# x,y,ground_truth,prediction,nominal_error
1.289468536376953125e+02,1.312452392578125000e+02,1.408537477254867554e-02,1.546812616288661957e-02,1.382751390337944031e-03
1.289504089355468750e+02,1.267013015747070312e+02,1.387051958590745926e-02,1.460497174412012100e-02,7.344521582126617432e-04
1.289509582519531250e+02,1.221575088500976562e+02,1.369993202388286591e-02,1.391047798097133636e-02,2.105459570884704590e-04
1.289510040283203125e+02,1.176137313842773438e+02,1.352066081017255783e-02,1.350039616227149963e-02,2.026464790105819702e-05
1.289510345458984375e+02,1.130699615478515625e+02,1.330707687884569168e-02,1.337146945297718048e-02,6.439257413148880005e-05
1.289510803222656250e+02,1.085261459350585938e+02,1.307940669357776642e-02,1.331993471831083298e-02,2.405280247330665588e-04
1.289512939453125000e+02,1.039822769165039062e+02,1.287667173892259598e-02,1.328679546713829041e-02,4.101237282156944275e-04
1.289519500732421875e+02,9.943842315673828125e+01,1.274087280035018921e-02,1.325376518070697784e-02,5.128923803567886353e-04
1.289531555175781250e+02,9.489460754394531250e+01,1.270546764135360718e-02,1.322260871529579163e-02,5.171410739421844482e-04
1.289545745849609375e+02,9.035083770751953125e+01,1.274848263710737228e-02,1.320732571184635162e-02,4.588430747389793396e-04
1.289561157226562500e+02,8.580704498291015625e+01,1.283612102270126343e-02,1.318421121686697006e-02,3.480901941657066345e-04
1.289578857421875000e+02,8.126319885253906250e+01,1.295417826622724533e-02,1.317192055284976959e-02,2.177422866225242615e-04
1.289599609375000000e+02,7.671930694580078125e+01,1.309057325124740601e-02,1.318572089076042175e-02,9.514763951301574707e-05
1.289144592285156250e+02,7.214172363281250000e+01,1.324514765292406082e-02,1.320703327655792236e-02,3.811437636613845825e-05
1.288942108154296875e+02,6.762099456787109375e+01,1.338658947497606277e-02,1.311300229281187057e-02,2.735871821641921997e-04
6.242358779907226562e+01,1.568755340576171875e+02,1.043878216296434402e-02,1.081152819097042084e-02,3.727460280060768127e-04
9.424340057373046875e+01,1.568464813232421875e+02,1.248884387314319611e-02,1.165628712624311447e-02,8.325567469000816345e-04
9.878894042968750000e+01,1.568461151123046875e+02,1.300577539950609207e-02,1.189228240400552750e-02,1.113492995500564575e-03
1.033345108032226562e+02,1.568455810546875000e+02,1.346550695598125458e-02,1.231796294450759888e-02,1.147544011473655701e-03
1.078804168701171875e+02,1.568449859619140625e+02,1.382702868431806564e-02,1.288338564336299896e-02,9.436430409550666809e-04
1.124264450073242188e+02,1.568444824218750000e+02,1.415439695119857788e-02,1.352019514888525009e-02,6.342018023133277893e-04
1.169976882934570312e+02,1.568069763183593750e+02,1.453574746847152710e-02,1.471561193466186523e-02,1.798644661903381348e-04
1.217447738647460938e+02,1.566751861572265625e+02,1.498200744390487671e-02,1.648803241550922394e-02,1.506024971604347229e-03
1.267182083129882812e+02,1.566606750488281250e+02,1.553440373390913010e-02,1.812563091516494751e-02,2.591227181255817413e-03
9.297958374023437500e+01,6.402799987792968750e+01,1.218110602349042892e-02,1.227190066128969193e-02,9.079463779926300049e-05
7.034374237060546875e+01,6.449471282958984375e+01,8.566341362893581390e-03,9.450942277908325195e-03,8.846009150147438049e-04
1.107243499755859375e+02,6.400090789794921875e+01,1.300456374883651733e-02,1.247757766395807266e-02,5.269860848784446716e-04
8.854650115966796875e+01,6.405525207519531250e+01,1.177030988037586212e-02,1.218579243868589401e-02,4.154825583100318909e-04
9.741226196289062500e+01,6.401064300537109375e+01,1.243518013507127762e-02,1.230445317924022675e-02,1.307269558310508728e-04
8.411273956298828125e+01,6.408576202392578125e+01,1.113238092511892319e-02,1.174703612923622131e-02,6.146552041172981262e-04
7.966706085205078125e+01,6.415992736816406250e+01,1.030985638499259949e-02,1.078670378774404526e-02,4.768474027514457703e-04
7.513855743408203125e+01,6.430108642578125000e+01,9.393395856022834778e-03,1.017846353352069855e-02,7.850676774978637695e-04
1.018428726196289062e+02,6.399733734130859375e+01,1.262347120791673660e-02,1.229572761803865433e-02,3.277435898780822754e-04
1.062773818969726562e+02,6.399385452270507812e+01,1.281259674578905106e-02,1.238973438739776611e-02,4.228623583912849426e-04
1.151889877319335938e+02,6.405207061767578125e+01,1.315969415009021759e-02,1.254265755414962769e-02,6.170365959405899048e-04
1.196959533691406250e+02,6.418477630615234375e+01,1.327785104513168335e-02,1.303556095808744431e-02,2.422900870442390442e-04
5.037337875366210938e+01,1.362788543701171875e+02,1.267622131854295731e-02,1.257035695016384125e-02,1.058643683791160583e-04
5.423547363281250000e+01,1.295970764160156250e+02,1.315164752304553986e-02,1.278951019048690796e-02,3.621373325586318970e-04
5.428640365600585938e+01,9.396947479248046875e+01,1.416206639260053635e-02,1.343877613544464111e-02,7.232902571558952332e-04
5.413676834106445312e+01,8.502392578125000000e+01,1.648277416825294495e-02,1.609463244676589966e-02,3.881417214870452881e-04
5.423238754272460938e+01,1.206869659423828125e+02,1.362918131053447723e-02,1.299207005649805069e-02,6.371112540364265442e-04
5.423353958129882812e+01,1.117785568237304688e+02,1.385389082133769989e-02,1.291812211275100708e-02,9.357687085866928101e-04
5.424792098999023438e+01,1.028740921020507812e+02,1.380807440727949142e-02,1.260000560432672501e-02,1.208068802952766418e-03
5.426587677001953125e+01,9.842334747314453125e+01,1.387103646993637085e-02,1.275878958404064178e-02,1.112246885895729065e-03
5.039520645141601562e+01,1.407324981689453125e+02,1.234734337776899338e-02,1.228514965623617172e-02,6.219372153282165527e-05
5.428088378906250000e+01,8.950659942626953125e+01,1.489518396556377411e-02,1.426910609006881714e-02,6.260778754949569702e-04
5.046496963500976562e+01,1.452552337646484375e+02,1.190350670367479324e-02,1.149738673120737076e-02,4.061199724674224854e-04
5.423376464843750000e+01,1.251421585083007812e+02,1.339191477745771408e-02,1.291643828153610229e-02,4.754764959216117859e-04
5.423297119140625000e+01,1.162325897216796875e+02,1.379494182765483856e-02,1.297892723232507706e-02,8.160145953297615051e-04
5.423910522460937500e+01,1.073262939453125000e+02,1.383598893880844116e-02,1.280912477523088455e-02,1.026864163577556610e-03
1.287785949707031250e+02,1.493952331542968750e+02,1.533752959221601486e-02,1.823078468441963196e-02,2.893255092203617096e-03
1.250214309692382812e+02,1.017096252441406250e+02,1.293740887194871902e-02,1.314479019492864609e-02,2.073813229799270630e-04
1.250042114257812500e+02,1.335177001953125000e+02,1.445174496620893478e-02,1.555706374347209930e-02,1.105318777263164520e-03
1.250204391479492188e+02,1.198856201171875000e+02,1.362008135765790939e-02,1.357528753578662872e-02,4.479382187128067017e-05
1.250239639282226562e+02,9.716532897949218750e+01,1.285225339233875275e-02,1.314590591937303543e-02,2.936525270342826843e-04
1.250271759033203125e+02,9.262140655517578125e+01,1.282664388418197632e-02,1.318876910954713821e-02,3.621252253651618958e-04
1.250310821533203125e+02,8.807755279541015625e+01,1.285739988088607788e-02,1.319081801921129227e-02,3.334181383252143860e-04
1.250355758666992188e+02,8.353350067138671875e+01,1.295429654419422150e-02,1.316917315125465393e-02,2.148766070604324341e-04
1.250444259643554688e+02,7.901364898681640625e+01,1.308439392596483231e-02,1.316764857620000839e-02,8.325465023517608643e-05
1.248888702392578125e+02,7.442533874511718750e+01,1.320807356387376785e-02,1.313742436468601227e-02,7.064919918775558472e-05
1.246113281250000000e+02,1.426108703613281250e+02,1.483100932091474533e-02,1.751957274973392487e-02,2.688563428819179535e-03
1.248502349853515625e+02,1.380450134277343750e+02,1.471052784472703934e-02,1.650796830654144287e-02,1.797440461814403534e-03
1.250171051025390625e+02,1.289733123779296875e+02,1.413991302251815796e-02,1.457663811743259430e-02,4.367250949144363403e-04
1.250202178955078125e+02,1.244294204711914062e+02,1.385025400668382645e-02,1.382856257259845734e-02,2.169143408536911011e-05
1.250205535888671875e+02,1.153418655395507812e+02,1.341190189123153687e-02,1.339407265186309814e-02,1.782923936843872070e-05
1.250204162597656250e+02,1.107980346679687500e+02,1.321564335376024246e-02,1.324558258056640625e-02,2.993922680616378784e-05
1.250207824707031250e+02,1.062539138793945312e+02,1.306031364947557449e-02,1.318278256803750992e-02,1.224689185619354248e-04
1.248543701171875000e+02,6.979892730712890625e+01,1.331824250519275665e-02,1.309457141906023026e-02,2.236710861325263977e-04
1.291598968505859375e+02,1.532261657714843750e+02,1.558003760874271393e-02,1.845265738666057587e-02,2.872619777917861938e-03
8.969740295410156250e+01,1.568475494384765625e+02,1.199513860046863556e-02,1.144399959594011307e-02,5.511390045285224915e-04
5.791907501220703125e+01,1.568954772949218750e+02,1.030457206070423126e-02,1.078419573605060577e-02,4.796236753463745117e-04
5.407269287109375000e+01,1.571901855468750000e+02,1.018006913363933563e-02,1.010358333587646484e-02,7.648579776287078857e-05
6.696379852294921875e+01,1.568553771972656250e+02,1.053786464035511017e-02,1.072273403406143188e-02,1.848693937063217163e-04
8.060579681396484375e+01,1.568478393554687500e+02,1.114521641284227371e-02,1.111265271902084351e-02,3.256369382143020630e-05
8.515172576904296875e+01,1.568482208251953125e+02,1.154581923037767410e-02,1.128344889730215073e-02,2.623703330755233765e-04
9.651665496826171875e+01,1.529157714843750000e+02,1.285414118319749832e-02,1.246179174631834030e-02,3.923494368791580200e-04
1.010615692138671875e+02,1.529144592285156250e+02,1.336046308279037476e-02,1.278178859502077103e-02,5.786744877696037292e-04
1.056065521240234375e+02,1.529127655029296875e+02,1.374604552984237671e-02,1.309979334473609924e-02,6.462521851062774658e-04
1.101506423950195312e+02,1.529100799560546875e+02,1.407097093760967255e-02,1.345041673630475998e-02,6.205542013049125671e-04
1.146890487670898438e+02,1.528808441162109375e+02,1.447071880102157593e-02,1.410680450499057770e-02,3.639142960309982300e-04
1.192871475219726562e+02,1.527747650146484375e+02,1.482510846108198166e-02,1.558249536901712418e-02,7.573869079351425171e-04
1.246959609985351562e+02,6.482551574707031250e+01,1.338318642228841782e-02,1.318639516830444336e-02,1.967912539839744568e-04
5.062252426147460938e+01,1.499281463623046875e+02,1.129607576876878738e-02,1.095601357519626617e-02,3.400621935725212097e-04
1.244426498413085938e+02,1.521561126708984375e+02,1.514545734971761703e-02,1.686014607548713684e-02,1.714688725769519806e-03
1.292400817871093750e+02,6.379547500610351562e+01,1.347036566585302353e-02,1.322426926344633102e-02,2.460964024066925049e-04
5.512278366088867188e+01,1.526704101562500000e+02,1.095552276819944382e-02,1.069982256740331650e-02,2.557002007961273193e-04
1.040661697387695312e+02,6.787423706054687500e+01,1.287412922829389572e-02,1.250202301889657974e-02,3.721062093973159790e-04
1.085211181640625000e+02,6.789199829101562500e+01,1.305991690605878830e-02,1.257571205496788025e-02,4.842048510909080505e-04
1.130195236206054688e+02,6.793118286132812500e+01,1.320459693670272827e-02,1.269762217998504639e-02,5.069747567176818848e-04
1.175062484741210938e+02,6.796440124511718750e+01,1.328935381025075912e-02,1.318366639316082001e-02,1.056874170899391174e-04
9.964009857177734375e+01,6.789212036132812500e+01,1.269376557320356369e-02,1.249173562973737717e-02,2.020299434661865234e-04
7.749997711181640625e+01,6.821369934082031250e+01,1.072440668940544128e-02,1.099359709769487381e-02,2.691904082894325256e-04
8.193754577636718750e+01,6.808353424072265625e+01,1.121680065989494324e-02,1.172712165862321854e-02,5.103209987282752991e-04
8.636036682128906250e+01,6.800650787353515625e+01,1.174924988299608231e-02,1.217584591358900070e-02,4.265960305929183960e-04
9.078789520263671875e+01,6.795700836181640625e+01,1.219036430120468140e-02,1.242276933044195175e-02,2.324050292372703552e-04
9.521615600585937500e+01,6.792194366455078125e+01,1.249251980334520340e-02,1.249036751687526703e-02,2.152286469936370850e-06
5.426110076904296875e+01,1.385018920898437500e+02,1.265724748373031616e-02,1.221287343651056290e-02,4.443740472197532654e-04
5.432909011840820312e+01,1.430302886962890625e+02,1.227605622261762619e-02,1.150479726493358612e-02,7.712589576840400696e-04
5.810466003417968750e+01,1.095561523437500000e+02,1.424648612737655640e-02,1.307730749249458313e-02,1.169178634881973267e-03
5.810039901733398438e+01,1.140071716308593750e+02,1.411243528127670288e-02,1.309666223824024200e-02,1.015773043036460876e-03
5.809888458251953125e+01,1.184600372314453125e+02,1.391037553548812866e-02,1.308388449251651764e-02,8.264910429716110229e-04
5.809911727905273438e+01,1.229151382446289062e+02,1.367696374654769897e-02,1.301001477986574173e-02,6.669489666819572449e-04
5.810254669189453125e+01,1.273692932128906250e+02,1.344212144613265991e-02,1.291755959391593933e-02,5.245618522167205811e-04
5.811799621582031250e+01,1.051087646484375000e+02,1.433205883949995041e-02,1.301627233624458313e-02,1.315786503255367279e-03
5.817309188842773438e+01,9.621651458740234375e+01,1.479091495275497437e-02,1.369035057723522186e-02,1.100564375519752502e-03
5.814226913452148438e+01,1.006642684936523438e+02,1.446084491908550262e-02,1.311635877937078476e-02,1.344486139714717865e-03
5.820737457275390625e+01,9.175782012939453125e+01,1.563750021159648895e-02,1.481990702450275421e-02,8.175931870937347412e-04
5.813143157958984375e+01,8.707493591308593750e+01,1.750531047582626343e-02,1.704016514122486115e-02,4.651453346014022827e-04
5.424341964721679688e+01,1.340501403808593750e+02,1.292219012975692749e-02,1.261685229837894440e-02,3.053378313779830933e-04
5.348811340332031250e+01,8.125532531738281250e+01,1.853928901255130768e-02,1.949984952807426453e-02,9.605605155229568481e-04
9.197092437744140625e+01,1.529180603027343750e+02,1.238852925598621368e-02,1.206412352621555328e-02,3.244057297706604004e-04
1.245594863891601562e+02,1.472092742919921875e+02,1.494280807673931122e-02,1.754798181354999542e-02,2.605173736810684204e-03
6.004537963867187500e+01,1.528286437988281250e+02,1.099382061511278152e-02,1.134236901998519897e-02,3.485484048724174500e-04
6.461405944824218750e+01,1.527659301757812500e+02,1.101994700729846954e-02,1.122775487601757050e-02,2.078078687191009521e-04
1.210921401977539062e+02,1.085258941650390625e+02,1.322635263204574585e-02,1.330924034118652344e-02,8.288770914077758789e-05
1.210926055908203125e+02,1.130700759887695312e+02,1.335191912949085236e-02,1.352339237928390503e-02,1.714732497930526733e-04
1.210928955078125000e+02,1.176138076782226562e+02,1.354102510958909988e-02,1.368803251534700394e-02,1.470074057579040527e-04
1.210926437377929688e+02,1.221574707031250000e+02,1.379909366369247437e-02,1.402535848319530487e-02,2.262648195028305054e-04
1.210904541015625000e+02,1.267011108398437500e+02,1.415676157921552658e-02,1.461240276694297791e-02,4.556411877274513245e-04
1.210776596069335938e+02,1.312446136474609375e+02,1.454299967736005783e-02,1.524967327713966370e-02,7.066735997796058655e-04
1.209263229370117188e+02,1.357652130126953125e+02,1.474466174840927124e-02,1.571000553667545319e-02,9.653437882661819458e-04
1.206774291992187500e+02,1.402294158935546875e+02,1.470450777560472488e-02,1.618590950965881348e-02,1.481401734054088593e-03
1.210932235717773438e+02,1.039807891845703125e+02,1.314586587250232697e-02,1.321141701191663742e-02,6.555113941431045532e-05
1.211063461303710938e+02,9.034622955322265625e+01,1.297623198479413986e-02,1.318788435310125351e-02,2.116523683071136475e-04
1.211002273559570312e+02,9.489036560058593750e+01,1.300843805074691772e-02,1.318329200148582458e-02,1.748539507389068604e-04
1.211143188476562500e+02,8.580167388916015625e+01,1.300780195742845535e-02,1.315935701131820679e-02,1.515550538897514343e-04
1.210959548950195312e+02,9.943527984619140625e+01,1.307277102023363113e-02,1.314067468047142029e-02,6.790366023778915405e-05
1.211197814941406250e+02,8.128962707519531250e+01,1.309913676232099533e-02,1.321799680590629578e-02,1.188600435853004456e-04
1.210125808715820312e+02,7.683348846435546875e+01,1.320382207632064819e-02,1.337536796927452087e-02,1.715458929538726807e-04
1.203472747802734375e+02,7.196868896484375000e+01,1.329268980771303177e-02,1.335810031741857529e-02,6.541050970554351807e-05
7.605864715576171875e+01,1.568488922119140625e+02,1.082182116806507111e-02,1.095357723534107208e-02,1.317560672760009766e-04
7.151074981689453125e+01,1.568509979248046875e+02,1.063321158289909363e-02,1.081954780966043472e-02,1.863362267613410950e-04
8.288046264648437500e+01,1.529201812744140625e+02,1.174909062683582306e-02,1.161948405206203461e-02,1.296065747737884521e-04
1.169801101684570312e+02,1.489976501464843750e+02,1.472336333245038986e-02,1.423105783760547638e-02,4.923054948449134827e-04
1.124364547729492188e+02,1.489971923828125000e+02,1.444461196660995483e-02,1.392341870814561844e-02,5.211932584643363953e-04
1.078816833496093750e+02,1.489874114990234375e+02,1.401901524513959885e-02,1.338470354676246643e-02,6.343116983771324158e-04
1.033342361450195312e+02,1.489855194091796875e+02,1.364143937826156616e-02,1.303812302649021149e-02,6.033163517713546753e-04
9.878896331787109375e+01,1.489873199462890625e+02,1.322029344737529755e-02,1.276715751737356186e-02,4.531359300017356873e-04
8.742576599121093750e+01,1.529199676513671875e+02,1.205148547887802124e-02,1.179189141839742661e-02,2.595940604805946350e-04
1.210287017822265625e+02,1.492280120849609375e+02,1.486947853118181229e-02,1.600042544305324554e-02,1.130946911871433258e-03
5.446469497680664062e+01,1.476097717285156250e+02,1.174259372055530548e-02,1.116011664271354675e-02,5.824770778417587280e-04
7.292877960205078125e+01,6.843893432617187500e+01,1.050869841128587723e-02,1.132723502814769745e-02,8.185366168618202209e-04
1.214199600219726562e+02,6.774845886230468750e+01,1.332969870418310165e-02,1.355182938277721405e-02,2.221306785941123962e-04
1.199333419799804688e+02,1.450476837158203125e+02,1.471340935677289963e-02,1.585295051336288452e-02,1.139541156589984894e-03
7.537506103515625000e+01,7.228095245361328125e+01,1.177569385617971420e-02,1.200116984546184540e-02,2.254759892821311951e-04
5.815138626098632812e+01,1.453600616455078125e+02,1.203137822449207306e-02,1.130517385900020599e-02,7.262043654918670654e-04
1.018691864013671875e+02,7.177974700927734375e+01,1.298398058861494064e-02,1.270072069019079208e-02,2.832598984241485596e-04
9.745270538330078125e+01,7.181163787841796875e+01,1.281857769936323166e-02,1.270224340260028839e-02,1.163342967629432678e-04
1.153711242675781250e+02,7.185739135742187500e+01,1.328967232257127762e-02,1.328217610716819763e-02,7.496215403079986572e-06
1.107872085571289062e+02,7.189278411865234375e+01,1.323426049202680588e-02,1.289334893226623535e-02,3.409115597605705261e-04
1.062824249267578125e+02,7.179010772705078125e+01,1.312943547964096069e-02,1.264250837266445160e-02,4.869271069765090942e-04
7.980380249023437500e+01,7.210057830810546875e+01,1.174140162765979767e-02,1.168013364076614380e-02,6.126798689365386963e-05
8.861114501953125000e+01,7.190812683105468750e+01,1.229769177734851837e-02,1.236085128039121628e-02,6.315950304269790649e-05
8.420664215087890625e+01,7.198888397216796875e+01,1.198154874145984650e-02,1.207526214420795441e-02,9.371340274810791016e-05
9.303520202636718750e+01,7.185638427734375000e+01,1.259327214211225510e-02,1.255241781473159790e-02,4.085432738065719604e-05
6.209833145141601562e+01,9.401839447021484375e+01,1.631446927785873413e-02,1.521583832800388336e-02,1.098630949854850769e-03
6.198674774169921875e+01,1.073428573608398438e+02,1.473355572670698166e-02,1.336945872753858566e-02,1.364096999168395996e-03
6.201328659057617188e+01,1.029057159423828125e+02,1.495331805199384689e-02,1.352488063275814056e-02,1.428437419235706329e-03
5.812543869018554688e+01,1.362834625244140625e+02,1.292274612933397293e-02,1.236329320818185806e-02,5.594529211521148682e-04
6.211768341064453125e+01,8.947447967529296875e+01,1.810882799327373505e-02,1.732486672699451447e-02,7.839612662792205811e-04
5.811768722534179688e+01,1.408129577636718750e+02,1.254658121615648270e-02,1.191985793411731720e-02,6.267232820391654968e-04
6.197132492065429688e+01,1.251411972045898438e+02,1.378021948039531708e-02,1.307951007038354874e-02,7.007094100117683411e-04
6.196875000000000000e+01,1.206879272460937500e+02,1.401591580361127853e-02,1.315837819129228592e-02,8.575376123189926147e-04
6.196990966796875000e+01,1.162351608276367188e+02,1.427601091563701630e-02,1.325933262705802917e-02,1.016678288578987122e-03
6.197591018676757812e+01,1.117872161865234375e+02,1.452476065605878830e-02,1.331011112779378891e-02,1.214649528264999390e-03
6.205221557617187500e+01,9.846796417236328125e+01,1.536319963634014130e-02,1.413832698017358780e-02,1.224872656166553497e-03
5.811170578002929688e+01,1.318226623535156250e+02,1.320241112262010574e-02,1.272461563348770142e-02,4.777954891324043274e-04
5.472766494750976562e+01,7.761802673339843750e+01,2.084690704941749573e-02,2.182348445057868958e-02,9.765774011611938477e-04
9.424337005615234375e+01,1.489909210205078125e+02,1.278583519160747528e-02,1.243410725146532059e-02,3.517279401421546936e-04
7.833288574218750000e+01,1.529220581054687500e+02,1.140648312866687775e-02,1.148139964789152145e-02,7.491651922464370728e-05
1.171729812622070312e+02,9.715899658203125000e+01,1.323280949145555496e-02,1.326776389032602310e-02,3.495439887046813965e-05
1.171810226440429688e+02,9.261281585693359375e+01,1.317958254367113113e-02,1.331430487334728241e-02,1.347223296761512756e-04
1.169114608764648438e+02,1.379846191406250000e+02,1.467772573232650757e-02,1.579499430954456329e-02,1.117268577218055725e-03
1.170610733032226562e+02,1.335071716308593750e+02,1.475805323570966721e-02,1.587449759244918823e-02,1.116444356739521027e-03
1.171393356323242188e+02,1.289720458984375000e+02,1.455982774496078491e-02,1.536093838512897491e-02,8.011106401681900024e-04
1.171612701416015625e+02,1.244290695190429688e+02,1.415010541677474976e-02,1.499223522841930389e-02,8.421298116445541382e-04
1.171667938232421875e+02,1.198856506347656250e+02,1.377541106194257736e-02,1.443488895893096924e-02,6.594778969883918762e-04
1.171676101684570312e+02,1.153422851562500000e+02,1.353025715798139572e-02,1.406331453472375870e-02,5.330573767423629761e-04
1.171672058105468750e+02,1.107982559204101562e+02,1.339849084615707397e-02,1.371876709163188934e-02,3.202762454748153687e-04
1.171916198730468750e+02,8.806728363037109375e+01,1.315435022115707397e-02,1.329898741096258163e-02,1.446371898055076599e-04
1.171950378417968750e+02,8.351576995849609375e+01,1.317032519727945328e-02,1.332494243979454041e-02,1.546172425150871277e-04
1.171690216064453125e+02,1.017059020996093750e+02,1.328444667160511017e-02,1.328596845269203186e-02,1.521781086921691895e-06
1.171677169799804688e+02,1.062526473999023438e+02,1.332934945821762085e-02,1.342548802495002747e-02,9.613856673240661621e-05
1.172043457031250000e+02,7.904447937011718750e+01,1.322295516729354858e-02,1.356166787445545197e-02,3.387127071619033813e-04
6.921308135986328125e+01,1.528751068115234375e+02,1.102270837873220444e-02,1.120950002223253250e-02,1.867916435003280640e-04
6.210761260986328125e+01,1.482336425781250000e+02,1.162178348749876022e-02,1.107740774750709534e-02,5.443757399916648865e-04
1.010586471557617188e+02,1.450594635009765625e+02,1.351807732135057449e-02,1.314377598464488983e-02,3.743013367056846619e-04
1.148616790771484375e+02,1.451133575439453125e+02,1.466876547783613205e-02,1.433996111154556274e-02,3.288043662905693054e-04
1.102269973754882812e+02,1.449876861572265625e+02,1.445134729146957397e-02,1.367639750242233276e-02,7.749497890472412109e-04
1.056091461181640625e+02,1.450426330566406250e+02,1.394395250827074051e-02,1.358078606426715851e-02,3.631664440035820007e-04
8.515435791015625000e+01,1.489963378906250000e+02,1.222954411059617996e-02,1.197310164570808411e-02,2.564424648880958557e-04
8.969875335693359375e+01,1.489945526123046875e+02,1.245773117989301682e-02,1.217548549175262451e-02,2.822456881403923035e-04
5.785846328735351562e+01,8.178101348876953125e+01,1.966143026947975159e-02,1.960049197077751160e-02,6.093829870223999023e-05
7.377882385253906250e+01,1.529127960205078125e+02,1.113027520477771759e-02,1.132029108703136444e-02,1.900158822536468506e-04
5.797837066650390625e+01,1.493404998779296875e+02,1.150474697351455688e-02,1.065179333090782166e-02,8.529536426067352295e-04
6.011509323120117188e+01,7.621030426025390625e+01,1.753994636237621307e-02,1.824988611042499542e-02,7.099397480487823486e-04
7.768851470947265625e+01,7.610157775878906250e+01,1.270461361855268478e-02,1.223755255341529846e-02,4.670610651373863220e-04
9.969603729248046875e+01,7.570952606201171875e+01,1.315297931432723999e-02,1.287041697651147842e-02,2.825623378157615662e-04
9.528235626220703125e+01,7.575078582763671875e+01,1.298827212303876877e-02,1.278293412178754807e-02,2.053380012512207031e-04
1.040867843627929688e+02,7.568482208251953125e+01,1.325462479144334793e-02,1.286824140697717667e-02,3.863833844661712646e-04
1.084637603759765625e+02,7.571926116943359375e+01,1.328607648611068726e-02,1.297036092728376389e-02,3.157155588269233704e-04
9.086721801757812500e+01,7.580666351318359375e+01,1.279201358556747437e-02,1.255887094885110855e-02,2.331426367163658142e-04
6.602673339843750000e+01,9.180283355712890625e+01,1.865107193589210510e-02,1.803876087069511414e-02,6.123110651969909668e-04
6.588234710693359375e+01,1.051451873779296875e+02,1.529135555028915405e-02,1.384751219302415848e-02,1.443843357264995575e-03
8.647126007080078125e+01,7.587984466552734375e+01,1.262959092855453491e-02,1.239928882569074631e-02,2.303021028637886047e-04
8.208362579345703125e+01,7.597619628906250000e+01,1.256569474935531616e-02,1.214408781379461288e-02,4.216069355607032776e-04
6.597300720214843750e+01,9.627784729003906250e+01,1.701541990041732788e-02,1.615965552628040314e-02,8.557643741369247437e-04
6.592365264892578125e+01,1.007179794311523438e+02,1.587373390793800354e-02,1.470395922660827637e-02,1.169774681329727173e-03
6.585991668701171875e+01,1.095768432617187500e+02,1.498719304800033569e-02,1.368050929158926010e-02,1.306683756411075592e-03
6.199115371704101562e+01,1.340590515136718750e+02,1.321220677345991135e-02,1.240308023989200592e-02,8.091265335679054260e-04
6.584848785400390625e+01,1.140166931152343750e+02,1.472529023885726929e-02,1.356427185237407684e-02,1.161018386483192444e-03
6.584385681152343750e+01,1.229141464233398438e+02,1.415423769503831863e-02,1.332164090126752853e-02,8.325967937707901001e-04
6.206867218017578125e+01,1.386305999755859375e+02,1.278639025986194611e-02,1.228215917944908142e-02,5.042310804128646851e-04
6.584402465820312500e+01,1.184643936157226562e+02,1.443682331591844559e-02,1.344415638595819473e-02,9.926669299602508545e-04
6.198101043701171875e+01,1.295941162109375000e+02,1.353146880865097046e-02,1.287947315722703934e-02,6.519956514239311218e-04
6.212195205688476562e+01,8.464517211914062500e+01,1.982657425105571747e-02,1.926334574818611145e-02,5.632285028696060181e-04
8.060700225830078125e+01,1.489993743896484375e+02,1.197789330035448074e-02,1.184013579040765762e-02,1.377575099468231201e-04
9.651383972167968750e+01,1.450651550292968750e+02,1.318455021828413010e-02,1.280247606337070465e-02,3.820741549134254456e-04
6.695662689208984375e+01,1.488650665283203125e+02,1.149026770144701004e-02,1.173213962465524673e-02,2.418719232082366943e-04
1.170262756347656250e+02,1.418078002929687500e+02,1.460731308907270432e-02,1.545527204871177673e-02,8.479589596390724182e-04
1.132450790405273438e+02,1.130708236694335938e+02,1.362413354218006134e-02,1.448687538504600525e-02,8.627418428659439087e-04
1.132541046142578125e+02,9.487923431396484375e+01,1.339700073003768921e-02,1.367806363850831985e-02,2.810629084706306458e-04
1.131681594848632812e+02,1.358177490234375000e+02,1.461651176214218140e-02,1.637451536953449249e-02,1.758003607392311096e-03
1.131913604736328125e+02,1.313131713867187500e+02,1.468769926577806473e-02,1.653421670198440552e-02,1.846517436206340790e-03
1.132187805175781250e+02,1.267301406860351562e+02,1.458370964974164963e-02,1.633253321051597595e-02,1.748823560774326324e-03
1.132399978637695312e+02,1.221619949340820312e+02,1.421855203807353973e-02,1.579162478446960449e-02,1.573072746396064758e-03
1.132450866699218750e+02,1.176149368286132812e+02,1.384359784424304962e-02,1.500535011291503906e-02,1.161752268671989441e-03
1.132397003173828125e+02,9.025790405273437500e+01,1.335541624575853348e-02,1.367001514881849289e-02,3.145989030599594116e-04
1.132445373535156250e+02,1.085255203247070312e+02,1.352236885577440262e-02,1.413072925060987473e-02,6.083603948354721069e-04
1.132571792602539062e+02,8.558454132080078125e+01,1.330936234444379807e-02,1.324836630374193192e-02,6.099604070186614990e-05
1.133939056396484375e+02,8.107407379150390625e+01,1.328202337026596069e-02,1.348670572042465210e-02,2.046823501586914062e-04
1.128311614990234375e+02,1.406459045410156250e+02,1.463822275400161743e-02,1.489346660673618317e-02,2.552438527345657349e-04
