# x,y,ground_truth,prediction,nominal_error
1.213339080810546875e+02,1.174507827758789062e+02,6.409745197743177414e-03,5.793615709990262985e-03,6.161294877529144287e-04
1.438064575195312500e+02,1.126851501464843750e+02,7.292415015399456024e-03,6.759422365576028824e-03,5.329926498234272003e-04
1.159636306762695312e+02,1.174596481323242188e+02,6.102225277572870255e-03,5.648129153996706009e-03,4.540961235761642456e-04
1.103932876586914062e+02,1.174000244140625000e+02,5.927484016865491867e-03,5.890536122024059296e-03,3.694789484143257141e-05
1.394075775146484375e+02,1.130970458984375000e+02,7.208626717329025269e-03,6.878485437482595444e-03,3.301412798464298248e-04
1.474147186279296875e+02,1.785989837646484375e+02,7.057568524032831192e-03,6.505837664008140564e-03,5.517308600246906281e-04
1.433509826660156250e+02,1.291382751464843750e+02,6.947856396436691284e-03,6.693455390632152557e-03,2.544010058045387268e-04
1.433620605468750000e+02,1.654010772705078125e+02,7.076741661876440048e-03,6.279259454458951950e-03,7.974822074174880981e-04
1.433710479736328125e+02,1.602178039550781250e+02,7.041296456009149551e-03,6.340064574033021927e-03,7.012318819761276245e-04
1.433778381347656250e+02,1.498549957275390625e+02,6.908696144819259644e-03,6.492317188531160355e-03,4.163789562880992889e-04
1.433790588378906250e+02,1.394923553466796875e+02,6.841541733592748642e-03,6.526893470436334610e-03,3.146482631564140320e-04
1.432487945556640625e+02,1.239190750122070312e+02,7.053137756884098053e-03,6.633833050727844238e-03,4.193047061562538147e-04
1.433773651123046875e+02,1.446735687255859375e+02,6.856263615190982819e-03,6.515210028737783432e-03,3.410535864531993866e-04
1.431889495849609375e+02,1.705794677734375000e+02,7.075072731822729111e-03,6.223212461918592453e-03,8.518602699041366577e-04
1.433753204345703125e+02,1.550363769531250000e+02,6.980202160775661469e-03,6.426625885069370270e-03,5.535762757062911987e-04
1.433745880126953125e+02,1.343124084472656250e+02,6.872258149087429047e-03,6.554372608661651611e-03,3.178855404257774353e-04
9.116571807861328125e+01,1.783066253662109375e+02,5.833666771650314331e-03,5.459001753479242325e-03,3.746650181710720062e-04
9.558939361572265625e+01,1.386532745361328125e+02,8.124253712594509125e-03,7.371899671852588654e-03,7.523540407419204712e-04
9.578288269042968750e+01,1.336022033691406250e+02,8.824350312352180481e-03,7.990594953298568726e-03,8.337553590536117554e-04
9.548529815673828125e+01,1.649174499511718750e+02,6.442528218030929565e-03,6.247271317988634109e-03,1.952569000422954559e-04
9.547705078125000000e+01,1.596422882080078125e+02,6.664913147687911987e-03,6.469516083598136902e-03,1.953970640897750854e-04
9.547803497314453125e+01,1.543696746826171875e+02,6.909809075295925140e-03,6.644398439675569534e-03,2.654106356203556061e-04
9.549227905273437500e+01,1.490995178222656250e+02,7.199626415967941284e-03,6.813810206949710846e-03,3.858162090182304382e-04
9.552976226806640625e+01,1.438543548583984375e+02,7.585070095956325531e-03,7.045961450785398483e-03,5.391086451709270477e-04
9.554582977294921875e+01,1.702006225585937500e+02,6.224057637155056000e-03,6.063024047762155533e-03,1.610335893929004669e-04
1.110961685180664062e+02,1.865663452148437500e+02,5.883893463760614395e-03,5.745000205934047699e-03,1.388932578265666962e-04
1.000269622802734375e+02,1.864915771484375000e+02,5.609632469713687897e-03,5.288593936711549759e-03,3.210385330021381378e-04
1.055390090942382812e+02,1.865236358642578125e+02,5.733788944780826569e-03,5.572631023824214935e-03,1.611579209566116333e-04
1.193729248046875000e+02,1.818693847656250000e+02,6.333392113447189331e-03,6.101314909756183624e-03,2.320772036910057068e-04
1.304241485595703125e+02,1.817523803710937500e+02,6.698192562907934189e-03,6.080038379877805710e-03,6.181541830301284790e-04
1.248793792724609375e+02,1.818615112304687500e+02,6.516139954328536987e-03,6.157650146633386612e-03,3.584898076951503754e-04
1.360091247558593750e+02,1.817852172851562500e+02,6.855171173810958862e-03,6.104914937168359756e-03,7.502562366425991058e-04
1.425585021972656250e+02,1.180507583618164062e+02,7.165858987718820572e-03,7.087076548486948013e-03,7.878243923187255859e-05
1.317131500244140625e+02,1.178375854492187500e+02,6.910126656293869019e-03,6.840709131211042404e-03,6.941752508282661438e-05
1.369331359863281250e+02,1.179084243774414062e+02,7.060330361127853394e-03,6.957957521080970764e-03,1.023728400468826294e-04
1.128460083007812500e+02,1.220405960083007812e+02,6.773433182388544083e-03,5.520526785403490067e-03,1.252906396985054016e-03
1.185869674682617188e+02,1.219772033691406250e+02,6.580830551683902740e-03,5.806058645248413086e-03,7.747719064354896545e-04
1.388738861083984375e+02,1.524448089599609375e+02,7.065436337143182755e-03,6.600397173315286636e-03,4.650391638278961182e-04
1.388577423095703125e+02,1.576242370605468750e+02,7.118623703718185425e-03,6.522571668028831482e-03,5.960520356893539429e-04
1.387859039306640625e+02,1.628045196533203125e+02,7.128418888896703720e-03,6.497848313301801682e-03,6.305705755949020386e-04
1.385951538085937500e+02,1.679805450439453125e+02,7.093212567269802094e-03,6.449316162616014481e-03,6.438964046537876129e-04
1.388787078857421875e+02,1.369006805419921875e+02,6.888172589242458344e-03,6.766567006707191467e-03,1.216055825352668762e-04
1.388753662109375000e+02,1.472637023925781250e+02,6.989520043134689331e-03,6.681452505290508270e-03,3.080675378441810608e-04
1.388939056396484375e+02,1.317212982177734375e+02,6.896417587995529175e-03,6.748170591890811920e-03,1.482469961047172546e-04
1.389416656494140625e+02,1.265274124145507812e+02,6.951611489057540894e-03,6.598413456231355667e-03,3.531980328261852264e-04
1.388760833740234375e+02,1.420822296142578125e+02,6.925127003341913223e-03,6.743696518242359161e-03,1.814304850995540619e-04
1.428769073486328125e+02,1.758099212646484375e+02,7.045250385999679565e-03,6.144034676253795624e-03,9.012157097458839417e-04
1.265062179565429688e+02,1.175794830322265625e+02,6.696960423141717911e-03,6.450501270592212677e-03,2.464591525495052338e-04
1.392221679687500000e+02,1.219195632934570312e+02,7.031751796603202820e-03,6.781325209885835648e-03,2.504265867173671722e-04
1.058969192504882812e+02,1.167336044311523438e+02,5.614377092570066452e-03,4.720778204500675201e-03,8.935988880693912506e-04
1.000602493286132812e+02,1.517467041015625000e+02,7.243634667247533798e-03,6.747662089765071869e-03,4.959725774824619293e-04
1.000471343994140625e+02,1.570084686279296875e+02,6.925603840500116348e-03,6.556248757988214493e-03,3.693550825119018555e-04
1.000452194213867188e+02,1.622726898193359375e+02,6.659866776317358017e-03,6.295041181147098541e-03,3.648255951702594757e-04
1.000777359008789062e+02,1.675953216552734375e+02,6.421308964490890503e-03,6.015927530825138092e-03,4.053814336657524109e-04
1.001021041870117188e+02,1.465005187988281250e+02,7.651668041944503784e-03,6.989699788391590118e-03,6.619682535529136658e-04
1.003085861206054688e+02,1.361528472900390625e+02,8.732559159398078918e-03,7.668331731110811234e-03,1.064227428287267685e-03
1.001765441894531250e+02,1.412884521484375000e+02,8.168539963662624359e-03,7.354585919529199600e-03,8.139540441334247589e-04
9.575775146484375000e+01,1.755668487548828125e+02,6.008666008710861206e-03,5.871613044291734695e-03,1.370529644191265106e-04
9.629349517822265625e+01,1.285771636962890625e+02,9.485067799687385559e-03,8.755492046475410461e-03,7.295757532119750977e-04
1.419795684814453125e+02,1.816946716308593750e+02,6.976554635912179947e-03,6.151004228740930557e-03,8.255504071712493896e-04
1.138431777954101562e+02,1.818367767333984375e+02,6.156485527753829956e-03,6.025681737810373306e-03,1.308037899434566498e-04
9.539520263671875000e+01,1.869101104736328125e+02,5.515004042536020279e-03,5.256372503936290741e-03,2.586315385997295380e-04
1.025948028564453125e+02,1.816949615478515625e+02,5.872409790754318237e-03,5.622080061584711075e-03,2.503297291696071625e-04
1.221443939208984375e+02,1.771990356445312500e+02,6.599765270948410034e-03,6.360654719173908234e-03,2.391105517745018005e-04
1.276071853637695312e+02,1.771105651855468750e+02,6.757340393960475922e-03,6.191652733832597733e-03,5.656876601278781891e-04
1.334937591552734375e+02,1.764344787597656250e+02,6.904756650328636169e-03,6.074144970625638962e-03,8.306116797029972076e-04
1.081918487548828125e+02,1.816547546386718750e+02,6.007394287735223770e-03,5.820562597364187241e-03,1.868316903710365295e-04
9.660692596435546875e+01,1.815305786132812500e+02,5.766802001744508743e-03,5.521825980395078659e-03,2.449760213494300842e-04
1.056156463623046875e+02,1.224274902343750000e+02,7.507027592509984970e-03,6.795721128582954407e-03,7.113064639270305634e-04
1.010729446411132812e+02,1.267685317993164062e+02,8.941652253270149231e-03,7.966864854097366333e-03,9.747873991727828979e-04
1.344513549804687500e+02,1.231492538452148438e+02,6.911926437169313431e-03,6.776420865207910538e-03,1.355055719614028931e-04
1.289881744384765625e+02,1.223007888793945312e+02,6.792824715375900269e-03,6.771172396838665009e-03,2.165231853723526001e-05
1.159357528686523438e+02,1.265286560058593750e+02,7.141491863876581192e-03,6.155169568955898285e-03,9.863222949206829071e-04
1.343861083984375000e+02,1.395153045654296875e+02,7.004202809184789658e-03,7.043994031846523285e-03,3.979122266173362732e-05
1.338535614013671875e+02,1.653884124755859375e+02,7.141690701246261597e-03,6.586522795259952545e-03,5.551679059863090515e-04
1.341564941406250000e+02,1.601795196533203125e+02,7.217369042336940765e-03,6.573239807039499283e-03,6.441292352974414825e-04
1.343068237304687500e+02,1.550209503173828125e+02,7.237674202769994736e-03,6.670532282441854477e-03,5.671419203281402588e-04
1.343494720458984375e+02,1.342730255126953125e+02,6.929100956767797470e-03,7.057938259094953537e-03,1.288373023271560669e-04
1.344802246093750000e+02,1.289368896484375000e+02,6.887754891067743301e-03,6.769394036382436752e-03,1.183608546853065491e-04
1.343708496093750000e+02,1.446807250976562500e+02,7.105709519237279892e-03,6.928481627255678177e-03,1.772278919816017151e-04
1.343519897460937500e+02,1.498522338867187500e+02,7.197758648544549942e-03,6.760252173990011215e-03,4.375064745545387268e-04
1.384001770019531250e+02,1.731958618164062500e+02,7.025223225355148315e-03,6.185916252434253693e-03,8.393069729208946228e-04
1.238857727050781250e+02,1.220900421142578125e+02,6.657303310930728912e-03,6.391262635588645935e-03,2.660406753420829773e-04
1.000535049438476562e+02,1.776183166503906250e+02,5.994392558932304382e-03,5.556771997362375259e-03,4.376205615699291229e-04
1.046604461669921875e+02,1.491507415771484375e+02,7.662337273359298706e-03,6.942270789295434952e-03,7.200664840638637543e-04
1.047272644042968750e+02,1.439182739257812500e+02,8.122008293867111206e-03,7.422503549605607986e-03,6.995047442615032196e-04
1.047584762573242188e+02,1.649875030517578125e+02,6.659111473709344864e-03,6.185384467244148254e-03,4.737270064651966095e-04
1.046291275024414062e+02,1.596510314941406250e+02,6.940525025129318237e-03,6.371629890054464340e-03,5.688951350748538971e-04
1.046285476684570312e+02,1.543936920166015625e+02,7.264079060405492783e-03,6.673735566437244415e-03,5.903434939682483673e-04
1.049875030517578125e+02,1.386612091064453125e+02,8.580408059060573578e-03,7.674216758459806442e-03,9.061913006007671356e-04
1.001732254028320312e+02,1.729243621826171875e+02,6.190400570631027222e-03,5.965943448245525360e-03,2.244571223855018616e-04
1.385519104003906250e+02,1.777840270996093750e+02,6.971718277782201767e-03,6.119438447058200836e-03,8.522798307240009308e-04
1.165636138916015625e+02,1.771531829833984375e+02,6.433130707591772079e-03,6.292945705354213715e-03,1.401850022375583649e-04
1.249170608520507812e+02,1.726653289794921875e+02,6.841879338026046753e-03,6.330101285129785538e-03,5.117780528962612152e-04
1.296255340576171875e+02,1.729814453125000000e+02,6.927920505404472351e-03,6.386964581906795502e-03,5.409559234976768494e-04
1.050402679443359375e+02,1.762715148925781250e+02,6.160907447338104248e-03,5.859428085386753082e-03,3.014793619513511658e-04
1.109851531982421875e+02,1.770136566162109375e+02,6.272376980632543564e-03,6.001158151775598526e-03,2.712188288569450378e-04
1.264070587158203125e+02,1.266568145751953125e+02,6.825011223554611206e-03,6.823057774454355240e-03,1.953449100255966187e-06
1.293290863037109375e+02,1.626316223144531250e+02,7.230640854686498642e-03,6.572936195880174637e-03,6.577046588063240051e-04
1.296327667236328125e+02,1.575623321533203125e+02,7.347326725721359253e-03,6.766864564269781113e-03,5.804621614515781403e-04
1.299621276855468750e+02,1.369468383789062500e+02,7.085125893354415894e-03,7.299694698303937912e-03,2.145688049495220184e-04
1.299082794189453125e+02,1.420862426757812500e+02,7.241448853164911270e-03,7.287051063030958176e-03,4.560220986604690552e-05
1.297810974121093750e+02,1.524250640869140625e+02,7.405997253954410553e-03,6.884248927235603333e-03,5.217483267188072205e-04
1.298397979736328125e+02,1.472616424560546875e+02,7.371029350906610489e-03,7.067833561450242996e-03,3.031957894563674927e-04
1.294435577392578125e+02,1.313362426757812500e+02,6.933434866368770599e-03,7.043902296572923660e-03,1.104674302041530609e-04
1.337271270751953125e+02,1.706761322021484375e+02,7.037561386823654175e-03,6.411215290427207947e-03,6.263460963964462280e-04
1.095585021972656250e+02,1.466425476074218750e+02,8.017938584089279175e-03,7.267931941896677017e-03,7.500066421926021576e-04
1.095582199096679688e+02,1.518774261474609375e+02,7.627210579812526703e-03,6.799126509577035904e-03,8.280840702354907990e-04
1.097588043212890625e+02,1.414500122070312500e+02,8.367182686924934387e-03,7.830839604139328003e-03,5.363430827856063843e-04
1.095244674682617188e+02,1.623021545410156250e+02,6.954373326152563095e-03,6.412240210920572281e-03,5.421331152319908142e-04
1.212651214599609375e+02,1.265663909912109375e+02,6.877860985696315765e-03,6.490281317383050919e-03,3.875796683132648468e-04
1.095939483642578125e+02,1.571342163085937500e+02,7.261794060468673706e-03,6.609165575355291367e-03,6.526284851133823395e-04
1.048144760131835938e+02,1.703981475830078125e+02,6.418388336896896362e-03,6.146060768514871597e-03,2.723275683820247650e-04
1.050578002929687500e+02,1.334944000244140625e+02,8.860928006470203400e-03,7.520247716456651688e-03,1.340680290013551712e-03
1.006250457763671875e+02,1.311935729980468750e+02,9.126883931457996368e-03,8.116387762129306793e-03,1.010496169328689575e-03
1.193245239257812500e+02,1.726370849609375000e+02,6.705980747938156128e-03,6.477652583271265030e-03,2.283281646668910980e-04
1.283777923583984375e+02,1.681342163085937500e+02,7.054006680846214294e-03,6.205651909112930298e-03,8.483547717332839966e-04
1.089105377197265625e+02,1.728095092773437500e+02,6.396318785846233368e-03,6.037751678377389908e-03,3.585671074688434601e-04
1.137279968261718750e+02,1.726199951171875000e+02,6.547929253429174423e-03,6.182510871440172195e-03,3.654183819890022278e-04
1.432110900878906250e+02,1.870401763916015625e+02,6.943942513316869736e-03,5.959083791822195053e-03,9.848587214946746826e-04
1.103032760620117188e+02,1.679482269287109375e+02,6.669216323643922806e-03,6.302942521870136261e-03,3.662738017737865448e-04
1.239964981079101562e+02,1.310503845214843750e+02,7.054568734019994736e-03,7.099346257746219635e-03,4.477752372622489929e-05
1.247667236328125000e+02,1.600778350830078125e+02,7.325809448957443237e-03,6.635023280978202820e-03,6.907861679792404175e-04
1.249223632812500000e+02,1.549631042480468750e+02,7.507087197154760361e-03,6.796634290367364883e-03,7.104529067873954773e-04
1.250197830200195312e+02,1.497857971191406250e+02,7.614057511091232300e-03,6.912790238857269287e-03,7.012672722339630127e-04
1.250327835083007812e+02,1.444098358154296875e+02,7.587017025798559189e-03,7.342117372900247574e-03,2.448996528983116150e-04
1.254434814453125000e+02,1.391522827148437500e+02,7.384122814983129501e-03,7.198484148830175400e-03,1.856386661529541016e-04
1.307540740966796875e+02,1.264759979248046875e+02,6.845046300441026688e-03,6.963645573705434799e-03,1.185992732644081116e-04
1.148144760131835938e+02,1.494649658203125000e+02,7.865708321332931519e-03,6.999991834163665771e-03,8.657164871692657471e-04
1.147533340454101562e+02,1.547135467529296875e+02,7.551452610641717911e-03,6.745848804712295532e-03,8.056038059294223785e-04
1.146850585937500000e+02,1.441660003662109375e+02,8.131823502480983734e-03,7.393981330096721649e-03,7.378421723842620850e-04
1.188561096191406250e+02,1.310585479736328125e+02,7.357261143624782562e-03,6.953681353479623795e-03,4.035797901451587677e-04
1.145541839599609375e+02,1.598812561035156250e+02,7.230223622173070908e-03,6.644298788160085678e-03,5.859248340129852295e-04
1.104136810302734375e+02,1.357666473388671875e+02,8.491432294249534607e-03,7.486934773623943329e-03,1.004497520625591278e-03
1.222533035278320312e+02,1.682233886718750000e+02,6.963810883462429047e-03,6.590065080672502518e-03,3.737458027899265289e-04
1.165195083618164062e+02,1.681657562255859375e+02,6.836634129285812378e-03,6.410277914255857468e-03,4.263562150299549103e-04
1.217655181884765625e+02,1.354357299804687500e+02,7.443886250257492065e-03,7.389822043478488922e-03,5.406420677900314331e-05
1.197774200439453125e+02,1.575294189453125000e+02,7.446151692420244217e-03,6.816503591835498810e-03,6.296481005847454071e-04
1.199068069458007812e+02,1.522586059570312500e+02,7.685861550271511078e-03,6.830861326307058334e-03,8.550002239644527435e-04
1.198624267578125000e+02,1.468141174316406250e+02,7.862589322030544281e-03,7.161338347941637039e-03,7.012509740889072418e-04
1.196173248291015625e+02,1.407340545654296875e+02,7.862058468163013458e-03,7.540255784988403320e-03,3.218026831746101379e-04
1.248586044311523438e+02,1.644629516601562500e+02,7.162429392337799072e-03,6.644874811172485352e-03,5.175545811653137207e-04
1.140935134887695312e+02,1.643090209960937500e+02,6.970168557018041611e-03,6.447992753237485886e-03,5.221758037805557251e-04
1.134852676391601562e+02,1.310693817138671875e+02,7.915239781141281128e-03,6.841411348432302475e-03,1.073828432708978653e-03
1.141794891357421875e+02,1.395466003417968750e+02,8.264495991170406342e-03,7.506020367145538330e-03,7.584756240248680115e-04
1.089097290039062500e+02,1.311195983886718750e+02,8.509185165166854858e-03,7.000107318162918091e-03,1.509077847003936768e-03
1.195461807250976562e+02,1.632356567382812500e+02,7.151145488023757935e-03,6.582524161785840988e-03,5.686213262379169464e-04
1.261222381591796875e+02,1.347843017578125000e+02,7.143379654735326767e-03,6.841966416686773300e-03,3.014132380485534668e-04
1.163862304687500000e+02,1.356018218994140625e+02,7.957161404192447662e-03,7.516600657254457474e-03,4.405607469379901886e-04
1.103378295898437500e+02,1.269586639404296875e+02,7.808587513864040375e-03,6.413914263248443604e-03,1.394673250615596771e-03
1.052698287963867188e+02,1.286603851318359375e+02,8.703491650521755219e-03,7.021632976830005646e-03,1.681858673691749573e-03
7.584977722167968750e+01,1.240936126708984375e+02,8.907660841941833496e-03,8.625849150121212006e-03,2.818116918206214905e-04
7.119297790527343750e+01,1.193377304077148438e+02,5.947897676378488541e-03,6.199914962053298950e-03,2.520172856748104095e-04
8.149172210693359375e+01,1.840954437255859375e+02,5.556683987379074097e-03,5.585428327322006226e-03,2.874433994293212891e-05
8.153657531738281250e+01,1.783517913818359375e+02,5.799234844744205475e-03,5.395416636019945145e-03,4.038182087242603302e-04
8.170443725585937500e+01,1.728799285888671875e+02,6.033183075487613678e-03,5.868577398359775543e-03,1.646056771278381348e-04
8.174505615234375000e+01,1.675671234130859375e+02,6.253144238144159317e-03,6.149007473140954971e-03,1.041367650032043457e-04
8.175119781494140625e+01,1.622849426269531250e+02,6.467740982770919800e-03,6.346453912556171417e-03,1.212870702147483826e-04
8.174845886230468750e+01,1.570079956054687500e+02,6.672145333141088486e-03,6.502991076558828354e-03,1.691542565822601318e-04
8.174236297607421875e+01,1.517311859130859375e+02,6.881377659738063812e-03,6.669878959655761719e-03,2.114987000823020935e-04
8.173424530029296875e+01,1.464542236328125000e+02,7.118862122297286987e-03,6.868244148790836334e-03,2.506179735064506531e-04
8.172480773925781250e+01,1.411773376464843750e+02,7.468284573405981064e-03,7.125491742044687271e-03,3.427928313612937927e-04
8.175362396240234375e+01,1.359706573486328125e+02,8.086225949227809906e-03,7.593621034175157547e-03,4.926049150526523590e-04
8.180625915527343750e+01,1.309431457519531250e+02,9.254596196115016937e-03,8.561837486922740936e-03,6.927587091922760010e-04
3.507769393920898438e+01,1.866420440673828125e+02,6.742975208908319473e-03,6.517955102026462555e-03,2.250201068818569183e-04
4.047282028198242188e+01,1.866411437988281250e+02,6.427289452403783798e-03,6.232676561921834946e-03,1.946128904819488525e-04
4.586793518066406250e+01,1.866409606933593750e+02,6.157200783491134644e-03,5.982838571071624756e-03,1.743622124195098877e-04
5.126401901245117188e+01,1.866411895751953125e+02,5.936822388321161270e-03,5.804965272545814514e-03,1.318571157753467560e-04
5.666031646728515625e+01,1.866421661376953125e+02,5.756299942731857300e-03,5.712388549000024796e-03,4.391139373183250427e-05
6.205664825439453125e+01,1.866439819335937500e+02,5.622467491775751114e-03,5.695725791156291962e-03,7.325829938054084778e-05
6.749314117431640625e+01,1.865791473388671875e+02,5.526761990040540695e-03,5.685046315193176270e-03,1.582843251526355743e-04
7.286251068115234375e+01,1.865601806640625000e+02,5.456368904560804367e-03,5.560953635722398758e-03,1.045847311615943909e-04
4.935698032379150391e+00,1.154616470336914062e+02,2.888997783884406090e-03,2.921292558312416077e-03,3.229477442800998688e-05
4.534027576446533203e+00,1.317229003906250000e+02,2.974431030452251434e-03,3.433319739997386932e-03,4.588887095451354980e-04
4.509239673614501953e+00,1.369011688232421875e+02,3.020545234903693199e-03,3.575320355594158173e-03,5.547751206904649734e-04
4.503199100494384766e+00,1.420835266113281250e+02,3.090501297265291214e-03,3.658602014183998108e-03,5.681007169187068939e-04
4.501624584197998047e+00,1.472647247314453125e+02,3.189683659002184868e-03,3.722010180354118347e-03,5.323265213519334793e-04
4.501693248748779297e+00,1.524458465576171875e+02,3.324032295495271683e-03,3.784245811402797699e-03,4.602135159075260162e-04
4.502608299255371094e+00,1.576268920898437500e+02,3.527383552864193916e-03,3.879375755786895752e-03,3.519922029227018356e-04
4.504952907562255859e+00,1.628074798583984375e+02,3.806571941822767258e-03,4.044717177748680115e-03,2.381452359259128571e-04
4.509196281433105469e+00,1.679880218505859375e+02,4.206260666251182556e-03,4.386366344988346100e-03,1.801056787371635437e-04
4.562532901763916016e+00,1.731876525878906250e+02,4.833837971091270447e-03,5.251371301710605621e-03,4.175333306193351746e-04
4.767105102539062500e+00,1.785838470458984375e+02,5.919835064560174942e-03,6.209771148860454559e-03,2.899360843002796173e-04
4.866161346435546875e+00,1.842830963134765625e+02,7.748962379992008209e-03,8.078075945377349854e-03,3.291135653853416443e-04
1.379814529418945312e+01,1.131028747558593750e+02,3.181915031746029854e-03,3.151131793856620789e-03,3.078323788940906525e-05
4.156568527221679688e+01,1.131840133666992188e+02,4.085859283804893494e-03,4.037722013890743256e-03,4.813726991415023804e-05
4.710397720336914062e+01,1.131876144409179688e+02,4.134298302233219147e-03,4.305791109800338745e-03,1.714928075671195984e-04
5.264205169677734375e+01,1.131916503906250000e+02,4.038632847368717194e-03,4.487150348722934723e-03,4.485175013542175293e-04
5.815903472900390625e+01,1.131785888671875000e+02,3.736675484105944633e-03,4.540791735053062439e-03,8.041162509471178055e-04
6.356475830078125000e+01,1.132948989868164062e+02,3.246427280828356743e-03,4.224001429975032806e-03,9.775741491466760635e-04
6.873645019531250000e+01,1.136028976440429688e+02,3.116628155112266541e-03,3.984075039625167847e-03,8.674468845129013062e-04
4.601046562194824219e+00,1.265260696411132812e+02,2.938469639047980309e-03,3.263224847614765167e-03,3.247552085667848587e-04
9.068358421325683594e+00,1.705392150878906250e+02,5.148968193680047989e-03,5.490344017744064331e-03,3.413758240640163422e-04
9.020136833190917969e+00,1.394904785156250000e+02,3.232082352042198181e-03,3.634145483374595642e-03,4.020631313323974609e-04
9.014169692993164062e+00,1.498549346923828125e+02,3.495534881949424744e-03,3.827301785349845886e-03,3.317669034004211426e-04
9.019948005676269531e+00,1.602149810791015625e+02,4.042963497340679169e-03,4.288456402719020844e-03,2.454929053783416748e-04
4.844157218933105469e+00,1.211157989501953125e+02,2.915005432441830635e-03,3.026511520147323608e-03,1.115060877054929733e-04
9.035824775695800781e+00,1.653875427246093750e+02,4.493058659136295319e-03,4.694540053606033325e-03,2.014813944697380066e-04
9.060410499572753906e+00,1.343210296630859375e+02,3.163099754601716995e-03,3.558831289410591125e-03,3.957315348088741302e-04
9.017575263977050781e+00,1.446743011474609375e+02,3.338238224387168884e-03,3.710445016622543335e-03,3.722067922353744507e-04
9.018105506896972656e+00,1.550351104736328125e+02,3.720204578712582588e-03,4.014820791780948639e-03,2.946162130683660507e-04
9.265760421752929688e+00,1.757689208984375000e+02,6.133259274065494537e-03,6.394528783857822418e-03,2.612695097923278809e-04
7.712495422363281250e+01,1.491006927490234375e+02,7.157207932323217392e-03,6.847575772553682327e-03,3.096321597695350647e-04
7.713965606689453125e+01,1.543769073486328125e+02,6.877403706312179565e-03,6.563942413777112961e-03,3.134612925350666046e-04
7.710278320312500000e+01,1.438248291015625000e+02,7.525564637035131454e-03,7.218882907181978226e-03,3.066817298531532288e-04
7.710879516601562500e+01,1.385858001708984375e+02,8.052826859056949615e-03,7.433836814016103745e-03,6.189900450408458710e-04
7.723648834228515625e+01,1.333475799560546875e+02,8.765678852796554565e-03,8.025955408811569214e-03,7.397234439849853516e-04
7.714975738525390625e+01,1.596508636474609375e+02,6.639362778514623642e-03,6.384860724210739136e-03,2.545020543038845062e-04
7.715315246582031250e+01,1.649249877929687500e+02,6.410023663192987442e-03,6.220189388841390610e-03,1.898342743515968323e-04
7.711921691894531250e+01,1.702636566162109375e+02,6.179671734571456909e-03,6.067636888474225998e-03,1.120348460972309113e-04
7.697062683105468750e+01,1.756314392089843750e+02,5.948822945356369019e-03,5.828313529491424561e-03,1.205094158649444580e-04
8.149622344970703125e+01,1.260579071044921875e+02,1.119796652346849442e-02,1.015224866569042206e-02,1.045717857778072357e-03
2.967673492431640625e+01,1.866357727050781250e+02,7.130345795303583145e-03,6.885439157485961914e-03,2.449066378176212311e-04
5.396316146850585938e+01,1.819857940673828125e+02,6.123106926679611206e-03,6.081506609916687012e-03,4.160031676292419434e-05
6.485713958740234375e+01,1.818182220458984375e+02,5.825878120958805084e-03,5.879538599401712418e-03,5.366047844290733337e-05
4.317256164550781250e+01,1.819846954345703125e+02,6.583294365555047989e-03,6.442029960453510284e-03,1.412644051015377045e-04
7.034241485595703125e+01,1.817635040283203125e+02,5.727152805775403976e-03,5.778877995908260345e-03,5.172519013285636902e-05
1.880986213684082031e+01,1.865125122070312500e+02,8.371911011636257172e-03,7.839756086468696594e-03,5.321549251675605774e-04
2.424164199829101562e+01,1.865508422851562500e+02,7.650356739759445190e-03,7.362495642155408859e-03,2.878610976040363312e-04
1.346315193176269531e+01,1.865864868164062500e+02,9.249330498278141022e-03,8.838621899485588074e-03,4.107085987925529480e-04
4.856700897216796875e+01,1.819862518310546875e+02,6.336590740829706192e-03,6.246895529329776764e-03,8.969521149992942810e-05
5.937710571289062500e+01,1.819612274169921875e+02,5.947113968431949615e-03,5.934170447289943695e-03,1.294352114200592041e-05
3.777803421020507812e+01,1.819886322021484375e+02,6.875873543322086334e-03,6.642352323979139328e-03,2.335212193429470062e-04
1.933098793029785156e+01,1.131417617797851562e+02,3.384988056495785713e-03,3.419679589569568634e-03,3.469153307378292084e-05
4.433683013916015625e+01,1.179499664306640625e+02,4.227956756949424744e-03,4.407211206853389740e-03,1.792544499039649963e-04
6.073252868652343750e+01,1.180493774414062500e+02,4.427990410476922989e-03,4.998622462153434753e-03,5.706320516765117645e-04
3.048372459411621094e+01,1.131767196655273438e+02,3.789763431996107101e-03,3.722187131643295288e-03,6.757630035281181335e-05
3.602695083618164062e+01,1.131780395507812500e+02,3.959457855671644211e-03,3.854035399854183197e-03,1.054224558174610138e-04
4.986987304687500000e+01,1.179589920043945312e+02,4.304012283682823181e-03,4.620156250894069672e-03,3.161439672112464905e-04
5.536324310302734375e+01,1.179779281616210938e+02,4.332742188125848770e-03,4.822079092264175415e-03,4.893369041383266449e-04
1.009624385833740234e+01,1.816410369873046875e+02,8.060643449425697327e-03,7.987054064869880676e-03,7.358938455581665039e-05
7.620470428466796875e+01,1.815639801025390625e+02,5.674039479345083237e-03,5.549440626055002213e-03,1.245988532900810242e-04
