# x,y,ground_truth,prediction,nominal_error
1.007926025390625000e+02,8.337805175781250000e+01,1.107911486178636551e-02,1.067063212394714355e-02,4.084827378392219543e-04
1.007932586669921875e+02,7.993819427490234375e+01,1.057017035782337189e-02,1.034579519182443619e-02,2.243751659989356995e-04
1.007930450439453125e+02,7.649829101562500000e+01,1.014105603098869324e-02,1.014616433531045914e-02,5.108304321765899658e-06
1.007919311523437500e+02,7.305820465087890625e+01,9.874544106423854828e-03,1.005756296217441559e-02,1.830188557505607605e-04
1.007902374267578125e+02,6.961804962158203125e+01,9.791554883122444153e-03,9.986074641346931458e-03,1.945197582244873047e-04
1.007883300781250000e+02,6.617793273925781250e+01,9.841543622314929962e-03,1.000060234218835831e-02,1.590587198734283447e-04
1.007866592407226562e+02,6.273780059814453125e+01,9.930830448865890503e-03,1.005980093032121658e-02,1.289704814553260803e-04
1.007794342041015625e+02,5.929152679443359375e+01,9.985190816223621368e-03,1.007310673594474792e-02,8.791591972112655640e-05
1.007046890258789062e+02,5.576708984375000000e+01,1.001634355634450912e-02,1.004386600106954575e-02,2.752244472503662109e-05
1.005711059570312500e+02,5.214218902587890625e+01,1.001521106809377670e-02,1.018777117133140564e-02,1.725601032376289368e-04
1.005542831420898438e+02,4.840048980712890625e+01,9.913148358464241028e-03,1.048235781490802765e-02,5.692094564437866211e-04
7.436917114257812500e+01,1.165045471191406250e+02,1.321441214531660080e-02,1.097861677408218384e-02,2.235795371234416962e-03
7.782817840576171875e+01,1.165049667358398438e+02,1.384141296148300171e-02,1.157132908701896667e-02,2.270083874464035034e-03
8.128714752197265625e+01,1.165054321289062500e+02,1.451420970261096954e-02,1.217987388372421265e-02,2.334335818886756897e-03
8.474613952636718750e+01,1.165058441162109375e+02,1.565883867442607880e-02,1.287642866373062134e-02,2.782410010695457458e-03
8.820513153076171875e+01,1.165061721801757812e+02,1.776355877518653870e-02,1.407566852867603302e-02,3.687890246510505676e-03
9.175119781494140625e+01,1.164533920288085938e+02,2.021903172135353088e-02,1.789478957653045654e-02,2.324242144823074341e-03
9.540970611572265625e+01,1.163425064086914062e+02,2.216544188559055328e-02,1.991474628448486328e-02,2.250695601105690002e-03
9.917696380615234375e+01,1.163404617309570312e+02,2.341467514634132385e-02,2.394221536815166473e-02,5.275402218103408813e-04
1.008170928955078125e+02,1.108395385742187500e+02,2.017631568014621735e-02,2.034736610949039459e-02,1.710504293441772461e-04
9.760812377929687500e+01,5.391428375244140625e+01,9.991369210183620453e-03,9.863093495368957520e-03,1.282757148146629333e-04
9.780765533447265625e+01,6.789958953857421875e+01,9.879908524453639984e-03,9.909358806908130646e-03,2.945028245449066162e-05
9.781681060791015625e+01,1.022817916870117188e+02,1.544535439461469650e-02,1.552036870270967484e-02,7.501430809497833252e-05
9.780970764160156250e+01,9.541882324218750000e+01,1.342926640063524246e-02,1.319773495197296143e-02,2.315314486622810364e-04
9.781147766113281250e+01,8.853765869140625000e+01,1.211726851761341095e-02,1.171834859997034073e-02,3.989199176430702209e-04
9.781605529785156250e+01,8.165757751464843750e+01,1.100137084722518921e-02,1.059743855148553848e-02,4.039322957396507263e-04
9.781610107421875000e+01,7.477938842773437500e+01,1.022535748779773712e-02,9.976600296795368195e-03,2.487571910023689270e-04
9.779026031494140625e+01,6.101087188720703125e+01,9.877623990178108215e-03,9.918203577399253845e-03,4.057958722114562988e-05
9.780101776123046875e+01,6.445815277099609375e+01,9.849470108747482300e-03,9.952559135854244232e-03,1.030890271067619324e-04
9.772518157958984375e+01,1.057183456420898438e+02,1.718495599925518036e-02,1.710960268974304199e-02,7.535330951213836670e-05
9.781072235107421875e+01,9.885601043701171875e+01,1.424124091863632202e-02,1.405939552932977676e-02,1.818453893065452576e-04
9.781375122070312500e+01,8.509706115722656250e+01,1.153558772057294846e-02,1.111236028373241425e-02,4.232274368405342102e-04
9.781729888916015625e+01,7.821858215332031250e+01,1.055304426699876785e-02,1.021874882280826569e-02,3.342954441905021667e-04
9.781008911132812500e+01,9.197835540771484375e+01,1.273219007998704910e-02,1.252272538840770721e-02,2.094646915793418884e-04
9.781278228759765625e+01,7.133992767333984375e+01,1.000338979065418243e-02,9.907655417919158936e-03,9.573437273502349854e-05
9.773197937011718750e+01,5.748064422607421875e+01,9.956004098057746887e-03,9.859078563749790192e-03,9.692553430795669556e-05
1.010269088745117188e+02,1.137519989013671875e+02,2.226839587092399597e-02,2.073903009295463562e-02,1.529365777969360352e-03
7.091012573242187500e+01,1.165042190551757812e+02,1.259929127991199493e-02,1.032775454223155975e-02,2.271536737680435181e-03
4.381656646728515625e+01,1.167270507812500000e+02,9.261347353458404541e-03,8.041112683713436127e-03,1.220234669744968414e-03
6.399182128906250000e+01,1.165036849975585938e+02,1.147733349353075027e-02,9.398629888892173767e-03,2.078703604638576508e-03
6.745097351074218750e+01,1.165039062500000000e+02,1.203211303800344467e-02,9.793219156563282013e-03,2.238893881440162659e-03
7.609936523437500000e+01,1.135101394653320312e+02,1.378073543310165405e-02,1.173315197229385376e-02,2.047583460807800293e-03
7.955850982666015625e+01,1.135112838745117188e+02,1.456779520958662033e-02,1.233574561774730682e-02,2.232049591839313507e-03
8.301860046386718750e+01,1.135122299194335938e+02,1.567491143941879272e-02,1.299973484128713608e-02,2.675176598131656647e-03
8.648514556884765625e+01,1.135122070312500000e+02,1.742110960185527802e-02,1.393869612365961075e-02,3.482413478195667267e-03
9.004267120361328125e+01,1.134749908447265625e+02,1.938126794993877411e-02,1.710904203355312347e-02,2.272225916385650635e-03
9.363140106201171875e+01,1.133902359008789062e+02,2.071502245962619781e-02,1.992978900671005249e-02,7.852334529161453247e-04
4.105532836914062500e+01,1.004015502929687500e+02,1.203509420156478882e-02,1.113568898290395737e-02,8.994052186608314514e-04
4.435174942016601562e+01,7.117411804199218750e+01,2.167900837957859039e-02,2.103077620267868042e-02,6.482321768999099731e-04
4.405673217773437500e+01,8.824600982666015625e+01,1.382096856832504272e-02,1.304155774414539337e-02,7.794108241796493530e-04
4.403937530517578125e+01,8.129911804199218750e+01,1.486440747976303101e-02,1.321779005229473114e-02,1.646617427468299866e-03
4.105502700805664062e+01,1.038738632202148438e+02,1.153562683612108231e-02,1.101750414818525314e-02,5.181226879358291626e-04
4.406105422973632812e+01,9.519255065917968750e+01,1.273320335894823074e-02,1.145302876830101013e-02,1.280174590647220612e-03
4.109424972534179688e+01,1.074067764282226562e+02,1.098515838384628296e-02,1.031648833304643631e-02,6.686700507998466492e-04
4.403596496582031250e+01,7.784154510498046875e+01,1.561709493398666382e-02,1.456011645495891571e-02,1.056978479027748108e-03
4.411537933349609375e+01,7.444428253173828125e+01,1.755760423839092255e-02,1.696279831230640411e-02,5.948059260845184326e-04
4.405971145629882812e+01,9.171953582763671875e+01,1.327393762767314911e-02,1.221357751637697220e-02,1.060360111296176910e-03
4.404866027832031250e+01,8.477134704589843750e+01,1.436498016119003296e-02,1.315103285014629364e-02,1.213947311043739319e-03
7.747966003417968750e+01,4.684024429321289062e+01,9.018502198159694672e-03,8.008303120732307434e-03,1.010199077427387238e-03
8.449318695068359375e+01,4.684555816650390625e+01,9.503128007054328918e-03,8.713857270777225494e-03,7.892707362771034241e-04
8.098668670654296875e+01,4.684230041503906250e+01,9.259284473955631256e-03,8.422901853919029236e-03,8.363826200366020203e-04
6.548022460937500000e+01,5.006258392333984375e+01,7.678112480789422989e-03,6.368285510689020157e-03,1.309826970100402832e-03
8.799852752685546875e+01,4.684332656860351562e+01,9.665491059422492981e-03,8.918216452002525330e-03,7.472746074199676514e-04
9.148795318603515625e+01,4.681410217285156250e+01,9.753765538334846497e-03,9.173532016575336456e-03,5.802335217595100403e-04
9.791324615478515625e+01,4.655574417114257812e+01,9.829260408878326416e-03,1.036196388304233551e-02,5.327034741640090942e-04
6.879994964599609375e+01,4.987580871582031250e+01,8.088272064924240112e-03,6.944867316633462906e-03,1.143404748290777206e-03
7.223523712158203125e+01,4.984466171264648438e+01,8.780322037637233734e-03,7.820996455848217010e-03,9.593255817890167236e-04
9.495796203613281250e+01,4.679775238037109375e+01,9.833377785980701447e-03,9.561656974256038666e-03,2.717208117246627808e-04
5.388803100585937500e+01,5.978347015380859375e+01,1.379243191331624985e-02,1.401270367205142975e-02,2.202717587351799011e-04
5.803850173950195312e+01,5.297695922851562500e+01,9.007713757455348969e-03,7.624971680343151093e-03,1.382742077112197876e-03
4.717644882202148438e+01,6.397741317749023438e+01,2.221922390162944794e-02,2.461100369691848755e-02,2.391779795289039612e-03
5.030279159545898438e+01,6.205687332153320312e+01,1.709348335862159729e-02,1.824883557856082916e-02,1.155352219939231873e-03
5.613434600830078125e+01,5.611568832397460938e+01,1.128586288541555405e-02,1.036602724343538284e-02,9.198356419801712036e-04
9.709860229492187500e+01,5.000630569458007812e+01,9.908934123814105988e-03,9.613758884370326996e-03,2.951752394437789917e-04
9.756330871582031250e+01,1.129286041259765625e+02,2.131539210677146912e-02,2.049262449145317078e-02,8.227676153182983398e-04
4.463919067382812500e+01,1.132300949096679688e+02,1.003541424870491028e-02,9.378870017826557159e-03,6.565442308783531189e-04
4.438613510131835938e+01,6.595625305175781250e+01,2.544715441763401031e-02,2.554467692971229553e-02,9.752251207828521729e-05
9.482785034179687500e+01,9.369809722900390625e+01,1.327483169734477997e-02,1.319879386574029922e-02,7.603783160448074341e-05
9.482983398437500000e+01,9.025671386718750000e+01,1.263475604355335236e-02,1.260547619313001633e-02,2.927985042333602905e-05
9.482570648193359375e+01,9.713719940185546875e+01,1.408022921532392502e-02,1.434518955647945404e-02,2.649603411555290222e-04
9.482334136962890625e+01,1.005521392822265625e+02,1.530401222407817841e-02,1.585687138140201569e-02,5.528591573238372803e-04
9.470584869384765625e+01,1.039140472412109375e+02,1.692867651581764221e-02,1.700405776500701904e-02,7.538124918937683105e-05
9.484171295166015625e+01,7.993710327148437500e+01,1.108594983816146851e-02,1.075258944183588028e-02,3.333603963255882263e-04
9.483960723876953125e+01,7.306270599365234375e+01,1.041795965284109116e-02,9.967888705432415009e-03,4.500709474086761475e-04
9.483238983154296875e+01,6.962406158447265625e+01,1.009826082736253738e-02,9.877916425466537476e-03,2.203444018959999084e-04
9.483332824707031250e+01,8.681531524658203125e+01,1.206825394183397293e-02,1.197546999901533127e-02,9.278394281864166260e-05
9.476531219482421875e+01,5.919264221191406250e+01,9.867173619568347931e-03,9.862821549177169800e-03,4.352070391178131104e-06
9.482245635986328125e+01,6.618370819091796875e+01,9.870729409158229828e-03,9.874899871647357941e-03,4.170462489128112793e-06
9.480300140380859375e+01,6.271672058105468750e+01,9.809634648263454437e-03,9.830418974161148071e-03,2.078432589769363403e-05
9.470616912841796875e+01,5.562607955932617188e+01,9.910843335092067719e-03,9.804133325815200806e-03,1.067100092768669128e-04
9.484275054931640625e+01,7.649996948242187500e+01,1.074216980487108231e-02,1.026659086346626282e-02,4.755789414048194885e-04
9.483770751953125000e+01,8.337526702880859375e+01,1.153334230184555054e-02,1.130928844213485718e-02,2.240538597106933594e-04
9.769786834716796875e+01,1.091850051879882812e+02,1.909528486430644989e-02,1.921167224645614624e-02,1.163873821496963501e-04
6.012575531005859375e+01,5.013393783569335938e+01,6.941259838640689850e-03,5.417997948825359344e-03,1.523261889815330505e-03
7.264025115966796875e+01,1.135091629028320312e+02,1.313478033989667892e-02,1.118954829871654510e-02,1.945232041180133820e-03
6.918088531494140625e+01,1.135082702636718750e+02,1.257700007408857346e-02,1.065705530345439911e-02,1.919944770634174347e-03
6.053279876708984375e+01,1.165034637451171875e+02,1.099364180117845535e-02,9.137848392128944397e-03,1.855793409049510956e-03
5.017073059082031250e+01,1.165122985839843750e+02,9.989919140934944153e-03,8.727250620722770691e-03,1.262668520212173462e-03
5.707511520385742188e+01,1.165046615600585938e+02,1.062908023595809937e-02,9.027674794197082520e-03,1.601405441761016846e-03
4.674512863159179688e+01,1.164990310668945312e+02,9.595614857971668243e-03,8.648396469652652740e-03,9.472183883190155029e-04
6.572158813476562500e+01,1.135074691772460938e+02,1.209823600947856903e-02,1.018238998949527740e-02,1.915846019983291626e-03
5.361890029907226562e+01,1.165064773559570312e+02,1.033282466232776642e-02,8.929189294576644897e-03,1.403635367751121521e-03
9.190003967285156250e+01,1.105295257568359375e+02,1.983813755214214325e-02,1.878255233168601990e-02,1.055585220456123352e-03
8.831172180175781250e+01,1.105305175781250000e+02,1.906341500580310822e-02,1.683591306209564209e-02,2.227501943707466125e-03
8.476872253417968750e+01,1.105220184326171875e+02,1.760498993098735809e-02,1.431512925773859024e-02,3.289860673248767853e-03
8.129307556152343750e+01,1.105193634033203125e+02,1.595342531800270081e-02,1.332749333232641220e-02,2.625931985676288605e-03
7.783109283447265625e+01,1.105172500610351562e+02,1.464937347918748856e-02,1.260721404105424881e-02,2.042159438133239746e-03
4.406071090698242188e+01,9.866518402099609375e+01,1.224659103900194168e-02,1.102506089955568314e-02,1.221530139446258545e-03
4.120322036743164062e+01,1.110622100830078125e+02,1.030516810715198517e-02,9.223604574799537659e-03,1.081563532352447510e-03
4.409184265136718750e+01,1.056883239746093750e+02,1.138236280530691147e-02,1.043561194092035294e-02,9.467508643865585327e-04
4.706063079833984375e+01,8.997939300537109375e+01,1.389068644493818283e-02,1.233007200062274933e-02,1.560614444315433502e-03
4.706429672241210938e+01,9.345419311523437500e+01,1.324161142110824585e-02,1.148010045289993286e-02,1.761510968208312988e-03
4.705014801025390625e+01,8.650209808349609375e+01,1.451995316892862320e-02,1.318080909550189972e-02,1.339144073426723480e-03
4.711230850219726562e+01,7.289290618896484375e+01,2.254728786647319794e-02,2.023857273161411285e-02,2.308715134859085083e-03
4.703747558593750000e+01,7.615560150146484375e+01,1.882859319448471069e-02,1.679082028567790985e-02,2.037772908806800842e-03
4.702343750000000000e+01,7.956712341308593750e+01,1.635221950709819794e-02,1.449992321431636810e-02,1.852296292781829834e-03
4.703518676757812500e+01,8.302761840820312500e+01,1.518780272454023361e-02,1.329202856868505478e-02,1.895774155855178833e-03
4.406549072265625000e+01,1.021506423950195312e+02,1.184074301272630692e-02,1.086839847266674042e-02,9.723445400595664978e-04
7.572289276123046875e+01,4.984851455688476562e+01,9.207687340676784515e-03,8.650004863739013672e-03,5.576824769377708435e-04
8.621909332275390625e+01,4.986421203613281250e+01,9.487750008702278137e-03,9.015959687530994415e-03,4.717903211712837219e-04
9.328101348876953125e+01,4.988556289672851562e+01,9.802979417145252228e-03,9.603151120245456696e-03,1.998282968997955322e-04
8.273338317871093750e+01,4.986302947998046875e+01,9.341340512037277222e-03,8.684976957738399506e-03,6.563635542988777161e-04
8.973154449462890625e+01,4.994712066650390625e+01,9.659311734139919281e-03,9.484676644206047058e-03,1.746350899338722229e-04
6.717842864990234375e+01,5.284910964965820312e+01,9.029588662087917328e-03,7.844369858503341675e-03,1.185218803584575653e-03
7.051507568359375000e+01,5.282914733886718750e+01,9.317538700997829437e-03,8.042217232286930084e-03,1.275321468710899353e-03
7.922796630859375000e+01,4.985492706298828125e+01,9.281756356358528137e-03,8.420772850513458252e-03,8.609835058450698853e-04
6.113336563110351562e+01,5.300246810913085938e+01,9.252589195966720581e-03,8.044505491852760315e-03,1.208083704113960266e-03
4.729947662353515625e+01,6.704680633544921875e+01,2.435909211635589600e-02,2.542671374976634979e-02,1.067621633410453796e-03
9.186441802978515625e+01,8.165280151367187500e+01,1.168871112167835236e-02,1.164953690022230148e-02,3.917422145605087280e-05
9.186917877197265625e+01,7.821751403808593750e+01,1.132999081164598465e-02,1.112325768917798996e-02,2.067331224679946899e-04
4.499219894409179688e+01,6.855894470214843750e+01,2.480691112577915192e-02,2.428164705634117126e-02,5.252640694379806519e-04
9.169815063476562500e+01,5.731069564819335938e+01,9.794932790100574493e-03,1.013490743935108185e-02,3.399746492505073547e-04
9.184654998779296875e+01,6.791020965576171875e+01,1.014165300875902176e-02,9.958514943718910217e-03,1.831380650401115417e-04
9.181174468994140625e+01,6.444785308837890625e+01,9.890836663544178009e-03,9.815315715968608856e-03,7.552094757556915283e-05
9.186092376708984375e+01,7.134928894042968750e+01,1.055668015033006668e-02,1.015887968242168427e-02,3.978004679083824158e-04
9.175531768798828125e+01,1.022149887084960938e+02,1.707836240530014038e-02,1.818475313484668732e-02,1.106390729546546936e-03
9.180944061279296875e+01,9.883982086181640625e+01,1.535602658987045288e-02,1.644059270620346069e-02,1.084566116333007812e-03
9.183505249023437500e+01,9.541436767578125000e+01,1.400840561836957932e-02,1.510539837181568146e-02,1.096992753446102142e-03
9.184455108642578125e+01,9.197517395019531250e+01,1.321816723793745041e-02,1.353861857205629349e-02,3.204513341188430786e-04
9.167887878417968750e+01,6.088907241821289062e+01,9.813091717660427094e-03,9.888389147818088531e-03,7.529743015766143799e-05
9.185730743408203125e+01,8.509153747558593750e+01,1.212362665683031082e-02,1.226073410362005234e-02,1.371074467897415161e-04
9.186818695068359375e+01,7.478411865234375000e+01,1.097510475665330887e-02,1.054598949849605560e-02,4.291152581572532654e-04
9.185075378417968750e+01,8.853288269042968750e+01,1.263340562582015991e-02,1.278205495327711105e-02,1.486493274569511414e-04
9.416187286376953125e+01,1.075448913574218750e+02,1.881759800016880035e-02,1.920663937926292419e-02,3.890413790941238403e-04
7.396881103515625000e+01,5.283515167236328125e+01,9.594799950718879700e-03,8.644543588161468506e-03,9.502563625574111938e-04
9.499089813232421875e+01,1.107156524658203125e+02,2.009513787925243378e-02,1.946228742599487305e-02,6.328504532575607300e-04
9.485123443603515625e+01,5.256561279296875000e+01,9.886719286441802979e-03,9.913657791912555695e-03,2.693850547075271606e-05
7.437128448486328125e+01,1.105152435302734375e+02,1.375520508736371994e-02,1.199662778526544571e-02,1.758577302098274231e-03
5.880381011962890625e+01,1.135067138671875000e+02,1.120788045227527618e-02,9.614082984626293182e-03,1.593797467648983002e-03
8.301171875000000000e+01,1.075373306274414062e+02,1.788377948105335236e-02,1.496483758091926575e-02,2.918941900134086609e-03
8.658583068847656250e+01,1.075021514892578125e+02,1.903939619660377502e-02,1.683704368770122528e-02,2.202352508902549744e-03
9.022689819335937500e+01,1.075830307006835938e+02,1.929060928523540497e-02,1.788302510976791382e-02,1.407584175467491150e-03
7.955903625488281250e+01,1.075287704467773438e+02,1.623406261205673218e-02,1.372824329882860184e-02,2.505819313228130341e-03
6.745201110839843750e+01,1.105116729736328125e+02,1.266517490148544312e-02,1.091278530657291412e-02,1.752389594912528992e-03
5.536374664306640625e+01,1.135153121948242188e+02,1.087693590670824051e-02,9.338740259408950806e-03,1.538195647299289703e-03
5.190581893920898438e+01,1.134200286865234375e+02,1.060613151639699936e-02,9.075291454792022705e-03,1.530840061604976654e-03
7.091169738769531250e+01,1.105133895874023438e+02,1.314550917595624924e-02,1.141995005309581757e-02,1.725559122860431671e-03
6.226254272460937500e+01,1.135068283081054688e+02,1.163586229085922241e-02,9.796927683055400848e-03,1.838934607803821564e-03
4.998761367797851562e+01,7.782488250732421875e+01,1.989398710429668427e-02,1.697887480258941650e-02,2.915112301707267761e-03
5.001015853881835938e+01,8.127806091308593750e+01,1.698851957917213440e-02,1.450615841895341873e-02,2.482361160218715668e-03
4.706504058837890625e+01,9.692815399169921875e+01,1.262388844043016434e-02,1.109708193689584732e-02,1.526806503534317017e-03
4.417078399658203125e+01,1.092829666137695312e+02,1.080916542559862137e-02,9.509527124464511871e-03,1.299638301134109497e-03
5.006464385986328125e+01,9.171147155761718750e+01,1.392352860420942307e-02,1.170895062386989594e-02,2.214577980339527130e-03
4.997610855102539062e+01,7.451873779296875000e+01,2.325185574591159821e-02,2.037484385073184967e-02,2.877011895179748535e-03
4.706241607666015625e+01,1.039740829467773438e+02,1.172455307096242905e-02,1.036789733916521072e-02,1.356655731797218323e-03
4.706515502929687500e+01,1.004201049804687500e+02,1.215700525790452957e-02,1.086486317217350006e-02,1.292142085731029510e-03
5.005291748046875000e+01,8.823081970214843750e+01,1.459384243935346603e-02,1.305229496210813522e-02,1.541547477245330811e-03
5.003302764892578125e+01,8.475060272216796875e+01,1.540084928274154663e-02,1.362853869795799255e-02,1.772310584783554077e-03
6.879978179931640625e+01,5.576342391967773438e+01,1.036991924047470093e-02,8.709747344255447388e-03,1.660171896219253540e-03
8.442941284179687500e+01,5.287612533569335938e+01,9.337963536381721497e-03,9.092781692743301392e-03,2.451818436384201050e-04
8.785675811767578125e+01,5.294554519653320312e+01,9.522201493382453918e-03,9.600786492228507996e-03,7.858499884605407715e-05
9.160337829589843750e+01,5.342503738403320312e+01,9.762476198375225067e-03,9.839683771133422852e-03,7.720757275819778442e-05
8.096085357666015625e+01,5.286506652832031250e+01,9.320618584752082825e-03,8.737453259527683258e-03,5.831653252243995667e-04
7.746246337890625000e+01,5.284849548339843750e+01,9.498935192823410034e-03,9.032259695231914520e-03,4.666754975914955139e-04
5.014674758911132812e+01,6.545031738281250000e+01,2.152485214173793793e-02,2.258118987083435059e-02,1.056337729096412659e-03
4.728138351440429688e+01,6.991346740722656250e+01,2.470207773149013519e-02,2.407115325331687927e-02,6.309244781732559204e-04
4.989271163940429688e+01,7.144293975830078125e+01,2.478635869920253754e-02,2.346246875822544098e-02,1.323889940977096558e-03
7.221646118164062500e+01,5.579584884643554688e+01,1.026475615799427032e-02,8.946820162236690521e-03,1.317935995757579803e-03
6.550551605224609375e+01,5.575959014892578125e+01,1.045541185885667801e-02,8.883612230420112610e-03,1.571799628436565399e-03
8.889299774169921875e+01,7.993101501464843750e+01,1.198462862521409988e-02,1.189621072262525558e-02,8.841790258884429932e-05
8.889691162109375000e+01,7.650133514404296875e+01,1.157876104116439819e-02,1.139337476342916489e-02,1.853862777352333069e-04
8.889228820800781250e+01,7.307254791259765625e+01,1.113677304238080978e-02,1.087129861116409302e-02,2.654744312167167664e-04
8.888388824462890625e+01,8.336640167236328125e+01,1.235417742282152176e-02,1.252362970262765884e-02,1.694522798061370850e-04
8.883189392089843750e+01,1.005697631835937500e+02,1.725654117763042450e-02,1.831559464335441589e-02,1.059053465723991394e-03
8.826512145996093750e+01,5.900802612304687500e+01,9.689026512205600739e-03,9.741616435348987579e-03,5.258992314338684082e-05
8.883821105957031250e+01,9.717512512207031250e+01,1.553190127015113831e-02,1.725900173187255859e-02,1.727100461721420288e-03
8.884756469726562500e+01,9.372000122070312500e+01,1.408674661070108414e-02,1.553925033658742905e-02,1.452503725886344910e-03
8.875650024414062500e+01,6.278116226196289062e+01,9.938499890267848969e-03,1.004803646355867386e-02,1.095365732908248901e-04
8.884728240966796875e+01,6.621761322021484375e+01,1.025943178683519363e-02,9.976304136216640472e-03,2.831276506185531616e-04
8.887741088867187500e+01,6.964482879638671875e+01,1.067906804382801056e-02,1.035088393837213516e-02,3.281841054558753967e-04
9.187878417968750000e+01,1.050959625244140625e+02,1.831553317606449127e-02,1.732354052364826202e-02,9.919926524162292480e-04
8.886273956298828125e+01,9.025792694091796875e+01,1.327101606875658035e-02,1.382329408079385757e-02,5.522780120372772217e-04
8.887377929687500000e+01,8.680863189697265625e+01,1.275784056633710861e-02,1.294967066496610641e-02,1.918300986289978027e-04
7.610226440429687500e+01,1.075235443115234375e+02,1.480784267187118530e-02,1.289580296725034714e-02,1.912039704620838165e-03
8.482794952392578125e+01,1.045563507080078125e+02,1.898108236491680145e-02,1.768597215414047241e-02,1.295110210776329041e-03
8.139465332031250000e+01,1.045220336914062500e+02,1.815106719732284546e-02,1.634896919131278992e-02,1.802098006010055542e-03
8.861172485351562500e+01,1.042159805297851562e+02,1.871037855744361877e-02,1.832921057939529419e-02,3.811679780483245850e-04
6.053426742553710938e+01,1.105075683593750000e+02,1.188343949615955353e-02,1.018662936985492706e-02,1.696810126304626465e-03
5.710037231445312500e+01,1.105054931640625000e+02,1.148098893463611603e-02,9.976526722311973572e-03,1.504462212324142456e-03
5.371799468994140625e+01,1.103886642456054688e+02,1.114624924957752228e-02,9.712101891636848450e-03,1.434147357940673828e-03
6.918354797363281250e+01,1.075168914794921875e+02,1.330624334514141083e-02,1.149879582226276398e-02,1.807447522878646851e-03
6.399287033081054688e+01,1.105100021362304688e+02,1.226945966482162476e-02,1.047687232494354248e-02,1.792587339878082275e-03
7.264336395263671875e+01,1.075199737548828125e+02,1.386199612170457840e-02,1.214884407818317413e-02,1.713152043521404266e-03
4.841194534301757812e+01,1.133792343139648438e+02,1.028992887586355209e-02,8.666310459375381470e-03,1.623618416488170624e-03
5.291882324218750000e+01,7.612478637695312500e+01,2.350308932363986969e-02,1.990027166903018951e-02,3.602817654609680176e-03
4.705352401733398438e+01,1.075698318481445312e+02,1.117815729230642319e-02,9.967479854822158813e-03,1.210677437484264374e-03
5.006757354736328125e+01,9.518867492675781250e+01,1.325889676809310913e-02,1.125374902039766312e-02,2.005147747695446014e-03
5.011680984497070312e+01,1.022677993774414062e+02,1.212136168032884598e-02,1.057316642254590988e-02,1.548195257782936096e-03
5.296721267700195312e+01,7.952776336669921875e+01,2.063630335032939911e-02,1.653256826102733612e-02,4.103735089302062988e-03
5.007617187500000000e+01,9.868875122070312500e+01,1.265468448400497437e-02,1.085984054952859879e-02,1.794843934476375580e-03
5.300470733642578125e+01,8.299163055419921875e+01,1.753515377640724182e-02,1.528699323534965515e-02,2.248160541057586670e-03
5.305727005004882812e+01,8.995861816406250000e+01,1.465946715325117111e-02,1.243822649121284485e-02,2.221240662038326263e-03
5.303465270996093750e+01,8.647219085693359375e+01,1.560320798307657242e-02,1.383030228316783905e-02,1.772905699908733368e-03
8.614070129394531250e+01,5.590002059936523438e+01,9.454828687012195587e-03,9.659556671977043152e-03,2.047279849648475647e-04
8.270134735107421875e+01,5.592092514038085938e+01,9.399157017469406128e-03,9.304085746407508850e-03,9.507127106189727783e-05
7.920369720458984375e+01,5.589022064208984375e+01,9.576024487614631653e-03,9.081951342523097992e-03,4.940731450915336609e-04
7.569738769531250000e+01,5.583329772949218750e+01,9.953401051461696625e-03,9.600436314940452576e-03,3.529647365212440491e-04
4.995679855346679688e+01,6.855116271972656250e+01,2.417964302003383636e-02,2.508858963847160339e-02,9.089466184377670288e-04
6.704647827148437500e+01,5.870247268676757812e+01,1.172735542058944702e-02,9.489152580499649048e-03,2.238202840089797974e-03
8.592425537109375000e+01,7.479011535644531250e+01,1.174781937152147293e-02,1.157847698777914047e-02,1.693423837423324585e-04
5.270181655883789062e+01,7.279940795898437500e+01,2.443846687674522400e-02,2.279123291373252869e-02,1.647233963012695312e-03
8.592211914062500000e+01,7.821240234375000000e+01,1.225239224731922150e-02,1.215616334229707718e-02,9.622890502214431763e-05
8.591437530517578125e+01,7.136981964111328125e+01,1.128081697970628738e-02,1.100759953260421753e-02,2.732174471020698547e-04
8.591273498535156250e+01,8.164142608642578125e+01,1.269785780459642410e-02,1.269256789237260818e-02,5.289912223815917969e-06
8.586814117431640625e+01,9.911575317382812500e+01,1.760518923401832581e-02,1.840333454310894012e-02,7.981453090906143188e-04
8.572242736816406250e+01,9.562350463867187500e+01,1.600899547338485718e-02,1.723976060748100281e-02,1.230765134096145630e-03
8.604070281982421875e+01,6.156269454956054688e+01,9.883286431431770325e-03,1.023110561072826385e-02,3.478191792964935303e-04
8.590042877197265625e+01,8.507987213134765625e+01,1.306206267327070236e-02,1.315625570714473724e-02,9.419303387403488159e-05
8.588159942626953125e+01,6.454531860351562500e+01,1.030200906097888947e-02,1.017657108604907990e-02,1.254379749298095703e-04
8.590058898925781250e+01,6.795989227294921875e+01,1.082092709839344025e-02,1.056650467216968536e-02,2.544224262237548828e-04
8.582327270507812500e+01,9.203959655761718750e+01,1.437072269618511200e-02,1.586776226758956909e-02,1.497039571404457092e-03
8.587500000000000000e+01,8.854085540771484375e+01,1.348877232521772385e-02,1.420308183878660202e-02,7.143095135688781738e-04
