# x,y,ground_truth,prediction,nominal_error
1.886266937255859375e+02,7.181343841552734375e+01,8.939943276345729828e-03,8.832514286041259766e-03,1.074289903044700623e-04
1.886220855712890625e+02,6.716448974609375000e+01,8.915088139474391937e-03,8.747559040784835815e-03,1.675290986895561218e-04
1.885731201171875000e+02,6.249870300292968750e+01,8.896610699594020844e-03,8.674334734678268433e-03,2.222759649157524109e-04
1.884086914062500000e+02,5.767588806152343750e+01,8.883378468453884125e-03,8.655926212668418884e-03,2.274522557854652405e-04
1.883489990234375000e+02,5.259262084960937500e+01,8.874179795384407043e-03,8.609326556324958801e-03,2.648532390594482422e-04
9.047911071777343750e+01,1.165221557617187500e+02,8.210144005715847015e-03,7.873073220252990723e-03,3.370707854628562927e-04
1.047469558715820312e+02,1.165119094848632812e+02,8.941791020333766937e-03,8.699866943061351776e-03,2.419240772724151611e-04
1.094996566772460938e+02,1.165115814208984375e+02,9.197872132062911987e-03,8.901092223823070526e-03,2.967799082398414612e-04
1.142524566650390625e+02,1.165113677978515625e+02,9.440383873879909515e-03,9.129722602665424347e-03,3.106612712144851685e-04
1.190050659179687500e+02,1.165112457275390625e+02,9.652775712311267853e-03,9.326243773102760315e-03,3.265319392085075378e-04
1.237575912475585938e+02,1.165111999511718750e+02,9.821099229156970978e-03,9.571505710482597351e-03,2.495935186743736267e-04
1.285101013183593750e+02,1.165111999511718750e+02,9.939473122358322144e-03,9.807758964598178864e-03,1.317141577601432800e-04
1.332626037597656250e+02,1.165112228393554688e+02,9.995720349252223969e-03,9.857632219791412354e-03,1.380881294608116150e-04
1.380151062011718750e+02,1.165113525390625000e+02,1.000315137207508087e-02,1.002098619937896729e-02,1.783482730388641357e-05
1.427676086425781250e+02,1.165114517211914062e+02,9.964746423065662384e-03,1.009572856128215790e-02,1.309821382164955139e-04
1.475202178955078125e+02,1.165119018554687500e+02,9.902160614728927612e-03,1.008985564112663269e-02,1.876950263977050781e-04
1.522729797363281250e+02,1.165131454467773438e+02,9.814482182264328003e-03,1.010841038078069687e-02,2.939281985163688660e-04
1.570256347656250000e+02,1.165152435302734375e+02,9.722175076603889465e-03,1.000597327947616577e-02,2.837982028722763062e-04
1.617781372070312500e+02,1.165178451538085938e+02,9.633860550820827484e-03,9.906343184411525726e-03,2.724826335906982422e-04
1.665306549072265625e+02,1.165205841064453125e+02,9.548447094857692719e-03,9.828454814851284027e-03,2.800077199935913086e-04
1.712831878662109375e+02,1.165233459472656250e+02,9.471576660871505737e-03,9.791954420506954193e-03,3.203777596354484558e-04
1.760708770751953125e+02,1.164667282104492188e+02,9.417555294930934906e-03,9.813657961785793304e-03,3.961026668548583984e-04
1.807994079589843750e+02,1.164497299194335938e+02,9.379189461469650269e-03,9.859681129455566406e-03,4.804916679859161377e-04
1.845673217773437500e+02,6.949327087402343750e+01,8.918168023228645325e-03,9.017933160066604614e-03,9.976513683795928955e-05
1.845751647949218750e+02,7.414099121093750000e+01,8.942983113229274750e-03,9.097859263420104980e-03,1.548761501908302307e-04
1.845872344970703125e+02,8.808558654785156250e+01,9.049556218087673187e-03,9.182536974549293518e-03,1.329807564616203308e-04
1.845863800048828125e+02,9.273429870605468750e+01,9.094040840864181519e-03,9.197748266160488129e-03,1.037074252963066101e-04
1.845808715820312500e+02,7.878864288330078125e+01,8.975090458989143372e-03,9.130968712270259857e-03,1.558782532811164856e-04
1.845826110839843750e+02,9.738381195068359375e+01,9.139916859567165375e-03,9.206782095134258270e-03,6.686523556709289551e-05
1.845305175781250000e+02,6.487886047363281250e+01,8.900186978280544281e-03,8.832905441522598267e-03,6.728153675794601440e-05
1.843952636718750000e+02,6.022624206542968750e+01,8.886497467756271362e-03,8.730314671993255615e-03,1.561827957630157471e-04
1.845488891601562500e+02,1.020895462036132812e+02,9.192687459290027618e-03,9.253108873963356018e-03,6.042141467332839966e-05
1.844170989990234375e+02,1.068198776245117188e+02,9.244622662663459778e-03,9.360211901366710663e-03,1.155892387032508850e-04
1.845835418701171875e+02,8.343703460693359375e+01,9.012740105390548706e-03,9.160191752016544342e-03,1.474516466259956360e-04
8.575424194335937500e+01,1.165048446655273438e+02,8.005421608686447144e-03,7.682037074118852615e-03,3.233845345675945282e-04
9.999456787109375000e+01,1.165117797851562500e+02,8.684200234711170197e-03,8.495411835610866547e-03,1.887883991003036499e-04
1.166286697387695312e+02,1.123901977539062500e+02,9.685140103101730347e-03,9.274340234696865082e-03,4.107998684048652649e-04
1.071221542358398438e+02,1.123911743164062500e+02,9.277166798710823059e-03,8.897749707102775574e-03,3.794170916080474854e-04
1.261338500976562500e+02,1.123900299072265625e+02,9.912691079080104828e-03,9.641578420996665955e-03,2.711126580834388733e-04
8.173676300048828125e+01,1.167891693115234375e+02,7.816459052264690399e-03,7.760586682707071304e-03,5.587236955761909485e-05
9.523686981201171875e+01,1.165121459960937500e+02,8.433244191110134125e-03,8.267091587185859680e-03,1.661526039242744446e-04
1.118753356933593750e+02,1.123901901245117188e+02,9.498796425759792328e-03,9.088928811252117157e-03,4.098676145076751709e-04
1.213812866210937500e+02,1.123895339965820312e+02,9.827277623116970062e-03,9.477196261286735535e-03,3.500813618302345276e-04
1.356389160156250000e+02,1.123902893066406250e+02,9.915254078805446625e-03,9.976051747798919678e-03,6.079766899347305298e-05
1.403915405273437500e+02,1.123904571533203125e+02,9.867073968052864075e-03,9.872336871922016144e-03,5.262903869152069092e-06
1.594043426513671875e+02,1.124045944213867188e+02,9.558779187500476837e-03,9.614285081624984741e-03,5.550589412450790405e-05
1.641569366455078125e+02,1.124116897583007812e+02,9.490153752267360687e-03,9.595393203198909760e-03,1.052394509315490723e-04
1.689094238281250000e+02,1.124188308715820312e+02,9.427171200513839722e-03,9.616516530513763428e-03,1.893453299999237061e-04
1.737498931884765625e+02,1.122710113525390625e+02,9.375414811074733734e-03,9.756698273122310638e-03,3.812834620475769043e-04
1.546515045166015625e+02,1.123985061645507812e+02,9.633900597691535950e-03,9.644649922847747803e-03,1.074932515621185303e-05
1.308863830566406250e+02,1.123896255493164062e+02,9.936711750924587250e-03,9.847385808825492859e-03,8.932594209909439087e-05
1.451444091796875000e+02,1.123914184570312500e+02,9.799819439649581909e-03,9.808186441659927368e-03,8.367002010345458984e-06
1.498979339599609375e+02,1.123938903808593750e+02,9.718578308820724487e-03,9.715570136904716492e-03,3.008171916007995605e-06
1.785799407958984375e+02,1.122229766845703125e+02,9.337108582258224487e-03,9.886496700346469879e-03,5.493881180882453918e-04
7.798741149902343750e+01,9.912789154052734375e+01,8.900981396436691284e-03,8.723041974008083344e-03,1.779394224286079407e-04
8.213491058349609375e+01,7.292876434326171875e+01,1.134723611176013947e-02,1.088781841099262238e-02,4.594177007675170898e-04
8.213739013671875000e+01,8.240953063964843750e+01,1.016219705343246460e-02,1.004184409976005554e-02,1.203529536724090576e-04
7.800516510009765625e+01,1.039749145507812500e+02,8.585613220930099487e-03,7.858272641897201538e-03,7.273405790328979492e-04
8.221817016601562500e+01,6.831870269775390625e+01,1.229387801140546799e-02,1.172178518027067184e-02,5.720928311347961426e-04
7.799151611328125000e+01,9.435127258300781250e+01,9.199740365147590637e-03,9.057859890162944794e-03,1.418804749846458435e-04
8.213398742675781250e+01,8.718687438964843750e+01,9.793879464268684387e-03,9.710652753710746765e-03,8.322671055793762207e-05
8.214302825927734375e+01,7.765203094482421875e+01,1.064886804670095444e-02,1.036184374243021011e-02,2.870243042707443237e-04
8.908358764648437500e+01,5.092613983154296875e+01,6.472826935350894928e-03,6.525875069200992584e-03,5.304813385009765625e-05
1.611912078857421875e+02,5.042469787597656250e+01,8.813899010419845581e-03,8.488060906529426575e-03,3.258381038904190063e-04
1.709148559570312500e+02,5.049268341064453125e+01,8.846284821629524231e-03,8.532213047146797180e-03,3.140717744827270508e-04
1.660407257080078125e+02,5.043304824829101562e+01,8.833727799355983734e-03,8.484177291393280029e-03,3.495505079627037048e-04
1.200295944213867188e+02,5.461945343017578125e+01,8.697073906660079956e-03,8.302365429699420929e-03,3.947084769606590271e-04
1.055175781250000000e+02,5.463085174560546875e+01,8.383235894143581390e-03,8.098455145955085754e-03,2.847807481884956360e-04
1.442435150146484375e+02,5.461760711669921875e+01,8.761148899793624878e-03,8.428622037172317505e-03,3.325268626213073730e-04
1.103466644287109375e+02,5.461931228637695312e+01,8.532048203051090240e-03,8.181868121027946472e-03,3.501800820231437683e-04
9.615319061279296875e+01,5.492035675048828125e+01,8.348465897142887115e-03,8.063006214797496796e-03,2.854596823453903198e-04
1.758236083984375000e+02,5.058019256591796875e+01,8.855364285409450531e-03,8.663583546876907349e-03,1.917807385325431824e-04
1.806471557617187500e+02,5.053907775878906250e+01,8.859874680638313293e-03,8.809958584606647491e-03,4.991609603166580200e-05
1.846977691650390625e+02,5.011240005493164062e+01,8.865691721439361572e-03,8.762714453041553497e-03,1.029772683978080750e-04
1.248723602294921875e+02,5.461986541748046875e+01,8.731584995985031128e-03,8.351458236575126648e-03,3.801267594099044800e-04
1.297151489257812500e+02,5.461993408203125000e+01,8.747341111302375793e-03,8.364045061171054840e-03,3.832960501313209534e-04
1.345579528808593750e+02,5.461947250366210938e+01,8.749685250222682953e-03,8.379514329135417938e-03,3.701709210872650146e-04
1.394008026123046875e+02,5.461830139160156250e+01,8.752744644880294800e-03,8.393433876335620880e-03,3.593107685446739197e-04
1.539269256591796875e+02,5.461174392700195312e+01,8.788328617811203003e-03,8.447727188467979431e-03,3.406014293432235718e-04
1.151871795654296875e+02,5.461820220947265625e+01,8.640350773930549622e-03,8.249497041106224060e-03,3.908537328243255615e-04
1.007839202880859375e+02,5.471424484252929688e+01,8.259873837232589722e-03,8.120913058519363403e-03,1.389607787132263184e-04
1.490852508544921875e+02,5.461462783813476562e+01,8.773844689130783081e-03,8.460049517452716827e-03,3.137951716780662537e-04
1.836582489013671875e+02,5.496485900878906250e+01,8.872442878782749176e-03,8.943262510001659393e-03,7.081963121891021729e-05
1.837427062988281250e+02,1.120473327636718750e+02,9.306977503001689911e-03,9.625557810068130493e-03,3.185803070664405823e-04
8.232350921630859375e+01,6.377628326416015625e+01,1.319639105349779129e-02,1.278982125222682953e-02,4.065698012709617615e-04
8.281218719482421875e+01,1.119774475097656250e+02,8.188010193407535553e-03,7.785050198435783386e-03,4.029599949717521667e-04
8.665760803222656250e+01,6.615679931640625000e+01,1.268804352730512619e-02,1.210048794746398926e-02,5.875555798411369324e-04
8.662673187255859375e+01,6.136688995361328125e+01,1.227881759405136108e-02,1.155928615480661392e-02,7.195314392447471619e-04
1.806057739257812500e+02,5.851874923706054688e+01,8.879043161869049072e-03,8.669784292578697205e-03,2.092588692903518677e-04
1.805243225097656250e+02,8.111578369140625000e+01,8.985203690826892853e-03,9.139815345406532288e-03,1.546116545796394348e-04
1.805276794433593750e+02,8.576319122314453125e+01,9.024701081216335297e-03,9.164397604763507843e-03,1.396965235471725464e-04
1.805322570800781250e+02,9.506061553955078125e+01,9.114564396440982819e-03,9.177284315228462219e-03,6.271991878747940063e-05
1.805295715332031250e+02,9.041133117675781250e+01,9.069027379155158997e-03,9.159998968243598938e-03,9.097158908843994141e-05
1.805151672363281250e+02,7.647006225585937500e+01,8.946778252720832825e-03,9.100168012082576752e-03,1.533897593617439270e-04
1.805422973632812500e+02,9.979930877685546875e+01,9.167673066258430481e-03,9.250929579138755798e-03,8.325651288032531738e-05
1.805467987060546875e+02,1.045239334106445312e+02,9.229483082890510559e-03,9.241413325071334839e-03,1.193024218082427979e-05
1.805012969970703125e+02,7.182586669921875000e+01,8.918028324842453003e-03,9.016729891300201416e-03,9.870156645774841309e-05
1.804723815917968750e+02,6.722516632080078125e+01,8.897524327039718628e-03,8.831113576889038086e-03,6.641075015068054199e-05
1.804043884277343750e+02,6.258298873901367188e+01,8.885564282536506653e-03,8.619818836450576782e-03,2.657454460859298706e-04
9.761282348632812500e+01,1.123903121948242188e+02,8.806130848824977875e-03,8.449370041489601135e-03,3.567608073353767395e-04
1.285101623535156250e+02,1.082652816772460938e+02,9.914956055581569672e-03,9.806413203477859497e-03,1.085428521037101746e-04
1.237575454711914062e+02,1.082648925781250000e+02,9.923261590301990509e-03,9.640986099839210510e-03,2.822754904627799988e-04
1.475230865478515625e+02,1.082712249755859375e+02,9.620906785130500793e-03,9.340747259557247162e-03,2.801595255732536316e-04
1.332628479003906250e+02,1.082652893066406250e+02,9.862921200692653656e-03,9.739280678331851959e-03,1.236405223608016968e-04
1.190048370361328125e+02,1.082651062011718750e+02,9.869477711617946625e-03,9.441543370485305786e-03,4.279343411326408386e-04
1.380157012939453125e+02,1.082659072875976562e+02,9.788713417947292328e-03,9.587114676833152771e-03,2.015987411141395569e-04
1.427690582275390625e+02,1.082674484252929688e+02,9.707651101052761078e-03,9.449526667594909668e-03,2.581244334578514099e-04
1.142508544921875000e+02,1.082658233642578125e+02,9.757878258824348450e-03,9.292839094996452332e-03,4.650391638278961182e-04
1.094968490600585938e+02,1.082667388916015625e+02,9.591858834028244019e-03,9.187821298837661743e-03,4.040375351905822754e-04
1.522786254882812500e+02,1.082778091430664062e+02,9.541453793644905090e-03,9.212831966578960419e-03,3.286218270659446716e-04
1.665563507080078125e+02,1.083093109130859375e+02,9.365679696202278137e-03,9.245784953236579895e-03,1.198947429656982422e-04
1.617899322509765625e+02,1.082996063232421875e+02,9.415449574589729309e-03,9.211038239300251007e-03,2.044113352894783020e-04
1.712936401367187500e+02,1.082004394531250000e+02,9.323181584477424622e-03,9.205115959048271179e-03,1.180656254291534424e-04
1.763868103027343750e+02,1.075016784667968750e+02,9.285077452659606934e-03,9.240874089300632477e-03,4.420336335897445679e-05
1.570343017578125000e+02,1.082878646850585938e+02,9.475192986428737640e-03,9.188196621835231781e-03,2.869963645935058594e-04
8.796309661865234375e+01,1.123639907836914062e+02,8.365473710000514984e-03,7.768576964735984802e-03,5.968967452645301819e-04
9.276823425292968750e+01,1.123812255859375000e+02,8.573235943913459778e-03,8.211554959416389465e-03,3.616809844970703125e-04
1.023689041137695312e+02,1.123909072875976562e+02,9.045185521245002747e-03,8.630089461803436279e-03,4.150960594415664673e-04
8.212969970703125000e+01,9.196398925781250000e+01,9.470026940107345581e-03,9.355264715850353241e-03,1.147622242569923401e-04
8.225395202636718750e+01,1.016015243530273438e+02,8.856158703565597534e-03,8.225264959037303925e-03,6.308937445282936096e-04
7.813289642333984375e+01,1.089976882934570312e+02,8.241794072091579437e-03,7.277159951627254486e-03,9.646341204643249512e-04
8.655404663085937500e+01,7.077381896972656250e+01,1.216352265328168869e-02,1.184101682156324387e-02,3.225058317184448242e-04
8.642221069335937500e+01,7.538388061523437500e+01,1.141317933797836304e-02,1.113266590982675552e-02,2.805134281516075134e-04
8.632129669189453125e+01,8.006327056884765625e+01,1.074640173465013504e-02,1.055219117552042007e-02,1.942105591297149658e-04
8.628586578369140625e+01,8.481061553955078125e+01,1.022555585950613022e-02,1.006857026368379593e-02,1.569855958223342896e-04
8.214315032958984375e+01,9.675363922119140625e+01,9.160997346043586731e-03,8.867129683494567871e-03,2.938676625490188599e-04
9.164084625244140625e+01,5.520021438598632812e+01,8.938174694776535034e-03,7.710487581789493561e-03,1.227687112987041473e-03
1.587704620361328125e+02,5.460518264770507812e+01,8.805613964796066284e-03,8.456419222056865692e-03,3.491947427392005920e-04
1.684728698730468750e+02,5.471810531616210938e+01,8.840383961796760559e-03,8.578370325267314911e-03,2.620136365294456482e-04
1.783779602050781250e+02,5.488114166259765625e+01,8.863391354680061340e-03,8.693763054907321930e-03,1.696282997727394104e-04
1.734107360839843750e+02,5.490319061279296875e+01,8.850853890180587769e-03,8.562849834561347961e-03,2.880040556192398071e-04
1.272936859130859375e+02,5.880438613891601562e+01,8.776507340371608734e-03,8.376800455152988434e-03,3.997068852186203003e-04
1.321368255615234375e+02,5.880363082885742188e+01,8.771560154855251312e-03,8.375911042094230652e-03,3.956491127610206604e-04
1.224505004882812500e+02,5.880318069458007812e+01,8.768182247877120972e-03,8.353324607014656067e-03,4.148576408624649048e-04
1.369800109863281250e+02,5.880241775512695312e+01,8.766851387917995453e-03,8.382299914956092834e-03,3.845514729619026184e-04
1.127654724121093750e+02,5.880077362060546875e+01,8.742830716073513031e-03,8.276905864477157593e-03,4.659248515963554382e-04
1.176075439453125000e+02,5.880152130126953125e+01,8.757513016462326050e-03,8.331065997481346130e-03,4.264470189809799194e-04
1.418233947753906250e+02,5.880059051513671875e+01,8.765818551182746887e-03,8.395059034228324890e-03,3.707595169544219971e-04
1.466647796630859375e+02,5.879750442504882812e+01,8.772454224526882172e-03,8.421888574957847595e-03,3.505656495690345764e-04
1.079379882812500000e+02,5.880660629272460938e+01,8.753957226872444153e-03,8.225169032812118530e-03,5.287881940603256226e-04
9.852953338623046875e+01,5.899621582031250000e+01,9.278278797864913940e-03,8.786399848759174347e-03,4.918789491057395935e-04
1.031819763183593750e+02,5.885657882690429688e+01,8.884351700544357300e-03,8.328494615852832794e-03,5.558570846915245056e-04
1.515071868896484375e+02,5.879101943969726562e+01,8.779447525739669800e-03,8.435873314738273621e-03,3.435742110013961792e-04
1.636157989501953125e+02,5.462712860107421875e+01,8.824827149510383606e-03,8.476398885250091553e-03,3.484282642602920532e-04
1.848042907714843750e+02,1.168069839477539062e+02,9.357859380543231964e-03,9.750343859195709229e-03,3.924844786524772644e-04
9.137018585205078125e+01,6.355008697509765625e+01,1.179616991430521011e-02,1.169698126614093781e-02,9.918864816427230835e-05
1.760761718750000000e+02,5.965204238891601562e+01,8.867555297911167145e-03,8.680801838636398315e-03,1.867534592747688293e-04
9.402147674560546875e+01,5.918789672851562500e+01,1.010036654770374298e-02,9.680744260549545288e-03,4.196222871541976929e-04
1.764307708740234375e+02,7.415985870361328125e+01,8.917531929910182953e-03,8.980498649179935455e-03,6.296671926975250244e-05
1.764313049316406250e+02,9.746429443359375000e+01,9.146771393716335297e-03,9.195040911436080933e-03,4.826951771974563599e-05
1.762527008056640625e+02,6.949913024902343750e+01,8.894584141671657562e-03,8.763898164033889771e-03,1.306859776377677917e-04
1.764451293945312500e+02,7.880106353759765625e+01,8.948764763772487640e-03,9.088167920708656311e-03,1.394031569361686707e-04
1.764776611328125000e+02,9.273056793212890625e+01,9.088875725865364075e-03,9.204676374793052673e-03,1.158006489276885986e-04
1.764889068603515625e+02,1.022869873046875000e+02,9.208263829350471497e-03,9.247710928320884705e-03,3.944709897041320801e-05
1.762072143554687500e+02,6.478289031982421875e+01,8.878729306161403656e-03,8.691594004631042480e-03,1.871353015303611755e-04
1.764658966064453125e+02,8.808541107177734375e+01,9.037754498422145844e-03,9.180206805467605591e-03,1.424523070454597473e-04
1.764545288085937500e+02,8.344353485107421875e+01,8.991064503788948059e-03,9.150417521595954895e-03,1.593530178070068359e-04
1.807346801757812500e+02,1.086231613159179688e+02,9.277273900806903839e-03,9.648384526371955872e-03,3.711106255650520325e-04
9.998426055908203125e+01,1.082749786376953125e+02,9.170414879918098450e-03,8.804930374026298523e-03,3.654845058917999268e-04
1.594211425781250000e+02,1.041831054687500000e+02,9.337169118225574493e-03,9.017435833811759949e-03,3.197332844138145447e-04
1.642102203369140625e+02,1.042118530273437500e+02,9.295842610299587250e-03,9.106896817684173584e-03,1.889457926154136658e-04
1.451488647460937500e+02,1.041442413330078125e+02,9.527764283120632172e-03,9.150444529950618744e-03,3.773197531700134277e-04
9.510456085205078125e+01,1.083103637695312500e+02,8.939168415963649750e-03,8.563002571463584900e-03,3.761658445000648499e-04
9.022290039062500000e+01,1.083726806640625000e+02,8.712015114724636078e-03,8.249441161751747131e-03,4.625739529728889465e-04
1.403938903808593750e+02,1.041396331787109375e+02,9.625873528420925140e-03,9.280839003622531891e-03,3.450345247983932495e-04
1.308868255615234375e+02,1.041368255615234375e+02,9.836873970925807953e-03,9.576883167028427124e-03,2.599908038973808289e-04
1.213809967041015625e+02,1.041365661621093750e+02,9.965302422642707825e-03,9.684080258011817932e-03,2.812221646308898926e-04
1.261339187622070312e+02,1.041358413696289062e+02,9.919864125549793243e-03,9.711742401123046875e-03,2.081217244267463684e-04
1.356401519775390625e+02,1.041371612548828125e+02,9.728691540658473969e-03,9.420488029718399048e-03,3.082035109400749207e-04
1.166262435913085938e+02,1.041373062133789062e+02,9.949507191777229309e-03,9.580047801136970520e-03,3.694593906402587891e-04
1.118712539672851562e+02,1.041386947631835938e+02,9.870352223515510559e-03,9.520852938294410706e-03,3.494992852210998535e-04
1.730160369873046875e+02,1.044379730224609375e+02,9.251834824681282043e-03,9.175968356430530548e-03,7.586646825075149536e-05
1.689358367919921875e+02,1.042258682250976562e+02,9.271981194615364075e-03,9.226671420037746429e-03,4.530977457761764526e-05
1.546649475097656250e+02,1.041659927368164062e+02,9.386064484715461731e-03,8.970273658633232117e-03,4.157908260822296143e-04
1.499070281982421875e+02,1.041528549194335938e+02,9.445153176784515381e-03,9.033365175127983093e-03,4.117880016565322876e-04
1.047428054809570312e+02,1.082684020996093750e+02,9.387793019413948059e-03,9.050753898918628693e-03,3.370391204953193665e-04
8.234942626953125000e+01,1.065554122924804688e+02,8.544248528778553009e-03,8.147318847477436066e-03,3.969296813011169434e-04
8.628196716308593750e+01,9.438012695312500000e+01,9.470147080719470978e-03,9.112136438488960266e-03,3.580106422305107117e-04
8.627530670166015625e+01,8.958495330810546875e+01,9.819727391004562378e-03,9.695383720099925995e-03,1.243436709046363831e-04
8.642217254638671875e+01,9.911746978759765625e+01,9.167573414742946625e-03,8.320918306708335876e-03,8.466551080346107483e-04
9.074457550048828125e+01,7.333288574218750000e+01,1.195113081485033035e-02,1.212313584983348846e-02,1.720050349831581116e-04
9.046299743652343750e+01,7.787388610839843750e+01,1.134962029755115509e-02,1.114416122436523438e-02,2.054590731859207153e-04
9.044039154052734375e+01,8.246878051757812500e+01,1.076758094131946564e-02,1.083875913172960281e-02,7.117819041013717651e-05
1.563521575927734375e+02,5.878134536743164062e+01,8.794845081865787506e-03,8.431466296315193176e-03,3.633787855505943298e-04
1.009071655273437500e+02,6.305631637573242188e+01,9.832661598920822144e-03,9.071338921785354614e-03,7.613226771354675293e-04
1.151850585937500000e+02,6.297998046875000000e+01,8.910021744668483734e-03,8.426196873188018799e-03,4.838248714804649353e-04
1.297154235839843750e+02,6.298405456542968750e+01,8.806409314274787903e-03,8.414972573518753052e-03,3.914367407560348511e-04
1.442451324462890625e+02,6.297702026367187500e+01,8.780858479440212250e-03,8.434118703007698059e-03,3.467397764325141907e-04
1.708240356445312500e+02,5.896875762939453125e+01,8.848013356328010559e-03,8.553756400942802429e-03,2.942569553852081299e-04
1.248716125488281250e+02,6.298320388793945312e+01,8.827528916299343109e-03,8.429877460002899170e-03,3.976514562964439392e-04
1.200279083251953125e+02,6.298111724853515625e+01,8.854132145643234253e-03,8.446771651506423950e-03,4.073604941368103027e-04
1.394030456542968750e+02,6.298011398315429688e+01,8.782706223428249359e-03,8.415808901190757751e-03,3.668973222374916077e-04
1.345592346191406250e+02,6.298196029663085938e+01,8.791865780949592590e-03,8.412268944084644318e-03,3.795968368649482727e-04
1.055777282714843750e+02,6.300120544433593750e+01,9.307565167546272278e-03,8.527305908501148224e-03,7.802592590451240540e-04
1.103600921630859375e+02,6.298252868652343750e+01,9.033582173287868500e-03,8.416459895670413971e-03,6.171222776174545288e-04
1.490887603759765625e+02,6.296815109252929688e+01,8.783481083810329437e-03,8.450631983578205109e-03,3.328491002321243286e-04
1.660136871337890625e+02,5.883716201782226562e+01,8.830211125314235687e-03,8.588219061493873596e-03,2.419920638203620911e-04
1.611919250488281250e+02,5.878696441650390625e+01,8.812130428850650787e-03,8.477528579533100128e-03,3.346018493175506592e-04
8.608599090576171875e+01,1.086973037719726562e+02,8.514953777194023132e-03,8.398307487368583679e-03,1.166462898254394531e-04
8.717185211181640625e+01,1.042293167114257812e+02,8.852637372910976410e-03,8.223840966820716858e-03,6.287964060902595520e-04
9.638723754882812500e+01,6.312597274780273438e+01,1.068504899740219116e-02,1.025865133851766586e-02,4.263976588845252991e-04
1.721997985839843750e+02,7.198300933837890625e+01,8.890967816114425659e-03,8.779969997704029083e-03,1.109978184103965759e-04
1.714614562988281250e+02,6.706385040283203125e+01,8.870194666087627411e-03,8.744830265641212463e-03,1.253644004464149475e-04
1.723359069824218750e+02,7.654256439208984375e+01,8.917034603655338287e-03,9.005345404148101807e-03,8.831080049276351929e-05
1.724032745361328125e+02,9.503774261474609375e+01,9.114088490605354309e-03,9.153898805379867554e-03,3.981031477451324463e-05
1.718256225585937500e+02,1.000657196044921875e+02,9.190033189952373505e-03,9.041136130690574646e-03,1.488970592617988586e-04
1.723956146240234375e+02,9.043495178222656250e+01,9.052338078618049622e-03,9.318259544670581818e-03,2.659214660525321960e-04
1.723643188476562500e+02,8.114591979980468750e+01,8.954725228250026703e-03,9.173651225864887238e-03,2.189259976148605347e-04
1.723725891113281250e+02,8.579200744628906250e+01,9.001117199659347534e-03,9.296154603362083435e-03,2.950374037027359009e-04
1.023764038085937500e+02,1.041621398925781250e+02,9.521466679871082306e-03,9.405587799847126007e-03,1.158788800239562988e-04
1.620169372558593750e+02,1.000883636474609375e+02,9.218853898346424103e-03,9.060667827725410461e-03,1.581860706210136414e-04
9.253234863281250000e+01,1.042725143432617188e+02,9.077471680939197540e-03,8.557800203561782837e-03,5.196714773774147034e-04
9.749304199218750000e+01,1.041304473876953125e+02,9.309492073953151703e-03,8.999436162412166595e-03,3.100559115409851074e-04
1.667807464599609375e+02,1.002487182617187500e+02,9.203196503221988678e-03,9.141235612332820892e-03,6.196089088916778564e-05
1.332642517089843750e+02,1.000047683715820312e+02,9.686710312962532043e-03,9.382921271026134491e-03,3.037890419363975525e-04
1.285107421875000000e+02,1.000035705566406250e+02,9.827456437051296234e-03,9.527884423732757568e-03,2.995720133185386658e-04
1.237573394775390625e+02,1.000033950805664062e+02,9.952466934919357300e-03,9.678006172180175781e-03,2.744607627391815186e-04
1.190016174316406250e+02,1.000045471191406250e+02,1.004477497190237045e-02,9.736027568578720093e-03,3.087474033236503601e-04
1.142426147460937500e+02,1.000049209594726562e+02,1.007112022489309311e-02,9.799383580684661865e-03,2.717366442084312439e-04
1.427749786376953125e+02,1.000121688842773438e+02,9.445867501199245453e-03,9.097206406295299530e-03,3.486610949039459229e-04
1.380189666748046875e+02,1.000066604614257812e+02,9.552738629281520844e-03,9.237590245902538300e-03,3.151483833789825439e-04
1.475353698730468750e+02,1.000221786499023438e+02,9.355487301945686340e-03,8.980251848697662354e-03,3.752354532480239868e-04
1.571802978515625000e+02,1.000283203125000000e+02,9.251417592167854309e-03,9.033189155161380768e-03,2.182284370064735413e-04
1.523309326171875000e+02,1.000287246704101562e+02,9.293537586927413940e-03,8.930393494665622711e-03,3.631440922617912292e-04
1.071196975708007812e+02,1.041434326171875000e+02,9.719016030430793762e-03,9.496068581938743591e-03,2.229474484920501709e-04
9.043103027343750000e+01,9.200736999511718750e+01,9.838304482400417328e-03,9.669002145528793335e-03,1.693023368716239929e-04
9.046797943115234375e+01,9.674017333984375000e+01,9.484193287789821625e-03,8.588192984461784363e-03,8.960003033280372620e-04
9.042468261718750000e+01,8.721375274658203125e+01,1.025569625198841095e-02,1.032015495002269745e-02,6.445869803428649902e-05
9.453949737548828125e+01,8.002653503417968750e+01,1.126732677221298218e-02,1.119551993906497955e-02,7.180683314800262451e-05
9.402128601074218750e+01,7.586616516113281250e+01,1.170001272112131119e-02,1.162528619170188904e-02,7.472652941942214966e-05
9.095040893554687500e+01,6.867599487304687500e+01,1.230130810290575027e-02,1.219981350004673004e-02,1.014946028590202332e-04
1.539387359619140625e+02,6.295675277709960938e+01,8.792123757302761078e-03,8.473520167171955109e-03,3.186035901308059692e-04
