# x,y,ground_truth,prediction,nominal_error
8.670894622802734375e+01,1.535199127197265625e+02,1.115952152758836746e-02,1.003447640687227249e-02,1.125045120716094971e-03
9.057045745849609375e+01,1.535442352294921875e+02,1.210717577487230301e-02,1.100416108965873718e-02,1.103014685213565826e-03
9.456362152099609375e+01,1.534145355224609375e+02,1.300092786550521851e-02,1.171882729977369308e-02,1.282100565731525421e-03
9.879071807861328125e+01,1.533573608398437500e+02,1.373038906604051590e-02,1.137773320078849792e-02,2.352655865252017975e-03
8.280689239501953125e+01,1.533923492431640625e+02,1.017193216830492020e-02,9.413903579115867615e-03,7.580285891890525818e-04
7.456163024902343750e+01,1.533340606689453125e+02,8.476159535348415375e-03,8.299040608108043671e-03,1.771189272403717041e-04
7.878907012939453125e+01,1.533110504150390625e+02,9.231568314135074615e-03,8.889002725481987000e-03,3.425655886530876160e-04
8.876357269287109375e+01,1.500579681396484375e+02,1.203352399170398712e-02,1.043599750846624374e-02,1.597526483237743378e-03
9.261065673828125000e+01,1.500268554687500000e+02,1.277415174990892410e-02,1.056062616407871246e-02,2.213525585830211639e-03
7.633968353271484375e+01,1.330747222900390625e+02,1.392217725515365601e-02,1.141179166734218597e-02,2.510385587811470032e-03
7.620381927490234375e+01,1.411595153808593750e+02,1.099725719541311264e-02,9.656284004449844360e-03,1.340973190963268280e-03
7.618145751953125000e+01,1.450749053955078125e+02,1.011246629059314728e-02,9.009096771478652954e-03,1.103369519114494324e-03
7.642436981201171875e+01,1.493505401611328125e+02,9.389027021825313568e-03,8.572462014853954315e-03,8.165650069713592529e-04
7.622982025146484375e+01,1.371723785400390625e+02,1.225694268941879272e-02,1.032265834510326385e-02,1.934284344315528870e-03
9.702234649658203125e+01,1.409588165283203125e+02,1.323437876999378204e-02,1.137856114655733109e-02,1.855817623436450958e-03
9.713049316406250000e+01,1.327977447509765625e+02,1.217315811663866043e-02,1.133953407406806946e-02,8.336240425705909729e-04
9.716455841064453125e+01,1.168137741088867188e+02,7.729292847216129303e-03,7.857520133256912231e-03,1.282272860407829285e-04
1.008538665771484375e+02,1.503177337646484375e+02,1.385653298348188400e-02,1.056414004415273666e-02,3.292392939329147339e-03
9.718876647949218750e+01,1.207955627441406250e+02,9.030761197209358215e-03,8.836990222334861755e-03,1.937709748744964600e-04
9.716159820556640625e+01,1.247597961425781250e+02,1.026288885623216629e-02,9.822017513215541840e-03,4.408713430166244507e-04
9.700432586669921875e+01,1.123694076538085938e+02,6.159919779747724533e-03,5.508699454367160797e-03,6.512203253805637360e-04
9.714566040039062500e+01,1.287743530273437500e+02,1.131934113800525665e-02,1.093962788581848145e-02,3.797132521867752075e-04
9.704262542724609375e+01,1.450729217529296875e+02,1.342843286693096161e-02,1.173821184784173965e-02,1.690221019089221954e-03
9.710694122314453125e+01,1.368420257568359375e+02,1.281428523361682892e-02,1.157585531473159790e-02,1.238429918885231018e-03
9.241833496093750000e+01,1.118418350219726562e+02,5.985360126942396164e-03,5.556138698011636734e-03,4.292214289307594299e-04
8.748384857177734375e+01,1.190033035278320312e+02,1.053529325872659683e-02,1.093181036412715912e-02,3.965171054005622864e-04
8.980094146728515625e+01,1.151699981689453125e+02,8.158406242728233337e-03,8.026786148548126221e-03,1.316200941801071167e-04
8.002140045166015625e+01,1.251408309936523438e+02,1.402445882558822632e-02,1.325584668666124344e-02,7.686121389269828796e-04
8.391842651367187500e+01,1.227653274536132812e+02,1.244092173874378204e-02,1.233531162142753601e-02,1.056101173162460327e-04
9.692651367187500000e+01,1.494291534423828125e+02,1.342925243079662323e-02,1.099703554064035416e-02,2.432216890156269073e-03
9.413760375976562500e+01,1.469222717285156250e+02,1.316387951374053955e-02,1.142673660069704056e-02,1.737142913043498993e-03
8.084558868408203125e+01,1.496932983398437500e+02,1.022527832537889481e-02,9.141325950622558594e-03,1.083952374756336212e-03
9.092980957031250000e+01,1.468013153076171875e+02,1.270624250173568726e-02,1.063954271376132965e-02,2.066699787974357605e-03
8.489918518066406250e+01,1.498091125488281250e+02,1.121175475418567657e-02,9.326246567070484161e-03,1.885508187115192413e-03
7.699286651611328125e+01,1.284095611572265625e+02,1.536897569894790649e-02,1.297780312597751617e-02,2.391172572970390320e-03
7.962966918945312500e+01,1.391765441894531250e+02,1.215932983905076981e-02,1.036045793443918228e-02,1.798871904611587524e-03
7.955100250244140625e+01,1.431474914550781250e+02,1.110903639346361160e-02,9.847139939665794373e-03,1.261896453797817230e-03
7.971829986572265625e+01,1.351234893798828125e+02,1.338688749819993973e-02,1.109009142965078354e-02,2.296796068549156189e-03
7.920590972900390625e+01,1.465964202880859375e+02,1.035540364682674408e-02,9.704184718430042267e-03,6.512189283967018127e-04
9.355179595947265625e+01,1.155107955932617188e+02,7.764081936329603195e-03,7.730179931968450546e-03,3.390200436115264893e-05
9.352745819091796875e+01,1.389253082275390625e+02,1.311419624835252762e-02,1.151040196418762207e-02,1.603794284164905548e-03
9.372148132324218750e+01,1.267503662109375000e+02,1.138774771243333817e-02,1.099144946783781052e-02,3.962982445955276489e-04
9.380226135253906250e+01,1.228328628540039062e+02,1.037047524005174637e-02,1.009006891399621964e-02,2.804063260555267334e-04
9.369655609130859375e+01,1.307750701904296875e+02,1.218291372060775757e-02,1.176470052450895309e-02,4.182131960988044739e-04
9.364370727539062500e+01,1.348294982910156250e+02,1.277611870318651199e-02,1.226459816098213196e-02,5.115205422043800354e-04
9.317321777343750000e+01,1.433591613769531250e+02,1.315640006214380264e-02,1.088949851691722870e-02,2.266901545226573944e-03
9.388832092285156250e+01,1.191292343139648438e+02,9.155374020338058472e-03,9.681226685643196106e-03,5.258526653051376343e-04
8.730226135253906250e+01,1.465415802001953125e+02,1.212255377322435379e-02,1.021930202841758728e-02,1.903251744806766510e-03
7.997462463378906250e+01,1.311546325683593750e+02,1.434787362813949585e-02,1.221110951155424118e-02,2.136764116585254669e-03
8.315335845947265625e+01,1.370607910156250000e+02,1.308473199605941772e-02,1.172121986746788025e-02,1.363512128591537476e-03
8.306307983398437500e+01,1.456921081542968750e+02,1.139280013740062714e-02,9.476217441260814667e-03,1.916582696139812469e-03
8.310109710693359375e+01,1.411469421386718750e+02,1.223671715706586838e-02,1.028251089155673981e-02,1.954206265509128571e-03
9.020078277587890625e+01,1.328027038574218750e+02,1.291950792074203491e-02,1.232016272842884064e-02,5.993451923131942749e-04
9.018282318115234375e+01,1.286725616455078125e+02,1.239349693059921265e-02,1.156818214803934097e-02,8.253147825598716736e-04
9.039928436279296875e+01,1.247043838500976562e+02,1.163929887115955353e-02,1.075321622192859650e-02,8.860826492309570312e-04
9.010366821289062500e+01,1.368717956542968750e+02,1.313545554876327515e-02,1.211958657950162888e-02,1.015868969261646271e-03
9.072552490234375000e+01,1.210407485961914062e+02,1.057303138077259064e-02,1.054118946194648743e-02,3.184191882610321045e-05
8.323385620117187500e+01,1.330290527343750000e+02,1.372099202126264572e-02,1.145278196781873703e-02,2.268210053443908691e-03
8.660261535644531250e+01,1.389341888427734375e+02,1.298227161169052124e-02,1.135549880564212799e-02,1.626772806048393250e-03
8.993347167968750000e+01,1.408259429931640625e+02,1.302951853722333908e-02,1.057591848075389862e-02,2.453600056469440460e-03
8.637806701660156250e+01,1.264544754028320312e+02,1.275967061519622803e-02,1.104892231523990631e-02,1.710748299956321716e-03
8.663505554199218750e+01,1.308486938476562500e+02,1.327187102288007736e-02,1.184006128460168839e-02,1.431809738278388977e-03
8.665489196777343750e+01,1.349245452880859375e+02,1.332170050591230392e-02,1.224654074758291245e-02,1.075159758329391479e-03
8.659798431396484375e+01,1.428628997802734375e+02,1.246526092290878296e-02,1.028448529541492462e-02,2.180775627493858337e-03
8.778102874755859375e+01,1.227936477661132812e+02,1.176231168210506439e-02,1.032552495598793030e-02,1.436786726117134094e-03
9.109008789062500000e+01,1.179708175659179688e+02,9.408308193087577820e-03,9.353684261441230774e-03,5.462393164634704590e-05
8.958734893798828125e+01,1.440781860351562500e+02,1.274404767900705338e-02,1.100411918014287949e-02,1.739928498864173889e-03
8.319661712646484375e+01,1.293334655761718750e+02,1.385045330971479416e-02,1.239762082695960999e-02,1.452832482755184174e-03
8.278361511230468750e+01,1.263641586303710938e+02,1.362102292478084564e-02,1.241295691579580307e-02,1.208066008985042572e-03
8.059382629394531250e+01,1.280805358886718750e+02,1.451268419623374939e-02,1.186648104339838028e-02,2.646203152835369110e-03
5.858279418945312500e+01,1.211727294921875000e+02,1.385700982064008713e-02,1.419717352837324142e-02,3.401637077331542969e-04
5.264175796508789062e+01,1.154721221923828125e+02,8.057675324380397797e-03,6.741597317159175873e-03,1.316078007221221924e-03
5.014094924926757812e+01,1.120395278930664062e+02,5.434236023575067520e-03,4.990736022591590881e-03,4.435000009834766388e-04
5.539849853515625000e+01,1.185782165527343750e+02,1.071075815707445145e-02,1.067933626472949982e-02,3.142189234495162964e-05
2.505448913574218750e+01,1.536006927490234375e+02,1.276439614593982697e-02,1.305748615413904190e-02,2.930900081992149353e-04
2.890790939331054688e+01,1.536058044433593750e+02,1.279149670153856277e-02,1.294059958308935165e-02,1.491028815507888794e-04
3.276153182983398438e+01,1.536094512939453125e+02,1.279457658529281616e-02,1.273093186318874359e-02,6.364472210407257080e-05
5.223541736602783203e+00,1.533300323486328125e+02,1.419101376086473465e-02,1.357946731150150299e-02,6.115464493632316589e-04
9.426314353942871094e+00,1.533773193359375000e+02,1.434062141925096512e-02,1.359852496534585953e-02,7.420964539051055908e-04
1.343221378326416016e+01,1.535155334472656250e+02,1.367328781634569168e-02,1.339558511972427368e-02,2.777026966214179993e-04
1.732790374755859375e+01,1.535696563720703125e+02,1.310320943593978882e-02,1.306427922099828720e-02,3.893021494150161743e-05
3.661517333984375000e+01,1.536118164062500000e+02,1.268520206212997437e-02,1.233592350035905838e-02,3.492785617709159851e-04
4.046866607666015625e+01,1.536125946044921875e+02,1.240384858101606369e-02,1.182057615369558334e-02,5.832724273204803467e-04
4.432199859619140625e+01,1.536115264892578125e+02,1.191723532974720001e-02,1.104641426354646683e-02,8.708210662007331848e-04
4.817533111572265625e+01,1.536078796386718750e+02,1.121900696307420731e-02,1.026238035410642624e-02,9.566266089677810669e-04
5.204091644287109375e+01,1.535894927978515625e+02,1.038823649287223816e-02,9.466147050261497498e-03,9.220894426107406616e-04
5.594116592407226562e+01,1.535389709472656250e+02,9.563050232827663422e-03,8.703547529876232147e-03,8.595027029514312744e-04
5.995972442626953125e+01,1.534117584228515625e+02,8.850952610373497009e-03,8.109029382467269897e-03,7.419232279062271118e-04
6.416891479492187500e+01,1.533773040771484375e+02,8.293054066598415375e-03,8.030112832784652710e-03,2.629412338137626648e-04
6.594028472900390625e+01,1.392084350585937500e+02,1.140676159411668777e-02,1.066966820508241653e-02,7.370933890342712402e-04
6.590855407714843750e+01,1.314486389160156250e+02,1.502180378884077072e-02,1.286769658327102661e-02,2.154107205569744110e-03
6.597010803222656250e+01,1.352922058105468750e+02,1.268442720174789429e-02,1.190299261361360550e-02,7.814345881342887878e-04
3.687592267990112305e+00,1.100591049194335938e+02,4.505694843828678131e-03,4.700202494859695435e-03,1.945076510310173035e-04
3.501508235931396484e+00,1.227325668334960938e+02,4.981597885489463806e-03,5.307343788444995880e-03,3.257459029555320740e-04
3.483218908309936523e+00,1.267666397094726562e+02,5.191386677324771881e-03,5.754554644227027893e-03,5.631679669022560120e-04
3.474466800689697266e+00,1.307916412353515625e+02,5.443335510790348053e-03,6.192949600517749786e-03,7.496140897274017334e-04
3.471771478652954102e+00,1.348186035156250000e+02,5.811891052871942520e-03,6.507457699626684189e-03,6.955666467547416687e-04
3.490800142288208008e+00,1.388670959472656250e+02,6.366075482219457626e-03,6.928230635821819305e-03,5.621551536023616791e-04
3.504267215728759766e+00,1.429236297607421875e+02,7.248283829540014267e-03,7.742475718259811401e-03,4.941918887197971344e-04
3.473345041275024414e+00,1.469197845458984375e+02,8.736631833016872406e-03,9.673884138464927673e-03,9.372523054480552673e-04
1.014781761169433594e+01,1.081870498657226562e+02,4.874925594776868820e-03,4.422557540237903595e-03,4.523680545389652252e-04
3.034142875671386719e+01,1.081081390380859375e+02,5.121370777487754822e-03,5.263105034828186035e-03,1.417342573404312134e-04
3.439429092407226562e+01,1.081074142456054688e+02,4.914999473839998245e-03,5.210660398006439209e-03,2.956609241664409637e-04
3.847954559326171875e+01,1.081392059326171875e+02,4.452289082109928131e-03,4.893429577350616455e-03,4.411404952406883240e-04
4.272494125366210938e+01,1.082933120727539062e+02,3.836374264210462570e-03,4.260379821062088013e-03,4.240055568516254425e-04
4.733156585693359375e+01,1.083903121948242188e+02,3.188352333381772041e-03,3.386992029845714569e-03,1.986396964639425278e-04
6.239518737792968750e+01,1.236687316894531250e+02,1.925489306449890137e-02,1.792565360665321350e-02,1.329239457845687866e-03
2.119639587402343750e+01,1.535891571044921875e+02,1.282706111669540405e-02,1.303829345852136612e-02,2.112323418259620667e-04
5.794951629638671875e+01,1.500899658203125000e+02,1.016646716743707657e-02,9.579197503626346588e-03,5.872696638107299805e-04
5.012519073486328125e+01,1.502495880126953125e+02,1.164752524346113205e-02,1.095609460026025772e-02,6.914306432008743286e-04
2.698579978942871094e+01,1.502519073486328125e+02,1.256309170275926590e-02,1.246556080877780914e-02,9.753089398145675659e-05
3.469003295898437500e+01,1.502738647460937500e+02,1.271214336156845093e-02,1.248909439891576767e-02,2.230489626526832581e-04
4.239409255981445312e+01,1.502779388427734375e+02,1.256140321493148804e-02,1.199017837643623352e-02,5.712248384952545166e-04
1.536479187011718750e+01,1.501399536132812500e+02,1.313323061913251877e-02,1.256398390978574753e-02,5.692467093467712402e-04
3.083803176879882812e+01,1.502649536132812500e+02,1.262704748660326004e-02,1.252431049942970276e-02,1.027369871735572815e-04
1.145776367187500000e+01,1.500174407958984375e+02,1.331401057541370392e-02,1.279604155570268631e-02,5.179690197110176086e-04
4.625300598144531250e+01,1.502700347900390625e+02,1.221072860062122345e-02,1.153993513435125351e-02,6.707934662699699402e-04
3.854244613647460938e+01,1.502775115966796875e+02,1.271428912878036499e-02,1.231436058878898621e-02,3.999285399913787842e-04
5.403074645996093750e+01,1.502019348144531250e+02,1.092054601758718491e-02,1.038120780140161514e-02,5.393382161855697632e-04
6.591127014160156250e+01,1.431711120605468750e+02,1.043476816266775131e-02,8.557930588722229004e-03,1.876837573945522308e-03
6.593019104003906250e+01,1.470864715576171875e+02,9.523413144052028656e-03,8.910104632377624512e-03,6.133085116744041443e-04
6.273856353759765625e+01,1.334472351074218750e+02,1.470152754336595535e-02,1.284139417111873627e-02,1.860133372247219086e-03
6.530874633789062500e+01,1.273521575927734375e+02,2.016272209584712982e-02,1.773364469408988953e-02,2.429077401757240295e-03
6.622910308837890625e+01,1.504092712402343750e+02,8.775378577411174774e-03,8.445428684353828430e-03,3.299498930573463440e-04
6.259703445434570312e+01,1.372410278320312500e+02,1.291952747851610184e-02,1.220810506492853165e-02,7.114224135875701904e-04
4.506566238403320312e+01,1.125082931518554688e+02,5.619135219603776932e-03,4.980369005352258682e-03,6.387662142515182495e-04
3.554267168045043945e+00,1.186486053466796875e+02,4.791319835931062698e-03,4.825019277632236481e-03,3.369944170117378235e-05
6.938153743743896484e+00,1.328096313476562500e+02,5.981049034744501114e-03,7.144231814891099930e-03,1.163182780146598816e-03
7.059321880340576172e+00,1.409428405761718750e+02,7.769188378006219864e-03,8.462761528789997101e-03,6.935731507837772369e-04
3.676092386245727539e+00,1.144380416870117188e+02,4.627228714525699615e-03,4.675235599279403687e-03,4.800688475370407104e-05
6.974772930145263672e+00,1.247355575561523438e+02,5.221904255449771881e-03,6.012086756527423859e-03,7.901825010776519775e-04
6.950174331665039062e+00,1.287805328369140625e+02,5.526325199753046036e-03,6.515434011816978455e-03,9.891088120639324188e-04
6.963078975677490234e+00,1.368433380126953125e+02,6.677032448351383209e-03,7.673504296690225601e-03,9.964718483388423920e-04
7.020793437957763672e+00,1.450423431396484375e+02,9.353559464216232300e-03,1.004563365131616592e-02,6.920741870999336243e-04
1.416007328033447266e+01,1.082002716064453125e+02,5.083343014121055603e-03,4.938937723636627197e-03,1.444052904844284058e-04
2.225739669799804688e+01,1.081328048706054688e+02,5.195757374167442322e-03,5.183309782296419144e-03,1.244759187102317810e-05
2.629936408996582031e+01,1.081156845092773438e+02,5.178571678698062897e-03,5.282138474285602570e-03,1.035667955875396729e-04
3.236744689941406250e+01,1.115598983764648438e+02,5.444408394396305084e-03,5.444544367492198944e-03,1.359730958938598633e-07
3.639892196655273438e+01,1.115557022094726562e+02,5.371968727558851242e-03,5.324615165591239929e-03,4.735356196761131287e-05
4.046607208251953125e+01,1.116969451904296875e+02,5.247236229479312897e-03,5.380299407988786697e-03,1.330631785094738007e-04
5.475751495361328125e+01,1.224308853149414062e+02,1.255178730934858322e-02,1.227032765746116638e-02,2.814596518874168396e-04
4.843769454956054688e+01,1.159315719604492188e+02,8.259139023721218109e-03,6.508127786219120026e-03,1.751011237502098083e-03
5.117389678955078125e+01,1.196930541992187500e+02,1.093633007258176804e-02,1.009267754852771759e-02,8.436525240540504456e-04
7.110709190368652344e+00,1.494120635986328125e+02,1.206648536026477814e-02,1.242542918771505356e-02,3.589438274502754211e-04
6.230399322509765625e+01,1.495154418945312500e+02,9.524023160338401794e-03,8.529612794518470764e-03,9.944103658199310303e-04
4.449483871459960938e+01,1.168128967285156250e+02,8.145353756844997406e-03,7.271959446370601654e-03,8.733943104743957520e-04
1.925528907775878906e+01,1.501842803955078125e+02,1.281923335045576096e-02,1.227807439863681793e-02,5.411589518189430237e-04
4.046837234497070312e+01,1.469443206787109375e+02,1.285630650818347931e-02,1.189647614955902100e-02,9.598303586244583130e-04
3.661937332153320312e+01,1.469387512207031250e+02,1.270924229174852371e-02,1.219523604959249496e-02,5.140062421560287476e-04
3.277055740356445312e+01,1.469261016845703125e+02,1.250934787094593048e-02,1.231449749320745468e-02,1.948503777384757996e-04
4.432217025756835938e+01,1.469406433105468750e+02,1.286677736788988113e-02,1.180942356586456299e-02,1.057353802025318146e-03
5.212985992431640625e+01,1.468625335693359375e+02,1.221313327550888062e-02,1.058040000498294830e-02,1.632733270525932312e-03
5.604745864868164062e+01,1.468333587646484375e+02,1.147008128464221954e-02,1.103083323687314987e-02,4.392480477690696716e-04
2.893191719055175781e+01,1.468908691406250000e+02,1.234867423772811890e-02,1.222923956811428070e-02,1.194346696138381958e-04
4.821417236328125000e+01,1.468990325927734375e+02,1.267151255160570145e-02,1.126343384385108948e-02,1.408078707754611969e-03
1.339708805084228516e+01,1.466921081542968750e+02,1.230079121887683868e-02,1.195555645972490311e-02,3.452347591519355774e-04
5.944931411743164062e+01,1.470060882568359375e+02,1.067569386214017868e-02,9.660259820520877838e-03,1.015434041619300842e-03
2.312815856933593750e+01,1.502204895019531250e+02,1.261188834905624390e-02,1.235147845000028610e-02,2.604098990559577942e-04
6.242178344726562500e+01,1.412202911376953125e+02,1.162817329168319702e-02,1.079702004790306091e-02,8.311532437801361084e-04
6.292334365844726562e+01,1.302655639648437500e+02,1.661475002765655518e-02,1.488989870995283127e-02,1.724851317703723907e-03
5.940393829345703125e+01,1.351762237548828125e+02,1.475914567708969116e-02,1.269071269780397415e-02,2.068432979285717010e-03
6.242225265502929688e+01,1.452270660400390625e+02,1.059162802994251251e-02,9.067547507584095001e-03,1.524080522358417511e-03
5.796596527099609375e+01,1.250491333007812500e+02,1.431362144649028778e-02,1.433162949979305267e-02,1.800805330276489258e-05
7.022026538848876953e+00,1.206433486938476562e+02,5.006373859941959381e-03,5.432089325040578842e-03,4.257154650986194611e-04
1.040319919586181641e+01,1.307984008789062500e+02,6.129901856184005737e-03,7.390768267214298248e-03,1.260866411030292511e-03
1.039550399780273438e+01,1.348160705566406250e+02,6.906828377395868301e-03,8.238301612436771393e-03,1.331473235040903091e-03
1.045252513885498047e+01,1.267342605590820312e+02,5.598069168627262115e-03,6.738068070262670517e-03,1.139998901635408401e-03
1.045382595062255859e+01,1.387997894287109375e+02,8.013368584215641022e-03,8.608134463429450989e-03,5.947658792138099670e-04
1.096904468536376953e+01,1.431193542480468750e+02,1.006124820560216904e-02,1.006153505295515060e-02,2.868473529815673828e-07
2.833263206481933594e+01,1.115772094726562500e+02,5.426089745014905930e-03,5.697366781532764435e-03,2.712770365178585052e-04
1.209393978118896484e+01,1.118416519165039062e+02,5.041242577135562897e-03,5.207288544625043869e-03,1.660459674894809723e-04
1.821447372436523438e+01,1.081811141967773438e+02,5.184631329029798508e-03,5.153857171535491943e-03,3.077415749430656433e-05
3.836856079101562500e+01,1.149538955688476562e+02,6.329100579023361206e-03,6.089952774345874786e-03,2.391478046774864197e-04
3.440847015380859375e+01,1.149920043945312500e+02,6.132245995104312897e-03,5.526610184460878372e-03,6.056358106434345245e-04
2.430695152282714844e+01,1.116162033081054688e+02,5.368988495320081711e-03,5.428433418273925781e-03,5.944492295384407043e-05
3.161519289016723633e+00,1.502967987060546875e+02,1.065652538090944290e-02,1.133922208100557327e-02,6.826967000961303711e-04
7.123293399810791016e+00,1.165328292846679688e+02,4.847805481404066086e-03,5.018395837396383286e-03,1.705903559923171997e-04
7.680150032043457031e+00,1.119882354736328125e+02,4.769785795360803604e-03,4.810015670955181122e-03,4.022987559437751770e-05
5.852712249755859375e+01,1.433412170410156250e+02,1.192946359515190125e-02,1.084498129785060883e-02,1.084482297301292419e-03
5.418029403686523438e+01,1.264150466918945312e+02,1.384852547198534012e-02,1.404701452702283859e-02,1.984890550374984741e-04
4.704024887084960938e+01,1.195261840820312500e+02,1.002156920731067657e-02,9.387197904288768768e-03,6.343713030219078064e-04
2.122581291198730469e+01,1.467605743408203125e+02,1.236937660723924637e-02,1.193810906261205673e-02,4.312675446271896362e-04
4.239375686645507812e+01,1.436104431152343750e+02,1.308798976242542267e-02,1.196219492703676224e-02,1.125794835388660431e-03
4.626568984985351562e+01,1.435619812011718750e+02,1.329956669360399246e-02,1.186084561049938202e-02,1.438721083104610443e-03
3.087963485717773438e+01,1.435473480224609375e+02,1.214013714343309402e-02,1.197053864598274231e-02,1.695984974503517151e-04
3.470244979858398438e+01,1.435845031738281250e+02,1.241493411362171173e-02,1.205828133970499039e-02,3.566527739167213440e-04
3.854802703857421875e+01,1.436027832031250000e+02,1.276189275085926056e-02,1.190797146409749985e-02,8.539212867617607117e-04
5.420711135864257812e+01,1.434203948974609375e+02,1.282312721014022827e-02,1.128556579351425171e-02,1.537561416625976562e-03
5.021155548095703125e+01,1.434042205810546875e+02,1.327399630099534988e-02,1.233998779207468033e-02,9.340085089206695557e-04
2.510276031494140625e+01,1.468205718994140625e+02,1.229898352175951004e-02,1.195509545505046844e-02,3.438880667090415955e-04
1.731287002563476562e+01,1.467017517089843750e+02,1.245105545967817307e-02,1.211330480873584747e-02,3.377506509423255920e-04
5.914156723022460938e+01,1.390782623291015625e+02,1.322905439883470535e-02,1.176953408867120743e-02,1.459520310163497925e-03
9.991079330444335938e+00,1.468566589355468750e+02,1.171159930527210236e-02,1.180851273238658905e-02,9.691342711448669434e-05
5.987576293945312500e+01,1.314140472412109375e+02,1.629642955958843231e-02,1.357108168303966522e-02,2.725347876548767090e-03
1.049667930603027344e+01,1.185259704589843750e+02,5.062540993094444275e-03,5.287829320877790451e-03,2.252883277833461761e-04
1.049572944641113281e+01,1.226207733154296875e+02,5.253573879599571228e-03,6.181719712913036346e-03,9.281458333134651184e-04
3.038943672180175781e+01,1.150415802001953125e+02,5.946080666035413742e-03,6.030284799635410309e-03,8.420413359999656677e-05
1.391295242309570312e+01,1.287852325439453125e+02,6.278694607317447662e-03,7.415033876895904541e-03,1.136339269578456879e-03
1.357017803192138672e+01,1.402375183105468750e+02,9.582091122865676880e-03,9.634356945753097534e-03,5.226582288742065430e-05
1.384548187255859375e+01,1.328269348144531250e+02,7.123987656086683273e-03,8.289010263979434967e-03,1.165022607892751694e-03
1.380386066436767578e+01,1.367946014404296875e+02,8.332889527082443237e-03,9.193595498800277710e-03,8.607059717178344727e-04
1.619975662231445312e+01,1.118506393432617188e+02,5.219857674092054367e-03,5.232548341155052185e-03,1.269066706299781799e-05
2.028604316711425781e+01,1.117027969360351562e+02,5.315960384905338287e-03,5.228010006248950958e-03,8.795037865638732910e-05
3.654524612426757812e+01,1.184384078979492188e+02,7.287881337106227875e-03,6.794861052185297012e-03,4.930202849209308624e-04
2.636016273498535156e+01,1.150992813110351562e+02,5.762935616075992584e-03,6.461877841502428055e-03,6.989422254264354706e-04
6.729719161987304688e+00,1.078995437622070312e+02,4.640460945665836334e-03,4.679480567574501038e-03,3.901962190866470337e-05
4.391518402099609375e+01,1.200418777465820312e+02,9.524489752948284149e-03,1.007319800555706024e-02,5.487082526087760925e-04
5.709986877441406250e+01,1.289734954833984375e+02,1.552037708461284637e-02,1.486391015350818634e-02,6.564669311046600342e-04
1.933906173706054688e+01,1.431508789062500000e+02,1.163703389465808868e-02,1.163606066256761551e-02,9.732320904731750488e-07
2.328728294372558594e+01,1.432939300537109375e+02,1.182828564196825027e-02,1.133242715150117874e-02,4.958584904670715332e-04
4.431525802612304688e+01,1.402511444091796875e+02,1.337816566228866577e-02,1.223934162408113480e-02,1.138824038207530975e-03
4.048211669921875000e+01,1.402593078613281250e+02,1.285012811422348022e-02,1.153454184532165527e-02,1.315586268901824951e-03
3.278373336791992188e+01,1.402061157226562500e+02,1.191709749400615692e-02,1.132822595536708832e-02,5.888715386390686035e-04
4.811885070800781250e+01,1.401199035644531250e+02,1.382933370769023895e-02,1.309561729431152344e-02,7.337164133787155151e-04
3.662564086914062500e+01,1.402363128662109375e+02,1.233643479645252228e-02,1.127354148775339127e-02,1.062893308699131012e-03
5.230321121215820312e+01,1.394312591552734375e+02,1.403308194130659103e-02,1.193235348910093307e-02,2.100728452205657959e-03
2.710541534423828125e+01,1.434431304931640625e+02,1.195925660431385040e-02,1.176803745329380035e-02,1.912191510200500488e-04
1.531881999969482422e+01,1.431873016357421875e+02,1.125623937696218491e-02,1.103353872895240784e-02,2.227006480097770691e-04
1.400480842590332031e+01,1.204413681030273438e+02,5.338928196579217911e-03,6.276887375861406326e-03,9.379591792821884155e-04
5.632544708251953125e+01,1.329007568359375000e+02,1.551769487559795380e-02,1.390324812382459641e-02,1.614446751773357391e-03
5.601235580444335938e+01,1.404495391845703125e+02,1.339433435350656509e-02,1.121097803115844727e-02,2.183356322348117828e-03
5.590795135498046875e+01,1.369320068359375000e+02,1.451198477298021317e-02,1.228503603488206863e-02,2.226948738098144531e-03
4.858731460571289062e+01,1.222394866943359375e+02,1.153176091611385345e-02,1.072097383439540863e-02,8.107870817184448242e-04
4.075468444824218750e+01,1.184664077758789062e+02,8.033958263695240021e-03,7.909230887889862061e-03,1.247273758053779602e-04
1.404235744476318359e+01,1.246385269165039062e+02,5.696198437362909317e-03,7.061369717121124268e-03,1.365171279758214951e-03
3.253250122070312500e+01,1.186069793701171875e+02,6.879887543618679047e-03,6.092455238103866577e-03,7.874323055148124695e-04
1.029292297363281250e+01,1.149597320556640625e+02,4.973650909960269928e-03,5.910810548812150955e-03,9.371596388518810272e-04
1.730463218688964844e+01,1.308793029785156250e+02,7.297238800674676895e-03,8.377213031053543091e-03,1.079974230378866196e-03
1.728504753112792969e+01,1.391987762451171875e+02,1.008830964565277100e-02,1.006238069385290146e-02,2.592895179986953735e-05
1.717005348205566406e+01,1.348693389892578125e+02,8.461258374154567719e-03,9.241161867976188660e-03,7.799034938216209412e-04
2.235275650024414062e+01,1.151857070922851562e+02,5.574147682636976242e-03,6.122475955635309219e-03,5.483282729983329773e-04
1.406298065185546875e+01,1.159247512817382812e+02,5.191684700548648834e-03,5.683669354766607285e-03,4.919846542179584503e-04
