# x,y,ground_truth,prediction,nominal_error
8.725321960449218750e+01,1.150332183837890625e+02,5.857588257640600204e-03,4.736188799142837524e-03,1.121399458497762680e-03
9.169464111328125000e+01,1.150321578979492188e+02,6.013156380504369736e-03,4.901577252894639969e-03,1.111579127609729767e-03
9.613613891601562500e+01,1.150313415527343750e+02,6.156008690595626831e-03,5.108545999974012375e-03,1.047462690621614456e-03
1.005780334472656250e+02,1.150305938720703125e+02,6.294708698987960815e-03,5.387698300182819366e-03,9.070103988051414490e-04
1.050199966430664062e+02,1.150302352905273438e+02,6.416858639568090439e-03,5.682314746081829071e-03,7.345438934862613678e-04
1.094619445800781250e+02,1.150301513671875000e+02,6.519100163131952286e-03,6.076294928789138794e-03,4.428052343428134918e-04
1.139039077758789062e+02,1.150302047729492188e+02,6.597579922527074814e-03,6.424820516258478165e-03,1.727594062685966492e-04
1.183458709716796875e+02,1.150302734375000000e+02,6.650468800216913223e-03,6.672369781881570816e-03,2.190098166465759277e-05
1.227878341674804688e+02,1.150304489135742188e+02,6.687443703413009644e-03,6.754240486770868301e-03,6.679678335785865784e-05
1.272297973632812500e+02,1.150309219360351562e+02,6.710113491863012314e-03,6.953965406864881516e-03,2.438519150018692017e-04
1.316717987060546875e+02,1.150314865112304688e+02,6.716232746839523315e-03,6.996390409767627716e-03,2.801576629281044006e-04
1.361138153076171875e+02,1.150321807861328125e+02,6.713649723678827286e-03,6.854999344795942307e-03,1.413496211171150208e-04
1.405557708740234375e+02,1.150331192016601562e+02,6.704470608383417130e-03,6.686730310320854187e-03,1.774029806256294250e-05
1.450061950683593750e+02,1.150296859741210938e+02,6.695748772472143173e-03,6.493845954537391663e-03,2.019028179347515106e-04
1.495650482177734375e+02,1.149642562866210938e+02,6.689489819109439850e-03,6.354133132845163345e-03,3.353566862642765045e-04
1.542594909667968750e+02,1.148353118896484375e+02,6.675264332443475723e-03,6.424166262149810791e-03,2.510980702936649323e-04
1.590956573486328125e+02,1.148432693481445312e+02,6.670953240245580673e-03,5.936237983405590057e-03,7.347152568399906158e-04
6.293284606933593750e+01,3.979367828369140625e+01,3.875514259561896324e-03,2.728781662881374359e-03,1.146732596680521965e-03
5.689608764648437500e+01,7.626683807373046875e+01,6.680211983621120453e-03,6.656067911535501480e-03,2.414407208561897278e-05
5.689168548583984375e+01,6.774144744873046875e+01,6.947021931409835815e-03,6.917462684214115143e-03,2.955924719572067261e-05
5.319839477539062500e+01,9.118249511718750000e+01,6.135524250566959381e-03,5.502442363649606705e-03,6.330818869173526764e-04
5.319701004028320312e+01,8.692110443115234375e+01,6.284794304519891739e-03,5.737389437854290009e-03,5.474048666656017303e-04
5.684531021118164062e+01,5.924621963500976562e+01,7.527928799390792847e-03,7.269114721566438675e-03,2.588140778243541718e-04
5.686444473266601562e+01,5.509751129150390625e+01,8.015832863748073578e-03,7.667608093470335007e-03,3.482247702777385712e-04
5.688145828247070312e+01,6.348525238037109375e+01,7.172327488660812378e-03,7.024786435067653656e-03,1.475410535931587219e-04
5.689936065673828125e+01,8.053018951416015625e+01,6.559393368661403656e-03,6.451723165810108185e-03,1.076702028512954712e-04
5.689540863037109375e+01,7.200363922119140625e+01,6.801547016948461533e-03,6.796981208026409149e-03,4.565808922052383423e-06
1.279003448486328125e+02,3.944239044189453125e+01,6.183804478496313095e-03,5.951742175966501236e-03,2.320623025298118591e-04
1.366261291503906250e+02,3.944224166870117188e+01,6.149968598037958145e-03,5.975998472422361374e-03,1.739701256155967712e-04
1.039021682739257812e+02,4.322352218627929688e+01,6.238958332687616348e-03,5.944451317191123962e-03,2.945070154964923859e-04
9.081172943115234375e+01,4.321260452270507812e+01,6.144743412733078003e-03,5.803248379379510880e-03,3.414950333535671234e-04
7.773362731933593750e+01,4.320673370361328125e+01,5.756359547376632690e-03,6.105128210037946701e-03,3.487686626613140106e-04
1.169929656982421875e+02,4.322461318969726562e+01,6.232143845409154892e-03,5.994478240609169006e-03,2.376656047999858856e-04
8.208661651611328125e+01,4.320325851440429688e+01,5.938332527875900269e-03,6.009838078171014786e-03,7.150555029511451721e-05
6.928143310546875000e+01,4.340160369873046875e+01,5.423804745078086853e-03,5.602140910923480988e-03,1.783361658453941345e-04
1.126293792724609375e+02,4.322517776489257812e+01,6.235243286937475204e-03,6.030821241438388824e-03,2.044220454990863800e-04
1.322632141113281250e+02,3.944240188598632812e+01,6.170214619487524033e-03,6.005062721669673920e-03,1.651518978178501129e-04
8.644846343994140625e+01,4.320743179321289062e+01,6.065648049116134644e-03,5.840280093252658844e-03,2.253679558634757996e-04
1.082658233642578125e+02,4.322499847412109375e+01,6.238421890884637833e-03,6.021994631737470627e-03,2.164272591471672058e-04
9.517469787597656250e+01,4.321699905395507812e+01,6.193340755999088287e-03,5.831557791680097580e-03,3.617829643189907074e-04
9.953812408447265625e+01,4.322090530395507812e+01,6.229341961443424225e-03,5.878891795873641968e-03,3.504501655697822571e-04
7.346060943603515625e+01,4.326260375976562500e+01,5.541603546589612961e-03,5.727588664740324020e-03,1.859851181507110596e-04
1.409892578125000000e+02,3.944238662719726562e+01,6.129027344286441803e-03,5.849919281899929047e-03,2.791080623865127563e-04
1.453588867187500000e+02,3.949993896484375000e+01,6.113669369369745255e-03,5.715999286621809006e-03,3.976700827479362488e-04
1.540204467773437500e+02,3.946321868896484375e+01,6.089211907237768173e-03,5.790973082184791565e-03,2.982388250529766083e-04
1.577077026367187500e+02,3.915330505371093750e+01,6.083942484110593796e-03,5.447819828987121582e-03,6.361226551234722137e-04
1.213566131591796875e+02,4.322433090209960938e+01,6.218017078936100006e-03,5.951234139502048492e-03,2.667829394340515137e-04
1.611901092529296875e+02,8.602798461914062500e+01,6.317140068858861923e-03,5.603084806352853775e-03,7.140552625060081482e-04
1.572581024169921875e+02,4.859664535522460938e+01,6.099463440477848053e-03,5.658616777509450912e-03,4.408466629683971405e-04
1.574013061523437500e+02,6.631864929199218750e+01,6.173989269882440567e-03,5.777357146143913269e-03,3.966321237385272980e-04
1.573996276855468750e+02,7.069826507568359375e+01,6.199559662491083145e-03,5.771127995103597641e-03,4.284316673874855042e-04
1.611885375976562500e+02,9.478672790527343750e+01,6.415010895580053329e-03,5.610201973468065262e-03,8.048089221119880676e-04
1.611889648437500000e+02,9.040734863281250000e+01,6.362240761518478394e-03,5.609655287116765976e-03,7.525854744017124176e-04
1.573976287841796875e+02,7.507823181152343750e+01,6.231368985027074814e-03,5.763244815170764923e-03,4.681241698563098907e-04
1.573594970703125000e+02,5.311263656616210938e+01,6.113132927566766739e-03,5.563297774642705917e-03,5.498351529240608215e-04
1.611908111572265625e+02,9.916336059570312500e+01,6.465138401836156845e-03,5.665427073836326599e-03,7.997113279998302460e-04
1.612102203369140625e+02,1.078404235839843750e+02,6.572843994945287704e-03,5.627308040857315063e-03,9.455359540879726410e-04
1.614717254638671875e+02,1.115483322143554688e+02,6.620408501476049423e-03,5.616455804556608200e-03,1.003952696919441223e-03
1.573940124511718750e+02,5.754438781738281250e+01,6.130517926067113876e-03,5.674581043422222137e-03,4.559368826448917389e-04
1.574007415771484375e+02,6.193585586547851562e+01,6.152770016342401505e-03,5.747804418206214905e-03,4.049655981361865997e-04
1.611941070556640625e+02,1.035215377807617188e+02,6.520312279462814331e-03,5.759323947131633759e-03,7.609883323311805725e-04
1.573952941894531250e+02,7.945822906494140625e+01,6.262124981731176376e-03,5.748256575316190720e-03,5.138684064149856567e-04
8.281131744384765625e+01,1.150360565185546875e+02,5.697588901966810226e-03,4.614259116351604462e-03,1.083329785615205765e-03
8.947390747070312500e+01,1.111945648193359375e+02,6.071747746318578720e-03,5.134054459631443024e-03,9.376932866871356964e-04
1.027987670898437500e+02,1.111881942749023438e+02,6.428878754377365112e-03,5.761819425970315933e-03,6.670593284070491791e-04
1.519665985107421875e+02,1.110601959228515625e+02,6.622891873121261597e-03,6.093137431889772415e-03,5.297544412314891815e-04
1.427894439697265625e+02,1.111901931762695312e+02,6.643733475357294083e-03,6.310577038675546646e-03,3.331564366817474365e-04
1.383380279541015625e+02,1.111930999755859375e+02,6.651820149272680283e-03,6.499645765870809555e-03,1.521743834018707275e-04
1.338939514160156250e+02,1.111919784545898438e+02,6.658098660409450531e-03,6.707404274493455887e-03,4.930561408400535583e-05
6.502059936523437500e+01,1.150594711303710938e+02,5.154829006642103195e-03,3.940865397453308105e-03,1.213963609188795090e-03
7.392993164062500000e+01,1.150390014648437500e+02,5.399188492447137833e-03,4.417685791850090027e-03,9.815027005970478058e-04
7.837053680419921875e+01,1.150384674072265625e+02,5.543511360883712769e-03,4.532663151621818542e-03,1.010848209261894226e-03
9.835650634765625000e+01,1.111898117065429688e+02,6.316384766250848770e-03,5.526278633624315262e-03,7.901061326265335083e-04
1.205670776367187500e+02,1.111882476806640625e+02,6.642223335802555084e-03,6.846258882433176041e-03,2.040355466306209564e-04
9.391508483886718750e+01,1.111921386718750000e+02,6.200612988322973251e-03,5.336735397577285767e-03,8.638775907456874847e-04
1.072408676147460938e+02,1.111878967285156250e+02,6.520292256027460098e-03,5.993534345179796219e-03,5.267579108476638794e-04
1.116829299926757812e+02,1.111878051757812500e+02,6.578009575605392456e-03,6.238495931029319763e-03,3.395136445760726929e-04
1.161250228881835938e+02,1.111882095336914062e+02,6.614388432353734970e-03,6.525537464767694473e-03,8.885096758604049683e-05
1.250091705322265625e+02,1.111892700195312500e+02,6.663760636001825333e-03,6.981800310313701630e-03,3.180396743118762970e-04
1.294514312744140625e+02,1.111907272338867188e+02,6.663184612989425659e-03,6.895665545016527176e-03,2.324809320271015167e-04
1.473591461181640625e+02,1.111562576293945312e+02,6.635289639234542847e-03,6.145483348518610001e-03,4.898062907159328461e-04
5.693277740478515625e+01,5.104836273193359375e+01,8.435847237706184387e-03,8.031999692320823669e-03,4.038475453853607178e-04
6.069584274291992188e+01,4.893106842041015625e+01,7.832429371774196625e-03,7.247834466397762299e-03,5.845949053764343262e-04
1.566704864501953125e+02,4.361884307861328125e+01,6.090948823839426041e-03,5.952523555606603622e-03,1.384252682328224182e-04
6.060824203491210938e+01,5.299977493286132812e+01,8.226773701608181000e-03,7.470107637345790863e-03,7.566660642623901367e-04
1.570301971435546875e+02,1.104883728027343750e+02,6.609151605516672134e-03,5.743830930441617966e-03,8.653206750750541687e-04
6.522059631347656250e+01,4.357703018188476562e+01,5.615314468741416931e-03,5.490298382937908173e-03,1.250160858035087585e-04
5.690784454345703125e+01,8.905519866943359375e+01,6.264667958021163940e-03,5.769290495663881302e-03,4.953774623572826385e-04
5.319612503051757812e+01,9.969485473632812500e+01,5.747279617935419083e-03,5.250656977295875549e-03,4.966226406395435333e-04
5.320168685913085938e+01,9.544091796875000000e+01,5.956511478871107101e-03,5.397333763539791107e-03,5.591777153313159943e-04
5.323548889160156250e+01,1.039835815429687500e+02,5.525669548660516739e-03,4.909246694296598434e-03,6.164228543639183044e-04
6.060514068603515625e+01,6.986762237548828125e+01,7.137856446206569672e-03,7.079945877194404602e-03,5.791056901216506958e-05
6.060658264160156250e+01,7.413558197021484375e+01,6.942551583051681519e-03,6.853308528661727905e-03,8.924305438995361328e-05
6.061066436767578125e+01,7.840074157714843750e+01,6.761711090803146362e-03,6.715859286487102509e-03,4.585180431604385376e-05
6.060488891601562500e+01,5.702410125732421875e+01,8.063118904829025269e-03,7.801600731909275055e-03,2.615181729197502136e-04
6.061758804321289062e+01,6.559003448486328125e+01,7.392864674329757690e-03,7.240257225930690765e-03,1.526074483990669250e-04
6.072357559204101562e+01,6.122530746459960938e+01,7.730624638497829437e-03,7.300593424588441849e-03,4.300312139093875885e-04
5.690404510498046875e+01,8.479340362548828125e+01,6.428282707929611206e-03,6.093248259276151657e-03,3.350344486534595490e-04
1.300821990966796875e+02,4.322348022460937500e+01,6.185533013194799423e-03,5.884459707885980606e-03,3.010733053088188171e-04
1.497104949951171875e+02,3.955744934082031250e+01,6.101211998611688614e-03,5.671442020684480667e-03,4.297699779272079468e-04
1.388079376220703125e+02,4.322340774536132812e+01,6.150465458631515503e-03,5.885199643671512604e-03,2.652658149600028992e-04
1.344448547363281250e+02,4.322364807128906250e+01,6.170850247144699097e-03,5.918916314840316772e-03,2.519339323043823242e-04
1.060829162597656250e+02,4.700778961181640625e+01,6.276767700910568237e-03,6.033555138856172562e-03,2.432125620543956757e-04
1.431609344482421875e+02,4.335891342163085938e+01,6.131808739155530930e-03,5.853182170540094376e-03,2.786265686154365540e-04
1.104474105834960938e+02,4.700942611694335938e+01,6.266277283430099487e-03,6.054856814444065094e-03,2.114204689860343933e-04
1.191761245727539062e+02,4.700846862792968750e+01,6.239852402359247208e-03,5.965548101812601089e-03,2.743043005466461182e-04
1.148119888305664062e+02,4.700955581665039062e+01,6.254773586988449097e-03,6.018583197146654129e-03,2.361903898417949677e-04
1.017177276611328125e+02,4.700419235229492188e+01,6.280820816755294800e-03,5.994943436235189438e-03,2.858773805201053619e-04
8.426246643066406250e+01,4.697183990478515625e+01,6.142617203295230865e-03,6.071594543755054474e-03,7.102265954017639160e-05
8.862566375732421875e+01,4.698158645629882812e+01,6.210149265825748444e-03,5.946978926658630371e-03,2.631703391671180725e-04
9.298906707763671875e+01,4.699051666259765625e+01,6.243587937206029892e-03,5.908735096454620361e-03,3.348528407514095306e-04
9.735283660888671875e+01,4.699825286865234375e+01,6.270568817853927612e-03,5.945420823991298676e-03,3.251479938626289368e-04
7.990936279296875000e+01,4.696632385253906250e+01,6.070634815841913223e-03,6.166398525238037109e-03,9.576370939612388611e-05
7.140903472900390625e+01,4.705909347534179688e+01,6.146829575300216675e-03,6.351736839860677719e-03,2.049072645604610443e-04
7.561621093750000000e+01,4.698809814453125000e+01,6.039620377123355865e-03,6.127199158072471619e-03,8.757878094911575317e-05
1.257196273803710938e+02,4.322408294677734375e+01,6.197473499923944473e-03,5.902039352804422379e-03,2.954341471195220947e-04
1.573905487060546875e+02,8.821727752685546875e+01,6.342770066112279892e-03,5.756654310971498489e-03,5.861157551407814026e-04
1.572399597167968750e+02,1.013234100341796875e+02,6.489357445389032364e-03,5.832102615386247635e-03,6.572548300027847290e-04
1.573855895996093750e+02,9.259259796142578125e+01,6.391467060893774033e-03,5.743418354541063309e-03,6.480487063527107239e-04
1.573454895019531250e+02,9.694349670410156250e+01,6.437541451305150986e-03,5.790103226900100708e-03,6.474382244050502777e-04
1.572078704833984375e+02,1.057254562377929688e+02,6.548783741891384125e-03,5.761547945439815521e-03,7.872357964515686035e-04
1.536208038330078125e+02,5.534664154052734375e+01,6.125928368419408798e-03,5.615112371742725372e-03,5.108159966766834259e-04
1.536096343994140625e+02,6.412659454345703125e+01,6.167929619550704956e-03,5.855434108525514603e-03,3.124955110251903534e-04
1.536114807128906250e+02,5.974082183837890625e+01,6.147067993879318237e-03,5.778873804956674576e-03,3.681941889226436615e-04
1.536070556640625000e+02,6.850674438476562500e+01,6.190579384565353394e-03,5.919683258980512619e-03,2.708961255848407745e-04
1.536412963867187500e+02,5.086375808715820312e+01,6.111305207014083862e-03,5.653372965753078461e-03,4.579322412610054016e-04
1.536036071777343750e+02,7.288681030273437500e+01,6.215036846697330475e-03,5.921629257500171661e-03,2.934075891971588135e-04
1.535994415283203125e+02,7.726676940917968750e+01,6.248375866562128067e-03,5.902086850255727768e-03,3.462890163064002991e-04
1.573925781250000000e+02,8.383775329589843750e+01,6.297768559306859970e-03,5.752615164965391159e-03,5.451533943414688110e-04
8.503176879882812500e+01,1.112004699707031250e+02,5.926848389208316803e-03,4.962300416082143784e-03,9.645479731261730194e-04
6.058231735229492188e+01,1.150808410644531250e+02,5.045911762863397598e-03,3.977325744926929474e-03,1.068586017936468124e-03
6.947896575927734375e+01,1.150451278686523438e+02,5.272429436445236206e-03,4.245765507221221924e-03,1.026663929224014282e-03
5.682520675659179688e+01,1.153867568969726562e+02,4.962611943483352661e-03,4.185553640127182007e-03,7.770583033561706543e-04
7.615258026123046875e+01,1.112097396850585938e+02,5.646210163831710815e-03,4.692691378295421600e-03,9.535187855362892151e-04
1.139041519165039062e+02,1.073480148315429688e+02,6.600063759833574295e-03,6.419728044420480728e-03,1.803357154130935669e-04
1.094618377685546875e+02,1.073481369018554688e+02,6.580433342605829239e-03,6.155285518616437912e-03,4.251478239893913269e-04
1.050193328857421875e+02,1.073488769531250000e+02,6.537756416946649551e-03,6.095021963119506836e-03,4.427344538271427155e-04
1.272311859130859375e+02,1.073514862060546875e+02,6.614785641431808472e-03,6.750040687620639801e-03,1.352550461888313293e-04
1.183464889526367188e+02,1.073490447998046875e+02,6.612322293221950531e-03,6.711633410304784775e-03,9.931111708283424377e-05
1.005765075683593750e+02,1.073506546020507812e+02,6.457488983869552612e-03,5.993264727294445038e-03,4.642242565751075745e-04
1.227888641357421875e+02,1.073503799438476562e+02,6.618560757488012314e-03,6.852284073829650879e-03,2.337233163416385651e-04
1.316739501953125000e+02,1.073543548583984375e+02,6.605368107557296753e-03,6.560501176863908768e-03,4.486693069338798523e-05
9.613519287109375000e+01,1.073533630371093750e+02,6.369711365550756454e-03,5.796428304165601730e-03,5.732830613851547241e-04
1.361175079345703125e+02,1.073575057983398438e+02,6.594222038984298706e-03,6.387419067323207855e-03,2.068029716610908508e-04
1.451487884521484375e+02,1.073741760253906250e+02,6.583175156265497208e-03,6.171276327222585678e-03,4.118988290429115295e-04
1.405868682861328125e+02,1.073621520996093750e+02,6.587625946849584579e-03,6.266880780458450317e-03,3.207451663911342621e-04
9.169333648681640625e+01,1.073584976196289062e+02,6.269039120525121689e-03,5.581259727478027344e-03,6.877793930470943451e-04
1.497711791992187500e+02,1.074072341918945312e+02,6.573101971298456192e-03,6.102845072746276855e-03,4.702568985521793365e-04
8.059172058105468750e+01,1.112065582275390625e+02,5.787055939435958862e-03,4.835836589336395264e-03,9.512193500995635986e-04
6.469135284423828125e+01,5.092068099975585938e+01,7.689937017858028412e-03,7.152310572564601898e-03,5.376264452934265137e-04
5.776475143432617188e+01,1.110018386840820312e+02,5.210179369896650314e-03,4.078368656337261200e-03,1.131810713559389114e-03
6.729856872558593750e+01,4.713484573364257812e+01,6.525974255055189133e-03,6.243213545531034470e-03,2.827607095241546631e-04
6.062425613403320312e+01,8.692640686035156250e+01,6.423216313123703003e-03,6.133471149951219559e-03,2.897451631724834442e-04
5.689897537231445312e+01,9.755638122558593750e+01,5.886734928935766220e-03,5.336377769708633423e-03,5.503571592271327972e-04
6.483592224121093750e+01,5.875148010253906250e+01,8.074795827269554138e-03,7.656768895685672760e-03,4.180269315838813782e-04
6.432830810546875000e+01,7.626959228515625000e+01,7.016997784376144409e-03,6.818456575274467468e-03,1.985412091016769409e-04
6.432710266113281250e+01,7.199868011474609375e+01,7.247886620461940765e-03,7.039745803922414780e-03,2.081408165395259857e-04
5.691102981567382812e+01,1.018201522827148438e+02,5.673588719218969345e-03,5.017668008804321289e-03,6.559207104146480560e-04
5.340729522705078125e+01,1.084350204467773438e+02,5.293589085340499878e-03,4.059650003910064697e-03,1.233939081430435181e-03
6.436779022216796875e+01,6.345929718017578125e+01,7.802726235240697861e-03,7.561632432043552399e-03,2.410938031971454620e-04
5.691327285766601562e+01,9.331053924560546875e+01,6.087443325668573380e-03,5.524441599845886230e-03,5.630017258226871490e-04
6.432724761962890625e+01,6.773851776123046875e+01,7.510981056839227676e-03,7.152433507144451141e-03,3.585475496947765350e-04
6.061764907836914062e+01,8.266464233398437500e+01,6.598871201276779175e-03,6.476561073213815689e-03,1.223101280629634857e-04
1.279017105102539062e+02,4.700684356689453125e+01,6.203036755323410034e-03,5.819485522806644440e-03,3.835512325167655945e-04
7.351421356201171875e+01,5.074026489257812500e+01,6.630660500377416611e-03,6.741937715560197830e-03,1.112772151827812195e-04
1.322638244628906250e+02,4.700661087036132812e+01,6.191314663738012314e-03,5.856860429048538208e-03,3.344542346894741058e-04
9.516466522216796875e+01,5.077337646484375000e+01,6.325405091047286987e-03,5.968803539872169495e-03,3.566015511751174927e-04
8.643550109863281250e+01,5.074534606933593750e+01,6.320477928966283798e-03,6.110474932938814163e-03,2.100029960274696350e-04
9.079942321777343750e+01,5.076034927368164062e+01,6.321113556623458862e-03,5.989621393382549286e-03,3.314921632409095764e-04
1.366267547607421875e+02,4.700643157958984375e+01,6.171823944896459579e-03,5.908564664423465729e-03,2.632592804729938507e-04
1.409584655761718750e+02,4.712708282470703125e+01,6.150465458631515503e-03,5.874327383935451508e-03,2.761380746960639954e-04
1.169958496093750000e+02,5.079569244384765625e+01,6.263733841478824615e-03,6.015880964696407318e-03,2.478528767824172974e-04
1.082639541625976562e+02,5.079512786865234375e+01,6.295682396739721298e-03,6.091813556849956512e-03,2.038688398897647858e-04
1.126303100585937500e+02,5.079655456542968750e+01,6.280204746872186661e-03,6.075826939195394516e-03,2.043778076767921448e-04
1.519350280761718750e+02,4.352444458007812500e+01,6.097377277910709381e-03,5.951940082013607025e-03,1.454371958971023560e-04
1.038969726562500000e+02,5.079104232788085938e+01,6.315609905868768692e-03,6.069327704608440399e-03,2.462822012603282928e-04
9.952993774414062500e+01,5.078370285034179688e+01,6.330571137368679047e-03,6.014620885252952576e-03,3.159502521157264709e-04
1.475412139892578125e+02,4.356668090820312500e+01,6.113073322921991348e-03,5.860844627022743225e-03,2.522286958992481232e-04
7.776256561279296875e+01,5.072632598876953125e+01,6.404619663953781128e-03,6.285760551691055298e-03,1.188591122627258301e-04
8.208251190185546875e+01,5.073161697387695312e+01,6.327352020889520645e-03,6.187896244227886200e-03,1.394557766616344452e-04
1.235393753051757812e+02,4.700801849365234375e+01,6.216527428478002548e-03,5.904286168515682220e-03,3.122412599623203278e-04
1.535891571044921875e+02,8.602628326416015625e+01,6.321351975202560425e-03,5.858866032212972641e-03,4.624859429895877838e-04
1.535744781494140625e+02,9.040400695800781250e+01,6.371797528117895126e-03,5.803007166832685471e-03,5.687903612852096558e-04
1.498042449951171875e+02,7.507372283935546875e+01,6.230712868273258209e-03,6.078206468373537064e-03,1.525063998997211456e-04
1.498102874755859375e+02,7.069390869140625000e+01,6.205857731401920319e-03,6.039630621671676636e-03,1.662271097302436829e-04
1.498154602050781250e+02,6.631424713134765625e+01,6.188254803419113159e-03,5.968010984361171722e-03,2.202438190579414368e-04
1.497708129882812500e+02,5.748043060302734375e+01,6.147524807602167130e-03,5.754540674388408661e-03,3.929841332137584686e-04
1.526851348876953125e+02,1.036222305297851562e+02,6.523593328893184662e-03,5.832039285451173782e-03,6.915540434420108795e-04
1.533561859130859375e+02,9.902680969238281250e+01,6.464800331741571426e-03,5.495447665452957153e-03,9.693526662886142731e-04
1.535003204345703125e+02,9.475054168701171875e+01,6.413520779460668564e-03,5.620890762656927109e-03,7.926300168037414551e-04
1.498109741210937500e+02,6.192129898071289062e+01,6.168823689222335815e-03,5.854888353496789932e-03,3.139353357255458832e-04
1.498626708984375000e+02,5.292880630493164062e+01,6.129206623882055283e-03,5.720620509237051010e-03,4.085861146450042725e-04
1.535943908691406250e+02,8.164625549316406250e+01,6.280483212321996689e-03,5.879903212189674377e-03,4.005800001323223114e-04
1.537321929931640625e+02,1.076606979370117188e+02,6.575013976544141769e-03,5.813906900584697723e-03,7.611070759594440460e-04
7.170323944091796875e+01,1.112164077758789062e+02,5.514364223927259445e-03,4.478935152292251587e-03,1.035429071635007858e-03
8.724996185302734375e+01,1.073674697875976562e+02,6.142955273389816284e-03,5.359139759093523026e-03,7.838155142962932587e-04
6.259119415283203125e+01,1.111193161010742188e+02,5.293131805956363678e-03,4.232944920659065247e-03,1.060186885297298431e-03
1.250114212036132812e+02,1.035153656005859375e+02,6.577731575816869736e-03,6.622518412768840790e-03,4.478683695197105408e-05
1.429732818603515625e+02,1.034806594848632812e+02,6.534160580486059189e-03,6.083930842578411102e-03,4.502297379076480865e-04
1.116830520629882812e+02,1.035112915039062500e+02,6.607573479413986206e-03,6.341304630041122437e-03,2.662688493728637695e-04
1.072399978637695312e+02,1.035121078491210938e+02,6.601950619369745255e-03,6.148983724415302277e-03,4.529668949544429779e-04
1.205686874389648438e+02,1.035138473510742188e+02,6.594977341592311859e-03,6.661999970674514771e-03,6.702262908220291138e-05
1.027964324951171875e+02,1.035142211914062500e+02,6.571075413376092911e-03,6.105292122811079025e-03,4.657832905650138855e-04
1.383939361572265625e+02,1.035066986083984375e+02,6.534518208354711533e-03,6.287410855293273926e-03,2.471073530614376068e-04
1.161259002685546875e+02,1.035127563476562500e+02,6.608328316360712051e-03,6.548571400344371796e-03,5.975691601634025574e-05
1.294546661376953125e+02,1.035189361572265625e+02,6.562015507370233536e-03,6.458265241235494614e-03,1.037502661347389221e-04
9.835482025146484375e+01,1.035174636840820312e+02,6.513874977827072144e-03,6.076883524656295776e-03,4.369914531707763672e-04
1.339095153808593750e+02,1.035183715820312500e+02,6.549359764903783798e-03,6.369714159518480301e-03,1.796456053853034973e-04
1.476338043212890625e+02,1.036299972534179688e+02,6.525160279124975204e-03,5.909738596528768539e-03,6.154216825962066650e-04
9.391192626953125000e+01,1.035241622924804688e+02,6.444395985454320908e-03,5.988824646919965744e-03,4.555713385343551636e-04
7.837160491943359375e+01,1.073860244750976562e+02,5.887032952159643173e-03,5.274937022477388382e-03,6.120959296822547913e-04
8.280958557128906250e+01,1.073780288696289062e+02,6.010851357132196426e-03,5.306769628077745438e-03,7.040817290544509888e-04
6.712889099121093750e+01,1.110817184448242188e+02,5.404155235737562180e-03,4.269872792065143585e-03,1.134282443672418594e-03
6.926256561279296875e+01,5.082024002075195312e+01,7.065913174301385880e-03,7.245029322803020477e-03,1.791161485016345978e-04
6.434700012207031250e+01,8.479623413085937500e+01,6.611388176679611206e-03,6.498939823359251022e-03,1.124483533203601837e-04
6.066102600097656250e+01,9.543589782714843750e+01,6.040633656084537506e-03,5.426921416074037552e-03,6.137122400104999542e-04
6.070768737792968750e+01,9.971774291992187500e+01,5.839210003614425659e-03,5.000322591513395309e-03,8.388874121010303497e-04
6.805476379394531250e+01,7.413438415527343750e+01,7.292331662029027939e-03,7.000200916081666946e-03,2.921307459473609924e-04
6.763892364501953125e+01,6.179339599609375000e+01,7.988239638507366180e-03,7.706708274781703949e-03,2.815313637256622314e-04
6.803842163085937500e+01,6.985556030273437500e+01,7.553737610578536987e-03,7.365040481090545654e-03,1.886971294879913330e-04
6.795207977294921875e+01,6.552560424804687500e+01,7.815640419721603394e-03,7.691717240959405899e-03,1.239231787621974945e-04
5.706013488769531250e+01,1.061533737182617188e+02,5.454561207443475723e-03,4.620307125151157379e-03,8.342540822923183441e-04
6.063988494873046875e+01,9.118133544921875000e+01,6.237269379198551178e-03,5.769010167568922043e-03,4.682592116296291351e-04
6.360116577148437500e+01,5.486062240600585938e+01,8.180285803973674774e-03,7.803786545991897583e-03,3.764992579817771912e-04
6.433775329589843750e+01,8.053473663330078125e+01,6.805063690990209579e-03,6.709130480885505676e-03,9.593321010470390320e-05
1.257218704223632812e+02,5.079301071166992188e+01,6.223461590707302094e-03,5.802860017865896225e-03,4.206015728414058685e-04
1.300834197998046875e+02,5.079219436645507812e+01,6.207964383065700531e-03,5.762449931353330612e-03,4.455144517123699188e-04
1.344358367919921875e+02,5.082962799072265625e+01,6.187321152538061142e-03,5.885699298232793808e-03,3.016218543052673340e-04
9.297137451171875000e+01,5.454504394531250000e+01,6.414891686290502548e-03,6.019804161041975021e-03,3.950875252485275269e-04
8.860393524169921875e+01,5.452473068237304688e+01,6.456852890551090240e-03,6.093203555792570114e-03,3.636493347585201263e-04
1.387551116943359375e+02,5.093980026245117188e+01,6.166161503642797470e-03,5.874693859368562698e-03,2.914676442742347717e-04
1.104470443725585938e+02,5.458504104614257812e+01,6.306132767349481583e-03,6.124885287135839462e-03,1.812474802136421204e-04
