# x,y,ground_truth,prediction,nominal_error
1.886266937255859375e+02,7.181343841552734375e+01,5.691648926585912704e-03,5.234274547547101974e-03,4.573743790388107300e-04
1.886220855712890625e+02,6.716448974609375000e+01,5.677144974470138550e-03,5.189427174627780914e-03,4.877177998423576355e-04
1.885731201171875000e+02,6.249870300292968750e+01,5.666535347700119019e-03,5.054973997175693512e-03,6.115613505244255066e-04
1.884086914062500000e+02,5.767588806152343750e+01,5.659958813339471817e-03,4.927217960357666016e-03,7.327408529818058014e-04
1.883489990234375000e+02,5.259262084960937500e+01,5.654693581163883209e-03,5.002528429031372070e-03,6.521651521325111389e-04
9.047911071777343750e+01,1.165221557617187500e+02,5.228599999099969864e-03,4.526338540017604828e-03,7.022614590823650360e-04
1.047469558715820312e+02,1.165119094848632812e+02,5.687257740646600723e-03,5.066661629825830460e-03,6.205961108207702637e-04
1.094996566772460938e+02,1.165115814208984375e+02,5.849521607160568237e-03,5.236875265836715698e-03,6.126463413238525391e-04
1.142524566650390625e+02,1.165113677978515625e+02,5.999824497848749161e-03,5.366554483771324158e-03,6.332700140774250031e-04
1.190050659179687500e+02,1.165112457275390625e+02,6.139319390058517456e-03,5.387389566749334335e-03,7.519298233091831207e-04
1.237575912475585938e+02,1.165111999511718750e+02,6.248375866562128067e-03,5.562035832554101944e-03,6.863400340080261230e-04
1.285101013183593750e+02,1.165111999511718750e+02,6.319047417491674423e-03,5.785166285932064056e-03,5.338811315596103668e-04
1.332626037597656250e+02,1.165112228393554688e+02,6.355187389999628067e-03,5.839700810611248016e-03,5.154865793883800507e-04
1.380151062011718750e+02,1.165113525390625000e+02,6.362479180097579956e-03,5.899140145629644394e-03,4.633390344679355621e-04
1.427676086425781250e+02,1.165114517211914062e+02,6.337842438369989395e-03,5.923666991293430328e-03,4.141754470765590668e-04
1.475202178955078125e+02,1.165119018554687500e+02,6.294470280408859253e-03,5.889308173209428787e-03,4.051621071994304657e-04
1.522729797363281250e+02,1.165131454467773438e+02,6.245673634111881256e-03,5.869608372449874878e-03,3.760652616620063782e-04
1.570256347656250000e+02,1.165152435302734375e+02,6.190002895891666412e-03,5.822154227644205093e-03,3.678486682474613190e-04
1.617781372070312500e+02,1.165178451538085938e+02,6.130100693553686142e-03,5.789777263998985291e-03,3.403234295547008514e-04
1.665306549072265625e+02,1.165205841064453125e+02,6.079198326915502548e-03,5.752274300903081894e-03,3.269240260124206543e-04
1.712831878662109375e+02,1.165233459472656250e+02,6.027401890605688095e-03,5.769108422100543976e-03,2.582934685051441193e-04
1.760708770751953125e+02,1.164667282104492188e+02,5.992532707750797272e-03,5.840349011123180389e-03,1.521836966276168823e-04
1.807994079589843750e+02,1.164497299194335938e+02,5.971234291791915894e-03,5.942170973867177963e-03,2.906331792473793030e-05
1.845673217773437500e+02,6.949327087402343750e+01,5.682688206434249878e-03,5.443183705210685730e-03,2.395045012235641479e-04
1.845751647949218750e+02,7.414099121093750000e+01,5.698880646377801895e-03,5.457820836454629898e-03,2.410598099231719971e-04
1.845872344970703125e+02,8.808558654785156250e+01,5.761425942182540894e-03,5.451477132737636566e-03,3.099488094449043274e-04
1.845863800048828125e+02,9.273429870605468750e+01,5.792578682303428650e-03,5.434561520814895630e-03,3.580171614885330200e-04
1.845808715820312500e+02,7.878864288330078125e+01,5.714000202715396881e-03,5.456984974443912506e-03,2.570152282714843750e-04
1.845826110839843750e+02,9.738381195068359375e+01,5.819202400743961334e-03,5.413408391177654266e-03,4.057940095663070679e-04
1.845305175781250000e+02,6.487886047363281250e+01,5.666813347488641739e-03,5.344566423445940018e-03,3.222469240427017212e-04
1.843952636718750000e+02,6.022624206542968750e+01,5.658488720655441284e-03,5.131968297064304352e-03,5.265204235911369324e-04
1.845488891601562500e+02,1.020895462036132812e+02,5.852104164659976959e-03,5.409883335232734680e-03,4.422208294272422791e-04
1.844170989990234375e+02,1.068198776245117188e+02,5.889833904802799225e-03,5.371263716369867325e-03,5.185701884329319000e-04
1.845835418701171875e+02,8.343703460693359375e+01,5.736630409955978394e-03,5.455556791275739670e-03,2.810736186802387238e-04
8.575424194335937500e+01,1.165048446655273438e+02,5.099317524582147598e-03,4.266342148184776306e-03,8.329753763973712921e-04
9.999456787109375000e+01,1.165117797851562500e+02,5.522132851183414459e-03,4.882225301116704941e-03,6.399075500667095184e-04
1.166286697387695312e+02,1.123901977539062500e+02,6.158174015581607819e-03,5.489092785865068436e-03,6.690812297165393829e-04
1.071221542358398438e+02,1.123911743164062500e+02,5.902251694351434708e-03,5.078008398413658142e-03,8.242432959377765656e-04
1.261338500976562500e+02,1.123900299072265625e+02,6.302576512098312378e-03,5.684860516339540482e-03,6.177159957587718964e-04
8.173676300048828125e+01,1.167891693115234375e+02,4.986096639186143875e-03,4.407352767884731293e-03,5.787438713014125824e-04
9.523686981201171875e+01,1.165121459960937500e+02,5.369585007429122925e-03,4.735075868666172028e-03,6.345091387629508972e-04
1.118753356933593750e+02,1.123901901245117188e+02,6.036382168531417847e-03,5.284804850816726685e-03,7.515773177146911621e-04
1.213812866210937500e+02,1.123895339965820312e+02,6.249011959880590439e-03,5.599853582680225372e-03,6.491583772003650665e-04
1.356389160156250000e+02,1.123902893066406250e+02,6.309570278972387314e-03,5.846288520842790604e-03,4.632817581295967102e-04
1.403915405273437500e+02,1.123904571533203125e+02,6.279370281845331192e-03,5.841386038810014725e-03,4.379842430353164673e-04
1.594043426513671875e+02,1.124045944213867188e+02,6.083688233047723770e-03,5.450065713375806808e-03,6.336225196719169617e-04
1.641569366455078125e+02,1.124116897583007812e+02,6.037931889295578003e-03,5.425938405096530914e-03,6.119934841990470886e-04
1.689094238281250000e+02,1.124188308715820312e+02,6.002963520586490631e-03,5.481490865349769592e-03,5.214726552367210388e-04
1.737498931884765625e+02,1.122710113525390625e+02,5.967141129076480865e-03,5.624619312584400177e-03,3.425218164920806885e-04
1.546515045166015625e+02,1.123985061645507812e+02,6.134232971817255020e-03,5.549005232751369476e-03,5.852277390658855438e-04
1.308863830566406250e+02,1.123896255493164062e+02,6.317000836133956909e-03,5.796552635729312897e-03,5.204482004046440125e-04
1.451444091796875000e+02,1.123914184570312500e+02,6.233573891222476959e-03,5.803945474326610565e-03,4.296284168958663940e-04
1.498979339599609375e+02,1.123938903808593750e+02,6.183982826769351959e-03,5.692479666322469711e-03,4.915031604468822479e-04
1.785799407958984375e+02,1.122229766845703125e+02,5.949279759079217911e-03,5.668919067829847336e-03,2.803606912493705750e-04
7.798741149902343750e+01,9.912789154052734375e+01,5.666694138199090958e-03,4.760876297950744629e-03,9.058178402483463287e-04
8.213491058349609375e+01,7.292876434326171875e+01,7.202348671853542328e-03,6.373073905706405640e-03,8.292747661471366882e-04
8.213739013671875000e+01,8.240953063964843750e+01,6.465118378400802612e-03,5.791483912616968155e-03,6.736344657838344574e-04
7.800516510009765625e+01,1.039749145507812500e+02,5.466482136398553848e-03,4.066635854542255402e-03,1.399846281856298447e-03
8.221817016601562500e+01,6.831870269775390625e+01,7.786156143993139267e-03,6.738614756613969803e-03,1.047541387379169464e-03
7.799151611328125000e+01,9.435127258300781250e+01,5.856852978467941284e-03,4.976766649633646011e-03,8.800863288342952728e-04
8.213398742675781250e+01,8.718687438964843750e+01,6.233832333236932755e-03,5.508312955498695374e-03,7.255193777382373810e-04
8.214302825927734375e+01,7.765203094482421875e+01,6.771426647901535034e-03,6.104960106313228607e-03,6.664665415883064270e-04
8.908358764648437500e+01,5.092613983154296875e+01,4.129688721150159836e-03,4.025605507194995880e-03,1.040832139551639557e-04
1.611912078857421875e+02,5.042469787597656250e+01,5.611778236925601959e-03,4.696697928011417389e-03,9.150803089141845703e-04
1.709148559570312500e+02,5.049268341064453125e+01,5.633871536701917648e-03,4.699921235442161560e-03,9.339503012597560883e-04
1.660407257080078125e+02,5.043304824829101562e+01,5.625686142593622208e-03,4.671718925237655640e-03,9.539672173559665680e-04
1.200295944213867188e+02,5.461945343017578125e+01,5.550743080675601959e-03,4.864751826971769333e-03,6.859912537038326263e-04
1.055175781250000000e+02,5.463085174560546875e+01,5.346954800188541412e-03,4.914201796054840088e-03,4.327530041337013245e-04
1.442435150146484375e+02,5.461760711669921875e+01,5.582710728049278259e-03,4.800924099981784821e-03,7.817866280674934387e-04
1.103466644287109375e+02,5.461931228637695312e+01,5.441209301352500916e-03,4.911866039037704468e-03,5.293432623147964478e-04
9.615319061279296875e+01,5.492035675048828125e+01,5.338888149708509445e-03,4.884073510766029358e-03,4.548146389424800873e-04
1.758236083984375000e+02,5.058019256591796875e+01,5.643289536237716675e-03,4.864543676376342773e-03,7.787458598613739014e-04
1.806471557617187500e+02,5.053907775878906250e+01,5.645216442644596100e-03,5.224752239882946014e-03,4.204642027616500854e-04
1.846977691650390625e+02,5.011240005493164062e+01,5.648947786539793015e-03,5.142739973962306976e-03,5.062078125774860382e-04
1.248723602294921875e+02,5.461986541748046875e+01,5.561015103012323380e-03,4.832159727811813354e-03,7.288553752005100250e-04
1.297151489257812500e+02,5.461993408203125000e+01,5.573690868914127350e-03,4.800380207598209381e-03,7.733106613159179688e-04
1.345579528808593750e+02,5.461947250366210938e+01,5.579830147325992584e-03,4.779222421348094940e-03,8.006077259778976440e-04
1.394008026123046875e+02,5.461830139160156250e+01,5.578678101301193237e-03,4.783414304256439209e-03,7.952637970447540283e-04
1.539269256591796875e+02,5.461174392700195312e+01,5.600512959063053131e-03,4.734411835670471191e-03,8.661011233925819397e-04
1.151871795654296875e+02,5.461820220947265625e+01,5.509953480213880539e-03,4.885907750576734543e-03,6.240457296371459961e-04
1.007839202880859375e+02,5.471424484252929688e+01,5.274773109704256058e-03,4.924464039504528046e-03,3.503090701997280121e-04
1.490852508544921875e+02,5.461462783813476562e+01,5.591155029833316803e-03,4.787664860486984253e-03,8.034901693463325500e-04
1.836582489013671875e+02,5.496485900878906250e+01,5.651083309203386307e-03,5.105751100927591324e-03,5.453322082757949829e-04
1.837427062988281250e+02,1.120473327636718750e+02,5.930407904088497162e-03,5.585159640759229660e-03,3.452482633292675018e-04
8.232350921630859375e+01,6.377628326416015625e+01,8.356850594282150269e-03,7.425216492265462875e-03,9.316341020166873932e-04
8.281218719482421875e+01,1.119774475097656250e+02,5.217229481786489487e-03,4.281098023056983948e-03,9.361314587295055389e-04
8.665760803222656250e+01,6.615679931640625000e+01,8.048277348279953003e-03,6.835034582763910294e-03,1.213242765516042709e-03
8.662673187255859375e+01,6.136688995361328125e+01,7.852734997868537903e-03,6.793678738176822662e-03,1.059056259691715240e-03
1.806057739257812500e+02,5.851874923706054688e+01,5.652881693094968796e-03,5.135356914252042770e-03,5.175247788429260254e-04
1.805243225097656250e+02,8.111578369140625000e+01,5.717437714338302612e-03,5.544603802263736725e-03,1.728339120745658875e-04
1.805276794433593750e+02,8.576319122314453125e+01,5.745630245655775070e-03,5.538186524063348770e-03,2.074437215924263000e-04
1.805322570800781250e+02,9.506061553955078125e+01,5.802910309284925461e-03,5.511159077286720276e-03,2.917512319982051849e-04
1.805295715332031250e+02,9.041133117675781250e+01,5.770127754658460617e-03,5.521464161574840546e-03,2.486635930836200714e-04
1.805151672363281250e+02,7.647006225585937500e+01,5.696993321180343628e-03,5.543147213757038116e-03,1.538461074233055115e-04
1.805422973632812500e+02,9.979930877685546875e+01,5.834619980305433273e-03,5.480049643665552139e-03,3.545703366398811340e-04
1.805467987060546875e+02,1.045239334106445312e+02,5.873840302228927612e-03,5.449796561151742935e-03,4.240437410771846771e-04
1.805012969970703125e+02,7.182586669921875000e+01,5.684933159500360489e-03,5.518896970897912979e-03,1.660361886024475098e-04
1.804723815917968750e+02,6.722516632080078125e+01,5.666793324053287506e-03,5.412057973444461823e-03,2.547353506088256836e-04
1.804043884277343750e+02,6.258298873901367188e+01,5.657673813402652740e-03,5.198600701987743378e-03,4.590731114149093628e-04
9.761282348632812500e+01,1.123903121948242188e+02,5.605182144790887833e-03,4.742258228361606598e-03,8.629239164292812347e-04
1.285101623535156250e+02,1.082652816772460938e+02,6.305079907178878784e-03,5.784958600997924805e-03,5.201213061809539795e-04
1.237575454711914062e+02,1.082648925781250000e+02,6.305337883532047272e-03,5.741057917475700378e-03,5.642799660563468933e-04
1.475230865478515625e+02,1.082712249755859375e+02,6.120941136032342911e-03,5.508331116288900375e-03,6.126100197434425354e-04
1.332628479003906250e+02,1.082652893066406250e+02,6.272932980209589005e-03,5.762339103966951370e-03,5.105938762426376343e-04
1.190048370361328125e+02,1.082651062011718750e+02,6.271442864090204239e-03,5.573214963078498840e-03,6.982279010117053986e-04
1.380157012939453125e+02,1.082659072875976562e+02,6.229600403457880020e-03,5.698843859136104584e-03,5.307565443217754364e-04
1.427690582275390625e+02,1.082674484252929688e+02,6.176214665174484253e-03,5.601324606686830521e-03,5.748900584876537323e-04
1.142508544921875000e+02,1.082658233642578125e+02,6.200394127517938614e-03,5.455380305647850037e-03,7.450138218700885773e-04
1.094968490600585938e+02,1.082667388916015625e+02,6.095013115555047989e-03,5.389620084315538406e-03,7.053930312395095825e-04
1.522786254882812500e+02,1.082778091430664062e+02,6.072422955185174942e-03,5.386018194258213043e-03,6.864047609269618988e-04
1.665563507080078125e+02,1.083093109130859375e+02,5.959869362413883209e-03,5.297337658703327179e-03,6.625317037105560303e-04
1.617899322509765625e+02,1.082996063232421875e+02,5.992115475237369537e-03,5.240060389041900635e-03,7.520550861954689026e-04
1.712936401367187500e+02,1.082004394531250000e+02,5.936325527727603912e-03,5.298817530274391174e-03,6.375079974532127380e-04
1.763868103027343750e+02,1.075016784667968750e+02,5.910295527428388596e-03,5.355511792004108429e-03,5.547837354242801666e-04
1.570343017578125000e+02,1.082878646850585938e+02,6.029944866895675659e-03,5.264258012175559998e-03,7.656868547201156616e-04
8.796309661865234375e+01,1.123639907836914062e+02,5.328855011612176895e-03,4.299062304198741913e-03,1.029792707413434982e-03
9.276823425292968750e+01,1.123812255859375000e+02,5.460243672132492065e-03,4.612860269844532013e-03,8.473834022879600525e-04
1.023689041137695312e+02,1.123909072875976562e+02,5.755087826400995255e-03,4.821821115911006927e-03,9.332667104899883270e-04
8.212969970703125000e+01,9.196398925781250000e+01,6.033481098711490631e-03,5.310254171490669250e-03,7.232269272208213806e-04
8.225395202636718750e+01,1.016015243530273438e+02,5.640269257128238678e-03,4.531288519501686096e-03,1.108980737626552582e-03
7.813289642333984375e+01,1.089976882934570312e+02,5.248507950454950333e-03,3.902446478605270386e-03,1.346061471849679947e-03
8.655404663085937500e+01,7.077381896972656250e+01,7.704239338636398315e-03,6.641851272433996201e-03,1.062388066202402115e-03
8.642221069335937500e+01,7.538388061523437500e+01,7.238210644572973251e-03,6.466870196163654327e-03,7.713404484093189240e-04
8.632129669189453125e+01,8.006327056884765625e+01,6.827574223279953003e-03,6.103464867919683456e-03,7.241093553602695465e-04
8.628586578369140625e+01,8.481061553955078125e+01,6.502907723188400269e-03,5.779691040515899658e-03,7.232166826725006104e-04
8.214315032958984375e+01,9.675363922119140625e+01,5.837779492139816284e-03,4.757873713970184326e-03,1.079905778169631958e-03
9.164084625244140625e+01,5.520021438598632812e+01,5.717993713915348053e-03,4.567953757941722870e-03,1.150039955973625183e-03
1.587704620361328125e+02,5.460518264770507812e+01,5.605321377515792847e-03,4.687964916229248047e-03,9.173564612865447998e-04
1.684728698730468750e+02,5.471810531616210938e+01,5.624076817184686661e-03,4.755068570375442505e-03,8.690082468092441559e-04
1.783779602050781250e+02,5.488114166259765625e+01,5.646567791700363159e-03,5.180941894650459290e-03,4.656258970499038696e-04
1.734107360839843750e+02,5.490319061279296875e+01,5.635163281112909317e-03,4.843934904783964157e-03,7.912283763289451599e-04
1.272936859130859375e+02,5.880438613891601562e+01,5.587558727711439133e-03,4.831302911043167114e-03,7.562558166682720184e-04
1.321368255615234375e+02,5.880363082885742188e+01,5.593320820480585098e-03,4.794245585799217224e-03,7.990752346813678741e-04
1.224505004882812500e+02,5.880318069458007812e+01,5.588174797594547272e-03,4.878377541899681091e-03,7.097972556948661804e-04
1.369800109863281250e+02,5.880241775512695312e+01,5.589386913925409317e-03,4.769579507410526276e-03,8.198074065148830414e-04
1.127654724121093750e+02,5.880077362060546875e+01,5.570293404161930084e-03,4.955190699547529221e-03,6.151027046144008636e-04
1.176075439453125000e+02,5.880152130126953125e+01,5.583307240158319473e-03,4.922728985548019409e-03,6.605782546103000641e-04
1.418233947753906250e+02,5.880059051513671875e+01,5.589088890701532364e-03,4.761467687785625458e-03,8.276212029159069061e-04
1.466647796630859375e+02,5.879750442504882812e+01,5.589923355728387833e-03,4.776324145495891571e-03,8.135992102324962616e-04
1.079379882812500000e+02,5.880660629272460938e+01,5.581459496170282364e-03,4.984056111425161362e-03,5.974033847451210022e-04
9.852953338623046875e+01,5.899621582031250000e+01,5.924682598561048508e-03,5.295723211020231247e-03,6.289593875408172607e-04
1.031819763183593750e+02,5.885657882690429688e+01,5.667309742420911789e-03,5.055444780737161636e-03,6.118649616837501526e-04
1.515071868896484375e+02,5.879101943969726562e+01,5.597910378128290176e-03,4.747811704874038696e-03,8.500986732542514801e-04
1.636157989501953125e+02,5.462712860107421875e+01,5.615791771560907364e-03,4.678873345255851746e-03,9.369184263050556183e-04
1.848042907714843750e+02,1.168069839477539062e+02,5.957556888461112976e-03,5.799779202789068222e-03,1.577776856720447540e-04
9.137018585205078125e+01,6.355008697509765625e+01,7.527778390794992447e-03,6.597939413040876389e-03,9.298389777541160583e-04
1.760761718750000000e+02,5.965204238891601562e+01,5.645395722240209579e-03,5.145461298525333405e-03,4.999344237148761749e-04
9.402147674560546875e+01,5.918789672851562500e+01,6.456554867327213287e-03,5.804940592497587204e-03,6.516142748296260834e-04
1.764307708740234375e+02,7.415985870361328125e+01,5.679906345903873444e-03,5.517255049198865891e-03,1.626512967050075531e-04
1.764313049316406250e+02,9.746429443359375000e+01,5.820275284349918365e-03,5.535318050533533096e-03,2.849572338163852692e-04
1.762527008056640625e+02,6.949913024902343750e+01,5.663733929395675659e-03,5.383526906371116638e-03,2.802070230245590210e-04
1.764451293945312500e+02,7.880106353759765625e+01,5.697172135114669800e-03,5.554639734327793121e-03,1.425324007868766785e-04
1.764776611328125000e+02,9.273056793212890625e+01,5.779883358627557755e-03,5.554459523409605026e-03,2.254238352179527283e-04
1.764889068603515625e+02,1.022869873046875000e+02,5.857210606336593628e-03,5.442103371024131775e-03,4.151072353124618530e-04
1.762072143554687500e+02,6.478289031982421875e+01,5.650620907545089722e-03,5.254525691270828247e-03,3.960952162742614746e-04
1.764658966064453125e+02,8.808541107177734375e+01,5.750140640884637833e-03,5.554486066102981567e-03,1.956545747816562653e-04
1.764545288085937500e+02,8.344353485107421875e+01,5.722206085920333862e-03,5.558156874030828476e-03,1.640492118895053864e-04
1.807346801757812500e+02,1.086231613159179688e+02,5.909300874918699265e-03,5.438312422484159470e-03,4.709884524345397949e-04
9.998426055908203125e+01,1.082749786376953125e+02,5.836170166730880737e-03,5.092061124742031097e-03,7.441090419888496399e-04
1.594211425781250000e+02,1.041831054687500000e+02,5.946120712906122208e-03,5.168857052922248840e-03,7.772636599838733673e-04
1.642102203369140625e+02,1.042118530273437500e+02,5.915305111557245255e-03,5.248866975307464600e-03,6.664381362497806549e-04
1.451488647460937500e+02,1.041442413330078125e+02,6.064177490770816803e-03,5.396280437707901001e-03,6.678970530629158020e-04
9.510456085205078125e+01,1.083103637695312500e+02,5.687476601451635361e-03,4.886584822088479996e-03,8.008917793631553650e-04
9.022290039062500000e+01,1.083726806640625000e+02,5.544623825699090958e-03,4.586384631693363190e-03,9.582391940057277679e-04
1.403938903808593750e+02,1.041396331787109375e+02,6.128987763077020645e-03,5.502889864146709442e-03,6.260978989303112030e-04
1.308868255615234375e+02,1.041368255615234375e+02,6.258886307477951050e-03,5.731645040214061737e-03,5.272412672638893127e-04
1.213809967041015625e+02,1.041365661621093750e+02,6.335160229355096817e-03,5.777202080935239792e-03,5.579581484198570251e-04
1.261339187622070312e+02,1.041358413696289062e+02,6.311417557299137115e-03,5.793191492557525635e-03,5.182260647416114807e-04
1.356401519775390625e+02,1.041371612548828125e+02,6.193062756210565567e-03,5.637594498693943024e-03,5.554682575166225433e-04
1.166262435913085938e+02,1.041373062133789062e+02,6.329021416604518890e-03,5.722029134631156921e-03,6.069922819733619690e-04
1.118712539672851562e+02,1.041386947631835938e+02,6.272277794778347015e-03,5.547480657696723938e-03,7.247971370816230774e-04
1.730160369873046875e+02,1.044379730224609375e+02,5.889154504984617233e-03,5.239522084593772888e-03,6.496324203908443451e-04
1.689358367919921875e+02,1.042258682250976562e+02,5.896370392292737961e-03,5.434290505945682526e-03,4.620798863470554352e-04
1.546649475097656250e+02,1.041659927368164062e+02,5.976201035082340240e-03,5.187203641980886459e-03,7.889973931014537811e-04
1.499070281982421875e+02,1.041528549194335938e+02,6.014010403305292130e-03,5.292642395943403244e-03,7.213680073618888855e-04
1.047428054809570312e+02,1.082684020996093750e+02,5.973697640001773834e-03,5.257272161543369293e-03,7.164254784584045410e-04
8.234942626953125000e+01,1.065554122924804688e+02,5.443693138659000397e-03,4.628136754035949707e-03,8.155563846230506897e-04
8.628196716308593750e+01,9.438012695312500000e+01,6.030203308910131454e-03,5.158666986972093582e-03,8.715363219380378723e-04
8.627530670166015625e+01,8.958495330810546875e+01,6.247641053050756454e-03,5.593586713075637817e-03,6.540543399751186371e-04
8.642217254638671875e+01,9.911746978759765625e+01,5.835772957652807236e-03,4.562724381685256958e-03,1.273048575967550278e-03
9.074457550048828125e+01,7.333288574218750000e+01,7.571480236947536469e-03,6.831866223365068436e-03,7.396140135824680328e-04
9.046299743652343750e+01,7.787388610839843750e+01,7.200997788459062576e-03,6.364309228956699371e-03,8.366885595023632050e-04
9.044039154052734375e+01,8.246878051757812500e+01,6.841025315225124359e-03,6.193094886839389801e-03,6.479304283857345581e-04
1.563521575927734375e+02,5.878134536743164062e+01,5.601864308118820190e-03,4.693053662776947021e-03,9.088106453418731689e-04
1.009071655273437500e+02,6.305631637573242188e+01,6.269535515457391739e-03,5.631077568978071213e-03,6.384579464793205261e-04
1.151850585937500000e+02,6.297998046875000000e+01,5.679449532181024551e-03,5.023002624511718750e-03,6.564469076693058014e-04
1.297154235839843750e+02,6.298405456542968750e+01,5.616487003862857819e-03,4.855365026742219925e-03,7.611219771206378937e-04
1.442451324462890625e+02,6.297702026367187500e+01,5.593837238848209381e-03,4.782217554748058319e-03,8.116196841001510620e-04
1.708240356445312500e+02,5.896875762939453125e+01,5.630851723253726959e-03,4.942580591887235641e-03,6.882711313664913177e-04
1.248716125488281250e+02,6.298320388793945312e+01,5.626639816910028458e-03,4.910787567496299744e-03,7.158522494137287140e-04
1.200279083251953125e+02,6.298111724853515625e+01,5.644421558827161789e-03,4.970773123204708099e-03,6.736484356224536896e-04
1.394030456542968750e+02,6.298011398315429688e+01,5.599718540906906128e-03,4.792213439941406250e-03,8.075051009654998779e-04
1.345592346191406250e+02,6.298196029663085938e+01,5.607149098068475723e-03,4.819707013666629791e-03,7.874420844018459320e-04
1.055777282714843750e+02,6.300120544433593750e+01,5.930067505687475204e-03,5.222267936915159225e-03,7.077995687723159790e-04
1.103600921630859375e+02,6.298252868652343750e+01,5.753577686846256256e-03,5.087540950626134872e-03,6.660367362201213837e-04
1.490887603759765625e+02,6.296815109252929688e+01,5.595883820205926895e-03,4.776843823492527008e-03,8.190399967133998871e-04
1.660136871337890625e+02,5.883716201782226562e+01,5.622030235826969147e-03,4.805015400052070618e-03,8.170148357748985291e-04
1.611919250488281250e+02,5.878696441650390625e+01,5.613665562123060226e-03,4.701351746916770935e-03,9.123138152062892914e-04
8.608599090576171875e+01,1.086973037719726562e+02,5.425763782113790512e-03,4.528781399130821228e-03,8.969823829829692841e-04
8.717185211181640625e+01,1.042293167114257812e+02,5.637408234179019928e-03,4.591784439980983734e-03,1.045623794198036194e-03
9.638723754882812500e+01,6.312597274780273438e+01,6.817063782364130020e-03,6.171355489641427994e-03,6.457082927227020264e-04
1.721997985839843750e+02,7.198300933837890625e+01,5.661091301590204239e-03,5.362282972782850266e-03,2.988083288073539734e-04
1.714614562988281250e+02,6.706385040283203125e+01,5.647030193358659744e-03,5.238267127424478531e-03,4.087630659341812134e-04
1.723359069824218750e+02,7.654256439208984375e+01,5.678873509168624878e-03,5.508828908205032349e-03,1.700446009635925293e-04
1.724032745361328125e+02,9.503774261474609375e+01,5.798420403152704239e-03,5.509436130523681641e-03,2.889842726290225983e-04
1.718256225585937500e+02,1.000657196044921875e+02,5.845326464623212814e-03,5.407482851296663284e-03,4.378436133265495300e-04
1.723956146240234375e+02,9.043495178222656250e+01,5.762577988207340240e-03,5.577401258051395416e-03,1.851767301559448242e-04
1.723643188476562500e+02,8.114591979980468750e+01,5.701225250959396362e-03,5.553643684834241867e-03,1.475815661251544952e-04
1.723725891113281250e+02,8.579200744628906250e+01,5.728166550397872925e-03,5.580656696110963821e-03,1.475098542869091034e-04
1.023764038085937500e+02,1.041621398925781250e+02,6.061872933059930801e-03,5.646977573633193970e-03,4.148953594267368317e-04
1.620169372558593750e+02,1.000883636474609375e+02,5.868575070053339005e-03,5.164156202226877213e-03,7.044188678264617920e-04
9.253234863281250000e+01,1.042725143432617188e+02,5.774618126451969147e-03,4.952724557369947433e-03,8.218935690820217133e-04
9.749304199218750000e+01,1.041304473876953125e+02,5.926411598920822144e-03,5.294587463140487671e-03,6.318241357803344727e-04
1.667807464599609375e+02,1.002487182617187500e+02,5.854051560163497925e-03,5.321595352143049240e-03,5.324562080204486847e-04
1.332642517089843750e+02,1.000047683715820312e+02,6.167035549879074097e-03,5.664797965437173843e-03,5.022375844419002533e-04
1.285107421875000000e+02,1.000035705566406250e+02,6.252011749893426895e-03,5.771969445049762726e-03,4.800423048436641693e-04
1.237573394775390625e+02,1.000033950805664062e+02,6.330451462417840958e-03,5.846750922501087189e-03,4.837005399167537689e-04
1.190016174316406250e+02,1.000045471191406250e+02,6.387791130691766739e-03,5.865868646651506424e-03,5.219224840402603149e-04
1.142426147460937500e+02,1.000049209594726562e+02,6.402871105819940567e-03,5.819992162287235260e-03,5.828789435327053070e-04
1.427749786376953125e+02,1.000121688842773438e+02,6.013255566358566284e-03,5.365937482565641403e-03,6.473180837929248810e-04
1.380189666748046875e+02,1.000066604614257812e+02,6.084582302719354630e-03,5.511154420673847198e-03,5.734278820455074310e-04
1.475353698730468750e+02,1.000221786499023438e+02,5.955617874860763550e-03,5.249865818768739700e-03,7.057520560920238495e-04
1.571802978515625000e+02,1.000283203125000000e+02,5.891582462936639786e-03,5.172770470380783081e-03,7.188119925558567047e-04
1.523309326171875000e+02,1.000287246704101562e+02,5.917311646044254303e-03,5.161442328244447708e-03,7.558693177998065948e-04
1.071196975708007812e+02,1.041434326171875000e+02,6.178817246109247208e-03,5.552905146032571793e-03,6.259121000766754150e-04
9.043103027343750000e+01,9.200736999511718750e+01,6.259919609874486923e-03,5.653392057865858078e-03,6.065275520086288452e-04
9.046797943115234375e+01,9.674017333984375000e+01,6.036660168319940567e-03,4.576290957629680634e-03,1.460369210690259933e-03
9.042468261718750000e+01,8.721375274658203125e+01,6.518842186778783798e-03,6.043307017534971237e-03,4.755351692438125610e-04
9.453949737548828125e+01,8.002653503417968750e+01,7.149896584451198578e-03,6.672731135040521622e-03,4.771654494106769562e-04
9.402128601074218750e+01,7.586616516113281250e+01,7.419253699481487274e-03,6.943075917661190033e-03,4.761777818202972412e-04
9.095040893554687500e+01,6.867599487304687500e+01,7.810156792402267456e-03,6.615109276026487350e-03,1.195047516375780106e-03
1.539387359619140625e+02,6.295675277709960938e+01,5.600711796432733536e-03,4.761395975947380066e-03,8.393158204853534698e-04
