# x,y,ground_truth,prediction,nominal_error
8.725321960449218750e+01,1.150332183837890625e+02,1.235475391149520874e-02,1.169718801975250244e-02,6.575658917427062988e-04
9.169464111328125000e+01,1.150321578979492188e+02,1.276300568133592606e-02,1.209356356412172318e-02,6.694421172142028809e-04
9.613613891601562500e+01,1.150313415527343750e+02,1.319311372935771942e-02,1.235668919980525970e-02,8.364245295524597168e-04
1.005780334472656250e+02,1.150305938720703125e+02,1.362184993922710419e-02,1.259389799088239670e-02,1.027951948344707489e-03
1.050199966430664062e+02,1.150302352905273438e+02,1.403699535876512527e-02,1.293775904923677444e-02,1.099236309528350830e-03
1.094619445800781250e+02,1.150301513671875000e+02,1.439718715846538544e-02,1.367729529738426208e-02,7.198918610811233521e-04
1.139039077758789062e+02,1.150302047729492188e+02,1.466014236211776733e-02,1.502006035298109055e-02,3.599179908633232117e-04
1.183458709716796875e+02,1.150302734375000000e+02,1.481445878744125366e-02,1.713237911462783813e-02,2.317920327186584473e-03
1.227878341674804688e+02,1.150304489135742188e+02,1.487052720040082932e-02,1.966115832328796387e-02,4.790631122887134552e-03
1.272297973632812500e+02,1.150309219360351562e+02,1.485477108508348465e-02,2.037898078560829163e-02,5.524209700524806976e-03
1.316717987060546875e+02,1.150314865112304688e+02,1.479924004524946213e-02,1.894562691450119019e-02,4.146386869251728058e-03
1.361138153076171875e+02,1.150321807861328125e+02,1.471603196114301682e-02,1.708431169390678406e-02,2.368279732763767242e-03
1.405557708740234375e+02,1.150331192016601562e+02,1.462960429489612579e-02,1.541978120803833008e-02,7.901769131422042847e-04
1.450061950683593750e+02,1.150296859741210938e+02,1.454758923500776291e-02,1.434915326535701752e-02,1.984359696507453918e-04
1.495650482177734375e+02,1.149642562866210938e+02,1.447803061455488205e-02,1.379923243075609207e-02,6.787981837987899780e-04
1.542594909667968750e+02,1.148353118896484375e+02,1.441757194697856903e-02,1.397878956049680710e-02,4.387823864817619324e-04
1.590956573486328125e+02,1.148432693481445312e+02,1.438327878713607788e-02,1.336096972227096558e-02,1.022309064865112305e-03
6.293284606933593750e+01,3.979367828369140625e+01,7.894397713243961334e-03,7.668783888220787048e-03,2.256138250231742859e-04
5.689608764648437500e+01,7.626683807373046875e+01,1.432836335152387619e-02,1.344987936317920685e-02,8.784839883446693420e-04
5.689168548583984375e+01,6.774144744873046875e+01,1.474275439977645874e-02,1.367530133575201035e-02,1.067453064024448395e-03
5.319839477539062500e+01,9.118249511718750000e+01,1.319464296102523804e-02,1.177119463682174683e-02,1.423448324203491211e-03
5.319701004028320312e+01,8.692110443115234375e+01,1.352695841342210770e-02,1.192412991076707840e-02,1.602828502655029297e-03
5.684531021118164062e+01,5.924621963500976562e+01,1.706381887197494507e-02,1.623536832630634308e-02,8.284505456686019897e-04
5.686444473266601562e+01,5.509751129150390625e+01,1.999259367585182190e-02,2.020106092095375061e-02,2.084672451019287109e-04
5.688145828247070312e+01,6.348525238037109375e+01,1.535694114863872528e-02,1.435134653002023697e-02,1.005594618618488312e-03
5.689936065673828125e+01,8.053018951416015625e+01,1.410830300301313400e-02,1.302796229720115662e-02,1.080340705811977386e-03
5.689540863037109375e+01,7.200363922119140625e+01,1.451518386602401733e-02,1.352567225694656372e-02,9.895116090774536133e-04
1.279003448486328125e+02,3.944239044189453125e+01,1.292004436254501343e-02,1.266977097839117050e-02,2.502733841538429260e-04
1.366261291503906250e+02,3.944224166870117188e+01,1.280985586345195770e-02,1.264702342450618744e-02,1.628324389457702637e-04
1.039021682739257812e+02,4.322352218627929688e+01,1.310193818062543869e-02,1.275884639471769333e-02,3.430917859077453613e-04
9.081172943115234375e+01,4.321260452270507812e+01,1.295338291674852371e-02,1.260902825742959976e-02,3.443546593189239502e-04
7.773362731933593750e+01,4.320673370361328125e+01,1.209463924169540405e-02,1.280328817665576935e-02,7.086489349603652954e-04
1.169929656982421875e+02,4.322461318969726562e+01,1.304096262902021408e-02,1.273261755704879761e-02,3.083450719714164734e-04
8.208661651611328125e+01,4.320325851440429688e+01,1.250835508108139038e-02,1.270015537738800049e-02,1.918002963066101074e-04
6.928143310546875000e+01,4.340160369873046875e+01,1.120321173220872879e-02,1.200183201581239700e-02,7.986202836036682129e-04
1.126293792724609375e+02,4.322517776489257812e+01,1.306861825287342072e-02,1.277896948158740997e-02,2.896487712860107422e-04
1.322632141113281250e+02,3.944240188598632812e+01,1.286636013537645340e-02,1.266785897314548492e-02,1.985011622309684753e-04
8.644846343994140625e+01,4.320743179321289062e+01,1.278414577245712280e-02,1.256610266864299774e-02,2.180431038141250610e-04
1.082658233642578125e+02,4.322499847412109375e+01,1.309295743703842163e-02,1.279724203050136566e-02,2.957154065370559692e-04
9.517469787597656250e+01,4.321699905395507812e+01,1.304640620946884155e-02,1.262065302580595016e-02,4.257531836628913879e-04
9.953812408447265625e+01,4.322090530395507812e+01,1.308882515877485275e-02,1.267414260655641556e-02,4.146825522184371948e-04
7.346060943603515625e+01,4.326260375976562500e+01,1.158847659826278687e-02,1.180497277528047562e-02,2.164961770176887512e-04
1.409892578125000000e+02,3.944238662719726562e+01,1.275319140404462814e-02,1.258344389498233795e-02,1.697475090622901917e-04
1.453588867187500000e+02,3.949993896484375000e+01,1.270016282796859741e-02,1.234795898199081421e-02,3.522038459777832031e-04
1.540204467773437500e+02,3.946321868896484375e+01,1.262750476598739624e-02,1.247478649020195007e-02,1.527182757854461670e-04
1.577077026367187500e+02,3.915330505371093750e+01,1.260636094957590103e-02,1.152124255895614624e-02,1.085118390619754791e-03
1.213566131591796875e+02,4.322433090209960938e+01,1.299689430743455887e-02,1.267947722226381302e-02,3.174170851707458496e-04
1.611901092529296875e+02,8.602798461914062500e+01,1.331105083227157593e-02,1.239478401839733124e-02,9.162668138742446899e-04
1.572581024169921875e+02,4.859664535522460938e+01,1.265468448400497437e-02,1.163325924426317215e-02,1.021425239741802216e-03
1.574013061523437500e+02,6.631864929199218750e+01,1.284446567296981812e-02,1.243171840906143188e-02,4.127472639083862305e-04
1.573996276855468750e+02,7.069826507568359375e+01,1.292314380407333374e-02,1.246856525540351868e-02,4.545785486698150635e-04
1.611885375976562500e+02,9.478672790527343750e+01,1.360671035945415497e-02,1.251836214214563370e-02,1.088348217308521271e-03
1.611889648437500000e+02,9.040734863281250000e+01,1.345463842153549194e-02,1.246210280805826187e-02,9.925356134772300720e-04
1.573976287841796875e+02,7.507823181152343750e+01,1.301404088735580444e-02,1.254529505968093872e-02,4.687458276748657227e-04
1.573594970703125000e+02,5.311263656616210938e+01,1.268853992223739624e-02,1.181741897016763687e-02,8.711209520697593689e-04
1.611908111572265625e+02,9.916336059570312500e+01,1.376412622630596161e-02,1.251573488116264343e-02,1.248391345143318176e-03
1.612102203369140625e+02,1.078404235839843750e+02,1.410810463130474091e-02,1.260182261466979980e-02,1.506282016634941101e-03
1.614717254638671875e+02,1.115483322143554688e+02,1.425709947943687439e-02,1.350782718509435654e-02,7.492722943425178528e-04
1.573940124511718750e+02,5.754438781738281250e+01,1.272905152291059494e-02,1.218769513070583344e-02,5.413563922047615051e-04
1.574007415771484375e+02,6.193585586547851562e+01,1.278255600482225418e-02,1.236951351165771484e-02,4.130424931645393372e-04
1.611941070556640625e+02,1.035215377807617188e+02,1.393242925405502319e-02,1.243945024907588959e-02,1.492979004979133606e-03
1.573952941894531250e+02,7.945822906494140625e+01,1.311938185244798660e-02,1.256156805902719498e-02,5.578137934207916260e-04
8.281131744384765625e+01,1.150360565185546875e+02,1.197423785924911499e-02,1.143362279981374741e-02,5.406150594353675842e-04
8.947390747070312500e+01,1.111945648193359375e+02,1.292717736214399338e-02,1.246012374758720398e-02,4.670536145567893982e-04
1.027987670898437500e+02,1.111881942749023438e+02,1.407772488892078400e-02,1.326505001634359360e-02,8.126748725771903992e-04
1.519665985107421875e+02,1.110601959228515625e+02,1.427426189184188843e-02,1.327803079038858414e-02,9.962311014533042908e-04
1.427894439697265625e+02,1.111901931762695312e+02,1.437835115939378738e-02,1.363780535757541656e-02,7.405458018183708191e-04
1.383380279541015625e+02,1.111930999755859375e+02,1.444743294268846512e-02,1.444214116781949997e-02,5.291774868965148926e-06
1.338939514160156250e+02,1.111919784545898438e+02,1.451993267983198166e-02,1.579434610903263092e-02,1.274413429200649261e-03
6.502059936523437500e+01,1.150594711303710938e+02,1.082311291247606277e-02,1.000563520938158035e-02,8.174777030944824219e-04
7.392993164062500000e+01,1.150390014648437500e+02,1.131932158023118973e-02,1.109462045133113861e-02,2.247011289000511169e-04
7.837053680419921875e+01,1.150384674072265625e+02,1.162789482623338699e-02,1.132057234644889832e-02,3.073224797844886780e-04
9.835650634765625000e+01,1.111898117065429688e+02,1.369973272085189819e-02,1.298040896654129028e-02,7.193237543106079102e-04
1.205670776367187500e+02,1.111882476806640625e+02,1.470496505498886108e-02,1.963136158883571625e-02,4.926396533846855164e-03
9.391508483886718750e+01,1.111921386718750000e+02,1.331005711108446121e-02,1.272979844361543655e-02,5.802586674690246582e-04
1.072408676147460938e+02,1.111878967285156250e+02,1.440340559929609299e-02,1.388781052082777023e-02,5.155950784683227539e-04
1.116829299926757812e+02,1.111878051757812500e+02,1.461188308894634247e-02,1.545760687440633774e-02,8.457237854599952698e-04
1.161250228881835938e+02,1.111882095336914062e+02,1.470023673027753830e-02,1.795265078544616699e-02,3.252414055168628693e-03
1.250091705322265625e+02,1.111892700195312500e+02,1.465857308357954025e-02,1.888501271605491638e-02,4.226439632475376129e-03
1.294514312744140625e+02,1.111907272338867188e+02,1.459153741598129272e-02,1.746726781129837036e-02,2.875730395317077637e-03
1.473591461181640625e+02,1.111562576293945312e+02,1.432274095714092255e-02,1.313289720565080643e-02,1.189843751490116119e-03
5.693277740478515625e+01,5.104836273193359375e+01,2.214706316590309143e-02,2.245772257447242737e-02,3.106594085693359375e-04
6.069584274291992188e+01,4.893106842041015625e+01,1.905129663646221161e-02,2.026699855923652649e-02,1.215701922774314880e-03
1.566704864501953125e+02,4.361884307861328125e+01,1.263186149299144745e-02,1.222626678645610809e-02,4.055947065353393555e-04
6.060824203491210938e+01,5.299977493286132812e+01,2.173394337296485901e-02,2.247291058301925659e-02,7.389672100543975830e-04
1.570301971435546875e+02,1.104883728027343750e+02,1.422231830656528473e-02,1.305660698562860489e-02,1.165711320936679840e-03
6.522059631347656250e+01,4.357703018188476562e+01,1.151349302381277084e-02,1.181995868682861328e-02,3.064656630158424377e-04
5.690784454345703125e+01,8.905519866943359375e+01,1.348171848803758621e-02,1.214930787682533264e-02,1.332410611212253571e-03
5.319612503051757812e+01,9.969485473632812500e+01,1.231563370674848557e-02,1.150129549205303192e-02,8.143382146954536438e-04
5.320168685913085938e+01,9.544091796875000000e+01,1.278726477175951004e-02,1.161702070385217667e-02,1.170244067907333374e-03
5.323548889160156250e+01,1.039835815429687500e+02,1.180974952876567841e-02,1.123938988894224167e-02,5.703596398234367371e-04
6.060514068603515625e+01,6.986762237548828125e+01,1.522702258080244064e-02,1.401196513324975967e-02,1.215057447552680969e-03
6.060658264160156250e+01,7.413558197021484375e+01,1.483454555273056030e-02,1.368887722492218018e-02,1.145668327808380127e-03
6.061066436767578125e+01,7.840074157714843750e+01,1.453429739922285080e-02,1.354975253343582153e-02,9.845448657870292664e-04
6.060488891601562500e+01,5.702410125732421875e+01,2.084523811936378479e-02,1.915037259459495544e-02,1.694865524768829346e-03
6.061758804321289062e+01,6.559003448486328125e+01,1.611344330012798309e-02,1.590899191796779633e-02,2.044513821601867676e-04
6.072357559204101562e+01,6.122530746459960938e+01,1.828287355601787567e-02,1.865920238196849823e-02,3.763288259506225586e-04
5.690404510498046875e+01,8.479340362548828125e+01,1.383137889206409454e-02,1.250670105218887329e-02,1.324677839875221252e-03
1.300821990966796875e+02,4.322348022460937500e+01,1.290293782949447632e-02,1.261345949023962021e-02,2.894783392548561096e-04
1.497104949951171875e+02,3.955744934082031250e+01,1.265971083194017410e-02,1.228083949536085129e-02,3.788713365793228149e-04
1.388079376220703125e+02,4.322340774536132812e+01,1.278585474938154221e-02,1.252511795610189438e-02,2.607367932796478271e-04
1.344448547363281250e+02,4.322364807128906250e+01,1.283906213939189911e-02,1.257622800767421722e-02,2.628341317176818848e-04
1.060829162597656250e+02,4.700778961181640625e+01,1.316412538290023804e-02,1.283856015652418137e-02,3.255652263760566711e-04
1.431609344482421875e+02,4.335891342163085938e+01,1.273459475487470627e-02,1.231818273663520813e-02,4.164120182394981384e-04
1.104474105834960938e+02,4.700942611694335938e+01,1.312764734029769897e-02,1.285941526293754578e-02,2.682320773601531982e-04
1.191761245727539062e+02,4.700846862792968750e+01,1.303146500140428543e-02,1.271896064281463623e-02,3.125043585896492004e-04
1.148119888305664062e+02,4.700955581665039062e+01,1.308298390358686447e-02,1.279327087104320526e-02,2.897130325436592102e-04
1.017177276611328125e+02,4.700419235229492188e+01,1.318806689232587814e-02,1.278223842382431030e-02,4.058284685015678406e-04
8.426246643066406250e+01,4.697183990478515625e+01,1.293377298861742020e-02,1.273514796048402786e-02,1.986250281333923340e-04
8.862566375732421875e+01,4.698158645629882812e+01,1.308095641434192657e-02,1.270553935319185257e-02,3.754170611500740051e-04
9.298906707763671875e+01,4.699051666259765625e+01,1.317101996392011642e-02,1.269834954291582108e-02,4.726704210042953491e-04
9.735283660888671875e+01,4.699825286865234375e+01,1.320038456469774246e-02,1.270810328423976898e-02,4.922812804579734802e-04
7.990936279296875000e+01,4.696632385253906250e+01,1.273846905678510666e-02,1.276474911719560623e-02,2.628006041049957275e-05
7.140903472900390625e+01,4.705909347534179688e+01,1.273008435964584351e-02,1.342069357633590698e-02,6.906092166900634766e-04
7.561621093750000000e+01,4.698809814453125000e+01,1.258661597967147827e-02,1.291439123451709747e-02,3.277752548456192017e-04
1.257196273803710938e+02,4.322408294677734375e+01,1.295292656868696213e-02,1.263471599668264389e-02,3.182105720043182373e-04
1.573905487060546875e+02,8.821727752685546875e+01,1.337745040655136108e-02,1.257169991731643677e-02,8.057504892349243164e-04
1.572399597167968750e+02,1.013234100341796875e+02,1.384862512350082397e-02,1.260866969823837280e-02,1.239955425262451172e-03
1.573855895996093750e+02,9.259259796142578125e+01,1.352387852966785431e-02,1.255743857473134995e-02,9.664399549365043640e-04
1.573454895019531250e+02,9.694349670410156250e+01,1.367934793233871460e-02,1.257027033716440201e-02,1.109077595174312592e-03
1.572078704833984375e+02,1.057254562377929688e+02,1.402281038463115692e-02,1.274010259658098221e-02,1.282707788050174713e-03
1.536208038330078125e+02,5.534664154052734375e+01,1.272396463900804520e-02,1.163224875926971436e-02,1.091715879738330841e-03
1.536096343994140625e+02,6.412659454345703125e+01,1.281841844320297241e-02,1.238000113517045975e-02,4.384173080325126648e-04
1.536114807128906250e+02,5.974082183837890625e+01,1.276507228612899780e-02,1.208832487463951111e-02,6.767474114894866943e-04
1.536070556640625000e+02,6.850674438476562500e+01,1.288688462227582932e-02,1.242865528911352158e-02,4.582293331623077393e-04
1.536412963867187500e+02,5.086375808715820312e+01,1.268774457275867462e-02,1.167377643287181854e-02,1.013968139886856079e-03
1.536036071777343750e+02,7.288681030273437500e+01,1.296605914831161499e-02,1.244287844747304916e-02,5.231807008385658264e-04
1.535994415283203125e+02,7.726676940917968750e+01,1.305965799838304520e-02,1.241933647543191910e-02,6.403215229511260986e-04
1.573925781250000000e+02,8.383775329589843750e+01,1.324427407234907150e-02,1.256863120943307877e-02,6.756428629159927368e-04
8.503176879882812500e+01,1.112004699707031250e+02,1.256156247109174728e-02,1.225349586457014084e-02,3.080666065216064453e-04
6.058231735229492188e+01,1.150808410644531250e+02,1.062212605029344559e-02,9.504113346338272095e-03,1.118012703955173492e-03
6.947896575927734375e+01,1.150451278686523438e+02,1.105141825973987579e-02,1.059831492602825165e-02,4.531033337116241455e-04
5.682520675659179688e+01,1.153867568969726562e+02,1.045611035078763962e-02,9.738990105688571930e-03,7.171202450990676880e-04
7.615258026123046875e+01,1.112097396850585938e+02,1.190549414604902267e-02,1.214008778333663940e-02,2.345936372876167297e-04
1.139041519165039062e+02,1.073480148315429688e+02,1.465755980461835861e-02,1.738460175693035126e-02,2.727041952311992645e-03
1.094618377685546875e+02,1.073481369018554688e+02,1.464192289859056473e-02,1.555087696760892868e-02,9.089540690183639526e-04
1.050193328857421875e+02,1.073488769531250000e+02,1.448359340429306030e-02,1.436974387615919113e-02,1.138495281338691711e-04
1.272311859130859375e+02,1.073514862060546875e+02,1.440559048205614090e-02,1.607150398194789886e-02,1.665913499891757965e-03
1.183464889526367188e+02,1.073490447998046875e+02,1.458929199725389481e-02,1.814801990985870361e-02,3.558727912604808807e-03
1.005765075683593750e+02,1.073506546020507812e+02,1.418451685458421707e-02,1.340936776250600815e-02,7.751490920782089233e-04
1.227888641357421875e+02,1.073503799438476562e+02,1.450143568217754364e-02,1.747501827776432037e-02,2.973582595586776733e-03
1.316739501953125000e+02,1.073543548583984375e+02,1.432146877050399780e-02,1.459291949868202209e-02,2.714507281780242920e-04
9.613519287109375000e+01,1.073533630371093750e+02,1.382883638143539429e-02,1.310065016150474548e-02,7.281862199306488037e-04
1.361175079345703125e+02,1.073575057983398438e+02,1.425499003380537033e-02,1.384045369923114777e-02,4.145363345742225647e-04
1.451487884521484375e+02,1.073741760253906250e+02,1.415403932332992554e-02,1.294974144548177719e-02,1.204297877848148346e-03
1.405868682861328125e+02,1.073621520996093750e+02,1.419985480606555939e-02,1.330257672816514969e-02,8.972780779004096985e-04
9.169333648681640625e+01,1.073584976196289062e+02,1.347448676824569702e-02,1.289960648864507675e-02,5.748802796006202698e-04
1.497711791992187500e+02,1.074072341918945312e+02,1.412737648934125900e-02,1.269675698131322861e-02,1.430619508028030396e-03
8.059172058105468750e+01,1.112065582275390625e+02,1.221921294927597046e-02,1.228132750838994980e-02,6.211455911397933960e-05
6.469135284423828125e+01,5.092068099975585938e+01,1.830212026834487915e-02,2.001805044710636139e-02,1.715930178761482239e-03
5.776475143432617188e+01,1.110018386840820312e+02,1.103832200169563293e-02,1.068876497447490692e-02,3.495570272207260132e-04
6.729856872558593750e+01,4.713484573364257812e+01,1.361270900815725327e-02,1.441160123795270920e-02,7.988922297954559326e-04
6.062425613403320312e+01,8.692640686035156250e+01,1.382907480001449585e-02,1.261877082288265228e-02,1.210303977131843567e-03
5.689897537231445312e+01,9.755638122558593750e+01,1.262313406914472580e-02,1.193798799067735672e-02,6.851460784673690796e-04
6.483592224121093750e+01,5.875148010253906250e+01,2.139248512685298920e-02,2.238743752241134644e-02,9.949523955583572388e-04
6.432830810546875000e+01,7.626959228515625000e+01,1.503489725291728973e-02,1.392629742622375488e-02,1.108599826693534851e-03
6.432710266113281250e+01,7.199868011474609375e+01,1.556486170738935471e-02,1.437200419604778290e-02,1.192857511341571808e-03
5.691102981567382812e+01,1.018201522827148438e+02,1.212934870272874832e-02,1.130769122391939163e-02,8.216574788093566895e-04
5.340729522705078125e+01,1.084350204467773438e+02,1.126345247030258179e-02,1.052802987396717072e-02,7.354225963354110718e-04
6.436779022216796875e+01,6.345929718017578125e+01,1.898706331849098206e-02,1.901030912995338440e-02,2.324581146240234375e-05
5.691327285766601562e+01,9.331053924560546875e+01,1.307843346148729324e-02,1.203891634941101074e-02,1.039517112076282501e-03
6.432724761962890625e+01,6.773851776123046875e+01,1.675753109157085419e-02,1.671355590224266052e-02,4.397518932819366455e-05
6.061764907836914062e+01,8.266464233398437500e+01,1.420633308589458466e-02,1.316244713962078094e-02,1.043885946273803711e-03
1.279017105102539062e+02,4.700684356689453125e+01,1.292936317622661591e-02,1.244941260665655136e-02,4.799505695700645447e-04
7.351421356201171875e+01,5.074026489257812500e+01,1.373625081032514572e-02,1.376702822744846344e-02,3.077741712331771851e-05
1.322638244628906250e+02,4.700661087036132812e+01,1.287359278649091721e-02,1.235426031053066254e-02,5.193324759602546692e-04
9.516466522216796875e+01,5.077337646484375000e+01,1.332853455096483231e-02,1.270057726651430130e-02,6.279572844505310059e-04
8.643550109863281250e+01,5.074534606933593750e+01,1.326982397586107254e-02,1.290566101670265198e-02,3.641629591584205627e-04
9.079942321777343750e+01,5.076034927368164062e+01,1.331252045929431915e-02,1.271124836057424545e-02,6.012720987200737000e-04
1.366267547607421875e+02,4.700643157958984375e+01,1.282167714089155197e-02,1.236906554549932480e-02,4.526115953922271729e-04
1.409584655761718750e+02,4.712708282470703125e+01,1.277236361056566238e-02,1.228816248476505280e-02,4.842011258006095886e-04
1.169958496093750000e+02,5.079569244384765625e+01,1.307539362460374832e-02,1.277978718280792236e-02,2.956064417958259583e-04
1.082639541625976562e+02,5.079512786865234375e+01,1.319404691457748413e-02,1.292363740503787994e-02,2.704095095396041870e-04
1.126303100585937500e+02,5.079655456542968750e+01,1.313851494342088699e-02,1.286680810153484344e-02,2.717068418860435486e-04
1.519350280761718750e+02,4.352444458007812500e+01,1.265764515846967697e-02,1.251419540494680405e-02,1.434497535228729248e-04
1.038969726562500000e+02,5.079104232788085938e+01,1.324908155947923660e-02,1.289234589785337448e-02,3.567356616258621216e-04
9.952993774414062500e+01,5.078370285034179688e+01,1.329769939184188843e-02,1.277084276080131531e-02,5.268566310405731201e-04
1.475412139892578125e+02,4.356668090820312500e+01,1.269183773547410965e-02,1.251277513802051544e-02,1.790625974535942078e-04
7.776256561279296875e+01,5.072632598876953125e+01,1.329837460070848465e-02,1.307855453342199326e-02,2.198200672864913940e-04
8.208251190185546875e+01,5.073161697387695312e+01,1.323428004980087280e-02,1.287929154932498932e-02,3.549885004758834839e-04
1.235393753051757812e+02,4.700801849365234375e+01,1.297678798437118530e-02,1.258640922605991364e-02,3.903787583112716675e-04
1.535891571044921875e+02,8.602628326416015625e+01,1.330522913485765457e-02,1.235221885144710541e-02,9.530102834105491638e-04
1.535744781494140625e+02,9.040400695800781250e+01,1.344504207372665405e-02,1.222753152251243591e-02,1.217510551214218140e-03
1.498042449951171875e+02,7.507372283935546875e+01,1.301076263189315796e-02,1.245813257992267609e-02,5.526300519704818726e-04
1.498102874755859375e+02,7.069390869140625000e+01,1.292991917580366135e-02,1.243480853736400604e-02,4.951106384396553040e-04
1.498154602050781250e+02,6.631424713134765625e+01,1.286067813634872437e-02,1.235689129680395126e-02,5.037868395447731018e-04
1.497708129882812500e+02,5.748043060302734375e+01,1.275670807808637619e-02,1.163306366652250290e-02,1.123644411563873291e-03
1.526851348876953125e+02,1.036222305297851562e+02,1.395343244075775146e-02,1.210254430770874023e-02,1.850888133049011230e-03
1.533561859130859375e+02,9.902680969238281250e+01,1.376015134155750275e-02,1.210557017475366592e-02,1.654581166803836823e-03
1.535003204345703125e+02,9.475054168701171875e+01,1.359719224274158478e-02,1.202868763357400894e-02,1.568504609167575836e-03
1.498109741210937500e+02,6.192129898071289062e+01,1.280164998024702072e-02,1.206433866173028946e-02,7.373113185167312622e-04
1.498626708984375000e+02,5.292880630493164062e+01,1.272177882492542267e-02,1.128934323787689209e-02,1.432435587048530579e-03
1.535943908691406250e+02,8.164625549316406250e+01,1.317473500967025757e-02,1.239564549177885056e-02,7.790895178914070129e-04
1.537321929931640625e+02,1.076606979370117188e+02,1.412146352231502533e-02,1.275984290987253189e-02,1.361620612442493439e-03
7.170323944091796875e+01,1.112164077758789062e+02,1.162865012884140015e-02,1.157648023217916489e-02,5.216989666223526001e-05
8.724996185302734375e+01,1.073674697875976562e+02,1.312931627035140991e-02,1.263685710728168488e-02,4.924591630697250366e-04
6.259119415283203125e+01,1.111193161010742188e+02,1.118995994329452515e-02,1.121917460113763809e-02,2.921465784311294556e-05
1.250114212036132812e+02,1.035153656005859375e+02,1.424312870949506760e-02,1.526431459933519363e-02,1.021185889840126038e-03
1.429732818603515625e+02,1.034806594848632812e+02,1.398364920169115067e-02,1.295085903257131577e-02,1.032790169119834900e-03
1.116830520629882812e+02,1.035112915039062500e+02,1.466415636241436005e-02,1.763067953288555145e-02,2.966523170471191406e-03
1.072399978637695312e+02,1.035121078491210938e+02,1.473282091319561005e-02,1.576888374984264374e-02,1.036062836647033691e-03
1.205686874389648438e+02,1.035138473510742188e+02,1.436809916049242020e-02,1.657952740788459778e-02,2.211428247392177582e-03
1.027964324951171875e+02,1.035142211914062500e+02,1.463202852755784988e-02,1.433599926531314850e-02,2.960292622447013855e-04
1.383939361572265625e+02,1.035066986083984375e+02,1.401966996490955353e-02,1.322223804891109467e-02,7.974319159984588623e-04
1.161259002685546875e+02,1.035127563476562500e+02,1.451883930712938309e-02,1.754936017096042633e-02,3.030520863831043243e-03
1.294546661376953125e+02,1.035189361572265625e+02,1.413923781365156174e-02,1.413537003099918365e-02,3.867782652378082275e-06
9.835482025146484375e+01,1.035174636840820312e+02,1.435158960521221161e-02,1.359397079795598984e-02,7.576188072562217712e-04
1.339095153808593750e+02,1.035183715820312500e+02,1.406771223992109299e-02,1.351935788989067078e-02,5.483543500304222107e-04
1.476338043212890625e+02,1.036299972534179688e+02,1.396491378545761108e-02,1.297612953931093216e-02,9.887842461466789246e-04
9.391192626953125000e+01,1.035241622924804688e+02,1.400939840823411942e-02,1.304438151419162750e-02,9.650168940424919128e-04
7.837160491943359375e+01,1.073860244750976562e+02,1.248924154788255692e-02,1.261601690202951431e-02,1.267753541469573975e-04
8.280958557128906250e+01,1.073780288696289062e+02,1.279924530535936356e-02,1.247207261621952057e-02,3.271726891398429871e-04
6.712889099121093750e+01,1.110817184448242188e+02,1.140169519931077957e-02,1.147490739822387695e-02,7.321219891309738159e-05
6.926256561279296875e+01,5.082024002075195312e+01,1.511889975517988205e-02,1.635300740599632263e-02,1.234107650816440582e-03
6.434700012207031250e+01,8.479623413085937500e+01,1.423754543066024780e-02,1.323958393186330795e-02,9.979614987969398499e-04
6.066102600097656250e+01,9.543589782714843750e+01,1.295906584709882736e-02,1.207459997385740280e-02,8.844658732414245605e-04
6.070768737792968750e+01,9.971774291992187500e+01,1.248195022344589233e-02,1.161036267876625061e-02,8.715875446796417236e-04
6.805476379394531250e+01,7.413438415527343750e+01,1.589455455541610718e-02,1.488525420427322388e-02,1.009300351142883301e-03
6.763892364501953125e+01,6.179339599609375000e+01,2.127171121537685394e-02,2.329362556338310242e-02,2.021914348006248474e-03
6.803842163085937500e+01,6.985556030273437500e+01,1.737763918936252594e-02,1.767733506858348846e-02,2.996958792209625244e-04
6.795207977294921875e+01,6.552560424804687500e+01,1.964561641216278076e-02,2.065011113882064819e-02,1.004494726657867432e-03
5.706013488769531250e+01,1.061533737182617188e+02,1.163103431463241577e-02,1.097283139824867249e-02,6.582029163837432861e-04
6.063988494873046875e+01,9.118133544921875000e+01,1.340999454259872437e-02,1.229351107031106949e-02,1.116483472287654877e-03
6.360116577148437500e+01,5.486062240600585938e+01,2.186453901231288910e-02,2.398140728473663330e-02,2.116868272423744202e-03
6.433775329589843750e+01,8.053473663330078125e+01,1.465185824781656265e-02,1.364136580377817154e-02,1.010492444038391113e-03
1.257218704223632812e+02,5.079301071166992188e+01,1.295362226665019989e-02,1.234651822596788406e-02,6.071040406823158264e-04
1.300834197998046875e+02,5.079219436645507812e+01,1.290319673717021942e-02,1.212311908602714539e-02,7.800776511430740356e-04
1.344358367919921875e+02,5.082962799072265625e+01,1.285459846258163452e-02,1.212516240775585175e-02,7.294360548257827759e-04
9.297137451171875000e+01,5.454504394531250000e+01,1.348658651113510132e-02,1.276589184999465942e-02,7.206946611404418945e-04
8.860393524169921875e+01,5.452473068237304688e+01,1.353158708661794662e-02,1.292555313557386398e-02,6.060339510440826416e-04
1.387551116943359375e+02,5.093980026245117188e+01,1.280687469989061356e-02,1.212516054511070251e-02,6.817141547799110413e-04
1.104470443725585938e+02,5.458504104614257812e+01,1.319511979818344116e-02,1.295190677046775818e-02,2.432130277156829834e-04
