# x,y,ground_truth,prediction,nominal_error
1.703277435302734375e+02,1.450645904541015625e+02,1.312792487442493439e-02,1.239646039903163910e-02,7.314644753932952881e-04
1.757384643554687500e+02,1.877536010742187500e+02,2.097077667713165283e-02,2.170517295598983765e-02,7.343962788581848145e-04
1.703754425048828125e+02,1.683054962158203125e+02,1.393175404518842697e-02,1.521176192909479141e-02,1.280007883906364441e-03
1.703832397460937500e+02,1.566574859619140625e+02,1.296367403119802475e-02,1.272689364850521088e-02,2.367803826928138733e-04
1.701393280029296875e+02,1.800851440429687500e+02,1.786655560135841370e-02,2.026575431227684021e-02,2.399198710918426514e-03
1.701526794433593750e+02,1.742140960693359375e+02,1.570904441177845001e-02,1.839469000697135925e-02,2.685645595192909241e-03
1.703822631835937500e+02,1.624786071777343750e+02,1.318391412496566772e-02,1.340058166533708572e-02,2.166675403714179993e-04
1.703671875000000000e+02,1.508479919433593750e+02,1.296252291649580002e-02,1.262626424431800842e-02,3.362586721777915955e-04
1.701502075195312500e+02,1.392426147460937500e+02,1.338821928948163986e-02,1.232461910694837570e-02,1.063600182533264160e-03
1.532165832519531250e+02,1.270373306274414062e+02,1.307364553213119507e-02,1.234401483088731766e-02,7.296307012438774109e-04
1.593913116455078125e+02,1.271701965332031250e+02,1.357339136302471161e-02,1.218721270561218262e-02,1.386178657412528992e-03
1.705351409912109375e+02,1.266007385253906250e+02,1.402688305824995041e-02,1.322012674063444138e-02,8.067563176155090332e-04
1.654106903076171875e+02,1.270888290405273438e+02,1.386805623769760132e-02,1.226933393627405167e-02,1.598722301423549652e-03
1.439862213134765625e+02,1.320316314697265625e+02,1.209076493978500366e-02,1.231451146304607391e-02,2.237465232610702515e-04
1.378853759765625000e+02,1.319728851318359375e+02,1.161382719874382019e-02,1.164889615029096603e-02,3.506895154714584351e-05
1.217303390502929688e+02,1.488948364257812500e+02,2.315762080252170563e-02,2.016616240143775940e-02,2.991458401083946228e-03
1.217964096069335938e+02,1.668065338134765625e+02,1.456062309443950653e-02,1.381769217550754547e-02,7.429309189319610596e-04
1.217775268554687500e+02,1.607251739501953125e+02,1.585267297923564911e-02,1.444281265139579773e-02,1.409860327839851379e-03
1.165963287353515625e+02,1.822276306152343750e+02,1.265235990285873413e-02,1.189167518168687820e-02,7.606847211718559265e-04
1.217604370117187500e+02,1.547549591064453125e+02,1.885017193853855133e-02,1.611543074250221252e-02,2.734741196036338806e-03
1.219246902465820312e+02,1.730389862060546875e+02,1.388452760875225067e-02,1.346208341419696808e-02,4.224441945552825928e-04
1.217796401977539062e+02,1.432460784912109375e+02,2.670676074922084808e-02,2.547159045934677124e-02,1.235170289874076843e-03
1.320464324951171875e+02,1.319864196777343750e+02,1.233621686697006226e-02,1.364721916615962982e-02,1.311002299189567566e-03
1.220558547973632812e+02,1.860487823486328125e+02,1.243090908974409103e-02,1.141571253538131714e-02,1.015196554362773895e-03
1.698988342285156250e+02,1.864068298339843750e+02,2.010320313274860382e-02,2.188172005116939545e-02,1.778516918420791626e-03
1.692160797119140625e+02,1.326554260253906250e+02,1.371201686561107635e-02,1.239274907857179642e-02,1.319267787039279938e-03
1.262197189331054688e+02,1.412010498046875000e+02,2.365010231733322144e-02,2.545548230409622192e-02,1.805379986763000488e-03
1.343468322753906250e+02,1.871924743652343750e+02,1.303188316524028778e-02,1.214889902621507645e-02,8.829841390252113342e-04
1.346219024658203125e+02,1.371804351806640625e+02,1.500121969729661942e-02,1.739612594246864319e-02,2.394906245172023773e-03
1.605541992187500000e+02,1.823696899414062500e+02,1.961036771535873413e-02,1.991052180528640747e-02,3.001540899276733398e-04
1.547049713134765625e+02,1.823210449218750000e+02,1.846566051244735718e-02,1.755890622735023499e-02,9.067542850971221924e-04
1.488791046142578125e+02,1.822885284423828125e+02,1.657259836792945862e-02,1.496245432645082474e-02,1.610144041478633881e-03
1.285034942626953125e+02,1.869418487548828125e+02,1.265130750834941864e-02,1.169870607554912567e-02,9.526014328002929688e-04
1.654061126708984375e+02,1.370925903320312500e+02,1.339695695787668228e-02,1.220173668116331100e-02,1.195220276713371277e-03
1.656476593017578125e+02,1.826920166015625000e+02,1.952815242111682892e-02,2.127305045723915100e-02,1.744898036122322083e-03
1.401100311279296875e+02,1.872763824462890625e+02,1.351140160113573074e-02,1.264622714370489120e-02,8.651744574308395386e-04
1.653099060058593750e+02,1.537587432861328125e+02,1.312822289764881134e-02,1.296223606914281845e-02,1.659868285059928894e-04
1.653186035156250000e+02,1.595712280273437500e+02,1.339811272919178009e-02,1.397197972983121872e-02,5.738670006394386292e-04
1.653200836181640625e+02,1.653934936523437500e+02,1.426977198570966721e-02,1.650513149797916412e-02,2.235359512269496918e-03
1.651520843505859375e+02,1.711194000244140625e+02,1.618989557027816772e-02,1.822573132812976837e-02,2.035835757851600647e-03
1.642840728759765625e+02,1.772752227783203125e+02,1.866265945136547089e-02,2.015599235892295837e-02,1.493332907557487488e-03
1.652712707519531250e+02,1.479889678955078125e+02,1.308300346136093140e-02,1.247034408152103424e-02,6.126593798398971558e-04
1.651691436767578125e+02,1.421610412597656250e+02,1.320898812264204025e-02,1.198708917945623398e-02,1.221898943185806274e-03
1.501115570068359375e+02,1.322485046386718750e+02,1.268927473574876785e-02,1.237292587757110596e-02,3.163488581776618958e-04
1.625952453613281250e+02,1.325294647216796875e+02,1.350419037044048309e-02,1.214628387242555618e-02,1.357906498014926910e-03
1.406747894287109375e+02,1.372639617919921875e+02,1.309385150671005249e-02,1.378236338496208191e-02,6.885118782520294189e-04
1.563491821289062500e+02,1.325182189941406250e+02,1.316658873111009598e-02,1.230914983898401260e-02,8.574388921260833740e-04
1.218587417602539062e+02,1.793183441162109375e+02,1.319539733231067657e-02,1.245599798858165741e-02,7.393993437290191650e-04
1.160972976684570312e+02,1.873526916503906250e+02,1.207258924841880798e-02,1.111508440226316452e-02,9.575048461556434631e-04
1.270474777221679688e+02,1.697494049072265625e+02,1.480438560247421265e-02,1.379672437906265259e-02,1.007661223411560059e-03
1.269877014160156250e+02,1.637059020996093750e+02,1.666568033397197723e-02,1.466990076005458832e-02,1.995779573917388916e-03
1.270819244384765625e+02,1.517363891601562500e+02,2.406090870499610901e-02,2.133481018245220184e-02,2.726098522543907166e-03
1.269912796020507812e+02,1.577284393310546875e+02,2.018370665609836578e-02,1.666159369051456451e-02,3.522112965583801270e-03
1.597519683837890625e+02,1.384883422851562500e+02,1.317746564745903015e-02,1.213335804641246796e-02,1.044107601046562195e-03
1.288347015380859375e+02,1.369911956787109375e+02,1.794348470866680145e-02,1.884863525629043579e-02,9.051505476236343384e-04
1.313727264404296875e+02,1.818837280273437500e+02,1.346012204885482788e-02,1.234951801598072052e-02,1.110604032874107361e-03
1.372051849365234375e+02,1.819666900634765625e+02,1.401973050087690353e-02,1.268423441797494888e-02,1.335496082901954651e-03
1.519717254638671875e+02,1.773886566162109375e+02,1.936757937073707581e-02,1.745398342609405518e-02,1.913595944643020630e-03
1.602050476074218750e+02,1.508039245605468750e+02,1.327415462583303452e-02,1.299761515110731125e-02,2.765394747257232666e-04
1.601826782226562500e+02,1.449216613769531250e+02,1.314735691994428635e-02,1.224153116345405579e-02,9.058257564902305603e-04
1.262989807128906250e+02,1.821160736083984375e+02,1.305418275296688080e-02,1.209520827978849411e-02,9.589744731783866882e-04
1.602507629394531250e+02,1.624858703613281250e+02,1.511077303439378738e-02,1.785929687321186066e-02,2.748523838818073273e-03
1.602378540039062500e+02,1.566631011962890625e+02,1.373044867068529129e-02,1.477093156427145004e-02,1.040482893586158752e-03
1.602405242919921875e+02,1.682154083251953125e+02,1.733062975108623505e-02,1.918583549559116364e-02,1.855205744504928589e-03
1.605027923583984375e+02,1.731524658203125000e+02,1.893334649503231049e-02,2.053260803222656250e-02,1.599261537194252014e-03
1.430520477294921875e+02,1.821260833740234375e+02,1.507127564400434494e-02,1.349397283047437668e-02,1.577302813529968262e-03
1.468674011230468750e+02,1.375556030273437500e+02,1.283363811671733856e-02,1.271597854793071747e-02,1.176595687866210938e-04
1.268096847534179688e+02,1.459102783203125000e+02,2.555440366268157959e-02,2.394514530897140503e-02,1.609258353710174561e-03
1.277823944091796875e+02,1.763722229003906250e+02,1.388589199632406235e-02,1.308626309037208557e-02,7.996289059519767761e-04
1.323034362792968750e+02,1.545777893066406250e+02,2.405306138098239899e-02,2.134551107883453369e-02,2.707550302147865295e-03
1.531001129150390625e+02,1.378433532714843750e+02,1.296236366033554077e-02,1.239842548966407776e-02,5.639381706714630127e-04
1.321977844238281250e+02,1.605557250976562500e+02,2.109192311763763428e-02,1.768704876303672791e-02,3.404874354600906372e-03
1.321349334716796875e+02,1.666584167480468750e+02,1.737374439835548401e-02,1.510918233543634415e-02,2.264562062919139862e-03
1.371229400634765625e+02,1.424743194580078125e+02,1.703085750341415405e-02,1.989342831075191498e-02,2.862570807337760925e-03
1.311107788085937500e+02,1.419793701171875000e+02,2.085582725703716278e-02,2.130893431603908539e-02,4.531070590019226074e-04
1.342841186523437500e+02,1.765531463623046875e+02,1.456493418663740158e-02,1.326243579387664795e-02,1.302498392760753632e-03
1.404065704345703125e+02,1.767071838378906250e+02,1.616273634135723114e-02,1.428479608148336411e-02,1.877940259873867035e-03
1.549772491455078125e+02,1.535720367431640625e+02,1.423667091876268387e-02,1.533791422843933105e-02,1.101243309676647186e-03
1.551233062744140625e+02,1.476456604003906250e+02,1.341706700623035431e-02,1.304366625845432281e-02,3.734007477760314941e-04
1.548409881591796875e+02,1.595596160888671875e+02,1.623912900686264038e-02,1.880513131618499756e-02,2.566002309322357178e-03
1.547937011718750000e+02,1.655563049316406250e+02,1.885257475078105927e-02,2.025951072573661804e-02,1.406935974955558777e-03
1.548498992919921875e+02,1.719296417236328125e+02,2.020417340099811554e-02,1.909164711833000183e-02,1.112526282668113708e-03
1.463283843994140625e+02,1.772814636230468750e+02,1.780506223440170288e-02,1.548826321959495544e-02,2.316799014806747437e-03
1.578112792968750000e+02,1.774061126708984375e+02,1.993855088949203491e-02,1.994937844574451447e-02,1.082755625247955322e-05
1.330671539306640625e+02,1.480259094238281250e+02,2.329959534108638763e-02,2.279810048639774323e-02,5.014948546886444092e-04
1.433019409179687500e+02,1.426717376708984375e+02,1.417120546102523804e-02,1.452496647834777832e-02,3.537610173225402832e-04
1.375522766113281250e+02,1.572266082763671875e+02,2.323620021343231201e-02,2.178547158837318420e-02,1.450728625059127808e-03
1.498737182617187500e+02,1.437098236083984375e+02,1.344798598438501358e-02,1.333226915448904037e-02,1.157168298959732056e-04
1.376548461914062500e+02,1.634752044677734375e+02,2.140353433787822723e-02,1.859880611300468445e-02,2.804728224873542786e-03
1.556063537597656250e+02,1.425217590332031250e+02,1.310532353818416595e-02,1.255652587860822678e-02,5.487976595759391785e-04
1.443828125000000000e+02,1.720799255371093750e+02,1.951388828456401825e-02,1.653135567903518677e-02,2.982532605528831482e-03
1.496264953613281250e+02,1.503107757568359375e+02,1.491954177618026733e-02,1.666575297713279724e-02,1.746211200952529907e-03
1.491485290527343750e+02,1.565001068115234375e+02,1.768887415528297424e-02,1.962441951036453247e-02,1.935545355081558228e-03
1.491050872802734375e+02,1.626733703613281250e+02,2.039438858628273010e-02,2.085355296730995178e-02,4.591643810272216797e-04
1.493189392089843750e+02,1.686187286376953125e+02,2.100482024252414703e-02,2.069139480590820312e-02,3.134254366159439087e-04
1.372157592773437500e+02,1.520852050781250000e+02,2.293761260807514191e-02,2.311802655458450317e-02,1.804139465093612671e-04
1.377179412841796875e+02,1.705102081298828125e+02,1.782719045877456665e-02,1.529070362448692322e-02,2.536486834287643433e-03
1.433558959960937500e+02,1.598428192138671875e+02,2.186127938330173492e-02,2.105394937098026276e-02,8.073300123214721680e-04
1.398685150146484375e+02,1.476197204589843750e+02,1.851356215775012970e-02,2.216150611639022827e-02,3.647943958640098572e-03
1.431497497558593750e+02,1.530016174316406250e+02,1.940225251019001007e-02,2.218676730990409851e-02,2.784514799714088440e-03
1.493703460693359375e+02,1.734596862792968750e+02,2.015702985227108002e-02,1.825817115604877472e-02,1.898858696222305298e-03
1.435892486572265625e+02,1.662000427246093750e+02,2.131462469696998596e-02,1.956636644899845123e-02,1.748258247971534729e-03
1.451640777587890625e+02,1.474627380371093750e+02,1.519544422626495361e-02,1.664033532142639160e-02,1.444891095161437988e-03
1.317933654785156250e+02,1.719686889648437500e+02,1.509552262723445892e-02,1.395320333540439606e-02,1.142319291830062866e-03
1.060737533569335938e+02,1.576797943115234375e+02,1.510254852473735809e-02,1.428035460412502289e-02,8.221939206123352051e-04
9.593758392333984375e+01,1.320938415527343750e+02,1.511297933757305145e-02,1.755019649863243103e-02,2.437217161059379578e-03
1.060486755371093750e+02,1.698898925781250000e+02,1.383547205477952957e-02,1.335031911730766296e-02,4.851529374718666077e-04
1.060627441406250000e+02,1.637812805175781250e+02,1.436490099877119064e-02,1.363627798855304718e-02,7.286230102181434631e-04
1.060636825561523438e+02,1.516794586181640625e+02,1.727342978119850159e-02,1.687118783593177795e-02,4.022419452667236328e-04
1.060135040283203125e+02,1.457852478027343750e+02,2.279017865657806396e-02,2.338273078203201294e-02,5.925521254539489746e-04
3.807630157470703125e+01,1.923234100341796875e+02,1.497515290975570679e-02,1.569661498069763184e-02,7.214620709419250488e-04
5.062391757965087891e+00,1.479204254150390625e+02,6.264787167310714722e-03,6.981038022786378860e-03,7.162508554756641388e-04
2.719920349121093750e+01,1.269542236328125000e+02,7.226110901683568954e-03,7.340319920331239700e-03,1.142090186476707458e-04
4.393505096435546875e+01,1.923213195800781250e+02,1.554962247610092163e-02,1.558855175971984863e-02,3.892928361892700195e-05
5.565276336669921875e+01,1.923210144042968750e+02,1.627926342189311981e-02,1.574263721704483032e-02,5.366262048482894897e-04
5.139588928222656250e+01,1.269590072631835938e+02,9.749553166329860687e-03,9.671270847320556641e-03,7.828231900930404663e-05
7.322663879394531250e+01,1.923215179443359375e+02,1.312909740954637527e-02,1.395806763321161270e-02,8.289702236652374268e-04
7.908431243896484375e+01,1.923178253173828125e+02,1.250136177986860275e-02,1.343899220228195190e-02,9.376304224133491516e-04
8.495154571533203125e+01,1.923018493652343750e+02,1.203080266714096069e-02,1.303987018764019012e-02,1.009067520499229431e-03
9.093948364257812500e+01,1.921550445556640625e+02,1.172059960663318634e-02,1.237207371741533279e-02,6.514741107821464539e-04
9.709609222412109375e+01,1.918872070312500000e+02,1.156656164675951004e-02,1.178616099059581757e-02,2.195993438363075256e-04
1.034688034057617188e+02,1.918187255859375000e+02,1.146912761032581329e-02,1.144071482121944427e-02,2.841278910636901855e-05
5.371240615844726562e+00,1.296730194091796875e+02,5.694628693163394928e-03,5.849089007824659348e-03,1.544603146612644196e-04
5.297317504882812500e+00,1.360087738037109375e+02,5.842945072799921036e-03,6.198757328093051910e-03,3.558122552931308746e-04
5.107589244842529297e+00,1.420487976074218750e+02,6.028891541063785553e-03,6.629940588027238846e-03,6.010490469634532928e-04
2.106547546386718750e+01,1.269943008422851562e+02,6.681960076093673706e-03,7.015873678028583527e-03,3.339136019349098206e-04
5.056542396545410156e+00,1.537448577880859375e+02,6.576261017471551895e-03,7.261313963681459427e-03,6.850529462099075317e-04
5.051970481872558594e+00,1.595658416748046875e+02,6.975353695452213287e-03,7.477561477571725845e-03,5.022077821195125580e-04
5.048851490020751953e+00,1.653862457275390625e+02,7.497570011764764786e-03,7.675935048609972000e-03,1.783650368452072144e-04
5.047503471374511719e+00,1.712067565917968750e+02,8.229872211813926697e-03,7.969787344336509705e-03,2.600848674774169922e-04
5.161788463592529297e+00,1.771749420166015625e+02,9.365043602883815765e-03,8.713178336620330811e-03,6.518652662634849548e-04
5.377143859863281250e+00,1.833269348144531250e+02,1.127358432859182358e-02,1.230259984731674194e-02,1.029015518724918365e-03
5.388276576995849609e+00,1.896593933105468750e+02,1.432828325778245926e-02,1.642352528870105743e-02,2.095242030918598175e-03
1.503259468078613281e+01,1.269764022827148438e+02,6.215553730726242065e-03,6.449269596487283707e-03,2.337158657610416412e-04
3.325413894653320312e+01,1.269557876586914062e+02,7.823508232831954956e-03,7.674450520426034927e-03,1.490577124059200287e-04
4.979405593872070312e+01,1.923200836181640625e+02,1.633733883500099182e-02,1.613485813140869141e-02,2.024807035923004150e-04
3.930233383178710938e+01,1.269571762084960938e+02,8.460503071546554565e-03,8.134045638144016266e-03,3.264574334025382996e-04
4.534922790527343750e+01,1.269576721191406250e+02,9.117922745645046234e-03,8.914778009057044983e-03,2.031447365880012512e-04
6.151115417480468750e+01,1.923214416503906250e+02,1.521015446633100510e-02,1.497381553053855896e-02,2.363389357924461365e-04
6.736911773681640625e+01,1.923216400146484375e+02,1.401227992027997971e-02,1.447841990739107132e-02,4.661399871110916138e-04
5.744257354736328125e+01,1.269582901000976562e+02,1.029569096863269806e-02,1.016470417380332947e-02,1.309867948293685913e-04
6.348971557617187500e+01,1.269559097290039062e+02,1.069359201937913895e-02,9.910365566611289978e-03,7.832264527678489685e-04
6.953791809082031250e+01,1.269477005004882812e+02,1.086249109357595444e-02,1.023267768323421478e-02,6.298134103417396545e-04
7.558632659912109375e+01,1.269312973022460938e+02,1.071848720312118530e-02,1.082309149205684662e-02,1.046042889356613159e-04
8.160126495361328125e+01,1.268281631469726562e+02,1.016317028552293777e-02,1.095423754304647446e-02,7.910672575235366821e-04
8.753639984130859375e+01,1.268049240112304688e+02,9.298028424382209778e-03,1.082604844123125076e-02,1.528020016849040985e-03
9.320135498046875000e+01,1.269326629638671875e+02,9.075126610696315765e-03,9.993577376008033752e-03,9.184507653117179871e-04
9.983489227294921875e+01,1.372830047607421875e+02,2.514962293207645416e-02,2.814824879169464111e-02,2.998625859618186951e-03
1.058214340209960938e+02,1.400359802246093750e+02,3.197779878973960876e-02,3.176473081111907959e-02,2.130679786205291748e-04
1.013229465484619141e+01,1.508383941650390625e+02,6.821176502853631973e-03,7.783859036862850189e-03,9.626825340092182159e-04
1.035745811462402344e+01,1.390352325439453125e+02,6.240230053663253784e-03,7.109808269888162613e-03,8.695782162249088287e-04
1.010794448852539062e+01,1.624784393310546875e+02,7.857363671064376831e-03,8.425951004028320312e-03,5.685873329639434814e-04
1.018698692321777344e+01,1.742811889648437500e+02,9.882789105176925659e-03,1.026930566877126694e-02,3.865165635943412781e-04
1.036956691741943359e+01,1.803522949218750000e+02,1.171533484011888504e-02,1.292652543634176254e-02,1.211190596222877502e-03
1.011771965026855469e+01,1.683250579833984375e+02,8.674643002450466156e-03,8.582898415625095367e-03,9.174458682537078857e-05
1.021010398864746094e+01,1.449281463623046875e+02,6.482780911028385162e-03,7.546284236013889313e-03,1.063503324985504150e-03
1.012079429626464844e+01,1.566600341796875000e+02,7.267058826982975006e-03,8.128738030791282654e-03,8.616792038083076477e-04
3.221825027465820312e+01,1.923252410888671875e+02,1.486258022487163544e-02,1.626383326947689056e-02,1.401253044605255127e-03
9.406040191650390625e+01,1.867956542968750000e+02,1.235024351626634598e-02,1.216436550021171570e-02,1.858780160546302795e-04
8.202100372314453125e+01,1.872055206298828125e+02,1.310020871460437775e-02,1.378678716719150543e-02,6.865784525871276855e-04
7.029674530029296875e+01,1.872368927001953125e+02,1.469930261373519897e-02,1.484652794897556305e-02,1.472253352403640747e-04
9.801280975341796875e+00,1.927865905761718750e+02,1.979990489780902863e-02,1.958862319588661194e-02,2.112817019224166870e-04
2.053505897521972656e+01,1.923697662353515625e+02,1.645551435649394989e-02,1.711897924542427063e-02,6.634648889303207397e-04
2.636609268188476562e+01,1.923342132568359375e+02,1.515569537878036499e-02,1.666657440364360809e-02,1.510879024863243103e-03
4.100168991088867188e+01,1.872397003173828125e+02,1.471482031047344208e-02,1.556237600743770599e-02,8.475556969642639160e-04
5.272348403930664062e+01,1.872353973388671875e+02,1.608932390809059143e-02,1.628729328513145447e-02,1.979693770408630371e-04
1.474486732482910156e+01,1.923835601806640625e+02,1.876519434154033661e-02,1.771152019500732422e-02,1.053674146533012390e-03
4.686234283447265625e+01,1.872353210449218750e+02,1.515027135610580444e-02,1.592503860592842102e-02,7.747672498226165771e-04
5.858286666870117188e+01,1.872358398437500000e+02,1.663822308182716370e-02,1.611661911010742188e-02,5.216039717197418213e-04
6.444065856933593750e+01,1.872363128662109375e+02,1.591752283275127411e-02,1.556870900094509125e-02,3.488138318061828613e-04
7.615390014648437500e+01,1.872258758544921875e+02,1.374674029648303986e-02,1.427161414176225662e-02,5.248738452792167664e-04
8.801435089111328125e+01,1.870688171386718750e+02,1.264731306582689285e-02,1.289478968828916550e-02,2.474766224622726440e-04
5.441965103149414062e+01,1.321795654296875000e+02,1.034039445221424103e-02,1.015525218099355698e-02,1.851422712206840515e-04
4.232528305053710938e+01,1.321770477294921875e+02,9.066643193364143372e-03,8.814900182187557220e-03,2.517430111765861511e-04
6.652133941650390625e+01,1.321619873046875000e+02,1.112036127597093582e-02,1.077126339077949524e-02,3.490978851914405823e-04
3.021587371826171875e+01,1.321676788330078125e+02,7.713358849287033081e-03,7.668520323932170868e-03,4.483852535486221313e-05
1.784218406677246094e+01,1.322813568115234375e+02,6.557405926287174225e-03,6.854102481156587601e-03,2.966965548694133759e-04
2.401892471313476562e+01,1.323247070312500000e+02,7.107755634933710098e-03,7.230678573250770569e-03,1.229229383170604706e-04
6.046940612792968750e+01,1.321731262207031250e+02,1.081548351794481277e-02,1.047772821038961411e-02,3.377553075551986694e-04
7.257936859130859375e+01,1.321263732910156250e+02,1.124873012304306030e-02,1.098533254116773605e-02,2.633975818753242493e-04
3.627470779418945312e+01,1.321715240478515625e+02,8.377613499760627747e-03,8.096862584352493286e-03,2.807509154081344604e-04
4.837239074707031250e+01,1.321775207519531250e+02,9.737711399793624878e-03,9.658101946115493774e-03,7.960945367813110352e-05
7.863338470458984375e+01,1.320119171142578125e+02,1.124914735555648804e-02,1.145078521221876144e-02,2.016378566622734070e-04
8.457862854003906250e+01,1.319504852294921875e+02,1.137054152786731720e-02,1.241459418088197708e-02,1.044052653014659882e-03
1.061104354858398438e+02,1.759880065917968750e+02,1.324061769992113113e-02,1.290398091077804565e-02,3.366367891430854797e-04
1.009753417968750000e+02,1.488641357421875000e+02,2.234811149537563324e-02,2.211452275514602661e-02,2.335887402296066284e-04
1.008408584594726562e+02,1.667845916748046875e+02,1.446674577891826630e-02,1.371429581195116043e-02,7.524499669671058655e-04
1.008618774414062500e+02,1.607066192626953125e+02,1.563787832856178284e-02,1.453656703233718872e-02,1.101311296224594116e-03
1.065996551513671875e+02,1.872100524902343750e+02,1.198170334100723267e-02,1.168325170874595642e-02,2.984516322612762451e-04
1.061742019653320312e+02,1.820635681152343750e+02,1.256672758609056473e-02,1.191347092390060425e-02,6.532566621899604797e-04
1.009416046142578125e+02,1.547041778564453125e+02,1.823673956096172333e-02,1.774911954998970032e-02,4.876200109720230103e-04
9.036051940917968750e+01,1.319646606445312500e+02,1.246949285268783569e-02,1.397376414388418198e-02,1.504271291196346283e-03
1.008434677124023438e+02,1.432390747070312500e+02,2.653009258210659027e-02,2.738072350621223450e-02,8.506309241056442261e-04
1.118381404876708984e+01,1.869612274169921875e+02,1.574302092194557190e-02,1.570509746670722961e-02,3.792345523834228516e-05
1.007018280029296875e+02,1.858321685791015625e+02,1.224785391241312027e-02,1.191872265189886093e-02,3.291312605142593384e-04
9.349974060058593750e+01,1.370757904052734375e+02,1.791406050324440002e-02,2.145605906844139099e-02,3.541998565196990967e-03
8.768569946289062500e+01,1.371903991699218750e+02,1.459624618291854858e-02,1.664217561483383179e-02,2.045929431915283203e-03
1.515390491485595703e+01,1.713930511474609375e+02,1.041549630463123322e-02,1.050387416034936905e-02,8.837785571813583374e-05
1.513869762420654297e+01,1.774564208984375000e+02,1.234030909836292267e-02,1.286861672997474670e-02,5.283076316118240356e-04
1.517302417755126953e+01,1.654288330078125000e+02,9.117624722421169281e-03,8.922453038394451141e-03,1.951716840267181396e-04
1.518784809112548828e+01,1.595846710205078125e+02,8.217415772378444672e-03,8.751466870307922363e-03,5.340510979294776917e-04
1.520497512817382812e+01,1.537650146484375000e+02,7.577797863632440567e-03,8.397565223276615143e-03,8.197673596441745758e-04
1.522702884674072266e+01,1.478485412597656250e+02,7.104417774826288223e-03,8.096595294773578644e-03,9.921775199472904205e-04
1.526282501220703125e+01,1.419455413818359375e+02,6.738723255693912506e-03,7.681770715862512589e-03,9.430474601686000824e-04
2.928705215454101562e+01,1.872524414062500000e+02,1.508001796901226044e-02,1.485335640609264374e-02,2.266615629196166992e-04
2.338207817077636719e+01,1.871250305175781250e+02,1.592213101685047150e-02,1.514218561351299286e-02,7.799454033374786377e-04
1.749897956848144531e+01,1.871612701416015625e+02,1.692881435155868530e-02,1.612920314073562622e-02,7.996112108230590820e-04
4.979020309448242188e+01,1.821425628662109375e+02,1.478958409279584885e-02,1.748765446245670319e-02,2.698070369660854340e-03
5.565351867675781250e+01,1.821414794921875000e+02,1.602902263402938843e-02,1.784819364547729492e-02,1.819171011447906494e-03
4.392503356933593750e+01,1.821528625488281250e+02,1.436106674373149872e-02,1.655922457575798035e-02,2.198157832026481628e-03
6.736766052246093750e+01,1.821438751220703125e+02,1.685202307999134064e-02,1.718667894601821899e-02,3.346558660268783569e-04
6.151256179809570312e+01,1.821415710449218750e+02,1.716838590800762177e-02,1.761740073561668396e-02,4.490148276090621948e-04
7.321946716308593750e+01,1.821350555419921875e+02,1.560322660952806473e-02,1.667463220655918121e-02,1.071405597031116486e-03
8.509358978271484375e+01,1.820005798339843750e+02,1.366947311908006668e-02,1.470422185957431793e-02,1.034748740494251251e-03
7.911181640625000000e+01,1.820939941406250000e+02,1.438389439135789871e-02,1.614924706518650055e-02,1.765352673828601837e-03
9.113132476806640625e+01,1.818114166259765625e+02,1.321772951632738113e-02,1.290695276111364365e-02,3.107767552137374878e-04
3.514289474487304688e+01,1.872449188232421875e+02,1.471770089119672775e-02,1.508369296789169312e-02,3.659920766949653625e-04
1.126034736633300781e+01,1.324831237792968750e+02,6.089058239012956619e-03,6.465186830610036850e-03,3.761285915970802307e-04
3.320460128784179688e+01,1.373702697753906250e+02,8.329213596880435944e-03,8.227746933698654175e-03,1.014666631817817688e-04
6.350857925415039062e+01,1.373697662353515625e+02,1.136682648211717606e-02,1.085928175598382950e-02,5.075447261333465576e-04
5.139614105224609375e+01,1.373890228271484375e+02,1.042407937347888947e-02,1.036234293133020401e-02,6.173644214868545532e-05
3.929001998901367188e+01,1.373791961669921875e+02,9.062371216714382172e-03,8.945554494857788086e-03,1.168167218565940857e-04
4.534563446044921875e+01,1.373837280273437500e+02,9.774627164006233215e-03,9.858361445367336273e-03,8.373428136110305786e-05
5.744917297363281250e+01,1.373831787109375000e+02,1.096481271088123322e-02,1.064854953438043594e-02,3.162631765007972717e-04
2.711887168884277344e+01,1.374689483642578125e+02,7.643780205398797989e-03,7.818702608346939087e-03,1.749224029481410980e-04
2.058690261840820312e+01,1.382721710205078125e+02,7.044197060167789459e-03,7.551312446594238281e-03,5.071153864264488220e-04
6.958545684814453125e+01,1.373231048583984375e+02,1.166934054344892502e-02,1.121450681239366531e-02,4.548337310552597046e-04
8.171281433105468750e+01,1.371673278808593750e+02,1.262796204537153244e-02,1.296582631766796112e-02,3.378642722964286804e-04
7.568441009521484375e+01,1.372330627441406250e+02,1.198466867208480835e-02,1.182677969336509705e-02,1.578889787197113037e-04
1.007597961425781250e+02,1.729604797363281250e+02,1.373460143804550171e-02,1.336011569947004318e-02,3.744857385754585266e-04
9.546933746337890625e+01,1.636785583496093750e+02,1.627274602651596069e-02,1.541970297694206238e-02,8.530430495738983154e-04
9.566513061523437500e+01,1.574816131591796875e+02,1.941579766571521759e-02,1.938314735889434814e-02,3.265030682086944580e-05
