# x,y,ground_truth,prediction,nominal_error
1.886266937255859375e+02,7.181343841552734375e+01,7.320147007703781128e-03,7.046937011182308197e-03,2.732099965214729309e-04
1.886220855712890625e+02,6.716448974609375000e+01,7.299444638192653656e-03,6.999704521149396896e-03,2.997401170432567596e-04
1.885731201171875000e+02,6.249870300292968750e+01,7.286251988261938095e-03,6.911317817866802216e-03,3.749341703951358795e-04
1.884086914062500000e+02,5.767588806152343750e+01,7.269622292369604111e-03,6.862200330942869186e-03,4.074219614267349243e-04
1.883489990234375000e+02,5.259262084960937500e+01,7.263502571731805801e-03,6.807644851505756378e-03,4.558577202260494232e-04
9.047911071777343750e+01,1.165221557617187500e+02,6.724835839122533798e-03,6.199939176440238953e-03,5.248966626822948456e-04
1.047469558715820312e+02,1.165119094848632812e+02,7.312418427318334579e-03,6.863870192319154739e-03,4.485482349991798401e-04
1.094996566772460938e+02,1.165115814208984375e+02,7.516961544752120972e-03,7.064786273986101151e-03,4.521752707660198212e-04
1.142524566650390625e+02,1.165113677978515625e+02,7.721604313701391220e-03,7.217545062303543091e-03,5.040592513978481293e-04
1.190050659179687500e+02,1.165112457275390625e+02,7.893345318734645844e-03,7.301460485905408859e-03,5.918848328292369843e-04
1.237575912475585938e+02,1.165111999511718750e+02,8.028866723179817200e-03,7.523847743868827820e-03,5.050189793109893799e-04
1.285101013183593750e+02,1.165111999511718750e+02,8.127730339765548706e-03,7.705203257501125336e-03,4.225270822644233704e-04
1.332626037597656250e+02,1.165112228393554688e+02,8.178474381566047668e-03,7.764755282551050186e-03,4.137190990149974823e-04
1.380151062011718750e+02,1.165113525390625000e+02,8.177857846021652222e-03,7.889821194112300873e-03,2.880366519093513489e-04
1.427676086425781250e+02,1.165114517211914062e+02,8.148672059178352356e-03,7.942379452288150787e-03,2.062926068902015686e-04
1.475202178955078125e+02,1.165119018554687500e+02,8.093616925179958344e-03,7.947649806737899780e-03,1.459671184420585632e-04
1.522729797363281250e+02,1.165131454467773438e+02,8.021714165806770325e-03,7.966130971908569336e-03,5.558319389820098877e-05
1.570256347656250000e+02,1.165152435302734375e+02,7.948837243020534515e-03,7.945403456687927246e-03,3.433786332607269287e-06
1.617781372070312500e+02,1.165178451538085938e+02,7.882418110966682434e-03,7.911852560937404633e-03,2.943444997072219849e-05
1.665306549072265625e+02,1.165205841064453125e+02,7.811925373971462250e-03,7.893830537796020508e-03,8.190516382455825806e-05
1.712831878662109375e+02,1.165233459472656250e+02,7.752439938485622406e-03,7.906617596745491028e-03,1.541776582598686218e-04
1.760708770751953125e+02,1.164667282104492188e+02,7.703623268753290176e-03,7.993476465344429016e-03,2.898531965911388397e-04
1.807994079589843750e+02,1.164497299194335938e+02,7.674218621104955673e-03,8.019044995307922363e-03,3.448263742029666901e-04
1.845673217773437500e+02,6.949327087402343750e+01,7.306577172130346298e-03,7.277733646333217621e-03,2.884352579712867737e-05
1.845751647949218750e+02,7.414099121093750000e+01,7.323663681745529175e-03,7.304579019546508789e-03,1.908466219902038574e-05
1.845872344970703125e+02,8.808558654785156250e+01,7.408938370645046234e-03,7.315089460462331772e-03,9.384891018271446228e-05
1.845863800048828125e+02,9.273429870605468750e+01,7.443905808031558990e-03,7.315994706004858017e-03,1.279111020267009735e-04
1.845808715820312500e+02,7.878864288330078125e+01,7.347605191171169281e-03,7.299659308046102524e-03,4.794588312506675720e-05
1.845826110839843750e+02,9.738381195068359375e+01,7.483384571969509125e-03,7.302615325897932053e-03,1.807692460715770721e-04
1.845305175781250000e+02,6.487886047363281250e+01,7.288874592632055283e-03,7.167012896388769150e-03,1.218616962432861328e-04
1.843952636718750000e+02,6.022624206542968750e+01,7.278086151927709579e-03,6.934828590601682663e-03,3.432575613260269165e-04
1.845488891601562500e+02,1.020895462036132812e+02,7.524312939494848251e-03,7.324355654418468475e-03,1.999572850763797760e-04
1.844170989990234375e+02,1.068198776245117188e+02,7.567506283521652222e-03,7.352198939770460129e-03,2.153073437511920929e-04
1.845835418701171875e+02,8.343703460693359375e+01,7.376811467111110687e-03,7.303884718567132950e-03,7.292674854397773743e-05
8.575424194335937500e+01,1.165048446655273438e+02,6.558360066264867783e-03,5.927658639848232269e-03,6.307014264166355133e-04
9.999456787109375000e+01,1.165117797851562500e+02,7.108232937753200531e-03,6.680260878056287766e-03,4.279720596969127655e-04
1.166286697387695312e+02,1.123901977539062500e+02,7.921955548226833344e-03,7.361502852290868759e-03,5.604526959359645844e-04
1.071221542358398438e+02,1.123911743164062500e+02,7.587712723761796951e-03,7.024770136922597885e-03,5.629425868391990662e-04
1.261338500976562500e+02,1.123900299072265625e+02,8.098604157567024231e-03,7.668646518141031265e-03,4.299576394259929657e-04
8.173676300048828125e+01,1.167891693115234375e+02,6.405760068446397781e-03,6.032149307429790497e-03,3.736107610166072845e-04
9.523686981201171875e+01,1.165121459960937500e+02,6.909292191267013550e-03,6.486930418759584427e-03,4.223617725074291229e-04
1.118753356933593750e+02,1.123901901245117188e+02,7.766884285956621170e-03,7.191343232989311218e-03,5.755410529673099518e-04
1.213812866210937500e+02,1.123895339965820312e+02,8.031945675611495972e-03,7.515709847211837769e-03,5.162358283996582031e-04
1.356389160156250000e+02,1.123902893066406250e+02,8.116962388157844543e-03,7.845748215913772583e-03,2.712141722440719604e-04
1.403915405273437500e+02,1.123904571533203125e+02,8.076967671513557434e-03,7.821824401617050171e-03,2.551432698965072632e-04
1.594043426513671875e+02,1.124045944213867188e+02,7.818918675184249878e-03,7.556831929832696915e-03,2.620867453515529633e-04
1.641569366455078125e+02,1.124116897583007812e+02,7.765751332044601440e-03,7.587856613099575043e-03,1.778947189450263977e-04
1.689094238281250000e+02,1.124188308715820312e+02,7.716399151831865311e-03,7.671169470995664597e-03,4.522968083620071411e-05
1.737498931884765625e+02,1.122710113525390625e+02,7.674615830183029175e-03,7.840873673558235168e-03,1.662578433752059937e-04
1.546515045166015625e+02,1.123985061645507812e+02,7.878721691668033600e-03,7.593041285872459412e-03,2.856804057955741882e-04
1.308863830566406250e+02,1.123896255493164062e+02,8.124730549752712250e-03,7.807815913110971451e-03,3.169146366417407990e-04
1.451444091796875000e+02,1.123914184570312500e+02,8.017282932996749878e-03,7.753422483801841736e-03,2.638604491949081421e-04
1.498979339599609375e+02,1.123938903808593750e+02,7.945737801492214203e-03,7.689974270761013031e-03,2.557635307312011719e-04
1.785799407958984375e+02,1.122229766845703125e+02,7.642230950295925140e-03,7.924478501081466675e-03,2.822475507855415344e-04
7.798741149902343750e+01,9.912789154052734375e+01,7.286092732101678848e-03,6.788238417357206345e-03,4.978543147444725037e-04
8.213491058349609375e+01,7.292876434326171875e+01,9.256722405552864075e-03,8.513029664754867554e-03,7.436927407979965210e-04
8.213739013671875000e+01,8.240953063964843750e+01,8.316200226545333862e-03,7.913243025541305542e-03,4.029572010040283203e-04
7.800516510009765625e+01,1.039749145507812500e+02,7.026395294815301895e-03,5.951358471065759659e-03,1.075036823749542236e-03
8.221817016601562500e+01,6.831870269775390625e+01,1.000531669706106186e-02,8.942083455622196198e-03,1.063233241438865662e-03
7.799151611328125000e+01,9.435127258300781250e+01,7.532141171395778656e-03,7.060777861624956131e-03,4.713633097708225250e-04
8.213398742675781250e+01,8.718687438964843750e+01,8.020641282200813293e-03,7.624050602316856384e-03,3.965906798839569092e-04
8.214302825927734375e+01,7.765203094482421875e+01,8.701028302311897278e-03,8.207336068153381348e-03,4.936922341585159302e-04
8.908358764648437500e+01,5.092613983154296875e+01,5.310377106070518494e-03,5.383871961385011673e-03,7.349485531449317932e-05
1.611912078857421875e+02,5.042469787597656250e+01,7.222455460578203201e-03,6.608081981539726257e-03,6.143734790384769440e-04
1.709148559570312500e+02,5.049268341064453125e+01,7.247806992381811142e-03,6.650303024798631668e-03,5.975039675831794739e-04
1.660407257080078125e+02,5.043304824829101562e+01,7.234316319227218628e-03,6.605970673263072968e-03,6.283456459641456604e-04
1.200295944213867188e+02,5.461945343017578125e+01,7.132908795028924942e-03,6.570134777575731277e-03,5.627740174531936646e-04
1.055175781250000000e+02,5.463085174560546875e+01,6.875317543745040894e-03,6.550195161253213882e-03,3.251223824918270111e-04
1.442435150146484375e+02,5.461760711669921875e+01,7.177115418016910553e-03,6.583803333342075348e-03,5.933120846748352051e-04
1.103466644287109375e+02,5.461931228637695312e+01,6.999056786298751831e-03,6.555415224283933640e-03,4.436415620148181915e-04
9.615319061279296875e+01,5.492035675048828125e+01,6.859462708234786987e-03,6.519332528114318848e-03,3.401301801204681396e-04
1.758236083984375000e+02,5.058019256591796875e+01,7.250310387462377548e-03,6.816687528043985367e-03,4.336228594183921814e-04
1.806471557617187500e+02,5.053907775878906250e+01,7.256846874952316284e-03,7.088582962751388550e-03,1.682639122009277344e-04
1.846977691650390625e+02,5.011240005493164062e+01,7.262135855853557587e-03,6.956595461815595627e-03,3.055403940379619598e-04
1.248723602294921875e+02,5.461986541748046875e+01,7.154664490371942520e-03,6.554759573191404343e-03,5.999049171805381775e-04
1.297151489257812500e+02,5.461993408203125000e+01,7.163366768509149551e-03,6.549308542162179947e-03,6.140582263469696045e-04
1.345579528808593750e+02,5.461947250366210938e+01,7.172049488872289658e-03,6.556192878633737564e-03,6.158566102385520935e-04
1.394008026123046875e+02,5.461830139160156250e+01,7.173459976911544800e-03,6.559649016708135605e-03,6.138109602034091949e-04
1.539269256591796875e+02,5.461174392700195312e+01,7.195593323558568954e-03,6.583716720342636108e-03,6.118766032159328461e-04
1.151871795654296875e+02,5.461820220947265625e+01,7.086675614118576050e-03,6.562441121786832809e-03,5.242344923317432404e-04
1.007839202880859375e+02,5.471424484252929688e+01,6.778738461434841156e-03,6.584883667528629303e-03,1.938547939062118530e-04
1.490852508544921875e+02,5.461462783813476562e+01,7.185261696577072144e-03,6.591253448277711868e-03,5.940082482993602753e-04
1.836582489013671875e+02,5.496485900878906250e+01,7.265926804393529892e-03,7.078822236508131027e-03,1.871045678853988647e-04
1.837427062988281250e+02,1.120473327636718750e+02,7.615857291966676712e-03,7.715911604464054108e-03,1.000543124973773956e-04
8.232350921630859375e+01,6.377628326416015625e+01,1.074232812970876694e-02,9.858561679720878601e-03,8.837664499878883362e-04
8.281218719482421875e+01,1.119774475097656250e+02,6.710002664476633072e-03,6.049863062798976898e-03,6.601396016776561737e-04
8.665760803222656250e+01,6.615679931640625000e+01,1.034039445221424103e-02,9.241616353392601013e-03,1.098778098821640015e-03
8.662673187255859375e+01,6.136688995361328125e+01,1.009764429181814194e-02,8.977822028100490570e-03,1.119822263717651367e-03
1.806057739257812500e+02,5.851874923706054688e+01,7.271243724972009659e-03,6.873030681163072586e-03,3.982130438089370728e-04
1.805243225097656250e+02,8.111578369140625000e+01,7.352969609200954437e-03,7.386793382465839386e-03,3.382377326488494873e-05
1.805276794433593750e+02,8.576319122314453125e+01,7.385096512734889984e-03,7.391648367047309875e-03,6.551854312419891357e-06
1.805322570800781250e+02,9.506061553955078125e+01,7.459403481334447861e-03,7.378340698778629303e-03,8.106278255581855774e-05
1.805295715332031250e+02,9.041133117675781250e+01,7.419647183269262314e-03,7.378946989774703979e-03,4.070019349455833435e-05
1.805151672363281250e+02,7.647006225585937500e+01,7.326524704694747925e-03,7.371629122644662857e-03,4.510441794991493225e-05
1.805422973632812500e+02,9.979930877685546875e+01,7.507047615945339203e-03,7.398332469165325165e-03,1.087151467800140381e-04
1.805467987060546875e+02,1.045239334106445312e+02,7.555624935775995255e-03,7.411630358546972275e-03,1.439945772290229797e-04
1.805012969970703125e+02,7.182586669921875000e+01,7.308166474103927612e-03,7.346376311033964157e-03,3.820983693003654480e-05
1.804723815917968750e+02,6.722516632080078125e+01,7.288377732038497925e-03,7.216774392873048782e-03,7.160333916544914246e-05
1.804043884277343750e+02,6.258298873901367188e+01,7.278006523847579956e-03,6.935178767889738083e-03,3.428277559578418732e-04
9.761282348632812500e+01,1.123903121948242188e+02,7.207295857369899750e-03,6.657170597463846207e-03,5.501252599060535431e-04
1.285101623535156250e+02,1.082652816772460938e+02,8.102617226541042328e-03,7.778195198625326157e-03,3.244220279157161713e-04
1.237575454711914062e+02,1.082648925781250000e+02,8.108359761536121368e-03,7.702832575887441635e-03,4.055271856486797333e-04
1.475230865478515625e+02,1.082712249755859375e+02,7.873477414250373840e-03,7.416599895805120468e-03,4.568775184452533722e-04
1.332628479003906250e+02,1.082652893066406250e+02,8.067946881055831909e-03,7.700726389884948730e-03,3.672204911708831787e-04
1.190048370361328125e+02,1.082651062011718750e+02,8.067708462476730347e-03,7.533079013228416443e-03,5.346294492483139038e-04
1.380157012939453125e+02,1.082659072875976562e+02,8.011600933969020844e-03,7.606315426528453827e-03,4.052855074405670166e-04
1.427690582275390625e+02,1.082674484252929688e+02,7.946830242872238159e-03,7.503428962081670761e-03,4.434012807905673981e-04
1.142508544921875000e+02,1.082658233642578125e+02,7.975440472364425659e-03,7.427424658089876175e-03,5.480158142745494843e-04
1.094968490600585938e+02,1.082667388916015625e+02,7.842144928872585297e-03,7.370005827397108078e-03,4.721391014754772186e-04
1.522786254882812500e+02,1.082778091430664062e+02,7.808289490640163422e-03,7.307666353881359100e-03,5.006231367588043213e-04
1.665563507080078125e+02,1.083093109130859375e+02,7.667542900890111923e-03,7.373545784503221512e-03,2.939971163868904114e-04
1.617899322509765625e+02,1.082996063232421875e+02,7.703981362283229828e-03,7.255041040480136871e-03,4.489403218030929565e-04
1.712936401367187500e+02,1.082004394531250000e+02,7.636250462383031845e-03,7.392814382910728455e-03,2.434360794723033905e-04
1.763868103027343750e+02,1.075016784667968750e+02,7.601518183946609497e-03,7.347575854510068893e-03,2.539423294365406036e-04
1.570343017578125000e+02,1.082878646850585938e+02,7.751367054879665375e-03,7.219085469841957092e-03,5.322815850377082825e-04
8.796309661865234375e+01,1.123639907836914062e+02,6.854138337075710297e-03,6.070669740438461304e-03,7.834685966372489929e-04
9.276823425292968750e+01,1.123812255859375000e+02,7.022242993116378784e-03,6.412380374968051910e-03,6.098626181483268738e-04
1.023689041137695312e+02,1.123909072875976562e+02,7.401388138532638550e-03,6.770915817469358444e-03,6.304723210632801056e-04
8.212969970703125000e+01,9.196398925781250000e+01,7.754148449748754501e-03,7.385542616248130798e-03,3.686058335006237030e-04
8.225395202636718750e+01,1.016015243530273438e+02,7.249614689499139786e-03,6.403897423297166824e-03,8.457172662019729614e-04
7.813289642333984375e+01,1.089976882934570312e+02,6.748300511389970779e-03,5.613394081592559814e-03,1.134906429797410965e-03
8.655404663085937500e+01,7.077381896972656250e+01,9.897730313241481781e-03,9.103360585868358612e-03,7.943697273731231689e-04
8.642221069335937500e+01,7.538388061523437500e+01,9.302975609898567200e-03,8.653374388813972473e-03,6.496012210845947266e-04
8.632129669189453125e+01,8.006327056884765625e+01,8.774680085480213165e-03,8.254187181591987610e-03,5.204929038882255554e-04
8.628586578369140625e+01,8.481061553955078125e+01,8.367519825696945190e-03,7.935309782624244690e-03,4.322100430727005005e-04
8.214315032958984375e+01,9.675363922119140625e+01,7.501503918319940567e-03,6.882661487907171249e-03,6.188424304127693176e-04
9.164084625244140625e+01,5.520021438598632812e+01,7.350267376750707626e-03,6.200441624969244003e-03,1.149825751781463623e-03
1.587704620361328125e+02,5.460518264770507812e+01,7.211010903120040894e-03,6.596324034035205841e-03,6.146868690848350525e-04
1.684728698730468750e+02,5.471810531616210938e+01,7.236303295940160751e-03,6.728889420628547668e-03,5.074138753116130829e-04
1.783779602050781250e+02,5.488114166259765625e+01,7.257482968270778656e-03,7.031630724668502808e-03,2.258522436022758484e-04
1.734107360839843750e+02,5.490319061279296875e+01,7.247786968946456909e-03,6.810287013649940491e-03,4.374999552965164185e-04
1.272936859130859375e+02,5.880438613891601562e+01,7.190129254013299942e-03,6.565765477716922760e-03,6.243637762963771820e-04
1.321368255615234375e+02,5.880363082885742188e+01,7.189772091805934906e-03,6.553484592586755753e-03,6.362874992191791534e-04
1.224505004882812500e+02,5.880318069458007812e+01,7.189572788774967194e-03,6.593639962375164032e-03,5.959328263998031616e-04
1.369800109863281250e+02,5.880241775512695312e+01,7.186593022197484970e-03,6.547081749886274338e-03,6.395112723112106323e-04
1.127654724121093750e+02,5.880077362060546875e+01,7.167022675275802612e-03,6.626604590564966202e-03,5.404180847108364105e-04
1.176075439453125000e+02,5.880152130126953125e+01,7.180513348430395126e-03,6.615960039198398590e-03,5.645533092319965363e-04
1.418233947753906250e+02,5.880059051513671875e+01,7.181089371442794800e-03,6.551645230501890182e-03,6.294441409409046173e-04
1.466647796630859375e+02,5.879750442504882812e+01,7.186135742813348770e-03,6.572495214641094208e-03,6.136405281722545624e-04
1.079379882812500000e+02,5.880660629272460938e+01,7.175069302320480347e-03,6.646028254181146622e-03,5.290410481393337250e-04
9.852953338623046875e+01,5.899621582031250000e+01,7.618627510964870453e-03,7.104902993887662888e-03,5.137245170772075653e-04
1.031819763183593750e+02,5.885657882690429688e+01,7.285993546247482300e-03,6.737953051924705505e-03,5.480404943227767944e-04
1.515071868896484375e+02,5.879101943969726562e+01,7.192374672740697861e-03,6.581106223165988922e-03,6.112684495747089386e-04
1.636157989501953125e+02,5.462712860107421875e+01,7.222872227430343628e-03,6.614685058593750000e-03,6.081871688365936279e-04
1.848042907714843750e+02,1.168069839477539062e+02,7.656480185687541962e-03,7.863878272473812103e-03,2.073980867862701416e-04
9.137018585205078125e+01,6.355008697509765625e+01,9.679352864623069763e-03,8.947151713073253632e-03,7.322011515498161316e-04
1.760761718750000000e+02,5.965204238891601562e+01,7.261294405907392502e-03,6.979836151003837585e-03,2.814582549035549164e-04
9.402147674560546875e+01,5.918789672851562500e+01,8.300187066197395325e-03,7.715899497270584106e-03,5.842875689268112183e-04
1.764307708740234375e+02,7.415985870361328125e+01,7.305385079234838486e-03,7.326156366616487503e-03,2.077128738164901733e-05
1.764313049316406250e+02,9.746429443359375000e+01,7.488152943551540375e-03,7.456103339791297913e-03,3.204960376024246216e-05
1.762527008056640625e+02,6.949913024902343750e+01,7.286053150892257690e-03,7.150739431381225586e-03,1.353137195110321045e-04
1.764451293945312500e+02,7.880106353759765625e+01,7.328332867473363876e-03,7.374653592705726624e-03,4.632072523236274719e-05
1.764776611328125000e+02,9.273056793212890625e+01,7.434885948896408081e-03,7.402410730719566345e-03,3.247521817684173584e-05
1.764889068603515625e+02,1.022869873046875000e+02,7.538637612015008926e-03,7.399232592433691025e-03,1.394050195813179016e-04
1.762072143554687500e+02,6.478289031982421875e+01,7.270853966474533081e-03,6.985511630773544312e-03,2.853423357009887695e-04
1.764658966064453125e+02,8.808541107177734375e+01,7.395228836685419083e-03,7.398082409054040909e-03,2.853572368621826172e-06
1.764545288085937500e+02,8.344353485107421875e+01,7.357995957136154175e-03,7.393991108983755112e-03,3.599515184760093689e-05
1.807346801757812500e+02,1.086231613159179688e+02,7.596041075885295868e-03,7.478212006390094757e-03,1.178290694952011108e-04
9.998426055908203125e+01,1.082749786376953125e+02,7.501067128032445908e-03,7.027565501630306244e-03,4.735016264021396637e-04
1.594211425781250000e+02,1.041831054687500000e+02,7.637005299329757690e-03,7.115479558706283569e-03,5.215257406234741211e-04
1.642102203369140625e+02,1.042118530273437500e+02,7.607540581375360489e-03,7.281057536602020264e-03,3.264830447733402252e-04
1.451488647460937500e+02,1.041442413330078125e+02,7.801454979926347733e-03,7.267215289175510406e-03,5.342396907508373260e-04
9.510456085205078125e+01,1.083103637695312500e+02,7.315497845411300659e-03,6.790654268115758896e-03,5.248435772955417633e-04
9.022290039062500000e+01,1.083726806640625000e+02,7.130485028028488159e-03,6.464811973273754120e-03,6.656730547547340393e-04
1.403938903808593750e+02,1.041396331787109375e+02,7.874013856053352356e-03,7.371820509433746338e-03,5.021933466196060181e-04
1.308868255615234375e+02,1.041368255615234375e+02,8.046787232160568237e-03,7.632979191839694977e-03,4.138080403208732605e-04
1.213809967041015625e+02,1.041365661621093750e+02,8.150837384164333344e-03,7.743936497718095779e-03,4.069008864462375641e-04
1.261339187622070312e+02,1.041358413696289062e+02,8.116862736642360687e-03,7.730770856142044067e-03,3.860918805003166199e-04
1.356401519775390625e+02,1.041371612548828125e+02,7.958949543535709381e-03,7.509951945394277573e-03,4.489975981414318085e-04
1.166262435913085938e+02,1.041373062133789062e+02,8.134227246046066284e-03,7.690567523241043091e-03,4.436597228050231934e-04
1.118712539672851562e+02,1.041386947631835938e+02,8.066873997449874878e-03,7.586545310914516449e-03,4.803286865353584290e-04
1.730160369873046875e+02,1.044379730224609375e+02,7.577086798846721649e-03,7.166566327214241028e-03,4.105204716324806213e-04
1.689358367919921875e+02,1.042258682250976562e+02,7.587593048810958862e-03,7.435213308781385422e-03,1.523797400295734406e-04
1.546649475097656250e+02,1.041659927368164062e+02,7.681311573833227158e-03,7.093362975865602493e-03,5.879485979676246643e-04
1.499070281982421875e+02,1.041528549194335938e+02,7.737181149423122406e-03,7.182606030255556107e-03,5.545751191675662994e-04
1.047428054809570312e+02,1.082684020996093750e+02,7.680616341531276703e-03,7.204216904938220978e-03,4.763994365930557251e-04
8.234942626953125000e+01,1.065554122924804688e+02,6.995917763561010361e-03,6.388799753040075302e-03,6.071180105209350586e-04
8.628196716308593750e+01,9.438012695312500000e+01,7.751486264169216156e-03,7.189253810793161392e-03,5.622324533760547638e-04
8.627530670166015625e+01,8.958495330810546875e+01,8.034171536564826965e-03,7.683952804654836655e-03,3.502187319099903107e-04
8.642217254638671875e+01,9.911746978759765625e+01,7.501643151044845581e-03,6.468737497925758362e-03,1.032905653119087219e-03
9.074457550048828125e+01,7.333288574218750000e+01,9.733877144753932953e-03,9.283290244638919830e-03,4.505869001150131226e-04
9.046299743652343750e+01,7.787388610839843750e+01,9.258490987122058868e-03,8.753467351198196411e-03,5.050236359238624573e-04
9.044039154052734375e+01,8.246878051757812500e+01,8.795561268925666809e-03,8.380390703678131104e-03,4.151705652475357056e-04
1.563521575927734375e+02,5.878134536743164062e+01,7.202547043561935425e-03,6.584039889276027679e-03,6.185071542859077454e-04
1.009071655273437500e+02,6.305631637573242188e+01,8.063754998147487640e-03,7.373851258307695389e-03,6.899037398397922516e-04
1.151850585937500000e+02,6.297998046875000000e+01,7.307610474526882172e-03,6.706587970256805420e-03,6.010225042700767517e-04
1.297154235839843750e+02,6.298405456542968750e+01,7.216872181743383408e-03,6.595302838832139969e-03,6.215693429112434387e-04
1.442451324462890625e+02,6.297702026367187500e+01,7.195454090833663940e-03,6.576238665729761124e-03,6.192154251039028168e-04
1.708240356445312500e+02,5.896875762939453125e+01,7.246157620102167130e-03,6.896338425576686859e-03,3.498191945254802704e-04
1.248716125488281250e+02,6.298320388793945312e+01,7.236263249069452286e-03,6.630006711930036545e-03,6.062565371394157410e-04
1.200279083251953125e+02,6.298111724853515625e+01,7.261694408953189850e-03,6.672202609479427338e-03,5.894917994737625122e-04
1.394030456542968750e+02,6.298011398315429688e+01,7.195692509412765503e-03,6.567625794559717178e-03,6.280667148530483246e-04
1.345592346191406250e+02,6.298196029663085938e+01,7.207335438579320908e-03,6.576650775969028473e-03,6.306846626102924347e-04
1.055777282714843750e+02,6.300120544433593750e+01,7.627667393535375595e-03,6.929857190698385239e-03,6.978102028369903564e-04
1.103600921630859375e+02,6.298252868652343750e+01,7.404725998640060425e-03,6.748904474079608917e-03,6.558215245604515076e-04
1.490887603759765625e+02,6.296815109252929688e+01,7.196387741714715958e-03,6.600176915526390076e-03,5.962108261883258820e-04
1.660136871337890625e+02,5.883716201782226562e+01,7.230680435895919800e-03,6.785383913666009903e-03,4.452965222299098969e-04
1.611919250488281250e+02,5.878696441650390625e+01,7.219832390546798706e-03,6.633546203374862671e-03,5.862861871719360352e-04
8.608599090576171875e+01,1.086973037719726562e+02,6.976987235248088837e-03,6.323177367448806763e-03,6.538098677992820740e-04
8.717185211181640625e+01,1.042293167114257812e+02,7.248931098729372025e-03,6.373309530317783356e-03,8.756215684115886688e-04
9.638723754882812500e+01,6.312597274780273438e+01,8.773625828325748444e-03,8.135107345879077911e-03,6.385184824466705322e-04
1.721997985839843750e+02,7.198300933837890625e+01,7.281920872628688812e-03,7.104069460183382034e-03,1.778514124453067780e-04
1.714614562988281250e+02,6.706385040283203125e+01,7.261975668370723724e-03,7.040451746433973312e-03,2.215239219367504120e-04
1.723359069824218750e+02,7.654256439208984375e+01,7.302544079720973969e-03,7.321131415665149689e-03,1.858733594417572021e-05
1.724032745361328125e+02,9.503774261474609375e+01,7.457019295543432236e-03,7.353845052421092987e-03,1.031742431223392487e-04
1.718256225585937500e+02,1.000657196044921875e+02,7.524031680077314377e-03,7.265766616910696030e-03,2.582650631666183472e-04
1.723956146240234375e+02,9.043495178222656250e+01,7.408322300761938095e-03,7.467286195605993271e-03,5.896389484405517578e-05
1.723643188476562500e+02,8.114591979980468750e+01,7.329366169869899750e-03,7.395838852971792221e-03,6.647268310189247131e-05
1.723725891113281250e+02,8.579200744628906250e+01,7.367910351604223251e-03,7.450490258634090424e-03,8.257990702986717224e-05
1.023764038085937500e+02,1.041621398925781250e+02,7.788083516061306000e-03,7.579795550554990768e-03,2.082879655063152313e-04
1.620169372558593750e+02,1.000883636474609375e+02,7.545433007180690765e-03,7.222276180982589722e-03,3.231568261981010437e-04
9.253234863281250000e+01,1.042725143432617188e+02,7.427117787301540375e-03,6.746592931449413300e-03,6.805248558521270752e-04
9.749304199218750000e+01,1.041304473876953125e+02,7.618547882884740829e-03,7.240920327603816986e-03,3.776275552809238434e-04
1.667807464599609375e+02,1.002487182617187500e+02,7.536055054515600204e-03,7.360286545008420944e-03,1.757685095071792603e-04
1.332642517089843750e+02,1.000047683715820312e+02,7.926743477582931519e-03,7.480456028133630753e-03,4.462874494493007660e-04
1.285107421875000000e+02,1.000035705566406250e+02,8.042058907449245453e-03,7.621383294463157654e-03,4.206756129860877991e-04
1.237573394775390625e+02,1.000033950805664062e+02,8.147599175572395325e-03,7.719861809164285660e-03,4.277373664081096649e-04
1.190016174316406250e+02,1.000045471191406250e+02,8.214018307626247406e-03,7.801081519573926926e-03,4.129367880523204803e-04
1.142426147460937500e+02,1.000049209594726562e+02,8.232276886701583862e-03,7.806210778653621674e-03,4.260661080479621887e-04
1.427749786376953125e+02,1.000121688842773438e+02,7.730823010206222534e-03,7.218876853585243225e-03,5.119461566209793091e-04
1.380189666748046875e+02,1.000066604614257812e+02,7.817507721483707428e-03,7.341542281210422516e-03,4.759654402732849121e-04
1.475353698730468750e+02,1.000221786499023438e+02,7.664840668439865112e-03,7.131408900022506714e-03,5.334317684173583984e-04
1.571802978515625000e+02,1.000283203125000000e+02,7.566274609416723251e-03,7.135584484785795212e-03,4.306901246309280396e-04
1.523309326171875000e+02,1.000287246704101562e+02,7.610640022903680801e-03,7.075860630720853806e-03,5.347793921828269958e-04
1.071196975708007812e+02,1.041434326171875000e+02,7.944267243146896362e-03,7.584347389638423920e-03,3.599198535084724426e-04
9.043103027343750000e+01,9.200736999511718750e+01,8.047682233154773712e-03,7.701194379478693008e-03,3.464878536760807037e-04
9.046797943115234375e+01,9.674017333984375000e+01,7.761102169752120972e-03,6.583232898265123367e-03,1.177869271486997604e-03
9.042468261718750000e+01,8.721375274658203125e+01,8.383295498788356781e-03,8.169706910848617554e-03,2.135885879397392273e-04
9.453949737548828125e+01,8.002653503417968750e+01,9.194415062665939331e-03,8.894696831703186035e-03,2.997182309627532959e-04
9.402128601074218750e+01,7.586616516113281250e+01,9.543254040181636810e-03,9.171009063720703125e-03,3.722449764609336853e-04
9.095040893554687500e+01,6.867599487304687500e+01,1.003428548574447632e-02,9.059600532054901123e-03,9.746849536895751953e-04
1.539387359619140625e+02,6.295675277709960938e+01,7.202090229839086533e-03,6.627598311752080917e-03,5.744919180870056152e-04
