# x,y,ground_truth,prediction,nominal_error
1.280209197998046875e+02,8.674180603027343750e+01,2.225691452622413635e-02,2.059646695852279663e-02,1.660447567701339722e-03
7.181394958496093750e+01,1.739150238037109375e+02,1.369434874504804611e-02,1.250903774052858353e-02,1.185311004519462585e-03
9.607566070556640625e+01,1.738818054199218750e+02,1.552097313106060028e-02,1.687087304890155792e-02,1.349899917840957642e-03
1.009343185424804688e+02,1.738790130615234375e+02,1.829912513494491577e-02,1.927740685641765594e-02,9.782817214727401733e-04
1.057936782836914062e+02,1.738756256103515625e+02,2.226966992020606995e-02,2.269876934587955475e-02,4.290994256734848022e-04
1.106591415405273438e+02,1.738612518310546875e+02,2.653595246374607086e-02,2.747103199362754822e-02,9.350795298814773560e-04
1.155745773315429688e+02,1.738082580566406250e+02,3.058299049735069275e-02,3.388372808694839478e-02,3.300737589597702026e-03
1.206484680175781250e+02,1.736617584228515625e+02,3.415913134813308716e-02,4.023086652159690857e-02,6.071735173463821411e-03
1.259548187255859375e+02,1.736339874267578125e+02,3.630436211824417114e-02,4.394130408763885498e-02,7.636941969394683838e-03
6.784590911865234375e+01,1.170692291259765625e+02,1.875750534236431122e-02,1.459309458732604980e-02,4.164410755038261414e-03
6.376066207885742188e+01,1.569750213623046875e+02,1.434684079140424728e-02,1.285439543426036835e-02,1.492445357143878937e-03
6.789448547363281250e+01,1.076867141723632812e+02,2.991261705756187439e-02,2.303019165992736816e-02,6.882425397634506226e-03
6.779888916015625000e+01,1.264377975463867188e+02,1.553817931562662125e-02,1.426515355706214905e-02,1.273025758564472198e-03
6.788450622558593750e+01,1.123896331787109375e+02,2.304099500179290771e-02,1.733998768031597137e-02,5.701007321476936340e-03
6.781433105468750000e+01,1.029792938232421875e+02,3.749784454703330994e-02,3.152072429656982422e-02,5.977120250463485718e-03
6.781566619873046875e+01,1.499178771972656250e+02,1.453574746847152710e-02,1.315352413803339005e-02,1.382223330438137054e-03
6.779672241210937500e+01,1.452165832519531250e+02,1.466250605881214142e-02,1.321441773325204849e-02,1.448088325560092926e-03
6.779074859619140625e+01,1.405191040039062500e+02,1.479204744100570679e-02,1.345665566623210907e-02,1.335391774773597717e-03
6.779039764404296875e+01,1.358231964111328125e+02,1.490988582372665405e-02,1.381044555455446243e-02,1.099440269172191620e-03
6.779397583007812500e+01,1.311297454833984375e+02,1.508430950343608856e-02,1.413718797266483307e-02,9.471215307712554932e-04
6.781818389892578125e+01,1.217523422241210938e+02,1.657120697200298309e-02,1.423502340912818909e-02,2.336183562874794006e-03
6.384529876708984375e+01,1.617371520996093750e+02,1.420661062002182007e-02,1.265221554785966873e-02,1.554395072162151337e-03
9.121591186523437500e+01,1.738851776123046875e+02,1.435361616313457489e-02,1.518464274704456329e-02,8.310265839099884033e-04
6.771217346191406250e+01,1.742662200927734375e+02,1.369512360543012619e-02,1.234908215701580048e-02,1.346041448414325714e-03
9.850601959228515625e+01,1.696815490722656250e+02,1.489593833684921265e-02,1.458067819476127625e-02,3.152601420879364014e-04
1.082552566528320312e+02,1.696465454101562500e+02,2.175897732377052307e-02,2.298422530293464661e-02,1.225247979164123535e-03
8.148242187500000000e+01,1.738660125732421875e+02,1.379192154854536057e-02,1.363419182598590851e-02,1.577297225594520569e-04
8.635186767578125000e+01,1.738814849853515625e+02,1.397033780813217163e-02,1.421901024878025055e-02,2.486724406480789185e-04
7.660851287841796875e+01,1.738556518554687500e+02,1.371475309133529663e-02,1.325967442244291306e-02,4.550786688923835754e-04
1.033776550292968750e+02,1.696638641357421875e+02,1.727730408310890198e-02,1.658851653337478638e-02,6.887875497341156006e-04
1.131783828735351562e+02,1.696115417480468750e+02,2.804005704820156097e-02,3.008132427930831909e-02,2.041267231106758118e-03
1.181216049194335938e+02,1.695113372802734375e+02,3.443118557333946228e-02,3.791696578264236450e-02,3.485780209302902222e-03
1.238483352661132812e+02,9.462818145751953125e+01,2.228175103664398193e-02,1.985282078385353088e-02,2.428930252790451050e-03
1.240111312866210938e+02,1.045930786132812500e+02,2.181526459753513336e-02,2.037932351231575012e-02,1.435941085219383240e-03
1.239795989990234375e+02,1.535868530273437500e+02,4.424610733985900879e-02,4.679913073778152466e-02,2.553023397922515869e-03
1.240592269897460938e+02,1.340058288574218750e+02,2.557407319545745850e-02,3.025499358773231506e-02,4.680920392274856567e-03
1.240575790405273438e+02,1.437980194091796875e+02,3.572349250316619873e-02,4.045587778091430664e-02,4.732385277748107910e-03
1.240546569824218750e+02,1.242134170532226562e+02,2.042723074555397034e-02,2.184191718697547913e-02,1.414686441421508789e-03
1.240427703857421875e+02,1.144209136962890625e+02,2.061774767935276031e-02,1.921914331614971161e-02,1.398604363203048706e-03
1.240597839355468750e+02,1.389024200439453125e+02,3.035150654613971710e-02,3.531943261623382568e-02,4.967926070094108582e-03
1.237898254394531250e+02,1.585375671386718750e+02,4.541431739926338196e-02,4.716581106185913086e-02,1.751493662595748901e-03
1.240394439697265625e+02,1.486867523193359375e+02,4.071699082851409912e-02,4.444564878940582275e-02,3.728657960891723633e-03
1.240501327514648438e+02,1.193177795410156250e+02,2.013236656785011292e-02,1.942200772464275360e-02,7.103588432073593140e-04
1.285545196533203125e+02,1.699526977539062500e+02,4.185622557997703552e-02,4.902005195617675781e-02,7.163826376199722290e-03
1.240586624145507812e+02,1.291095581054687500e+02,2.215536870062351227e-02,2.557300776243209839e-02,3.417639061808586121e-03
1.240323028564453125e+02,1.095185775756835938e+02,2.129072323441505432e-02,1.995950192213058472e-02,1.331221312284469604e-03
1.239682312011718750e+02,9.961731719970703125e+01,2.213977091014385223e-02,2.019626274704933167e-02,1.943508163094520569e-03
1.237773056030273438e+02,1.635037078857421875e+02,4.421982169151306152e-02,4.890274256467819214e-02,4.682920873165130615e-03
1.052698516845703125e+02,8.443640899658203125e+01,2.065047062933444977e-02,1.871471852064132690e-02,1.935752108693122864e-03
9.785234832763671875e+01,8.871944427490234375e+01,1.871236599981784821e-02,1.713833026587963104e-02,1.574035733938217163e-03
8.806739044189453125e+01,8.867230987548828125e+01,1.485077850520610809e-02,1.653876341879367828e-02,1.687984913587570190e-03
1.152057418823242188e+02,8.450611114501953125e+01,2.183519117534160614e-02,2.083486691117286682e-02,1.000324264168739319e-03
1.102322540283203125e+02,8.447703552246093750e+01,2.141831628978252411e-02,2.000435441732406616e-02,1.413961872458457947e-03
1.201185379028320312e+02,8.449301147460937500e+01,2.206554450094699860e-02,1.991296932101249695e-02,2.152575179934501648e-03
1.242943115234375000e+02,8.412133026123046875e+01,2.214811183512210846e-02,2.170801907777786255e-02,4.400927573442459106e-04
9.293294525146484375e+01,8.870857238769531250e+01,1.657122746109962463e-02,1.486749202013015747e-02,1.703735440969467163e-03
8.343921661376953125e+01,8.861930084228515625e+01,1.458176225423812866e-02,1.658427715301513672e-02,2.002514898777008057e-03
6.401968383789062500e+01,1.666410522460937500e+02,1.403403561562299728e-02,1.242389064282178879e-02,1.610144972801208496e-03
1.236086273193359375e+02,1.688288421630859375e+02,4.012091457843780518e-02,4.568029195070266724e-02,5.559377372264862061e-03
1.231529922485351562e+02,8.909598541259765625e+01,2.226817980408668518e-02,1.908107474446296692e-02,3.187105059623718262e-03
6.881497192382812500e+01,1.694814147949218750e+02,1.390433590859174728e-02,1.235615555197000504e-02,1.548180356621742249e-03
6.794042205810546875e+01,1.593890533447265625e+02,1.427851431071758270e-02,1.272874977439641953e-02,1.549764536321163177e-03
7.187783813476562500e+01,1.381724090576171875e+02,1.489071361720561981e-02,1.356646325439214706e-02,1.324250362813472748e-03
7.188483428955078125e+01,1.428689727783203125e+02,1.475405972450971603e-02,1.330219209194183350e-02,1.451867632567882538e-03
7.188220214843750000e+01,1.334790496826171875e+02,1.511834282428026199e-02,1.394962705671787262e-02,1.168715767562389374e-03
7.189087677001953125e+01,1.287907867431640625e+02,1.589079946279525757e-02,1.426384877413511276e-02,1.626950688660144806e-03
7.192601776123046875e+01,1.475669708251953125e+02,1.461970992386341095e-02,1.321833766996860504e-02,1.401372253894805908e-03
7.191059112548828125e+01,1.241100845336914062e+02,1.782205142080783844e-02,1.465538144111633301e-02,3.166669979691505432e-03
7.194993591308593750e+01,1.194387054443359375e+02,2.135231532156467438e-02,1.547630596905946732e-02,5.876009352505207062e-03
7.200682830810546875e+01,1.147673645019531250e+02,2.684037387371063232e-02,1.929239556193351746e-02,7.547978311777114868e-03
7.205808258056640625e+01,1.100330505371093750e+02,3.395114839076995850e-02,2.671952173113822937e-02,7.231626659631729126e-03
7.208609008789062500e+01,1.051581954956054688e+02,4.056909307837486267e-02,3.507618978619575500e-02,5.492903292179107666e-03
6.787251281738281250e+01,1.546435394287109375e+02,1.441073697060346603e-02,1.294960919767618179e-02,1.461127772927284241e-03
7.408035278320312500e+01,1.695948028564453125e+02,1.387264579534530640e-02,1.241596881300210953e-02,1.456676982343196869e-03
9.364462280273437500e+01,1.696902008056640625e+02,1.407202333211898804e-02,1.377050112932920456e-02,3.015222027897834778e-04
8.392144775390625000e+01,1.696518707275390625e+02,1.384302228689193726e-02,1.315711345523595810e-02,6.859088316559791565e-04
1.157367935180664062e+02,1.654217071533203125e+02,3.153938427567481995e-02,3.293077275156974792e-02,1.391388475894927979e-03
1.108065872192382812e+02,1.653802490234375000e+02,2.353336848318576813e-02,2.348433062434196472e-02,4.903785884380340576e-05
1.058605422973632812e+02,1.653794708251953125e+02,1.747550815343856812e-02,1.555262599140405655e-02,1.922882162034511566e-03
1.009509277343750000e+02,1.654178924560546875e+02,1.460049767047166824e-02,1.375544350594282150e-02,8.450541645288467407e-04
8.878387451171875000e+01,1.696857299804687500e+02,1.387973874807357788e-02,1.338348817080259323e-02,4.962505772709846497e-04
7.900648498535156250e+01,1.695290679931640625e+02,1.385190337896347046e-02,1.280741207301616669e-02,1.044491305947303772e-03
1.200270690917968750e+02,1.656807250976562500e+02,3.826826438307762146e-02,4.089166969060897827e-02,2.623405307531356812e-03
1.198383789062500000e+02,1.413473815917968750e+02,3.519315272569656372e-02,3.898599371314048767e-02,3.792840987443923950e-03
1.198401412963867188e+02,1.364536895751953125e+02,3.158969432115554810e-02,3.726414591073989868e-02,5.674451589584350586e-03
1.196313552856445312e+02,1.559003295898437500e+02,3.928475081920623779e-02,4.023754969239234924e-02,9.527988731861114502e-04
1.188799667358398438e+02,1.611126098632812500e+02,3.729883953928947449e-02,3.999317437410354614e-02,2.694334834814071655e-03
1.198344116210937500e+02,1.266641082763671875e+02,2.372040785849094391e-02,2.841402776539325714e-02,4.693619906902313232e-03
1.197759628295898438e+02,1.510833435058593750e+02,3.913115337491035461e-02,3.988488018512725830e-02,7.537268102169036865e-04
1.198238525390625000e+02,1.462254028320312500e+02,3.772221505641937256e-02,3.976721316576004028e-02,2.044998109340667725e-03
1.198396377563476562e+02,1.315588989257812500e+02,2.744774520397186279e-02,3.269828483462333679e-02,5.250539630651473999e-03
1.197936706542968750e+02,1.119692459106445312e+02,2.062124386429786682e-02,1.906808279454708099e-02,1.553161069750785828e-03
1.197540435791015625e+02,1.070216903686523438e+02,2.118975296616554260e-02,1.991316862404346466e-02,1.276584342122077942e-03
1.198271026611328125e+02,1.217701187133789062e+02,2.133628167212009430e-02,2.349678613245487213e-02,2.160504460334777832e-03
1.197323608398437500e+02,1.020254898071289062e+02,2.168985642492771149e-02,1.960180141031742096e-02,2.088055014610290527e-03
1.197395629882812500e+02,9.704026794433593750e+01,2.204225771129131317e-02,1.864981651306152344e-02,3.392441198229789734e-03
1.198133239746093750e+02,1.168725509643554688e+02,2.045888081192970276e-02,2.008370496332645416e-02,3.751758486032485962e-04
1.199851760864257812e+02,9.271488952636718750e+01,2.221324853599071503e-02,1.994178071618080139e-02,2.271467819809913635e-03
1.127504196166992188e+02,8.895352935791015625e+01,2.183262817561626434e-02,2.083848789334297180e-02,9.941402822732925415e-04
1.177718429565429688e+02,8.894289398193359375e+01,2.213383093476295471e-02,2.013739198446273804e-02,1.996438950300216675e-03
8.560266876220703125e+01,9.274455261230468750e+01,1.822686567902565002e-02,1.956808194518089294e-02,1.341216266155242920e-03
9.045296478271484375e+01,9.294881439208984375e+01,1.740340702235698700e-02,1.715632714331150055e-02,2.470798790454864502e-04
9.539192199707031250e+01,9.300292968750000000e+01,1.826354116201400757e-02,1.639121957123279572e-02,1.872321590781211853e-03
1.027917480468750000e+02,8.872781372070312500e+01,2.032612077891826630e-02,1.875489577651023865e-02,1.571225002408027649e-03
1.077386779785156250e+02,8.879736328125000000e+01,2.130546607077121735e-02,1.977881044149398804e-02,1.526655629277229309e-03
6.809809875488281250e+01,1.641707611083984375e+02,1.412278693169355392e-02,1.251039747148752213e-02,1.612389460206031799e-03
7.898517608642578125e+01,8.905073547363281250e+01,1.631915755569934845e-02,1.762373000383377075e-02,1.304572448134422302e-03
7.799485015869140625e+01,9.365289306640625000e+01,2.643877640366554260e-02,2.689846791326999664e-02,4.596915096044540405e-04
1.153949661254882812e+02,9.390007019042968750e+01,2.190205454826354980e-02,1.798819936811923981e-02,3.913855180144309998e-03
7.210412597656250000e+01,1.618113555908203125e+02,1.417460292577743530e-02,1.267395634204149246e-02,1.500646583735942841e-03
7.619073486328125000e+01,1.124323272705078125e+02,3.706578910350799561e-02,2.893854863941669464e-02,8.127240464091300964e-03
7.627360534667968750e+01,1.076365127563476562e+02,4.214299470186233521e-02,3.827513754367828369e-02,3.867857158184051514e-03
7.604817962646484375e+01,1.218060455322265625e+02,2.384718693792819977e-02,1.732944324612617493e-02,6.517743691802024841e-03
7.611279296875000000e+01,1.171395721435546875e+02,3.012057766318321228e-02,2.298387512564659119e-02,7.136702537536621094e-03
7.207572174072265625e+01,1.570500793457031250e+02,1.433770172297954559e-02,1.290052291005849838e-02,1.437178812921047211e-03
7.601116943359375000e+01,1.264700622558593750e+02,1.927560940384864807e-02,1.506573706865310669e-02,4.209872335195541382e-03
7.597610473632812500e+01,1.405221252441406250e+02,1.489146798849105835e-02,1.343530602753162384e-02,1.456161960959434509e-03
7.597978973388671875e+01,1.358300933837890625e+02,1.525783818215131760e-02,1.398760266602039337e-02,1.270235516130924225e-03
7.600817871093750000e+01,1.452086791992187500e+02,1.474335044622421265e-02,1.321776118129491806e-02,1.525589264929294586e-03
7.599210357666015625e+01,1.311458282470703125e+02,1.650315709412097931e-02,1.437650993466377258e-02,2.126647159457206726e-03
7.201471710205078125e+01,1.522896270751953125e+02,1.448224205523729324e-02,1.308697368949651718e-02,1.395268365740776062e-03
9.607484436035156250e+01,1.654647216796875000e+02,1.393807213753461838e-02,1.320406142622232437e-02,7.340107113122940063e-04
7.640208435058593750e+01,1.647834320068359375e+02,1.402560621500015259e-02,1.252141688019037247e-02,1.504189334809780121e-03
7.204386901855468750e+01,9.974962615966796875e+01,4.121202230453491211e-02,4.125822335481643677e-02,4.620105028152465820e-05
1.084129486083984375e+02,1.609727935791015625e+02,2.037356607615947723e-02,1.919730566442012787e-02,1.176260411739349365e-03
1.034057083129882812e+02,1.610491790771484375e+02,1.568937487900257111e-02,1.553491968661546707e-02,1.544551923871040344e-04
8.638600921630859375e+01,1.654987792968750000e+02,1.384828705340623856e-02,1.292859762907028198e-02,9.196894243359565735e-04
9.122245788574218750e+01,1.654978637695312500e+02,1.381453126668930054e-02,1.300615258514881134e-02,8.083786815404891968e-04
8.159965515136718750e+01,1.654143524169921875e+02,1.393085997551679611e-02,1.263507548719644547e-02,1.295784488320350647e-03
1.156135711669921875e+02,1.242233963012695312e+02,2.530070580542087555e-02,3.059517592191696167e-02,5.294470116496086121e-03
1.155961761474609375e+02,1.193293914794921875e+02,2.216540090739727020e-02,2.533920854330062866e-02,3.173807635903358459e-03
1.153915023803710938e+02,1.044682846069335938e+02,2.100166119635105133e-02,1.835905015468597412e-02,2.642611041665077209e-03
1.154601135253906250e+02,9.938034057617187500e+01,2.150361239910125732e-02,1.955657824873924255e-02,1.947034150362014771e-03
1.155069046020507812e+02,1.094990615844726562e+02,2.053833380341529846e-02,1.886943355202674866e-02,1.668900251388549805e-03
1.156276550292968750e+02,1.388999328613281250e+02,3.625850379467010498e-02,3.750789910554885864e-02,1.249395310878753662e-03
1.156281661987304688e+02,1.340072631835937500e+02,3.368870913982391357e-02,3.711996972560882568e-02,3.431260585784912109e-03
1.156240310668945312e+02,1.291153106689453125e+02,2.961566671729087830e-02,3.461560606956481934e-02,4.999939352273941040e-03
1.157364959716796875e+02,1.575674438476562500e+02,3.245652094483375549e-02,3.344339132308959961e-02,9.868703782558441162e-04
1.156247329711914062e+02,1.437777557373046875e+02,3.680287674069404602e-02,3.661577776074409485e-02,1.870989799499511719e-04
1.155643997192382812e+02,1.533999023437500000e+02,3.368386253714561462e-02,3.400414437055587769e-02,3.202818334102630615e-04
1.156147766113281250e+02,1.486102142333984375e+02,3.563317283987998962e-02,3.511749953031539917e-02,5.156733095645904541e-04
1.155637283325195312e+02,1.144267654418945312e+02,2.070230618119239807e-02,2.080309018492698669e-02,1.007840037345886230e-04
8.772206115722656250e+01,9.726305389404296875e+01,2.209397591650485992e-02,2.421930804848670959e-02,2.125332131981849670e-03
1.052432327270507812e+02,9.306397247314453125e+01,2.073049917817115784e-02,1.950678974390029907e-02,1.223709434270858765e-03
1.101113204956054688e+02,9.319064331054687500e+01,2.146171033382415771e-02,1.886980608105659485e-02,2.591904252767562866e-03
9.284122467041015625e+01,9.731336212158203125e+01,1.982357352972030640e-02,2.057311311364173889e-02,7.495395839214324951e-04
1.003244934082031250e+02,9.303279113769531250e+01,1.957132667303085327e-02,1.819244585931301117e-02,1.378880813717842102e-03
7.189992523193359375e+01,1.659683532714843750e+02,1.403065025806427002e-02,1.234600134193897247e-02,1.684648916125297546e-03
8.041432189941406250e+01,1.100699081420898438e+02,4.281348735094070435e-02,3.983948007225990295e-02,2.974007278680801392e-03
8.031483459472656250e+01,1.148389587402343750e+02,3.913856297731399536e-02,3.406989574432373047e-02,5.068667232990264893e-03
8.021601104736328125e+01,1.195245742797851562e+02,3.279259428381919861e-02,2.751675248146057129e-02,5.275841802358627319e-03
7.629769897460937500e+01,1.546757202148437500e+02,1.439911406487226486e-02,1.302375644445419312e-02,1.375357620418071747e-03
8.015377807617187500e+01,1.241736297607421875e+02,2.632682025432586670e-02,2.079242840409278870e-02,5.534391850233078003e-03
8.011761474609375000e+01,1.288280944824218750e+02,2.106986753642559052e-02,1.614710129797458649e-02,4.922766238451004028e-03
8.008718872070312500e+01,1.382066650390625000e+02,1.556426566094160080e-02,1.404443010687828064e-02,1.519835554063320160e-03
8.009980010986328125e+01,1.335072784423828125e+02,1.744618266820907593e-02,1.486047357320785522e-02,2.585709095001220703e-03
8.007306671142578125e+01,1.429226379394531250e+02,1.495625823736190796e-02,1.363821979612112045e-02,1.318038441240787506e-03
7.610753631591796875e+01,1.498999938964843750e+02,1.457544323056936264e-02,1.314848661422729492e-02,1.426956616342067719e-03
1.118507232666015625e+02,9.711486816406250000e+01,2.136879414319992065e-02,1.839963719248771667e-02,2.969156950712203979e-03
7.637773132324218750e+01,1.028447494506835938e+02,4.198152571916580200e-02,4.198486357927322388e-02,3.337860107421875000e-06
9.849720001220703125e+01,1.611552886962890625e+02,1.413514465093612671e-02,1.381366327404975891e-02,3.214813768863677979e-04
1.134560241699218750e+02,1.611141662597656250e+02,2.769415080547332764e-02,2.846973948180675507e-02,7.755886763334274292e-04
8.876978302001953125e+01,1.613193969726562500e+02,1.392481941729784012e-02,1.298401225358247757e-02,9.408071637153625488e-04
7.986122131347656250e+01,1.616528015136718750e+02,1.407625991851091385e-02,1.258699037134647369e-02,1.489269547164440155e-03
1.058438262939453125e+02,1.565960083007812500e+02,1.950421184301376343e-02,1.936851069331169128e-02,1.357011497020721436e-04
9.361826324462890625e+01,1.612463378906250000e+02,1.390437595546245575e-02,1.318997144699096680e-02,7.144045084714889526e-04
8.397467041015625000e+01,1.613744201660156250e+02,1.400929968804121017e-02,1.263651624321937561e-02,1.372783444821834564e-03
1.113914031982421875e+02,1.217888717651367188e+02,2.687355317175388336e-02,3.218709304928779602e-02,5.313539877533912659e-03
1.114106903076171875e+02,1.266772537231445312e+02,3.172167763113975525e-02,3.617407381534576416e-02,4.452396184206008911e-03
1.114373168945312500e+02,1.413343353271484375e+02,3.697002306580543518e-02,3.602935001254081726e-02,9.406730532646179199e-04
1.114763183593750000e+02,1.461816406250000000e+02,3.411579877138137817e-02,3.302340209484100342e-02,1.092396676540374756e-03
1.114294815063476562e+02,1.364522705078125000e+02,3.767228871583938599e-02,3.847371786832809448e-02,8.014291524887084961e-04
1.114228439331054688e+02,1.315650634765625000e+02,3.576084598898887634e-02,3.867331147193908691e-02,2.912465482950210571e-03
1.113598480224609375e+02,1.168983688354492188e+02,2.303970232605934143e-02,2.683638595044612885e-02,3.796683624386787415e-03
1.111890945434570312e+02,1.562084197998046875e+02,2.607388608157634735e-02,2.428150177001953125e-02,1.792384311556816101e-03
1.115187606811523438e+02,1.509759674072265625e+02,3.032418712973594666e-02,2.840788476169109344e-02,1.916302368044853210e-03
1.106126556396484375e+02,1.017817687988281250e+02,2.069703675806522369e-02,1.792633160948753357e-02,2.770705148577690125e-03
1.112306900024414062e+02,1.071211624145507812e+02,2.041511237621307373e-02,1.861659996211528778e-02,1.798512414097785950e-03
1.113216781616210938e+02,1.120092391967773438e+02,2.098813094198703766e-02,2.097940817475318909e-02,8.722767233848571777e-06
1.027825241088867188e+02,9.737345886230468750e+01,1.994369737803936005e-02,1.868690736591815948e-02,1.256790012121200562e-03
1.076461944580078125e+02,9.736997222900390625e+01,2.074007503688335419e-02,1.882625930011272430e-02,1.913815736770629883e-03
9.782373046875000000e+01,9.736000823974609375e+01,1.950190775096416473e-02,1.881547085940837860e-02,6.864368915557861328e-04
9.027784729003906250e+01,1.016293716430664062e+02,2.561760321259498596e-02,2.738148160278797150e-02,1.763878390192985535e-03
8.216456604003906250e+01,9.675627136230468750e+01,2.707279101014137268e-02,3.194931894540786743e-02,4.876527935266494751e-03
8.468674468994140625e+01,1.124932708740234375e+02,4.264512658119201660e-02,4.282815009355545044e-02,1.830235123634338379e-04
8.451486968994140625e+01,1.172511749267578125e+02,4.027736932039260864e-02,3.708171844482421875e-02,3.195650875568389893e-03
8.443549346923828125e+01,1.218947143554687500e+02,3.501262888312339783e-02,2.985631301999092102e-02,5.156315863132476807e-03
8.024171447753906250e+01,1.521417999267578125e+02,1.450695842504501343e-02,1.323449704796075821e-02,1.272461377084255219e-03
8.439380645751953125e+01,1.265337600708007812e+02,2.887990511953830719e-02,2.283340319991111755e-02,6.046501919627189636e-03
8.437034606933593750e+01,1.312023925781250000e+02,2.326737344264984131e-02,1.738924533128738403e-02,5.878128111362457275e-03
8.434490966796875000e+01,1.407810211181640625e+02,1.610237732529640198e-02,1.413874980062246323e-02,1.963627524673938751e-03
8.439205169677734375e+01,1.359573822021484375e+02,1.882662624120712280e-02,1.499687228351831436e-02,3.829753957688808441e-03
8.007967376708984375e+01,1.475682373046875000e+02,1.473327726125717163e-02,1.347539387643337250e-02,1.257883384823799133e-03
7.629109191894531250e+01,1.595253906250000000e+02,1.422314159572124481e-02,1.272684615105390549e-02,1.496295444667339325e-03
8.046414947509765625e+01,1.052391891479492188e+02,4.142921045422554016e-02,4.249829053878784180e-02,1.069080084562301636e-03
1.008904342651367188e+02,1.566835327148437500e+02,1.587516441941261292e-02,1.583554223179817200e-02,3.962218761444091797e-05
9.104896545410156250e+01,1.569630126953125000e+02,1.419234555214643478e-02,1.316660363227128983e-02,1.025741919875144958e-03
9.596176147460937500e+01,1.568782653808593750e+02,1.444922201335430145e-02,1.410814281553030014e-02,3.410791978240013123e-04
8.615550994873046875e+01,1.571605682373046875e+02,1.418626587837934494e-02,1.272386219352483749e-02,1.462403684854507446e-03
8.096651458740234375e+01,1.571817169189453125e+02,1.424742024391889572e-02,1.276876311749219894e-02,1.478657126426696777e-03
1.071426315307617188e+02,1.242471466064453125e+02,3.379357233643531799e-02,3.819224238395690918e-02,4.398670047521591187e-03
1.071476593017578125e+02,1.291211853027343750e+02,3.754006326198577881e-02,3.973743692040443420e-02,2.197373658418655396e-03
1.070847244262695312e+02,1.193648834228515625e+02,2.860558591783046722e-02,3.371920064091682434e-02,5.113614723086357117e-03
1.072628860473632812e+02,1.437956542968750000e+02,3.305545076727867126e-02,2.994857542216777802e-02,3.106875345110893250e-03
1.071666183471679688e+02,1.388926391601562500e+02,3.699128702282905579e-02,3.478243947029113770e-02,2.208847552537918091e-03
1.070628356933593750e+02,1.144641494750976562e+02,2.407938800752162933e-02,2.892984449863433838e-02,4.850456491112709045e-03
1.074285583496093750e+02,1.486549377441406250e+02,2.825950086116790771e-02,2.764190733432769775e-02,6.175935268402099609e-04
1.071269531250000000e+02,1.339944763183593750e+02,3.868956118822097778e-02,3.867725655436515808e-02,1.230463385581970215e-05
7.714558410644531250e+01,9.823310089111328125e+01,3.627056628465652466e-02,4.023095220327377319e-02,3.960385918617248535e-03
1.078643722534179688e+02,1.528399047851562500e+02,2.467630431056022644e-02,2.330771833658218384e-02,1.368585973978042603e-03
1.071110763549804688e+02,1.095848693847656250e+02,2.131243981420993805e-02,2.178224548697471619e-02,4.698056727647781372e-04
1.074132080078125000e+02,1.053565750122070312e+02,2.025115862488746643e-02,1.926417276263237000e-02,9.869858622550964355e-04
1.002525787353515625e+02,1.017784576416015625e+02,2.047175541520118713e-02,1.969240047037601471e-02,7.793549448251724243e-04
9.521897888183593750e+01,1.016495590209960938e+02,2.192676439881324768e-02,2.326805889606475830e-02,1.341294497251510620e-03
8.484201812744140625e+01,1.021539001464843750e+02,3.297571465373039246e-02,3.544682264328002930e-02,2.471107989549636841e-03
1.032992706298828125e+02,1.517729339599609375e+02,2.120086550712585449e-02,2.017821744084358215e-02,1.022648066282272339e-03
8.893270874023437500e+01,1.150002288818359375e+02,4.203314334154129028e-02,4.275289922952651978e-02,7.197558879852294922e-04
8.889519500732421875e+01,1.196054992675781250e+02,4.093115404248237610e-02,3.856687247753143311e-02,2.364281564950942993e-03
8.890073394775390625e+01,1.242469558715820312e+02,3.693388402462005615e-02,3.072675690054893494e-02,6.207127124071121216e-03
8.396089935302734375e+01,1.498695068359375000e+02,1.467041485011577606e-02,1.310025714337825775e-02,1.570157706737518311e-03
8.888927459716796875e+01,1.289248809814453125e+02,3.144362196326255798e-02,2.452142536640167236e-02,6.922196596860885620e-03
8.889091491699218750e+01,1.336742248535156250e+02,2.573331631720066071e-02,1.952641271054744720e-02,6.206903606653213501e-03
8.890863037109375000e+01,1.385794067382812500e+02,2.052098885178565979e-02,1.585087366402149200e-02,4.670115187764167786e-03
8.410269927978515625e+01,1.454890594482421875e+02,1.504497043788433075e-02,1.404101774096488953e-02,1.003952696919441223e-03
8.471798706054687500e+01,1.075772705078125000e+02,4.069607332348823547e-02,4.180383682250976562e-02,1.107763499021530151e-03
8.019881439208984375e+01,1.010454406738281250e+02,3.746443614363670349e-02,4.063952341675758362e-02,3.175087273120880127e-03
9.338442230224609375e+01,1.526260375976562500e+02,1.500527374446392059e-02,1.373250782489776611e-02,1.272765919566154480e-03
9.815592193603515625e+01,1.525380401611328125e+02,1.658205501735210419e-02,1.527586113661527634e-02,1.306193880736827850e-03
8.813070678710937500e+01,1.523910675048828125e+02,1.457635220140218735e-02,1.326000969856977463e-02,1.316342502832412720e-03
1.027181701660156250e+02,1.266798477172851562e+02,3.902006894350051880e-02,4.020915180444717407e-02,1.189082860946655273e-03
1.026447448730468750e+02,1.218208770751953125e+02,3.595891222357749939e-02,3.942520543932914734e-02,3.466293215751647949e-03
1.025460510253906250e+02,1.168593063354492188e+02,3.054019436240196228e-02,3.701922297477722168e-02,6.479028612375259399e-03
