# x,y,ground_truth,prediction,nominal_error
1.031272048950195312e+02,1.125564193725585938e+02,2.489577233791351318e-02,2.266004309058189392e-02,2.235729247331619263e-03
1.069291000366210938e+02,1.125557632446289062e+02,2.882512845098972321e-02,2.776507474482059479e-02,1.060053706169128418e-03
1.107310638427734375e+02,1.125550003051757812e+02,2.972148172557353973e-02,2.963052131235599518e-02,9.096041321754455566e-05
1.145329895019531250e+02,1.125543289184570312e+02,2.757371030747890472e-02,2.789635397493839264e-02,3.226436674594879150e-04
1.183411865234375000e+02,1.125487747192382812e+02,2.352856099605560303e-02,2.404446154832839966e-02,5.159005522727966309e-04
1.222320327758789062e+02,1.124836959838867188e+02,1.948408596217632294e-02,1.957723125815391541e-02,9.314529597759246826e-05
1.262401885986328125e+02,1.123471679687500000e+02,1.684580557048320770e-02,1.714826561510562897e-02,3.024600446224212646e-04
1.303807983398437500e+02,1.123242034912109375e+02,1.577548496425151825e-02,1.665285602211952209e-02,8.773710578680038452e-04
8.411843872070312500e+01,1.125511322021484375e+02,1.162159722298383713e-02,1.088015176355838776e-02,7.414454594254493713e-04
9.362261962890625000e+01,1.092576980590820312e+02,1.637214794754981995e-02,1.615826785564422607e-02,2.138800919055938721e-04
1.242880554199218750e+02,1.090713882446289062e+02,1.582130044698715210e-02,1.582085713744163513e-02,4.433095455169677734e-07
1.012261581420898438e+02,1.092602539062500000e+02,2.605243958532810211e-02,2.468691952526569366e-02,1.365520060062408447e-03
1.088294067382812500e+02,1.092570877075195312e+02,2.874897420406341553e-02,2.760983072221279144e-02,1.139143481850624084e-03
1.164415969848632812e+02,1.092467193603515625e+02,2.167565003037452698e-02,2.194857783615589142e-02,2.729278057813644409e-04
8.031932830810546875e+01,1.125422134399414062e+02,1.110869925469160080e-02,1.051440834999084473e-02,5.942909047007560730e-04
7.454783630371093750e+01,1.089707946777343750e+02,1.123637240380048752e-02,1.024822983890771866e-02,9.881425648927688599e-04
1.203430175781250000e+02,1.091926574707031250e+02,1.794791594147682190e-02,1.788934320211410522e-02,5.857273936271667480e-05
8.982128143310546875e+01,1.092541809082031250e+02,1.368034165352582932e-02,1.397681981325149536e-02,2.964781597256660461e-04
1.050274276733398438e+02,1.092586441040039062e+02,2.882077917456626892e-02,2.796258404850959778e-02,8.581951260566711426e-04
9.742491149902343750e+01,1.092592086791992188e+02,2.111065760254859924e-02,1.942940801382064819e-02,1.681249588727951050e-03
1.126327056884765625e+02,1.092534713745117188e+02,2.593599259853363037e-02,2.562370896339416504e-02,3.122836351394653320e-04
1.030688858032226562e+02,5.736732864379882812e+01,1.084914058446884155e-02,1.063177548348903656e-02,2.173651009798049927e-04
1.106854400634765625e+02,5.736661911010742188e+01,1.096896547824144363e-02,1.024956628680229187e-02,7.193991914391517639e-04
1.068770446777343750e+02,5.736684417724609375e+01,1.097279973328113556e-02,1.050494145601987839e-02,4.678582772612571716e-04
9.736024475097656250e+01,6.068192291259765625e+01,1.052129454910755157e-02,9.947831742465496063e-03,5.734628066420555115e-04
9.352835845947265625e+01,6.071409225463867188e+01,1.002961583435535431e-02,8.619830943644046783e-03,1.409784890711307526e-03
8.557690429687500000e+01,6.097586822509765625e+01,9.068073704838752747e-03,7.888019084930419922e-03,1.180054619908332825e-03
1.144942092895507812e+02,5.736714553833007812e+01,1.088756509125232697e-02,1.007150858640670776e-02,8.160565048456192017e-04
1.183031387329101562e+02,5.736769866943359375e+01,1.077539008110761642e-02,9.861156344413757324e-03,9.142337366938591003e-04
8.963331604003906250e+01,6.081004333496093750e+01,9.433867409825325012e-03,8.432477712631225586e-03,1.001389697194099426e-03
1.220918426513671875e+02,5.735137557983398438e+01,1.066283602267503738e-02,9.679431095719337463e-03,9.834049269556999207e-04
1.258466491699218750e+02,5.734788131713867188e+01,1.056174654513597488e-02,9.796584025025367737e-03,7.651625201106071472e-04
1.290721282958984375e+02,5.711981201171875000e+01,1.049685664474964142e-02,1.002344582229852676e-02,4.734108224511146545e-04
1.321076660156250000e+02,9.847308349609375000e+01,1.285183709114789963e-02,1.146862097084522247e-02,1.383216120302677155e-03
1.286491088867187500e+02,6.538349914550781250e+01,1.050212141126394272e-02,9.170548059046268463e-03,1.331573352217674255e-03
1.287662048339843750e+02,7.723171234130859375e+01,1.072679180651903152e-02,9.431556798517704010e-03,1.295235008001327515e-03
1.287659454345703125e+02,8.109500885009765625e+01,1.091319508850574493e-02,9.914934635162353516e-03,9.982604533433914185e-04
1.287655029296875000e+02,8.495717620849609375e+01,1.119047589600086212e-02,1.033614296466112137e-02,8.543329313397407532e-04
1.287330932617187500e+02,6.938874816894531250e+01,1.052697654813528061e-02,8.896049112081527710e-03,1.630927436053752899e-03
1.287655334472656250e+02,9.267935180664062500e+01,1.203819364309310913e-02,1.105628162622451782e-02,9.819120168685913086e-04
1.321448364257812500e+02,1.023262481689453125e+02,1.351481862366199493e-02,1.212869770824909210e-02,1.386120915412902832e-03
1.321740417480468750e+02,1.061493682861328125e+02,1.425636094063520432e-02,1.345175318419933319e-02,8.046077564358711243e-04
1.287614746093750000e+02,7.334750366210937500e+01,1.059929747134447098e-02,9.171731770038604736e-03,1.427565701305866241e-03
1.287657012939453125e+02,8.881825256347656250e+01,1.156493183225393295e-02,1.067835092544555664e-02,8.865809068083763123e-04
6.997280120849609375e+01,8.470837402343750000e+01,1.965721696615219116e-02,1.990574784576892853e-02,2.485308796167373657e-04
6.657244110107421875e+01,9.834440612792968750e+01,1.286445371806621552e-02,1.222040690481662750e-02,6.440468132495880127e-04
6.657083892822265625e+01,9.445371246337890625e+01,1.350905746221542358e-02,1.273359451442956924e-02,7.754629477858543396e-04
7.027069854736328125e+01,7.660681152343750000e+01,3.544114902615547180e-02,3.634458407759666443e-02,9.034350514411926270e-04
7.007847595214843750e+01,8.074555206298828125e+01,2.745843306183815002e-02,2.713132090866565704e-02,3.271121531724929810e-04
6.662334442138671875e+01,1.061112289428710938e+02,1.128786988556385040e-02,1.033522281795740128e-02,9.526470676064491272e-04
6.658056640625000000e+01,1.022396926879882812e+02,1.212718337774276733e-02,1.153542660176753998e-02,5.917567759752273560e-04
6.994561767578125000e+01,8.861713409423828125e+01,1.563765853643417358e-02,1.504924241453409195e-02,5.884161219000816345e-04
7.020844268798828125e+01,1.084966278076171875e+02,1.098266895860433578e-02,9.712674655020236969e-03,1.269994303584098816e-03
1.281512603759765625e+02,6.098203659057617188e+01,1.050446927547454834e-02,9.841479361057281494e-03,6.629899144172668457e-04
8.225329589843750000e+01,1.092542419433593750e+02,1.218048948794603348e-02,1.200924068689346313e-02,1.712488010525703430e-04
9.932600402832031250e+01,1.059611892700195312e+02,2.752386033535003662e-02,2.632111683487892151e-02,1.202743500471115112e-03
1.145437774658203125e+02,1.059482345581054688e+02,1.976856030523777008e-02,1.997732743620872498e-02,2.087671309709548950e-04
1.107325897216796875e+02,1.059533767700195312e+02,2.405397593975067139e-02,2.413516864180564880e-02,8.119270205497741699e-05
1.069274520874023438e+02,1.059575805664062500e+02,2.762266620993614197e-02,2.682704478502273560e-02,7.956214249134063721e-04
1.031259384155273438e+02,1.059600601196289062e+02,2.896456420421600342e-02,2.790196612477302551e-02,1.062598079442977905e-03
1.184636535644531250e+02,1.059237518310546875e+02,1.653564348816871643e-02,1.663500443100929260e-02,9.936094284057617188e-05
9.172449493408203125e+01,1.059534530639648438e+02,1.800787821412086487e-02,1.690326817333698273e-02,1.104610040783882141e-03
9.552537536621093750e+01,1.059579086303710938e+02,2.323161065578460693e-02,2.164831012487411499e-02,1.583300530910491943e-03
1.224150085449218750e+02,1.058904800415039062e+02,1.496684830635786057e-02,1.422536931931972504e-02,7.414789870381355286e-04
7.288494110107421875e+01,1.058809204101562500e+02,1.172061171382665634e-02,1.071587298065423965e-02,1.004738733172416687e-03
7.843161010742187500e+01,1.090728759765625000e+02,1.167542021721601486e-02,1.110162399709224701e-02,5.737962201237678528e-04
1.049746475219726562e+02,6.067176055908203125e+01,1.095658726990222931e-02,1.059869490563869476e-02,3.578923642635345459e-04
8.603063964843750000e+01,1.092521362304687500e+02,1.275903265923261642e-02,1.274005603045225143e-02,1.897662878036499023e-05
1.087816772460937500e+02,6.067192459106445312e+01,1.097973342984914780e-02,1.028519496321678162e-02,6.945384666323661804e-04
1.163759918212890625e+02,6.068795394897460938e+01,1.082368846982717514e-02,9.917810559272766113e-03,9.058779105544090271e-04
1.201773529052734375e+02,6.080249786376953125e+01,1.070666499435901642e-02,9.977633133530616760e-03,7.290318608283996582e-04
1.125826797485351562e+02,6.067758178710937500e+01,1.092219538986682892e-02,1.006228476762771606e-02,8.599106222391128540e-04
1.240085525512695312e+02,6.082658386230468750e+01,1.059560198336839676e-02,9.874640032649040222e-03,7.209619507193565369e-04
9.161258697509765625e+01,6.408685302734375000e+01,1.076714415103197098e-02,8.959644474089145660e-03,1.807499676942825317e-03
9.545322418212890625e+01,6.401976776123046875e+01,1.081409212201833725e-02,9.926665574312210083e-03,8.874265477061271667e-04
1.011684494018554688e+02,6.067568206787109375e+01,1.081363577395677567e-02,1.062689162790775299e-02,1.867441460490226746e-04
1.287651367187500000e+02,9.652902221679687500e+01,1.259996742010116577e-02,1.138003543019294739e-02,1.219931989908218384e-03
1.324157562255859375e+02,1.094182052612304688e+02,1.490013860166072845e-02,1.395742036402225494e-02,9.427182376384735107e-04
1.287642669677734375e+02,1.043141860961914062e+02,1.397683378309011459e-02,1.273772772401571274e-02,1.239106059074401855e-03
1.254314956665039062e+02,8.688652038574218750e+01,1.139104552567005157e-02,1.029997132718563080e-02,1.091074198484420776e-03
1.254320144653320312e+02,9.074626922607421875e+01,1.181630510836839676e-02,1.070953533053398132e-02,1.106769777834415436e-03
1.254324493408203125e+02,8.302540588378906250e+01,1.107583660632371902e-02,9.791810065507888794e-03,1.284026540815830231e-03
1.254337158203125000e+02,7.916248321533203125e+01,1.085136551409959793e-02,9.322828613221645355e-03,1.528536900877952576e-03
1.254341888427734375e+02,7.529437255859375000e+01,1.070612855255603790e-02,9.165009483695030212e-03,1.541119068861007690e-03
1.254455337524414062e+02,7.130751037597656250e+01,1.061084028333425522e-02,8.917029947042465210e-03,1.693810336291790009e-03
1.254732971191406250e+02,6.729227447509765625e+01,1.056691166013479233e-02,9.049611166119575500e-03,1.517300494015216827e-03
1.286816558837890625e+02,1.004223480224609375e+02,1.326432079076766968e-02,1.191908586770296097e-02,1.345234923064708710e-03
6.993405914306640625e+01,9.251179504394531250e+01,1.426861993968486786e-02,1.339935418218374252e-02,8.692657575011253357e-04
6.990481567382812500e+01,1.042582626342773438e+02,1.186583656817674637e-02,1.140288263559341431e-02,4.629539325833320618e-04
6.990978240966796875e+01,1.003643112182617188e+02,1.268681138753890991e-02,1.234662812203168869e-02,3.401832655072212219e-04
7.332527923583984375e+01,8.667793273925781250e+01,2.163923159241676331e-02,2.140130847692489624e-02,2.379231154918670654e-04
7.341633605957031250e+01,8.278825378417968750e+01,2.961193025112152100e-02,2.843281067907810211e-02,1.179119572043418884e-03
6.992148590087890625e+01,9.642524719238281250e+01,1.347921509295701981e-02,1.269776467233896255e-02,7.814504206180572510e-04
1.285989685058593750e+02,1.085192871093750000e+02,1.488306093961000443e-02,1.368612889200448990e-02,1.196932047605514526e-03
7.315081787109375000e+01,1.024546356201171875e+02,1.249808259308338165e-02,1.197996083647012711e-02,5.181217566132545471e-04
8.046326446533203125e+01,1.057572937011718750e+02,1.276300568133592606e-02,1.210357062518596649e-02,6.594350561499595642e-04
8.417030334472656250e+01,1.058971176147460938e+02,1.340765040367841721e-02,1.295426581054925919e-02,4.533845931291580200e-04
9.742684173583984375e+01,1.026581573486328125e+02,2.881322801113128662e-02,2.660080417990684509e-02,2.212423831224441528e-03
1.205603790283203125e+02,1.025867309570312500e+02,1.418215315788984299e-02,1.331081427633762360e-02,8.713388815522193909e-04
1.012254714965820312e+02,1.026594314575195312e+02,2.910685911774635315e-02,2.783358097076416016e-02,1.273278146982192993e-03
1.165922012329101562e+02,1.025242843627929688e+02,1.523042004555463791e-02,1.507832016795873642e-02,1.520998775959014893e-04
1.126722259521484375e+02,1.026091766357421875e+02,1.786796562373638153e-02,1.870164461433887482e-02,8.336789906024932861e-04
1.088354644775390625e+02,1.026430206298828125e+02,2.221195399761199951e-02,2.304011769592761993e-02,8.281636983156204224e-04
1.050262374877929688e+02,1.026546554565429688e+02,2.660475671291351318e-02,2.623794227838516235e-02,3.668144345283508301e-04
9.362779998779296875e+01,1.026508483886718750e+02,2.540330588817596436e-02,2.282765880227088928e-02,2.575647085905075073e-03
1.030757217407226562e+02,6.398180389404296875e+01,1.097506470978260040e-02,1.063576620072126389e-02,3.392985090613365173e-04
1.068793411254882812e+02,6.397994613647460938e+01,1.099133677780628204e-02,1.030336972326040268e-02,6.879670545458793640e-04
1.106834716796875000e+02,6.398995208740234375e+01,1.094989199191331863e-02,9.969332255423069000e-03,9.805597364902496338e-04
1.221805267333984375e+02,6.476042938232421875e+01,1.064220722764730453e-02,9.869650937616825104e-03,7.725562900304794312e-04
1.181841125488281250e+02,6.417467498779296875e+01,1.076261419802904129e-02,9.909719228744506836e-03,8.528949692845344543e-04
1.144645462036132812e+02,6.404993438720703125e+01,1.086829323321580887e-02,9.731233119964599609e-03,1.137060113251209259e-03
8.793434906005859375e+01,1.059390029907226562e+02,1.456598751246929169e-02,1.443226169794797897e-02,1.337258145213127136e-04
9.355867767333984375e+01,6.735845947265625000e+01,1.158845610916614532e-02,1.079575903713703156e-02,7.926970720291137695e-04
7.643796539306640625e+01,1.050485229492187500e+02,1.231907308101654053e-02,1.132338214665651321e-02,9.956909343600273132e-04
1.257957382202148438e+02,1.060579528808593750e+02,1.451192144304513931e-02,1.395042147487401962e-02,5.614999681711196899e-04
9.927025604248046875e+01,6.399388504028320312e+01,1.090886350721120834e-02,1.064700819551944733e-02,2.618553116917610168e-04
1.256925506591796875e+02,6.384896469116210938e+01,1.055155042558908463e-02,8.861105889081954956e-03,1.690444536507129669e-03
1.254311141967773438e+02,9.458194732666015625e+01,1.235328335314989090e-02,1.118577923625707626e-02,1.167504116892814636e-03
1.220617446899414062e+02,7.320578765869140625e+01,1.072746701538562775e-02,9.341315366327762604e-03,1.386151649057865143e-03
1.221024017333984375e+02,8.109101104736328125e+01,1.101861521601676941e-02,9.663518518209457397e-03,1.355096697807312012e-03
1.220869522094726562e+02,7.718764495849609375e+01,1.084151118993759155e-02,9.222378954291343689e-03,1.619132235646247864e-03
1.221895370483398438e+02,6.915161895751953125e+01,1.065999455749988556e-02,9.071025066077709198e-03,1.588969491422176361e-03
1.221025924682617188e+02,8.495379638671875000e+01,1.128413435071706772e-02,9.984469972550868988e-03,1.299664378166198730e-03
1.220756835937500000e+02,8.881327056884765625e+01,1.164760440587997437e-02,1.035515964031219482e-02,1.292444765567779541e-03
1.248506546020507812e+02,1.024920730590820312e+02,1.381496246904134750e-02,1.274609472602605820e-02,1.068867743015289307e-03
1.253666305541992188e+02,9.837847137451171875e+01,1.298090070486068726e-02,1.140422932803630829e-02,1.576671376824378967e-03
7.330050659179687500e+01,9.057560729980468750e+01,1.654531992971897125e-02,1.591136120259761810e-02,6.339587271213531494e-04
7.673032379150390625e+01,8.478192138671875000e+01,3.109944425523281097e-02,3.061328828334808350e-02,4.861559718847274780e-04
7.321913909912109375e+01,9.847550964355468750e+01,1.345817465335130692e-02,1.308622583746910095e-02,3.719488158822059631e-04
7.326885986328125000e+01,9.450404357910156250e+01,1.450356096029281616e-02,1.387923117727041245e-02,6.243297830224037170e-04
7.364001464843750000e+01,7.886656188964843750e+01,3.574942424893379211e-02,3.561514243483543396e-02,1.342818140983581543e-04
6.633081817626953125e+01,1.093978271484375000e+02,1.058302167803049088e-02,8.968442678451538086e-03,1.614578999578952789e-03
8.606659698486328125e+01,1.025841217041015625e+02,1.581395044922828674e-02,1.585431210696697235e-02,4.036165773868560791e-05
9.932631683349609375e+01,9.935575103759765625e+01,2.895260415971279144e-02,2.739940956234931946e-02,1.553194597363471985e-03
1.011815643310546875e+02,6.729907226562500000e+01,1.114066690206527710e-02,1.062773261219263077e-02,5.129342898726463318e-04
9.552922821044921875e+01,9.934741210937500000e+01,2.982746064662933350e-02,2.720388211309909821e-02,2.623578533530235291e-03
8.238016510009765625e+01,1.024682006835937500e+02,1.409832946956157684e-02,1.328935194760560989e-02,8.089775219559669495e-04
1.186844177246093750e+02,9.878276062011718750e+01,1.340195350348949432e-02,1.323949545621871948e-02,1.624580472707748413e-04
1.031230545043945312e+02,9.935366058349609375e+01,2.559421956539154053e-02,2.562098950147628784e-02,2.676993608474731445e-05
1.145108261108398438e+02,9.926157379150390625e+01,1.416933815926313400e-02,1.402490679174661636e-02,1.444313675165176392e-04
1.107127227783203125e+02,9.932629394531250000e+01,1.636223308742046356e-02,1.748880371451377869e-02,1.126570627093315125e-03
1.069190902709960938e+02,9.934454345703125000e+01,2.064912021160125732e-02,2.177289500832557678e-02,1.123774796724319458e-03
7.646186065673828125e+01,1.006464309692382812e+02,1.341599505394697189e-02,1.312520168721675873e-02,2.907933667302131653e-04
1.049802856445312500e+02,6.729215240478515625e+01,1.106457132846117020e-02,1.040739193558692932e-02,6.571793928742408752e-04
1.087846374511718750e+02,6.730878448486328125e+01,1.099999994039535522e-02,9.860482066869735718e-03,1.139517873525619507e-03
1.125509490966796875e+02,6.734793090820312500e+01,1.091937441378831863e-02,9.433275088667869568e-03,1.486099325120449066e-03
1.162512664794921875e+02,6.742549896240234375e+01,1.082444377243518829e-02,9.417197667062282562e-03,1.407246105372905731e-03
1.194485702514648438e+02,6.729859161376953125e+01,1.072504743933677673e-02,8.776096627116203308e-03,1.948950812220573425e-03
8.983731842041015625e+01,1.026313781738281250e+02,2.006382122635841370e-02,1.828440278768539429e-02,1.779418438673019409e-03
8.969815826416015625e+01,6.750591278076171875e+01,1.213628239929676056e-02,1.120513677597045898e-02,9.311456233263015747e-04
9.737577056884765625e+01,6.732224273681640625e+01,1.128467079252004623e-02,1.070859842002391815e-02,5.760723724961280823e-04
1.220666885375976562e+02,9.265985107421875000e+01,1.214327663183212280e-02,1.088237483054399490e-02,1.260901801288127899e-03
1.223182830810546875e+02,9.974194335937500000e+01,1.336894277483224869e-02,1.196273136883974075e-02,1.406211405992507935e-03
1.183937454223632812e+02,7.092736816406250000e+01,1.078835781663656235e-02,9.257897734642028809e-03,1.530460081994533539e-03
1.187754974365234375e+02,8.301805877685546875e+01,1.124664302915334702e-02,1.001382805407047272e-02,1.232814975082874298e-03
1.186451721191406250e+02,7.514984130859375000e+01,1.087262481451034546e-02,9.563535451889038086e-03,1.309089362621307373e-03
1.187259063720703125e+02,8.685182189941406250e+01,1.157264132052659988e-02,1.035823486745357513e-02,1.214406453073024750e-03
1.186453323364257812e+02,7.906920623779296875e+01,1.102068182080984116e-02,1.014038361608982086e-02,8.802982047200202942e-04
1.220974121093750000e+02,9.645857238769531250e+01,1.277538388967514038e-02,1.164060272276401520e-02,1.134781166911125183e-03
7.667453002929687500e+01,8.865048980712890625e+01,2.344060502946376801e-02,2.305203676223754883e-02,3.885682672262191772e-04
7.662476348876953125e+01,9.657698059082031250e+01,1.472717802971601486e-02,1.461743470281362534e-02,1.097433269023895264e-04
7.688632965087890625e+01,8.095556640625000000e+01,3.566432744264602661e-02,3.640116751194000244e-02,7.368400692939758301e-04
7.663207244873046875e+01,9.255919647216796875e+01,1.746742241084575653e-02,1.851488836109638214e-02,1.047465950250625610e-03
7.408778381347656250e+01,7.485694122314453125e+01,3.350435197353363037e-02,3.403770178556442261e-02,5.333498120307922363e-04
8.772710418701171875e+01,6.428322601318359375e+01,1.093232817947864532e-02,9.843641892075538635e-03,1.088686287403106689e-03
7.919535064697265625e+01,1.025531082153320312e+02,1.330270990729331970e-02,1.217656116932630539e-02,1.126148737967014313e-03
8.594691467285156250e+01,6.770755767822265625e+01,1.346717495471239090e-02,1.258568093180656433e-02,8.814940229058265686e-04
9.929334259033203125e+01,7.062416839599609375e+01,1.157848257571458817e-02,1.059833541512489319e-02,9.801471605896949768e-04
8.793898010253906250e+01,9.926942443847656250e+01,2.249984443187713623e-02,2.180743403732776642e-02,6.924103945493698120e-04
9.742893218994140625e+01,9.604222106933593750e+01,2.851665578782558441e-02,2.738971635699272156e-02,1.126939430832862854e-03
1.012220230102539062e+02,9.604888916015625000e+01,2.441509999334812164e-02,2.463913895189762115e-02,2.240389585494995117e-04
8.422505950927734375e+01,9.923001098632812500e+01,1.728451624512672424e-02,1.603585295379161835e-02,1.248663291335105896e-03
1.158631362915039062e+02,9.627960205078125000e+01,1.304376404732465744e-02,1.248499564826488495e-02,5.587683990597724915e-04
1.030872421264648438e+02,7.060929107666015625e+01,1.130932755768299103e-02,1.028471346944570541e-02,1.024614088237285614e-03
1.050139923095703125e+02,9.604470825195312500e+01,1.918600313365459442e-02,2.041729539632797241e-02,1.231292262673377991e-03
1.125726470947265625e+02,9.606237792968750000e+01,1.348581165075302124e-02,1.364656537771224976e-02,1.607537269592285156e-04
1.088000793457031250e+02,9.604769897460937500e+01,1.524150650948286057e-02,1.642965897917747498e-02,1.188152469694614410e-03
1.068796463012695312e+02,7.059163665771484375e+01,1.114060636609792709e-02,1.008027698844671249e-02,1.060329377651214600e-03
1.106343307495117188e+02,7.054236602783203125e+01,1.101388689130544662e-02,9.582047350704669952e-03,1.431839540600776672e-03
1.143471298217773438e+02,7.056645202636718750e+01,1.090117543935775757e-02,9.541884064674377441e-03,1.359291374683380127e-03
9.172643280029296875e+01,9.931713104248046875e+01,2.765077911317348480e-02,2.592710033059120178e-02,1.723678782582283020e-03
9.548949432373046875e+01,7.065588378906250000e+01,1.201572176069021225e-02,1.109804771840572357e-02,9.176740422844886780e-04
9.154813385009765625e+01,7.075800323486328125e+01,1.273540873080492020e-02,1.210558135062456131e-02,6.298273801803588867e-04
1.186315612792968750e+02,9.071025848388671875e+01,1.201463025063276291e-02,1.090165413916110992e-02,1.112976111471652985e-03
8.015267944335937500e+01,8.287700653076171875e+01,3.472262993454933167e-02,3.343782573938369751e-02,1.284804195165634155e-03
7.723903656005859375e+01,7.715753936767578125e+01,3.336811810731887817e-02,3.316912055015563965e-02,1.989975571632385254e-04
1.153348541259765625e+02,8.483770751953125000e+01,1.156566757708787918e-02,1.027989108115434647e-02,1.285776495933532715e-03
1.153650817871093750e+02,8.104856109619140625e+01,1.126442570239305496e-02,9.799101389944553375e-03,1.465324312448501587e-03
1.148579864501953125e+02,7.699562072753906250e+01,1.106580812484025955e-02,9.987827390432357788e-03,1.077980734407901764e-03
8.008543395996093750e+01,8.678948974609375000e+01,3.190080821514129639e-02,3.210707753896713257e-02,2.062693238258361816e-04
7.993034362792968750e+01,9.465811920166015625e+01,1.832116022706031799e-02,1.682681962847709656e-02,1.494340598583221436e-03
8.003422546386718750e+01,9.078753662109375000e+01,2.483362518250942230e-02,2.423474937677383423e-02,5.988758057355880737e-04
8.383775329589843750e+01,6.469544219970703125e+01,1.191957946866750717e-02,1.060372032225131989e-02,1.315859146416187286e-03
8.022270965576171875e+01,9.891785430908203125e+01,1.495048310607671738e-02,1.380032114684581757e-02,1.150161959230899811e-03
7.843121337890625000e+01,6.914088439941406250e+01,2.023816481232643127e-02,1.898569241166114807e-02,1.252472400665283203e-03
8.240429687500000000e+01,6.831153106689453125e+01,1.567568629980087280e-02,1.478440500795841217e-02,8.912812918424606323e-04
7.781127166748046875e+01,7.336625671386718750e+01,2.745505608618259430e-02,2.786635980010032654e-02,4.113037139177322388e-04
9.934508514404296875e+01,9.279594421386718750e+01,2.318394556641578674e-02,2.316965535283088684e-02,1.429021358489990234e-05
1.012022476196289062e+02,7.393302917480468750e+01,1.178636308759450912e-02,1.054830476641654968e-02,1.238058321177959442e-03
9.741301727294921875e+01,7.395801544189453125e+01,1.228120177984237671e-02,1.084073260426521301e-02,1.440469175577163696e-03
8.972856140136718750e+01,9.582608795166015625e+01,2.975081093609333038e-02,2.813312038779258728e-02,1.617690548300743103e-03
1.031215286254882812e+02,9.278001403808593750e+01,1.783414930105209351e-02,1.903673633933067322e-02,1.202587038278579712e-03
8.588674163818359375e+01,9.591442871093750000e+01,2.475351467728614807e-02,2.402793988585472107e-02,7.255747914314270020e-04
1.049829177856445312e+02,7.387770080566406250e+01,1.144002005457878113e-02,1.050444040447473526e-02,9.355796501040458679e-04
1.148663711547851562e+02,9.273175048828125000e+01,1.254402101039886475e-02,1.213220227509737015e-02,4.118187353014945984e-04
1.069301147460937500e+02,9.278472900390625000e+01,1.431705802679061890e-02,1.544540375471115112e-02,1.128345727920532227e-03
1.107328338623046875e+02,9.288121032714843750e+01,1.306146662682294846e-02,1.310615893453359604e-02,4.469230771064758301e-05
1.087626190185546875e+02,7.377920532226562500e+01,1.121535152196884155e-02,1.003380864858627319e-02,1.181542873382568359e-03
9.361675262451171875e+01,9.598007202148437500e+01,3.051958978176116943e-02,3.032140433788299561e-02,1.981854438781738281e-04
8.761676788330078125e+01,7.079954528808593750e+01,1.457190793007612228e-02,1.439773850142955780e-02,1.741694286465644836e-04
1.152190704345703125e+02,8.862483978271484375e+01,1.196444313973188400e-02,1.103375665843486786e-02,9.306864812970161438e-04
1.157489471435546875e+02,7.344919586181640625e+01,1.090281177312135696e-02,9.001701138913631439e-03,1.901110634207725525e-03
8.347788238525390625e+01,8.478624725341796875e+01,3.324989974498748779e-02,3.255061060190200806e-02,6.992891430854797363e-04
1.187015991210937500e+02,9.460379791259765625e+01,1.255721133202314377e-02,1.168570015579462051e-02,8.715111762285232544e-04
9.347628021240234375e+01,7.401004791259765625e+01,1.304124016314744949e-02,1.290529407560825348e-02,1.359460875391960144e-04
1.120884094238281250e+02,8.278714752197265625e+01,1.158223766833543777e-02,1.065472234040498734e-02,9.275153279304504395e-04
1.123765487670898438e+02,7.967147827148437500e+01,1.132056955248117447e-02,1.020367257297039032e-02,1.116896979510784149e-03
8.031523132324218750e+01,7.912409210205078125e+01,3.216819465160369873e-02,3.257375583052635193e-02,4.055611789226531982e-04
8.351438903808593750e+01,8.903075408935546875e+01,3.197159990668296814e-02,3.165183961391448975e-02,3.197602927684783936e-04
8.324077606201171875e+01,9.307904052734375000e+01,2.553395926952362061e-02,2.412490919232368469e-02,1.409050077199935913e-03
1.125087738037109375e+02,7.371065521240234375e+01,1.103417295962572098e-02,9.623423218727111816e-03,1.410749740898609161e-03
8.270112609863281250e+01,9.635988616943359375e+01,1.892407238483428955e-02,1.746880076825618744e-02,1.455271616578102112e-03
8.081338500976562500e+01,7.549304962158203125e+01,2.693538367748260498e-02,2.749370038509368896e-02,5.583167076110839844e-04
8.443081665039062500e+01,7.055507659912109375e+01,1.639674045145511627e-02,1.598912477493286133e-02,4.076156765222549438e-04
9.943283843994140625e+01,7.740338134765625000e+01,1.250326819717884064e-02,1.152390241622924805e-02,9.793657809495925903e-04
1.011819686889648438e+02,8.961514282226562500e+01,1.678465120494365692e-02,1.681963726878166199e-02,3.498606383800506592e-05
1.032662734985351562e+02,7.728255462646484375e+01,1.194485183805227280e-02,1.084598433226346970e-02,1.098867505788803101e-03
9.171102905273437500e+01,9.235441589355468750e+01,3.059787116944789886e-02,2.969203703105449677e-02,9.058341383934020996e-04
1.050286102294921875e+02,8.953807067871093750e+01,1.362751144915819168e-02,1.429372187703847885e-02,6.662104278802871704e-04
8.730254364013671875e+01,9.165794372558593750e+01,3.138091415166854858e-02,3.028809465467929840e-02,1.092819496989250183e-03
1.069729995727539062e+02,7.707913970947265625e+01,1.156223006546497345e-02,1.106209494173526764e-02,5.001351237297058105e-04
1.089415206909179688e+02,8.972927093505859375e+01,1.275869365781545639e-02,1.307088788598775864e-02,3.121942281723022461e-04
