# x,y,ground_truth,prediction,nominal_error
1.280209197998046875e+02,8.674180603027343750e+01,1.290526241064071655e-02,1.255425065755844116e-02,3.510117530822753906e-04
7.181394958496093750e+01,1.739150238037109375e+02,9.171547368168830872e-03,8.937310427427291870e-03,2.342369407415390015e-04
9.607566070556640625e+01,1.738818054199218750e+02,9.684682823717594147e-03,9.341007098555564880e-03,3.436757251620292664e-04
1.009343185424804688e+02,1.738790130615234375e+02,9.847583249211311340e-03,9.414045140147209167e-03,4.335381090641021729e-04
1.057936782836914062e+02,1.738756256103515625e+02,1.001960225403308868e-02,9.487915784120559692e-03,5.316864699125289917e-04
1.106591415405273438e+02,1.738612518310546875e+02,1.018891856074333191e-02,9.601984173059463501e-03,5.869343876838684082e-04
1.155745773315429688e+02,1.738082580566406250e+02,1.035197731107473373e-02,9.775544516742229462e-03,5.764327943325042725e-04
1.206484680175781250e+02,1.736617584228515625e+02,1.049008127301931381e-02,1.006003469228744507e-02,4.300465807318687439e-04
1.259548187255859375e+02,1.736339874267578125e+02,1.058189291507005692e-02,1.010053418576717377e-02,4.813587293028831482e-04
6.784590911865234375e+01,1.170692291259765625e+02,1.224498171359300613e-02,1.155816204845905304e-02,6.868196651339530945e-04
6.376066207885742188e+01,1.569750213623046875e+02,1.042876858264207840e-02,9.971136227250099182e-03,4.576323553919792175e-04
6.789448547363281250e+01,1.076867141723632812e+02,1.330789178609848022e-02,1.244058925658464432e-02,8.673025295138359070e-04
6.779888916015625000e+01,1.264377975463867188e+02,1.188055891543626785e-02,1.152391824871301651e-02,3.566406667232513428e-04
6.788450622558593750e+01,1.123896331787109375e+02,1.263771671801805496e-02,1.180227100849151611e-02,8.354457095265388489e-04
6.781433105468750000e+01,1.029792938232421875e+02,1.423748582601547241e-02,1.310239825397729874e-02,1.135087572038173676e-03
6.781566619873046875e+01,1.499178771972656250e+02,1.086900848895311356e-02,1.042227447032928467e-02,4.467340186238288879e-04
6.779672241210937500e+01,1.452165832519531250e+02,1.114579290151596069e-02,1.064615137875080109e-02,4.996415227651596069e-04
6.779074859619140625e+01,1.405191040039062500e+02,1.138609927147626877e-02,1.098005566745996475e-02,4.060436040163040161e-04
6.779039764404296875e+01,1.358231964111328125e+02,1.158338971436023712e-02,1.132726389914751053e-02,2.561258152127265930e-04
6.779397583007812500e+01,1.311297454833984375e+02,1.174444146454334259e-02,1.150052621960639954e-02,2.439152449369430542e-04
6.781818389892578125e+01,1.217523422241210938e+02,1.202351041138172150e-02,1.154242269694805145e-02,4.810877144336700439e-04
6.384529876708984375e+01,1.617371520996093750e+02,1.008447166532278061e-02,9.595373645424842834e-03,4.890980198979377747e-04
9.121591186523437500e+01,1.738851776123046875e+02,9.531301446259021759e-03,9.274717420339584351e-03,2.565840259194374084e-04
6.771217346191406250e+01,1.742662200927734375e+02,9.124423377215862274e-03,8.975176140666007996e-03,1.492472365498542786e-04
9.850601959228515625e+01,1.696815490722656250e+02,1.003529783338308334e-02,9.490092284977436066e-03,5.452055484056472778e-04
1.082552566528320312e+02,1.696465454101562500e+02,1.036022230982780457e-02,9.678919799625873566e-03,6.813025102019309998e-04
8.148242187500000000e+01,1.738660125732421875e+02,9.306352585554122925e-03,9.188167750835418701e-03,1.181848347187042236e-04
8.635186767578125000e+01,1.738814849853515625e+02,9.401561692357063293e-03,9.220553562045097351e-03,1.810081303119659424e-04
7.660851287841796875e+01,1.738556518554687500e+02,9.228370152413845062e-03,9.125671349465847015e-03,1.026988029479980469e-04
1.033776550292968750e+02,1.696638641357421875e+02,1.019847579300403595e-02,9.562574326992034912e-03,6.359014660120010376e-04
1.131783828735351562e+02,1.696115417480468750e+02,1.051245257258415222e-02,9.856786578893661499e-03,6.556659936904907227e-04
1.181216049194335938e+02,1.695113372802734375e+02,1.064974255859851837e-02,1.005294360220432281e-02,5.967989563941955566e-04
1.238483352661132812e+02,9.462818145751953125e+01,1.280407421290874481e-02,1.236902549862861633e-02,4.350487142801284790e-04
1.240111312866210938e+02,1.045930786132812500e+02,1.256511826068162918e-02,1.212754286825656891e-02,4.375753924250602722e-04
1.239795989990234375e+02,1.535868530273437500e+02,1.147786993533372879e-02,1.115873642265796661e-02,3.191335126757621765e-04
1.240592269897460938e+02,1.340058288574218750e+02,1.195881981402635574e-02,1.174748130142688751e-02,2.113385125994682312e-04
1.240575790405273438e+02,1.437980194091796875e+02,1.178749650716781616e-02,1.157822273671627045e-02,2.092737704515457153e-04
1.240546569824218750e+02,1.242134170532226562e+02,1.208553928881883621e-02,1.176427584141492844e-02,3.212634474039077759e-04
1.240427703857421875e+02,1.144209136962890625e+02,1.228549331426620483e-02,1.181292161345481873e-02,4.725717008113861084e-04
1.240597839355468750e+02,1.389024200439453125e+02,1.188632100820541382e-02,1.166834030300378799e-02,2.179807052016258240e-04
1.237898254394531250e+02,1.585375671386718750e+02,1.126794237643480301e-02,1.096072420477867126e-02,3.072181716561317444e-04
1.240394439697265625e+02,1.486867523193359375e+02,1.164967007935047150e-02,1.147881150245666504e-02,1.708585768938064575e-04
1.240501327514648438e+02,1.193177795410156250e+02,1.217355579137802124e-02,1.175185479223728180e-02,4.217009991407394409e-04
1.285545196533203125e+02,1.699526977539062500e+02,1.077044196426868439e-02,9.958675131201744080e-03,8.117668330669403076e-04
1.240586624145507812e+02,1.291095581054687500e+02,1.201713271439075470e-02,1.176298409700393677e-02,2.541486173868179321e-04
1.240323028564453125e+02,1.095185775756835938e+02,1.242176908999681473e-02,1.197903230786323547e-02,4.427367821335792542e-04
1.239682312011718750e+02,9.961731719970703125e+01,1.270282547920942307e-02,1.221132185310125351e-02,4.915036261081695557e-04
1.237773056030273438e+02,1.635037078857421875e+02,1.104349084198474884e-02,1.067780703306198120e-02,3.656838089227676392e-04
1.052698516845703125e+02,8.443640899658203125e+01,1.211619563400745392e-02,1.153390109539031982e-02,5.822945386171340942e-04
9.785234832763671875e+01,8.871944427490234375e+01,1.138283964246511459e-02,1.014195848256349564e-02,1.240881159901618958e-03
8.806739044189453125e+01,8.867230987548828125e+01,9.893061593174934387e-03,9.027268737554550171e-03,8.657928556203842163e-04
1.152057418823242188e+02,8.450611114501953125e+01,1.264341920614242554e-02,1.227965578436851501e-02,3.637634217739105225e-04
1.102322540283203125e+02,8.447703552246093750e+01,1.242717355489730835e-02,1.198386214673519135e-02,4.433114081621170044e-04
1.201185379028320312e+02,8.449301147460937500e+01,1.278664916753768921e-02,1.270472072064876556e-02,8.192844688892364502e-05
1.242943115234375000e+02,8.412133026123046875e+01,1.286094449460506439e-02,1.266041118651628494e-02,2.005333080887794495e-04
9.293294525146484375e+01,8.870857238769531250e+01,1.070956606417894363e-02,9.201882407069206238e-03,1.507683657109737396e-03
8.343921661376953125e+01,8.861930084228515625e+01,9.107948280870914459e-03,8.682081475853919983e-03,4.258668050169944763e-04
6.401968383789062500e+01,1.666410522460937500e+02,9.717108681797981262e-03,9.475871920585632324e-03,2.412367612123489380e-04
1.236086273193359375e+02,1.688288421630859375e+02,1.077698171138763428e-02,1.032177917659282684e-02,4.552025347948074341e-04
1.231529922485351562e+02,8.909598541259765625e+01,1.284354366362094879e-02,1.281832065433263779e-02,2.522300928831100464e-05
6.881497192382812500e+01,1.694814147949218750e+02,9.492381475865840912e-03,9.053183719515800476e-03,4.391977563500404358e-04
6.794042205810546875e+01,1.593890533447265625e+02,1.022941060364246368e-02,9.713876992464065552e-03,5.155336111783981323e-04
7.187783813476562500e+01,1.381724090576171875e+02,1.156821101903915405e-02,1.121623162180185318e-02,3.519793972373008728e-04
7.188483428955078125e+01,1.428689727783203125e+02,1.130543369799852371e-02,1.081342715770006180e-02,4.920065402984619141e-04
7.188220214843750000e+01,1.334790496826171875e+02,1.181159634143114090e-02,1.150695327669382095e-02,3.046430647373199463e-04
7.189087677001953125e+01,1.287907867431640625e+02,1.204610057175159454e-02,1.162663754075765610e-02,4.194630309939384460e-04
7.192601776123046875e+01,1.475669708251953125e+02,1.102396007627248764e-02,1.052161492407321930e-02,5.023451521992683411e-04
7.191059112548828125e+01,1.241100845336914062e+02,1.229971926659345627e-02,1.167877297848463058e-02,6.209462881088256836e-04
7.194993591308593750e+01,1.194387054443359375e+02,1.261494774371385574e-02,1.175613794475793839e-02,8.588097989559173584e-04
7.200682830810546875e+01,1.147673645019531250e+02,1.305759232491254807e-02,1.198945846408605576e-02,1.068133860826492310e-03
7.205808258056640625e+01,1.100330505371093750e+02,1.365415472537279129e-02,1.258001383394002914e-02,1.074140891432762146e-03
7.208609008789062500e+01,1.051581954956054688e+02,1.428280491381883621e-02,1.308037154376506805e-02,1.202433370053768158e-03
6.787251281738281250e+01,1.546435394287109375e+02,1.055864710360765457e-02,1.008872874081134796e-02,4.699183627963066101e-04
7.408035278320312500e+01,1.695948028564453125e+02,9.512684307992458344e-03,9.008221328258514404e-03,5.044629797339439392e-04
9.364462280273437500e+01,1.696902008056640625e+02,9.883067570626735687e-03,9.430922567844390869e-03,4.521450027823448181e-04
8.392144775390625000e+01,1.696518707275390625e+02,9.647013619542121887e-03,9.303416125476360321e-03,3.435974940657615662e-04
1.157367935180664062e+02,1.654217071533203125e+02,1.080825086683034897e-02,1.009117625653743744e-02,7.170746102929115295e-04
1.108065872192382812e+02,1.653802490234375000e+02,1.068641897290945053e-02,1.002401206642389297e-02,6.624069064855575562e-04
1.058605422973632812e+02,1.653794708251953125e+02,1.053939480334520340e-02,9.849652647972106934e-03,6.897421553730964661e-04
1.009509277343750000e+02,1.654178924560546875e+02,1.038873381912708282e-02,9.728083387017250061e-03,6.606504321098327637e-04
8.878387451171875000e+01,1.696857299804687500e+02,9.749930351972579956e-03,9.352398104965686798e-03,3.975322470068931580e-04
7.900648498535156250e+01,1.695290679931640625e+02,9.575051255524158478e-03,9.181769564747810364e-03,3.932816907763481140e-04
1.200270690917968750e+02,1.656807250976562500e+02,1.087551284581422806e-02,1.011084020137786865e-02,7.646726444363594055e-04
1.198383789062500000e+02,1.413473815917968750e+02,1.189919561147689819e-02,1.191856432706117630e-02,1.936871558427810669e-05
1.198401412963867188e+02,1.364536895751953125e+02,1.201033778488636017e-02,1.201847847551107407e-02,8.140690624713897705e-06
1.196313552856445312e+02,1.559003295898437500e+02,1.135307829827070236e-02,1.074970420449972153e-02,6.033740937709808350e-04
1.188799667358398438e+02,1.611126098632812500e+02,1.108300872147083282e-02,1.059031300246715546e-02,4.926957190036773682e-04
1.198344116210937500e+02,1.266641082763671875e+02,1.214240211993455887e-02,1.187863200902938843e-02,2.637701109051704407e-04
1.197759628295898438e+02,1.510833435058593750e+02,1.156544964760541916e-02,1.129322033375501633e-02,2.722293138504028320e-04
1.198238525390625000e+02,1.462254028320312500e+02,1.175079960376024246e-02,1.170436851680278778e-02,4.643108695745468140e-05
1.198396377563476562e+02,1.315588989257812500e+02,1.208766456693410873e-02,1.199223753064870834e-02,9.542703628540039062e-05
1.197936706542968750e+02,1.119692459106445312e+02,1.233413070440292358e-02,1.178788766264915466e-02,5.462430417537689209e-04
1.197540435791015625e+02,1.070216903686523438e+02,1.244533341377973557e-02,1.200489886105060577e-02,4.404345527291297913e-04
1.198271026611328125e+02,1.217701187133789062e+02,1.218911260366439819e-02,1.175998244434595108e-02,4.291301593184471130e-04
1.197323608398437500e+02,1.020254898071289062e+02,1.256227679550647736e-02,1.198207307606935501e-02,5.802037194371223450e-04
1.197395629882812500e+02,9.704026794433593750e+01,1.267820876091718674e-02,1.202697400003671646e-02,6.512347608804702759e-04
1.198133239746093750e+02,1.168725509643554688e+02,1.224665157496929169e-02,1.168946828693151474e-02,5.571832880377769470e-04
1.199851760864257812e+02,9.271488952636718750e+01,1.275499165058135986e-02,1.189062744379043579e-02,8.643642067909240723e-04
1.127504196166992188e+02,8.895352935791015625e+01,1.254376024007797241e-02,1.213682722300291061e-02,4.069330170750617981e-04
1.177718429565429688e+02,8.894289398193359375e+01,1.272374670952558517e-02,1.267166808247566223e-02,5.207862704992294312e-05
8.560266876220703125e+01,9.274455261230468750e+01,1.053349301218986511e-02,9.884487837553024292e-03,6.490051746368408203e-04
9.045296478271484375e+01,9.294881439208984375e+01,1.079340931028127670e-02,9.857321158051490784e-03,9.360881522297859192e-04
9.539192199707031250e+01,9.300292968750000000e+01,1.123053021728992462e-02,9.655700996518135071e-03,1.574829220771789551e-03
1.027917480468750000e+02,8.872781372070312500e+01,1.190410275012254715e-02,1.094723958522081375e-02,9.568631649017333984e-04
1.077386779785156250e+02,8.879736328125000000e+01,1.228167861700057983e-02,1.148850843310356140e-02,7.931701838970184326e-04
6.809809875488281250e+01,1.641707611083984375e+02,9.890994988381862640e-03,9.377465583384037018e-03,5.135294049978256226e-04
7.898517608642578125e+01,8.905073547363281250e+01,8.976778946816921234e-03,8.776261471211910248e-03,2.005174756050109863e-04
7.799485015869140625e+01,9.365289306640625000e+01,1.147389598190784454e-02,1.056230161339044571e-02,9.115943685173988342e-04
1.153949661254882812e+02,9.390007019042968750e+01,1.259114313870668411e-02,1.222464721649885178e-02,3.664959222078323364e-04
7.210412597656250000e+01,1.618113555908203125e+02,1.005771011114120483e-02,9.537016041576862335e-03,5.206940695643424988e-04
7.619073486328125000e+01,1.124323272705078125e+02,1.382327359169721603e-02,1.274742837995290756e-02,1.075845211744308472e-03
7.627360534667968750e+01,1.076365127563476562e+02,1.423388998955488205e-02,1.346499472856521606e-02,7.688952609896659851e-04
7.604817962646484375e+01,1.218060455322265625e+02,1.285026781260967255e-02,1.198941841721534729e-02,8.608493953943252563e-04
7.611279296875000000e+01,1.171395721435546875e+02,1.331242173910140991e-02,1.229270640760660172e-02,1.019715331494808197e-03
7.207572174072265625e+01,1.570500793457031250e+02,1.039755530655384064e-02,9.946198202669620514e-03,4.513571038842201233e-04
7.601116943359375000e+01,1.264700622558593750e+02,1.246538013219833374e-02,1.183791086077690125e-02,6.274692714214324951e-04
7.597610473632812500e+01,1.405221252441406250e+02,1.151619572192430496e-02,1.109743770211935043e-02,4.187580198049545288e-04
7.597978973388671875e+01,1.358300933837890625e+02,1.182119268923997879e-02,1.151529233902692795e-02,3.059003502130508423e-04
7.600817871093750000e+01,1.452086791992187500e+02,1.121340412646532059e-02,1.058937516063451767e-02,6.240289658308029175e-04
7.599210357666015625e+01,1.311458282470703125e+02,1.213409658521413803e-02,1.170326489955186844e-02,4.308316856622695923e-04
7.201471710205078125e+01,1.522896270751953125e+02,1.072406955063343048e-02,1.023317873477935791e-02,4.908908158540725708e-04
9.607484436035156250e+01,1.654647216796875000e+02,1.023833174258470535e-02,9.648303501307964325e-03,5.900282412767410278e-04
7.640208435058593750e+01,1.647834320068359375e+02,9.885466657578945160e-03,9.116369299590587616e-03,7.690973579883575439e-04
7.204386901855468750e+01,9.974962615966796875e+01,1.418030448257923126e-02,1.362574193626642227e-02,5.545625463128089905e-04
1.084129486083984375e+02,1.609727935791015625e+02,1.087719388306140900e-02,1.017353776842355728e-02,7.036561146378517151e-04
1.034057083129882812e+02,1.610491790771484375e+02,1.074338145554065704e-02,1.005067583173513412e-02,6.927056238055229187e-04
8.638600921630859375e+01,1.654987792968750000e+02,9.982607327401638031e-03,9.464286267757415771e-03,5.183210596442222595e-04
9.122245788574218750e+01,1.654978637695312500e+02,1.009945198893547058e-02,9.559021331369876862e-03,5.404306575655937195e-04
8.159965515136718750e+01,1.654143524169921875e+02,9.901723824441432953e-03,9.315139614045619965e-03,5.865842103958129883e-04
1.156135711669921875e+02,1.242233963012695312e+02,1.228189747780561447e-02,1.206259615719318390e-02,2.193013206124305725e-04
1.155961761474609375e+02,1.193293914794921875e+02,1.229061931371688843e-02,1.173349097371101379e-02,5.571283400058746338e-04
1.153915023803710938e+02,1.044682846069335938e+02,1.241970341652631760e-02,1.188039407134056091e-02,5.393093451857566833e-04
1.154601135253906250e+02,9.938034057617187500e+01,1.250529568642377853e-02,1.188453752547502518e-02,6.207581609487533569e-04
1.155069046020507812e+02,1.094990615844726562e+02,1.235139556229114532e-02,1.179970894008874893e-02,5.516866222023963928e-04
1.156276550292968750e+02,1.388999328613281250e+02,1.204592175781726837e-02,1.221586670726537704e-02,1.699449494481086731e-04
1.156281661987304688e+02,1.340072631835937500e+02,1.217272132635116577e-02,1.233713328838348389e-02,1.644119620323181152e-04
1.156240310668945312e+02,1.291153106689453125e+02,1.225052494555711746e-02,1.225748937577009201e-02,6.964430212974548340e-06
1.157364959716796875e+02,1.575674438476562500e+02,1.121618971228599548e-02,1.071362663060426712e-02,5.025630816817283630e-04
1.156247329711914062e+02,1.437777557373046875e+02,1.187382359057664871e-02,1.198154501616954803e-02,1.077214255928993225e-04
1.155643997192382812e+02,1.533999023437500000e+02,1.142394728958606720e-02,1.068948954343795776e-02,7.344577461481094360e-04
1.156147766113281250e+02,1.486102142333984375e+02,1.166759151965379715e-02,1.137087773531675339e-02,2.967137843370437622e-04
1.155637283325195312e+02,1.144267654418945312e+02,1.230438798666000366e-02,1.165152993053197861e-02,6.528580561280250549e-04
8.772206115722656250e+01,9.726305389404296875e+01,1.156177278608083725e-02,1.034978311508893967e-02,1.211989670991897583e-03
1.052432327270507812e+02,9.306397247314453125e+01,1.208677049726247787e-02,1.097819674760103226e-02,1.108573749661445618e-03
1.101113204956054688e+02,9.319064331054687500e+01,1.237805932760238647e-02,1.185572147369384766e-02,5.223378539085388184e-04
9.284122467041015625e+01,9.731336212158203125e+01,1.147637981921434402e-02,1.020033936947584152e-02,1.276040449738502502e-03
1.003244934082031250e+02,9.303279113769531250e+01,1.169091649353504181e-02,1.038344763219356537e-02,1.307468861341476440e-03
7.189992523193359375e+01,1.659683532714843750e+02,9.762622416019439697e-03,9.154754690825939178e-03,6.078677251935005188e-04
8.041432189941406250e+01,1.100699081420898438e+02,1.409789174795150757e-02,1.321026775985956192e-02,8.876239880919456482e-04
8.031483459472656250e+01,1.148389587402343750e+02,1.384004205465316772e-02,1.295899506658315659e-02,8.810469880700111389e-04
8.021601104736328125e+01,1.195245742797851562e+02,1.340749114751815796e-02,1.263821497559547424e-02,7.692761719226837158e-04
7.629769897460937500e+01,1.546757202148437500e+02,1.058914512395858765e-02,1.006387174129486084e-02,5.252733826637268066e-04
8.015377807617187500e+01,1.241736297607421875e+02,1.295515149831771851e-02,1.227879337966442108e-02,6.763581186532974243e-04
8.011761474609375000e+01,1.288280944824218750e+02,1.253666728734970093e-02,1.199446246027946472e-02,5.422048270702362061e-04
8.008718872070312500e+01,1.382066650390625000e+02,1.178968138992786407e-02,1.155953574925661087e-02,2.301456406712532043e-04
8.009980010986328125e+01,1.335072784423828125e+02,1.215283293277025223e-02,1.183245610445737839e-02,3.203768283128738403e-04
8.007306671142578125e+01,1.429226379394531250e+02,1.144927926361560822e-02,1.098273415118455887e-02,4.665451124310493469e-04
7.610753631591796875e+01,1.498999938964843750e+02,1.090951915830373764e-02,1.020123623311519623e-02,7.082829251885414124e-04
1.118507232666015625e+02,9.711486816406250000e+01,1.241464819759130478e-02,1.159485708922147751e-02,8.197911083698272705e-04
7.637773132324218750e+01,1.028447494506835938e+02,1.414827723056077957e-02,1.365244854241609573e-02,4.958286881446838379e-04
9.849720001220703125e+01,1.611552886962890625e+02,1.059941668063402176e-02,9.880613535642623901e-03,7.188031449913978577e-04
1.134560241699218750e+02,1.611141662597656250e+02,1.098803896456956863e-02,1.053501665592193604e-02,4.530223086476325989e-04
8.876978302001953125e+01,1.613193969726562500e+02,1.032952684909105301e-02,9.681960567831993103e-03,6.475662812590599060e-04
7.986122131347656250e+01,1.616528015136718750e+02,1.013300567865371704e-02,9.359614923596382141e-03,7.733907550573348999e-04
1.058438262939453125e+02,1.565960083007812500e+02,1.108795590698719025e-02,1.045294385403394699e-02,6.350120529532432556e-04
9.361826324462890625e+01,1.612463378906250000e+02,1.045890804380178452e-02,9.773584082722663879e-03,6.853239610791206360e-04
8.397467041015625000e+01,1.613744201660156250e+02,1.021973509341478348e-02,9.456012398004531860e-03,7.637226954102516174e-04
1.113914031982421875e+02,1.217888717651367188e+02,1.243154425173997879e-02,1.209151931107044220e-02,3.400249406695365906e-04
1.114106903076171875e+02,1.266772537231445312e+02,1.243682950735092163e-02,1.239045150578022003e-02,4.637800157070159912e-05
1.114373168945312500e+02,1.413343353271484375e+02,1.202372927218675613e-02,1.220327429473400116e-02,1.795450225472450256e-04
1.114763183593750000e+02,1.461816406250000000e+02,1.178338378667831421e-02,1.152725517749786377e-02,2.561286091804504395e-04
1.114294815063476562e+02,1.364522705078125000e+02,1.222392171621322632e-02,1.244702003896236420e-02,2.230983227491378784e-04
1.114228439331054688e+02,1.315650634765625000e+02,1.236818451434373856e-02,1.256928127259016037e-02,2.010967582464218140e-04
1.113598480224609375e+02,1.168983688354492188e+02,1.238759607076644897e-02,1.172049157321453094e-02,6.671044975519180298e-04
1.111890945434570312e+02,1.562084197998046875e+02,1.121483743190765381e-02,1.051195524632930756e-02,7.028821855783462524e-04
1.115187606811523438e+02,1.509759674072265625e+02,1.152551360428333282e-02,1.075887959450483322e-02,7.666340097784996033e-04
1.106126556396484375e+02,1.017817687988281250e+02,1.231597363948822021e-02,1.197501830756664276e-02,3.409553319215774536e-04
1.112306900024414062e+02,1.071211624145507812e+02,1.232183165848255157e-02,1.149532757699489594e-02,8.265040814876556396e-04
1.113216781616210938e+02,1.120092391967773438e+02,1.233762688934803009e-02,1.169355586171150208e-02,6.440710276365280151e-04
1.027825241088867188e+02,9.737345886230468750e+01,1.194747537374496460e-02,1.058902498334646225e-02,1.358450390398502350e-03
1.076461944580078125e+02,9.736997222900390625e+01,1.221442501991987228e-02,1.125467196106910706e-02,9.597530588507652283e-04
9.782373046875000000e+01,9.736000823974609375e+01,1.166659872978925705e-02,1.035420782864093781e-02,1.312390901148319244e-03
9.027784729003906250e+01,1.016293716430664062e+02,1.223482936620712280e-02,1.076553389430046082e-02,1.469295471906661987e-03
8.216456604003906250e+01,9.675627136230468750e+01,1.199254114180803299e-02,1.168879400938749313e-02,3.037471324205398560e-04
8.468674468994140625e+01,1.124932708740234375e+02,1.390685886144638062e-02,1.321905385702848434e-02,6.878050044178962708e-04
8.451486968994140625e+01,1.172511749267578125e+02,1.373571436852216721e-02,1.301680691540241241e-02,7.189074531197547913e-04
8.443549346923828125e+01,1.218947143554687500e+02,1.338130515068769455e-02,1.272713299840688705e-02,6.541721522808074951e-04
8.024171447753906250e+01,1.521417999267578125e+02,1.081963535398244858e-02,9.894114919006824493e-03,9.255204349756240845e-04
8.439380645751953125e+01,1.265337600708007812e+02,1.295924466103315353e-02,1.247388403862714767e-02,4.853606224060058594e-04
8.437034606933593750e+01,1.312023925781250000e+02,1.253376621752977371e-02,1.223619468510150909e-02,2.975715324282646179e-04
8.434490966796875000e+01,1.407810211181640625e+02,1.172850746661424637e-02,1.160556357353925705e-02,1.229438930749893188e-04
8.439205169677734375e+01,1.359573822021484375e+02,1.212179940193891525e-02,1.194551587104797363e-02,1.762835308909416199e-04
8.007967376708984375e+01,1.475682373046875000e+02,1.112806983292102814e-02,1.035702228546142578e-02,7.710475474596023560e-04
7.629109191894531250e+01,1.595253906250000000e+02,1.026328559964895248e-02,9.711868129670619965e-03,5.514174699783325195e-04
8.046414947509765625e+01,1.052391891479492188e+02,1.393952127546072006e-02,1.329560764133930206e-02,6.439136341214179993e-04
1.008904342651367188e+02,1.566835327148437500e+02,1.096453517675399780e-02,1.004823762923479080e-02,9.162975475192070007e-04
9.104896545410156250e+01,1.569630126953125000e+02,1.069104857742786407e-02,9.801242500543594360e-03,8.898060768842697144e-04
9.596176147460937500e+01,1.568782653808593750e+02,1.082259602844715118e-02,9.909413754940032959e-03,9.131822735071182251e-04
8.615550994873046875e+01,1.571605682373046875e+02,1.056142803281545639e-02,9.757222607731819153e-03,8.042054250836372375e-04
8.096651458740234375e+01,1.571817169189453125e+02,1.046593021601438522e-02,9.747069329023361206e-03,7.188608869910240173e-04
1.071426315307617188e+02,1.242471466064453125e+02,1.264218706637620926e-02,1.242856960743665695e-02,2.136174589395523071e-04
1.071476593017578125e+02,1.291211853027343750e+02,1.258927863091230392e-02,1.275566592812538147e-02,1.663872972130775452e-04
1.070847244262695312e+02,1.193648834228515625e+02,1.259436458349227905e-02,1.210738345980644226e-02,4.869811236858367920e-04
1.072628860473632812e+02,1.437956542968750000e+02,1.191542763262987137e-02,1.184636726975440979e-02,6.906036287546157837e-05
1.071666183471679688e+02,1.388926391601562500e+02,1.219922490417957306e-02,1.241526752710342407e-02,2.160426229238510132e-04
1.070628356933593750e+02,1.144641494750976562e+02,1.247722189873456955e-02,1.174806058406829834e-02,7.291613146662712097e-04
1.074285583496093750e+02,1.486549377441406250e+02,1.161080785095691681e-02,1.085197646170854568e-02,7.588313892483711243e-04
1.071269531250000000e+02,1.339944763183593750e+02,1.243237871676683426e-02,1.268619298934936523e-02,2.538142725825309753e-04
7.714558410644531250e+01,9.823310089111328125e+01,1.323539204895496368e-02,1.294537540525197983e-02,2.900166437029838562e-04
1.078643722534179688e+02,1.528399047851562500e+02,1.136384252458810806e-02,1.047789212316274643e-02,8.859504014253616333e-04
1.071110763549804688e+02,1.095848693847656250e+02,1.233502477407455444e-02,1.144107617437839508e-02,8.939485996961593628e-04
1.074132080078125000e+02,1.053565750122070312e+02,1.224346365779638290e-02,1.143065188080072403e-02,8.128117769956588745e-04
1.002525787353515625e+02,1.017784576416015625e+02,1.201572269201278687e-02,1.091458275914192200e-02,1.101139932870864868e-03
9.521897888183593750e+01,1.016495590209960938e+02,1.199633162468671799e-02,1.070070173591375351e-02,1.295629888772964478e-03
8.484201812744140625e+01,1.021539001464843750e+02,1.293160486966371536e-02,1.220974978059530258e-02,7.218550890684127808e-04
1.032992706298828125e+02,1.517729339599609375e+02,1.135356351733207703e-02,1.043661963194608688e-02,9.169438853859901428e-04
8.893270874023437500e+01,1.150002288818359375e+02,1.369669288396835327e-02,1.334335003048181534e-02,3.533428534865379333e-04
8.889519500732421875e+01,1.196054992675781250e+02,1.357400603592395782e-02,1.334054861217737198e-02,2.334574237465858459e-04
8.890073394775390625e+01,1.242469558715820312e+02,1.327433437108993530e-02,1.288673281669616699e-02,3.876015543937683105e-04
8.396089935302734375e+01,1.498695068359375000e+02,1.104090828448534012e-02,9.736089035868644714e-03,1.304819248616695404e-03
8.888927459716796875e+01,1.289248809814453125e+02,1.288875192403793335e-02,1.264664996415376663e-02,2.421019598841667175e-04
8.889091491699218750e+01,1.336742248535156250e+02,1.247306913137435913e-02,1.238646358251571655e-02,8.660554885864257812e-05
8.890863037109375000e+01,1.385794067382812500e+02,1.205659192055463791e-02,1.193958707153797150e-02,1.170048490166664124e-04
8.410269927978515625e+01,1.454890594482421875e+02,1.137207169085741043e-02,1.065494492650032043e-02,7.171267643570899963e-04
8.471798706054687500e+01,1.075772705078125000e+02,1.374242920428514481e-02,1.252720411866903305e-02,1.215225085616111755e-03
8.019881439208984375e+01,1.010454406738281250e+02,1.345470175147056580e-02,1.290202420204877853e-02,5.526775494217872620e-04
9.338442230224609375e+01,1.526260375976562500e+02,1.106123346835374832e-02,1.008186768740415573e-02,9.793657809495925903e-04
9.815592193603515625e+01,1.525380401611328125e+02,1.119125168770551682e-02,1.017107628285884857e-02,1.020175404846668243e-03
8.813070678710937500e+01,1.523910675048828125e+02,1.095802616328001022e-02,9.919045493006706238e-03,1.038980670273303986e-03
1.027181701660156250e+02,1.266798477172851562e+02,1.283302158117294312e-02,1.287678442895412445e-02,4.376284778118133545e-05
1.026447448730468750e+02,1.218208770751953125e+02,1.288175769150257111e-02,1.257122866809368134e-02,3.105290234088897705e-04
1.025460510253906250e+02,1.168593063354492188e+02,1.277290005236864090e-02,1.236242149025201797e-02,4.104785621166229248e-04
