# x,y,ground_truth,prediction,nominal_error
1.530499877929687500e+02,8.817477416992187500e+01,7.562539074569940567e-03,6.960460450500249863e-03,6.020786240696907043e-04
7.567926025390625000e+01,1.818468017578125000e+02,5.490939598530530930e-03,5.356281995773315430e-03,1.346576027572154999e-04
8.142220306396484375e+01,1.819258270263671875e+02,5.521199200302362442e-03,5.375351756811141968e-03,1.458474434912204742e-04
8.687187957763671875e+01,1.821287231445312500e+02,5.561431869864463806e-03,5.381101276725530624e-03,1.803305931389331818e-04
9.215905761718750000e+01,1.821835479736328125e+02,5.616466980427503586e-03,5.335237365216016769e-03,2.812296152114868164e-04
9.742711639404296875e+01,1.821974945068359375e+02,5.686780903488397598e-03,5.315745715051889420e-03,3.710351884365081787e-04
1.026938781738281250e+02,1.822005157470703125e+02,5.766472313553094864e-03,5.299696233123540878e-03,4.667760804295539856e-04
1.079605407714843750e+02,1.822023925781250000e+02,5.856991745531558990e-03,5.318311974406242371e-03,5.386797711253166199e-04
1.132271118164062500e+02,1.822046203613281250e+02,5.950809456408023834e-03,5.351128056645393372e-03,5.996813997626304626e-04
1.184935302734375000e+02,1.822073059082031250e+02,6.055654026567935944e-03,5.414297804236412048e-03,6.413562223315238953e-04
1.237598114013671875e+02,1.822098541259765625e+02,6.155452225357294083e-03,5.468513816595077515e-03,6.869384087622165680e-04
1.290260314941406250e+02,1.822122192382812500e+02,6.246766541153192520e-03,5.559793673455715179e-03,6.869728676974773407e-04
1.342922515869140625e+02,1.822140350341796875e+02,6.332895252853631973e-03,5.694160237908363342e-03,6.387350149452686310e-04
1.396860504150390625e+02,1.821316833496093750e+02,6.415666546672582626e-03,5.799133796244859695e-03,6.165327504277229309e-04
1.452493286132812500e+02,1.819514923095703125e+02,6.482324562966823578e-03,6.107571534812450409e-03,3.747530281543731689e-04
1.509846191406250000e+02,1.819353027343750000e+02,6.520828697830438614e-03,6.339496467262506485e-03,1.813322305679321289e-04
8.592459869384765625e+01,8.999053955078125000e+01,5.860826000571250916e-03,6.663134787231683731e-03,8.023087866604328156e-04
7.751678466796875000e+01,9.823995971679687500e+01,8.562745526432991028e-03,8.091198280453681946e-03,4.715472459793090820e-04
1.370809936523437500e+02,1.775758361816406250e+02,6.478489842265844345e-03,6.033202167600393295e-03,4.452876746654510498e-04
8.416397094726562500e+01,1.773051910400390625e+02,5.707980599254369736e-03,5.477099679410457611e-03,2.308809198439121246e-04
9.479737091064453125e+01,1.775912170410156250e+02,5.812665913254022598e-03,5.710390396416187286e-03,1.022755168378353119e-04
1.053284606933593750e+02,1.776056213378906250e+02,5.968074779957532883e-03,5.677836947143077850e-03,2.902378328144550323e-04
1.158628540039062500e+02,1.776167297363281250e+02,6.142081227153539658e-03,5.724813789129257202e-03,4.172674380242824554e-04
1.263970413208007812e+02,1.776301879882812500e+02,6.324829068034887314e-03,5.813429132103919983e-03,5.113999359309673309e-04
1.105962524414062500e+02,1.776077117919921875e+02,6.053369492292404175e-03,5.697328131645917892e-03,3.560413606464862823e-04
8.947854614257812500e+01,1.774990081787109375e+02,5.751193501055240631e-03,5.660738795995712280e-03,9.045470505952835083e-05
1.000618896484375000e+02,1.775973510742187500e+02,5.883774254471063614e-03,5.697761662304401398e-03,1.860125921666622162e-04
1.211301116943359375e+02,1.776218109130859375e+02,6.239177193492650986e-03,5.766673479229211807e-03,4.725037142634391785e-04
1.316999816894531250e+02,1.776214141845703125e+02,6.404778920114040375e-03,5.902479868382215500e-03,5.022990517318248749e-04
1.425625457763671875e+02,1.774279327392578125e+02,6.536623928695917130e-03,6.072574295103549957e-03,4.640496335923671722e-04
1.534668579101562500e+02,1.734738159179687500e+02,6.652515381574630737e-03,6.279712542891502380e-03,3.728028386831283569e-04
1.487548217773437500e+02,1.074101104736328125e+02,7.486305199563503265e-03,7.158300839364528656e-03,3.280043601989746094e-04
1.487891845703125000e+02,1.179894943237304688e+02,7.371307816356420517e-03,6.975894793868064880e-03,3.954130224883556366e-04
1.488082122802734375e+02,1.603227539062500000e+02,6.840428803116083145e-03,6.411259993910789490e-03,4.291688092052936554e-04
1.488038635253906250e+02,1.497378387451171875e+02,6.979586090892553329e-03,6.330705247819423676e-03,6.488808430731296539e-04
1.488047332763671875e+02,1.391532897949218750e+02,7.100364658981561661e-03,6.516300141811370850e-03,5.840645171701908112e-04
1.485511169433593750e+02,9.686310577392578125e+01,7.558645214885473251e-03,7.436625659465789795e-03,1.220195554196834564e-04
1.537997436523437500e+02,1.779530944824218750e+02,6.581784691661596298e-03,6.601857952773571014e-03,2.007326111197471619e-05
1.488039703369140625e+02,1.285702667236328125e+02,7.228216622024774551e-03,6.726974155753850937e-03,5.012424662709236145e-04
1.487969970703125000e+02,1.232803039550781250e+02,7.298947777599096298e-03,6.860896944999694824e-03,4.380508325994014740e-04
1.486990661621093750e+02,1.021587905883789062e+02,7.528644055128097534e-03,7.213845849037170410e-03,3.147982060909271240e-04
1.487725372314453125e+02,1.127002334594726562e+02,7.433018647134304047e-03,7.094284053891897202e-03,3.387345932424068451e-04
1.486914215087890625e+02,1.656629943847656250e+02,6.760757416486740112e-03,6.498230155557394028e-03,2.625272609293460846e-04
1.488044281005859375e+02,1.550301666259765625e+02,6.911219563335180283e-03,6.360044237226247787e-03,5.511753261089324951e-04
1.488027496337890625e+02,1.444455261230468750e+02,7.042667828500270844e-03,6.390440277755260468e-03,6.522275507450103760e-04
1.488042144775390625e+02,1.338614044189453125e+02,7.162830326706171036e-03,6.611623335629701614e-03,5.512069910764694214e-04
7.780981445312500000e+01,1.148139190673828125e+02,7.353923283517360687e-03,6.318174302577972412e-03,1.035748980939388275e-03
7.323605346679687500e+01,1.619010162353515625e+02,6.207149475812911987e-03,5.908248946070671082e-03,2.989005297422409058e-04
7.800816345214843750e+01,1.535931243896484375e+02,6.476642098277807236e-03,6.178787443786859512e-03,2.978546544909477234e-04
7.797823333740234375e+01,1.259185409545898438e+02,7.073562592267990112e-03,6.624106317758560181e-03,4.494562745094299316e-04
7.755387878417968750e+01,1.037080230712890625e+02,8.144021965563297272e-03,7.294036448001861572e-03,8.499855175614356995e-04
7.801424407958984375e+01,1.480632324218750000e+02,6.634117569774389267e-03,6.504088174551725388e-03,1.300293952226638794e-04
7.801732635498046875e+01,1.425335388183593750e+02,6.772062275558710098e-03,6.765054538846015930e-03,7.007736712694168091e-06
7.801725006103515625e+01,1.370013885498046875e+02,6.887020077556371689e-03,6.841270718723535538e-03,4.574935883283615112e-05
7.800564575195312500e+01,1.314628295898437500e+02,6.979387253522872925e-03,6.740410812199115753e-03,2.389764413237571716e-04
7.790341186523437500e+01,1.203602371215820312e+02,7.178904023021459579e-03,6.462174933403730392e-03,7.167290896177291870e-04
7.324833679199218750e+01,1.729750976562500000e+02,5.801977124065160751e-03,5.348401144146919250e-03,4.535759799182415009e-04
7.322531890869140625e+01,1.674606170654296875e+02,6.009460426867008209e-03,5.611005239188671112e-03,3.984551876783370972e-04
7.766354370117187500e+01,1.092445602416992188e+02,7.665277924388647079e-03,6.384987849742174149e-03,1.280290074646472931e-03
1.163464660644531250e+02,8.571218109130859375e+01,7.246654480695724487e-03,7.095478009432554245e-03,1.511764712631702423e-04
1.274579544067382812e+02,8.572223663330078125e+01,7.441362831741571426e-03,7.455837447196245193e-03,1.447461545467376709e-05
1.219028701782226562e+02,8.571601104736328125e+01,7.365545723587274551e-03,7.252788171172142029e-03,1.127575524151325226e-04
1.079833145141601562e+02,9.042218780517578125e+01,6.949068512767553329e-03,6.512096617370843887e-03,4.369718953967094421e-04
1.024235916137695312e+02,9.034301757812500000e+01,6.628176663070917130e-03,6.142362020909786224e-03,4.858146421611309052e-04
9.689222717285156250e+01,9.023016357421875000e+01,6.233752705156803131e-03,6.079917307943105698e-03,1.538353972136974335e-04
9.137622070312500000e+01,9.008227539062500000e+01,5.886098835617303848e-03,6.598636042326688766e-03,7.125372067093849182e-04
1.330579376220703125e+02,8.580142211914062500e+01,7.487834896892309189e-03,7.635078392922878265e-03,1.472434960305690765e-04
1.386930999755859375e+02,8.589720916748046875e+01,7.523836102336645126e-03,7.694563828408718109e-03,1.707277260720729828e-04
1.442255401611328125e+02,8.584433746337890625e+01,7.542373146861791611e-03,7.604971528053283691e-03,6.259838119149208069e-05
1.488650512695312500e+02,8.535340118408203125e+01,7.548786699771881104e-03,7.809269241988658905e-03,2.604825422167778015e-04
8.261112213134765625e+01,9.500360107421875000e+01,7.644347846508026123e-03,7.348924409598112106e-03,2.954234369099140167e-04
7.820937347412109375e+01,1.764310455322265625e+02,5.697047337889671326e-03,5.605124402791261673e-03,9.192293509840965271e-05
1.476891784667968750e+02,9.088204193115234375e+01,7.565142121165990829e-03,7.454079110175371170e-03,1.110630109906196594e-04
1.485420989990234375e+02,1.766973266601562500e+02,6.586655043065547943e-03,6.224182900041341782e-03,3.624721430242061615e-04
8.208939361572265625e+01,1.729401092529296875e+02,5.838967394083738327e-03,5.533457733690738678e-03,3.055096603929996490e-04
1.442071075439453125e+02,9.491924285888671875e+01,7.558561861515045166e-03,7.875028997659683228e-03,3.164671361446380615e-04
1.026971359252929688e+02,1.729854583740234375e+02,6.077449768781661987e-03,5.996569525450468063e-03,8.088024333119392395e-05
9.742630767822265625e+01,1.729714660644531250e+02,6.002645939588546753e-03,5.994344130158424377e-03,8.301809430122375488e-06
9.208710479736328125e+01,1.729027557373046875e+02,5.939246155321598053e-03,5.892109125852584839e-03,4.713702946901321411e-05
1.399307861328125000e+02,1.730988616943359375e+02,6.595354527235031128e-03,6.124636624008417130e-03,4.707179032266139984e-04
1.344662475585937500e+02,1.730856475830078125e+02,6.547869648784399033e-03,6.240457296371459961e-03,3.074123524129390717e-04
1.290706939697265625e+02,1.730462799072265625e+02,6.482781376689672470e-03,6.078249309211969376e-03,4.045320674777030945e-04
1.079669418334960938e+02,1.729931488037109375e+02,6.163419689983129501e-03,5.978730507194995880e-03,1.846891827881336212e-04
1.237752532958984375e+02,1.730321960449218750e+02,6.411673035472631454e-03,5.957424640655517578e-03,4.542483948171138763e-04
1.185039749145507812e+02,1.730183258056640625e+02,6.327252835035324097e-03,5.941219627857208252e-03,3.860332071781158447e-04
1.132361297607421875e+02,1.730034942626953125e+02,6.242217030376195908e-03,5.956470966339111328e-03,2.857460640370845795e-04
8.675962829589843750e+01,1.727820281982421875e+02,5.886714905500411987e-03,5.700460635125637054e-03,1.862542703747749329e-04
1.442016906738281250e+02,1.365067138671875000e+02,7.145386189222335815e-03,6.646883673965930939e-03,4.985025152564048767e-04
1.441995086669921875e+02,1.417988739013671875e+02,7.087510079145431519e-03,6.570558529347181320e-03,5.169515497982501984e-04
1.441996002197265625e+02,1.470917053222656250e+02,7.030329201370477676e-03,6.495032925158739090e-03,5.352962762117385864e-04
1.442019042968750000e+02,1.523847656250000000e+02,6.959419697523117065e-03,6.502665113657712936e-03,4.567545838654041290e-04
1.441868743896484375e+02,1.577039794921875000e+02,6.882867310196161270e-03,6.545935291796922684e-03,3.369320183992385864e-04
1.440665740966796875e+02,1.629337768554687500e+02,6.800017319619655609e-03,6.523021962493658066e-03,2.769953571259975433e-04
1.442000427246093750e+02,1.312170410156250000e+02,7.203401532024145126e-03,6.714513525366783142e-03,4.888880066573619843e-04
1.441936798095703125e+02,1.259299011230468750e+02,7.266820874065160751e-03,6.812505889683961868e-03,4.543149843811988831e-04
1.441808624267578125e+02,1.206432495117187500e+02,7.332902401685714722e-03,6.938660982996225357e-03,3.942414186894893646e-04
1.441596679687500000e+02,1.153567047119140625e+02,7.394175976514816284e-03,7.134275510907173157e-03,2.599004656076431274e-04
1.441310882568359375e+02,1.100697021484375000e+02,7.454655133187770844e-03,7.272008806467056274e-03,1.826463267207145691e-04
1.440839691162109375e+02,1.048196182250976562e+02,7.502497639507055283e-03,7.263169623911380768e-03,2.393280155956745148e-04
1.439879608154296875e+02,9.952520751953125000e+01,7.535240612924098969e-03,7.306585554033517838e-03,2.286550588905811310e-04
1.487261657714843750e+02,1.709845733642578125e+02,6.684582680463790894e-03,6.447551306337118149e-03,2.370313741266727448e-04
1.135454940795898438e+02,9.045490264892578125e+01,7.170380558818578720e-03,6.897370796650648117e-03,2.730097621679306030e-04
7.799214935302734375e+01,1.591206359863281250e+02,6.301742047071456909e-03,5.879119504243135452e-03,4.226225428283214569e-04
7.802420806884765625e+01,1.703873596191406250e+02,5.917331669479608536e-03,5.759468767791986465e-03,1.578629016876220703e-04
8.273851776123046875e+01,1.286639099121093750e+02,7.192215882241725922e-03,6.762372795492410660e-03,4.298430867493152618e-04
8.277014160156250000e+01,1.342220611572265625e+02,7.044277153909206390e-03,6.779168266803026199e-03,2.651088871061801910e-04
8.277887725830078125e+01,1.397654724121093750e+02,6.902457680553197861e-03,6.816505454480648041e-03,8.595222607254981995e-05
8.277724456787109375e+01,1.452969818115234375e+02,6.748995743691921234e-03,6.578478496521711349e-03,1.705172471702098846e-04
8.276461791992187500e+01,1.508012847900390625e+02,6.588976830244064331e-03,6.287147291004657745e-03,3.018295392394065857e-04
8.265139770507812500e+01,1.230816192626953125e+02,7.359228096902370453e-03,6.704189814627170563e-03,6.550382822751998901e-04
8.219244384765625000e+01,1.063953399658203125e+02,8.209408260881900787e-03,6.982871796935796738e-03,1.226536463946104050e-03
8.236292266845703125e+01,1.119525299072265625e+02,7.869980297982692719e-03,6.542775779962539673e-03,1.327204518020153046e-03
8.251984405517578125e+01,1.175032958984375000e+02,7.572116330265998840e-03,6.586183328181505203e-03,9.859330020844936371e-04
7.810160827636718750e+01,1.647499694824218750e+02,6.110331509262323380e-03,5.773472599685192108e-03,3.368589095771312714e-04
1.246737442016601562e+02,9.048808288574218750e+01,7.419567555189132690e-03,7.383259944617748260e-03,3.630761057138442993e-05
1.302579498291015625e+02,9.060474395751953125e+01,7.481198757886886597e-03,7.486003451049327850e-03,4.804693162441253662e-06
1.416372985839843750e+02,9.078274536132812500e+01,7.553876843303442001e-03,7.602462079375982285e-03,4.858523607254028320e-05
1.359347991943359375e+02,9.079792785644531250e+01,7.527193520218133926e-03,7.571222260594367981e-03,4.402874037623405457e-05
1.051223373413085938e+02,9.507656860351562500e+01,6.881238427013158798e-03,6.309085059911012650e-03,5.721533671021461487e-04
9.958391571044921875e+01,9.492594909667968750e+01,6.676298100501298904e-03,6.337098777294158936e-03,3.391993232071399689e-04
9.406349945068359375e+01,9.487826538085937500e+01,6.633322685956954956e-03,6.594162434339523315e-03,3.916025161743164062e-05
1.191119689941406250e+02,9.047031402587890625e+01,7.319312542676925659e-03,7.203951012343168259e-03,1.153615303337574005e-04
8.211013793945312500e+01,1.009194030761718750e+02,8.392653428018093109e-03,7.391130551695823669e-03,1.001522876322269440e-03
8.345316314697265625e+01,1.678598175048828125e+02,6.029964424669742584e-03,5.935946479439735413e-03,9.401794523000717163e-05
1.390149230957031250e+02,9.618135833740234375e+01,7.534556090831756592e-03,7.640898693352937698e-03,1.063426025211811066e-04
8.932739257812500000e+01,1.682796783447265625e+02,6.068111862987279892e-03,5.919451825320720673e-03,1.486600376665592194e-04
1.264077224731445312e+02,1.684419555664062500e+02,6.573162041604518890e-03,6.229726597666740417e-03,3.434354439377784729e-04
1.318369445800781250e+02,1.684445648193359375e+02,6.630302406847476959e-03,6.452676840126514435e-03,1.776255667209625244e-04
1.373637084960937500e+02,1.685957031250000000e+02,6.670158356428146362e-03,6.545545533299446106e-03,1.246128231287002563e-04
1.211457443237304688e+02,1.684178771972656250e+02,6.510279141366481781e-03,6.170012056827545166e-03,3.402670845389366150e-04
1.158804244995117188e+02,1.683952484130859375e+02,6.431044079363346100e-03,6.187102757394313812e-03,2.439413219690322876e-04
9.467423248291015625e+01,1.683133544921875000e+02,6.124437786638736725e-03,6.097537465393543243e-03,2.690032124519348145e-05
1.000343093872070312e+02,1.683383789062500000e+02,6.190937012434005737e-03,6.209671031683683395e-03,1.873401924967765808e-05
1.106113128662109375e+02,1.683744506835937500e+02,6.351193878799676895e-03,6.219485308974981308e-03,1.317085698246955872e-04
1.053328781127929688e+02,1.683549652099609375e+02,6.271204445511102676e-03,6.228537764400243759e-03,4.266668111085891724e-05
8.855648803710937500e+01,9.478656768798828125e+01,6.936332676559686661e-03,6.891131866723299026e-03,4.520080983638763428e-05
1.446293487548828125e+02,1.733580780029296875e+02,6.623841356486082077e-03,6.447995081543922424e-03,1.758462749421596527e-04
1.392789154052734375e+02,1.074014129638671875e+02,7.460197899490594864e-03,7.400753442198038101e-03,5.944445729255676270e-05
1.395445404052734375e+02,1.180180969238281250e+02,7.353228051215410233e-03,7.094050757586956024e-03,2.591772936284542084e-04
1.395683593750000000e+02,1.232984085083007812e+02,7.299742195755243301e-03,6.920873653143644333e-03,3.788685426115989685e-04
1.395877532958984375e+02,1.338624877929687500e+02,7.197063416242599487e-03,6.734212860465049744e-03,4.628505557775497437e-04
1.394749755859375000e+02,1.127295303344726562e+02,7.409971207380294800e-03,7.209323812276124954e-03,2.006473951041698456e-04
1.391915283203125000e+02,1.020192642211914062e+02,7.500967476516962051e-03,7.506169844418764114e-03,5.202367901802062988e-06
1.395805969238281250e+02,1.285789794921875000e+02,7.243475876748561859e-03,6.773041095584630966e-03,4.704347811639308929e-04
1.433205261230468750e+02,1.684979553222656250e+02,6.702594924718141556e-03,6.064051296561956406e-03,6.385436281561851501e-04
1.395870971679687500e+02,1.391524963378906250e+02,7.145346608012914658e-03,6.756708491593599319e-03,3.886381164193153381e-04
1.395881195068359375e+02,1.444457702636718750e+02,7.089357823133468628e-03,6.751157343387603760e-03,3.382004797458648682e-04
1.395920104980468750e+02,1.497401733398437500e+02,7.019044365733861923e-03,6.731730885803699493e-03,2.873134799301624298e-04
1.395782623291015625e+02,1.550672302246093750e+02,6.935637444257736206e-03,6.680745165795087814e-03,2.548922784626483917e-04
1.395677185058593750e+02,1.602953796386718750e+02,6.838243454694747925e-03,6.504402495920658112e-03,3.338409587740898132e-04
1.107118301391601562e+02,9.515691375732421875e+01,7.086934056133031845e-03,6.676185876131057739e-03,4.107481800019741058e-04
8.622258758544921875e+01,9.888526916503906250e+01,7.916237227618694305e-03,7.431765552610158920e-03,4.844716750085353851e-04
8.289281463623046875e+01,1.563039093017578125e+02,6.419123150408267975e-03,6.125708110630512238e-03,2.934150397777557373e-04
8.709306335449218750e+01,1.146241912841796875e+02,7.972202263772487640e-03,7.162018213421106339e-03,8.101840503513813019e-04
8.685311889648437500e+01,1.090692214965820312e+02,8.199474774301052094e-03,7.339075673371553421e-03,8.603991009294986725e-04
8.749792480468750000e+01,1.314132385253906250e+02,7.262827362865209579e-03,6.813024170696735382e-03,4.498031921684741974e-04
8.752397918701171875e+01,1.369851379394531250e+02,7.072032894939184189e-03,6.815630476921796799e-03,2.564024180173873901e-04
8.752822875976562500e+01,1.425280609130859375e+02,6.898007355630397797e-03,6.641627755016088486e-03,2.563796006143093109e-04
8.752763366699218750e+01,1.480195617675781250e+02,6.721776444464921951e-03,6.386971566826105118e-03,3.348048776388168335e-04
8.298709869384765625e+01,1.618695373535156250e+02,6.241104099899530411e-03,6.122603546828031540e-03,1.185005530714988708e-04
1.329739685058593750e+02,9.541066741943359375e+01,7.499795407056808472e-03,7.602376863360404968e-03,1.025814563035964966e-04
1.274331817626953125e+02,9.527370452880859375e+01,7.452250923961400986e-03,7.499510422348976135e-03,4.725949838757514954e-05
1.218789672851562500e+02,9.522450256347656250e+01,7.371129002422094345e-03,7.333644200116395950e-03,3.748480230569839478e-05
1.022758026123046875e+02,9.965657043457031250e+01,7.023613899946212769e-03,6.403983570635318756e-03,6.196303293108940125e-04
9.690728759765625000e+01,9.957148742675781250e+01,7.097881287336349487e-03,6.311819888651371002e-03,7.860613986849784851e-04
8.741166687011718750e+01,1.258027420043945312e+02,7.468364201486110687e-03,6.918235216289758682e-03,5.501289851963520050e-04
8.727087402343750000e+01,1.201922073364257812e+02,7.706425152719020844e-03,6.901613436639308929e-03,8.048117160797119141e-04
1.163027343750000000e+02,9.519426727294921875e+01,7.247846573591232300e-03,7.058029528707265854e-03,1.898170448839664459e-04
7.281242370605468750e+01,1.776451263427734375e+02,5.631972104310989380e-03,5.296635441482067108e-03,3.353366628289222717e-04
9.121423339843750000e+01,1.002084197998046875e+02,7.548265624791383743e-03,7.226981222629547119e-03,3.212844021618366241e-04
9.189848327636718750e+01,1.637780456542968750e+02,6.248296238481998444e-03,6.023221649229526520e-03,2.250745892524719238e-04
1.348008117675781250e+02,1.633776702880859375e+02,6.766865495592355728e-03,6.194101646542549133e-03,5.727638490498065948e-04
1.290565338134765625e+02,1.638908386230468750e+02,6.720405071973800659e-03,6.248299498111009598e-03,4.721055738627910614e-04
1.238072509765625000e+02,1.638532867431640625e+02,6.676456425338983536e-03,6.316677667200565338e-03,3.597787581384181976e-04
1.185351867675781250e+02,1.637951660156250000e+02,6.618361920118331909e-03,6.337008904665708542e-03,2.813530154526233673e-04
9.731304931640625000e+01,1.637344207763671875e+02,6.311934441328048706e-03,6.260297261178493500e-03,5.163718014955520630e-05
1.132639236450195312e+02,1.637559509277343750e+02,6.541531533002853394e-03,6.403573788702487946e-03,1.379577443003654480e-04
1.026767349243164062e+02,1.637151184082031250e+02,6.385327782481908798e-03,6.385535467416048050e-03,2.076849341392517090e-07
1.079821166992187500e+02,1.637277832031250000e+02,6.461880169808864594e-03,6.402563769370317459e-03,5.931640043854713440e-05
1.349503326416015625e+02,1.259497146606445312e+02,7.285695523023605347e-03,6.970728281885385513e-03,3.149672411382198334e-04
1.349602050781250000e+02,1.312246551513671875e+02,7.250687573105096817e-03,6.858921609818935394e-03,3.917659632861614227e-04
1.349231262207031250e+02,1.206804199218750000e+02,7.331690751016139984e-03,7.057487033307552338e-03,2.742037177085876465e-04
1.346584777832031250e+02,1.102249679565429688e+02,7.410269230604171753e-03,7.193681783974170685e-03,2.165874466300010681e-04
1.337701110839843750e+02,1.046232376098632812e+02,7.450514007359743118e-03,7.643163669854402542e-03,1.926496624946594238e-04
1.348470764160156250e+02,1.154239196777343750e+02,7.372221909463405609e-03,7.075058296322822571e-03,2.971636131405830383e-04
1.350014953613281250e+02,1.470598907470703125e+02,7.083178963512182236e-03,7.024622987955808640e-03,5.855597555637359619e-05
1.349078521728515625e+02,1.523481903076171875e+02,6.994467228651046753e-03,6.885441020131111145e-03,1.090262085199356079e-04
1.349646453857421875e+02,1.365077819824218750e+02,7.211249321699142456e-03,6.909627001732587814e-03,3.016223199665546417e-04
1.349761047363281250e+02,1.417885894775390625e+02,7.155220955610275269e-03,7.058006711304187775e-03,9.721424430608749390e-05
1.349362487792968750e+02,1.576539916992187500e+02,6.890655960887670517e-03,6.770748179405927658e-03,1.199077814817428589e-04
1.398238677978515625e+02,1.647400970458984375e+02,6.759359035640954971e-03,6.668256595730781555e-03,9.110243991017341614e-05
8.663452911376953125e+01,1.036070556640625000e+02,8.229177445173263550e-03,6.803399883210659027e-03,1.425777561962604523e-03
1.078491058349609375e+02,9.980899810791015625e+01,7.084609474986791611e-03,6.614695303142070770e-03,4.699141718447208405e-04
8.763968658447265625e+01,1.533694000244140625e+02,6.560346577316522598e-03,6.329052150249481201e-03,2.312944270670413971e-04
9.224810028076171875e+01,1.341750183105468750e+02,7.279397454112768173e-03,6.897322833538055420e-03,3.820746205747127533e-04
9.226547241210937500e+01,1.397478485107421875e+02,7.068754639476537704e-03,6.673200987279415131e-03,3.955536521971225739e-04
9.158031463623046875e+01,1.115249481201171875e+02,8.138101547956466675e-03,7.691286504268646240e-03,4.468150436878204346e-04
9.226189422607421875e+01,1.452630767822265625e+02,6.876529660075902939e-03,6.428114604204893112e-03,4.484150558710098267e-04
1.302645111083984375e+02,9.992660522460937500e+01,7.454436738044023514e-03,7.654453162103891373e-03,2.000164240598678589e-04
8.843483734130859375e+01,1.591305847167968750e+02,6.370681803673505783e-03,6.028892472386360168e-03,3.417893312871456146e-04
1.247396774291992188e+02,9.996614837646484375e+01,7.394116371870040894e-03,7.536847144365310669e-03,1.427307724952697754e-04
1.191258621215820312e+02,9.995915222167968750e+01,7.306914776563644409e-03,7.297291886061429977e-03,9.622890502214431763e-06
9.187621307373046875e+01,1.171676712036132812e+02,7.986268959939479828e-03,7.445482537150382996e-03,5.407864227890968323e-04
9.217395019531250000e+01,1.285383300781250000e+02,7.510623894631862640e-03,7.096567191183567047e-03,4.140567034482955933e-04
9.940331268310546875e+01,1.042585144042968750e+02,7.415017578750848770e-03,6.719080265611410141e-03,6.959373131394386292e-04
1.134811019897460938e+02,9.989430999755859375e+01,7.195732090622186661e-03,6.939336657524108887e-03,2.563954330980777740e-04
9.204528045654296875e+01,1.228607177734375000e+02,7.754645310342311859e-03,7.235978264361619949e-03,5.186670459806919098e-04
1.350430145263671875e+02,9.963222503662109375e+01,7.493473589420318604e-03,7.996888831257820129e-03,5.034152418375015259e-04
9.446150207519531250e+01,1.591414947509765625e+02,6.433965172618627548e-03,6.110684946179389954e-03,3.232802264392375946e-04
1.264678573608398438e+02,1.594433135986328125e+02,6.818176712840795517e-03,6.196700036525726318e-03,6.214766763150691986e-04
1.212217025756835938e+02,1.592804718017578125e+02,6.786287762224674225e-03,6.569906603544950485e-03,2.163811586797237396e-04
1.159339904785156250e+02,1.591634063720703125e+02,6.736776325851678848e-03,6.647673435509204865e-03,8.910289034247398376e-05
1.303217315673828125e+02,1.285970916748046875e+02,7.305921521037817001e-03,7.097290828824043274e-03,2.086306922137737274e-04
1.302975616455078125e+02,1.233376235961914062e+02,7.329186890274286270e-03,7.099232636392116547e-03,2.299542538821697235e-04
9.996162414550781250e+01,1.589889984130859375e+02,6.506185978651046753e-03,6.265458185225725174e-03,2.407277934253215790e-04
1.106502151489257812e+02,1.591022033691406250e+02,6.659926380962133408e-03,6.569385528564453125e-03,9.054085239768028259e-05
1.302609863281250000e+02,1.181030120849609375e+02,7.352333515882492065e-03,7.093817926943302155e-03,2.585155889391899109e-04
1.053578796386718750e+02,1.590596160888671875e+02,6.580453366041183472e-03,6.459350697696208954e-03,1.211026683449745178e-04
1.301590576171875000e+02,1.129593276977539062e+02,7.375559769570827484e-03,7.076434325426816940e-03,2.991254441440105438e-04
1.302984924316406250e+02,1.084700164794921875e+02,7.400085218250751495e-03,7.456623949110507965e-03,5.653873085975646973e-05
1.303301086425781250e+02,1.338695983886718750e+02,7.278026081621646881e-03,7.114991080015897751e-03,1.630350016057491302e-04
9.118023681640625000e+01,1.060239715576171875e+02,8.092146366834640503e-03,6.367174442857503891e-03,1.724971923977136612e-03
1.304002227783203125e+02,1.495026855468750000e+02,7.062178105115890503e-03,6.906835827976465225e-03,1.553422771394252777e-04
1.297339324951171875e+02,1.550048675537109375e+02,6.937453988939523697e-03,6.254270672798156738e-03,6.831833161413669586e-04
1.303974151611328125e+02,1.443625793457031250e+02,7.158141583204269409e-03,7.142894901335239410e-03,1.524668186902999878e-05
1.303517761230468750e+02,1.391342620849609375e+02,7.231276482343673706e-03,7.250397931784391403e-03,1.912144944071769714e-05
8.722019958496093750e+01,1.641835327148437500e+02,6.186772603541612625e-03,5.904965102672576904e-03,2.818075008690357208e-04
1.048883895874023438e+02,1.046443328857421875e+02,7.271251175552606583e-03,6.522524636238813400e-03,7.487265393137931824e-04
9.223927307128906250e+01,1.506316528320312500e+02,6.696742027997970581e-03,6.233735475689172745e-03,4.630065523087978363e-04
9.702539825439453125e+01,1.370140380859375000e+02,7.268270943313837051e-03,6.814028136432170868e-03,4.542428068816661835e-04
9.700093841552734375e+01,1.426753082275390625e+02,7.050058804452419281e-03,6.377236917614936829e-03,6.728218868374824524e-04
1.277200088500976562e+02,1.046148529052734375e+02,7.402799092233181000e-03,7.713419850915670395e-03,3.106207586824893951e-04
