# x,y,ground_truth,prediction,nominal_error
8.725321960449218750e+01,1.150332183837890625e+02,7.088722195476293564e-03,5.938346963375806808e-03,1.150375232100486755e-03
9.169464111328125000e+01,1.150321578979492188e+02,7.278106175363063812e-03,6.122521590441465378e-03,1.155584584921598434e-03
9.613613891601562500e+01,1.150313415527343750e+02,7.455330342054367065e-03,6.347815971821546555e-03,1.107514370232820511e-03
1.005780334472656250e+02,1.150305938720703125e+02,7.620713207870721817e-03,6.616121623665094376e-03,1.004591584205627441e-03
1.050199966430664062e+02,1.150302352905273438e+02,7.768850773572921753e-03,6.932874210178852081e-03,8.359765633940696716e-04
1.094619445800781250e+02,1.150301513671875000e+02,7.888318039476871490e-03,7.390610408037900925e-03,4.977076314389705658e-04
1.139039077758789062e+02,1.150302047729492188e+02,7.980228401720523834e-03,7.781139109283685684e-03,1.990892924368381500e-04
1.183458709716796875e+02,1.150302734375000000e+02,8.054377511143684387e-03,7.997986860573291779e-03,5.639065057039260864e-05
1.227878341674804688e+02,1.150304489135742188e+02,8.099060505628585815e-03,7.942987605929374695e-03,1.560728996992111206e-04
1.272297973632812500e+02,1.150309219360351562e+02,8.119326084852218628e-03,8.094403892755508423e-03,2.492219209671020508e-05
1.316717987060546875e+02,1.150314865112304688e+02,8.127095177769660950e-03,8.171652443706989288e-03,4.455726593732833862e-05
1.361138153076171875e+02,1.150321807861328125e+02,8.127730339765548706e-03,8.082285523414611816e-03,4.544481635093688965e-05
1.405557708740234375e+02,1.150331192016601562e+02,8.117279969155788422e-03,7.911423221230506897e-03,2.058567479252815247e-04
1.450061950683593750e+02,1.150296859741210938e+02,8.096378296613693237e-03,7.730816490948200226e-03,3.655618056654930115e-04
1.495650482177734375e+02,1.149642562866210938e+02,8.088252507150173187e-03,7.648068945854902267e-03,4.401835612952709198e-04
1.542594909667968750e+02,1.148353118896484375e+02,8.079569786787033081e-03,7.755106315016746521e-03,3.244634717702865601e-04
1.590956573486328125e+02,1.148432693481445312e+02,8.075358346104621887e-03,7.308410014957189560e-03,7.669483311474323273e-04
6.293284606933593750e+01,3.979367828369140625e+01,4.698913078755140305e-03,3.428105264902114868e-03,1.270807813853025436e-03
5.689608764648437500e+01,7.626683807373046875e+01,8.084814995527267456e-03,7.827343419194221497e-03,2.574715763330459595e-04
5.689168548583984375e+01,6.774144744873046875e+01,8.409779518842697144e-03,8.083561435341835022e-03,3.262180835008621216e-04
5.319839477539062500e+01,9.118249511718750000e+01,7.424197159707546234e-03,6.705673877149820328e-03,7.185232825577259064e-04
5.319701004028320312e+01,8.692110443115234375e+01,7.608911953866481781e-03,6.905924063175916672e-03,7.029878906905651093e-04
5.684531021118164062e+01,5.924621963500976562e+01,9.115380235016345978e-03,8.518084883689880371e-03,5.972953513264656067e-04
5.686444473266601562e+01,5.509751129150390625e+01,9.705525822937488556e-03,8.943231776356697083e-03,7.622940465807914734e-04
5.688145828247070312e+01,6.348525238037109375e+01,8.686643093824386597e-03,8.173516020178794861e-03,5.131270736455917358e-04
5.689936065673828125e+01,8.053018951416015625e+01,7.941565476357936859e-03,7.580599281936883926e-03,3.609661944210529327e-04
5.689540863037109375e+01,7.200363922119140625e+01,8.229932747781276703e-03,7.971819490194320679e-03,2.581132575869560242e-04
1.279003448486328125e+02,3.944239044189453125e+01,7.493318524211645126e-03,7.038685493171215057e-03,4.546330310404300690e-04
1.366261291503906250e+02,3.944224166870117188e+01,7.451178040355443954e-03,7.057505194097757339e-03,3.936728462576866150e-04
1.039021682739257812e+02,4.322352218627929688e+01,7.546227425336837769e-03,7.088515907526016235e-03,4.577115178108215332e-04
9.081172943115234375e+01,4.321260452270507812e+01,7.445495575666427612e-03,6.936961319297552109e-03,5.085342563688755035e-04
7.773362731933593750e+01,4.320673370361328125e+01,6.962141487747430801e-03,7.242517080157995224e-03,2.803755924105644226e-04
1.169929656982421875e+02,4.322461318969726562e+01,7.546386215835809708e-03,7.229834329336881638e-03,3.165518864989280701e-04
8.208661651611328125e+01,4.320325851440429688e+01,7.182082626968622208e-03,7.111414335668087006e-03,7.066829130053520203e-05
6.928143310546875000e+01,4.340160369873046875e+01,6.565790157765150070e-03,6.745948456227779388e-03,1.801582984626293182e-04
1.126293792724609375e+02,4.322517776489257812e+01,7.558267563581466675e-03,7.204157765954732895e-03,3.541097976267337799e-04
1.322632141113281250e+02,3.944240188598632812e+01,7.470708806067705154e-03,7.050205953419208527e-03,4.205028526484966278e-04
8.644846343994140625e+01,4.320743179321289062e+01,7.346889469772577286e-03,6.942836567759513855e-03,4.040529020130634308e-04
1.082658233642578125e+02,4.322499847412109375e+01,7.554254494607448578e-03,7.169667165726423264e-03,3.845873288810253143e-04
9.517469787597656250e+01,4.321699905395507812e+01,7.501404732465744019e-03,6.952726747840642929e-03,5.486779846251010895e-04
9.953812408447265625e+01,4.322090530395507812e+01,7.533908821642398834e-03,7.001858204603195190e-03,5.320506170392036438e-04
7.346060943603515625e+01,4.326260375976562500e+01,6.711146328598260880e-03,6.830657832324504852e-03,1.195115037262439728e-04
1.409892578125000000e+02,3.944238662719726562e+01,7.426302880048751831e-03,6.976787000894546509e-03,4.495158791542053223e-04
1.453588867187500000e+02,3.949993896484375000e+01,7.400772068649530411e-03,6.817866582423448563e-03,5.829054862260818481e-04
1.540204467773437500e+02,3.946321868896484375e+01,7.369320839643478394e-03,6.988225970417261124e-03,3.810948692262172699e-04
1.577077026367187500e+02,3.915330505371093750e+01,7.356549613177776337e-03,6.566560827195644379e-03,7.899887859821319580e-04
1.213566131591796875e+02,4.322433090209960938e+01,7.529240101575851440e-03,7.187928538769483566e-03,3.413115628063678741e-04
1.611901092529296875e+02,8.602798461914062500e+01,7.649820297956466675e-03,6.836926098912954330e-03,8.128941990435123444e-04
1.572581024169921875e+02,4.859664535522460938e+01,7.389348000288009644e-03,6.796840112656354904e-03,5.925078876316547394e-04
1.574013061523437500e+02,6.631864929199218750e+01,7.476052735000848770e-03,7.059155497699975967e-03,4.168972373008728027e-04
1.573996276855468750e+02,7.069826507568359375e+01,7.502994034439325333e-03,7.075993344187736511e-03,4.270006902515888214e-04
1.611885375976562500e+02,9.478672790527343750e+01,7.765155285596847534e-03,6.843099836260080338e-03,9.220554493367671967e-04
1.611889648437500000e+02,9.040734863281250000e+01,7.705153431743383408e-03,6.843316834419965744e-03,8.618365973234176636e-04
1.573976287841796875e+02,7.507823181152343750e+01,7.538756821304559708e-03,7.072504144161939621e-03,4.662526771426200867e-04
1.573594970703125000e+02,5.311263656616210938e+01,7.407487835735082626e-03,6.758997216820716858e-03,6.484906189143657684e-04
1.611908111572265625e+02,9.916336059570312500e+01,7.832587696611881256e-03,6.901995744556188583e-03,9.305919520556926727e-04
1.612102203369140625e+02,1.078404235839843750e+02,7.965367287397384644e-03,6.773383822292089462e-03,1.191983465105295181e-03
1.614717254638671875e+02,1.115483322143554688e+02,8.022476918995380402e-03,6.898437160998582840e-03,1.124039757996797562e-03
1.573940124511718750e+02,5.754438781738281250e+01,7.423978298902511597e-03,6.887179799377918243e-03,5.367984995245933533e-04
1.574007415771484375e+02,6.193585586547851562e+01,7.444223854690790176e-03,6.993315182626247406e-03,4.509086720645427704e-04
1.611941070556640625e+02,1.035215377807617188e+02,7.896882481873035431e-03,6.898768711835145950e-03,9.981137700378894806e-04
1.573952941894531250e+02,7.945822906494140625e+01,7.580420933663845062e-03,7.042062468826770782e-03,5.383584648370742798e-04
8.281131744384765625e+01,1.150360565185546875e+02,6.895563099533319473e-03,5.803069099783897400e-03,1.092493999749422073e-03
8.947390747070312500e+01,1.111945648193359375e+02,7.351399865001440048e-03,6.347993854433298111e-03,1.003406010568141937e-03
1.027987670898437500e+02,1.111881942749023438e+02,7.780970539897680283e-03,7.022663485258817673e-03,7.583070546388626099e-04
1.519665985107421875e+02,1.110601959228515625e+02,8.022687397897243500e-03,7.455019745975732803e-03,5.676676519215106964e-04
1.427894439697265625e+02,1.111901931762695312e+02,8.038761094212532043e-03,7.567099295556545258e-03,4.716617986559867859e-04
1.383380279541015625e+02,1.111930999755859375e+02,8.049787953495979309e-03,7.732379715889692307e-03,3.174082376062870026e-04
1.338939514160156250e+02,1.111919784545898438e+02,8.056642487645149231e-03,7.918560877442359924e-03,1.380816102027893066e-04
6.502059936523437500e+01,1.150594711303710938e+02,6.245336495339870453e-03,5.086644552648067474e-03,1.158691942691802979e-03
7.392993164062500000e+01,1.150390014648437500e+02,6.545366253703832626e-03,5.616926588118076324e-03,9.284396655857563019e-04
7.837053680419921875e+01,1.150384674072265625e+02,6.716769188642501831e-03,5.717702675610780716e-03,9.990665130317211151e-04
9.835650634765625000e+01,1.111898117065429688e+02,7.654568646103143692e-03,6.767587736248970032e-03,8.869809098541736603e-04
1.205670776367187500e+02,1.111882476806640625e+02,8.043251000344753265e-03,8.014421910047531128e-03,2.882909029722213745e-05
9.391508483886718750e+01,1.111921386718750000e+02,7.511557545512914658e-03,6.558547727763652802e-03,9.530098177492618561e-04
1.072408676147460938e+02,1.111878967285156250e+02,7.879397831857204437e-03,7.231915369629859924e-03,6.474824622273445129e-04
1.116829299926757812e+02,1.111878051757812500e+02,7.954459637403488159e-03,7.453566417098045349e-03,5.008932203054428101e-04
1.161250228881835938e+02,1.111882095336914062e+02,8.007467724382877350e-03,7.748350501060485840e-03,2.591172233223915100e-04
1.250091705322265625e+02,1.111892700195312500e+02,8.058250881731510162e-03,8.122405968606472015e-03,6.415508687496185303e-05
1.294514312744140625e+02,1.111907272338867188e+02,8.060834370553493500e-03,8.065575733780860901e-03,4.741363227367401123e-06
1.473591461181640625e+02,1.111562576293945312e+02,8.028071373701095581e-03,7.426450960338115692e-03,6.016204133629798889e-04
5.693277740478515625e+01,5.104836273193359375e+01,1.021377462893724442e-02,9.207603521645069122e-03,1.006171107292175293e-03
6.069584274291992188e+01,4.893106842041015625e+01,9.481351822614669800e-03,8.310672827064990997e-03,1.170678995549678802e-03
1.566704864501953125e+02,4.361884307861328125e+01,7.373215164989233017e-03,7.062112912535667419e-03,3.111022524535655975e-04
6.060824203491210938e+01,5.299977493286132812e+01,9.958725422620773315e-03,8.847010321915149689e-03,1.111715100705623627e-03
1.570301971435546875e+02,1.104883728027343750e+02,8.011053316295146942e-03,7.116572465747594833e-03,8.944808505475521088e-04
6.522059631347656250e+01,4.357703018188476562e+01,6.797811482101678848e-03,6.450544111430644989e-03,3.472673706710338593e-04
5.690784454345703125e+01,8.905519866943359375e+01,7.588169071823358536e-03,6.944227498024702072e-03,6.439415737986564636e-04
5.319612503051757812e+01,9.969485473632812500e+01,6.963910069316625595e-03,6.487471982836723328e-03,4.764380864799022675e-04
5.320168685913085938e+01,9.544091796875000000e+01,7.205587346106767654e-03,6.619285326451063156e-03,5.863020196557044983e-04
5.323548889160156250e+01,1.039835815429687500e+02,6.699603050947189331e-03,6.129617802798748016e-03,5.699852481484413147e-04
6.060514068603515625e+01,6.986762237548828125e+01,8.638045750558376312e-03,8.260864764451980591e-03,3.771809861063957214e-04
6.060658264160156250e+01,7.413558197021484375e+01,8.398037403821945190e-03,8.047228679060935974e-03,3.508087247610092163e-04
6.061066436767578125e+01,7.840074157714843750e+01,8.193216286599636078e-03,7.876189425587654114e-03,3.170268610119819641e-04
6.060488891601562500e+01,5.702410125732421875e+01,9.762865491211414337e-03,9.034226648509502411e-03,7.286388427019119263e-04
6.061758804321289062e+01,6.559003448486328125e+01,8.943063206970691681e-03,8.456250652670860291e-03,4.868125542998313904e-04
6.072357559204101562e+01,6.122530746459960938e+01,9.357633069157600403e-03,8.467012085020542145e-03,8.906209841370582581e-04
5.690404510498046875e+01,8.479340362548828125e+01,7.778447121381759644e-03,7.229228038340806961e-03,5.492190830409526825e-04
1.300821990966796875e+02,4.322348022460937500e+01,7.492623291909694672e-03,7.042231038212776184e-03,4.503922536969184875e-04
1.497104949951171875e+02,3.955744934082031250e+01,7.382970303297042847e-03,6.794599816203117371e-03,5.883704870939254761e-04
1.388079376220703125e+02,4.322340774536132812e+01,7.447522133588790894e-03,7.004658691585063934e-03,4.428634420037269592e-04
1.344448547363281250e+02,4.322364807128906250e+01,7.468841038644313812e-03,6.991989910602569580e-03,4.768511280417442322e-04
1.060829162597656250e+02,4.700778961181640625e+01,7.595918141305446625e-03,7.185400929301977158e-03,4.105172120034694672e-04
1.431609344482421875e+02,4.335891342163085938e+01,7.424593903124332428e-03,6.978299934417009354e-03,4.462939687073230743e-04
1.104474105834960938e+02,4.700942611694335938e+01,7.592182606458663940e-03,7.239957805722951889e-03,3.522248007357120514e-04
1.191761245727539062e+02,4.700846862792968750e+01,7.554810494184494019e-03,7.244575768709182739e-03,3.102347254753112793e-04
1.148119888305664062e+02,4.700955581665039062e+01,7.578711956739425659e-03,7.247142028063535690e-03,3.315699286758899689e-04
1.017177276611328125e+02,4.700419235229492188e+01,7.601481396704912186e-03,7.120566442608833313e-03,4.809149540960788727e-04
8.426246643066406250e+01,4.697183990478515625e+01,7.437608204782009125e-03,7.187987212091684341e-03,2.496209926903247833e-04
8.862566375732421875e+01,4.698158645629882812e+01,7.523994892835617065e-03,7.057912182062864304e-03,4.660827107727527618e-04
9.298906707763671875e+01,4.699051666259765625e+01,7.575950119644403458e-03,7.055133115500211716e-03,5.208170041441917419e-04
9.735283660888671875e+01,4.699825286865234375e+01,7.594884838908910751e-03,7.079686503857374191e-03,5.151983350515365601e-04
7.990936279296875000e+01,4.696632385253906250e+01,7.347803562879562378e-03,7.293750997632741928e-03,5.405256524682044983e-05
7.140903472900390625e+01,4.705909347534179688e+01,7.439435459673404694e-03,7.393541745841503143e-03,4.589371383190155029e-05
7.561621093750000000e+01,4.698809814453125000e+01,7.305563427507877350e-03,7.312581874430179596e-03,7.018446922302246094e-06
1.257196273803710938e+02,4.322408294677734375e+01,7.514338940382003784e-03,7.111125625669956207e-03,4.032133147120475769e-04
1.573905487060546875e+02,8.821727752685546875e+01,7.675788365304470062e-03,7.014493457973003387e-03,6.612949073314666748e-04
1.572399597167968750e+02,1.013234100341796875e+02,7.861814461648464203e-03,7.124651223421096802e-03,7.371632382273674011e-04
1.573855895996093750e+02,9.259259796142578125e+01,7.733465638011693954e-03,7.011592853814363480e-03,7.218727841973304749e-04
1.573454895019531250e+02,9.694349670410156250e+01,7.793606724590063095e-03,7.078452035784721375e-03,7.151546888053417206e-04
1.572078704833984375e+02,1.057254562377929688e+02,7.930140942335128784e-03,7.125266361981630325e-03,8.048745803534984589e-04
1.536208038330078125e+02,5.534664154052734375e+01,7.422965019941329956e-03,6.820066832005977631e-03,6.028981879353523254e-04
1.536096343994140625e+02,6.412659454345703125e+01,7.464131806045770645e-03,7.057575508952140808e-03,4.065562970936298370e-04
1.536114807128906250e+02,5.974082183837890625e+01,7.441342808306217194e-03,6.961440667510032654e-03,4.799021407961845398e-04
1.536070556640625000e+02,6.850674438476562500e+01,7.492940872907638550e-03,7.142870686948299408e-03,3.500701859593391418e-04
1.536412963867187500e+02,5.086375808715820312e+01,7.406593766063451767e-03,6.770188454538583755e-03,6.364053115248680115e-04
1.536036071777343750e+02,7.288681030273437500e+01,7.523915264755487442e-03,7.155830040574073792e-03,3.680852241814136505e-04
1.535994415283203125e+02,7.726676940917968750e+01,7.563671562820672989e-03,7.141330279409885406e-03,4.223412834107875824e-04
1.573925781250000000e+02,8.383775329589843750e+01,7.626376114785671234e-03,7.024171296507120132e-03,6.022048182785511017e-04
8.503176879882812500e+01,1.112004699707031250e+02,7.176082581281661987e-03,6.180763710290193558e-03,9.953188709914684296e-04
6.058231735229492188e+01,1.150808410644531250e+02,6.111226044595241547e-03,5.061064846813678741e-03,1.050161197781562805e-03
6.947896575927734375e+01,1.150451278686523438e+02,6.383976433426141739e-03,5.458816885948181152e-03,9.251595474779605865e-04
5.682520675659179688e+01,1.153867568969726562e+02,5.996276158839464188e-03,5.304981488734483719e-03,6.912946701049804688e-04
7.615258026123046875e+01,1.112097396850585938e+02,6.835859268903732300e-03,5.905713886022567749e-03,9.301453828811645508e-04
1.139041519165039062e+02,1.073480148315429688e+02,7.990421727299690247e-03,7.645363919436931610e-03,3.450578078627586365e-04
1.094618377685546875e+02,1.073481369018554688e+02,7.959605194628238678e-03,7.366063073277473450e-03,5.935421213507652283e-04
1.050193328857421875e+02,1.073488769531250000e+02,7.902107201516628265e-03,7.282456848770380020e-03,6.196503527462482452e-04
1.272311859130859375e+02,1.073514862060546875e+02,8.007209748029708862e-03,7.881296798586845398e-03,1.259129494428634644e-04
1.183464889526367188e+02,1.073490447998046875e+02,8.007030934095382690e-03,7.914390414953231812e-03,9.264051914215087891e-05
1.005765075683593750e+02,1.073506546020507812e+02,7.821164093911647797e-03,7.206053473055362701e-03,6.151106208562850952e-04
1.227888641357421875e+02,1.073503799438476562e+02,8.010627701878547668e-03,8.010424673557281494e-03,2.030283212661743164e-07
1.316739501953125000e+02,1.073543548583984375e+02,7.999063469469547272e-03,7.709723897278308868e-03,2.893395721912384033e-04
9.613519287109375000e+01,1.073533630371093750e+02,7.713358849287033081e-03,7.021072786301374435e-03,6.922860629856586456e-04
1.361175079345703125e+02,1.073575057983398438e+02,7.989209145307540894e-03,7.538551930338144302e-03,4.506572149693965912e-04
1.451487884521484375e+02,1.073741760253906250e+02,7.974526844918727875e-03,7.464060094207525253e-03,5.104667507112026215e-04
1.405868682861328125e+02,1.073621520996093750e+02,7.981162518262863159e-03,7.466239389032125473e-03,5.149231292307376862e-04
9.169333648681640625e+01,1.073584976196289062e+02,7.587295491248369217e-03,6.813676562160253525e-03,7.736189290881156921e-04
1.497711791992187500e+02,1.074072341918945312e+02,7.965387776494026184e-03,7.394617889076471329e-03,5.707698874175548553e-04
8.059172058105468750e+01,1.112065582275390625e+02,6.998917553573846817e-03,6.046280264854431152e-03,9.526372887194156647e-04
6.469135284423828125e+01,5.092068099975585938e+01,9.306449443101882935e-03,8.406095206737518311e-03,9.003542363643646240e-04
5.776475143432617188e+01,1.110018386840820312e+02,6.309442222118377686e-03,5.270126741379499435e-03,1.039315480738878250e-03
6.729856872558593750e+01,4.713484573364257812e+01,7.893782109022140503e-03,7.309691049158573151e-03,5.840910598635673523e-04
6.062425613403320312e+01,8.692640686035156250e+01,7.776042912155389786e-03,7.264932617545127869e-03,5.111102946102619171e-04
5.689897537231445312e+01,9.755638122558593750e+01,7.129888981580734253e-03,6.584562361240386963e-03,5.453266203403472900e-04
6.483592224121093750e+01,5.875148010253906250e+01,9.775367565453052521e-03,8.962834253907203674e-03,8.125333115458488464e-04
6.432830810546875000e+01,7.626959228515625000e+01,8.494458161294460297e-03,8.080273866653442383e-03,4.141842946410179138e-04
6.432710266113281250e+01,7.199868011474609375e+01,8.772533386945724487e-03,8.292736485600471497e-03,4.797969013452529907e-04
5.691102981567382812e+01,1.018201522827148438e+02,6.874999962747097015e-03,6.228013895452022552e-03,6.469860672950744629e-04
5.340729522705078125e+01,1.084350204467773438e+02,6.414236035197973251e-03,5.232822615653276443e-03,1.181413419544696808e-03
6.436779022216796875e+01,6.345929718017578125e+01,9.441894479095935822e-03,8.771333843469619751e-03,6.705606356263160706e-04
5.691327285766601562e+01,9.331053924560546875e+01,7.366281002759933472e-03,6.759057752788066864e-03,6.072232499718666077e-04
6.432724761962890625e+01,6.773851776123046875e+01,9.089829400181770325e-03,8.444700390100479126e-03,6.451290100812911987e-04
6.061764907836914062e+01,8.266464233398437500e+01,7.986824959516525269e-03,7.601640187203884125e-03,3.851847723126411438e-04
1.279017105102539062e+02,4.700684356689453125e+01,7.511438336223363876e-03,7.057776208966970444e-03,4.536621272563934326e-04
7.351421356201171875e+01,5.074026489257812500e+01,8.025428280234336853e-03,7.945656776428222656e-03,7.977150380611419678e-05
1.322638244628906250e+02,4.700661087036132812e+01,7.488589733839035034e-03,6.968419533222913742e-03,5.201702006161212921e-04
9.516466522216796875e+01,5.077337646484375000e+01,7.666191551834344864e-03,7.137006614357233047e-03,5.291849374771118164e-04
8.643550109863281250e+01,5.074534606933593750e+01,7.652721367776393890e-03,7.248920388519763947e-03,4.038009792566299438e-04
9.079942321777343750e+01,5.076034927368164062e+01,7.669469807296991348e-03,7.136268541216850281e-03,5.332012660801410675e-04
1.366267547607421875e+02,4.700643157958984375e+01,7.463774643838405609e-03,7.010885048657655716e-03,4.528895951807498932e-04
1.409584655761718750e+02,4.712708282470703125e+01,7.443687412887811661e-03,6.999660283327102661e-03,4.440271295607089996e-04
1.169958496093750000e+02,5.079569244384765625e+01,7.580301258713006973e-03,7.274638861417770386e-03,3.056623972952365875e-04
1.082639541625976562e+02,5.079512786865234375e+01,7.628540974110364914e-03,7.256082724779844284e-03,3.724582493305206299e-04
1.126303100585937500e+02,5.079655456542968750e+01,7.606924977153539658e-03,7.275962270796298981e-03,3.309627063572406769e-04
1.519350280761718750e+02,4.352444458007812500e+01,7.390063256025314331e-03,7.108114659786224365e-03,2.819485962390899658e-04
1.038969726562500000e+02,5.079104232788085938e+01,7.643859833478927612e-03,7.207291200757026672e-03,4.365686327219009399e-04
9.952993774414062500e+01,5.078370285034179688e+01,7.659038994461297989e-03,7.172505371272563934e-03,4.865336231887340546e-04
1.475412139892578125e+02,4.356668090820312500e+01,7.402401417493820190e-03,7.009436842054128647e-03,3.929645754396915436e-04
7.776256561279296875e+01,5.072632598876953125e+01,7.757029030472040176e-03,7.415313273668289185e-03,3.417157568037509918e-04
8.208251190185546875e+01,5.073161697387695312e+01,7.664225064218044281e-03,7.319060154259204865e-03,3.451649099588394165e-04
1.235393753051757812e+02,4.700801849365234375e+01,7.532478775829076767e-03,7.184283342212438583e-03,3.481954336166381836e-04
1.535891571044921875e+02,8.602628326416015625e+01,7.652423344552516937e-03,7.086213678121566772e-03,5.662096664309501648e-04
1.535744781494140625e+02,9.040400695800781250e+01,7.707200013101100922e-03,7.064768113195896149e-03,6.424318999052047729e-04
1.498042449951171875e+02,7.507372283935546875e+01,7.548095192760229111e-03,7.266755681484937668e-03,2.813395112752914429e-04
1.498102874755859375e+02,7.069390869140625000e+01,7.515769451856613159e-03,7.252431474626064301e-03,2.633379772305488586e-04
1.498154602050781250e+02,6.631424713134765625e+01,7.485728710889816284e-03,7.174038793891668320e-03,3.116899169981479645e-04
1.497708129882812500e+02,5.748043060302734375e+01,7.444581482559442520e-03,6.918463390320539474e-03,5.261180922389030457e-04
1.526851348876953125e+02,1.036222305297851562e+02,7.901738397777080536e-03,7.071923464536666870e-03,8.298149332404136658e-04
1.533561859130859375e+02,9.902680969238281250e+01,7.823348976671695709e-03,6.768927909433841705e-03,1.054421067237854004e-03
1.535003204345703125e+02,9.475054168701171875e+01,7.765970192849636078e-03,6.907974835485219955e-03,8.579953573644161224e-04
1.498109741210937500e+02,6.192129898071289062e+01,7.462164852768182755e-03,7.046584971249103546e-03,4.155798815190792084e-04
1.498626708984375000e+02,5.292880630493164062e+01,7.428091019392013550e-03,6.857689935714006424e-03,5.704010836780071259e-04
1.535943908691406250e+02,8.164625549316406250e+01,7.606249302625656128e-03,7.103053852915763855e-03,5.031954497098922729e-04
1.537321929931640625e+02,1.076606979370117188e+02,7.967783138155937195e-03,7.249990478157997131e-03,7.177926599979400635e-04
7.170323944091796875e+01,1.112164077758789062e+02,6.678760983049869537e-03,5.721258930861949921e-03,9.575020521879196167e-04
8.724996185302734375e+01,1.073674697875976562e+02,7.438820321112871170e-03,6.614913698285818100e-03,8.239066228270530701e-04
6.259119415283203125e+01,1.111193161010742188e+02,6.416162941604852676e-03,5.383853800594806671e-03,1.032309141010046005e-03
1.250114212036132812e+02,1.035153656005859375e+02,7.967135868966579437e-03,7.781067863106727600e-03,1.860680058598518372e-04
1.429732818603515625e+02,1.034806594848632812e+02,7.914345711469650269e-03,7.413037586957216263e-03,5.013081245124340057e-04
1.116830520629882812e+02,1.035112915039062500e+02,7.994375191628932953e-03,7.566782645881175995e-03,4.275925457477569580e-04
1.072399978637695312e+02,1.035121078491210938e+02,7.983884774148464203e-03,7.343021687120199203e-03,6.408630870282649994e-04
1.205686874389648438e+02,1.035138473510742188e+02,7.985692471265792847e-03,7.835758849978446960e-03,1.499336212873458862e-04
1.027964324951171875e+02,1.035142211914062500e+02,7.948658429086208344e-03,7.262881379574537277e-03,6.857770495116710663e-04
1.383939361572265625e+02,1.035066986083984375e+02,7.920802570879459381e-03,7.546362001448869705e-03,3.744405694305896759e-04
1.161259002685546875e+02,1.035127563476562500e+02,7.992487400770187378e-03,7.745419628918170929e-03,2.470677718520164490e-04
1.294546661376953125e+02,1.035189361572265625e+02,7.950267754495143890e-03,7.620904128998517990e-03,3.293636254966259003e-04
9.835482025146484375e+01,1.035174636840820312e+02,7.886431179940700531e-03,7.236497011035680771e-03,6.499341689050197601e-04
1.339095153808593750e+02,1.035183715820312500e+02,7.937353104352951050e-03,7.553676608949899673e-03,3.836764954030513763e-04
1.476338043212890625e+02,1.036299972534179688e+02,7.913232780992984772e-03,7.244381122291088104e-03,6.688516587018966675e-04
9.391192626953125000e+01,1.035241622924804688e+02,7.796209305524826050e-03,7.171470671892166138e-03,6.247386336326599121e-04
7.837160491943359375e+01,1.073860244750976562e+02,7.118087261915206909e-03,6.483057048171758652e-03,6.350302137434482574e-04
8.280958557128906250e+01,1.073780288696289062e+02,7.279139012098312378e-03,6.537935230880975723e-03,7.412037812173366547e-04
6.712889099121093750e+01,1.110817184448242188e+02,6.545525044202804565e-03,5.484697408974170685e-03,1.060827635228633881e-03
6.926256561279296875e+01,5.082024002075195312e+01,8.556526154279708862e-03,8.383354172110557556e-03,1.731719821691513062e-04
6.434700012207031250e+01,8.479623413085937500e+01,7.995030842721462250e-03,7.639792747795581818e-03,3.552380949258804321e-04
6.066102600097656250e+01,9.543589782714843750e+01,7.314881775528192520e-03,6.641460582613945007e-03,6.734211929142475128e-04
6.070768737792968750e+01,9.971774291992187500e+01,7.070324383676052094e-03,6.251168437302112579e-03,8.191559463739395142e-04
6.805476379394531250e+01,7.413438415527343750e+01,8.825661614537239075e-03,8.292680606245994568e-03,5.329810082912445068e-04
6.763892364501953125e+01,6.179339599609375000e+01,9.674002416431903839e-03,8.927659131586551666e-03,7.463432848453521729e-04
6.803842163085937500e+01,6.985556030273437500e+01,9.137850254774093628e-03,8.690964430570602417e-03,4.468858242034912109e-04
6.795207977294921875e+01,6.552560424804687500e+01,9.461345151066780090e-03,8.988952264189720154e-03,4.723928868770599365e-04
5.706013488769531250e+01,1.061533737182617188e+02,6.613533943891525269e-03,5.766054615378379822e-03,8.474793285131454468e-04
6.063988494873046875e+01,9.118133544921875000e+01,7.550896611064672470e-03,6.988418754190206528e-03,5.624778568744659424e-04
6.360116577148437500e+01,5.486062240600585938e+01,9.905816987156867981e-03,9.004054591059684753e-03,9.017623960971832275e-04
6.433775329589843750e+01,8.053473663330078125e+01,8.239986374974250793e-03,7.888283580541610718e-03,3.517027944326400757e-04
1.257218704223632812e+02,5.079301071166992188e+01,7.528624497354030609e-03,7.022938225418329239e-03,5.056862719357013702e-04
1.300834197998046875e+02,5.079219436645507812e+01,7.506610359996557236e-03,6.885753013193607330e-03,6.208573468029499054e-04
1.344358367919921875e+02,5.082962799072265625e+01,7.485053502023220062e-03,7.000153884291648865e-03,4.848996177315711975e-04
9.297137451171875000e+01,5.454504394531250000e+01,7.768592331558465958e-03,7.192340679466724396e-03,5.762516520917415619e-04
8.860393524169921875e+01,5.452473068237304688e+01,7.815799675881862640e-03,7.242286577820777893e-03,5.735130980610847473e-04
1.387551116943359375e+02,5.093980026245117188e+01,7.459880318492650986e-03,6.944044493138790131e-03,5.158358253538608551e-04
1.104470443725585938e+02,5.458504104614257812e+01,7.641714066267013550e-03,7.310499902814626694e-03,3.312141634523868561e-04
