# x,y,ground_truth,prediction,nominal_error
1.672498321533203125e+02,1.437089385986328125e+02,6.312908139079809189e-03,5.863904021680355072e-03,4.490041173994541168e-04
1.625094757080078125e+02,1.315467376708984375e+02,6.290099117904901505e-03,5.927175283432006836e-03,3.629238344728946686e-04
1.534291839599609375e+02,1.367551269531250000e+02,5.983254406601190567e-03,5.877650808542966843e-03,1.056035980582237244e-04
1.676834259033203125e+02,1.311571502685546875e+02,6.447721738368272781e-03,6.020486354827880859e-03,4.272353835403919220e-04
1.473589935302734375e+02,1.364146270751953125e+02,5.865733604878187180e-03,5.905612371861934662e-03,3.987876698374748230e-05
1.415939636230468750e+02,1.362168121337890625e+02,6.087522488087415695e-03,6.117147393524646759e-03,2.962490543723106384e-05
1.315508728027343750e+02,1.464840545654296875e+02,9.503366425633430481e-03,8.713124319911003113e-03,7.902421057224273682e-04
1.322652587890625000e+02,1.749790496826171875e+02,6.647843401879072189e-03,5.520209670066833496e-03,1.127633731812238693e-03
1.359561614990234375e+02,1.445387878417968750e+02,9.001590311527252197e-03,8.484036661684513092e-03,5.175536498427391052e-04
1.675946350097656250e+02,1.740355834960937500e+02,7.861036807298660278e-03,7.342481054365634918e-03,5.185557529330253601e-04
1.662877655029296875e+02,1.370595703125000000e+02,6.319728679955005646e-03,5.745322443544864655e-03,5.744062364101409912e-04
1.361507720947265625e+02,1.657778778076171875e+02,7.574361283332109451e-03,6.432827096432447433e-03,1.141534186899662018e-03
1.365083160400390625e+02,1.542595062255859375e+02,8.774301968514919281e-03,7.599581498652696609e-03,1.174720469862222672e-03
1.362758178710937500e+02,1.599759216308593750e+02,8.165540173649787903e-03,6.913816090673208237e-03,1.251724082976579666e-03
1.383727874755859375e+02,1.751878204345703125e+02,7.010401692241430283e-03,5.781071260571479797e-03,1.229330431669950485e-03
1.583377990722656250e+02,1.702312622070312500e+02,7.861933670938014984e-03,7.478917017579078674e-03,3.830166533589363098e-04
1.526394805908203125e+02,1.702980346679687500e+02,7.934750057756900787e-03,7.250211667269468307e-03,6.845383904874324799e-04
1.440370178222656250e+02,1.751071319580078125e+02,7.383467163890600204e-03,6.215324625372886658e-03,1.168142538517713547e-03
1.618748016357421875e+02,1.650938568115234375e+02,7.539069280028343201e-03,7.390080485492944717e-03,1.489887945353984833e-04
1.625479431152343750e+02,1.588122711181640625e+02,7.153413258492946625e-03,6.941005121916532516e-03,2.124081365764141083e-04
1.623455810546875000e+02,1.466858367919921875e+02,6.451448891311883926e-03,6.187352817505598068e-03,2.640960738062858582e-04
1.625168609619140625e+02,1.528137817382812500e+02,6.798328366130590439e-03,6.709877401590347290e-03,8.845096454024314880e-05
1.596647338867187500e+02,1.368513336181640625e+02,6.155511830002069473e-03,5.889330524951219559e-03,2.661813050508499146e-04
1.441202697753906250e+02,1.410978851318359375e+02,7.116696331650018692e-03,7.642356213182210922e-03,5.256598815321922302e-04
1.500188598632812500e+02,1.417595367431640625e+02,6.602427922189235687e-03,6.651028525084257126e-03,4.860060289502143860e-05
1.384947052001953125e+02,1.407518157958984375e+02,7.913788780570030212e-03,7.897157222032546997e-03,1.663155853748321533e-05
1.364117279052734375e+02,1.488944244384765625e+02,9.157878346741199493e-03,8.158417418599128723e-03,9.994609281420707703e-04
1.414911041259765625e+02,1.570518798828125000e+02,8.577686734497547150e-03,7.402626331895589828e-03,1.175060402601957321e-03
1.410372009277343750e+02,1.693981323242187500e+02,7.596681825816631317e-03,6.304687354713678360e-03,1.291994471102952957e-03
1.358627166748046875e+02,1.707910308837890625e+02,7.151080295443534851e-03,5.738191306591033936e-03,1.412888988852500916e-03
1.411219940185546875e+02,1.629167938232421875e+02,8.139353245496749878e-03,7.004757411777973175e-03,1.134595833718776703e-03
1.556587219238281250e+02,1.653932800292968750e+02,7.864833809435367584e-03,7.561856415122747421e-03,3.029773943126201630e-04
1.470425262451171875e+02,1.701524353027343750e+02,7.842264138162136078e-03,6.723706144839525223e-03,1.118557993322610855e-03
1.633637695312500000e+02,1.703914947509765625e+02,7.733084261417388916e-03,7.437303196638822556e-03,2.957810647785663605e-04
1.567508239746093750e+02,1.429188385009765625e+02,6.418365519493818283e-03,6.227930542081594467e-03,1.904349774122238159e-04
1.575282440185546875e+02,1.561257324218750000e+02,7.342518772929906845e-03,7.202676497399806976e-03,1.398422755300998688e-04
1.581545257568359375e+02,1.611209869384765625e+02,7.575346622616052628e-03,7.394708227366209030e-03,1.806383952498435974e-04
1.624597473144531250e+02,1.414449005126953125e+02,6.261588539928197861e-03,6.062084808945655823e-03,1.995037309825420380e-04
1.571102752685546875e+02,1.499760131835937500e+02,6.960055325180292130e-03,6.719720549881458282e-03,2.403347752988338470e-04
1.532987213134765625e+02,1.602695312500000000e+02,7.891537621617317200e-03,7.425284478813409805e-03,4.662531428039073944e-04
1.406073608398437500e+02,1.453984527587890625e+02,8.450489491224288940e-03,7.956571877002716064e-03,4.939176142215728760e-04
1.452157897949218750e+02,1.654927520751953125e+02,8.061625063419342041e-03,7.015526294708251953e-03,1.046098768711090088e-03
1.469654693603515625e+02,1.599207305908203125e+02,8.290139026939868927e-03,7.333346176892518997e-03,9.567928500473499298e-04
1.501367797851562500e+02,1.652544555664062500e+02,8.075715973973274231e-03,7.263289764523506165e-03,8.124262094497680664e-04
1.515872192382812500e+02,1.475625915527343750e+02,7.163903675973415375e-03,6.866313517093658447e-03,2.975901588797569275e-04
1.514607238769531250e+02,1.541265563964843750e+02,7.775699719786643982e-03,7.274718955159187317e-03,5.009807646274566650e-04
1.460384674072265625e+02,1.462227020263671875e+02,7.696312386542558670e-03,7.503802888095378876e-03,1.925094984471797943e-04
1.421131591796875000e+02,1.509797515869140625e+02,8.654409088194370270e-03,7.946696132421493530e-03,7.077129557728767395e-04
1.459366455078125000e+02,1.545308227539062500e+02,8.403255604207515717e-03,7.440927438437938690e-03,9.623281657695770264e-04
1.474272460937500000e+02,1.506844787597656250e+02,8.025623857975006104e-03,7.374894339591264725e-03,6.507295183837413788e-04
1.116043090820312500e+02,1.405007324218750000e+02,9.443324990570545197e-03,8.608532138168811798e-03,8.347928524017333984e-04
1.074439086914062500e+02,1.363477478027343750e+02,6.913584191352128983e-03,7.268449757248163223e-03,3.548655658960342407e-04
1.163337478637695312e+02,1.773639526367187500e+02,6.036560982465744019e-03,5.386463832110166550e-03,6.500971503555774689e-04
1.166670608520507812e+02,1.598231964111328125e+02,7.113895379006862640e-03,6.523738149553537369e-03,5.901572294533252716e-04
1.166637802124023438e+02,1.487139739990234375e+02,8.885365910828113556e-03,8.120087906718254089e-03,7.652780041098594666e-04
1.163770370483398438e+02,1.712433624267578125e+02,6.381155457347631454e-03,5.430087912827730179e-03,9.510675445199012756e-04
1.166770706176757812e+02,1.542413482666015625e+02,7.719557732343673706e-03,6.990633904933929443e-03,7.289238274097442627e-04
1.165337448120117188e+02,1.433745269775390625e+02,1.115902513265609741e-02,9.383548982441425323e-03,1.775476150214672089e-03
7.091143035888671875e+01,1.313808441162109375e+02,6.286662071943283081e-03,5.904963240027427673e-03,3.816988319158554077e-04
6.523851776123046875e+01,1.313814239501953125e+02,6.256064865738153458e-03,5.843018647283315659e-03,4.130462184548377991e-04
8.225890350341796875e+01,1.313743896484375000e+02,6.090781185775995255e-03,5.871038883924484253e-03,2.197423018515110016e-04
8.793294525146484375e+01,1.313649902343750000e+02,5.810380913317203522e-03,5.718286149203777313e-03,9.209476411342620850e-05
1.980113029479980469e+01,1.314059448242187500e+02,4.041930660605430603e-03,4.069956950843334198e-03,2.802629023790359497e-05
2.551423072814941406e+01,1.313892822265625000e+02,4.400433041155338287e-03,4.284138791263103485e-03,1.162942498922348022e-04
4.254685974121093750e+01,1.313809356689453125e+02,5.486985668540000916e-03,5.176265724003314972e-03,3.107199445366859436e-04
1.385991191864013672e+01,1.316014404296875000e+02,3.708124859258532524e-03,3.743655048310756683e-03,3.553018905222415924e-05
3.119801902770996094e+01,1.313836364746093750e+02,4.769981838762760162e-03,4.495819099247455597e-03,2.741627395153045654e-04
3.687344360351562500e+01,1.313821411132812500e+02,5.142689682543277740e-03,4.815548658370971680e-03,3.271410241723060608e-04
4.821977233886718750e+01,1.313812103271484375e+02,5.781969521194696426e-03,5.464343819767236710e-03,3.176257014274597168e-04
5.389268875122070312e+01,1.313813781738281250e+02,6.008427590131759644e-03,5.651219747960567474e-03,3.572078421711921692e-04
5.956560134887695312e+01,1.313816528320312500e+02,6.160955876111984253e-03,5.764569621533155441e-03,3.963862545788288116e-04
7.658498382568359375e+01,1.313793640136718750e+02,6.238362286239862442e-03,5.916679278016090393e-03,3.216830082237720490e-04
9.356993865966796875e+01,1.312839813232421875e+02,5.383512470871210098e-03,5.473881494253873825e-03,9.036902338266372681e-05
9.918258666992187500e+01,1.313021240234375000e+02,4.909158684313297272e-03,5.282418336719274521e-03,3.732596524059772491e-04
1.045746841430664062e+02,1.314347076416015625e+02,4.679343197494745255e-03,5.391801241785287857e-03,7.124580442905426025e-04
3.182602119445800781e+01,1.800590820312500000e+02,6.320775952190160751e-03,6.362726446241140366e-03,4.195049405097961426e-05
5.497121810913085938e+01,1.800615539550781250e+02,6.045561283826828003e-03,5.952153354883193970e-03,9.340792894363403320e-05
2.021982192993164062e+01,1.800532073974609375e+02,7.371963467448949814e-03,7.036373950541019440e-03,3.355895169079303741e-04
2.603463363647460938e+01,1.800563659667968750e+02,6.731491535902023315e-03,6.671263370662927628e-03,6.022816523909568787e-05
4.339835739135742188e+01,1.800615081787109375e+02,5.977691616863012314e-03,6.053657270967960358e-03,7.596565410494804382e-05
6.075766372680664062e+01,1.800619506835937500e+02,6.168505642563104630e-03,5.949289072304964066e-03,2.192165702581405640e-04
7.233055114746093750e+01,1.800616149902343750e+02,6.460787262767553329e-03,5.935200490057468414e-03,5.255867727100849152e-04
8.969050598144531250e+01,1.800666198730468750e+02,6.399294827133417130e-03,5.917276721447706223e-03,4.820181056857109070e-04
9.548351287841796875e+01,1.800648345947265625e+02,6.223580334335565567e-03,5.862961057573556900e-03,3.606192767620086670e-04
1.013207626342773438e+02,1.799790039062500000e+02,6.046415772289037704e-03,5.735062528401613235e-03,3.113532438874244690e-04
1.070814056396484375e+02,1.799417877197265625e+02,5.902013275772333145e-03,5.482482258230447769e-03,4.195310175418853760e-04
3.761218643188476562e+01,1.800613861083984375e+02,6.084781140089035034e-03,6.115668453276157379e-03,3.088731318712234497e-05
4.918478012084960938e+01,1.800622100830078125e+02,5.973102059215307236e-03,6.003548856824636459e-03,3.044679760932922363e-05
6.654410552978515625e+01,1.800623168945312500e+02,6.319364998489618301e-03,5.943658296018838882e-03,3.757067024707794189e-04
7.811699676513671875e+01,1.800622711181640625e+02,6.541511509567499161e-03,5.931349936872720718e-03,6.101615726947784424e-04
8.390374755859375000e+01,1.800650177001953125e+02,6.521961186081171036e-03,5.935837980359792709e-03,5.861232057213783264e-04
7.869114398956298828e+00,1.798714904785156250e+02,8.383017033338546753e-03,8.354313671588897705e-03,2.870336174964904785e-05
4.644648075103759766e+00,1.360753173828125000e+02,3.300262149423360825e-03,3.515615127980709076e-03,2.153529785573482513e-04
5.057240962982177734e+00,1.528377685546875000e+02,3.760815365239977837e-03,3.977887332439422607e-03,2.170719671994447708e-04
5.059030055999755859e+00,1.586971130371093750e+02,4.035632591694593430e-03,4.147722385823726654e-03,1.120897941291332245e-04
5.115849018096923828e+00,1.646449584960937500e+02,4.507006146013736725e-03,4.497980698943138123e-03,9.025447070598602295e-06
5.167606353759765625e+00,1.705182495117187500e+02,5.342266056686639786e-03,5.469096358865499496e-03,1.268303021788597107e-04
1.115708465576171875e+02,1.457989349365234375e+02,9.255868382751941681e-03,8.588165044784545898e-03,6.677033379673957825e-04
1.165714645385742188e+02,1.654502563476562500e+02,6.722709629684686661e-03,6.213035900145769119e-03,5.096737295389175415e-04
1.118111648559570312e+02,1.514329833984375000e+02,8.443138562142848969e-03,7.794038392603397369e-03,6.491001695394515991e-04
1.118565902709960938e+02,1.570147247314453125e+02,7.669271435588598251e-03,7.064873818308115005e-03,6.043976172804832458e-04
7.653973579406738281e+00,1.317146301269531250e+02,3.371934639289975166e-03,3.440236672759056091e-03,6.830203346908092499e-05
5.672914505004882812e+01,1.363046722412109375e+02,6.176095455884933472e-03,5.820618476718664169e-03,3.554769791662693024e-04
4.538331604003906250e+01,1.363045806884765625e+02,5.830566864460706711e-03,5.622199270874261856e-03,2.083675935864448547e-04
7.374938201904296875e+01,1.363020172119140625e+02,6.239236332476139069e-03,5.939013324677944183e-03,3.002230077981948853e-04
7.942690277099609375e+01,1.362935943603515625e+02,6.166499108076095581e-03,5.958209745585918427e-03,2.082893624901771545e-04
9.077658843994140625e+01,1.362089996337890625e+02,5.979598499834537506e-03,5.939990282058715820e-03,3.960821777582168579e-05
6.240205764770507812e+01,1.363052673339843750e+02,6.245494820177555084e-03,5.871740635484457016e-03,3.737541846930980682e-04
3.403639984130859375e+01,1.363075866699218750e+02,5.176465492695569992e-03,4.941083956509828568e-03,2.353815361857414246e-04
1.676846885681152344e+01,1.365470733642578125e+02,3.998200874775648117e-03,4.049596376717090607e-03,5.139550194144248962e-05
2.257992172241210938e+01,1.363810729980468750e+02,4.381657112389802933e-03,4.381592385470867157e-03,6.472691893577575684e-08
2.834314918518066406e+01,1.363239135742187500e+02,4.780293442308902740e-03,4.606480710208415985e-03,1.738127321004867554e-04
8.510691833496093750e+01,1.362679290771484375e+02,6.062945816665887833e-03,5.964979995042085648e-03,9.796582162380218506e-05
3.971022415161132812e+01,1.363067779541015625e+02,5.543232429772615433e-03,5.352258682250976562e-03,1.909737475216388702e-04
5.105622863769531250e+01,1.363056488037109375e+02,6.043673492968082428e-03,5.732104182243347168e-03,3.115693107247352600e-04
9.644668579101562500e+01,1.362552490234375000e+02,6.096761673688888550e-03,6.164296995848417282e-03,6.753532215952873230e-05
6.807522583007812500e+01,1.363052825927734375e+02,6.265164352953433990e-03,5.912636406719684601e-03,3.525279462337493896e-04
1.418647289276123047e+01,1.798917846679687500e+02,8.128643967211246490e-03,7.655696012079715729e-03,4.729479551315307617e-04
6.943736267089843750e+01,1.750617370605468750e+02,6.378572434186935425e-03,6.037870422005653381e-03,3.407020121812820435e-04
9.261026000976562500e+01,1.750463409423828125e+02,6.673496216535568237e-03,6.006520707160234451e-03,6.669755093753337860e-04
1.043905029296875000e+02,1.747931213378906250e+02,6.358744110912084579e-03,5.556618794798851013e-03,8.021253161132335663e-04
8.101163482666015625e+01,1.750666961669921875e+02,6.696205586194992065e-03,6.042930297553539276e-03,6.532752886414527893e-04
2.893558502197265625e+01,1.750510406494140625e+02,6.797155831009149551e-03,6.774496752768754959e-03,2.265907824039459229e-05
4.629169845581054688e+01,1.750611267089843750e+02,6.108980625867843628e-03,6.285503506660461426e-03,1.765228807926177979e-04
2.313522529602050781e+01,1.750593719482421875e+02,7.237534970045089722e-03,6.960117723792791367e-03,2.774172462522983551e-04
5.786444473266601562e+01,1.750614013671875000e+02,6.116709206253290176e-03,6.129475310444831848e-03,1.276610419154167175e-05
3.472080230712890625e+01,1.750571594238281250e+02,6.453316658735275269e-03,6.582435220479965210e-03,1.291185617446899414e-04
4.050595855712890625e+01,1.750607757568359375e+02,6.230355706065893173e-03,6.428595166653394699e-03,1.982394605875015259e-04
5.207804870605468750e+01,1.750624542236328125e+02,6.075642071664333344e-03,6.210641469806432724e-03,1.349993981420993805e-04
6.365089035034179688e+01,1.750624237060546875e+02,6.223759148269891739e-03,6.070078350603580475e-03,1.536807976663112640e-04
9.852701568603515625e+01,1.748068695068359375e+02,6.537994835525751114e-03,5.839695688337087631e-03,6.982991471886634827e-04
7.522425079345703125e+01,1.750640411376953125e+02,6.550988648086786270e-03,6.020863540470600128e-03,5.301251076161861420e-04
8.680432128906250000e+01,1.750707702636718750e+02,6.744028534740209579e-03,6.073277909308671951e-03,6.707506254315376282e-04
5.039508342742919922e+00,1.469284973144531250e+02,3.567259060218930244e-03,3.820979036390781403e-03,2.537199761718511581e-04
4.754941463470458984e+00,1.754346618652343750e+02,6.467653438448905945e-03,6.875843740999698639e-03,4.081903025507926941e-04
1.037924194335937500e+01,1.617812652587890625e+02,4.885117989033460617e-03,4.751642234623432159e-03,1.334757544100284576e-04
5.012219429016113281e+00,1.410834655761718750e+02,3.416876541450619698e-03,3.567166626453399658e-03,1.502900850027799606e-04
1.017724609375000000e+01,1.558455963134765625e+02,4.362444858998060226e-03,4.324586130678653717e-03,3.785872831940650940e-05
1.045498943328857422e+01,1.677712860107421875e+02,5.701741669327020645e-03,5.610718391835689545e-03,9.102327749133110046e-05
1.021462173461914062e+02,1.364648284912109375e+02,6.619554478675127029e-03,6.470604334026575089e-03,1.489501446485519409e-04
1.106838150024414062e+02,1.745959014892578125e+02,6.226234138011932373e-03,5.429317709058523178e-03,7.969164289534091949e-04
1.058294296264648438e+02,1.422549133300781250e+02,8.500254712998867035e-03,7.809188682585954666e-03,6.910660304129123688e-04
1.032911777496337891e+01,1.374471588134765625e+02,3.641861258074641228e-03,3.599757328629493713e-03,4.210392944514751434e-05
9.936881256103515625e+01,1.414903869628906250e+02,7.467092946171760559e-03,6.861713249236345291e-03,6.053796969354152679e-04
1.117456741333007812e+02,1.625998992919921875e+02,7.085304707288742065e-03,6.535455118864774704e-03,5.498495884239673615e-04
1.115428848266601562e+02,1.682698669433593750e+02,6.650210823863744736e-03,6.067398469895124435e-03,5.828123539686203003e-04
1.070413665771484375e+02,1.541375579833984375e+02,8.299034088850021362e-03,7.426204159855842590e-03,8.728299289941787720e-04
5.956560134887695312e+01,1.412350769042968750e+02,6.242633797228336334e-03,5.883063189685344696e-03,3.595706075429916382e-04
7.091440582275390625e+01,1.412324371337890625e+02,6.223520729690790176e-03,5.992266349494457245e-03,2.312543801963329315e-04
4.821982955932617188e+01,1.412353363037109375e+02,6.102781742811203003e-03,5.807619541883468628e-03,2.951622009277343750e-04
6.523928833007812500e+01,1.412358093261718750e+02,6.241322495043277740e-03,5.944882985204458237e-03,2.964395098388195038e-04
5.389271545410156250e+01,1.412365875244140625e+02,6.205400917679071426e-03,5.850560963153839111e-03,3.548399545252323151e-04
2.537646675109863281e+01,1.413153533935546875e+02,4.805168136954307556e-03,4.728483967483043671e-03,7.668416947126388550e-05
3.116345024108886719e+01,1.412615356445312500e+02,5.243997555226087570e-03,5.115013103932142258e-03,1.289844512939453125e-04
4.254717254638671875e+01,1.412368011474609375e+02,5.921821575611829758e-03,5.763784050941467285e-03,1.580375246703624725e-04
3.686832427978515625e+01,1.412433471679687500e+02,5.633672699332237244e-03,5.472994409501552582e-03,1.606782898306846619e-04
7.659648132324218750e+01,1.412219848632812500e+02,6.203772034496068954e-03,6.026575807482004166e-03,1.771962270140647888e-04
1.955158805847167969e+01,1.414166412353515625e+02,4.370729904621839523e-03,4.330553114414215088e-03,4.017679020762443542e-05
8.228703308105468750e+01,1.411961822509765625e+02,6.217441055923700333e-03,6.055114325135946274e-03,1.623267307877540588e-04
9.363881683349609375e+01,1.412023925781250000e+02,6.694635841995477676e-03,6.355631630867719650e-03,3.390042111277580261e-04
8.798204803466796875e+01,1.411631622314453125e+02,6.335716694593429565e-03,6.065651308745145798e-03,2.700653858482837677e-04
3.761594772338867188e+01,1.700624847412109375e+02,6.507576908916234970e-03,6.599336862564086914e-03,9.175995364785194397e-05
4.339990997314453125e+01,1.700667114257812500e+02,6.310583557933568954e-03,6.603998132050037384e-03,2.934145741164684296e-04
6.075767898559570312e+01,1.700682067871093750e+02,6.158174481242895126e-03,6.387677974998950958e-03,2.295034937560558319e-04
7.812120819091796875e+01,1.700759887695312500e+02,6.681682076305150986e-03,6.350527051836252213e-03,3.311550244688987732e-04
8.391403198242187500e+01,1.700899810791015625e+02,6.908775772899389267e-03,6.384284235537052155e-03,5.244915373623371124e-04
4.918519973754882812e+01,1.700682373046875000e+02,6.179890129715204239e-03,6.525186356157064438e-03,3.452962264418601990e-04
5.497134017944335938e+01,1.700692596435546875e+02,6.131471134722232819e-03,6.443168967962265015e-03,3.116978332400321960e-04
6.654415893554687500e+01,1.700690155029296875e+02,6.269416306167840958e-03,6.352338939905166626e-03,8.292263373732566833e-05
7.233193969726562500e+01,1.700717315673828125e+02,6.446402519941329956e-03,6.336819846183061600e-03,1.095826737582683563e-04
3.181701660156250000e+01,1.700540161132812500e+02,6.772439926862716675e-03,6.564649753272533417e-03,2.077901735901832581e-04
8.970217132568359375e+01,1.700720977783203125e+02,7.031640969216823578e-03,6.310157012194395065e-03,7.214839570224285126e-04
2.596312713623046875e+01,1.700827484130859375e+02,7.063807453960180283e-03,6.597250234335660934e-03,4.665572196245193481e-04
1.016704711914062500e+02,1.690603637695312500e+02,6.923710927367210388e-03,6.153180263936519623e-03,7.705306634306907654e-04
9.541777801513671875e+01,1.699208984375000000e+02,7.015309296548366547e-03,5.962839815765619278e-03,1.052469480782747269e-03
1.724648475646972656e+01,1.749605865478515625e+02,7.616779301315546036e-03,7.181893568485975266e-03,4.348857328295707703e-04
1.066700363159179688e+01,1.741261291503906250e+02,7.155964616686105728e-03,6.977908313274383545e-03,1.780563034117221832e-04
1.021146297454833984e+01,1.498819122314453125e+02,4.034182056784629822e-03,4.107255488634109497e-03,7.307343184947967529e-05
1.633027458190917969e+01,1.649978332519531250e+02,6.150093395262956619e-03,5.805463530123233795e-03,3.446298651397228241e-04
1.557087326049804688e+01,1.587496643066406250e+02,5.167962051928043365e-03,5.103379022330045700e-03,6.458302959799766541e-05
1.014312553405761719e+01,1.438752899169921875e+02,3.804902778938412666e-03,3.954851068556308746e-03,1.499482896178960800e-04
1.119540557861328125e+02,1.804072418212890625e+02,5.821348633617162704e-03,5.237857345491647720e-03,5.834912881255149841e-04
1.067996368408203125e+02,1.654747009277343750e+02,7.047654595226049423e-03,6.440124940127134323e-03,6.075296550989151001e-04
1.068766860961914062e+02,1.486462249755859375e+02,8.872491307556629181e-03,7.758773397654294968e-03,1.113717909902334213e-03
1.067798995971679688e+02,1.597556457519531250e+02,7.654767483472824097e-03,7.211248390376567841e-03,4.435190930962562561e-04
2.235096931457519531e+01,1.462330932617187500e+02,4.834454040974378586e-03,4.688232205808162689e-03,1.462218351662158966e-04
1.070174636840820312e+02,1.704387969970703125e+02,6.623746361583471298e-03,5.745471920818090439e-03,8.782744407653808594e-04
9.081098937988281250e+01,1.460807342529296875e+02,6.950677838176488876e-03,6.345720496028661728e-03,6.049573421478271484e-04
6.240272903442382812e+01,1.461728363037109375e+02,6.229282356798648834e-03,6.010584067553281784e-03,2.186982892453670502e-04
4.538412475585937500e+01,1.461746978759765625e+02,6.192029453814029694e-03,5.933031905442476273e-03,2.589975483715534210e-04
5.672932052612304688e+01,1.461739654541015625e+02,6.254257168620824814e-03,5.960179492831230164e-03,2.940776757895946503e-04
7.376472473144531250e+01,1.461599578857421875e+02,6.219189614057540894e-03,6.074103061109781265e-03,1.450865529477596283e-04
3.971166229248046875e+01,1.461785888671875000e+02,6.044050678610801697e-03,5.920083262026309967e-03,1.239674165844917297e-04
6.808039093017578125e+01,1.461708068847656250e+02,6.207209080457687378e-03,6.043868605047464371e-03,1.633404754102230072e-04
5.105655288696289062e+01,1.461753082275390625e+02,6.251594517379999161e-03,5.920290015637874603e-03,3.313045017421245575e-04
3.400889968872070312e+01,1.461921386718750000e+02,5.765737034380435944e-03,5.608621053397655487e-03,1.571159809827804565e-04
2.817681121826171875e+01,1.462097473144531250e+02,5.339047405868768692e-03,5.204868968576192856e-03,1.341784372925758362e-04
8.516783142089843750e+01,1.460952758789062500e+02,6.520888302475214005e-03,6.094471085816621780e-03,4.264172166585922241e-04
7.946614074707031250e+01,1.461333923339843750e+02,6.300927139818668365e-03,6.095170043408870697e-03,2.057570964097976685e-04
1.453655338287353516e+01,1.411990966796875000e+02,3.987003117799758911e-03,4.013967700302600861e-03,2.696458250284194946e-05
2.008278465270996094e+01,1.701211242675781250e+02,7.168313954025506973e-03,6.683399900794029236e-03,4.849140532314777374e-04
3.460447311401367188e+01,1.651837158203125000e+02,6.685019936412572861e-03,6.262972485274076462e-03,4.220474511384963989e-04
2.870603942871093750e+01,1.652506408691406250e+02,6.822885479778051376e-03,6.265373434871435165e-03,5.575120449066162109e-04
9.742590332031250000e+01,1.654318847656250000e+02,7.354666013270616531e-03,6.761185359209775925e-03,5.934806540608406067e-04
6.927491760253906250e+01,1.651966552734375000e+02,6.304861046373844147e-03,6.380166392773389816e-03,7.530534639954566956e-05
5.194249725341796875e+01,1.652055358886718750e+02,6.209891289472579956e-03,6.365011446177959442e-03,1.551201567053794861e-04
5.767919921875000000e+01,1.652373962402343750e+02,6.157220806926488876e-03,6.335977930575609207e-03,1.787571236491203308e-04
6.342699813842773438e+01,1.652518157958984375e+02,6.182175129652023315e-03,6.337712053209543228e-03,1.555369235575199127e-04
7.502880859375000000e+01,1.652203674316406250e+02,6.524325814098119736e-03,6.425182800740003586e-03,9.914301335811614990e-05
4.615242767333984375e+01,1.652257843017578125e+02,6.329040974378585815e-03,6.409751251339912415e-03,8.071027696132659912e-05
4.035122299194335938e+01,1.652549285888671875e+02,6.501099560409784317e-03,6.365206558257341385e-03,1.358930021524429321e-04
8.077956390380859375e+01,1.652482604980468750e+02,6.824912037700414658e-03,6.463399622589349747e-03,3.615124151110649109e-04
8.655695343017578125e+01,1.652472686767578125e+02,7.144074887037277222e-03,6.548644509166479111e-03,5.954303778707981110e-04
9.234789276123046875e+01,1.652166900634765625e+02,7.357360329478979111e-03,6.609377916902303696e-03,7.479824125766754150e-04
1.551872825622558594e+01,1.529484558105468750e+02,4.676839802414178848e-03,4.618383944034576416e-03,5.845585837960243225e-05
1.495630741119384766e+01,1.703954010009765625e+02,6.945968605577945709e-03,6.693219300359487534e-03,2.527493052184581757e-04
2.031225776672363281e+01,1.610821533203125000e+02,6.062389351427555084e-03,5.899888928979635239e-03,1.625004224479198456e-04
1.603575134277343750e+01,1.465969238281250000e+02,4.333956632763147354e-03,4.161963239312171936e-03,1.719933934509754181e-04
9.635651397705078125e+01,1.463070373535156250e+02,7.640363182872533798e-03,6.835963111370801926e-03,8.044000715017318726e-04
1.017733688354492188e+02,1.469166564941406250e+02,8.472344838082790375e-03,7.547816727310419083e-03,9.245281107723712921e-04
9.876589202880859375e+01,1.511979675292968750e+02,8.246204815804958344e-03,7.403932511806488037e-03,8.422723039984703064e-04
1.016441345214843750e+02,1.627452545166015625e+02,7.533909287303686142e-03,6.975503638386726379e-03,5.584056489169597626e-04
1.013443527221679688e+02,1.563600921630859375e+02,8.154342882335186005e-03,7.516026496887207031e-03,6.383163854479789734e-04
2.516731834411621094e+01,1.509917144775390625e+02,5.454123951494693756e-03,5.151163320988416672e-03,3.029606305062770844e-04
3.689571380615234375e+01,1.510540924072265625e+02,6.205599289387464523e-03,6.026270333677530289e-03,1.793289557099342346e-04
3.107488059997558594e+01,1.510264434814453125e+02,5.944133736193180084e-03,5.689322017133235931e-03,2.548117190599441528e-04
7.103713226318359375e+01,1.510385589599609375e+02,6.220878567546606064e-03,6.120819598436355591e-03,1.000589691102504730e-04
5.966609954833984375e+01,1.510424499511718750e+02,6.224256008863449097e-03,6.062575150281190872e-03,1.616808585822582245e-04
6.537667846679687500e+01,1.510241699218750000e+02,6.193023175001144409e-03,6.083519198000431061e-03,1.095039770007133484e-04
5.399386215209960938e+01,1.510364990234375000e+02,6.276628468185663223e-03,6.059392821043729782e-03,2.172356471419334412e-04
4.831272888183593750e+01,1.510346679687500000e+02,6.316225975751876831e-03,6.076096091419458389e-03,2.401298843324184418e-04
4.263520812988281250e+01,1.510196380615234375e+02,6.310940720140933990e-03,6.079894024878740311e-03,2.310466952621936798e-04
