# x,y,ground_truth,prediction,nominal_error
1.271431808471679688e+02,1.207863693237304688e+02,1.349773257970809937e-02,1.321536861360073090e-02,2.823639661073684692e-04
1.318647613525390625e+02,1.207861175537109375e+02,1.367352623492479324e-02,1.380946580320596695e-02,1.359395682811737061e-04
1.365862426757812500e+02,1.207858276367187500e+02,1.373301167041063309e-02,1.423243060708045959e-02,4.994189366698265076e-04
1.413076019287109375e+02,1.207851867675781250e+02,1.368540804833173752e-02,1.390288397669792175e-02,2.174759283661842346e-04
1.460288848876953125e+02,1.207842636108398438e+02,1.356878131628036499e-02,1.357553713023662567e-02,6.755813956260681152e-06
1.507501220703125000e+02,1.207826995849609375e+02,1.341623347252607346e-02,1.337971352040767670e-02,3.651995211839675903e-05
1.554710693359375000e+02,1.207800674438476562e+02,1.325116772204637527e-02,1.319304946810007095e-02,5.811825394630432129e-05
1.601912536621093750e+02,1.207762756347656250e+02,1.308552734553813934e-02,1.300726551562547684e-02,7.826182991266250610e-05
1.649107513427734375e+02,1.207620391845703125e+02,1.294185966253280640e-02,1.284619141370058060e-02,9.566824883222579956e-05
1.696606140136718750e+02,1.207089691162109375e+02,1.281984895467758179e-02,1.279564015567302704e-02,2.420879900455474854e-05
1.745671386718750000e+02,1.205526046752929688e+02,1.271566003561019897e-02,1.298282481729984283e-02,2.671647816896438599e-04
1.797431793212890625e+02,1.205002365112304688e+02,1.265301555395126343e-02,1.254113391041755676e-02,1.118816435337066650e-04
8.162696075439453125e+01,1.040354309082031250e+02,1.189973205327987671e-02,1.156930439174175262e-02,3.304276615381240845e-04
8.565029144287109375e+01,8.779976654052734375e+01,1.384036056697368622e-02,1.297352928668260574e-02,8.668312802910804749e-04
8.589561462402343750e+01,7.413148498535156250e+01,1.803708449006080627e-02,1.818662509322166443e-02,1.495406031608581543e-04
8.160489654541015625e+01,9.937728118896484375e+01,1.236248295754194260e-02,1.172586623579263687e-02,6.366167217493057251e-04
8.576208496093750000e+01,7.862122344970703125e+01,1.579857245087623596e-02,1.557621173560619354e-02,2.223607152700424194e-04
8.169192504882812500e+01,1.087507400512695312e+02,1.142756361514329910e-02,1.086400821805000305e-02,5.635553970932960510e-04
8.569059753417968750e+01,8.319349670410156250e+01,1.455060858279466629e-02,1.342276018112897873e-02,1.127848401665687561e-03
8.563835906982421875e+01,9.242830657958984375e+01,1.327687781304121017e-02,1.255509909242391586e-02,7.217787206172943115e-04
1.035328140258789062e+02,1.207915649414062500e+02,1.158364862203598022e-02,1.119871344417333603e-02,3.849351778626441956e-04
8.939861297607421875e+01,1.207881698608398438e+02,1.054378505796194077e-02,1.017315965145826340e-02,3.706254065036773682e-04
8.541724395751953125e+01,1.211279220581054688e+02,1.028957590460777283e-02,9.979421272873878479e-03,3.101546317338943481e-04
1.342251739501953125e+02,1.166910324096679688e+02,1.361378282308578491e-02,1.411601807922124863e-02,5.022352561354637146e-04
1.672585144042968750e+02,1.166142425537109375e+02,1.270167250186204910e-02,1.233121752738952637e-02,3.704549744725227356e-04
1.625391845703125000e+02,1.166546707153320312e+02,1.280760951340198517e-02,1.248528622090816498e-02,3.223232924938201904e-04
9.879664611816406250e+01,1.207632598876953125e+02,1.120537705719470978e-02,1.085924729704856873e-02,3.461297601461410522e-04
1.153373794555664062e+02,1.166985321044921875e+02,1.294380612671375275e-02,1.238397415727376938e-02,5.598319694399833679e-04
1.200595550537109375e+02,1.166951217651367188e+02,1.327105611562728882e-02,1.287296973168849945e-02,3.980863839387893677e-04
1.295036315917968750e+02,1.166915054321289062e+02,1.361644454300403595e-02,1.386935729533433914e-02,2.529127523303031921e-04
1.106149291992187500e+02,1.167032089233398438e+02,1.256267447024583817e-02,1.199066173285245895e-02,5.720127373933792114e-04
1.483878326416015625e+02,1.166849288940429688e+02,1.323259063065052032e-02,1.295206043869256973e-02,2.805301919579505920e-04
1.247816848754882812e+02,1.166926574707031250e+02,1.350252050906419754e-02,1.343130879104137421e-02,7.121171802282333374e-05
1.389463500976562500e+02,1.166897506713867188e+02,1.352509111166000366e-02,1.350274216383695602e-02,2.234894782304763794e-05
1.436670837402343750e+02,1.166874389648437500e+02,1.338736433535814285e-02,1.314484700560569763e-02,2.425173297524452209e-04
1.531079406738281250e+02,1.166797256469726562e+02,1.307906955480575562e-02,1.278246752917766571e-02,2.966020256280899048e-04
1.578260955810546875e+02,1.166707458496093750e+02,1.293665450066328049e-02,1.261018589138984680e-02,3.264686092734336853e-04
1.720221252441406250e+02,1.164804382324218750e+02,1.261274237185716629e-02,1.242357119917869568e-02,1.891711726784706116e-04
1.549481964111328125e+02,5.619344711303710938e+01,1.149666495621204376e-02,1.138123124837875366e-02,1.154337078332901001e-04
1.645392303466796875e+02,5.622527313232421875e+01,1.152420323342084885e-02,1.120048854500055313e-02,3.237146884202957153e-04
1.189341888427734375e+02,6.033647155761718750e+01,1.148867793381214142e-02,1.152966637164354324e-02,4.098843783140182495e-05
1.093379287719726562e+02,6.035973358154296875e+01,1.110476441681385040e-02,1.116708200424909592e-02,6.231758743524551392e-05
9.975131988525390625e+01,6.049719238281250000e+01,1.074195094406604767e-02,1.087468769401311874e-02,1.327367499470710754e-04
1.693323974609375000e+02,5.625328826904296875e+01,1.154130976647138596e-02,1.119748782366514206e-02,3.438219428062438965e-04
1.285369415283203125e+02,6.033905792236328125e+01,1.156262774020433426e-02,1.170969381928443909e-02,1.470660790801048279e-04
1.381406860351562500e+02,6.034259033203125000e+01,1.152883190661668777e-02,1.168238744139671326e-02,1.535555347800254822e-04
1.477432556152343750e+02,6.034811401367187500e+01,1.149726100265979767e-02,1.152672898024320602e-02,2.946797758340835571e-05
1.141348342895507812e+02,6.034120178222656250e+01,1.134457346051931381e-02,1.131647080183029175e-02,2.810265868902206421e-05
1.597434387207031250e+02,5.620689392089843750e+01,1.150953955948352814e-02,1.126630231738090515e-02,2.432372421026229858e-04
1.237351303100585938e+02,6.033681106567382812e+01,1.155172009021043777e-02,1.166446413844823837e-02,1.127440482378005981e-04
1.429417724609375000e+02,6.034464645385742188e+01,1.151041407138109207e-02,1.162482518702745438e-02,1.144111156463623047e-04
1.045396194458007812e+02,6.040595245361328125e+01,1.082744356244802475e-02,1.126952935010194778e-02,4.420857876539230347e-04
1.740846862792968750e+02,5.624671173095703125e+01,1.155779976397752762e-02,1.147106755524873734e-02,8.673220872879028320e-05
1.781472930908203125e+02,5.591230392456054688e+01,1.156647410243749619e-02,1.175392419099807739e-02,1.874500885605812073e-04
1.333388824462890625e+02,6.034049606323242188e+01,1.154858060181140900e-02,1.170442812144756317e-02,1.558475196361541748e-04
1.819226531982421875e+02,9.817411041259765625e+01,1.202200073748826981e-02,1.240859646350145340e-02,3.865957260131835938e-04
1.776388702392578125e+02,6.628727722167968750e+01,1.154977269470691681e-02,1.172458007931709290e-02,1.748073846101760864e-04
1.777590942382812500e+02,7.625256347656250000e+01,1.160671561956405640e-02,1.209296658635139465e-02,4.862509667873382568e-04
1.777695159912109375e+02,8.115861511230468750e+01,1.166781038045883179e-02,1.214781496673822403e-02,4.800045862793922424e-04
1.818118438720703125e+02,1.079436950683593750e+02,1.228938717395067215e-02,1.264225225895643234e-02,3.528650850057601929e-04
1.818550415039062500e+02,1.030490722656250000e+02,1.215050835162401199e-02,1.246920041739940643e-02,3.186920657753944397e-04
1.777684326171875000e+02,9.088103485107421875e+01,1.184239145368337631e-02,1.220227964222431183e-02,3.598881885409355164e-04
1.777728271484375000e+02,8.602387237548828125e+01,1.174464076757431030e-02,1.218033488839864731e-02,4.356941208243370056e-04
1.777376098632812500e+02,7.127516174316406250e+01,1.156773418188095093e-02,1.192522328346967697e-02,3.574891015887260437e-04
1.818560180664062500e+02,1.127651748657226562e+02,1.243094820529222488e-02,1.246144250035285950e-02,3.049429506063461304e-05
1.822498779296875000e+02,1.168511047363281250e+02,1.254065241664648056e-02,1.219695247709751129e-02,3.436999395489692688e-04
9.285955047607421875e+01,5.644797897338867188e+01,7.995487190783023834e-03,7.504479028284549713e-03,4.910081624984741211e-04
8.184247589111328125e+01,1.135988006591796875e+02,1.093230862170457840e-02,9.856724180281162262e-03,1.075584441423416138e-03
1.773707427978515625e+02,1.157665634155273438e+02,1.253693737089633942e-02,1.256138365715742111e-02,2.444628626108169556e-05
8.650325012207031250e+01,1.164217224121093750e+02,1.083576865494251251e-02,1.022940501570701599e-02,6.063636392354965210e-04
1.770030059814453125e+02,6.080461502075195312e+01,1.154959388077259064e-02,1.172782294452190399e-02,1.782290637493133545e-04
8.567019653320312500e+01,1.017357482910156250e+02,1.229507010430097580e-02,1.179166138172149658e-02,5.034087225794792175e-04
8.571936035156250000e+01,1.064489212036132812e+02,1.181986182928085327e-02,1.121210958808660507e-02,6.077522411942481995e-04
8.969465637207031250e+01,9.013138580322265625e+01,1.395408622920513153e-02,1.315208524465560913e-02,8.020009845495223999e-04
8.990948486328125000e+01,7.637240600585937500e+01,1.823175325989723206e-02,1.759582571685314178e-02,6.359275430440902710e-04
8.972834014892578125e+01,8.551675415039062500e+01,1.477156393229961395e-02,1.346047036349773407e-02,1.311093568801879883e-03
8.980223846435546875e+01,8.091829681396484375e+01,1.617521420121192932e-02,1.521586533635854721e-02,9.593488648533821106e-04
8.564788818359375000e+01,9.707181549072265625e+01,1.277450937777757645e-02,1.196326129138469696e-02,8.112480863928794861e-04
8.618038177490234375e+01,6.974940490722656250e+01,1.988848485052585602e-02,2.036847174167633057e-02,4.799868911504745483e-04
1.738030090332031250e+02,1.126819534301757812e+02,1.246943790465593338e-02,1.207972411066293716e-02,3.897137939929962158e-04
9.162957763671875000e+01,1.165665359497070312e+02,1.110778469592332840e-02,1.065696589648723602e-02,4.508187994360923767e-04
9.640548706054687500e+01,1.165264816284179688e+02,1.143704075366258621e-02,1.084265764802694321e-02,5.943831056356430054e-04
1.058923110961914062e+02,1.167005386352539062e+02,1.216385979205369949e-02,1.163760665804147720e-02,5.262531340122222900e-04
1.413051605224609375e+02,1.125892333984375000e+02,1.323257107287645340e-02,1.278293970972299576e-02,4.496313631534576416e-04
1.365846252441406250e+02,1.125913009643554688e+02,1.341118663549423218e-02,1.320019084960222244e-02,2.109957858920097351e-04
1.318635559082031250e+02,1.125930862426757812e+02,1.356180757284164429e-02,1.394944638013839722e-02,3.876388072967529297e-04
1.271416015625000000e+02,1.125951995849609375e+02,1.363464444875717163e-02,1.410092879086732864e-02,4.662843421101570129e-04
1.224186935424804688e+02,1.125985794067382812e+02,1.358773559331893921e-02,1.350891869515180588e-02,7.881689816713333130e-05
1.176952743530273438e+02,1.126040115356445312e+02,1.340021938085556030e-02,1.295780856162309647e-02,4.424108192324638367e-04
1.554654541015625000e+02,1.125564498901367188e+02,1.276785321533679962e-02,1.223866082727909088e-02,5.291923880577087402e-04
1.460246582031250000e+02,1.125843124389648438e+02,1.305993646383285522e-02,1.255060173571109772e-02,5.093347281217575073e-04
1.507444915771484375e+02,1.125723800659179688e+02,1.290190499275922775e-02,1.234957482665777206e-02,5.523301661014556885e-04
1.129733123779296875e+02,1.126121139526367188e+02,1.310414262115955353e-02,1.250608824193477631e-02,5.980543792247772217e-04
1.601834564208984375e+02,1.125132675170898438e+02,1.266016811132431030e-02,1.215771585702896118e-02,5.024522542953491211e-04
1.649222259521484375e+02,1.124673690795898438e+02,1.256919093430042267e-02,1.209942437708377838e-02,4.697665572166442871e-04
1.696644134521484375e+02,1.124465408325195312e+02,1.250277273356914520e-02,1.216984633356332779e-02,3.329264000058174133e-04
1.011739807128906250e+02,1.166504364013671875e+02,1.178020425140857697e-02,1.129157561808824539e-02,4.886286333203315735e-04
1.573365631103515625e+02,6.037955856323242188e+01,1.150204986333847046e-02,1.131614204496145248e-02,1.859078183770179749e-04
1.309363403320312500e+02,6.448926544189453125e+01,1.158112473785877228e-02,1.178687438368797302e-02,2.057496458292007446e-04
1.669359588623046875e+02,6.061529922485351562e+01,1.151937432587146759e-02,1.130843441933393478e-02,2.109399065375328064e-04
1.717821960449218750e+02,6.062671661376953125e+01,1.153626292943954468e-02,1.144797541201114655e-02,8.828751742839813232e-05
1.621140747070312500e+02,6.046418762207031250e+01,1.150773186236619949e-02,1.126406621187925339e-02,2.436656504869461060e-04
1.357378997802734375e+02,6.449203491210937500e+01,1.156169455498456955e-02,1.175173651427030563e-02,1.900419592857360840e-04
1.453389434814453125e+02,6.450080871582031250e+01,1.152738090604543686e-02,1.159789226949214935e-02,7.051136344671249390e-05
1.405383605957031250e+02,6.449549865722656250e+01,1.154379267245531082e-02,1.170614268630743027e-02,1.623500138521194458e-04
1.165346450805664062e+02,6.448436737060546875e+01,1.156604476273059845e-02,1.161883771419525146e-02,5.279295146465301514e-05
1.261343765258789062e+02,6.448577117919921875e+01,1.159443613141775131e-02,1.178257353603839874e-02,1.881374046206474304e-04
1.213336791992187500e+02,6.448335266113281250e+01,1.159344334155321121e-02,1.171774324029684067e-02,1.242998987436294556e-04
1.021268997192382812e+02,6.459976196289062500e+01,1.204921957105398178e-02,1.234417874366044998e-02,2.949591726064682007e-04
1.069456024169921875e+02,6.452656555175781250e+01,1.164130587130784988e-02,1.178834121674299240e-02,1.470353454351425171e-04
1.117428665161132812e+02,6.449364471435546875e+01,1.154397148638963699e-02,1.159990765154361725e-02,5.593616515398025513e-05
1.525428161621093750e+02,6.035981369018554688e+01,1.149648614227771759e-02,1.143649965524673462e-02,5.998648703098297119e-05
1.777259216308593750e+02,9.572956848144531250e+01,1.195738930255174637e-02,1.222064439207315445e-02,2.632550895214080811e-04
1.774792022705078125e+02,1.104766998291015625e+02,1.237593311816453934e-02,1.240470167249441147e-02,2.876855432987213135e-05
1.774519348144531250e+02,1.055259628295898438e+02,1.222811359912157059e-02,1.229551434516906738e-02,6.740074604749679565e-05
1.735810852050781250e+02,8.358493804931640625e+01,1.169649977236986160e-02,1.205327548086643219e-02,3.567757084965705872e-04
1.735673828125000000e+02,7.865921020507812500e+01,1.162771601229906082e-02,1.198186818510293961e-02,3.541521728038787842e-04
1.735813446044921875e+02,7.366539001464843750e+01,1.157784741371870041e-02,1.176181621849536896e-02,1.839688047766685486e-04
1.736291656494140625e+02,6.868072509765625000e+01,1.155126281082630157e-02,1.142014376819133759e-02,1.311190426349639893e-04
1.735791320800781250e+02,8.844797515869140625e+01,1.178793329745531082e-02,1.208805479109287262e-02,3.001214936375617981e-04
1.776299438476562500e+02,1.005867614746093750e+02,1.208794303238391876e-02,1.225986704230308533e-02,1.719240099191665649e-04
8.583562469482421875e+01,1.111785583496093750e+02,1.135353464633226395e-02,1.062932237982749939e-02,7.242122665047645569e-04
9.005368041992187500e+01,6.816979217529296875e+01,1.793766394257545471e-02,1.791602000594139099e-02,2.164393663406372070e-05
1.726662750244140625e+02,1.081425247192382812e+02,1.232951320707798004e-02,1.197459269315004349e-02,3.549205139279365540e-04
8.976207733154296875e+01,1.088736877441406250e+02,1.176880020648241043e-02,1.087828818708658218e-02,8.905120193958282471e-04
9.375937652587890625e+01,8.784585571289062500e+01,1.486281864345073700e-02,1.405412144958972931e-02,8.086971938610076904e-04
8.974185943603515625e+01,9.943241882324218750e+01,1.276523154228925705e-02,1.226048637181520462e-02,5.047451704740524292e-04
9.382393646240234375e+01,8.321591949462890625e+01,1.627650298178195953e-02,1.489944010972976685e-02,1.377062872052192688e-03
8.977674102783203125e+01,1.041572799682617188e+02,1.226467080414295197e-02,1.133838947862386703e-02,9.262813255190849304e-04
8.970731353759765625e+01,9.476718139648437500e+01,1.331287901848554611e-02,1.292710285633802414e-02,3.857761621475219727e-04
9.389691925048828125e+01,7.860632324218750000e+01,1.807229034602642059e-02,1.734055206179618835e-02,7.317382842302322388e-04
1.625821838378906250e+02,1.082196731567382812e+02,1.242166943848133087e-02,1.199462357908487320e-02,4.270458593964576721e-04
1.577988586425781250e+02,1.083713989257812500e+02,1.250001043081283569e-02,1.204393990337848663e-02,4.560705274343490601e-04
1.436612396240234375e+02,1.084820327758789062e+02,1.289814990013837814e-02,1.244849711656570435e-02,4.496527835726737976e-04
9.892744445800781250e+01,1.124961166381835938e+02,1.200737804174423218e-02,1.145603880286216736e-02,5.513392388820648193e-04
1.483789367675781250e+02,1.084686584472656250e+02,1.273097842931747437e-02,1.224876474589109421e-02,4.822136834263801575e-04
1.674176788330078125e+02,1.082404785156250000e+02,1.236981339752674103e-02,1.197280548512935638e-02,3.970079123973846436e-04
9.391029357910156250e+01,1.118385391235351562e+02,1.172832306474447250e-02,1.106817740947008133e-02,6.601456552743911743e-04
1.389423522949218750e+02,1.084866333007812500e+02,1.310501713305711746e-02,1.270899549126625061e-02,3.960216417908668518e-04
1.295008087158203125e+02,1.084937744140625000e+02,1.356472820043563843e-02,1.378741022199392319e-02,2.226820215582847595e-04
1.342221374511718750e+02,1.084897689819335938e+02,1.333864778280258179e-02,1.312635932117700577e-02,2.122884616255760193e-04
1.247770767211914062e+02,1.084980926513671875e+02,1.372452825307846069e-02,1.405875291675329208e-02,3.342246636748313904e-04
1.200518569946289062e+02,1.085048751831054688e+02,1.374630443751811981e-02,1.364122703671455383e-02,1.050774008035659790e-04
1.530866546630859375e+02,1.084372177124023438e+02,1.259809918701648712e-02,1.209575682878494263e-02,5.023423582315444946e-04
1.082586441040039062e+02,1.126171264648437500e+02,1.274498552083969116e-02,1.234562136232852936e-02,3.993641585111618042e-04
1.153245849609375000e+02,1.085091018676757812e+02,1.359705440700054169e-02,1.320927776396274567e-02,3.877766430377960205e-04
1.035743255615234375e+02,1.125945510864257812e+02,1.236431114375591278e-02,1.204543001949787140e-02,3.188811242580413818e-04
1.189327621459960938e+02,6.862516021728515625e+01,1.173325534909963608e-02,1.186009123921394348e-02,1.268358901143074036e-04
1.501375274658203125e+02,6.451959228515625000e+01,1.151609607040882111e-02,1.148910541087388992e-02,2.699065953493118286e-05
1.141465606689453125e+02,6.861894226074218750e+01,1.185504812747240067e-02,1.181855145841836929e-02,3.649666905403137207e-05
9.724730682373046875e+01,6.476026916503906250e+01,1.304137986153364182e-02,1.299968268722295761e-02,4.169717431068420410e-05
1.333341064453125000e+02,6.863732910156250000e+01,1.160733122378587723e-02,1.185532752424478531e-02,2.479963004589080811e-04
1.381341857910156250e+02,6.864208984375000000e+01,1.158156245946884155e-02,1.178650185465812683e-02,2.049393951892852783e-04
1.596702575683593750e+02,6.463246917724609375e+01,1.151047367602586746e-02,1.129060704261064529e-02,2.198666334152221680e-04
1.694481201171875000e+02,6.553556823730468750e+01,1.153275184333324432e-02,1.135249994695186615e-02,1.802518963813781738e-04
1.643599090576171875e+02,6.480046844482421875e+01,1.151806395500898361e-02,1.134130544960498810e-02,1.767585054039955139e-04
1.429331665039062500e+02,6.864873504638671875e+01,1.156318373978137970e-02,1.173597667366266251e-02,1.727929338812828064e-04
1.045474624633789062e+02,6.876354980468750000e+01,1.273524947464466095e-02,1.277522742748260498e-02,3.997795283794403076e-05
1.237316741943359375e+02,6.862783050537109375e+01,1.167118735611438751e-02,1.189361792057752609e-02,2.224305644631385803e-04
1.549091491699218750e+02,6.456355285644531250e+01,1.151120942085981369e-02,1.138396002352237701e-02,1.272493973374366760e-04
1.093742752075195312e+02,6.864311981201171875e+01,1.214111037552356720e-02,1.211433019489049911e-02,2.678018063306808472e-05
1.285324249267578125e+02,6.863188171386718750e+01,1.163582224398851395e-02,1.190178748220205307e-02,2.659652382135391235e-04
1.735471649169921875e+02,9.329772949218750000e+01,1.189287751913070679e-02,1.208329573273658752e-02,1.904182136058807373e-04
1.739002685546875000e+02,6.438697814941406250e+01,1.154043897986412048e-02,1.130497734993696213e-02,2.354616299271583557e-04
1.693119964599609375e+02,7.606593322753906250e+01,1.159088034182786942e-02,1.162590365856885910e-02,3.502331674098968506e-05
1.694458160400390625e+02,7.098891448974609375e+01,1.155440229922533035e-02,1.129644270986318588e-02,2.579595893621444702e-04
1.693760375976562500e+02,8.108599853515625000e+01,1.165133900940418243e-02,1.196421682834625244e-02,3.128778189420700073e-04
1.693856964111328125e+02,8.599558258056640625e+01,1.173307746648788452e-02,1.207454688847064972e-02,3.414694219827651978e-04
1.733547363281250000e+02,1.029277496337890625e+02,1.215611118823289871e-02,1.181273721158504486e-02,3.433739766478538513e-04
1.734884948730468750e+02,9.813214874267578125e+01,1.201705355197191238e-02,1.208123099058866501e-02,6.417743861675262451e-05
8.952816772460937500e+01,1.129758071899414062e+02,1.135132461786270142e-02,1.067669689655303955e-02,6.746277213096618652e-04
9.240699005126953125e+01,6.478469848632812500e+01,1.452589314430952072e-02,1.452803611755371094e-02,2.142973244190216064e-06
9.784783172607421875e+01,8.558293914794921875e+01,1.613937132060527802e-02,1.594531536102294922e-02,1.940559595823287964e-04
9.377835845947265625e+01,9.710124969482421875e+01,1.334945671260356903e-02,1.206474378705024719e-02,1.284712925553321838e-03
9.389910888671875000e+01,1.018414840698242188e+02,1.277721207588911057e-02,1.169898267835378647e-02,1.078229397535324097e-03
9.790640258789062500e+01,8.089759826660156250e+01,1.747073978185653687e-02,1.788968406617641449e-02,4.189442843198776245e-04
9.373889160156250000e+01,9.246664428710937500e+01,1.401943247765302658e-02,1.359905768185853958e-02,4.203747957944869995e-04
9.398389434814453125e+01,7.411833190917968750e+01,1.864562742412090302e-02,1.831909641623497009e-02,3.265310078859329224e-04
1.651161346435546875e+02,1.034970932006835938e+02,1.221246644854545593e-02,1.175991911441087723e-02,4.525473341345787048e-04
1.600449218750000000e+02,1.041653823852539062e+02,1.228084415197372437e-02,1.190038211643695831e-02,3.804620355367660522e-04
1.460116424560546875e+02,1.043647842407226562e+02,1.256686728447675705e-02,1.219934318214654922e-02,3.675241023302078247e-04
1.507110748291015625e+02,1.043409347534179688e+02,1.243577618151903152e-02,1.200846116989850998e-02,4.273150116205215454e-04
1.412967071533203125e+02,1.043752441406250000e+02,1.275627035647630692e-02,1.242984086275100708e-02,3.264294937252998352e-04
1.012676849365234375e+02,1.085400848388671875e+02,1.257968228310346603e-02,1.191210001707077026e-02,6.675822660326957703e-04
1.553904113769531250e+02,1.042891006469726562e+02,1.234626956284046173e-02,1.196621917188167572e-02,3.800503909587860107e-04
9.008055114746093750e+01,7.196378326416015625e+01,1.920644752681255341e-02,1.855481415987014771e-02,6.516333669424057007e-04
1.365789642333984375e+02,1.043814392089843750e+02,1.300192065536975861e-02,1.268990058451890945e-02,3.120200708508491516e-04
1.318584289550781250e+02,1.043866119384765625e+02,1.329605001956224442e-02,1.308340299874544144e-02,2.126470208168029785e-04
1.271345977783203125e+02,1.043927001953125000e+02,1.360982935875654221e-02,1.370427012443542480e-02,9.444076567888259888e-05
1.224073486328125000e+02,1.043998794555664062e+02,1.386722177267074585e-02,1.408718805760145187e-02,2.199662849307060242e-04
9.727667999267578125e+01,1.087757263183593750e+02,1.223678886890411377e-02,1.150746550410985947e-02,7.293233647942543030e-04
1.058913497924804688e+02,1.085094985961914062e+02,1.296198647469282150e-02,1.235301420092582703e-02,6.089722737669944763e-04
1.105904617309570312e+02,1.084944305419921875e+02,1.332277338951826096e-02,1.272404100745916367e-02,5.987323820590972900e-04
1.176736297607421875e+02,1.043931045532226562e+02,1.396791450679302216e-02,1.405658107250928879e-02,8.866656571626663208e-05
9.967580413818359375e+01,6.883877563476562500e+01,1.397337764501571655e-02,1.368578895926475525e-02,2.875886857509613037e-04
1.477220764160156250e+02,6.867659759521484375e+01,1.154679246246814728e-02,1.165214460343122482e-02,1.053521409630775452e-04
1.165351333618164062e+02,7.274167633056640625e+01,1.208140701055526733e-02,1.209962274879217148e-02,1.821573823690414429e-05
1.117805099487304688e+02,7.271625518798828125e+01,1.245508808642625809e-02,1.227857917547225952e-02,1.765089109539985657e-04
1.213277435302734375e+02,7.275802612304687500e+01,1.187149807810783386e-02,1.207996159791946411e-02,2.084635198116302490e-04
1.070975646972656250e+02,7.277288818359375000e+01,1.306897588074207306e-02,1.290807686746120453e-02,1.608990132808685303e-04
1.357331390380859375e+02,7.274589538574218750e+01,1.164472382515668869e-02,1.184258423745632172e-02,1.978604122996330261e-04
1.404862518310546875e+02,7.274079132080078125e+01,1.161386817693710327e-02,1.186816394329071045e-02,2.542957663536071777e-04
1.619214477539062500e+02,6.888587951660156250e+01,1.153119653463363647e-02,1.131736207753419876e-02,2.138344570994377136e-04
1.659725341796875000e+02,6.870082855224609375e+01,1.153772044926881790e-02,1.117664761841297150e-02,3.610728308558464050e-04
1.524806823730468750e+02,6.874730682373046875e+01,1.153409760445356369e-02,1.150750741362571716e-02,2.659019082784652710e-05
1.572219543457031250e+02,6.883654022216796875e+01,1.152867358177900314e-02,1.139350421726703644e-02,1.351693645119667053e-04
1.309364166259765625e+02,7.275992584228515625e+01,1.169091742485761642e-02,1.194393821060657501e-02,2.530207857489585876e-04
1.261303787231445312e+02,7.276309967041015625e+01,1.175536960363388062e-02,1.203273423016071320e-02,2.773646265268325806e-04
1.693545989990234375e+02,9.087009429931640625e+01,1.183289568871259689e-02,1.212042104452848434e-02,2.875253558158874512e-04
1.693373260498046875e+02,1.005332183837890625e+02,1.209900993853807449e-02,1.199435070157051086e-02,1.046592369675636292e-04
1.647023162841796875e+02,7.331602478027343750e+01,1.156175322830677032e-02,1.144008617848157883e-02,1.216670498251914978e-04
1.652380828857421875e+02,8.351277923583984375e+01,1.168418116867542267e-02,1.200217101722955704e-02,3.179898485541343689e-04
1.652367401123046875e+02,7.863935089111328125e+01,1.161438412964344025e-02,1.169369835406541824e-02,7.931422442197799683e-05
1.693316192626953125e+02,9.573183441162109375e+01,1.194940228015184402e-02,1.209265552461147308e-02,1.432532444596290588e-04
1.695784301757812500e+02,1.046682128906250000e+02,1.222965959459543228e-02,1.172299310564994812e-02,5.066664889454841614e-04
9.443996429443359375e+01,6.927954101562500000e+01,1.646665483713150024e-02,1.617719419300556183e-02,2.894606441259384155e-04
9.769100189208984375e+01,9.482564544677734375e+01,1.403258554637432098e-02,1.344155054539442062e-02,5.910350009799003601e-04
1.020455017089843750e+02,8.334339141845703125e+01,1.669862121343612671e-02,1.763408817350864410e-02,9.354669600725173950e-04
9.776187133789062500e+01,9.938143920898437500e+01,1.338188163936138153e-02,1.267292164266109467e-02,7.089599967002868652e-04
9.775151824951171875e+01,9.025910186767578125e+01,1.484648697078227997e-02,1.432279311120510101e-02,5.236938595771789551e-04
9.384297943115234375e+01,1.066430053710937500e+02,1.226292271167039871e-02,1.134368125349283218e-02,9.192414581775665283e-04
9.790332031250000000e+01,7.629679870605468750e+01,1.747884601354598999e-02,1.789433136582374573e-02,4.154853522777557373e-04
1.616924743652343750e+02,1.004089813232421875e+02,1.212141755968332291e-02,1.177302561700344086e-02,3.483919426798820496e-04
1.576656188964843750e+02,1.002087173461914062e+02,1.214595884084701538e-02,1.181620638817548752e-02,3.297524526715278625e-04
1.436446838378906250e+02,1.002569808959960938e+02,1.242633908987045288e-02,1.214646548032760620e-02,2.798736095428466797e-04
1.483490142822265625e+02,1.002475967407226562e+02,1.229143422096967697e-02,1.192178577184677124e-02,3.696484491229057312e-04
1.530336303710937500e+02,1.002436676025390625e+02,1.220383495092391968e-02,1.182421669363975525e-02,3.796182572841644287e-04
1.389266815185546875e+02,1.002694473266601562e+02,1.263584941625595093e-02,1.245210878551006317e-02,1.837406307458877563e-04
1.034169311523437500e+02,1.044149169921875000e+02,1.318824570626020432e-02,1.249105762690305710e-02,6.971880793571472168e-04
9.839794921875000000e+01,1.043721923828125000e+02,1.280486863106489182e-02,1.181995496153831482e-02,9.849136695265769958e-04
1.341909484863281250e+02,1.002841491699218750e+02,1.291207689791917801e-02,1.267838291823863983e-02,2.336939796805381775e-04
1.294489135742187500e+02,1.003011779785156250e+02,1.326751988381147385e-02,1.290571037679910660e-02,3.618095070123672485e-04
