# x,y,ground_truth,prediction,nominal_error
1.886266937255859375e+02,7.181343841552734375e+01,5.152901634573936462e-03,4.787031561136245728e-03,3.658700734376907349e-04
1.886220855712890625e+02,6.716448974609375000e+01,5.137086845934391022e-03,4.739218391478061676e-03,3.978684544563293457e-04
1.885731201171875000e+02,6.249870300292968750e+01,5.128543358296155930e-03,4.602343775331974030e-03,5.261995829641819000e-04
1.884086914062500000e+02,5.767588806152343750e+01,5.113721825182437897e-03,4.443385638296604156e-03,6.703361868858337402e-04
1.883489990234375000e+02,5.259262084960937500e+01,5.111119244247674942e-03,4.562169313430786133e-03,5.489499308168888092e-04
9.047911071777343750e+01,1.165221557617187500e+02,4.726986866444349289e-03,4.117972217500209808e-03,6.090146489441394806e-04
1.047469558715820312e+02,1.165119094848632812e+02,5.150279030203819275e-03,4.664327017962932587e-03,4.859520122408866882e-04
1.094996566772460938e+02,1.165115814208984375e+02,5.294164642691612244e-03,4.833949729800224304e-03,4.602149128913879395e-04
1.142524566650390625e+02,1.165113677978515625e+02,5.434891674667596817e-03,4.959932528436183929e-03,4.749591462314128876e-04
1.190050659179687500e+02,1.165112457275390625e+02,5.557876080274581909e-03,5.000963807106018066e-03,5.569122731685638428e-04
1.237575912475585938e+02,1.165111999511718750e+02,5.651852581650018692e-03,5.146309267729520798e-03,5.055433139204978943e-04
1.285101013183593750e+02,1.165111999511718750e+02,5.718331318348646164e-03,5.371508188545703888e-03,3.468231298029422760e-04
1.332626037597656250e+02,1.165112228393554688e+02,5.746584385633468628e-03,5.432193167507648468e-03,3.143912181258201599e-04
1.380151062011718750e+02,1.165113525390625000e+02,5.752723664045333862e-03,5.498117301613092422e-03,2.546063624322414398e-04
1.427676086425781250e+02,1.165114517211914062e+02,5.736749619245529175e-03,5.506538785994052887e-03,2.302108332514762878e-04
1.475202178955078125e+02,1.165119018554687500e+02,5.693695042282342911e-03,5.453967489302158356e-03,2.397275529801845551e-04
1.522729797363281250e+02,1.165131454467773438e+02,5.644958466291427612e-03,5.423499736934900284e-03,2.214587293565273285e-04
1.570256347656250000e+02,1.165152435302734375e+02,5.598387215286493301e-03,5.373850930482149124e-03,2.245362848043441772e-04
1.617781372070312500e+02,1.165178451538085938e+02,5.545696709305047989e-03,5.341315176337957382e-03,2.043815329670906067e-04
1.665306549072265625e+02,1.165205841064453125e+02,5.497754551470279694e-03,5.293953232467174530e-03,2.038013190031051636e-04
1.712831878662109375e+02,1.165233459472656250e+02,5.462885834276676178e-03,5.295882932841777802e-03,1.670029014348983765e-04
1.760708770751953125e+02,1.164667282104492188e+02,5.429069977253675461e-03,5.349674727767705917e-03,7.939524948596954346e-05
1.807994079589843750e+02,1.164497299194335938e+02,5.398810841143131256e-03,5.457978229969739914e-03,5.916738882660865784e-05
1.845673217773437500e+02,6.949327087402343750e+01,5.140225868672132492e-03,5.020540207624435425e-03,1.196856610476970673e-04
1.845751647949218750e+02,7.414099121093750000e+01,5.155226681381464005e-03,5.042398348450660706e-03,1.128283329308032990e-04
1.845872344970703125e+02,8.808558654785156250e+01,5.215645767748355865e-03,5.038104485720396042e-03,1.775412820279598236e-04
1.845863800048828125e+02,9.273429870605468750e+01,5.235553719103336334e-03,5.019303411245346069e-03,2.162503078579902649e-04
1.845808715820312500e+02,7.878864288330078125e+01,5.168220493942499161e-03,5.043270997703075409e-03,1.249494962394237518e-04
1.845826110839843750e+02,9.738381195068359375e+01,5.262614227831363678e-03,4.995317198336124420e-03,2.672970294952392578e-04
1.845305175781250000e+02,6.487886047363281250e+01,5.127371288836002350e-03,4.909930750727653503e-03,2.174405381083488464e-04
1.843952636718750000e+02,6.022624206542968750e+01,5.120357964187860489e-03,4.710939712822437286e-03,4.094182513654232025e-04
1.845488891601562500e+02,1.020895462036132812e+02,5.297224503010511398e-03,4.984476137906312943e-03,3.127483651041984558e-04
1.844170989990234375e+02,1.068198776245117188e+02,5.325417499989271164e-03,4.924185108393430710e-03,4.012323915958404541e-04
1.845835418701171875e+02,8.343703460693359375e+01,5.195698235183954239e-03,5.042439326643943787e-03,1.532589085400104523e-04
8.575424194335937500e+01,1.165048446655273438e+02,4.613857250660657883e-03,3.871697932481765747e-03,7.421593181788921356e-04
9.999456787109375000e+01,1.165117797851562500e+02,5.002002697438001633e-03,4.462545737624168396e-03,5.394569598138332367e-04
1.166286697387695312e+02,1.123901977539062500e+02,5.575558636337518692e-03,5.061228759586811066e-03,5.143298767507076263e-04
1.071221542358398438e+02,1.123911743164062500e+02,5.342921707779169083e-03,4.652553237974643707e-03,6.903684698045253754e-04
1.261338500976562500e+02,1.123900299072265625e+02,5.698602646589279175e-03,5.271983332931995392e-03,4.266193136572837830e-04
8.173676300048828125e+01,1.167891693115234375e+02,4.506994038820266724e-03,4.037358798086643219e-03,4.696352407336235046e-04
9.523686981201171875e+01,1.165121459960937500e+02,4.859984852373600006e-03,4.319909028708934784e-03,5.400758236646652222e-04
1.118753356933593750e+02,1.123901901245117188e+02,5.465210415422916412e-03,4.853369202464818954e-03,6.118412129580974579e-04
1.213812866210937500e+02,1.123895339965820312e+02,5.649508442729711533e-03,5.186151247471570969e-03,4.633571952581405640e-04
1.356389160156250000e+02,1.123902893066406250e+02,5.708099808543920517e-03,5.425001960247755051e-03,2.830978482961654663e-04
1.403915405273437500e+02,1.123904571533203125e+02,5.679926369339227676e-03,5.419752560555934906e-03,2.601738087832927704e-04
1.594043426513671875e+02,1.124045944213867188e+02,5.505820736289024353e-03,5.026625003665685654e-03,4.791957326233386993e-04
1.641569366455078125e+02,1.124116897583007812e+02,5.470952484756708145e-03,4.981763660907745361e-03,4.891888238489627838e-04
1.689094238281250000e+02,1.124188308715820312e+02,5.435090046375989914e-03,5.003197118639945984e-03,4.318929277360439301e-04
1.737498931884765625e+02,1.122710113525390625e+02,5.403519608080387115e-03,5.115895066410303116e-03,2.876245416700839996e-04
1.546515045166015625e+02,1.123985061645507812e+02,5.551617592573165894e-03,5.134538747370243073e-03,4.170788452029228210e-04
1.308863830566406250e+02,1.123896255493164062e+02,5.717536900192499161e-03,5.388617049902677536e-03,3.289198502898216248e-04
1.451444091796875000e+02,1.123914184570312500e+02,5.641958210617303848e-03,5.377082154154777527e-03,2.648760564625263214e-04
1.498979339599609375e+02,1.123938903808593750e+02,5.593241192400455475e-03,5.278594326227903366e-03,3.146468661725521088e-04
1.785799407958984375e+02,1.122229766845703125e+02,5.376101471483707428e-03,5.150946788489818573e-03,2.251546829938888550e-04
7.798741149902343750e+01,9.912789154052734375e+01,5.129239056259393692e-03,4.303813911974430084e-03,8.254251442849636078e-04
8.213491058349609375e+01,7.292876434326171875e+01,6.514888256788253784e-03,6.206618156284093857e-03,3.082701005041599274e-04
8.213739013671875000e+01,8.240953063964843750e+01,5.848687142133712769e-03,5.662399344146251678e-03,1.862877979874610901e-04
7.800516510009765625e+01,1.039749145507812500e+02,4.944524262100458145e-03,3.657203167676925659e-03,1.287321094423532486e-03
8.221817016601562500e+01,6.831870269775390625e+01,7.043164223432540894e-03,6.459766998887062073e-03,5.833972245454788208e-04
7.799151611328125000e+01,9.435127258300781250e+01,5.303979851305484772e-03,4.517021588981151581e-03,7.869582623243331909e-04
8.213398742675781250e+01,8.718687438964843750e+01,5.642455071210861206e-03,5.082877818495035172e-03,5.595772527158260345e-04
8.214302825927734375e+01,7.765203094482421875e+01,6.123325787484645844e-03,5.931396968662738800e-03,1.919288188219070435e-04
8.908358764648437500e+01,5.092613983154296875e+01,3.742536297067999840e-03,4.228165373206138611e-03,4.856290761381387711e-04
1.611912078857421875e+02,5.042469787597656250e+01,5.082170944660902023e-03,4.312359727919101715e-03,7.698112167418003082e-04
1.709148559570312500e+02,5.049268341064453125e+01,5.101701710373163223e-03,4.296675324440002441e-03,8.050263859331607819e-04
1.660407257080078125e+02,5.043304824829101562e+01,5.092860199511051178e-03,4.274271428585052490e-03,8.185887709259986877e-04
1.200295944213867188e+02,5.461945343017578125e+01,5.020619370043277740e-03,4.496095702052116394e-03,5.245236679911613464e-04
1.055175781250000000e+02,5.463085174560546875e+01,4.837573040276765823e-03,4.539715126156806946e-03,2.978579141199588776e-04
1.442435150146484375e+02,5.461760711669921875e+01,5.047918297350406647e-03,4.428137093782424927e-03,6.197812035679817200e-04
1.103466644287109375e+02,5.461931228637695312e+01,4.926225170493125916e-03,4.541293717920780182e-03,3.849314525723457336e-04
9.615319061279296875e+01,5.492035675048828125e+01,4.825712181627750397e-03,4.769615828990936279e-03,5.609635263681411743e-05
1.758236083984375000e+02,5.058019256591796875e+01,5.104582291096448898e-03,4.465996287763118744e-03,6.385860033333301544e-04
1.806471557617187500e+02,5.053907775878906250e+01,5.105158779770135880e-03,4.788781516253948212e-03,3.163772635161876678e-04
1.846977691650390625e+02,5.011240005493164062e+01,5.110360216349363327e-03,4.719074815511703491e-03,3.912854008376598358e-04
1.248723602294921875e+02,5.461986541748046875e+01,5.036176182329654694e-03,4.463741555809974670e-03,5.724346265196800232e-04
1.297151489257812500e+02,5.461993408203125000e+01,5.046110134571790695e-03,4.432263784110546112e-03,6.138463504612445831e-04
1.345579528808593750e+02,5.461947250366210938e+01,5.049606785178184509e-03,4.414699040353298187e-03,6.349077448248863220e-04
1.394008026123046875e+02,5.461830139160156250e+01,5.047044251114130020e-03,4.422744736075401306e-03,6.242995150387287140e-04
1.539269256591796875e+02,5.461174392700195312e+01,5.066654179245233536e-03,4.354484379291534424e-03,7.121697999536991119e-04
1.151871795654296875e+02,5.461820220947265625e+01,4.986783489584922791e-03,4.518165253102779388e-03,4.686182364821434021e-04
1.007839202880859375e+02,5.471424484252929688e+01,4.762073978781700134e-03,4.597549326717853546e-03,1.645246520638465881e-04
1.490852508544921875e+02,5.461462783813476562e+01,5.055726505815982819e-03,4.407567903399467468e-03,6.481586024165153503e-04
1.836582489013671875e+02,5.496485900878906250e+01,5.107029341161251068e-03,4.690148867666721344e-03,4.168804734945297241e-04
1.837427062988281250e+02,1.120473327636718750e+02,5.359310191124677658e-03,5.113346036523580551e-03,2.459641546010971069e-04
8.232350921630859375e+01,6.377628326416015625e+01,7.557035889476537704e-03,6.935573183000087738e-03,6.214627064764499664e-04
8.281218719482421875e+01,1.119774475097656250e+02,4.723533056676387787e-03,3.883234225213527679e-03,8.402988314628601074e-04
8.665760803222656250e+01,6.615679931640625000e+01,7.280807942152023315e-03,6.506181322038173676e-03,7.746266201138496399e-04
8.662673187255859375e+01,6.136688995361328125e+01,7.106683216989040375e-03,6.336662452667951584e-03,7.700207643210887909e-04
1.806057739257812500e+02,5.851874923706054688e+01,5.115272011607885361e-03,4.730330780148506165e-03,3.849412314593791962e-04
1.805243225097656250e+02,8.111578369140625000e+01,5.176803097128868103e-03,5.141969770193099976e-03,3.483332693576812744e-05
1.805276794433593750e+02,8.576319122314453125e+01,5.202175118029117584e-03,5.133199039846658707e-03,6.897607818245887756e-05
1.805322570800781250e+02,9.506061553955078125e+01,5.250176414847373962e-03,5.092845298349857330e-03,1.573311164975166321e-04
1.805295715332031250e+02,9.041133117675781250e+01,5.223672371357679367e-03,5.112432409077882767e-03,1.112399622797966003e-04
1.805151672363281250e+02,7.647006225585937500e+01,5.154093727469444275e-03,5.136841442435979843e-03,1.725228503346443176e-05
1.805422973632812500e+02,9.979930877685546875e+01,5.287469364702701569e-03,5.055621732026338577e-03,2.318476326763629913e-04
1.805467987060546875e+02,1.045239334106445312e+02,5.320808384567499161e-03,5.012453999370336533e-03,3.083543851971626282e-04
1.805012969970703125e+02,7.182586669921875000e+01,5.144775845110416412e-03,5.109107121825218201e-03,3.566872328519821167e-05
1.804723815917968750e+02,6.722516632080078125e+01,5.127112846821546555e-03,4.998677875846624374e-03,1.284349709749221802e-04
1.804043884277343750e+02,6.258298873901367188e+01,5.119503475725650787e-03,4.776492714881896973e-03,3.430107608437538147e-04
9.761282348632812500e+01,1.123903121948242188e+02,5.072196945548057556e-03,4.311098717153072357e-03,7.610982283949851990e-04
1.285101623535156250e+02,1.082652816772460938e+02,5.706490017473697662e-03,5.370418075472116470e-03,3.360719420015811920e-04
1.237575454711914062e+02,1.082648925781250000e+02,5.708695854991674423e-03,5.322134587913751602e-03,3.865612670779228210e-04
1.475230865478515625e+02,1.082712249755859375e+02,5.542080849409103394e-03,5.111241713166236877e-03,4.308391362428665161e-04
1.332628479003906250e+02,1.082652893066406250e+02,5.682628601789474487e-03,5.342845804989337921e-03,3.397827968001365662e-04
1.190048370361328125e+02,1.082651062011718750e+02,5.679648369550704956e-03,5.154673010110855103e-03,5.249753594398498535e-04
1.380157012939453125e+02,1.082659072875976562e+02,5.642315838485956192e-03,5.285349208861589432e-03,3.569666296243667603e-04
1.427690582275390625e+02,1.082674484252929688e+02,5.593519192188978195e-03,5.203676875680685043e-03,3.898423165082931519e-04
1.142508544921875000e+02,1.082658233642578125e+02,5.614063236862421036e-03,5.033025518059730530e-03,5.810377188026905060e-04
1.094968490600585938e+02,1.082667388916015625e+02,5.516649223864078522e-03,4.950256086885929108e-03,5.663931369781494141e-04
1.522786254882812500e+02,1.082778091430664062e+02,5.500277969986200333e-03,4.989075008779764175e-03,5.112029612064361572e-04
1.665563507080078125e+02,1.083093109130859375e+02,5.399545654654502869e-03,4.853359889239072800e-03,5.461857654154300690e-04
1.617899322509765625e+02,1.082996063232421875e+02,5.425473675131797791e-03,4.816747270524501801e-03,6.087264046072959900e-04
1.712936401367187500e+02,1.082004394531250000e+02,5.365114193409681320e-03,4.840773530304431915e-03,5.243406631052494049e-04
1.763868103027343750e+02,1.075016784667968750e+02,5.346946418285369873e-03,4.900333937257528305e-03,4.466124810278415680e-04
1.570343017578125000e+02,1.082878646850585938e+02,5.457998253405094147e-03,4.866380710154771805e-03,5.916175432503223419e-04
8.796309661865234375e+01,1.123639907836914062e+02,4.815261345356702805e-03,3.892838954925537109e-03,9.224223904311656952e-04
9.276823425292968750e+01,1.123812255859375000e+02,4.932702518999576569e-03,4.201710224151611328e-03,7.309922948479652405e-04
1.023689041137695312e+02,1.123909072875976562e+02,5.212029442191123962e-03,4.404205828905105591e-03,8.078236132860183716e-04
8.212969970703125000e+01,9.196398925781250000e+01,5.459210369735956192e-03,4.849051591008901596e-03,6.101587787270545959e-04
8.225395202636718750e+01,1.016015243530273438e+02,5.103589035570621490e-03,4.118685610592365265e-03,9.849034249782562256e-04
7.813289642333984375e+01,1.089976882934570312e+02,4.752914886921644211e-03,3.523451276123523712e-03,1.229463610798120499e-03
8.655404663085937500e+01,7.077381896972656250e+01,6.971639115363359451e-03,6.519240792840719223e-03,4.523983225226402283e-04
8.642221069335937500e+01,7.538388061523437500e+01,6.544134579598903656e-03,6.424858700484037399e-03,1.192758791148662567e-04
8.632129669189453125e+01,8.006327056884765625e+01,6.174545735120773315e-03,5.815305281430482864e-03,3.592404536902904510e-04
8.628586578369140625e+01,8.481061553955078125e+01,5.888324230909347534e-03,5.372676998376846313e-03,5.156472325325012207e-04
8.214315032958984375e+01,9.675363922119140625e+01,5.277356132864952087e-03,4.296692088246345520e-03,9.806640446186065674e-04
9.164084625244140625e+01,5.520021438598632812e+01,5.180995445698499680e-03,4.751021042466163635e-03,4.299744032323360443e-04
1.587704620361328125e+02,5.460518264770507812e+01,5.074601154774427414e-03,4.301133565604686737e-03,7.734675891697406769e-04
1.684728698730468750e+02,5.471810531616210938e+01,5.098900292068719864e-03,4.340753890573978424e-03,7.581464014947414398e-04
1.783779602050781250e+02,5.488114166259765625e+01,5.106192082166671753e-03,4.742259159684181213e-03,3.639329224824905396e-04
1.734107360839843750e+02,5.490319061279296875e+01,5.106410477310419083e-03,4.413523711264133453e-03,6.928867660462856293e-04
1.272936859130859375e+02,5.880438613891601562e+01,5.063395481556653976e-03,4.465069621801376343e-03,5.983258597552776337e-04
1.321368255615234375e+02,5.880363082885742188e+01,5.058269482105970383e-03,4.429839551448822021e-03,6.284299306571483612e-04
1.224505004882812500e+02,5.880318069458007812e+01,5.062898620963096619e-03,4.508672282099723816e-03,5.542263388633728027e-04
1.369800109863281250e+02,5.880241775512695312e+01,5.055448040366172791e-03,4.407872445881366730e-03,6.475755944848060608e-04
1.127654724121093750e+02,5.880077362060546875e+01,5.042375065386295319e-03,4.588085226714611053e-03,4.542898386716842651e-04
1.176075439453125000e+02,5.880152130126953125e+01,5.052726250141859055e-03,4.554597660899162292e-03,4.981285892426967621e-04
1.418233947753906250e+02,5.880059051513671875e+01,5.055488087236881256e-03,4.404127597808837891e-03,6.513604894280433655e-04
1.466647796630859375e+02,5.879750442504882812e+01,5.053441505879163742e-03,4.397593438625335693e-03,6.558480672538280487e-04
1.079379882812500000e+02,5.880660629272460938e+01,5.059044342488050461e-03,4.603884182870388031e-03,4.551601596176624298e-04
9.852953338623046875e+01,5.899621582031250000e+01,5.361259914934635162e-03,4.966958891600370407e-03,3.943010233342647552e-04
1.031819763183593750e+02,5.885657882690429688e+01,5.129219032824039459e-03,4.681309685111045837e-03,4.479093477129936218e-04
1.515071868896484375e+02,5.879101943969726562e+01,5.061905831098556519e-03,4.367679357528686523e-03,6.942264735698699951e-04
1.636157989501953125e+02,5.462712860107421875e+01,5.083760712295770645e-03,4.278335720300674438e-03,8.054249919950962067e-04
1.848042907714843750e+02,1.168069839477539062e+02,5.387235432863235474e-03,5.308067426085472107e-03,7.916800677776336670e-05
9.137018585205078125e+01,6.355008697509765625e+01,6.815656088292598724e-03,6.265277974307537079e-03,5.503781139850616455e-04
1.760761718750000000e+02,5.965204238891601562e+01,5.111797712743282318e-03,4.719602875411510468e-03,3.921948373317718506e-04
9.402147674560546875e+01,5.918789672851562500e+01,5.845448467880487442e-03,5.343948025256395340e-03,5.015004426240921021e-04
1.764307708740234375e+02,7.415985870361328125e+01,5.141060333698987961e-03,5.105550866574048996e-03,3.550946712493896484e-05
1.764313049316406250e+02,9.746429443359375000e+01,5.268534645438194275e-03,5.108206532895565033e-03,1.603281125426292419e-04
1.762527008056640625e+02,6.949913024902343750e+01,5.126059986650943756e-03,4.963290877640247345e-03,1.627691090106964111e-04
1.764451293945312500e+02,7.880106353759765625e+01,5.157670471817255020e-03,5.153110250830650330e-03,4.560220986604690552e-06
1.764776611328125000e+02,9.273056793212890625e+01,5.232275463640689850e-03,5.136058200150728226e-03,9.621726348996162415e-05
1.764889068603515625e+02,1.022869873046875000e+02,5.311231594532728195e-03,4.992680624127388000e-03,3.185509704053401947e-04
1.762072143554687500e+02,6.478289031982421875e+01,5.115848034620285034e-03,4.844919312745332718e-03,2.709287218749523163e-04
1.764658966064453125e+02,8.808541107177734375e+01,5.201956722885370255e-03,5.142870824784040451e-03,5.908589810132980347e-05
1.764545288085937500e+02,8.344353485107421875e+01,5.179604981094598770e-03,5.153665319085121155e-03,2.593966200947761536e-05
1.807346801757812500e+02,1.086231613159179688e+02,5.343080498278141022e-03,4.994890652596950531e-03,3.481898456811904907e-04
9.998426055908203125e+01,1.082749786376953125e+02,5.280137527734041214e-03,4.648128524422645569e-03,6.320090033113956451e-04
1.594211425781250000e+02,1.041831054687500000e+02,5.373558495193719864e-03,4.750773310661315918e-03,6.227851845324039459e-04
1.642102203369140625e+02,1.042118530273437500e+02,5.360167007893323898e-03,4.799507558345794678e-03,5.606594495475292206e-04
1.451488647460937500e+02,1.041442413330078125e+02,5.493442993611097336e-03,5.001427605748176575e-03,4.920153878629207611e-04
9.510456085205078125e+01,1.083103637695312500e+02,5.146742798388004303e-03,4.477741196751594543e-03,6.690016016364097595e-04
9.022290039062500000e+01,1.083726806640625000e+02,5.012890323996543884e-03,4.190884530544281006e-03,8.220057934522628784e-04
1.403938903808593750e+02,1.041396331787109375e+02,5.548358894884586334e-03,5.108064971864223480e-03,4.402939230203628540e-04
1.308868255615234375e+02,1.041368255615234375e+02,5.659342743456363678e-03,5.323227494955062866e-03,3.361152485013008118e-04
1.213809967041015625e+02,1.041365661621093750e+02,5.738875363022089005e-03,5.353452172130346298e-03,3.854231908917427063e-04
1.261339187622070312e+02,1.041358413696289062e+02,5.711278412491083145e-03,5.379774142056703568e-03,3.315042704343795776e-04
1.356401519775390625e+02,1.041371612548828125e+02,5.604506935924291611e-03,5.228441674262285233e-03,3.760652616620063782e-04
1.166262435913085938e+02,1.041373062133789062e+02,5.729318596422672272e-03,5.298817995935678482e-03,4.305006004869937897e-04
1.118712539672851562e+02,1.041386947631835938e+02,5.676965694874525070e-03,5.119153298437595367e-03,5.578123964369297028e-04
1.730160369873046875e+02,1.044379730224609375e+02,5.329180974513292313e-03,4.793443717062473297e-03,5.357372574508190155e-04
1.689358367919921875e+02,1.042258682250976562e+02,5.339563824236392975e-03,4.976131021976470947e-03,3.634328022599220276e-04
1.546649475097656250e+02,1.041659927368164062e+02,5.407831165939569473e-03,4.795199260115623474e-03,6.126319058239459991e-04
1.499070281982421875e+02,1.041528549194335938e+02,5.443772766739130020e-03,4.900680854916572571e-03,5.430919118225574493e-04
1.047428054809570312e+02,1.082684020996093750e+02,5.404473282396793365e-03,4.819404333829879761e-03,5.850689485669136047e-04
8.234942626953125000e+01,1.065554122924804688e+02,4.926543217152357101e-03,4.239105619490146637e-03,6.874375976622104645e-04
8.628196716308593750e+01,9.438012695312500000e+01,5.455375649034976959e-03,4.710208624601364136e-03,7.451670244336128235e-04
8.627530670166015625e+01,8.958495330810546875e+01,5.656064953655004501e-03,5.155546590685844421e-03,5.005183629691600800e-04
8.642217254638671875e+01,9.911746978759765625e+01,5.281985737383365631e-03,4.160955548286437988e-03,1.121030189096927643e-03
9.074457550048828125e+01,7.333288574218750000e+01,6.848336663097143173e-03,7.086521945893764496e-03,2.381852827966213226e-04
9.046299743652343750e+01,7.787388610839843750e+01,6.511610001325607300e-03,6.167207844555377960e-03,3.444021567702293396e-04
9.044039154052734375e+01,8.246878051757812500e+01,6.190360523760318756e-03,5.758089944720268250e-03,4.322705790400505066e-04
1.563521575927734375e+02,5.878134536743164062e+01,5.068382248282432556e-03,4.311889410018920898e-03,7.564928382635116577e-04
1.009071655273437500e+02,6.305631637573242188e+01,5.675297230482101440e-03,5.250144749879837036e-03,4.251524806022644043e-04
1.151850585937500000e+02,6.297998046875000000e+01,5.137782078236341476e-03,4.658885300159454346e-03,4.788967780768871307e-04
1.297154235839843750e+02,6.298405456542968750e+01,5.080581642687320709e-03,4.490791819989681244e-03,5.897898226976394653e-04
1.442451324462890625e+02,6.297702026367187500e+01,5.061825737357139587e-03,4.418065771460533142e-03,6.437599658966064453e-04
1.708240356445312500e+02,5.896875762939453125e+01,5.101979710161685944e-03,4.517358727753162384e-03,5.846209824085235596e-04
1.248716125488281250e+02,6.298320388793945312e+01,5.096297245472669601e-03,4.541672766208648682e-03,5.546244792640209198e-04
1.200279083251953125e+02,6.298111724853515625e+01,5.109171848744153976e-03,4.599328152835369110e-03,5.098436959087848663e-04
1.394030456542968750e+02,6.298011398315429688e+01,5.068461876362562180e-03,4.428393207490444183e-03,6.400686688721179962e-04
1.345592346191406250e+02,6.298196029663085938e+01,5.070587620139122009e-03,4.456278868019580841e-03,6.143087521195411682e-04
1.055777282714843750e+02,6.300120544433593750e+01,5.374809727072715759e-03,4.831215366721153259e-03,5.435943603515625000e-04
1.103600921630859375e+02,6.298252868652343750e+01,5.215665791183710098e-03,4.713560454547405243e-03,5.021053366363048553e-04
1.490887603759765625e+02,6.296815109252929688e+01,5.062422249466180801e-03,4.395350813865661621e-03,6.670714356005191803e-04
1.660136871337890625e+02,5.883716201782226562e+01,5.090277176350355148e-03,4.383649677038192749e-03,7.066274993121623993e-04
1.611919250488281250e+02,5.878696441650390625e+01,5.073667038232088089e-03,4.295748658478260040e-03,7.779183797538280487e-04
8.608599090576171875e+01,1.086973037719726562e+02,4.909778479486703873e-03,4.135345108807086945e-03,7.744333706796169281e-04
8.717185211181640625e+01,1.042293167114257812e+02,5.101937334984540939e-03,4.217868670821189880e-03,8.840686641633510590e-04
9.638723754882812500e+01,6.312597274780273438e+01,6.175579037517309189e-03,5.834752228111028671e-03,3.408268094062805176e-04
1.721997985839843750e+02,7.198300933837890625e+01,5.124967545270919800e-03,4.944344516843557358e-03,1.806230284273624420e-04
1.714614562988281250e+02,6.706385040283203125e+01,5.112734157592058182e-03,4.817353561520576477e-03,2.953805960714817047e-04
1.723359069824218750e+02,7.654256439208984375e+01,5.142888519912958145e-03,5.093558691442012787e-03,4.932982847094535828e-05
1.724032745361328125e+02,9.503774261474609375e+01,5.249501205980777740e-03,5.068710539489984512e-03,1.807906664907932281e-04
1.718256225585937500e+02,1.000657196044921875e+02,5.296554882079362869e-03,4.961079452186822891e-03,3.354754298925399780e-04
1.723956146240234375e+02,9.043495178222656250e+01,5.216102581471204758e-03,5.161368753761053085e-03,5.473382771015167236e-05
1.723643188476562500e+02,8.114591979980468750e+01,5.161941982805728912e-03,5.148652009665966034e-03,1.328997313976287842e-05
1.723725891113281250e+02,8.579200744628906250e+01,5.182863213121891022e-03,5.168653093278408051e-03,1.421011984348297119e-05
1.023764038085937500e+02,1.041621398925781250e+02,5.476753693073987961e-03,5.221178289502859116e-03,2.555754035711288452e-04
1.620169372558593750e+02,1.000883636474609375e+02,5.307794548571109772e-03,4.723800346255302429e-03,5.839942023158073425e-04
9.253234863281250000e+01,1.042725143432617188e+02,5.222281906753778458e-03,4.579858854413032532e-03,6.424230523407459259e-04
9.749304199218750000e+01,1.041304473876953125e+02,5.356849171221256256e-03,4.890886601060628891e-03,4.659625701606273651e-04
1.667807464599609375e+02,1.002487182617187500e+02,5.305052734911441803e-03,4.855497274547815323e-03,4.495554603636264801e-04
1.332642517089843750e+02,1.000047683715820312e+02,5.577505566179752350e-03,5.268274340778589249e-03,3.092312254011631012e-04
1.285107421875000000e+02,1.000035705566406250e+02,5.657574161887168884e-03,5.370411090552806854e-03,2.871630713343620300e-04
1.237573394775390625e+02,1.000033950805664062e+02,5.730053875595331192e-03,5.431727506220340729e-03,2.983263693749904633e-04
1.190016174316406250e+02,1.000045471191406250e+02,5.782227963209152222e-03,5.442392081022262573e-03,3.398358821868896484e-04
1.142426147460937500e+02,1.000049209594726562e+02,5.798360798507928848e-03,5.386913660913705826e-03,4.114471375942230225e-04
1.427749786376953125e+02,1.000121688842773438e+02,5.446554161608219147e-03,4.969054367393255234e-03,4.774997942149639130e-04
1.380189666748046875e+02,1.000066604614257812e+02,5.504191853106021881e-03,5.121519789099693298e-03,3.826720640063285828e-04
1.475353698730468750e+02,1.000221786499023438e+02,5.394538864493370056e-03,4.858121741563081741e-03,5.364171229302883148e-04
1.571802978515625000e+02,1.000283203125000000e+02,5.324324592947959900e-03,4.758903756737709045e-03,5.654208362102508545e-04
1.523309326171875000e+02,1.000287246704101562e+02,5.353372078388929367e-03,4.770172759890556335e-03,5.831993184983730316e-04
1.071196975708007812e+02,1.041434326171875000e+02,5.586962681263685226e-03,5.117389373481273651e-03,4.695733077824115753e-04
9.043103027343750000e+01,9.200736999511718750e+01,5.665363278239965439e-03,5.207357928156852722e-03,4.580053500831127167e-04
9.046797943115234375e+01,9.674017333984375000e+01,5.461932159960269928e-03,4.160772077739238739e-03,1.301160082221031189e-03
9.042468261718750000e+01,8.721375274658203125e+01,5.904993508011102676e-03,5.585336126387119293e-03,3.196573816239833832e-04
9.453949737548828125e+01,8.002653503417968750e+01,6.468933075666427612e-03,6.242076400667428970e-03,2.268566749989986420e-04
9.402128601074218750e+01,7.586616516113281250e+01,6.708813831210136414e-03,6.598651409149169922e-03,1.101624220609664917e-04
9.095040893554687500e+01,6.867599487304687500e+01,7.067840546369552612e-03,6.753788329660892487e-03,3.140522167086601257e-04
1.539387359619140625e+02,6.295675277709960938e+01,5.068064667284488678e-03,4.371777176856994629e-03,6.962874904274940491e-04
