# x,y,ground_truth,prediction,nominal_error
8.670894622802734375e+01,1.535199127197265625e+02,1.273596566170454025e-02,1.239057723432779312e-02,3.453884273767471313e-04
9.057045745849609375e+01,1.535442352294921875e+02,1.400832645595073700e-02,1.396592054516077042e-02,4.240591078996658325e-05
9.456362152099609375e+01,1.534145355224609375e+02,1.607229560613632202e-02,1.553303096443414688e-02,5.392646417021751404e-04
9.879071807861328125e+01,1.533573608398437500e+02,1.882020942866802216e-02,1.742230728268623352e-02,1.397902145981788635e-03
8.280689239501953125e+01,1.533923492431640625e+02,1.153870671987533569e-02,1.062578056007623672e-02,9.129261597990989685e-04
7.456163024902343750e+01,1.533340606689453125e+02,9.740454144775867462e-03,9.419335983693599701e-03,3.211181610822677612e-04
7.878907012939453125e+01,1.533110504150390625e+02,1.051736064255237579e-02,9.779969230294227600e-03,7.373914122581481934e-04
8.876357269287109375e+01,1.500579681396484375e+02,1.373571436852216721e-02,1.258674450218677521e-02,1.148969866335391998e-03
9.261065673828125000e+01,1.500268554687500000e+02,1.510846987366676331e-02,1.411775220185518265e-02,9.907176718115806580e-04
7.633968353271484375e+01,1.330747222900390625e+02,1.695559732615947723e-02,1.483747456222772598e-02,2.118122763931751251e-03
7.620381927490234375e+01,1.411595153808593750e+02,1.271738857030868530e-02,1.206661760807037354e-02,6.507709622383117676e-04
7.618145751953125000e+01,1.450749053955078125e+02,1.167530007660388947e-02,1.068624295294284821e-02,9.890571236610412598e-04
7.642436981201171875e+01,1.493505401611328125e+02,1.082154829055070877e-02,9.987766854465007782e-03,8.337814360857009888e-04
7.622982025146484375e+01,1.371723785400390625e+02,1.430068630725145340e-02,1.255119498819112778e-02,1.749491319060325623e-03
9.702234649658203125e+01,1.409588165283203125e+02,1.674719899892807007e-02,1.625150255858898163e-02,4.956964403390884399e-04
9.713049316406250000e+01,1.327977447509765625e+02,1.373489946126937866e-02,1.405636407434940338e-02,3.214646130800247192e-04
9.716455841064453125e+01,1.168137741088867188e+02,8.518339134752750397e-03,9.147916920483112335e-03,6.295777857303619385e-04
1.008538665771484375e+02,1.503177337646484375e+02,1.969020627439022064e-02,1.822235621511936188e-02,1.467850059270858765e-03
9.718876647949218750e+01,1.207955627441406250e+02,1.000503823161125183e-02,1.032380759716033936e-02,3.187693655490875244e-04
9.716159820556640625e+01,1.247597961425781250e+02,1.139964908361434937e-02,1.152872573584318161e-02,1.290766522288322449e-04
9.700432586669921875e+01,1.123694076538085938e+02,6.730114575475454330e-03,6.169810891151428223e-03,5.603036843240261078e-04
9.714566040039062500e+01,1.287743530273437500e+02,1.260825246572494507e-02,1.305438857525587082e-02,4.461361095309257507e-04
9.704262542724609375e+01,1.450729217529296875e+02,1.752136461436748505e-02,1.723614521324634552e-02,2.852194011211395264e-04
9.710694122314453125e+01,1.368420257568359375e+02,1.518877595663070679e-02,1.505419239401817322e-02,1.345835626125335693e-04
9.241833496093750000e+01,1.118418350219726562e+02,6.579042412340641022e-03,6.115757394582033157e-03,4.632850177586078644e-04
8.748384857177734375e+01,1.190033035278320312e+02,1.153140608221292496e-02,1.220079883933067322e-02,6.693927571177482605e-04
8.980094146728515625e+01,1.151699981689453125e+02,9.018800221383571625e-03,9.041825309395790100e-03,2.302508801221847534e-05
8.002140045166015625e+01,1.251408309936523438e+02,1.707381382584571838e-02,1.795697212219238281e-02,8.831582963466644287e-04
8.391842651367187500e+01,1.227653274536132812e+02,1.389908976852893829e-02,1.458257902413606644e-02,6.834892556071281433e-04
9.692651367187500000e+01,1.494291534423828125e+02,1.749474927783012390e-02,1.712251454591751099e-02,3.722347319126129150e-04
9.413760375976562500e+01,1.469222717285156250e+02,1.635353825986385345e-02,1.599504798650741577e-02,3.584902733564376831e-04
8.084558868408203125e+01,1.496932983398437500e+02,1.163524668663740158e-02,1.068588905036449432e-02,9.493576362729072571e-04
9.092980957031250000e+01,1.468013153076171875e+02,1.504107564687728882e-02,1.346397586166858673e-02,1.577099785208702087e-03
8.489918518066406250e+01,1.498091125488281250e+02,1.271635573357343674e-02,1.113515812903642654e-02,1.581197604537010193e-03
7.699286651611328125e+01,1.284095611572265625e+02,1.954271458089351654e-02,1.853301376104354858e-02,1.009700819849967957e-03
7.962966918945312500e+01,1.391765441894531250e+02,1.434576790779829025e-02,1.265034545212984085e-02,1.695422455668449402e-03
7.955100250244140625e+01,1.431474914550781250e+02,1.287222187966108322e-02,1.192127820104360580e-02,9.509436786174774170e-04
7.971829986572265625e+01,1.351234893798828125e+02,1.657299511134624481e-02,1.421562489122152328e-02,2.357370220124721527e-03
7.920590972900390625e+01,1.465964202880859375e+02,1.188266463577747345e-02,1.073001045733690262e-02,1.152654178440570831e-03
9.355179595947265625e+01,1.155107955932617188e+02,8.527856320142745972e-03,8.579677902162075043e-03,5.182158201932907104e-05
9.352745819091796875e+01,1.389253082275390625e+02,1.680581085383892059e-02,1.575487665832042694e-02,1.050934195518493652e-03
9.372148132324218750e+01,1.267503662109375000e+02,1.269044633954763412e-02,1.317579299211502075e-02,4.853466525673866272e-04
9.380226135253906250e+01,1.228328628540039062e+02,1.151188369840383530e-02,1.175171323120594025e-02,2.398295328021049500e-04
9.369655609130859375e+01,1.307750701904296875e+02,1.380582898855209351e-02,1.472966745495796204e-02,9.238384664058685303e-04
9.364370727539062500e+01,1.348294982910156250e+02,1.533981505781412125e-02,1.552120782434940338e-02,1.813927665352821350e-04
9.317321777343750000e+01,1.433591613769531250e+02,1.673615351319313049e-02,1.549012772738933563e-02,1.246025785803794861e-03
9.388832092285156250e+01,1.191292343139648438e+02,1.010600849986076355e-02,1.084802765399217606e-02,7.420191541314125061e-04
8.730226135253906250e+01,1.465415802001953125e+02,1.397651713341474533e-02,1.242467109113931656e-02,1.551846042275428772e-03
7.997462463378906250e+01,1.311546325683593750e+02,1.851294748485088348e-02,1.646905206143856049e-02,2.043895423412322998e-03
8.315335845947265625e+01,1.370607910156250000e+02,1.637739315629005432e-02,1.440113410353660583e-02,1.976259052753448486e-03
8.306307983398437500e+01,1.456921081542968750e+02,1.310353912413120270e-02,1.129868067800998688e-02,1.804858446121215820e-03
8.310109710693359375e+01,1.411469421386718750e+02,1.448289863765239716e-02,1.227528881281614304e-02,2.207609824836254120e-03
9.020078277587890625e+01,1.328027038574218750e+02,1.576634496450424194e-02,1.627353392541408539e-02,5.071889609098434448e-04
9.018282318115234375e+01,1.286725616455078125e+02,1.419661659747362137e-02,1.479994133114814758e-02,6.033247336745262146e-04
9.039928436279296875e+01,1.247043838500976562e+02,1.295513100922107697e-02,1.305694133043289185e-02,1.018103212118148804e-04
9.010366821289062500e+01,1.368717956542968750e+02,1.695094816386699677e-02,1.556831225752830505e-02,1.382635906338691711e-03
9.072552490234375000e+01,1.210407485961914062e+02,1.166320033371448517e-02,1.223268825560808182e-02,5.694879218935966492e-04
8.323385620117187500e+01,1.330290527343750000e+02,1.784291118383407593e-02,1.498210430145263672e-02,2.860806882381439209e-03
8.660261535644531250e+01,1.389341888427734375e+02,1.635154336690902710e-02,1.416753139346837997e-02,2.184011973440647125e-03
8.993347167968750000e+01,1.408259429931640625e+02,1.653333753347396851e-02,1.480310317128896713e-02,1.730234362185001373e-03
8.637806701660156250e+01,1.264544754028320312e+02,1.479053776711225510e-02,1.382121071219444275e-02,9.693270549178123474e-04
8.663505554199218750e+01,1.308486938476562500e+02,1.651581376791000366e-02,1.670376211404800415e-02,1.879483461380004883e-04
8.665489196777343750e+01,1.349245452880859375e+02,1.729029789566993713e-02,1.624468341469764709e-02,1.045614480972290039e-03
8.659798431396484375e+01,1.428628997802734375e+02,1.482582371681928635e-02,1.213805004954338074e-02,2.687773667275905609e-03
8.778102874755859375e+01,1.227936477661132812e+02,1.296127028763294220e-02,1.214408874511718750e-02,8.171815425157546997e-04
9.109008789062500000e+01,1.179708175659179688e+02,1.034944225102663040e-02,1.034763269126415253e-02,1.809559762477874756e-06
8.958734893798828125e+01,1.440781860351562500e+02,1.532464288175106049e-02,1.338516920804977417e-02,1.939473673701286316e-03
8.319661712646484375e+01,1.293334655761718750e+02,1.751079410314559937e-02,1.656497269868850708e-02,9.458214044570922852e-04
8.278361511230468750e+01,1.263641586303710938e+02,1.639633439481258392e-02,1.615498960018157959e-02,2.413447946310043335e-04
8.059382629394531250e+01,1.280805358886718750e+02,1.853812113404273987e-02,1.547227613627910614e-02,3.065844997763633728e-03
5.858279418945312500e+01,1.211727294921875000e+02,2.302788011729717255e-02,2.494303323328495026e-02,1.915153115987777710e-03
5.264175796508789062e+01,1.154721221923828125e+02,9.366096928715705872e-03,8.851837366819381714e-03,5.142595618963241577e-04
5.014094924926757812e+01,1.120395278930664062e+02,6.204050499945878983e-03,6.024465430527925491e-03,1.795850694179534912e-04
5.539849853515625000e+01,1.185782165527343750e+02,1.414148230105638504e-02,1.522904261946678162e-02,1.087560318410396576e-03
2.505448913574218750e+01,1.536006927490234375e+02,2.027450315654277802e-02,2.021955326199531555e-02,5.494989454746246338e-05
2.890790939331054688e+01,1.536058044433593750e+02,2.392061986029148102e-02,2.367742732167243958e-02,2.431925386190414429e-04
3.276153182983398438e+01,1.536094512939453125e+02,2.650175988674163818e-02,2.619296684861183167e-02,3.087930381298065186e-04
5.223541736602783203e+00,1.533300323486328125e+02,1.675186865031719208e-02,1.710326969623565674e-02,3.514010459184646606e-04
9.426314353942871094e+00,1.533773193359375000e+02,1.751717180013656616e-02,1.630324870347976685e-02,1.213923096656799316e-03
1.343221378326416016e+01,1.535155334472656250e+02,1.687525026500225067e-02,1.580405607819557190e-02,1.071194186806678772e-03
1.732790374755859375e+01,1.535696563720703125e+02,1.649906486272811890e-02,1.617179065942764282e-02,3.272742033004760742e-04
3.661517333984375000e+01,1.536118164062500000e+02,2.597320452332496643e-02,2.721069008111953735e-02,1.237485557794570923e-03
4.046866607666015625e+01,1.536125946044921875e+02,2.199620380997657776e-02,2.495486848056316376e-02,2.958664670586585999e-03
4.432199859619140625e+01,1.536115264892578125e+02,1.679261773824691772e-02,1.979031600058078766e-02,2.997698262333869934e-03
4.817533111572265625e+01,1.536078796386718750e+02,1.321546453982591629e-02,1.451503019779920578e-02,1.299565657973289490e-03
5.204091644287109375e+01,1.535894927978515625e+02,1.158873457461595535e-02,1.220688782632350922e-02,6.181532517075538635e-04
5.594116592407226562e+01,1.535389709472656250e+02,1.063017267733812332e-02,1.071951165795326233e-02,8.933898061513900757e-05
5.995972442626953125e+01,1.534117584228515625e+02,9.905915707349777222e-03,9.283201768994331360e-03,6.227139383554458618e-04
6.416891479492187500e+01,1.533773040771484375e+02,9.392560459673404694e-03,9.173709899187088013e-03,2.188505604863166809e-04
6.594028472900390625e+01,1.392084350585937500e+02,1.318498700857162476e-02,1.323334686458110809e-02,4.835985600948333740e-05
6.590855407714843750e+01,1.314486389160156250e+02,2.148173749446868896e-02,2.237938717007637024e-02,8.976496756076812744e-04
6.597010803222656250e+01,1.352922058105468750e+02,1.524432841688394547e-02,1.588831283152103424e-02,6.439844146370887756e-04
3.687592267990112305e+00,1.100591049194335938e+02,4.837195854634046555e-03,4.726070910692214966e-03,1.111249439418315887e-04
3.501508235931396484e+00,1.227325668334960938e+02,5.437096580862998962e-03,5.341872572898864746e-03,9.522400796413421631e-05
3.483218908309936523e+00,1.267666397094726562e+02,5.746583919972181320e-03,5.893141031265258789e-03,1.465571112930774689e-04
3.474466800689697266e+00,1.307916412353515625e+02,6.140133831650018692e-03,6.506999954581260681e-03,3.668661229312419891e-04
3.471771478652954102e+00,1.348186035156250000e+02,6.655535195022821426e-03,7.008552551269531250e-03,3.530173562467098236e-04
3.490800142288208008e+00,1.388670959472656250e+02,7.380625698715448380e-03,7.636659778654575348e-03,2.560340799391269684e-04
3.504267215728759766e+00,1.429236297607421875e+02,8.469940163195133209e-03,8.711569011211395264e-03,2.416288480162620544e-04
3.473345041275024414e+00,1.469197845458984375e+02,1.021391339600086212e-02,1.124893687665462494e-02,1.035023480653762817e-03
1.014781761169433594e+01,1.081870498657226562e+02,4.936099983751773834e-03,4.454617388546466827e-03,4.814825952053070068e-04
3.034142875671386719e+01,1.081081390380859375e+02,5.659104324877262115e-03,5.306509789079427719e-03,3.525945357978343964e-04
3.439429092407226562e+01,1.081074142456054688e+02,5.497754551470279694e-03,5.286868195980787277e-03,2.108863554894924164e-04
3.847954559326171875e+01,1.081392059326171875e+02,5.044262856245040894e-03,5.067260470241308212e-03,2.299761399626731873e-05
4.272494125366210938e+01,1.082933120727539062e+02,4.383902531117200851e-03,4.502188414335250854e-03,1.182858832180500031e-04
4.733156585693359375e+01,1.083903121948242188e+02,3.726324299350380898e-03,3.793454729020595551e-03,6.713042967021465302e-05
6.239518737792968750e+01,1.236687316894531250e+02,3.481429815292358398e-02,3.439013659954071045e-02,4.241615533828735352e-04
2.119639587402343750e+01,1.535891571044921875e+02,1.754482835531234741e-02,1.744356378912925720e-02,1.012645661830902100e-04
5.794951629638671875e+01,1.500899658203125000e+02,1.146066375076770782e-02,1.113759446889162064e-02,3.230692818760871887e-04
5.012519073486328125e+01,1.502495880126953125e+02,1.469304412603378296e-02,1.612468063831329346e-02,1.431636512279510498e-03
2.698579978942871094e+01,1.502519073486328125e+02,1.885958947241306305e-02,1.798396185040473938e-02,8.756276220083236694e-04
3.469003295898437500e+01,1.502738647460937500e+02,2.550832927227020264e-02,2.461237460374832153e-02,8.959546685218811035e-04
4.239409255981445312e+01,1.502779388427734375e+02,2.344141714274883270e-02,2.654019370675086975e-02,3.098776564002037048e-03
1.536479187011718750e+01,1.501399536132812500e+02,1.594515889883041382e-02,1.520004123449325562e-02,7.451176643371582031e-04
3.083803176879882812e+01,1.502649536132812500e+02,2.238381467759609222e-02,2.114344947040081024e-02,1.240365207195281982e-03
1.145776367187500000e+01,1.500174407958984375e+02,1.604622974991798401e-02,1.525505352765321732e-02,7.911762222647666931e-04
4.625300598144531250e+01,1.502700347900390625e+02,1.865430921316146851e-02,2.168321236968040466e-02,3.028903156518936157e-03
3.854244613647460938e+01,1.502775115966796875e+02,2.615031041204929352e-02,2.725335210561752319e-02,1.103041693568229675e-03
5.403074645996093750e+01,1.502019348144531250e+02,1.257181353867053986e-02,1.330326404422521591e-02,7.314505055546760559e-04
6.591127014160156250e+01,1.431711120605468750e+02,1.204035896807909012e-02,1.010884344577789307e-02,1.931515522301197052e-03
6.593019104003906250e+01,1.470864715576171875e+02,1.095412392169237137e-02,1.066961511969566345e-02,2.845088019967079163e-04
6.273856353759765625e+01,1.334472351074218750e+02,2.287440001964569092e-02,2.030376344919204712e-02,2.570636570453643799e-03
6.530874633789062500e+01,1.273521575927734375e+02,3.407632187008857727e-02,3.432177379727363586e-02,2.454519271850585938e-04
6.622910308837890625e+01,1.504092712402343750e+02,1.005530543625354767e-02,9.561379440128803253e-03,4.939259961247444153e-04
6.259703445434570312e+01,1.372410278320312500e+02,1.676537841558456421e-02,1.667979545891284943e-02,8.558295667171478271e-05
4.506566238403320312e+01,1.125082931518554688e+02,6.396925076842308044e-03,5.852542817592620850e-03,5.443822592496871948e-04
3.554267168045043945e+00,1.186486053466796875e+02,5.193035583943128586e-03,4.830559715628623962e-03,3.624758683145046234e-04
6.938153743743896484e+00,1.328096313476562500e+02,6.840786430984735489e-03,7.732911966741085052e-03,8.921255357563495636e-04
7.059321880340576172e+00,1.409428405761718750e+02,9.062271565198898315e-03,9.639018215239048004e-03,5.767466500401496887e-04
3.676092386245727539e+00,1.144380416870117188e+02,4.992903210222721100e-03,4.684688523411750793e-03,3.082146868109703064e-04
6.974772930145263672e+00,1.247355575561523438e+02,5.756101105362176895e-03,6.138660013675689697e-03,3.825589083135128021e-04
6.950174331665039062e+00,1.287805328369140625e+02,6.214858032763004303e-03,6.841473747044801712e-03,6.266157142817974091e-04
6.963078975677490234e+00,1.368433380126953125e+02,7.717888802289962769e-03,8.543718606233596802e-03,8.258298039436340332e-04
7.020793437957763672e+00,1.450423431396484375e+02,1.097208354622125626e-02,1.221903692930936813e-02,1.246953383088111877e-03
1.416007328033447266e+01,1.082002716064453125e+02,5.105754360556602478e-03,4.965879954397678375e-03,1.398744061589241028e-04
2.225739669799804688e+01,1.081328048706054688e+02,5.478283390402793884e-03,5.198287777602672577e-03,2.799956128001213074e-04
2.629936408996582031e+01,1.081156845092773438e+02,5.621573422104120255e-03,5.305775441229343414e-03,3.157979808747768402e-04
3.236744689941406250e+01,1.115598983764648438e+02,6.110232323408126831e-03,5.540233105421066284e-03,5.699992179870605469e-04
3.639892196655273438e+01,1.115557022094726562e+02,6.101092789322137833e-03,5.528132431209087372e-03,5.729603581130504608e-04
4.046607208251953125e+01,1.116969451904296875e+02,6.008209194988012314e-03,5.828245077282190323e-03,1.799641177058219910e-04
5.475751495361328125e+01,1.224308853149414062e+02,1.874927990138530731e-02,1.969569548964500427e-02,9.464155882596969604e-04
4.843769454956054688e+01,1.159315719604492188e+02,9.393733926117420197e-03,7.576352916657924652e-03,1.817381009459495544e-03
5.117389678955078125e+01,1.196930541992187500e+02,1.322789117693901062e-02,1.268770918250083923e-02,5.401819944381713867e-04
7.110709190368652344e+00,1.494120635986328125e+02,1.429460942745208740e-02,1.439499948173761368e-02,1.003900542855262756e-04
6.230399322509765625e+01,1.495154418945312500e+02,1.078488305211067200e-02,1.032783184200525284e-02,4.570512101054191589e-04
4.449483871459960938e+01,1.168128967285156250e+02,9.374720044434070587e-03,9.175005368888378143e-03,1.997146755456924438e-04
1.925528907775878906e+01,1.501842803955078125e+02,1.581587642431259155e-02,1.529179420322179794e-02,5.240822210907936096e-04
4.046837234497070312e+01,1.469443206787109375e+02,2.649772725999355316e-02,2.631402015686035156e-02,1.837071031332015991e-04
3.661937332153320312e+01,1.469387512207031250e+02,2.445072308182716370e-02,2.357660979032516479e-02,8.741132915019989014e-04
3.277055740356445312e+01,1.469261016845703125e+02,2.065281569957733154e-02,1.959562674164772034e-02,1.057188957929611206e-03
4.432217025756835938e+01,1.469406433105468750e+02,2.520052902400493622e-02,2.609705552458763123e-02,8.965265005826950073e-04
5.212985992431640625e+01,1.468625335693359375e+02,1.651187986135482788e-02,1.670113764703273773e-02,1.892577856779098511e-04
5.604745864868164062e+01,1.468333587646484375e+02,1.350550074130296707e-02,1.411616336554288864e-02,6.106626242399215698e-04
2.893191719055175781e+01,1.468908691406250000e+02,1.730968803167343140e-02,1.669279485940933228e-02,6.168931722640991211e-04
4.821417236328125000e+01,1.468990325927734375e+02,2.100676670670509338e-02,2.269075438380241394e-02,1.683987677097320557e-03
1.339708805084228516e+01,1.466921081542968750e+02,1.466801017522811890e-02,1.417494006454944611e-02,4.930701106786727905e-04
5.944931411743164062e+01,1.470060882568359375e+02,1.214964594691991806e-02,1.138723269104957581e-02,7.624132558703422546e-04
2.312815856933593750e+01,1.502204895019531250e+02,1.658735983073711395e-02,1.616644114255905151e-02,4.209186881780624390e-04
6.242178344726562500e+01,1.412202911376953125e+02,1.379112619906663895e-02,1.360173150897026062e-02,1.893946900963783264e-04
6.292334365844726562e+01,1.302655639648437500e+02,2.919483743607997894e-02,2.984288707375526428e-02,6.480496376752853394e-04
5.940393829345703125e+01,1.351762237548828125e+02,2.516154944896697998e-02,2.575481496751308441e-02,5.932655185461044312e-04
6.242225265502929688e+01,1.452270660400390625e+02,1.218090672045946121e-02,1.220912765711545944e-02,2.822093665599822998e-05
5.796596527099609375e+01,1.250491333007812500e+02,2.632405795156955719e-02,2.790648862719535828e-02,1.582430675625801086e-03
7.022026538848876953e+00,1.206433486938476562e+02,5.419036839157342911e-03,5.453919526189565659e-03,3.488268703222274780e-05
1.040319919586181641e+01,1.307984008789062500e+02,6.983360741287469864e-03,8.063439279794692993e-03,1.080078538507223129e-03
1.039550399780273438e+01,1.348160705566406250e+02,7.950764149427413940e-03,9.203777648508548737e-03,1.253013499081134796e-03
1.045252513885498047e+01,1.267342605590820312e+02,6.280463188886642456e-03,7.068157196044921875e-03,7.876940071582794189e-04
1.045382595062255859e+01,1.387997894287109375e+02,9.304802864789962769e-03,1.018172316253185272e-02,8.769202977418899536e-04
1.096904468536376953e+01,1.431193542480468750e+02,1.179822999984025955e-02,1.196874585002660751e-02,1.705158501863479614e-04
2.833263206481933594e+01,1.115772094726562500e+02,5.998930428177118301e-03,5.734874401241540909e-03,2.640560269355773926e-04
1.209393978118896484e+01,1.118416519165039062e+02,5.144775845110416412e-03,5.215993616729974747e-03,7.121777161955833435e-05
1.821447372436523438e+01,1.081811141967773438e+02,5.299191456288099289e-03,5.174478050321340561e-03,1.247134059667587280e-04
3.836856079101562500e+01,1.149538955688476562e+02,7.249893154948949814e-03,6.679029669612646103e-03,5.708634853363037109e-04
3.440847015380859375e+01,1.149920043945312500e+02,6.937326397746801376e-03,5.941692739725112915e-03,9.956336580216884613e-04
2.430695152282714844e+01,1.116162033081054688e+02,5.797168705612421036e-03,5.442870315164327621e-03,3.542983904480934143e-04
3.161519289016723633e+00,1.502967987060546875e+02,1.236519962549209595e-02,1.358641777187585831e-02,1.221218146383762360e-03
7.123293399810791016e+00,1.165328292846679688e+02,5.179763771593570709e-03,5.010456778109073639e-03,1.693069934844970703e-04
7.680150032043457031e+00,1.119882354736328125e+02,4.990578629076480865e-03,4.826845601201057434e-03,1.637330278754234314e-04
5.852712249755859375e+01,1.433412170410156250e+02,1.460061967372894287e-02,1.467272266745567322e-02,7.210299372673034668e-05
5.418029403686523438e+01,1.264150466918945312e+02,2.426135912537574768e-02,2.460312098264694214e-02,3.417618572711944580e-04
4.704024887084960938e+01,1.195261840820312500e+02,1.162596791982650757e-02,1.145821716636419296e-02,1.677507534623146057e-04
2.122581291198730469e+01,1.467605743408203125e+02,1.502943318337202072e-02,1.421658042818307877e-02,8.128527551889419556e-04
4.239375686645507812e+01,1.436104431152343750e+02,2.682817354798316956e-02,2.722776494920253754e-02,3.995914012193679810e-04
4.626568984985351562e+01,1.435619812011718750e+02,2.700086869299411774e-02,2.815893292427062988e-02,1.158064231276512146e-03
3.087963485717773438e+01,1.435473480224609375e+02,1.585048623383045197e-02,1.555911637842655182e-02,2.913698554039001465e-04
3.470244979858398438e+01,1.435845031738281250e+02,1.900264061987400055e-02,1.813631877303123474e-02,8.663218468427658081e-04
3.854802703857421875e+01,1.436027832031250000e+02,2.345236577093601227e-02,2.234551124274730682e-02,1.106854528188705444e-03
5.420711135864257812e+01,1.434203948974609375e+02,1.847323030233383179e-02,1.928026974201202393e-02,8.070394396781921387e-04
5.021155548095703125e+01,1.434042205810546875e+02,2.363781444728374481e-02,2.400149218738079071e-02,3.636777400970458984e-04
2.510276031494140625e+01,1.468205718994140625e+02,1.554618589580059052e-02,1.492664217948913574e-02,6.195437163114547729e-04
1.731287002563476562e+01,1.467017517089843750e+02,1.496609300374984741e-02,1.445184275507926941e-02,5.142502486705780029e-04
5.914156723022460938e+01,1.390782623291015625e+02,1.867985911667346954e-02,1.900506764650344849e-02,3.252085298299789429e-04
9.991079330444335938e+00,1.468566589355468750e+02,1.384132076054811478e-02,1.384803745895624161e-02,6.716698408126831055e-06
5.987576293945312500e+01,1.314140472412109375e+02,3.080267272889614105e-02,2.943109720945358276e-02,1.371575519442558289e-03
1.049667930603027344e+01,1.185259704589843750e+02,5.426109768450260162e-03,5.298154894262552261e-03,1.279548741877079010e-04
1.049572944641113281e+01,1.226207733154296875e+02,5.775452591478824615e-03,6.298620719462633133e-03,5.231681279838085175e-04
3.038943672180175781e+01,1.150415802001953125e+02,6.624242756515741348e-03,6.265413947403430939e-03,3.588288091123104095e-04
1.391295242309570312e+01,1.287852325439453125e+02,7.097205612808465958e-03,8.197721093893051147e-03,1.100515481084585190e-03
1.357017803192138672e+01,1.402375183105468750e+02,1.117234397679567337e-02,1.262454316020011902e-02,1.452199183404445648e-03
1.384548187255859375e+01,1.328269348144531250e+02,8.132439106702804565e-03,9.357862174510955811e-03,1.225423067808151245e-03
1.380386066436767578e+01,1.367946014404296875e+02,9.614707902073860168e-03,1.074110437184572220e-02,1.126396469771862030e-03
1.619975662231445312e+01,1.118506393432617188e+02,5.348544102162122726e-03,5.249243695288896561e-03,9.930040687322616577e-05
2.028604316711425781e+01,1.117027969360351562e+02,5.568187218159437180e-03,5.250518675893545151e-03,3.176685422658920288e-04
3.654524612426757812e+01,1.184384078979492188e+02,8.286597207188606262e-03,7.393606472760438919e-03,8.929907344281673431e-04
2.636016273498535156e+01,1.150992813110351562e+02,6.306470371782779694e-03,6.609312724322080612e-03,3.028423525393009186e-04
6.729719161987304688e+00,1.078995437622070312e+02,4.820323549211025238e-03,4.740573465824127197e-03,7.975008338689804077e-05
4.391518402099609375e+01,1.200418777465820312e+02,1.097681745886802673e-02,1.132421754300594330e-02,3.474000841379165649e-04
5.709986877441406250e+01,1.289734954833984375e+02,3.025951422750949860e-02,3.092381171882152557e-02,6.642974913120269775e-04
1.933906173706054688e+01,1.431508789062500000e+02,1.382845919579267502e-02,1.373718678951263428e-02,9.127240628004074097e-05
2.328728294372558594e+01,1.432939300537109375e+02,1.409892458468675613e-02,1.364239957183599472e-02,4.565250128507614136e-04
4.431525802612304688e+01,1.402511444091796875e+02,2.688956819474697113e-02,2.972944080829620361e-02,2.839872613549232483e-03
4.048211669921875000e+01,1.402593078613281250e+02,2.241383306682109833e-02,2.281605079770088196e-02,4.022177308797836304e-04
3.278373336791992188e+01,1.402061157226562500e+02,1.466266624629497528e-02,1.446194387972354889e-02,2.007223665714263916e-04
4.811885070800781250e+01,1.401199035644531250e+02,2.861188352108001709e-02,3.005407378077507019e-02,1.442190259695053101e-03
3.662564086914062500e+01,1.402363128662109375e+02,1.758385077118873596e-02,1.651775836944580078e-02,1.066092401742935181e-03
5.230321121215820312e+01,1.394312591552734375e+02,2.669508568942546844e-02,2.783371880650520325e-02,1.138633117079734802e-03
2.710541534423828125e+01,1.434431304931640625e+02,1.449320930987596512e-02,1.443702261894941330e-02,5.618669092655181885e-05
1.531881999969482422e+01,1.431873016357421875e+02,1.330199092626571655e-02,1.340151671320199966e-02,9.952578693628311157e-05
1.400480842590332031e+01,1.204413681030273438e+02,5.816102959215641022e-03,6.414946168661117554e-03,5.988432094454765320e-04
5.632544708251953125e+01,1.329007568359375000e+02,3.076021559536457062e-02,3.022509068250656128e-02,5.351249128580093384e-04
5.601235580444335938e+01,1.404495391845703125e+02,2.045231126248836517e-02,2.238697186112403870e-02,1.934660598635673523e-03
5.590795135498046875e+01,1.369320068359375000e+02,2.641475759446620941e-02,2.527444064617156982e-02,1.140316948294639587e-03
4.858731460571289062e+01,1.222394866943359375e+02,1.390972454100847244e-02,1.294736936688423157e-02,9.623551741242408752e-04
4.075468444824218750e+01,1.184664077758789062e+02,9.229389019310474396e-03,9.189431555569171906e-03,3.995746374130249023e-05
1.404235744476318359e+01,1.246385269165039062e+02,6.341935135424137115e-03,7.385968230664730072e-03,1.044033095240592957e-03
3.253250122070312500e+01,1.186069793701171875e+02,7.705908268690109253e-03,6.850292440503835678e-03,8.556158281862735748e-04
1.029292297363281250e+01,1.149597320556640625e+02,5.210185889154672623e-03,5.959127563983201981e-03,7.489416748285293579e-04
1.730463218688964844e+01,1.308793029785156250e+02,8.251727558672428131e-03,9.393246844410896301e-03,1.141519285738468170e-03
1.728504753112792969e+01,1.391987762451171875e+02,1.175834611058235168e-02,1.262045837938785553e-02,8.621122688055038452e-04
1.717005348205566406e+01,1.348693389892578125e+02,9.670894593000411987e-03,1.099092327058315277e-02,1.320028677582740784e-03
2.235275650024414062e+01,1.151857070922851562e+02,5.972445942461490631e-03,6.135024130344390869e-03,1.625781878829002380e-04
1.406298065185546875e+01,1.159247512817382812e+02,5.447030998766422272e-03,5.707301199436187744e-03,2.602702006697654724e-04
