# x,y,ground_truth,prediction,nominal_error
1.271431808471679688e+02,1.207863693237304688e+02,1.082851644605398178e-02,1.085601095110177994e-02,2.749450504779815674e-05
1.318647613525390625e+02,1.207861175537109375e+02,1.095084566622972488e-02,1.097127236425876617e-02,2.042669802904129028e-05
1.365862426757812500e+02,1.207858276367187500e+02,1.100204605609178543e-02,1.116597559303045273e-02,1.639295369386672974e-04
1.413076019287109375e+02,1.207851867675781250e+02,1.098813768476247787e-02,1.122258417308330536e-02,2.344464883208274841e-04
1.460288848876953125e+02,1.207842636108398438e+02,1.093683764338493347e-02,1.124108303338289261e-02,3.042453899979591370e-04
1.507501220703125000e+02,1.207826995849609375e+02,1.085051055997610092e-02,1.115736458450555801e-02,3.068540245294570923e-04
1.554710693359375000e+02,1.207800674438476562e+02,1.075109001249074936e-02,1.099011115729808807e-02,2.390211448073387146e-04
1.601912536621093750e+02,1.207762756347656250e+02,1.065159030258655548e-02,1.086318865418434143e-02,2.115983515977859497e-04
1.649107513427734375e+02,1.207620391845703125e+02,1.055622287094593048e-02,1.081520691514015198e-02,2.589840441942214966e-04
1.696606140136718750e+02,1.207089691162109375e+02,1.047454494982957840e-02,1.077308598905801773e-02,2.985410392284393311e-04
1.745671386718750000e+02,1.205526046752929688e+02,1.041068788617849350e-02,1.095072645694017410e-02,5.400385707616806030e-04
1.797431793212890625e+02,1.205002365112304688e+02,1.036932226270437241e-02,1.054153032600879669e-02,1.722080633044242859e-04
8.162696075439453125e+01,1.040354309082031250e+02,9.723367169499397278e-03,9.887362830340862274e-03,1.639956608414649963e-04
8.565029144287109375e+01,8.779976654052734375e+01,1.114054769277572632e-02,1.064615603536367416e-02,4.943916574120521545e-04
8.589561462402343750e+01,7.413148498535156250e+01,1.368888467550277710e-02,1.338066533207893372e-02,3.082193434238433838e-04
8.160489654541015625e+01,9.937728118896484375e+01,1.004519220441579819e-02,9.974578395485877991e-03,7.061380892992019653e-05
8.576208496093750000e+01,7.862122344970703125e+01,1.258313935250043869e-02,1.212526578456163406e-02,4.578735679388046265e-04
8.169192504882812500e+01,1.087507400512695312e+02,9.388785809278488159e-03,9.149049408733844757e-03,2.397364005446434021e-04
8.569059753417968750e+01,8.319349670410156250e+01,1.173101086169481277e-02,1.099518127739429474e-02,7.358295843005180359e-04
8.563835906982421875e+01,9.242830657958984375e+01,1.071198936551809311e-02,1.036637369543313980e-02,3.456156700849533081e-04
1.035328140258789062e+02,1.207915649414062500e+02,9.549560025334358215e-03,9.329198859632015228e-03,2.203611657023429871e-04
8.939861297607421875e+01,1.207881698608398438e+02,8.787474595010280609e-03,8.278013207018375397e-03,5.094613879919052124e-04
8.541724395751953125e+01,1.211279220581054688e+02,8.584834635257720947e-03,8.427756838500499725e-03,1.570777967572212219e-04
1.342251739501953125e+02,1.166910324096679688e+02,1.093139406293630600e-02,1.111109368503093719e-02,1.796996220946311951e-04
1.672585144042968750e+02,1.166142425537109375e+02,1.038833614438772202e-02,1.050670631229877472e-02,1.183701679110527039e-04
1.625391845703125000e+02,1.166546707153320312e+02,1.046480890363454819e-02,1.048937812447547913e-02,2.456922084093093872e-05
9.879664611816406250e+01,1.207632598876953125e+02,9.283246472477912903e-03,9.017474018037319183e-03,2.657724544405937195e-04
1.153373794555664062e+02,1.166985321044921875e+02,1.048135943710803986e-02,1.025615818798542023e-02,2.252012491226196289e-04
1.200595550537109375e+02,1.166951217651367188e+02,1.068661827594041824e-02,1.048678811639547348e-02,1.998301595449447632e-04
1.295036315917968750e+02,1.166915054321289062e+02,1.090985722839832306e-02,1.099383365362882614e-02,8.397642523050308228e-05
1.106149291992187500e+02,1.167032089233398438e+02,1.023306604474782944e-02,1.004222594201564789e-02,1.908401027321815491e-04
1.483878326416015625e+02,1.166849288940429688e+02,1.073557324707508087e-02,1.079954393208026886e-02,6.397068500518798828e-05
1.247816848754882812e+02,1.166926574707031250e+02,1.083268877118825912e-02,1.078141387552022934e-02,5.127489566802978516e-05
1.389463500976562500e+02,1.166897506713867188e+02,1.089066453278064728e-02,1.105006784200668335e-02,1.594033092260360718e-04
1.436670837402343750e+02,1.166874389648437500e+02,1.082027144730091095e-02,1.099911611527204514e-02,1.788446679711341858e-04
1.531079406738281250e+02,1.166797256469726562e+02,1.063827890902757645e-02,1.058816444128751755e-02,5.011446774005889893e-05
1.578260955810546875e+02,1.166707458496093750e+02,1.054809708148241043e-02,1.052252575755119324e-02,2.557132393121719360e-05
1.720221252441406250e+02,1.164804382324218750e+02,1.032924838364124298e-02,1.055711321532726288e-02,2.278648316860198975e-04
1.549481964111328125e+02,5.619344711303710938e+01,9.573917835950851440e-03,9.458123706281185150e-03,1.157941296696662903e-04
1.645392303466796875e+02,5.622527313232421875e+01,9.575368836522102356e-03,9.389479644596576691e-03,1.858891919255256653e-04
1.189341888427734375e+02,6.033647155761718750e+01,9.463927708566188812e-03,9.608333930373191833e-03,1.444062218070030212e-04
1.093379287719726562e+02,6.035973358154296875e+01,9.115518070757389069e-03,9.358941577374935150e-03,2.434235066175460815e-04
9.975131988525390625e+01,6.049719238281250000e+01,9.008488617837429047e-03,9.200237691402435303e-03,1.917490735650062561e-04
1.693323974609375000e+02,5.625328826904296875e+01,9.579064324498176575e-03,9.393948130309581757e-03,1.851161941885948181e-04
1.285369415283203125e+02,6.033905792236328125e+01,9.585282765328884125e-03,9.650208987295627594e-03,6.492622196674346924e-05
1.381406860351562500e+02,6.034259033203125000e+01,9.597422555088996887e-03,9.632604196667671204e-03,3.518164157867431641e-05
1.477432556152343750e+02,6.034811401367187500e+01,9.577951394021511078e-03,9.557694196701049805e-03,2.025719732046127319e-05
1.141348342895507812e+02,6.034120178222656250e+01,9.313922375440597534e-03,9.475516155362129211e-03,1.615937799215316772e-04
1.597434387207031250e+02,5.620689392089843750e+01,9.573382325470447540e-03,9.402409195899963379e-03,1.709731295704841614e-04
1.237351303100585938e+02,6.033681106567382812e+01,9.549996815621852875e-03,9.648405946791172028e-03,9.840913116931915283e-05
1.429417724609375000e+02,6.034464645385742188e+01,9.587210603058338165e-03,9.604148566722869873e-03,1.693796366453170776e-05
1.045396194458007812e+02,6.040595245361328125e+01,8.940479718148708344e-03,9.333943948149681091e-03,3.934642300009727478e-04
1.740846862792968750e+02,5.624671173095703125e+01,9.583037346601486206e-03,9.559562429785728455e-03,2.347491681575775146e-05
1.781472930908203125e+02,5.591230392456054688e+01,9.592153131961822510e-03,9.945124387741088867e-03,3.529712557792663574e-04
1.333388824462890625e+02,6.034049606323242188e+01,9.597282856702804565e-03,9.640886448323726654e-03,4.360359162092208862e-05
1.819226531982421875e+02,9.817411041259765625e+01,9.904803708195686340e-03,1.048319134861230850e-02,5.783876404166221619e-04
1.776388702392578125e+02,6.628727722167968750e+01,9.580891579389572144e-03,9.797735139727592468e-03,2.168435603380203247e-04
1.777590942382812500e+02,7.625256347656250000e+01,9.619357064366340637e-03,1.021540071815252304e-02,5.960436537861824036e-04
1.777695159912109375e+02,8.115861511230468750e+01,9.663980454206466675e-03,1.033069379627704620e-02,6.667133420705795288e-04
1.818118438720703125e+02,1.079436950683593750e+02,1.009869761765003204e-02,1.067503448575735092e-02,5.763368681073188782e-04
1.818550415039062500e+02,1.030490722656250000e+02,9.996693581342697144e-03,1.055220328271389008e-02,5.555097013711929321e-04
1.777684326171875000e+02,9.088103485107421875e+01,9.780984371900558472e-03,1.044288836419582367e-02,6.619039922952651978e-04
1.777728271484375000e+02,8.602387237548828125e+01,9.717863053083419800e-03,1.039935648441314697e-02,6.814934313297271729e-04
1.777376098632812500e+02,7.127516174316406250e+01,9.592494927346706390e-03,9.994661435484886169e-03,4.021665081381797791e-04
1.818560180664062500e+02,1.127651748657226562e+02,1.019964832812547684e-02,1.046324428170919418e-02,2.635959535837173462e-04
1.822498779296875000e+02,1.168511047363281250e+02,1.028583198785781860e-02,9.790918789803981781e-03,4.949131980538368225e-04
9.285955047607421875e+01,5.644797897338867188e+01,6.826183293014764786e-03,6.460311822593212128e-03,3.658714704215526581e-04
8.184247589111328125e+01,1.135988006591796875e+02,9.035847149789333344e-03,8.293158374726772308e-03,7.426887750625610352e-04
1.773707427978515625e+02,1.157665634155273438e+02,1.028125826269388199e-02,1.063379365950822830e-02,3.525353968143463135e-04
8.650325012207031250e+01,1.164217224121093750e+02,8.986934088170528412e-03,8.632033132016658783e-03,3.549009561538696289e-04
1.770030059814453125e+02,6.080461502075195312e+01,9.580579586327075958e-03,9.993047453463077545e-03,4.124678671360015869e-04
8.567019653320312500e+01,1.017357482910156250e+02,1.002003904432058334e-02,1.003765501081943512e-02,1.761596649885177612e-05
8.571936035156250000e+01,1.064489212036132812e+02,9.683432057499885559e-03,9.431799873709678650e-03,2.516321837902069092e-04
8.969465637207031250e+01,9.013138580322265625e+01,1.124165672808885574e-02,1.069529913365840912e-02,5.463575944304466248e-04
8.990948486328125000e+01,7.637240600585937500e+01,1.353220362216234207e-02,1.314026210457086563e-02,3.919415175914764404e-04
8.972834014892578125e+01,8.551675415039062500e+01,1.186303514987230301e-02,1.092367433011531830e-02,9.393608197569847107e-04
8.980223846435546875e+01,8.091829681396484375e+01,1.266664545983076096e-02,1.183072663843631744e-02,8.359188213944435120e-04
8.564788818359375000e+01,9.707181549072265625e+01,1.035364624112844467e-02,1.015712693333625793e-02,1.965193077921867371e-04
8.618038177490234375e+01,6.974940490722656250e+01,1.457466930150985718e-02,1.457936223596334457e-02,4.692934453487396240e-06
1.738030090332031250e+02,1.126819534301757812e+02,1.022722851485013962e-02,1.060746517032384872e-02,3.802366554737091064e-04
9.162957763671875000e+01,1.165665359497070312e+02,9.199958294630050659e-03,8.831162936985492706e-03,3.687953576445579529e-04
9.640548706054687500e+01,1.165264816284179688e+02,9.450775571167469025e-03,9.114440530538558960e-03,3.363350406289100647e-04
1.058923110961914062e+02,1.167005386352539062e+02,9.961348026990890503e-03,9.811872616410255432e-03,1.494754105806350708e-04
1.413051605224609375e+02,1.125892333984375000e+02,1.072305627167224884e-02,1.053930167108774185e-02,1.837546005845069885e-04
1.365846252441406250e+02,1.125913009643554688e+02,1.082513947039842606e-02,1.065261662006378174e-02,1.725228503346443176e-04
1.318635559082031250e+02,1.125930862426757812e+02,1.089853234589099884e-02,1.089936494827270508e-02,8.326023817062377930e-07
1.271416015625000000e+02,1.125951995849609375e+02,1.092583127319812775e-02,1.096288301050662994e-02,3.705173730850219727e-05
1.224186935424804688e+02,1.125985794067382812e+02,1.088617462664842606e-02,1.062147505581378937e-02,2.646995708346366882e-04
1.176952743530273438e+02,1.126040115356445312e+02,1.077507156878709793e-02,1.045979652553796768e-02,3.152750432491302490e-04
1.554654541015625000e+02,1.125564498901367188e+02,1.043445058166980743e-02,1.017368305474519730e-02,2.607675269246101379e-04
1.460246582031250000e+02,1.125843124389648438e+02,1.062313932925462723e-02,1.036761514842510223e-02,2.555241808295249939e-04
1.507444915771484375e+02,1.125723800659179688e+02,1.052353996783494949e-02,1.022221706807613373e-02,3.013228997588157654e-04
1.129733123779296875e+02,1.126121139526367188e+02,1.060142368078231812e-02,1.025648787617683411e-02,3.449358046054840088e-04
1.601834564208984375e+02,1.125132675170898438e+02,1.036060135811567307e-02,1.020293403416872025e-02,1.576673239469528198e-04
1.649222259521484375e+02,1.124673690795898438e+02,1.029169745743274689e-02,1.026447955518960953e-02,2.721790224313735962e-05
1.696644134521484375e+02,1.124465408325195312e+02,1.024186797440052032e-02,1.028264313936233521e-02,4.077516496181488037e-05
1.011739807128906250e+02,1.166504364013671875e+02,9.697577916085720062e-03,9.557011537253856659e-03,1.405663788318634033e-04
1.573365631103515625e+02,6.037955856323242188e+01,9.572865441441535950e-03,9.390885010361671448e-03,1.819804310798645020e-04
1.309363403320312500e+02,6.448926544189453125e+01,9.623032063245773315e-03,9.673403576016426086e-03,5.037151277065277100e-05
1.669359588623046875e+02,6.061529922485351562e+01,9.566706605255603790e-03,9.330200031399726868e-03,2.365065738558769226e-04
1.717821960449218750e+02,6.062671661376953125e+01,9.574613533914089203e-03,9.492019191384315491e-03,8.259434252977371216e-05
1.621140747070312500e+02,6.046418762207031250e+01,9.566845372319221497e-03,9.400083683431148529e-03,1.667616888880729675e-04
1.357378997802734375e+02,6.449203491210937500e+01,9.620707482099533081e-03,9.669046849012374878e-03,4.833936691284179688e-05
1.453389434814453125e+02,6.450080871582031250e+01,9.594640694558620453e-03,9.586659260094165802e-03,7.981434464454650879e-06
1.405383605957031250e+02,6.449549865722656250e+01,9.611409157514572144e-03,9.645349346101284027e-03,3.394018858671188354e-05
1.165346450805664062e+02,6.448436737060546875e+01,9.555023163557052612e-03,9.641075506806373596e-03,8.605234324932098389e-05
1.261343765258789062e+02,6.448577117919921875e+01,9.620111435651779175e-03,9.687783196568489075e-03,6.767176091670989990e-05
1.213336791992187500e+02,6.448335266113281250e+01,9.599091485142707825e-03,9.698249399662017822e-03,9.915791451930999756e-05
1.021268997192382812e+02,6.459976196289062500e+01,1.012102980166673660e-02,1.008807774633169174e-02,3.295205533504486084e-05
1.069456024169921875e+02,6.452656555175781250e+01,9.662570431828498840e-03,9.631339460611343384e-03,3.123097121715545654e-05
1.117428665161132812e+02,6.449364471435546875e+01,9.541790932416915894e-03,9.609114378690719604e-03,6.732344627380371094e-05
1.525428161621093750e+02,6.035981369018554688e+01,9.573680348694324493e-03,9.485988877713680267e-03,8.769147098064422607e-05
1.777259216308593750e+02,9.572956848144531250e+01,9.862384758889675140e-03,1.048176735639572144e-02,6.193825975060462952e-04
1.774792022705078125e+02,1.104766998291015625e+02,1.016173884272575378e-02,1.065723970532417297e-02,4.955008625984191895e-04
1.774519348144531250e+02,1.055259628295898438e+02,1.005516573786735535e-02,1.063246466219425201e-02,5.772989243268966675e-04
1.735810852050781250e+02,8.358493804931640625e+01,9.684882126748561859e-03,1.035254821181297302e-02,6.676660850644111633e-04
1.735673828125000000e+02,7.865921020507812500e+01,9.636046364903450012e-03,1.022938452661037445e-02,5.933381617069244385e-04
1.735813446044921875e+02,7.366539001464843750e+01,9.602866135537624359e-03,9.926620870828628540e-03,3.237547352910041809e-04
1.736291656494140625e+02,6.868072509765625000e+01,9.584209881722927094e-03,9.461225941777229309e-03,1.229839399456977844e-04
1.735791320800781250e+02,8.844797515869140625e+01,9.743592701852321625e-03,1.041741482913494110e-02,6.738221272826194763e-04
1.776299438476562500e+02,1.005867614746093750e+02,9.952685795724391937e-03,1.053451094776391983e-02,5.818251520395278931e-04
8.583562469482421875e+01,1.111785583496093750e+02,9.351732209324836731e-03,8.998030796647071838e-03,3.537014126777648926e-04
9.005368041992187500e+01,6.816979217529296875e+01,1.365998014807701111e-02,1.380464900285005569e-02,1.446688547730445862e-04
1.726662750244140625e+02,1.081425247192382812e+02,1.012669503688812256e-02,1.023390144109725952e-02,1.072064042091369629e-04
8.976207733154296875e+01,1.088736877441406250e+02,9.666444733738899231e-03,9.023870341479778290e-03,6.425743922591209412e-04
9.375937652587890625e+01,8.784585571289062500e+01,1.189764589071273804e-02,1.119926944375038147e-02,6.983764469623565674e-04
8.974185943603515625e+01,9.943241882324218750e+01,1.037770695984363556e-02,1.018239278346300125e-02,1.953141763806343079e-04
9.382393646240234375e+01,8.321591949462890625e+01,1.260259002447128296e-02,1.174683123826980591e-02,8.557587862014770508e-04
8.977674102783203125e+01,1.041572799682617188e+02,1.002178806811571121e-02,9.400715120136737823e-03,6.210729479789733887e-04
8.970731353759765625e+01,9.476718139648437500e+01,1.076722331345081329e-02,1.056054607033729553e-02,2.066772431135177612e-04
9.389691925048828125e+01,7.860632324218750000e+01,1.328371278941631317e-02,1.296284236013889313e-02,3.208704292774200439e-04
1.625821838378906250e+02,1.082196731567382812e+02,1.019438263028860092e-02,1.012728549540042877e-02,6.709713488817214966e-05
1.577988586425781250e+02,1.083713989257812500e+02,1.025311369448900223e-02,1.001755427569150925e-02,2.355594187974929810e-04
1.436612396240234375e+02,1.084820327758789062e+02,1.052820868790149689e-02,1.023276243358850479e-02,2.954462543129920959e-04
9.892744445800781250e+01,1.124961166381835938e+02,9.857278317213058472e-03,9.556118398904800415e-03,3.011599183082580566e-04
1.483789367675781250e+02,1.084686584472656250e+02,1.041484065353870392e-02,1.013501267880201340e-02,2.798279747366905212e-04
1.674176788330078125e+02,1.082404785156250000e+02,1.015156693756580353e-02,1.024931948632001877e-02,9.775254875421524048e-05
9.391029357910156250e+01,1.118385391235351562e+02,9.653382934629917145e-03,9.222626686096191406e-03,4.307562485337257385e-04
1.389423522949218750e+02,1.084866333007812500e+02,1.065723318606615067e-02,1.036711782217025757e-02,2.901153638958930969e-04
1.295008087158203125e+02,1.084937744140625000e+02,1.090709585696458817e-02,1.074235420674085617e-02,1.647416502237319946e-04
1.342221374511718750e+02,1.084897689819335938e+02,1.079106517136096954e-02,1.050374191254377365e-02,2.873232588171958923e-04
1.247770767211914062e+02,1.084980926513671875e+02,1.098106522113084793e-02,1.084895897656679153e-02,1.321062445640563965e-04
1.200518569946289062e+02,1.085048751831054688e+02,1.098189968615770340e-02,1.064068824052810669e-02,3.412114456295967102e-04
1.530866546630859375e+02,1.084372177124023438e+02,1.032318826764822006e-02,1.003184542059898376e-02,2.913428470492362976e-04
1.082586441040039062e+02,1.126171264648437500e+02,1.036705728620290756e-02,1.025720965117216110e-02,1.098476350307464600e-04
1.153245849609375000e+02,1.085091018676757812e+02,1.091019529849290848e-02,1.056164689362049103e-02,3.485484048724174500e-04
1.035743255615234375e+02,1.125945510864257812e+02,1.010976359248161316e-02,1.009839214384555817e-02,1.137144863605499268e-05
1.189327621459960938e+02,6.862516021728515625e+01,9.744605980813503265e-03,9.741440415382385254e-03,3.165565431118011475e-06
1.501375274658203125e+02,6.451959228515625000e+01,9.580991230905056000e-03,9.542645886540412903e-03,3.834534436464309692e-05
1.141465606689453125e+02,6.861894226074218750e+01,9.860457852482795715e-03,9.730670601129531860e-03,1.297872513532638550e-04
9.724730682373046875e+01,6.476026916503906250e+01,1.104025263339281082e-02,1.082532666623592377e-02,2.149259671568870544e-04
1.333341064453125000e+02,6.863732910156250000e+01,9.655119851231575012e-03,9.722288697957992554e-03,6.716884672641754150e-05
1.381341857910156250e+02,6.864208984375000000e+01,9.640337899327278137e-03,9.691699407994747162e-03,5.136150866746902466e-05
1.596702575683593750e+02,6.463246917724609375e+01,9.572566486895084381e-03,9.370973333716392517e-03,2.015931531786918640e-04
1.694481201171875000e+02,6.553556823730468750e+01,9.573989547789096832e-03,9.546743705868721008e-03,2.724584192037582397e-05
1.643599090576171875e+02,6.480046844482421875e+01,9.569070301949977875e-03,9.398982860147953033e-03,1.700874418020248413e-04
1.429331665039062500e+02,6.864873504638671875e+01,9.623588062822818756e-03,9.675365872681140900e-03,5.177780985832214355e-05
1.045474624633789062e+02,6.876354980468750000e+01,1.075303740799427032e-02,1.055633556097745895e-02,1.967018470168113708e-04
1.237316741943359375e+02,6.862783050537109375e+01,9.701055474579334259e-03,9.775634855031967163e-03,7.457938045263290405e-05
1.549091491699218750e+02,6.456355285644531250e+01,9.575050324201583862e-03,9.430022910237312317e-03,1.450274139642715454e-04
1.093742752075195312e+02,6.864311981201171875e+01,1.014520879834890366e-02,9.902106598019599915e-03,2.431022003293037415e-04
1.285324249267578125e+02,6.863188171386718750e+01,9.673776105046272278e-03,9.755437262356281281e-03,8.166115731000900269e-05
1.735471649169921875e+02,9.329772949218750000e+01,9.817423298954963684e-03,1.042992249131202698e-02,6.124991923570632935e-04
1.739002685546875000e+02,6.438697814941406250e+01,9.578372351825237274e-03,9.490435011684894562e-03,8.793734014034271240e-05
1.693119964599609375e+02,7.606593322753906250e+01,9.613316506147384644e-03,9.908249601721763611e-03,2.949330955743789673e-04
1.694458160400390625e+02,7.098891448974609375e+01,9.587945416569709778e-03,9.522229433059692383e-03,6.571598351001739502e-05
1.693760375976562500e+02,8.108599853515625000e+01,9.654046967625617981e-03,1.019390858709812164e-02,5.398616194725036621e-04
1.693856964111328125e+02,8.599558258056640625e+01,9.707691147923469543e-03,1.038856897503137589e-02,6.808778271079063416e-04
1.733547363281250000e+02,1.029277496337890625e+02,1.000575348734855652e-02,1.012157369405031204e-02,1.158202067017555237e-04
1.734884948730468750e+02,9.813214874267578125e+01,9.908517822623252869e-03,1.045010238885879517e-02,5.415845662355422974e-04
8.952816772460937500e+01,1.129758071899414062e+02,9.365822188556194305e-03,9.044501930475234985e-03,3.213202580809593201e-04
9.240699005126953125e+01,6.478469848632812500e+01,1.206734031438827515e-02,1.175459008663892746e-02,3.127502277493476868e-04
9.784783172607421875e+01,8.558293914794921875e+01,1.243339199572801590e-02,1.215241570025682449e-02,2.809762954711914062e-04
9.377835845947265625e+01,9.710124969482421875e+01,1.081580203026533127e-02,9.953720495104789734e-03,8.620815351605415344e-04
9.389910888671875000e+01,1.018414840698242188e+02,1.040367502719163895e-02,9.585255756974220276e-03,8.184192702174186707e-04
9.790640258789062500e+01,8.089759826660156250e+01,1.292519085109233856e-02,1.293757557868957520e-02,1.238472759723663330e-05
9.373889160156250000e+01,9.246664428710937500e+01,1.129488367587327957e-02,1.082719862461090088e-02,4.676850512623786926e-04
9.398389434814453125e+01,7.411833190917968750e+01,1.361918728798627853e-02,1.341060828417539597e-02,2.085790038108825684e-04
1.651161346435546875e+02,1.034970932006835938e+02,1.004345249384641647e-02,9.902747347950935364e-03,1.407051458954811096e-04
1.600449218750000000e+02,1.041653823852539062e+02,1.009289640933275223e-02,9.935967624187469482e-03,1.569287851452827454e-04
1.460116424560546875e+02,1.043647842407226562e+02,1.031247898936271667e-02,1.006953977048397064e-02,2.429392188787460327e-04
1.507110748291015625e+02,1.043409347534179688e+02,1.021593995392322540e-02,9.954445995390415192e-03,2.614939585328102112e-04
1.412967071533203125e+02,1.043752441406250000e+02,1.044670958071947098e-02,1.019766088575124741e-02,2.490486949682235718e-04
1.012676849365234375e+02,1.085400848388671875e+02,1.027272269129753113e-02,9.884380735456943512e-03,3.883419558405876160e-04
1.553904113769531250e+02,1.042891006469726562e+02,1.014443393796682358e-02,9.925618767738342285e-03,2.188151702284812927e-04
9.008055114746093750e+01,7.196378326416015625e+01,1.403657812625169754e-02,1.367307826876640320e-02,3.634998574852943420e-04
1.365789642333984375e+02,1.043814392089843750e+02,1.060398574918508530e-02,1.036263071000576019e-02,2.413550391793251038e-04
1.318584289550781250e+02,1.043866119384765625e+02,1.077554840594530106e-02,1.046176534146070480e-02,3.137830644845962524e-04
1.271345977783203125e+02,1.043927001953125000e+02,1.094299741089344025e-02,1.066234055906534195e-02,2.806568518280982971e-04
1.224073486328125000e+02,1.043998794555664062e+02,1.106870360672473907e-02,1.084015518426895142e-02,2.285484224557876587e-04
9.727667999267578125e+01,1.087757263183593750e+02,1.002195011824369431e-02,9.686519391834735870e-03,3.354307264089584351e-04
1.058913497924804688e+02,1.085094985961914062e+02,1.053085085004568100e-02,1.029811520129442215e-02,2.327356487512588501e-04
1.105904617309570312e+02,1.084944305419921875e+02,1.075214333832263947e-02,1.045668870210647583e-02,2.954546362161636353e-04
1.176736297607421875e+02,1.043931045532226562e+02,1.112127490341663361e-02,1.084502041339874268e-02,2.762544900178909302e-04
9.967580413818359375e+01,6.883877563476562500e+01,1.174344774335622787e-02,1.123406831175088882e-02,5.093794316053390503e-04
1.477220764160156250e+02,6.867659759521484375e+01,9.601554833352565765e-03,9.654696099460124969e-03,5.314126610755920410e-05
1.165351333618164062e+02,7.274167633056640625e+01,1.009671017527580261e-02,1.005257852375507355e-02,4.413165152072906494e-05
1.117805099487304688e+02,7.271625518798828125e+01,1.046552415937185287e-02,1.024162303656339645e-02,2.239011228084564209e-04
1.213277435302734375e+02,7.275802612304687500e+01,9.898664429783821106e-03,9.880182333290576935e-03,1.848209649324417114e-05
1.070975646972656250e+02,7.277288818359375000e+01,1.108908839523792267e-02,1.078861951828002930e-02,3.004688769578933716e-04
1.357331390380859375e+02,7.274589538574218750e+01,9.682974778115749359e-03,9.755263105034828186e-03,7.228832691907882690e-05
1.404862518310546875e+02,7.274079132080078125e+01,9.658000431954860687e-03,9.780775755643844604e-03,1.227753236889839172e-04
1.619214477539062500e+02,6.888587951660156250e+01,9.577911347150802612e-03,9.532787837088108063e-03,4.512351006269454956e-05
1.659725341796875000e+02,6.870082855224609375e+01,9.576370008289813995e-03,9.430928155779838562e-03,1.454418525099754333e-04
1.524806823730468750e+02,6.874730682373046875e+01,9.587070904672145844e-03,9.592721238732337952e-03,5.650334060192108154e-06
1.572219543457031250e+02,6.883654022216796875e+01,9.582759812474250793e-03,9.487504139542579651e-03,9.525567293167114258e-05
1.309364166259765625e+02,7.275992584228515625e+01,9.727261029183864594e-03,9.768651798367500305e-03,4.139076918363571167e-05
1.261303787231445312e+02,7.276309967041015625e+01,9.791474789381027222e-03,9.821783751249313354e-03,3.030896186828613281e-05
1.693545989990234375e+02,9.087009429931640625e+01,9.776732884347438812e-03,1.048030424863100052e-02,7.035713642835617065e-04
1.693373260498046875e+02,1.005332183837890625e+02,9.964566677808761597e-03,1.011009141802787781e-02,1.455247402191162109e-04
1.647023162841796875e+02,7.331602478027343750e+01,9.595446288585662842e-03,9.624832309782505035e-03,2.938602119684219360e-05
1.652380828857421875e+02,8.351277923583984375e+01,9.679934941232204437e-03,1.015683636069297791e-02,4.769014194607734680e-04
1.652367401123046875e+02,7.863935089111328125e+01,9.630065411329269409e-03,9.749650023877620697e-03,1.195846125483512878e-04
1.693316192626953125e+02,9.573183441162109375e+01,9.862842038273811340e-03,1.046107895672321320e-02,5.982369184494018555e-04
1.695784301757812500e+02,1.046682128906250000e+02,1.005451846867799759e-02,1.009862404316663742e-02,4.410557448863983154e-05
9.443996429443359375e+01,6.927954101562500000e+01,1.299081742763519287e-02,1.280617713928222656e-02,1.846402883529663086e-04
9.769100189208984375e+01,9.482564544677734375e+01,1.129903644323348999e-02,1.101491414010524750e-02,2.841223031282424927e-04
1.020455017089843750e+02,8.334339141845703125e+01,1.254536956548690796e-02,1.287488546222448349e-02,3.295158967375755310e-04
9.776187133789062500e+01,9.938143920898437500e+01,1.084921974688768387e-02,1.039321627467870712e-02,4.560034722089767456e-04
9.775151824951171875e+01,9.025910186767578125e+01,1.184064336121082306e-02,1.115481182932853699e-02,6.858315318822860718e-04
9.384297943115234375e+01,1.066430053710937500e+02,1.003652997314929962e-02,9.260671213269233704e-03,7.758587598800659180e-04
9.790332031250000000e+01,7.629679870605468750e+01,1.310386508703231812e-02,1.312186382710933685e-02,1.799874007701873779e-05
1.616924743652343750e+02,1.004089813232421875e+02,9.979774244129657745e-03,1.005416084080934525e-02,7.438659667968750000e-05
1.576656188964843750e+02,1.002087173461914062e+02,9.997528977692127228e-03,9.959427639842033386e-03,3.810133785009384155e-05
1.436446838378906250e+02,1.002569808959960938e+02,1.022553630173206329e-02,1.000619493424892426e-02,2.193413674831390381e-04
1.483490142822265625e+02,1.002475967407226562e+02,1.012156531214714050e-02,9.826271794736385345e-03,2.952935174107551575e-04
1.530336303710937500e+02,1.002436676025390625e+02,1.005047746002674103e-02,9.790791198611259460e-03,2.596862614154815674e-04
1.389266815185546875e+02,1.002694473266601562e+02,1.037442870438098907e-02,1.025837380439043045e-02,1.160548999905586243e-04
1.034169311523437500e+02,1.044149169921875000e+02,1.071087643504142761e-02,1.027617510408163071e-02,4.347013309597969055e-04
9.839794921875000000e+01,1.043721923828125000e+02,1.043725199997425079e-02,9.776594117283821106e-03,6.606578826904296875e-04
1.341909484863281250e+02,1.002841491699218750e+02,1.056107040494680405e-02,1.038835011422634125e-02,1.727202907204627991e-04
1.294489135742187500e+02,1.003011779785156250e+02,1.078204531222581863e-02,1.040805131196975708e-02,3.739940002560615540e-04
