# x,y,ground_truth,prediction,nominal_error
1.409114227294921875e+02,1.014548492431640625e+02,2.508980594575405121e-02,2.330400422215461731e-02,1.785801723599433899e-03
1.591786499023437500e+02,1.016017913818359375e+02,1.385249942541122437e-02,1.451315917074680328e-02,6.606597453355789185e-04
1.502945404052734375e+02,1.013813323974609375e+02,1.972109451889991760e-02,1.912621408700942993e-02,5.948804318904876709e-04
1.684971618652343750e+02,1.012381591796875000e+02,1.240418571978807449e-02,1.342844776809215546e-02,1.024262048304080963e-03
1.347560119628906250e+02,1.058703308105468750e+02,1.404021121561527252e-02,1.344428770244121552e-02,5.959235131740570068e-04
1.456234893798828125e+02,1.014615783691406250e+02,2.401038631796836853e-02,2.326900511980056763e-02,7.413811981678009033e-04
1.549109954833984375e+02,1.015449829101562500e+02,1.597223989665508270e-02,1.491839345544576645e-02,1.053846441209316254e-03
1.637876739501953125e+02,1.012843856811523438e+02,1.276852935552597046e-02,1.382382772862911224e-02,1.055298373103141785e-03
1.782562103271484375e+02,8.428231811523437500e+01,1.158931478857994080e-02,1.045688986778259277e-02,1.132424920797348022e-03
1.738935241699218750e+02,9.529368591308593750e+01,1.186800189316272736e-02,1.257998868823051453e-02,7.119867950677871704e-04
1.782030487060546875e+02,1.016882934570312500e+02,1.225087884813547134e-02,1.289305649697780609e-02,6.421776488423347473e-04
1.739441986083984375e+02,9.039818572998046875e+01,1.165394205600023270e-02,1.220709364861249924e-02,5.531515926122665405e-04
1.738371582031250000e+02,8.526445770263671875e+01,1.149489451199769974e-02,1.143743842840194702e-02,5.745608359575271606e-05
1.358423309326171875e+02,1.011886138916015625e+02,2.060778252780437469e-02,2.079809084534645081e-02,1.903083175420761108e-04
1.736414947509765625e+02,1.005520553588867188e+02,1.222666911780834198e-02,1.264082174748182297e-02,4.141526296734809875e-04
1.391762390136718750e+02,9.696086120605468750e+01,2.575890719890594482e-02,2.531402371823787689e-02,4.448834806680679321e-04
1.536556243896484375e+02,8.824331665039062500e+01,1.057946775108575821e-02,1.092335302382707596e-02,3.438852727413177490e-04
1.492899169921875000e+02,8.835912322998046875e+01,1.121086068451404572e-02,1.337870024144649506e-02,2.167839556932449341e-03
1.623874969482421875e+02,8.816825103759765625e+01,1.088665146380662918e-02,1.039900165051221848e-02,4.876498132944107056e-04
1.580097198486328125e+02,8.811779785156250000e+01,1.058677956461906433e-02,1.090020127594470978e-02,3.134217113256454468e-04
1.667792358398437500e+02,8.835041809082031250e+01,1.119709201157093048e-02,1.095809135586023331e-02,2.390006557106971741e-04
1.435502777099609375e+02,8.490231323242187500e+01,1.068385597318410873e-02,1.101879216730594635e-02,3.349361941218376160e-04
1.340146179199218750e+02,9.224617004394531250e+01,2.791104838252067566e-02,2.974511124193668365e-02,1.834062859416007996e-03
1.535978088378906250e+02,9.691288757324218750e+01,1.366632618010044098e-02,1.435167528688907623e-02,6.853491067886352539e-04
1.573072967529296875e+02,9.840895080566406250e+01,1.296091265976428986e-02,1.387139130383729935e-02,9.104786440730094910e-04
1.483453063964843750e+02,9.711895751953125000e+01,1.768283359706401825e-02,1.862194016575813293e-02,9.391065686941146851e-04
1.436564331054687500e+02,9.724349975585937500e+01,2.301115356385707855e-02,2.327756769955158234e-02,2.664141356945037842e-04
1.612421112060546875e+02,9.684406280517578125e+01,1.201427169144153595e-02,1.356746256351470947e-02,1.553190872073173523e-03
1.663338623046875000e+02,9.697975158691406250e+01,1.187726110219955444e-02,1.225952524691820145e-02,3.822641447186470032e-04
1.694918060302734375e+02,9.271498870849609375e+01,1.158755365759134293e-02,1.180888526141643524e-02,2.213316038250923157e-04
1.380420532226562500e+02,9.189353179931640625e+01,2.383266575634479523e-02,2.438707277178764343e-02,5.544070154428482056e-04
1.423815460205078125e+02,8.951552581787109375e+01,1.640626043081283569e-02,1.951471157371997833e-02,3.108451142907142639e-03
1.643740081787109375e+02,9.250360870361328125e+01,1.136460062116384506e-02,1.151360850781202316e-02,1.490078866481781006e-04
1.511221923828125000e+02,9.254269409179687500e+01,1.225803513079881668e-02,1.418924145400524139e-02,1.931206323206424713e-03
1.556635894775390625e+02,9.215988922119140625e+01,1.123656984418630600e-02,1.172898244112730026e-02,4.924125969409942627e-04
1.598772735595703125e+02,9.216201782226562500e+01,1.116057485342025757e-02,1.163479592651128769e-02,4.742210730910301208e-04
1.706082458496093750e+02,8.823999786376953125e+01,1.142380479723215103e-02,1.115433126688003540e-02,2.694735303521156311e-04
1.703715667724609375e+02,9.735572814941406250e+01,1.195547822862863541e-02,1.236955355852842331e-02,4.140753298997879028e-04
1.460570678710937500e+02,9.236022186279296875e+01,1.559160742908716202e-02,1.978765428066253662e-02,4.196046851575374603e-03
1.418626708984375000e+02,9.359472656250000000e+01,2.167778462171554565e-02,2.260273136198520660e-02,9.249467402696609497e-04
1.575376129150390625e+02,9.529756164550781250e+01,1.195056643337011337e-02,1.299184095114469528e-02,1.041274517774581909e-03
1.457644805908203125e+02,8.789896392822265625e+01,1.192848850041627884e-02,1.455000601708889008e-02,2.621517516672611237e-03
1.233111572265625000e+02,1.035890579223632812e+02,1.371664088219404221e-02,1.530075259506702423e-02,1.584111712872982025e-03
1.233714828491210938e+02,9.881365966796875000e+01,1.718964427709579468e-02,2.113240957260131836e-02,3.942765295505523682e-03
1.236383819580078125e+02,9.445129394531250000e+01,2.370536699891090393e-02,2.734116837382316589e-02,3.635801374912261963e-03
1.235714721679687500e+02,9.053038787841796875e+01,3.275965154170989990e-02,3.858226537704467773e-02,5.822613835334777832e-03
1.974235534667968750e+01,1.056457290649414062e+02,1.043182797729969025e-02,1.152403932064771652e-02,1.092211343348026276e-03
2.414080238342285156e+01,1.056650085449218750e+02,9.789747186005115509e-03,1.096932031214237213e-02,1.179573126137256622e-03
2.853060913085937500e+01,1.056703491210937500e+02,9.397389367222785950e-03,1.030047889798879623e-02,9.030895307660102844e-04
3.291957092285156250e+01,1.056719665527343750e+02,9.177487343549728394e-03,9.708788245916366577e-03,5.313009023666381836e-04
4.608718872070312500e+01,1.056728134155273438e+02,9.099663235247135162e-03,9.502688422799110413e-03,4.030251875519752502e-04
5.925495529174804688e+01,1.056728210449218750e+02,9.510300122201442719e-03,1.020493544638156891e-02,6.946353241801261902e-04
3.730870437622070312e+01,1.056723709106445312e+02,9.071828797459602356e-03,9.425745345652103424e-03,3.539165481925010681e-04
4.169793701171875000e+01,1.056722869873046875e+02,9.055675938725471497e-03,9.334114380180835724e-03,2.784384414553642273e-04
5.047644424438476562e+01,1.056725616455078125e+02,9.190977551043033600e-03,9.705545380711555481e-03,5.145678296685218811e-04
5.486569976806640625e+01,1.056722946166992188e+02,9.332837536931037903e-03,9.925598278641700745e-03,5.927607417106628418e-04
6.364421081542968750e+01,1.056725997924804688e+02,9.729187935590744019e-03,1.047164201736450195e-02,7.424540817737579346e-04
5.951575279235839844e+00,1.053041992187500000e+02,1.276904530823230743e-02,1.270100846886634827e-02,6.803683936595916748e-05
1.073585128784179688e+01,1.053788528442382812e+02,1.248653884977102280e-02,1.247507985681295395e-02,1.145899295806884766e-05
1.529818916320800781e+01,1.055582885742187500e+02,1.140461582690477371e-02,1.174468826502561569e-02,3.400724381208419800e-04
1.075476837158203125e+02,1.056568756103515625e+02,2.212878502905368805e-02,2.200065180659294128e-02,1.281332224607467651e-04
7.242272186279296875e+01,1.056728820800781250e+02,1.030075736343860626e-02,1.093597617000341415e-02,6.352188065648078918e-04
8.559048461914062500e+01,1.056726379394531250e+02,1.186049170792102814e-02,1.176767796277999878e-02,9.281374514102935791e-05
9.436899566650390625e+01,1.056728210449218750e+02,1.382975094020366669e-02,1.320908032357692719e-02,6.206706166267395020e-04
1.031504058837890625e+02,1.056692962646484375e+02,1.991361752152442932e-02,1.862846314907073975e-02,1.285154372453689575e-03
1.119362945556640625e+02,1.056053085327148438e+02,2.076510898768901825e-02,2.363603189587593079e-02,2.870922908186912537e-03
1.162813873291015625e+02,1.055533828735351562e+02,1.685387268662452698e-02,1.898796111345291138e-02,2.134088426828384399e-03
6.803347015380859375e+01,1.056723480224609375e+02,9.986640885472297668e-03,1.071540638804435730e-02,7.287655025720596313e-04
7.681198120117187500e+01,1.056725692749023438e+02,1.069929450750350952e-02,1.110755279660224915e-02,4.082582890987396240e-04
8.120123291015625000e+01,1.056722717285156250e+02,1.120748277753591537e-02,1.129834540188312531e-02,9.086262434720993042e-05
8.997973632812500000e+01,1.056723251342773438e+02,1.269567199051380157e-02,1.253336295485496521e-02,1.623090356588363647e-04
9.875894165039062500e+01,1.056716079711914062e+02,1.623591035604476929e-02,1.456705853343009949e-02,1.668851822614669800e-03
1.155026702880859375e+02,8.612137603759765625e+01,1.439476292580366135e-02,1.406851317733526230e-02,3.262497484683990479e-04
1.197556457519531250e+02,8.884377288818359375e+01,2.482851780951023102e-02,3.025780059397220612e-02,5.429282784461975098e-03
2.897767257690429688e+01,8.060675811767578125e+01,1.049133297055959702e-02,1.078614406287670135e-02,2.948110923171043396e-04
1.088636684417724609e+01,8.087007141113281250e+01,6.951412651687860489e-03,8.168559521436691284e-03,1.217146869748830795e-03
1.552190589904785156e+01,8.071124267578125000e+01,7.881960831582546234e-03,8.403006941080093384e-03,5.210461094975471497e-04
2.002141761779785156e+01,8.066522216796875000e+01,8.880021050572395325e-03,9.063937701284885406e-03,1.839166507124900818e-04
2.449349784851074219e+01,8.065858459472656250e+01,9.788613766431808472e-03,9.866133332252502441e-03,7.751956582069396973e-05
3.793457031250000000e+01,8.049646759033203125e+01,1.134795136749744415e-02,1.108506973832845688e-02,2.628816291689872742e-04
7.805114746093750000e+01,8.046671295166015625e+01,1.214885897934436798e-02,1.169998198747634888e-02,4.488769918680191040e-04
3.347529602050781250e+01,8.059458160400390625e+01,1.099906582385301590e-02,1.115703955292701721e-02,1.579737290740013123e-04
4.240474319458007812e+01,8.045999145507812500e+01,1.160665601491928101e-02,1.123282965272665024e-02,3.738263621926307678e-04
5.576519393920898438e+01,8.046312713623046875e+01,1.213614363223314285e-02,1.141670998185873032e-02,7.194336503744125366e-04
6.024238586425781250e+01,8.045243072509765625e+01,1.224351208657026291e-02,1.169336959719657898e-02,5.501424893736839294e-04
6.913988494873046875e+01,8.046349334716796875e+01,1.232308335602283478e-02,1.198200043290853500e-02,3.410829231142997742e-04
7.361549377441406250e+01,8.045461273193359375e+01,1.227075140923261642e-02,1.175731793045997620e-02,5.134334787726402283e-04
8.251783752441406250e+01,8.046251678466796875e+01,1.195645611733198166e-02,1.170183904469013214e-02,2.546170726418495178e-04
9.142388916015625000e+01,8.046832275390625000e+01,1.132530160248279572e-02,1.054099202156066895e-02,7.843095809221267700e-04
9.587484741210937500e+01,8.046092987060546875e+01,1.083217281848192215e-02,1.019940525293350220e-02,6.327675655484199524e-04
1.046013183593750000e+02,8.053877258300781250e+01,9.274623356759548187e-03,8.717985823750495911e-03,5.566375330090522766e-04
1.089007644653320312e+02,8.074630737304687500e+01,8.395752869546413422e-03,8.307147771120071411e-03,8.860509842634201050e-05
5.132348632812500000e+01,8.045328521728515625e+01,1.199102587997913361e-02,1.124763302505016327e-02,7.433928549289703369e-04
4.688704681396484375e+01,8.044096374511718750e+01,1.181620545685291290e-02,1.128424238413572311e-02,5.319630727171897888e-04
8.698889160156250000e+01,8.045678710937500000e+01,1.169083733111619949e-02,1.130342949181795120e-02,3.874078392982482910e-04
6.470741271972656250e+01,8.044904327392578125e+01,1.231090445071458817e-02,1.190842688083648682e-02,4.024775698781013489e-04
1.002672042846679688e+02,8.047455596923828125e+01,1.016167923808097839e-02,9.551056660711765289e-03,6.106225773692131042e-04
1.131985168457031250e+02,8.105247497558593750e+01,8.374612778425216675e-03,8.793281391263008118e-03,4.186686128377914429e-04
3.647886514663696289e+00,8.444879150390625000e+01,5.877186078578233719e-03,6.198688410222530365e-03,3.215023316442966461e-04
3.980079412460327148e+00,8.845315551757812500e+01,6.249011494219303131e-03,6.939203012734651566e-03,6.901915185153484344e-04
3.999454975128173828e+00,9.315862274169921875e+01,6.891112774610519409e-03,8.240243420004844666e-03,1.349130645394325256e-03
3.961216926574707031e+00,9.782888793945312500e+01,8.087159134447574615e-03,9.262251667678356171e-03,1.175092533230781555e-03
1.198396987915039062e+02,9.604652404785156250e+01,2.286379039287567139e-02,2.579328604042530060e-02,2.929495647549629211e-03
5.265496444702148438e+01,1.019130706787109375e+02,9.731731377542018890e-03,1.042651198804378510e-02,6.947806105017662048e-04
6.143995666503906250e+01,1.019112091064453125e+02,1.006728596985340118e-02,1.079030148684978485e-02,7.230155169963836670e-04
3.511621475219726562e+01,1.018590393066406250e+02,9.655278176069259644e-03,9.912454523146152496e-03,2.571763470768928528e-04
4.387182617187500000e+01,1.019088973999023438e+02,9.552956558763980865e-03,9.740414097905158997e-03,1.874575391411781311e-04
2.194470596313476562e+01,1.017578582763671875e+02,1.064662355929613113e-02,1.155183557420969009e-02,9.052120149135589600e-04
2.635523223876953125e+01,1.017782135009765625e+02,1.017107721418142319e-02,1.098692975938320160e-02,8.158525452017784119e-04
1.750403213500976562e+01,1.016616897583007812e+02,1.124006696045398712e-02,1.152582839131355286e-02,2.857614308595657349e-04
3.074684524536132812e+01,1.018025436401367188e+02,9.851119481027126312e-03,1.041469629853963852e-02,5.635768175125122070e-04
1.304832649230957031e+01,1.014833602905273438e+02,1.170762535184621811e-02,1.136553566902875900e-02,3.420896828174591064e-04
1.096820220947265625e+02,1.017347183227539062e+02,2.186058275401592255e-02,2.034360915422439575e-02,1.516973599791526794e-03
9.218225097656250000e+01,1.019136734008789062e+02,1.229242701083421707e-02,1.183644309639930725e-02,4.559839144349098206e-04
3.948522567749023438e+01,1.019005584716796875e+02,9.561003185808658600e-03,9.886953979730606079e-03,3.259507939219474792e-04
5.704174041748046875e+01,1.019339599609375000e+02,9.884458966553211212e-03,1.066001970320940018e-02,7.755607366561889648e-04
7.022274780273437500e+01,1.019221725463867188e+02,1.049606222659349442e-02,1.103490591049194336e-02,5.388436838984489441e-04
7.461447143554687500e+01,1.019298019409179688e+02,1.074572559446096420e-02,1.109503768384456635e-02,3.493120893836021423e-04
7.900706481933593750e+01,1.019266586303710938e+02,1.101937144994735718e-02,1.131693366914987564e-02,2.975622192025184631e-04
1.053159408569335938e+02,1.017891159057617188e+02,1.858785189688205719e-02,1.722124777734279633e-02,1.366604119539260864e-03
6.582908630371093750e+01,1.019316864013671875e+02,1.027423329651355743e-02,1.089916098862886429e-02,6.249276921153068542e-04
1.140488510131835938e+02,1.015305786132812500e+02,2.212047949433326721e-02,2.211109176278114319e-02,9.387731552124023438e-06
8.340007019042968750e+01,1.019350051879882812e+02,1.132011599838733673e-02,1.155277993530035019e-02,2.326639369130134583e-04
9.657065582275390625e+01,1.019252243041992188e+02,1.320749707520008087e-02,1.234801113605499268e-02,8.594859391450881958e-04
4.825654983520507812e+01,1.019269714355468750e+02,9.614448994398117065e-03,1.005269959568977356e-02,4.382506012916564941e-04
8.779340362548828125e+01,1.019415817260742188e+02,1.171088498085737228e-02,1.172130182385444641e-02,1.041684299707412720e-05
1.009422607421875000e+02,1.018732757568359375e+02,1.512307208031415939e-02,1.391258276998996735e-02,1.210489310324192047e-03
6.016236305236816406e+00,8.091249847412109375e+01,6.054402329027652740e-03,6.450649816542863846e-03,3.962474875152111053e-04
1.319064044952392578e+01,8.494664764404296875e+01,7.845998741686344147e-03,8.082062005996704102e-03,2.360632643103599548e-04
4.040288162231445312e+01,8.427010345458984375e+01,1.134381908923387527e-02,1.064758189022541046e-02,6.962371990084648132e-04
8.045037078857421875e+01,8.419621276855468750e+01,1.178797334432601929e-02,1.159646920859813690e-02,1.915041357278823853e-04
5.373845672607421875e+01,8.417440032958984375e+01,1.176285929977893829e-02,1.098477840423583984e-02,7.780808955430984497e-04
1.022943267822265625e+02,8.434842681884765625e+01,1.008508820086717606e-02,9.401555173099040985e-03,6.835330277681350708e-04
3.594726562500000000e+01,8.460386657714843750e+01,1.115956064313650131e-02,1.087440550327301025e-02,2.851551398634910583e-04
4.487485122680664062e+01,8.417272186279296875e+01,1.149481721222400665e-02,1.096644997596740723e-02,5.283672362565994263e-04
6.710385894775390625e+01,8.418009948730468750e+01,1.203048508614301682e-02,1.164363883435726166e-02,3.868462517857551575e-04
8.492175292968750000e+01,8.418726348876953125e+01,1.155839581042528152e-02,1.122043654322624207e-02,3.379592671990394592e-04
9.378252410888671875e+01,8.419203186035156250e+01,1.085424609482288361e-02,9.296760894358158112e-03,1.557485200464725494e-03
1.770000457763671875e+01,8.488463592529296875e+01,8.944394066929817200e-03,9.182276204228401184e-03,2.378821372985839844e-04
2.672189521789550781e+01,8.486063385009765625e+01,1.053220219910144806e-02,1.096664648503065109e-02,4.344442859292030334e-04
2.220280456542968750e+01,8.490339660644531250e+01,9.895247407257556915e-03,9.855469688773155212e-03,3.977771848440170288e-05
3.135295677185058594e+01,8.488413238525390625e+01,1.091758627444505692e-02,1.131810806691646576e-02,4.005217924714088440e-04
5.820793914794921875e+01,8.416212463378906250e+01,1.188550610095262527e-02,1.113595161586999893e-02,7.495544850826263428e-04
7.600967407226562500e+01,8.418385314941406250e+01,1.194326300173997879e-02,1.171867363154888153e-02,2.245893701910972595e-04
7.156958770751953125e+01,8.416712188720703125e+01,1.202470250427722931e-02,1.174699701368808746e-02,2.777054905891418457e-04
1.064278182983398438e+02,8.473126983642578125e+01,1.008403487503528595e-02,9.020499885082244873e-03,1.063534989953041077e-03
8.937683105468750000e+01,8.417926788330078125e+01,1.123960968106985092e-02,1.026745885610580444e-02,9.721508249640464783e-04
4.933055877685546875e+01,8.413982391357421875e+01,1.163097470998764038e-02,1.095963176339864731e-02,6.713429465889930725e-04
9.809419250488281250e+01,8.419490814208984375e+01,1.044361013919115067e-02,8.877207525074481964e-03,1.566402614116668701e-03
6.267966461181640625e+01,8.414643859863281250e+01,1.197757571935653687e-02,1.129789277911186218e-02,6.796829402446746826e-04
3.607787847518920898e+00,1.017667007446289062e+02,9.777499362826347351e-03,1.084556337445974350e-02,1.068064011633396149e-03
7.979484558105468750e+00,9.563029479980468750e+01,8.676708675920963287e-03,9.424559772014617920e-03,7.478510960936546326e-04
8.165939331054687500e+00,8.559840393066406250e+01,6.832822225987911224e-03,7.483330555260181427e-03,6.505083292722702026e-04
7.995490074157714844e+00,9.082109069824218750e+01,7.521769497543573380e-03,8.237238973379135132e-03,7.154694758355617523e-04
1.189446258544921875e+02,1.012300796508789062e+02,1.860836893320083618e-02,2.215178683400154114e-02,3.543417900800704956e-03
8.093645095825195312e+00,1.007444000244140625e+02,1.088685821741819382e-02,1.124967914074659348e-02,3.628209233283996582e-04
1.107233734130859375e+02,8.532946014404296875e+01,1.096966117620468140e-02,9.947948157787322998e-03,1.021713018417358398e-03
1.122957458496093750e+02,9.012541198730468750e+01,1.598255150020122528e-02,1.490950584411621094e-02,1.073045656085014343e-03
1.206978836059570312e+02,9.240374755859375000e+01,2.591224201023578644e-02,3.065060451626777649e-02,4.738362506031990051e-03
4.161807250976562500e+01,9.825563812255859375e+01,1.000954862684011459e-02,1.009800471365451813e-02,8.845608681440353394e-05
2.864564323425292969e+01,9.777706909179687500e+01,1.047222036868333817e-02,1.149819511920213699e-02,1.025974750518798828e-03
5.036559677124023438e+01,9.829273223876953125e+01,1.012081094086170197e-02,1.057080086320638657e-02,4.499899223446846008e-04
3.732722091674804688e+01,9.814879608154296875e+01,1.008196827024221420e-02,1.008662395179271698e-02,4.655681550502777100e-06
6.357202148437500000e+01,9.829806518554687500e+01,1.057477947324514389e-02,1.118372753262519836e-02,6.089480593800544739e-04
2.420592880249023438e+01,9.769165802001953125e+01,1.077475398778915405e-02,1.181813981384038925e-02,1.043385826051235199e-03
5.916078567504882812e+01,9.831281280517578125e+01,1.040069479495286942e-02,1.127090863883495331e-02,8.702138438820838928e-04
4.596074295043945312e+01,9.830609130859375000e+01,1.003162283450365067e-02,1.023356430232524872e-02,2.019414678215980530e-04
5.474784469604492188e+01,9.832431030273437500e+01,1.024876255542039871e-02,1.110173761844635010e-02,8.529750630259513855e-04
3.304433822631835938e+01,9.792745971679687500e+01,1.024307962507009506e-02,1.004710420966148376e-02,1.959754154086112976e-04
8.117721557617187500e+01,9.832134246826171875e+01,1.115681976079940796e-02,1.136667095124721527e-02,2.098511904478073120e-04
8.998343658447265625e+01,9.831747436523437500e+01,1.145263761281967163e-02,1.091874577105045319e-02,5.338918417692184448e-04
8.556996917724609375e+01,9.835416412353515625e+01,1.125832647085189819e-02,1.140637788921594620e-02,1.480514183640480042e-04
6.796293640136718750e+01,9.832246398925781250e+01,1.074902433902025223e-02,1.122991740703582764e-02,4.808930680155754089e-04
7.677355957031250000e+01,9.832445526123046875e+01,1.105263084173202515e-02,1.131002511829137802e-02,2.573942765593528748e-04
7.236206054687500000e+01,9.833723449707031250e+01,1.091222185641527176e-02,1.125274132937192917e-02,3.405194729566574097e-04
9.435826110839843750e+01,9.831221008300781250e+01,1.187016814947128296e-02,1.070124935358762741e-02,1.168918795883655548e-03
9.867955017089843750e+01,9.820787048339843750e+01,1.255941670387983322e-02,1.094225700944662094e-02,1.617159694433212280e-03
1.030029754638671875e+02,9.789330291748046875e+01,1.388393063098192215e-02,1.307545695453882217e-02,8.084736764430999756e-04
1.073816375732421875e+02,9.770107269287109375e+01,1.735159009695053101e-02,1.576906070113182068e-02,1.582529395818710327e-03
1.116158523559570312e+02,9.768725585937500000e+01,2.166792191565036774e-02,2.202604524791240692e-02,3.581233322620391846e-04
1.972945594787597656e+01,9.761898040771484375e+01,1.106920000165700912e-02,1.137977931648492813e-02,3.105793148279190063e-04
1.525154972076416016e+01,9.755749511718750000e+01,1.105761714279651642e-02,1.064958609640598297e-02,4.080310463905334473e-04
7.402235412597656250e+01,8.778472137451171875e+01,1.172999758273363113e-02,1.136011816561222076e-02,3.698794171214103699e-04
8.735546875000000000e+01,8.779881286621093750e+01,1.120378728955984116e-02,1.028950512409210205e-02,9.142821654677391052e-04
6.958317565917968750e+01,8.776623535156250000e+01,1.174970716238021851e-02,1.139396149665117264e-02,3.557456657290458679e-04
3.872475051879882812e+01,8.817780303955078125e+01,1.105189509689807892e-02,1.079209800809621811e-02,2.597970888018608093e-04
7.846677398681640625e+01,8.778049468994140625e+01,1.162948459386825562e-02,1.130429562181234360e-02,3.251889720559120178e-04
4.303725814819335938e+01,8.784476470947265625e+01,1.115616410970687866e-02,1.121966727077960968e-02,6.350316107273101807e-05
8.291060638427734375e+01,8.777519226074218750e+01,1.145371049642562866e-02,1.107677631080150604e-02,3.769341856241226196e-04
3.416352844238281250e+01,8.948725128173828125e+01,1.092115696519613266e-02,1.132844854146242142e-02,4.072915762662887573e-04
5.625328826904296875e+01,8.775694274902343750e+01,1.149032730609178543e-02,1.090698596090078354e-02,5.833413451910018921e-04
5.182480621337890625e+01,8.773889160156250000e+01,1.136571355164051056e-02,1.074937451630830765e-02,6.163390353322029114e-04
4.742144393920898438e+01,8.774526214599609375e+01,1.125310081988573074e-02,1.098939217627048492e-02,2.637086436152458191e-04
6.514635467529296875e+01,8.775225067138671875e+01,1.170051284134387970e-02,1.116798445582389832e-02,5.325283855199813843e-04
6.070877838134765625e+01,8.773610687255859375e+01,1.160760968923568726e-02,1.092936191707849503e-02,6.782477721571922302e-04
9.176089477539062500e+01,8.777399444580078125e+01,1.090296264737844467e-02,9.561379440128803253e-03,1.341583207249641418e-03
9.602991485595703125e+01,8.775568389892578125e+01,1.064974255859851837e-02,9.610986337065696716e-03,1.038756221532821655e-03
1.000525283813476562e+02,8.781777191162109375e+01,1.055187173187732697e-02,1.026805303990840912e-02,2.838186919689178467e-04
1.039058837890625000e+02,8.839302825927734375e+01,1.089445967227220535e-02,9.683058597147464752e-03,1.211401075124740601e-03
2.904034423828125000e+01,8.928420257568359375e+01,1.085410732775926590e-02,1.177491061389446259e-02,9.208032861351966858e-04
2.440259742736816406e+01,8.921540832519531250e+01,1.065359637141227722e-02,1.091455016285181046e-02,2.609537914395332336e-04
1.985491371154785156e+01,8.916591644287109375e+01,1.014572475105524063e-02,9.988347068428993225e-03,1.573776826262474060e-04
1.533942222595214844e+01,8.908358764648437500e+01,9.152711369097232819e-03,9.302093647420406342e-03,1.493822783231735229e-04
1.199892501831054688e+02,1.058666152954101562e+02,1.345436740666627884e-02,1.399921718984842300e-02,5.448497831821441650e-04
1.142094135284423828e+01,8.875877380371093750e+01,7.958127185702323914e-03,8.280059322714805603e-03,3.219321370124816895e-04
1.240016555786132812e+01,9.329829406738281250e+01,9.381755255162715912e-03,9.973733685910701752e-03,5.919784307479858398e-04
1.167198104858398438e+02,9.213642883300781250e+01,2.198659069836139679e-02,2.466684393584728241e-02,2.680253237485885620e-03
2.202948951721191406e+01,9.344514465332031250e+01,1.083670184016227722e-02,1.099904440343379974e-02,1.623425632715225220e-04
1.743416595458984375e+01,9.336157226562500000e+01,1.052363868802785873e-02,1.072089001536369324e-02,1.972513273358345032e-04
9.208018493652343750e+01,9.480248260498046875e+01,1.116019766777753830e-02,9.938363917171955109e-03,1.221833750605583191e-03
9.634717559814453125e+01,9.470922088623046875e+01,1.136925071477890015e-02,8.974872529506683350e-03,2.394378185272216797e-03
5.236645507812500000e+01,9.478212738037109375e+01,1.060156244784593582e-02,1.071190554648637772e-02,1.103430986404418945e-04
4.364171218872070312e+01,9.477198791503906250e+01,1.043794769793748856e-02,1.047418266534805298e-02,3.623496741056442261e-05
6.119650268554687500e+01,9.479040527343750000e+01,1.088472362607717514e-02,1.122136693447828293e-02,3.366433084011077881e-04
7.444657135009765625e+01,9.481148529052734375e+01,1.122558303177356720e-02,1.122350618243217468e-02,2.076849341392517090e-06
8.768074035644531250e+01,9.483016967773437500e+01,1.113955397158861160e-02,1.054381486028432846e-02,5.957391113042831421e-04
7.001737976074218750e+01,9.481299591064453125e+01,1.114869304001331329e-02,1.126232370734214783e-02,1.136306673288345337e-04
3.949625778198242188e+01,9.472422790527343750e+01,1.044653076678514481e-02,9.504819288849830627e-03,9.417114779353141785e-04
7.885408020019531250e+01,9.482264709472656250e+01,1.124231237918138504e-02,1.119911763817071915e-02,4.319474101066589355e-05
8.325854492187500000e+01,9.483611297607421875e+01,1.119592040777206421e-02,1.114807743579149246e-02,4.784297198057174683e-05
5.676165390014648438e+01,9.480000305175781250e+01,1.073553413152694702e-02,1.117425691336393356e-02,4.387227818369865417e-04
6.559531402587890625e+01,9.480664825439453125e+01,1.102940365672111511e-02,1.126239262521266937e-02,2.329889684915542603e-04
4.796595001220703125e+01,9.478804779052734375e+01,1.049890369176864624e-02,1.046559959650039673e-02,3.330409526824951172e-05
3.546992492675781250e+01,9.426049041748046875e+01,1.055604405701160431e-02,9.748270735144615173e-03,8.077733218669891357e-04
3.115080451965332031e+01,9.371617889404296875e+01,1.070559211075305939e-02,1.087806280702352524e-02,1.724706962704658508e-04
2.657913398742675781e+01,9.352160644531250000e+01,1.082503981888294220e-02,1.208717189729213715e-02,1.262132078409194946e-03
1.004786224365234375e+02,9.437782287597656250e+01,1.178189367055892944e-02,1.057783048599958420e-02,1.204063184559345245e-03
1.157287597656250000e+02,9.713983917236328125e+01,2.334885299205780029e-02,2.442895993590354919e-02,1.080106943845748901e-03
1.095841903686523438e+02,9.369139862060546875e+01,1.635696738958358765e-02,1.529305800795555115e-02,1.063909381628036499e-03
1.048615188598632812e+02,9.318493652343750000e+01,1.260253600776195526e-02,1.104065217077732086e-02,1.561883836984634399e-03
1.135463428497314453e+01,9.774276733398437500e+01,1.061489712446928024e-02,1.064412668347358704e-02,2.922955900430679321e-05
1.079664230346679688e+02,8.924258422851562500e+01,1.212835498154163361e-02,1.084320247173309326e-02,1.285152509808540344e-03
