# x,y,ground_truth,prediction,nominal_error
1.007926025390625000e+02,8.337805175781250000e+01,1.183192152529954910e-02,1.102408953011035919e-02,8.078319951891899109e-04
1.007932586669921875e+02,7.993819427490234375e+01,1.149328798055648804e-02,1.074913237243890762e-02,7.441556081175804138e-04
1.007930450439453125e+02,7.649829101562500000e+01,1.120414491742849350e-02,1.050886139273643494e-02,6.952835246920585632e-04
1.007919311523437500e+02,7.305820465087890625e+01,1.097488589584827423e-02,1.036964915692806244e-02,6.052367389202117920e-04
1.007902374267578125e+02,6.961804962158203125e+01,1.080759521573781967e-02,1.027019787579774857e-02,5.373973399400711060e-04
1.007883300781250000e+02,6.617793273925781250e+01,1.070869155228137970e-02,1.024290267378091812e-02,4.657888785004615784e-04
1.007866592407226562e+02,6.273780059814453125e+01,1.064928527921438217e-02,1.029182411730289459e-02,3.574611619114875793e-04
1.007794342041015625e+02,5.929152679443359375e+01,1.060768123716115952e-02,1.038450654596090317e-02,2.231746912002563477e-04
1.007046890258789062e+02,5.576708984375000000e+01,1.057889219373464584e-02,1.029945164918899536e-02,2.794405445456504822e-04
1.005711059570312500e+02,5.214218902587890625e+01,1.055385824292898178e-02,1.031314954161643982e-02,2.407087013125419617e-04
1.005542831420898438e+02,4.840048980712890625e+01,1.052167173475027084e-02,1.062714308500289917e-02,1.054713502526283264e-04
7.436917114257812500e+01,1.165045471191406250e+02,1.322905439883470535e-02,1.121522113680839539e-02,2.013833262026309967e-03
7.782817840576171875e+01,1.165049667358398438e+02,1.374280732125043869e-02,1.187031157314777374e-02,1.872495748102664948e-03
8.128714752197265625e+01,1.165054321289062500e+02,1.440376322716474533e-02,1.250890735536813736e-02,1.894855871796607971e-03
8.474613952636718750e+01,1.165058441162109375e+02,1.615552417933940887e-02,1.341053750365972519e-02,2.744986675679683685e-03
8.820513153076171875e+01,1.165061721801757812e+02,1.936376467347145081e-02,1.539903599768877029e-02,3.964728675782680511e-03
9.175119781494140625e+01,1.164533920288085938e+02,2.275709621608257294e-02,2.077789977192878723e-02,1.979196444153785706e-03
9.540970611572265625e+01,1.163425064086914062e+02,2.549640834331512451e-02,2.416596934199333191e-02,1.330439001321792603e-03
9.917696380615234375e+01,1.163404617309570312e+02,2.754913270473480225e-02,2.993671409785747528e-02,2.387581393122673035e-03
1.008170928955078125e+02,1.108395385742187500e+02,2.273617684841156006e-02,2.462621405720710754e-02,1.890037208795547485e-03
9.760812377929687500e+01,5.391428375244140625e+01,1.058636326342821121e-02,1.002306118607521057e-02,5.633020773530006409e-04
9.780765533447265625e+01,6.789958953857421875e+01,1.081816572695970535e-02,1.015495229512453079e-02,6.632134318351745605e-04
9.781681060791015625e+01,1.022817916870117188e+02,1.614974252879619598e-02,1.765183173120021820e-02,1.502089202404022217e-03
9.780970764160156250e+01,9.541882324218750000e+01,1.362667791545391083e-02,1.386527530848979950e-02,2.385973930358886719e-04
9.781147766113281250e+01,8.853765869140625000e+01,1.256013102829456329e-02,1.214038208127021790e-02,4.197489470243453979e-04
9.781605529785156250e+01,8.165757751464843750e+01,1.174921076744794846e-02,1.095466967672109604e-02,7.945410907268524170e-04
9.781610107421875000e+01,7.477938842773437500e+01,1.116878073662519455e-02,1.027317531406879425e-02,8.956054225564002991e-04
9.779026031494140625e+01,6.101087188720703125e+01,1.066418644040822983e-02,1.012592576444149017e-02,5.382606759667396545e-04
9.780101776123046875e+01,6.445815277099609375e+01,1.072180457413196564e-02,1.017610356211662292e-02,5.457010120153427124e-04
9.772518157958984375e+01,1.057183456420898438e+02,1.875643245875835419e-02,2.019426785409450531e-02,1.437835395336151123e-03
9.781072235107421875e+01,9.885601043701171875e+01,1.446601003408432007e-02,1.531167514622211456e-02,8.456651121377944946e-04
9.781375122070312500e+01,8.509706115722656250e+01,1.213159412145614624e-02,1.146587729454040527e-02,6.657168269157409668e-04
9.781729888916015625e+01,7.821858215332031250e+01,1.142810005694627762e-02,1.053797174245119095e-02,8.901283144950866699e-04
9.781008911132812500e+01,9.197835540771484375e+01,1.304483599960803986e-02,1.295468583703041077e-02,9.015016257762908936e-05
9.781278228759765625e+01,7.133992767333984375e+01,1.096634287387132645e-02,1.017321553081274033e-02,7.931273430585861206e-04
9.773197937011718750e+01,5.748064422607421875e+01,1.062325853854417801e-02,1.005996763706207275e-02,5.632909014821052551e-04
1.010269088745117188e+02,1.137519989013671875e+02,2.590108476579189301e-02,2.636354975402355194e-02,4.624649882316589355e-04
7.091012573242187500e+01,1.165042190551757812e+02,1.273942273110151291e-02,1.053874753415584564e-02,2.200675196945667267e-03
4.381656646728515625e+01,1.167270507812500000e+02,9.747530333697795868e-03,8.164164610207080841e-03,1.583365723490715027e-03
6.399182128906250000e+01,1.165036849975585938e+02,1.175066083669662476e-02,9.547605179250240326e-03,2.203055657446384430e-03
6.745097351074218750e+01,1.165039062500000000e+02,1.224142592400312424e-02,9.973016567528247833e-03,2.268409356474876404e-03
7.609936523437500000e+01,1.135101394653320312e+02,1.376684755086898804e-02,1.206209231168031693e-02,1.704755239188671112e-03
7.955850982666015625e+01,1.135112838745117188e+02,1.460264436900615692e-02,1.270206179469823837e-02,1.900582574307918549e-03
8.301860046386718750e+01,1.135122299194335938e+02,1.646318286657333374e-02,1.357524190098047256e-02,2.887940965592861176e-03
8.648514556884765625e+01,1.135122070312500000e+02,1.934194937348365784e-02,1.520945504307746887e-02,4.132494330406188965e-03
9.004267120361328125e+01,1.134749908447265625e+02,2.206576243042945862e-02,1.963737793266773224e-02,2.428384497761726379e-03
9.363140106201171875e+01,1.133902359008789062e+02,2.375505864620208740e-02,2.333014085888862610e-02,4.249177873134613037e-04
4.105532836914062500e+01,1.004015502929687500e+02,1.254238933324813843e-02,1.140038482844829559e-02,1.142004504799842834e-03
4.435174942016601562e+01,7.117411804199218750e+01,2.403667010366916656e-02,2.426213026046752930e-02,2.254601567983627319e-04
4.405673217773437500e+01,8.824600982666015625e+01,1.413516514003276825e-02,1.331725437194108963e-02,8.179107680916786194e-04
4.403937530517578125e+01,8.129911804199218750e+01,1.487954705953598022e-02,1.361251994967460632e-02,1.267027109861373901e-03
4.105502700805664062e+01,1.038738632202148438e+02,1.196356862783432007e-02,1.126826833933591843e-02,6.953002884984016418e-04
4.406105422973632812e+01,9.519255065917968750e+01,1.332974713295698166e-02,1.179378479719161987e-02,1.535962335765361786e-03
4.109424972534179688e+01,1.074067764282226562e+02,1.133289095014333725e-02,1.045356225222349167e-02,8.793286979198455811e-04
4.403596496582031250e+01,7.784154510498046875e+01,1.584569923579692841e-02,1.522606145590543747e-02,6.196377798914909363e-04
4.411537933349609375e+01,7.444428253173828125e+01,1.862548105418682098e-02,1.887916773557662964e-02,2.536866813898086548e-04
4.405971145629882812e+01,9.171953582763671875e+01,1.375748962163925171e-02,1.264202594757080078e-02,1.115463674068450928e-03
4.404866027832031250e+01,8.477134704589843750e+01,1.449042838066816330e-02,1.349487993866205215e-02,9.955484420061111450e-04
7.747966003417968750e+01,4.684024429321289062e+01,9.580812416970729828e-03,8.061017841100692749e-03,1.519794575870037079e-03
8.449318695068359375e+01,4.684555816650390625e+01,1.015411037951707840e-02,8.777488023042678833e-03,1.376622356474399567e-03
8.098668670654296875e+01,4.684230041503906250e+01,9.937288239598274231e-03,8.480817079544067383e-03,1.456471160054206848e-03
6.548022460937500000e+01,5.006258392333984375e+01,7.855694741010665894e-03,6.526385433971881866e-03,1.329309307038784027e-03
8.799852752685546875e+01,4.684332656860351562e+01,1.029074378311634064e-02,8.989382535219192505e-03,1.301361247897148132e-03
9.148795318603515625e+01,4.681410217285156250e+01,1.039073988795280457e-02,9.248274378478527069e-03,1.142465509474277496e-03
9.791324615478515625e+01,4.655574417114257812e+01,1.048071589320898056e-02,1.063052192330360413e-02,1.498060300946235657e-04
6.879994964599609375e+01,4.987580871582031250e+01,8.481901139020919800e-03,7.129761856049299240e-03,1.352139282971620560e-03
7.223523712158203125e+01,4.984466171264648438e+01,9.173195809125900269e-03,8.033944293856620789e-03,1.139251515269279480e-03
9.495796203613281250e+01,4.679775238037109375e+01,1.045207399874925613e-02,9.671962819993495941e-03,7.801111787557601929e-04
5.388803100585937500e+01,5.978347015380859375e+01,1.465882826596498489e-02,1.529955677688121796e-02,6.407285109162330627e-04
5.803850173950195312e+01,5.297695922851562500e+01,8.830230683088302612e-03,7.952312007546424866e-03,8.779186755418777466e-04
4.717644882202148438e+01,6.397741317749023438e+01,2.590978518128395081e-02,2.881361357867717743e-02,2.903828397393226624e-03
5.030279159545898438e+01,6.205687332153320312e+01,1.955372467637062073e-02,2.161987125873565674e-02,2.066146582365036011e-03
5.613434600830078125e+01,5.611568832397460938e+01,1.136253401637077332e-02,1.077370252460241318e-02,5.888314917683601379e-04
9.709860229492187500e+01,5.000630569458007812e+01,1.053430512547492981e-02,9.771683253347873688e-03,7.626218721270561218e-04
9.756330871582031250e+01,1.129286041259765625e+02,2.445728890597820282e-02,2.552183903753757477e-02,1.064550131559371948e-03
4.463919067382812500e+01,1.132300949096679688e+02,1.041453424841165543e-02,9.499832056462764740e-03,9.147021919488906860e-04
4.438613510131835938e+01,6.595625305175781250e+01,2.895311824977397919e-02,2.894396707415580750e-02,9.151175618171691895e-06
9.482785034179687500e+01,9.369809722900390625e+01,1.356729120016098022e-02,1.394992228597402573e-02,3.826310858130455017e-04
9.482983398437500000e+01,9.025671386718750000e+01,1.301042456179857254e-02,1.304029766470193863e-02,2.987310290336608887e-05
9.482570648193359375e+01,9.713719940185546875e+01,1.446263305842876434e-02,1.582917384803295135e-02,1.366540789604187012e-03
9.482334136962890625e+01,1.005521392822265625e+02,1.628784649074077606e-02,1.836036145687103271e-02,2.072514966130256653e-03
9.470584869384765625e+01,1.039140472412109375e+02,1.878246106207370758e-02,2.029390074312686920e-02,1.511439681053161621e-03
9.484171295166015625e+01,7.993710327148437500e+01,1.173764653503894806e-02,1.104463357478380203e-02,6.930129602551460266e-04
9.483960723876953125e+01,7.306270599365234375e+01,1.119059510529041290e-02,1.022329088300466537e-02,9.673042222857475281e-04
9.483238983154296875e+01,6.962406158447265625e+01,1.100385375320911407e-02,1.011689752340316772e-02,8.869562298059463501e-04
9.483332824707031250e+01,8.681531524658203125e+01,1.253028959035873413e-02,1.236898824572563171e-02,1.613013446331024170e-04
9.476531219482421875e+01,5.919264221191406250e+01,1.069611497223377228e-02,1.003938354551792145e-02,6.567314267158508301e-04
9.482245635986328125e+01,6.618370819091796875e+01,1.086336560547351837e-02,1.008756645023822784e-02,7.757991552352905273e-04
9.480300140380859375e+01,6.271672058105468750e+01,1.076611038297414780e-02,1.003254018723964691e-02,7.335701957345008850e-04
9.470616912841796875e+01,5.562607955932617188e+01,1.063456293195486069e-02,9.916387498378753662e-03,7.181754335761070251e-04
9.484275054931640625e+01,7.649996948242187500e+01,1.143640466034412384e-02,1.054546982049942017e-02,8.909348398447036743e-04
9.483770751953125000e+01,8.337526702880859375e+01,1.210234872996807098e-02,1.160583645105361938e-02,4.965122789144515991e-04
9.769786834716796875e+01,1.091850051879882812e+02,2.144804038107395172e-02,2.293192781507968903e-02,1.483887434005737305e-03
6.012575531005859375e+01,5.013393783569335938e+01,6.721855141222476959e-03,5.571695510298013687e-03,1.150159630924463272e-03
7.264025115966796875e+01,1.135091629028320312e+02,1.326402276754379272e-02,1.144114043563604355e-02,1.822882331907749176e-03
6.918088531494140625e+01,1.135082702636718750e+02,1.279147714376449585e-02,1.090072467923164368e-02,1.890752464532852173e-03
6.053279876708984375e+01,1.165034637451171875e+02,1.127775758504867554e-02,9.309445507824420929e-03,1.968312077224254608e-03
5.017073059082031250e+01,1.165122985839843750e+02,1.016012951731681824e-02,8.850094862282276154e-03,1.310034655034542084e-03
5.707511520385742188e+01,1.165046615600585938e+02,1.084860321134328842e-02,9.211792610585689545e-03,1.636810600757598877e-03
4.674512863159179688e+01,1.164990310668945312e+02,9.919426403939723969e-03,8.707053028047084808e-03,1.212373375892639160e-03
6.572158813476562500e+01,1.135074691772460938e+02,1.234752219170331955e-02,1.038924790918827057e-02,1.958274282515048981e-03
5.361890029907226562e+01,1.165064773559570312e+02,1.046677585691213608e-02,9.093249216675758362e-03,1.373526640236377716e-03
9.190003967285156250e+01,1.105295257568359375e+02,2.288824692368507385e-02,2.205005101859569550e-02,8.381959050893783569e-04
8.831172180175781250e+01,1.105305175781250000e+02,2.194744721055030823e-02,1.946931518614292145e-02,2.478132024407386780e-03
8.476872253417968750e+01,1.105220184326171875e+02,1.988943666219711304e-02,1.587558723986148834e-02,4.013849422335624695e-03
8.129307556152343750e+01,1.105193634033203125e+02,1.712171547114849091e-02,1.400452107191085815e-02,3.117194399237632751e-03
7.783109283447265625e+01,1.105172500610351562e+02,1.497191470116376877e-02,1.302608847618103027e-02,1.945826224982738495e-03
4.406071090698242188e+01,9.866518402099609375e+01,1.285755913704633713e-02,1.129029691219329834e-02,1.567262224853038788e-03
4.120322036743164062e+01,1.110622100830078125e+02,1.067875046283006668e-02,9.428998455405235291e-03,1.249752007424831390e-03
4.409184265136718750e+01,1.056883239746093750e+02,1.172844786196947098e-02,1.063140574842691422e-02,1.097042113542556763e-03
4.706063079833984375e+01,8.997939300537109375e+01,1.420188229531049728e-02,1.270452700555324554e-02,1.497355289757251740e-03
4.706429672241210938e+01,9.345419311523437500e+01,1.371495146304368973e-02,1.180076040327548981e-02,1.914191059768199921e-03
4.705014801025390625e+01,8.650209808349609375e+01,1.468479912728071213e-02,1.350968517363071442e-02,1.175113953649997711e-03
4.711230850219726562e+01,7.289290618896484375e+01,2.501295506954193115e-02,2.326150983572006226e-02,1.751445233821868896e-03
4.703747558593750000e+01,7.615560150146484375e+01,2.013739384710788727e-02,1.847077906131744385e-02,1.666614785790443420e-03
4.702343750000000000e+01,7.956712341308593750e+01,1.680366508662700653e-02,1.520016137510538101e-02,1.603503711521625519e-03
4.703518676757812500e+01,8.302761840820312500e+01,1.531372778117656708e-02,1.375801209360361099e-02,1.555715687572956085e-03
4.406549072265625000e+01,1.021506423950195312e+02,1.232922356575727463e-02,1.112794876098632812e-02,1.201274804770946503e-03
7.572289276123046875e+01,4.984851455688476562e+01,9.689750149846076965e-03,8.848766796290874481e-03,8.409833535552024841e-04
8.621909332275390625e+01,4.986421203613281250e+01,1.039312407374382019e-02,9.090809151530265808e-03,1.302314922213554382e-03
9.328101348876953125e+01,4.988556289672851562e+01,1.051684375852346420e-02,9.697971865534782410e-03,8.188718929886817932e-04
8.273338317871093750e+01,4.986302947998046875e+01,1.025960966944694519e-02,8.758920244872570038e-03,1.500689424574375153e-03
8.973154449462890625e+01,4.994712066650390625e+01,1.047502085566520691e-02,9.573915973305702209e-03,9.011048823595046997e-04
6.717842864990234375e+01,5.284910964965820312e+01,9.375116787850856781e-03,8.132421411573886871e-03,1.242695376276969910e-03
7.051507568359375000e+01,5.282914733886718750e+01,9.633224457502365112e-03,8.319584652781486511e-03,1.313639804720878601e-03
7.922796630859375000e+01,4.985492706298828125e+01,1.003919262439012527e-02,8.487647399306297302e-03,1.551545225083827972e-03
6.113336563110351562e+01,5.300246810913085938e+01,9.191494435071945190e-03,8.278956636786460876e-03,9.125377982854843140e-04
4.729947662353515625e+01,6.704680633544921875e+01,2.794522419571876526e-02,2.915016375482082367e-02,1.204939559102058411e-03
9.186441802978515625e+01,8.165280151367187500e+01,1.214601844549179077e-02,1.198304910212755203e-02,1.629693433642387390e-04
9.186917877197265625e+01,7.821751403808593750e+01,1.180778164416551590e-02,1.140959933400154114e-02,3.981823101639747620e-04
4.499219894409179688e+01,6.855894470214843750e+01,2.803295105695724487e-02,2.777311578392982483e-02,2.598352730274200439e-04
9.169815063476562500e+01,5.731069564819335938e+01,1.070594973862171173e-02,1.023528724908828735e-02,4.706624895334243774e-04
9.184654998779296875e+01,6.791020965576171875e+01,1.107301563024520874e-02,1.017787493765354156e-02,8.951406925916671753e-04
9.181174468994140625e+01,6.444785308837890625e+01,1.092718262225389481e-02,9.987148456275463104e-03,9.400341659784317017e-04
9.186092376708984375e+01,7.134928894042968750e+01,1.126983016729354858e-02,1.042732968926429749e-02,8.425004780292510986e-04
9.175531768798828125e+01,1.022149887084960938e+02,1.932247914373874664e-02,2.157018333673477173e-02,2.247704192996025085e-03
9.180944061279296875e+01,9.883982086181640625e+01,1.677606813609600067e-02,1.912249252200126648e-02,2.346424385905265808e-03
9.183505249023437500e+01,9.541436767578125000e+01,1.467118971049785614e-02,1.689945347607135773e-02,2.228263765573501587e-03
9.184455108642578125e+01,9.197517395019531250e+01,1.360454410314559937e-02,1.472125668078660965e-02,1.116712577641010284e-03
9.167887878417968750e+01,6.088907241821289062e+01,1.080799289047718048e-02,1.004332117736339569e-02,7.646717131137847900e-04
9.185730743408203125e+01,8.509153747558593750e+01,1.254336256533861160e-02,1.267720013856887817e-02,1.338375732302665710e-04
9.186818695068359375e+01,7.478411865234375000e+01,1.151498407125473022e-02,1.083110738545656204e-02,6.838766857981681824e-04
9.185075378417968750e+01,8.853288269042968750e+01,1.302067656069993973e-02,1.319492049515247345e-02,1.742439344525337219e-04
9.416187286376953125e+01,1.075448913574218750e+02,2.144929766654968262e-02,2.328201755881309509e-02,1.832719892263412476e-03
7.396881103515625000e+01,5.283515167236328125e+01,9.953560307621955872e-03,8.880020119249820709e-03,1.073540188372135162e-03
9.499089813232421875e+01,1.107156524658203125e+02,2.301612310111522675e-02,2.297624386847019196e-02,3.987923264503479004e-05
9.485123443603515625e+01,5.256561279296875000e+01,1.057832408696413040e-02,1.003031898289918900e-02,5.480051040649414062e-04
7.437128448486328125e+01,1.105152435302734375e+02,1.390153449028730392e-02,1.233527064323425293e-02,1.566263847053050995e-03
5.880381011962890625e+01,1.135067138671875000e+02,1.151367183774709702e-02,9.832844138145446777e-03,1.680827699601650238e-03
8.301171875000000000e+01,1.075373306274414062e+02,2.060501091182231903e-02,1.697536930441856384e-02,3.629641607403755188e-03
8.658583068847656250e+01,1.075021514892578125e+02,2.215656079351902008e-02,1.969545334577560425e-02,2.461107447743415833e-03
9.022689819335937500e+01,1.075830307006835938e+02,2.234973944723606110e-02,2.108384668827056885e-02,1.265892758965492249e-03
7.955903625488281250e+01,1.075287704467773438e+02,1.793426647782325745e-02,1.478056423366069794e-02,3.153702244162559509e-03
6.745201110839843750e+01,1.105116729736328125e+02,1.290601771324872971e-02,1.118872966617345810e-02,1.717288047075271606e-03
5.536374664306640625e+01,1.135153121948242188e+02,1.115274615585803986e-02,9.552941657602787018e-03,1.599804498255252838e-03
5.190581893920898438e+01,1.134200286865234375e+02,1.085855718702077866e-02,9.262652136385440826e-03,1.595905050635337830e-03
7.091169738769531250e+01,1.105133895874023438e+02,1.335180085152387619e-02,1.170754712074995041e-02,1.644253730773925781e-03
6.226254272460937500e+01,1.135068283081054688e+02,1.192142814397811890e-02,1.002624072134494781e-02,1.895187422633171082e-03
4.998761367797851562e+01,7.782488250732421875e+01,2.167102135717868805e-02,1.867154613137245178e-02,2.999475225806236267e-03
5.001015853881835938e+01,8.127806091308593750e+01,1.779493130743503571e-02,1.539588719606399536e-02,2.399044111371040344e-03
4.706504058837890625e+01,9.692815399169921875e+01,1.321826688945293427e-02,1.138686574995517731e-02,1.831401139497756958e-03
4.417078399658203125e+01,1.092829666137695312e+02,1.111412234604358673e-02,9.733513928949832916e-03,1.380608417093753815e-03
5.006464385986328125e+01,9.171147155761718750e+01,1.422194857150316238e-02,1.206382736563682556e-02,2.158121205866336823e-03
4.997610855102539062e+01,7.451873779296875000e+01,2.599684894084930420e-02,2.292354218661785126e-02,3.073306754231452942e-03
4.706241607666015625e+01,1.039740829467773438e+02,1.214893907308578491e-02,1.057911291718482971e-02,1.569826155900955200e-03
4.706515502929687500e+01,1.004201049804687500e+02,1.270664017647504807e-02,1.112298388034105301e-02,1.583656296133995056e-03
5.005291748046875000e+01,8.823081970214843750e+01,1.480794232338666916e-02,1.332951243966817856e-02,1.478429883718490601e-03
5.003302764892578125e+01,8.475060272216796875e+01,1.569337025284767151e-02,1.418793573975563049e-02,1.505434513092041016e-03
6.879978179931640625e+01,5.576342391967773438e+01,1.057694479823112488e-02,9.054511785507202148e-03,1.522433012723922729e-03
8.442941284179687500e+01,5.287612533569335938e+01,1.051289029419422150e-02,9.182307869195938110e-03,1.330582424998283386e-03
8.785675811767578125e+01,5.294554519653320312e+01,1.057243533432483673e-02,9.695781394839286804e-03,8.766539394855499268e-04
9.160337829589843750e+01,5.342503738403320312e+01,1.060360018163919449e-02,9.944464080035686493e-03,6.591361016035079956e-04
8.096085357666015625e+01,5.286506652832031250e+01,1.039471384137868881e-02,8.820250630378723145e-03,1.574463210999965668e-03
7.746246337890625000e+01,5.284849548339843750e+01,1.021504588425159454e-02,9.195141494274139404e-03,1.019904389977455139e-03
5.014674758911132812e+01,6.545031738281250000e+01,2.498426474630832672e-02,2.664617821574211121e-02,1.661913469433784485e-03
4.728138351440429688e+01,6.991346740722656250e+01,2.795732393860816956e-02,2.756886743009090424e-02,3.884565085172653198e-04
4.989271163940429688e+01,7.144293975830078125e+01,2.810272015631198883e-02,2.716339379549026489e-02,9.393263608217239380e-04
7.221646118164062500e+01,5.579584884643554688e+01,1.052270550280809402e-02,9.209429845213890076e-03,1.313275657594203949e-03
6.550551605224609375e+01,5.575959014892578125e+01,1.074667926877737045e-02,9.200409054756164551e-03,1.546270214021205902e-03
8.889299774169921875e+01,7.993101501464843750e+01,1.227269787341356277e-02,1.229398790746927261e-02,2.129003405570983887e-05
8.889691162109375000e+01,7.650133514404296875e+01,1.194030325859785080e-02,1.170777250081300735e-02,2.325307577848434448e-04
8.889228820800781250e+01,7.307254791259765625e+01,1.164180226624011993e-02,1.120991259813308716e-02,4.318896681070327759e-04
8.888388824462890625e+01,8.336640167236328125e+01,1.263630576431751251e-02,1.291941106319427490e-02,2.831052988767623901e-04
8.883189392089843750e+01,1.005697631835937500e+02,1.996507681906223297e-02,2.196892350912094116e-02,2.003846690058708191e-03
8.826512145996093750e+01,5.900802612304687500e+01,1.080906577408313751e-02,9.905021637678146362e-03,9.040441364049911499e-04
8.883821105957031250e+01,9.717512512207031250e+01,1.750364154577255249e-02,2.022303268313407898e-02,2.719391137361526489e-03
8.884756469726562500e+01,9.372000122070312500e+01,1.510922331362962723e-02,1.766570471227169037e-02,2.556481398642063141e-03
8.875650024414062500e+01,6.278116226196289062e+01,1.098148245364427567e-02,1.019856426864862442e-02,7.829181849956512451e-04
8.884728240966796875e+01,6.621761322021484375e+01,1.115608401596546173e-02,1.022193953394889832e-02,9.341444820165634155e-04
8.887741088867187500e+01,6.964482879638671875e+01,1.137924380600452423e-02,1.060662977397441864e-02,7.726140320301055908e-04
9.187878417968750000e+01,1.050959625244140625e+02,2.100301161408424377e-02,2.079975791275501251e-02,2.032537013292312622e-04
8.886273956298828125e+01,9.025792694091796875e+01,1.373144239187240601e-02,1.523867528885602951e-02,1.507232896983623505e-03
8.887377929687500000e+01,8.680863189697265625e+01,1.307445950806140900e-02,1.348408777266740799e-02,4.096282646059989929e-04
7.610226440429687500e+01,1.075235443115234375e+02,1.553774159401655197e-02,1.343202963471412659e-02,2.105711959302425385e-03
8.482794952392578125e+01,1.045563507080078125e+02,2.239486016333103180e-02,2.058991976082324982e-02,1.804940402507781982e-03
8.139465332031250000e+01,1.045220336914062500e+02,2.136405743658542633e-02,1.862135715782642365e-02,2.742700278759002686e-03
8.861172485351562500e+01,1.042159805297851562e+02,2.179796807467937469e-02,2.197330258786678314e-02,1.753345131874084473e-04
6.053426742553710938e+01,1.105075683593750000e+02,1.214385218918323517e-02,1.040242612361907959e-02,1.741426065564155579e-03
5.710037231445312500e+01,1.105054931640625000e+02,1.180283445864915848e-02,1.018425077199935913e-02,1.618583686649799347e-03
5.371799468994140625e+01,1.103886642456054688e+02,1.152102369815111160e-02,9.926022030413150787e-03,1.595001667737960815e-03
6.918354797363281250e+01,1.075168914794921875e+02,1.349989790469408035e-02,1.178863830864429474e-02,1.711259596049785614e-03
6.399287033081054688e+01,1.105100021362304688e+02,1.252049487084150314e-02,1.071591209620237350e-02,1.804582774639129639e-03
7.264336395263671875e+01,1.075199737548828125e+02,1.412328332662582397e-02,1.248929835855960846e-02,1.633984968066215515e-03
4.841194534301757812e+01,1.133792343139648438e+02,1.060126442462205887e-02,8.893378078937530518e-03,1.707886345684528351e-03
5.291882324218750000e+01,7.612478637695312500e+01,2.669378742575645447e-02,2.225253731012344360e-02,4.441250115633010864e-03
4.705352401733398438e+01,1.075698318481445312e+02,1.153568644076585770e-02,1.015971135348081589e-02,1.375975087285041809e-03
5.006757354736328125e+01,9.518867492675781250e+01,1.366083137691020966e-02,1.156977936625480652e-02,2.091052010655403137e-03
5.011680984497070312e+01,1.022677993774414062e+02,1.257135719060897827e-02,1.082347705960273743e-02,1.747880131006240845e-03
5.296721267700195312e+01,7.952776336669921875e+01,2.290563285350799561e-02,1.817214861512184143e-02,4.733484238386154175e-03
5.007617187500000000e+01,9.868875122070312500e+01,1.312295906245708466e-02,1.111693773418664932e-02,2.006021328270435333e-03
5.300470733642578125e+01,8.299163055419921875e+01,1.877977885305881500e-02,1.669434458017349243e-02,2.085434272885322571e-03
5.305727005004882812e+01,8.995861816406250000e+01,1.490587275475263596e-02,1.278234086930751801e-02,2.123531885445117950e-03
5.303465270996093750e+01,8.647219085693359375e+01,1.612107269465923309e-02,1.429902948439121246e-02,1.822043210268020630e-03
8.614070129394531250e+01,5.590002059936523438e+01,1.068953890353441238e-02,9.768201969563961029e-03,9.213369339704513550e-04
8.270134735107421875e+01,5.592092514038085938e+01,1.067535299807786942e-02,9.423862211406230927e-03,1.251490786671638489e-03
7.920369720458984375e+01,5.589022064208984375e+01,1.062611863017082214e-02,9.204841218888759613e-03,1.421277411282062531e-03
7.569738769531250000e+01,5.583329772949218750e+01,1.056478638201951981e-02,9.833687916398048401e-03,7.310984656214714050e-04
4.995679855346679688e+01,6.855116271972656250e+01,2.775653637945652008e-02,2.891491353511810303e-02,1.158377155661582947e-03
6.704647827148437500e+01,5.870247268676757812e+01,1.185679621994495392e-02,9.879050776362419128e-03,1.977745443582534790e-03
8.592425537109375000e+01,7.479011535644531250e+01,1.212321035563945770e-02,1.191274914890527725e-02,2.104612067341804504e-04
5.270181655883789062e+01,7.279940795898437500e+01,2.804872021079063416e-02,2.665084041655063629e-02,1.397879794239997864e-03
8.592211914062500000e+01,7.821240234375000000e+01,1.245932094752788544e-02,1.256406214088201523e-02,1.047411933541297913e-04
8.591437530517578125e+01,7.136981964111328125e+01,1.180315203964710236e-02,1.132937707006931305e-02,4.737749695777893066e-04
8.591273498535156250e+01,8.164142608642578125e+01,1.281523983925580978e-02,1.304989214986562729e-02,2.346523106098175049e-04
8.586814117431640625e+01,9.911575317382812500e+01,2.082495205104351044e-02,2.169704064726829529e-02,8.720885962247848511e-04
8.572242736816406250e+01,9.562350463867187500e+01,1.854938454926013947e-02,2.052585035562515259e-02,1.976465806365013123e-03
8.604070281982421875e+01,6.156269454956054688e+01,1.099863182753324509e-02,1.042695902287960052e-02,5.716728046536445618e-04
8.590042877197265625e+01,8.507987213134765625e+01,1.322120614349842072e-02,1.384845282882452011e-02,6.272466853260993958e-04
8.588159942626953125e+01,6.454531860351562500e+01,1.122019905596971512e-02,1.035036332905292511e-02,8.698357269167900085e-04
8.590058898925781250e+01,6.795989227294921875e+01,1.150884479284286499e-02,1.088444236665964127e-02,6.244024261832237244e-04
8.582327270507812500e+01,9.203959655761718750e+01,1.574937812983989716e-02,1.827806606888771057e-02,2.528687939047813416e-03
8.587500000000000000e+01,8.854085540771484375e+01,1.397182792425155640e-02,1.568418927490711212e-02,1.712361350655555725e-03
