# x,y,ground_truth,prediction,nominal_error
8.567510223388671875e+01,1.162880859375000000e+02,1.127461809664964676e-02,1.055628806352615356e-02,7.183300331234931946e-04
8.945803833007812500e+01,1.162856292724609375e+02,1.204167027026414871e-02,1.139684487134218216e-02,6.448253989219665527e-04
9.323757171630859375e+01,1.162844161987304688e+02,1.352771371603012085e-02,1.412838418036699295e-02,6.006704643368721008e-04
9.701654052734375000e+01,1.162830123901367188e+02,1.753094047307968140e-02,1.750232279300689697e-02,2.861768007278442383e-05
1.007955627441406250e+02,1.162814102172851562e+02,2.430127561092376709e-02,2.523087337613105774e-02,9.295977652072906494e-04
1.045746612548828125e+02,1.162796707153320312e+02,3.092802315950393677e-02,3.354363888502120972e-02,2.615615725517272949e-03
1.083537826538085938e+02,1.162781372070312500e+02,3.471228107810020447e-02,3.725440800189971924e-02,2.542126923799514771e-03
1.121328964233398438e+02,1.162767715454101562e+02,3.459829464554786682e-02,3.759731724858283997e-02,2.999022603034973145e-03
1.159119033813476562e+02,1.162756118774414062e+02,3.109195455908775330e-02,3.494045883417129517e-02,3.848504275083541870e-03
1.197082595825195312e+02,1.162413787841796875e+02,2.588210999965667725e-02,2.954161539673805237e-02,3.659505397081375122e-03
1.236371994018554688e+02,1.161239929199218750e+02,2.112184278666973114e-02,2.369929850101470947e-02,2.577455714344978333e-03
1.277684478759765625e+02,1.160955734252929688e+02,1.835573092103004456e-02,2.047588303685188293e-02,2.120152115821838379e-03
7.517034149169921875e+01,9.335714721679687500e+01,2.289259806275367737e-02,2.208333462476730347e-02,8.092634379863739014e-04
7.196945953369140625e+01,1.065122909545898438e+02,1.184270996600389481e-02,1.102109067142009735e-02,8.216192945837974548e-04
7.516451263427734375e+01,9.710557556152343750e+01,1.683422364294528961e-02,1.543071772903203964e-02,1.403505913913249969e-03
7.193502807617187500e+01,1.027232971191406250e+02,1.275378745049238205e-02,1.222319342195987701e-02,5.305940285325050354e-04
7.525862884521484375e+01,8.943553924560546875e+01,3.089374862611293793e-02,3.191707283258438110e-02,1.023324206471443176e-03
9.512588500976562500e+01,1.130127868652343750e+02,1.962485350668430328e-02,2.235711738467216492e-02,2.732263877987861633e-03
7.990438842773437500e+01,1.128801040649414062e+02,1.118020433932542801e-02,1.066131610423326492e-02,5.188882350921630859e-04
8.756539154052734375e+01,1.130189895629882812e+02,1.286204904317855835e-02,1.155999116599559784e-02,1.302057877182960510e-03
1.026835708618164062e+02,1.130049057006835938e+02,3.173729404807090759e-02,3.450678288936614990e-02,2.769488841295242310e-03
1.102422561645507812e+02,1.129964141845703125e+02,3.285114467144012451e-02,3.683928772807121277e-02,3.988143056631088257e-03
1.178337478637695312e+02,1.129535064697265625e+02,2.349041402339935303e-02,2.797451987862586975e-02,4.484105855226516724e-03
7.494223022460937500e+01,1.165381469726562500e+02,9.648158214986324310e-03,1.067353598773479462e-02,1.025377772748470306e-03
1.216999053955078125e+02,1.128456192016601562e+02,1.933692209422588348e-02,2.212559059262275696e-02,2.788668498396873474e-03
8.372347259521484375e+01,1.128717651367187500e+02,1.200554985553026199e-02,1.112113986164331436e-02,8.844099938869476318e-04
9.134663391113281250e+01,1.130160522460937500e+02,1.504900306463241577e-02,1.553686056286096573e-02,4.878574982285499573e-04
9.890430450439453125e+01,1.130090789794921875e+02,2.618746459484100342e-02,2.863404527306556702e-02,2.446580678224563599e-03
1.064625930786132812e+02,1.130002517700195312e+02,3.414760902523994446e-02,3.815793618559837341e-02,4.010327160358428955e-03
1.140267868041992188e+02,1.129861221313476562e+02,2.865128219127655029e-02,3.334435075521469116e-02,4.693068563938140869e-03
1.295435180664062500e+02,1.061089172363281250e+02,1.393507234752178192e-02,1.308566797524690628e-02,8.494043722748756409e-04
1.262135772705078125e+02,8.101998901367187500e+01,9.394826367497444153e-03,9.855966083705425262e-03,4.611397162079811096e-04
1.295251007080078125e+02,1.099446411132812500e+02,1.502635329961776733e-02,1.482710707932710648e-02,1.992462202906608582e-04
1.262537689208984375e+02,9.644174957275390625e+01,1.154639571905136108e-02,1.209733076393604279e-02,5.509350448846817017e-04
1.262431716918945312e+02,8.873962402343750000e+01,1.014485117048025131e-02,1.094477809965610504e-02,7.999269291758537292e-04
1.259811019897460938e+02,7.309369659423828125e+01,9.107451885938644409e-03,8.886417374014854431e-03,2.210345119237899780e-04
1.261348266601562500e+02,7.707117462158203125e+01,9.223561733961105347e-03,9.438783861696720123e-03,2.152221277356147766e-04
1.262498703002929688e+02,9.259159088134765625e+01,1.075915619730949402e-02,1.159284450113773346e-02,8.336883038282394409e-04
1.262331085205078125e+02,1.002897567749023438e+02,1.249404996633529663e-02,1.269306149333715439e-02,1.990115270018577576e-04
1.262328643798828125e+02,8.488555145263671875e+01,9.694041684269905090e-03,1.024642959237098694e-02,5.523879081010818481e-04
1.298028106689453125e+02,1.131871414184570312e+02,1.618662104010581970e-02,1.769267953932285309e-02,1.506058499217033386e-03
1.110906982421875000e+02,6.519027709960937500e+01,9.112558327615261078e-03,8.781892247498035431e-03,3.306660801172256470e-04
1.190160369873046875e+02,6.515764617919921875e+01,9.010257199406623840e-03,8.418461307883262634e-03,5.917958915233612061e-04
9.743198394775390625e+01,6.887857055664062500e+01,8.416952565312385559e-03,7.917925715446472168e-03,4.990268498659133911e-04
1.262934265136718750e+02,6.485014343261718750e+01,8.978463709354400635e-03,9.527629241347312927e-03,5.491655319929122925e-04
1.051441955566406250e+02,6.858804321289062500e+01,9.010296314954757690e-03,8.573304861783981323e-03,4.369914531707763672e-04
1.150586013793945312e+02,6.518522644042968750e+01,9.034476242959499359e-03,8.698049932718276978e-03,3.364263102412223816e-04
1.012453460693359375e+02,6.863804626464843750e+01,8.575937710702419281e-03,8.096173405647277832e-03,4.797643050551414490e-04
1.229501190185546875e+02,6.512567901611328125e+01,9.012223221361637115e-03,8.255135267972946167e-03,7.570879533886909485e-04
7.949597930908203125e+01,8.294630432128906250e+01,3.678312152624130249e-02,3.696361929178237915e-02,1.804977655410766602e-04
8.606911468505859375e+01,7.581406402587890625e+01,1.648801937699317932e-02,1.332075800746679306e-02,3.167261369526386261e-03
8.866094970703125000e+01,7.224838256835937500e+01,1.122977584600448608e-02,9.258297272026538849e-03,1.971478573977947235e-03
8.315370941162109375e+01,7.982288360595703125e+01,2.711592800915241241e-02,2.735678106546401978e-02,2.408530563116073608e-04
1.259854202270507812e+02,1.122986907958984375e+02,1.670733839273452759e-02,1.733165048062801361e-02,6.243120878934860229e-04
7.208087158203125000e+01,1.104307403564453125e+02,1.093524880707263947e-02,9.937200695276260376e-03,9.980481117963790894e-04
1.253835067749023438e+02,6.872119903564453125e+01,9.018014185130596161e-03,9.317212738096714020e-03,2.991985529661178589e-04
7.580480194091796875e+01,1.127169876098632812e+02,1.069964934140443802e-02,1.003647968173027039e-02,6.631696596741676331e-04
7.519113159179687500e+01,1.046159286499023438e+02,1.278492063283920288e-02,1.351315341889858246e-02,7.282327860593795776e-04
7.553350830078125000e+01,8.523377227783203125e+01,3.852095827460289001e-02,4.031365364789962769e-02,1.792695373296737671e-03
7.846509552001953125e+01,9.138784790039062500e+01,3.241332992911338806e-02,3.078688494861125946e-02,1.626444980502128601e-03
7.842166137695312500e+01,9.521910095214843750e+01,2.498239837586879730e-02,2.355138212442398071e-02,1.431016251444816589e-03
7.517200469970703125e+01,1.008539123535156250e+02,1.404625456780195236e-02,1.314265932887792587e-02,9.035952389240264893e-04
8.945557403564453125e+01,1.097503051757812500e+02,1.688109152019023895e-02,1.629945449531078339e-02,5.816370248794555664e-04
8.573101043701171875e+01,1.096229934692382812e+02,1.386887114495038986e-02,1.345572993159294128e-02,4.131412133574485779e-04
8.172228240966796875e+01,1.090302734375000000e+02,1.291319541633129120e-02,1.107764337211847305e-02,1.835552044212818146e-03
1.159838943481445312e+02,1.096822662353515625e+02,2.101054228842258453e-02,2.573212236166000366e-02,4.721580073237419128e-03
1.121481094360351562e+02,1.097048187255859375e+02,2.603144012391567230e-02,3.099017590284347534e-02,4.958735778927803040e-03
1.083528976440429688e+02,1.097156524658203125e+02,3.089015372097492218e-02,3.541932255029678345e-02,4.529168829321861267e-03
9.323388671875000000e+01,1.097457199096679688e+02,2.223396673798561096e-02,2.188985422253608704e-02,3.441125154495239258e-04
1.045699157714843750e+02,1.097243270874023438e+02,3.357540071010589600e-02,3.627728298306465149e-02,2.701882272958755493e-03
1.007902603149414062e+02,1.097324295043945312e+02,3.283821046352386475e-02,3.393853828310966492e-02,1.100327819585800171e-03
9.701165771484375000e+01,1.097396545410156250e+02,2.852462232112884521e-02,2.888298034667968750e-02,3.583580255508422852e-04
1.198425979614257812e+02,1.096648483276367188e+02,1.760113611817359924e-02,1.975274085998535156e-02,2.151604741811752319e-03
1.232097473144531250e+02,1.098278656005859375e+02,1.605224981904029846e-02,1.791009120643138885e-02,1.857841387391090393e-03
1.261213607788085938e+02,1.041849136352539062e+02,1.354823727160692215e-02,1.343714818358421326e-02,1.110890880227088928e-04
1.229154510498046875e+02,9.835066223144531250e+01,1.210548728704452515e-02,1.233424153178930283e-02,2.287542447447776794e-04
1.229003906250000000e+02,8.682017517089843750e+01,9.978256188333034515e-03,1.027207821607589722e-02,2.938220277428627014e-04
1.229221115112304688e+02,9.451715087890625000e+01,1.120770163834095001e-02,1.164374500513076782e-02,4.360433667898178101e-04
1.228766937255859375e+02,8.295723724365234375e+01,9.541950188577175140e-03,9.747838601469993591e-03,2.058884128928184509e-04
1.229141387939453125e+02,9.067108154296875000e+01,1.051428075879812241e-02,1.100175268948078156e-02,4.874719306826591492e-04
1.227458877563476562e+02,7.502050781250000000e+01,9.059092961251735687e-03,8.705882355570793152e-03,3.532106056809425354e-04
1.228250885009765625e+02,7.900415039062500000e+01,9.221555665135383606e-03,9.205583482980728149e-03,1.597218215465545654e-05
1.261152725219726562e+02,1.081035232543945312e+02,1.464957278221845627e-02,1.461036782711744308e-02,3.920495510101318359e-05
1.090992736816406250e+02,6.859375762939453125e+01,9.155096486210823059e-03,9.040890261530876160e-03,1.142062246799468994e-04
9.123317718505859375e+01,6.900855255126953125e+01,8.386116474866867065e-03,6.904854904860258102e-03,1.481261570006608963e-03
1.170683288574218750e+02,6.867102050781250000e+01,8.934598416090011597e-03,8.843197487294673920e-03,9.140092879533767700e-05
1.210796585083007812e+02,6.861015319824218750e+01,9.010137058794498444e-03,8.769758045673370361e-03,2.403790131211280823e-04
9.939061737060546875e+01,7.200251007080078125e+01,9.266298264265060425e-03,9.144037961959838867e-03,1.222603023052215576e-04
1.031972656250000000e+02,7.197286224365234375e+01,9.266278706490993500e-03,9.478783234953880310e-03,2.125045284628868103e-04
1.130630111694335938e+02,6.861571502685546875e+01,8.989951573312282562e-03,8.890290744602680206e-03,9.966082870960235596e-05
7.527241516113281250e+01,1.084518051147460938e+02,1.174036879092454910e-02,1.055846549570560455e-02,1.181903295218944550e-03
1.222664566040039062e+02,1.062866287231445312e+02,1.457560341805219650e-02,1.497099921107292175e-02,3.953957930207252502e-04
9.229080200195312500e+01,7.227252960205078125e+01,1.047808118164539337e-02,9.075678884983062744e-03,1.402402296662330627e-03
7.841136932373046875e+01,1.065903778076171875e+02,1.284988969564437866e-02,1.250467076897621155e-02,3.452189266681671143e-04
7.843905639648437500e+01,1.027933731079101562e+02,1.441989652812480927e-02,1.329595781862735748e-02,1.123938709497451782e-03
8.171791076660156250e+01,9.330444335937500000e+01,3.364631161093711853e-02,3.364878147840499878e-02,2.469867467880249023e-06
7.874453735351562500e+01,8.736813354492187500e+01,3.787673264741897583e-02,3.905474394559860229e-02,1.178011298179626465e-03
7.844270324707031250e+01,9.900393676757812500e+01,1.819275133311748505e-02,1.706194691359996796e-02,1.130804419517517090e-03
7.822305297851562500e+01,1.099339065551757812e+02,1.178093161433935165e-02,1.125456951558589935e-02,5.263620987534523010e-04
1.180208511352539062e+02,1.063807907104492188e+02,1.577697508037090302e-02,1.668151095509529114e-02,9.045358747243881226e-04
9.134156799316406250e+01,1.064817657470703125e+02,2.499650418758392334e-02,2.460331283509731293e-02,3.931913524866104126e-04
9.511791992187500000e+01,1.064735717773437500e+02,3.088214620947837830e-02,3.011674061417579651e-02,7.654055953025817871e-04
8.762650299072265625e+01,1.064431381225585938e+02,1.904845610260963440e-02,1.818680390715599060e-02,8.616521954536437988e-04
1.141376800537109375e+02,1.063037643432617188e+02,1.852333918213844299e-02,2.278573997318744659e-02,4.262400791049003601e-03
9.889491271972656250e+01,1.064632568359375000e+02,3.398963436484336853e-02,3.414461761713027954e-02,1.549832522869110107e-04
1.026730575561523438e+02,1.064513320922851562e+02,3.307981044054031372e-02,3.583597391843795776e-02,2.756163477897644043e-03
8.441687011718750000e+01,1.065710678100585938e+02,1.509111188352108002e-02,1.336793508380651474e-02,1.723176799714565277e-03
1.102694854736328125e+02,1.063896331787109375e+02,2.344396151602268219e-02,2.915230579674243927e-02,5.708344280719757080e-03
1.064604797363281250e+02,1.064297332763671875e+02,2.899645268917083740e-02,3.301228210330009460e-02,4.015829414129257202e-03
1.228136749267578125e+02,1.021696090698242188e+02,1.310243457555770874e-02,1.270427554845809937e-02,3.981590270996093750e-04
1.196322097778320312e+02,9.643747711181640625e+01,1.180005259811878204e-02,1.214198023080825806e-02,3.419276326894760132e-04
1.194003753662109375e+02,8.092467498779296875e+01,9.423773735761642456e-03,9.830357506871223450e-03,4.065837711095809937e-04
1.196044006347656250e+02,9.259893035888671875e+01,1.099026389420032501e-02,1.153617911040782928e-02,5.459152162075042725e-04
1.195305023193359375e+02,8.488494873046875000e+01,9.867927990853786469e-03,9.840372949838638306e-03,2.755504101514816284e-05
1.193576583862304688e+02,7.689545440673828125e+01,9.090425446629524231e-03,9.200021624565124512e-03,1.095961779356002808e-04
1.195748977661132812e+02,8.875273132324218750e+01,1.036564726382493973e-02,1.068037282675504684e-02,3.147255629301071167e-04
1.228846206665039062e+02,7.159363555908203125e+01,9.019495919346809387e-03,8.768101222813129425e-03,2.513946965336799622e-04
1.071082000732421875e+02,7.197367858886718750e+01,9.302220307290554047e-03,9.609552100300788879e-03,3.073317930102348328e-04
1.012596664428710938e+02,7.529448699951171875e+01,1.004256960004568100e-02,1.096117123961448669e-02,9.186016395688056946e-04
1.192256011962890625e+02,7.256735992431640625e+01,8.964880369603633881e-03,9.158094413578510284e-03,1.932140439748764038e-04
1.149782104492187500e+02,7.205597686767578125e+01,8.946042507886886597e-03,8.736720308661460876e-03,2.093221992254257202e-04
1.110470504760742188e+02,7.199108123779296875e+01,9.117922745645046234e-03,9.165218099951744080e-03,4.729535430669784546e-05
8.177895355224609375e+01,1.009156036376953125e+02,1.967402733862400055e-02,1.897528953850269318e-02,6.987378001213073730e-04
8.181034851074218750e+01,8.948420715332031250e+01,3.806444630026817322e-02,3.827706724405288696e-02,2.126209437847137451e-04
8.177111816406250000e+01,9.706653594970703125e+01,2.685811556875705719e-02,2.613826468586921692e-02,7.198508828878402710e-04
1.197937393188476562e+02,1.035364532470703125e+02,1.376881916075944901e-02,1.398361101746559143e-02,2.147918567061424255e-04
9.322287750244140625e+01,1.032106399536132812e+02,3.297607973217964172e-02,3.242127224802970886e-02,5.548074841499328613e-04
1.162574462890625000e+02,1.025628967285156250e+02,1.406257692724466324e-02,1.652018725872039795e-02,2.457610331475734711e-03
8.949823760986328125e+01,1.032316284179687500e+02,2.777976356446743011e-02,2.531587705016136169e-02,2.463886514306068420e-03
9.699759674072265625e+01,1.031968841552734375e+02,3.490130603313446045e-02,3.451151400804519653e-02,3.897920250892639160e-04
1.007736816406250000e+02,1.031808471679687500e+02,3.246548399329185486e-02,3.472777828574180603e-02,2.262294292449951172e-03
8.546180725097656250e+01,1.030145721435546875e+02,2.149222977459430695e-02,2.228983491659164429e-02,7.976051419973373413e-04
1.045549163818359375e+02,1.031589431762695312e+02,2.725643292069435120e-02,3.140275180339813232e-02,4.146318882703781128e-03
1.121625747680664062e+02,1.030453491210937500e+02,1.654963009059429169e-02,2.046025916934013367e-02,3.910629078745841980e-03
1.083697814941406250e+02,1.031215362548828125e+02,2.121067419648170471e-02,2.632693015038967133e-02,5.116255953907966614e-03
1.196408233642578125e+02,1.002383956909179688e+02,1.280015893280506134e-02,1.306115742772817612e-02,2.609984949231147766e-04
1.162719726562500000e+02,9.452591705322265625e+01,1.164579577744007111e-02,1.244498323649168015e-02,7.991874590516090393e-04
1.160953445434570312e+02,8.303392791748046875e+01,9.785594418644905090e-03,9.386096149682998657e-03,3.994982689619064331e-04
1.154935226440429688e+02,7.883395385742187500e+01,9.353860281407833099e-03,9.561035782098770142e-03,2.071755006909370422e-04
1.162865600585937500e+02,9.067198944091796875e+01,1.089328713715076447e-02,1.127288676798343658e-02,3.795996308326721191e-04
1.162249984741210938e+02,8.686563873291015625e+01,1.026964373886585236e-02,1.015979796648025513e-02,1.098457723855972290e-04
9.749036407470703125e+01,7.529277801513671875e+01,1.054517645388841629e-02,1.114854495972394943e-02,6.033685058355331421e-04
1.051393051147460938e+02,7.535128784179687500e+01,9.696783497929573059e-03,1.037233695387840271e-02,6.755534559488296509e-04
1.164104461669921875e+02,7.514061737060546875e+01,9.027339518070220947e-03,8.517647162079811096e-03,5.096923559904098511e-04
1.130197448730468750e+02,7.536122131347656250e+01,9.172699414193630219e-03,8.927946910262107849e-03,2.447525039315223694e-04
1.090973510742187500e+02,7.538829040527343750e+01,9.388150647282600403e-03,9.667131118476390839e-03,2.789804711937904358e-04
8.211222076416015625e+01,8.568125915527343750e+01,3.735350444912910461e-02,4.120161384344100952e-02,3.848109394311904907e-03
8.506580352783203125e+01,9.148690795898437500e+01,3.752492740750312805e-02,3.837701305747032166e-02,8.520856499671936035e-04
8.520100402832031250e+01,9.888484954833984375e+01,2.878499589860439301e-02,2.943119220435619354e-02,6.461963057518005371e-04
8.508386230468750000e+01,9.514892578125000000e+01,3.442753106355667114e-02,3.595010563731193542e-02,1.522574573755264282e-03
8.170505523681640625e+01,1.048192138671875000e+02,1.510425750166177750e-02,1.368361059576272964e-02,1.420646905899047852e-03
9.135109710693359375e+01,1.000442047119140625e+02,3.473664075136184692e-02,3.537245467305183411e-02,6.358139216899871826e-04
9.511086273193359375e+01,9.995596313476562500e+01,3.541275486350059509e-02,3.649704158306121826e-02,1.084286719560623169e-03
8.808444213867187500e+01,1.004036560058593750e+02,3.028786927461624146e-02,2.882494963705539703e-02,1.462919637560844421e-03
9.887523651123046875e+01,9.991783905029296875e+01,3.157516941428184509e-02,3.389405459165573120e-02,2.318885177373886108e-03
1.026489715576171875e+02,9.989020538330078125e+01,2.553922310471534729e-02,2.813130430877208710e-02,2.592081204056739807e-03
1.064743347167968750e+02,9.988013458251953125e+01,1.933090202510356903e-02,2.351316437125205994e-02,4.182262346148490906e-03
1.135614395141601562e+02,1.000725402832031250e+02,1.347646955400705338e-02,1.622821949422359467e-02,2.751749940216541290e-03
1.102654342651367188e+02,9.988997650146484375e+01,1.515438407659530640e-02,1.905932649970054626e-02,3.904942423105239868e-03
1.163293685913085938e+02,9.839658355712890625e+01,1.250338833779096603e-02,1.305211428552865982e-02,5.487259477376937866e-04
1.129848403930664062e+02,8.167752838134765625e+01,9.752442128956317902e-03,1.001661457121372223e-02,2.641724422574043274e-04
1.128494110107421875e+02,8.499424743652343750e+01,1.019448228180408478e-02,9.788950905203819275e-03,4.055313766002655029e-04
1.129855194091796875e+02,9.253330993652343750e+01,1.158454269170761108e-02,1.195141579955816269e-02,3.668731078505516052e-04
9.929322814941406250e+01,7.861537170410156250e+01,1.129106897860765457e-02,1.203799434006214142e-02,7.469253614544868469e-04
1.129435043334960938e+02,8.878429412841796875e+01,1.084256358444690704e-02,1.041371934115886688e-02,4.288442432880401611e-04
1.031589965820312500e+02,7.870123291015625000e+01,1.056671235710382462e-02,1.118527259677648544e-02,6.185602396726608276e-04
1.071370468139648438e+02,7.883985137939453125e+01,9.907624684274196625e-03,1.083524338901042938e-02,9.276187047362327576e-04
1.125532455444335938e+02,9.657770538330078125e+01,1.261268556118011475e-02,1.451821438968181610e-02,1.905528828501701355e-03
8.782083129882812500e+01,9.337987518310546875e+01,3.735452517867088318e-02,4.011985659599304199e-02,2.765331417322158813e-03
8.525079345703125000e+01,8.770503997802734375e+01,3.624042496085166931e-02,3.915937989950180054e-02,2.918954938650131226e-03
9.310569000244140625e+01,9.672654724121093750e+01,3.538807854056358337e-02,3.740704059600830078e-02,2.018962055444717407e-03
9.696041870117187500e+01,9.667449951171875000e+01,3.029068745672702789e-02,3.304882720112800598e-02,2.758139744400978088e-03
1.007180862426757812e+02,9.664514160156250000e+01,2.375456131994724274e-02,2.727052941918373108e-02,3.515968099236488342e-03
1.045338821411132812e+02,9.657964324951171875e+01,1.770003885030746460e-02,1.943665556609630585e-02,1.736616715788841248e-03
1.083896026611328125e+02,9.664080047607421875e+01,1.408370584249496460e-02,1.543665863573551178e-02,1.352952793240547180e-03
1.011903533935546875e+02,8.223841857910156250e+01,1.177952904254198074e-02,1.238911319524049759e-02,6.095841526985168457e-04
9.542032623291015625e+01,7.865798187255859375e+01,1.239254325628280640e-02,1.275636442005634308e-02,3.638211637735366821e-04
1.093440856933593750e+02,8.266996765136718750e+01,1.019288972020149231e-02,1.033437810838222504e-02,1.414883881807327271e-04
1.096793594360351562e+02,8.685742950439453125e+01,1.088094897568225861e-02,1.042944565415382385e-02,4.515033215284347534e-04
1.097670516967773438e+02,9.062287139892578125e+01,1.167212147265672684e-02,1.083453185856342316e-02,8.375896140933036804e-04
1.111794357299804688e+02,7.879513549804687500e+01,9.555242024362087250e-03,9.732011705636978149e-03,1.767696812748908997e-04
1.051285858154296875e+02,8.234442901611328125e+01,1.082651037722826004e-02,1.152338553220033646e-02,6.968751549720764160e-04
8.891286468505859375e+01,8.983826446533203125e+01,3.394001349806785583e-02,3.757004439830780029e-02,3.630030900239944458e-03
1.100318603515625000e+02,9.386888122558593750e+01,1.237952895462512970e-02,1.282590068876743317e-02,4.463717341423034668e-04
9.504714965820312500e+01,9.326171875000000000e+01,2.862360514700412750e-02,3.128322958946228027e-02,2.659624442458152771e-03
8.883218383789062500e+01,9.685787963867187500e+01,3.551671281456947327e-02,3.800841793417930603e-02,2.491705119609832764e-03
1.025281906127929688e+02,9.325556182861328125e+01,1.628997176885604858e-02,1.819537580013275146e-02,1.905404031276702881e-03
9.884172058105468750e+01,9.319445037841796875e+01,2.167793549597263336e-02,2.493629418313503265e-02,3.258358687162399292e-03
1.065166320800781250e+02,9.283209991455078125e+01,1.313633751124143600e-02,1.402780227363109589e-02,8.914647623896598816e-04
9.717774963378906250e+01,8.214870452880859375e+01,1.316184084862470627e-02,1.426028553396463394e-02,1.098444685339927673e-03
9.370892333984375000e+01,7.548096466064453125e+01,1.160947605967521667e-02,1.192051358520984650e-02,3.110375255346298218e-04
1.066311111450195312e+02,8.869026947021484375e+01,1.180364936590194702e-02,1.168034784495830536e-02,1.233015209436416626e-04
8.546096801757812500e+01,8.342535400390625000e+01,3.007836639881134033e-02,3.156590461730957031e-02,1.487538218498229980e-03
1.033482666015625000e+02,8.633457183837890625e+01,1.208642777055501938e-02,1.288406737148761749e-02,7.976396009325981140e-04
8.255571746826171875e+01,8.296894836425781250e+01,3.474263101816177368e-02,3.516117110848426819e-02,4.185400903224945068e-04
1.068262863159179688e+02,8.537933349609375000e+01,1.103961654007434845e-02,1.097808312624692917e-02,6.153341382741928101e-05
9.114848327636718750e+01,9.330876159667968750e+01,3.486492857336997986e-02,3.811612725257873535e-02,3.251198679208755493e-03
8.868094635009765625e+01,8.583100891113281250e+01,2.824434265494346619e-02,3.222864866256713867e-02,3.984306007623672485e-03
9.694317626953125000e+01,8.958268737792968750e+01,1.966621726751327515e-02,2.299941331148147583e-02,3.333196043968200684e-03
1.007812347412109375e+02,8.972627258300781250e+01,1.486931461840867996e-02,1.642331853508949280e-02,1.554003916680812836e-03
9.327043151855468750e+01,8.208055114746093750e+01,1.576056331396102905e-02,1.859040185809135437e-02,2.829838544130325317e-03
9.902415466308593750e+01,8.595961761474609375e+01,1.383054442703723907e-02,1.453959848731756210e-02,7.090540602803230286e-04
9.153136444091796875e+01,7.892783355712890625e+01,1.474684756249189377e-02,1.362403202801942825e-02,1.122815534472465515e-03
1.039610900878906250e+02,9.016775512695312500e+01,1.295366510748863220e-02,1.409538649022579193e-02,1.141721382737159729e-03
8.761061859130859375e+01,7.932079315185546875e+01,1.951957121491432190e-02,1.859242841601371765e-02,9.271427989006042480e-04
8.967367553710937500e+01,8.236481475830078125e+01,2.088348381221294403e-02,2.178994193673133850e-02,9.064581245183944702e-04
9.139157104492187500e+01,8.715759277343750000e+01,2.537706494331359863e-02,2.851246483623981476e-02,3.135399892926216125e-03
9.302456665039062500e+01,8.981267547607421875e+01,2.690540254116058350e-02,2.998163923621177673e-02,3.076236695051193237e-03
9.461705017089843750e+01,8.590645599365234375e+01,1.819168217480182648e-02,2.040231600403785706e-02,2.210633829236030579e-03
8.997863006591796875e+01,7.567742919921875000e+01,1.342165656387805939e-02,1.242254208773374557e-02,9.991144761443138123e-04
9.152673339843750000e+01,8.466808319091796875e+01,2.128930389881134033e-02,2.314382791519165039e-02,1.854524016380310059e-03
9.577204895019531250e+01,7.223964691162109375e+01,9.751977398991584778e-03,8.600490167737007141e-03,1.151487231254577637e-03
9.428381347656250000e+01,6.966284942626953125e+01,8.844329044222831726e-03,7.471760734915733337e-03,1.372568309307098389e-03
5.496952438354492188e+01,7.565786743164062500e+01,2.323212660849094391e-02,2.377781644463539124e-02,5.456898361444473267e-04
5.216081237792968750e+01,7.251132202148437500e+01,1.295050233602523804e-02,1.227699685841798782e-02,6.735054776072502136e-04
4.964272308349609375e+01,6.911428070068359375e+01,7.979812100529670715e-03,7.544937077909708023e-03,4.348750226199626923e-04
6.180885314941406250e+01,8.029369354248046875e+01,5.992848798632621765e-02,5.576101690530776978e-02,4.167471081018447876e-03
5.819155502319335938e+01,7.834751892089843750e+01,3.969304263591766357e-02,3.659955412149429321e-02,3.093488514423370361e-03
6.521315765380859375e+01,1.144981536865234375e+02,9.695213288068771362e-03,9.151753969490528107e-03,5.434593185782432556e-04
6.521589660644531250e+01,1.104187164306640625e+02,1.068479008972644806e-02,1.065062265843153000e-02,3.416743129491806030e-05
6.530802154541015625e+01,1.065168228149414062e+02,1.166554540395736694e-02,1.173010654747486115e-02,6.456114351749420166e-05
6.543481445312500000e+01,9.520298767089843750e+01,1.482830755412578583e-02,1.487529091536998749e-02,4.698336124420166016e-05
6.564801025390625000e+01,8.753367614746093750e+01,3.499802574515342712e-02,3.321687132120132446e-02,1.781154423952102661e-03
6.536360931396484375e+01,1.027278900146484375e+02,1.247296947985887527e-02,1.284597162157297134e-02,3.730021417140960693e-04
6.548153686523437500e+01,9.138263702392578125e+01,2.043509855866432190e-02,2.101491019129753113e-02,5.798116326332092285e-04
2.480065727233886719e+01,1.162504043579101562e+02,3.852294385433197021e-02,3.628911823034286499e-02,2.233825623989105225e-03
2.861496543884277344e+01,1.162514953613281250e+02,4.022553563117980957e-02,3.919140994548797607e-02,1.034125685691833496e-03
3.243006134033203125e+01,1.162530136108398438e+02,3.645929321646690369e-02,3.852694481611251831e-02,2.067651599645614624e-03
3.624525451660156250e+01,1.162545394897460938e+02,2.788993157446384430e-02,3.345617279410362244e-02,5.566241219639778137e-03
4.006044769287109375e+01,1.162559738159179688e+02,1.877417415380477905e-02,2.619443833827972412e-02,7.420264184474945068e-03
4.387574005126953125e+01,1.162574691772460938e+02,1.333256810903549194e-02,1.820039190351963043e-02,4.867823794484138489e-03
4.769106292724609375e+01,1.162589797973632812e+02,1.108843274414539337e-02,1.317719463258981705e-02,2.088761888444423676e-03
