# x,y,ground_truth,prediction,nominal_error
1.253282852172851562e+02,1.161411361694335938e+02,1.371737569570541382e-02,1.310331374406814575e-02,6.140619516372680664e-04
1.297260742187500000e+02,1.161435699462890625e+02,1.372097153216600418e-02,1.314918324351310730e-02,5.717882886528968811e-04
1.341237945556640625e+02,1.161469726562500000e+02,1.352431625127792358e-02,1.305430755019187927e-02,4.700087010860443115e-04
1.385279693603515625e+02,1.161520843505859375e+02,1.321087498217821121e-02,1.286953594535589218e-02,3.413390368223190308e-04
1.429805450439453125e+02,1.161276855468750000e+02,1.285157818347215652e-02,1.251847483217716217e-02,3.331033512949943542e-04
1.473734588623046875e+02,1.161561889648437500e+02,1.254974026232957840e-02,1.242133695632219315e-02,1.284033060073852539e-04
1.438149261474609375e+02,7.352844238281250000e+01,8.140327408909797668e-03,7.362379692494869232e-03,7.779477164149284363e-04
1.252019805908203125e+02,7.720662689208984375e+01,7.270575966686010361e-03,6.722221150994300842e-03,5.483548156917095184e-04
1.163127899169921875e+02,7.810159301757812500e+01,7.618820294737815857e-03,6.866672541946172714e-03,7.521477527916431427e-04
1.478953857421875000e+02,7.351773834228515625e+01,8.190474472939968109e-03,8.572329767048358917e-03,3.818552941083908081e-04
1.209563827514648438e+02,7.741224670410156250e+01,7.060667965561151505e-03,6.408173590898513794e-03,6.524943746626377106e-04
1.376155548095703125e+02,7.715858459472656250e+01,7.998269051313400269e-03,6.650062743574380875e-03,1.348206307739019394e-03
1.513966827392578125e+02,7.326583099365234375e+01,8.216453716158866882e-03,7.945070043206214905e-03,2.713836729526519775e-04
1.293587493896484375e+02,7.717260742187500000e+01,7.551790680736303329e-03,7.010092958807945251e-03,5.416977219283580780e-04
1.334965667724609375e+02,7.716043853759765625e+01,7.812640629708766937e-03,6.792140658944845200e-03,1.020499970763921738e-03
1.509531402587890625e+02,8.217897033691406250e+01,8.369507268071174622e-03,8.571971207857131958e-03,2.024639397859573364e-04
1.510484008789062500e+02,9.910885620117187500e+01,9.607713669538497925e-03,9.820695035159587860e-03,2.129813656210899353e-04
1.509916076660156250e+02,1.033166961669921875e+02,1.019477937370538712e-02,9.832108393311500549e-03,3.626709803938865662e-04
1.510730285644531250e+02,9.076078033447265625e+01,8.789700455963611603e-03,9.339303709566593170e-03,5.496032536029815674e-04
1.510435028076171875e+02,8.648120117187500000e+01,8.533281274139881134e-03,8.872902020812034607e-03,3.396207466721534729e-04
1.508216705322265625e+02,1.075420684814453125e+02,1.085279509425163269e-02,1.067638862878084183e-02,1.764064654707908630e-04
1.510630950927734375e+02,9.493864440917968750e+01,9.142539463937282562e-03,9.691861458122730255e-03,5.493219941854476929e-04
9.605905914306640625e+01,1.052240142822265625e+02,1.115894503891468048e-02,1.033578626811504364e-02,8.231587707996368408e-04
9.999517822265625000e+01,9.431295013427734375e+01,1.676172390580177307e-02,1.505328621715307236e-02,1.708437688648700714e-03
9.982707977294921875e+01,9.873728942871093750e+01,1.453326456248760223e-02,1.296505331993103027e-02,1.568211242556571960e-03
1.110555038452148438e+02,7.299863433837890625e+01,5.477882456034421921e-03,4.764769226312637329e-03,7.131132297217845917e-04
9.959544372558593750e+01,1.164857025146484375e+02,9.025312960147857666e-03,8.083842694759368896e-03,9.414702653884887695e-04
1.231305847167968750e+02,1.123513183593750000e+02,1.349405664950609207e-02,1.298299524933099747e-02,5.110614001750946045e-04
1.319285278320312500e+02,1.123640213012695312e+02,1.302941888570785522e-02,1.280112657696008682e-02,2.282923087477684021e-04
1.053099060058593750e+02,1.122522125244140625e+02,1.124596782028675079e-02,1.011436618864536285e-02,1.131601631641387939e-03
1.363359832763671875e+02,1.123756713867187500e+02,1.266962476074695587e-02,1.259864214807748795e-02,7.098261266946792603e-05
1.453504943847656250e+02,1.123370819091796875e+02,1.196404453366994858e-02,1.186652947217226028e-02,9.751506149768829346e-05
1.143262786865234375e+02,1.123521804809570312e+02,1.302435249090194702e-02,1.250412408262491226e-02,5.202284082770347595e-04
1.275298385620117188e+02,1.123585968017578125e+02,1.332944817841053009e-02,1.295225229114294052e-02,3.771958872675895691e-04
1.098053054809570312e+02,1.122163619995117188e+02,1.226228754967451096e-02,1.121241506189107895e-02,1.049872487783432007e-03
1.187305221557617188e+02,1.123514022827148438e+02,1.343347877264022827e-02,1.283714361488819122e-02,5.963351577520370483e-04
1.408535766601562500e+02,1.122835388183593750e+02,1.228187698870897293e-02,1.191298104822635651e-02,3.688959404826164246e-04
1.501351928710937500e+02,1.122181243896484375e+02,1.169989909976720810e-02,1.219130493700504303e-02,4.914058372378349304e-04
1.504037322998046875e+02,7.743582916259765625e+01,8.257339708507061005e-03,8.582584559917449951e-03,3.252448514103889465e-04
1.005229339599609375e+02,1.121335067749023438e+02,1.024796441197395325e-02,9.711904451251029968e-03,5.360599607229232788e-04
1.459098510742187500e+02,7.725544738769531250e+01,8.214833214879035950e-03,8.149620145559310913e-03,6.521306931972503662e-05
1.191901016235351562e+02,8.108679199218750000e+01,8.691590279340744019e-03,8.004793897271156311e-03,6.867963820695877075e-04
1.355723724365234375e+02,8.074382781982421875e+01,8.043489418923854828e-03,6.755158770829439163e-03,1.288330648094415665e-03
1.231633758544921875e+02,8.090685272216796875e+01,8.058131672441959381e-03,7.607705891132354736e-03,4.504257813096046448e-04
1.314553985595703125e+02,8.076149749755859375e+01,7.934809662401676178e-03,6.828350946307182312e-03,1.106458716094493866e-03
1.273005676269531250e+02,8.081684112548828125e+01,7.894418202340602875e-03,7.259974256157875061e-03,6.344439461827278137e-04
1.417518310546875000e+02,7.729228210449218750e+01,8.132359944283962250e-03,6.834640167653560638e-03,1.297719776630401611e-03
1.475023651123046875e+02,8.424872589111328125e+01,8.402508683502674103e-03,8.155314251780509949e-03,2.471944317221641541e-04
1.474792938232421875e+02,8.856114196777343750e+01,8.621614426374435425e-03,8.366553112864494324e-03,2.550613135099411011e-04
1.474444427490234375e+02,9.282223510742187500e+01,8.953552693128585815e-03,9.160004556179046631e-03,2.064518630504608154e-04
1.474207305908203125e+02,9.700075531005859375e+01,9.400011971592903137e-03,9.489191696047782898e-03,8.917972445487976074e-05
1.473785400390625000e+02,1.012203292846679688e+02,9.978692978620529175e-03,9.415041655302047729e-03,5.636513233184814453e-04
1.472998504638671875e+02,1.054312820434570312e+02,1.066257711499929428e-02,1.043093483895063400e-02,2.316422760486602783e-04
9.622425079345703125e+01,1.096172485351562500e+02,1.013636775314807892e-02,9.529124014079570770e-03,6.072437390685081482e-04
9.973926544189453125e+01,1.030571670532226562e+02,1.271653454750776291e-02,1.127467583864927292e-02,1.441858708858489990e-03
1.165292816162109375e+02,1.085723876953125000e+02,1.366663258522748947e-02,1.335252355784177780e-02,3.141090273857116699e-04
1.209323425292968750e+02,1.085746459960937500e+02,1.347313541918992996e-02,1.300343871116638184e-02,4.696967080235481262e-04
1.121282730102539062e+02,1.084775924682617188e+02,1.347828190773725510e-02,1.315995678305625916e-02,3.183251246809959412e-04
1.253342666625976562e+02,1.085812759399414062e+02,1.309142727404832840e-02,1.280417758971452713e-02,2.872496843338012695e-04
1.297440795898437500e+02,1.085932617187500000e+02,1.264145225286483765e-02,1.263872161507606506e-02,2.730637788772583008e-06
1.073698120117187500e+02,1.078939666748046875e+02,1.288060005754232407e-02,1.189371198415756226e-02,9.868880733847618103e-04
1.386430358886718750e+02,1.085578765869140625e+02,1.175668090581893921e-02,1.207847055047750473e-02,3.217896446585655212e-04
1.342123870849609375e+02,1.085939407348632812e+02,1.218062918633222580e-02,1.232048776000738144e-02,1.398585736751556396e-04
1.434120330810546875e+02,1.080264739990234375e+02,1.131005119532346725e-02,1.141148619353771210e-02,1.014349982142448425e-04
1.510672149658203125e+02,1.164989013671875000e+02,1.240868773311376572e-02,1.200930122286081314e-02,3.993865102529525757e-04
1.439284210205078125e+02,8.152359008789062500e+01,8.266467601060867310e-03,7.028319872915744781e-03,1.238147728145122528e-03
1.295467224121093750e+02,8.448833465576171875e+01,8.420706726610660553e-03,8.314106613397598267e-03,1.066001132130622864e-04
1.337313842773437500e+02,8.431861114501953125e+01,8.270562626421451569e-03,7.370003964751958847e-03,9.005586616694927216e-04
1.252861938476562500e+02,8.451605224609375000e+01,8.802892640233039856e-03,9.058627299964427948e-03,2.557346597313880920e-04
1.211557693481445312e+02,8.458869171142578125e+01,9.528002701699733734e-03,8.327380754053592682e-03,1.200621947646141052e-03
1.396011657714843750e+02,8.088492584228515625e+01,8.156578987836837769e-03,6.895441561937332153e-03,1.261137425899505615e-03
1.438088989257812500e+02,9.486825561523437500e+01,9.221237152814865112e-03,9.031210094690322876e-03,1.900270581245422363e-04
1.438006591796875000e+02,9.057083892822265625e+01,8.773745968937873840e-03,8.648039773106575012e-03,1.257061958312988281e-04
1.436717987060546875e+02,9.906322479248046875e+01,9.802124463021755219e-03,9.657077491283416748e-03,1.450469717383384705e-04
1.439513702392578125e+02,8.621741485595703125e+01,8.462788537144660950e-03,7.990218698978424072e-03,4.725698381662368774e-04
1.436158447265625000e+02,1.033513717651367188e+02,1.045936532318592072e-02,1.008057035505771637e-02,3.787949681282043457e-04
1.477395019531250000e+02,8.052851104736328125e+01,8.294465020298957825e-03,8.285146206617355347e-03,9.318813681602478027e-06
9.984913635253906250e+01,1.073528518676757812e+02,1.139327138662338257e-02,1.058039814233779907e-02,8.128732442855834961e-04
1.474038543701171875e+02,1.091110076904296875e+02,1.126329973340034485e-02,1.122757699340581894e-02,3.572273999452590942e-05
1.035818176269531250e+02,1.008727722167968750e+02,1.445953361690044403e-02,1.314440649002790451e-02,1.315127126872539520e-03
1.032817916870117188e+02,1.089676437377929688e+02,1.169898733496665955e-02,1.126078050583600998e-02,4.382068291306495667e-04
1.365358428955078125e+02,1.049357223510742188e+02,1.130680460482835770e-02,1.163846440613269806e-02,3.316598013043403625e-04
1.231393661499023438e+02,1.048155822753906250e+02,1.296888012439012527e-02,1.269296836107969284e-02,2.759117633104324341e-04
1.143301773071289062e+02,1.048356018066406250e+02,1.403375715017318726e-02,1.449058763682842255e-02,4.568304866552352905e-04
1.403244171142578125e+02,1.052155761718750000e+02,1.102302223443984985e-02,1.141849532723426819e-02,3.954730927944183350e-04
1.275630569458007812e+02,1.048353347778320312e+02,1.236023753881454468e-02,1.255314983427524567e-02,1.929122954607009888e-04
1.187335968017578125e+02,1.048167037963867188e+02,1.358060259371995926e-02,1.353472005575895309e-02,4.588253796100616455e-05
1.320503540039062500e+02,1.048889465332031250e+02,1.177923101931810379e-02,1.219020318239927292e-02,4.109721630811691284e-04
1.105200042724609375e+02,1.050693588256835938e+02,1.402788423001766205e-02,1.435813494026660919e-02,3.302507102489471436e-04
1.037239761352539062e+02,9.653903198242187500e+01,1.598944514989852905e-02,1.500280946493148804e-02,9.866356849670410156e-04
1.093435592651367188e+02,8.631254577636718750e+01,1.244539208710193634e-02,1.160847954452037811e-02,8.369125425815582275e-04
1.132085113525390625e+02,8.250317382812500000e+01,1.025813166052103043e-02,8.702272549271583557e-03,1.555859111249446869e-03
1.035124511718750000e+02,1.052116546630859375e+02,1.288340706378221512e-02,1.199910603463649750e-02,8.843010291457176208e-04
1.410156097412109375e+02,8.419850158691406250e+01,8.315397426486015320e-03,7.404396776109933853e-03,9.110006503760814667e-04
1.322736053466796875e+02,8.861734771728515625e+01,8.914625272154808044e-03,8.850276470184326172e-03,6.434880197048187256e-05
1.275178146362304688e+02,8.852748870849609375e+01,9.443165734410285950e-03,9.727679193019866943e-03,2.845134586095809937e-04
1.231893615722656250e+02,8.858646392822265625e+01,1.024619955569505692e-02,1.006316207349300385e-02,1.830374822020530701e-04
1.400661926269531250e+02,9.263697052001953125e+01,9.065192192792892456e-03,8.683211170136928558e-03,3.819810226559638977e-04
1.399681854248046875e+02,9.680847930908203125e+01,9.620091877877712250e-03,9.349079802632331848e-03,2.710120752453804016e-04
1.398225402832031250e+02,8.797005462646484375e+01,8.580754511058330536e-03,8.214822970330715179e-03,3.659315407276153564e-04
1.392936248779296875e+02,1.012752075195312500e+02,1.041572634130716324e-02,1.054471544921398163e-02,1.289891079068183899e-04
1.376148529052734375e+02,8.421414947509765625e+01,8.277814835309982300e-03,7.233073003590106964e-03,1.044741831719875336e-03
1.171417770385742188e+02,8.441805267333984375e+01,1.036195084452629089e-02,9.346899576485157013e-03,1.015051268041133881e-03
1.074132003784179688e+02,9.876175689697265625e+01,1.536810677498579025e-02,1.498315110802650452e-02,3.849556669592857361e-04
1.253523788452148438e+02,1.009596862792968750e+02,1.214035600423812866e-02,1.227909326553344727e-02,1.387372612953186035e-04
1.209352722167968750e+02,1.009462051391601562e+02,1.289969868957996368e-02,1.262706518173217773e-02,2.726335078477859497e-04
1.344389190673828125e+02,1.012254638671875000e+02,1.087484974414110184e-02,1.195306051522493362e-02,1.078210771083831787e-03
1.164292831420898438e+02,1.009978942871093750e+02,1.370926946401596069e-02,1.439789216965436935e-02,6.886227056384086609e-04
1.298931732177734375e+02,1.009538040161132812e+02,1.142547745257616043e-02,1.201538555324077606e-02,5.899081006646156311e-04
1.115649414062500000e+02,1.009987487792968750e+02,1.453394815325737000e-02,1.475596614181995392e-02,2.220179885625839233e-04
1.035906295776367188e+02,9.270709991455078125e+01,1.594739221036434174e-02,1.625269092619419098e-02,3.052987158298492432e-04
1.059703063964843750e+02,8.966586303710937500e+01,1.404937356710433960e-02,1.405529864132404327e-02,5.925074219703674316e-06
1.076706314086914062e+02,9.405741119384765625e+01,1.498702820390462875e-02,1.470502465963363647e-02,2.820035442709922791e-04
1.073270416259765625e+02,1.031347122192382812e+02,1.427557319402694702e-02,1.347217801958322525e-02,8.033951744437217712e-04
1.364946136474609375e+02,9.818637084960937500e+01,1.009645685553550720e-02,1.083228364586830139e-02,7.358267903327941895e-04
1.253135757446289062e+02,9.277242279052734375e+01,1.074304431676864624e-02,1.117647904902696609e-02,4.334347322583198547e-04
1.297378387451171875e+02,9.274095153808593750e+01,9.935162030160427094e-03,1.075645443052053452e-02,8.212924003601074219e-04
1.363026733398437500e+02,9.064835357666015625e+01,8.944294415414333344e-03,8.564618416130542755e-03,3.796759992837905884e-04
1.364386138916015625e+02,9.463938140869140625e+01,9.565553627908229828e-03,9.259104728698730469e-03,3.064488992094993591e-04
1.188181228637695312e+02,8.862368011474609375e+01,1.124634500592947006e-02,1.027703844010829926e-02,9.693065658211708069e-04
1.098443374633789062e+02,9.037046813964843750e+01,1.355374138802289963e-02,1.378169283270835876e-02,2.279514446854591370e-04
1.231347579956054688e+02,9.692372131347656250e+01,1.191604323685169220e-02,1.190318446606397629e-02,1.285877078771591187e-05
1.276440124511718750e+02,9.686526489257812500e+01,1.109491009265184402e-02,1.176127325743436813e-02,6.663631647825241089e-04
1.325735473632812500e+02,9.676090240478515625e+01,1.029522251337766647e-02,1.078202296048402786e-02,4.868004471063613892e-04
1.187207183837890625e+02,9.698565673828125000e+01,1.277295965701341629e-02,1.275641005486249924e-02,1.654960215091705322e-05
1.143717575073242188e+02,9.703562927246093750e+01,1.367523521184921265e-02,1.463531237095594406e-02,9.600771591067314148e-04
1.121707382202148438e+02,9.328171539306640625e+01,1.366071216762065887e-02,1.382987387478351593e-02,1.691617071628570557e-04
1.334652557373046875e+02,9.268138885498046875e+01,9.471465833485126495e-03,1.070793345570564270e-02,1.236467622220516205e-03
1.209514007568359375e+02,9.280248260498046875e+01,1.166173070669174194e-02,1.151832286268472672e-02,1.434078440070152283e-04
1.138655548095703125e+02,8.834751129150390625e+01,1.226592250168323517e-02,1.140701863914728165e-02,8.589038625359535217e-04
1.106382522583007812e+02,9.682704925537109375e+01,1.462176162749528885e-02,1.505421474575996399e-02,4.324531182646751404e-04
1.164830474853515625e+02,9.284611511230468750e+01,1.263211388140916824e-02,1.265822444111108780e-02,2.611055970191955566e-05
1.359490051269531250e+02,8.715370178222656250e+01,8.536149747669696808e-03,7.485707756131887436e-03,1.050441991537809372e-03
1.164632949829101562e+02,8.152740478515625000e+01,9.648026898503303528e-03,8.504413068294525146e-03,1.143613830208778381e-03
8.041149139404296875e+01,8.581260681152343750e+01,1.372973434627056122e-02,1.434296742081642151e-02,6.132330745458602905e-04
1.900328636169433594e+01,7.361891174316406250e+01,5.808453541249036789e-03,6.080067250877618790e-03,2.716137096285820007e-04
8.871788024902343750e+01,1.010171127319335938e+02,1.219397969543933868e-02,1.124707795679569244e-02,9.469017386436462402e-04
8.862966156005859375e+01,9.665058898925781250e+01,1.435963623225688934e-02,1.291922014206647873e-02,1.440416090190410614e-03
8.504511260986328125e+01,8.882299041748046875e+01,1.832819357514381409e-02,1.899341866374015808e-02,6.652250885963439941e-04
2.308653259277343750e+01,1.163039855957031250e+02,9.321134537458419800e-03,1.040208991616964340e-02,1.080955378711223602e-03
1.480415630340576172e+01,7.360774993896484375e+01,5.415520165115594864e-03,5.773768760263919830e-03,3.582485951483249664e-04
2.728414344787597656e+01,1.163033294677734375e+02,9.302835911512374878e-03,1.022464968264102936e-02,9.218137711286544800e-04
2.744963836669921875e+01,7.362036132812500000e+01,6.670475937426090240e-03,6.786945741623640060e-03,1.164698041975498199e-04
3.987704849243164062e+01,1.163025741577148438e+02,1.017928309738636017e-02,9.934565052390098572e-03,2.447180449962615967e-04
4.011870193481445312e+01,7.362047576904296875e+01,7.820488885045051575e-03,7.947109639644622803e-03,1.266207545995712280e-04
4.856469345092773438e+01,7.362067413330078125e+01,8.132240734994411469e-03,8.246527053415775299e-03,1.142863184213638306e-04
6.086495971679687500e+01,1.163008270263671875e+02,1.152336783707141876e-02,1.160443387925624847e-02,8.106604218482971191e-05
6.506263732910156250e+01,1.163005523681640625e+02,1.128184981644153595e-02,1.153023913502693176e-02,2.483893185853958130e-04
6.926028442382812500e+01,1.163007736206054688e+02,1.079567428678274155e-02,1.119491923600435257e-02,3.992449492216110229e-04
7.346537017822265625e+01,1.162963943481445312e+02,1.012259814888238907e-02,1.056177448481321335e-02,4.391763359308242798e-04
7.776700592041015625e+01,1.162298049926757812e+02,9.435853920876979828e-03,9.896731935441493988e-03,4.608780145645141602e-04
8.219565582275390625e+01,1.160931930541992188e+02,8.872251957654953003e-03,8.909132331609725952e-03,3.688037395477294922e-05
8.676602935791015625e+01,1.160837249755859375e+02,8.451860398054122925e-03,7.694080006331205368e-03,7.577803917229175568e-04
3.868360757827758789e+00,7.556752014160156250e+01,4.532794933766126633e-03,4.213135689496994019e-03,3.196592442691326141e-04
1.061589145660400391e+01,7.361981201171875000e+01,5.043328739702701569e-03,5.280423443764448166e-03,2.370947040617465973e-04
3.612630128860473633e+00,9.286902618408203125e+01,5.005618557333946228e-03,5.484805442392826080e-03,4.791868850588798523e-04
3.612140417098999023e+00,9.703450012207031250e+01,5.242606624960899353e-03,5.622686818242073059e-03,3.800801932811737061e-04
3.616890192031860352e+00,1.012068176269531250e+02,5.613367538899183273e-03,5.780974403023719788e-03,1.676068641245365143e-04
3.684034347534179688e+00,1.054709701538085938e+02,6.220341660082340240e-03,6.921430584043264389e-03,7.010889239609241486e-04
3.825600147247314453e+00,1.098616409301757812e+02,7.360816933214664459e-03,7.961835712194442749e-03,6.010187789797782898e-04
3.841869115829467773e+00,1.143962554931640625e+02,9.369275532662868500e-03,9.452665224671363831e-03,8.338969200849533081e-05
2.322646522521972656e+01,7.361957550048828125e+01,6.229699589312076569e-03,6.404918618500232697e-03,1.752190291881561279e-04
3.148180389404296875e+01,1.163029174804687500e+02,9.472530335187911987e-03,1.000330969691276550e-02,5.307793617248535156e-04
3.567943572998046875e+01,1.163026199340820312e+02,9.779514744877815247e-03,9.926803410053253174e-03,1.472886651754379272e-04
3.167265701293945312e+01,7.362033843994140625e+01,7.103186100721359253e-03,7.205298636108636856e-03,1.021125353872776031e-04
3.589567565917968750e+01,7.362028503417968750e+01,7.491152733564376831e-03,7.601818069815635681e-03,1.106653362512588501e-04
4.407463073730468750e+01,1.163024291992187500e+02,1.061093993484973907e-02,1.025090739130973816e-02,3.600325435400009155e-04
4.827217864990234375e+01,1.163022079467773438e+02,1.102455705404281616e-02,1.074146758764982224e-02,2.830894663929939270e-04
4.434170532226562500e+01,7.362041473388671875e+01,8.053721860051155090e-03,8.160924538969993591e-03,1.072026789188385010e-04
5.246970367431640625e+01,1.163016281127929688e+02,1.135174650698900223e-02,1.112859975546598434e-02,2.231467515230178833e-04
5.666727447509765625e+01,1.163008956909179688e+02,1.153288502246141434e-02,1.144152507185935974e-02,9.135995060205459595e-05
5.278758239746093750e+01,7.362129974365234375e+01,8.025766350328922272e-03,8.127567358314990997e-03,1.018010079860687256e-04
5.701041030883789062e+01,7.362268066406250000e+01,7.698457688093185425e-03,7.745058275759220123e-03,4.660058766603469849e-05
6.123381805419921875e+01,7.362435913085937500e+01,7.103702984750270844e-03,7.425309624522924423e-03,3.216066397726535797e-04
7.441717529296875000e+01,7.785666656494140625e+01,8.209805935621261597e-03,8.257295005023479462e-03,4.748906940221786499e-05
6.533789062500000000e+01,7.362677764892578125e+01,6.285013165324926376e-03,6.999265402555465698e-03,7.142522372305393219e-04
6.929392242431640625e+01,7.369202423095703125e+01,5.637329071760177612e-03,6.280178204178810120e-03,6.428491324186325073e-04
7.314131927490234375e+01,7.384550476074218750e+01,6.102503743022680283e-03,6.417294964194297791e-03,3.147912211716175079e-04
8.934600830078125000e+01,8.875244140625000000e+01,2.501264028251171112e-02,2.571912296116352081e-02,7.064826786518096924e-04
7.628257751464843750e+01,8.246414947509765625e+01,1.098767574876546860e-02,1.141156069934368134e-02,4.238849505782127380e-04
8.868831634521484375e+01,9.223380279541015625e+01,1.878869906067848206e-02,1.786580681800842285e-02,9.228922426700592041e-04
3.631934881210327148e+00,8.870468139648437500e+01,4.844825249165296555e-03,5.231013055890798569e-03,3.861878067255020142e-04
7.402102470397949219e+00,1.077250061035156250e+02,7.748425938189029694e-03,7.980830036103725433e-03,2.324040979146957397e-04
7.281965255737304688e+00,1.034026794433593750e+02,6.716769188642501831e-03,7.097966969013214111e-03,3.811977803707122803e-04
3.699588060379028320e+00,8.449070739746093750e+01,4.724841099232435226e-03,5.065979436039924622e-03,3.411383368074893951e-04
7.232541561126708984e+00,9.495697021484375000e+01,5.646229721605777740e-03,6.167580839246511459e-03,5.213511176407337189e-04
3.830633163452148438e+00,8.013669586181640625e+01,4.622757900506258011e-03,4.859024193137884140e-03,2.362662926316261292e-04
7.238976001739501953e+00,9.914016723632812500e+01,6.066065281629562378e-03,6.316671147942543030e-03,2.506058663129806519e-04
1.888903427124023438e+01,1.163068008422851562e+02,9.602488949894905090e-03,1.037969812750816345e-02,7.772091776132583618e-04
8.004506683349609375e+01,1.124980850219726562e+02,1.010239310562610626e-02,1.005514152348041534e-02,4.725158214569091797e-05
7.138047027587890625e+01,1.126523895263671875e+02,1.133301015943288803e-02,1.170755643397569656e-02,3.745462745428085327e-04
6.296373748779296875e+01,1.126602478027343750e+02,1.174569316208362579e-02,1.161236502230167389e-02,1.333281397819519043e-04
1.470383071899414062e+01,1.163353576660156250e+02,1.023165602236986160e-02,1.034339983016252518e-02,1.117438077926635742e-04
3.358040618896484375e+01,1.126659851074218750e+02,9.534797631204128265e-03,9.744633920490741730e-03,2.098362892866134644e-04
3.777809906005859375e+01,1.126654357910156250e+02,9.788217023015022278e-03,9.601764380931854248e-03,1.864526420831680298e-04
4.617319107055664062e+01,1.126648025512695312e+02,1.053240057080984116e-02,1.021116133779287338e-02,3.212392330169677734e-04
5.037049102783203125e+01,1.126635894775390625e+02,1.095356699079275131e-02,1.059484202414751053e-02,3.587249666452407837e-04
5.876571655273437500e+01,1.126608886718750000e+02,1.161090843379497528e-02,1.120218634605407715e-02,4.087220877408981323e-04
2.518451118469238281e+01,1.126683120727539062e+02,9.474815800786018372e-03,1.014309562742710114e-02,6.682798266410827637e-04
1.055290985107421875e+01,1.163577804565429688e+02,1.119210477918386459e-02,1.091409660875797272e-02,2.780081704258918762e-04
2.938242721557617188e+01,1.126667251586914062e+02,9.419105015695095062e-03,9.980963543057441711e-03,5.618585273623466492e-04
4.197569274902343750e+01,1.126650314331054688e+02,1.012732740491628647e-02,9.751506149768829346e-03,3.758212551474571228e-04
5.456789016723632812e+01,1.126619567871093750e+02,1.132957357913255692e-02,1.094208844006061554e-02,3.874851390719413757e-04
7.000297546386718750e+00,1.166222534179687500e+02,1.192782074213027954e-02,1.168116088956594467e-02,2.466598525643348694e-04
6.716698455810546875e+01,1.126579055786132812e+02,1.166922133415937424e-02,1.189896091818809509e-02,2.297395840287208557e-04
7.569441986083984375e+01,1.126075515747070312e+02,1.075218245387077332e-02,1.096826046705245972e-02,2.160780131816864014e-04
8.873345184326171875e+01,1.052052154541015625e+02,1.089440006762742996e-02,1.035108417272567749e-02,5.433158949017524719e-04
8.874905395507812500e+01,1.093601837158203125e+02,9.866418316960334778e-03,9.855782613158226013e-03,1.063570380210876465e-05
8.492563629150390625e+01,9.872736358642578125e+01,1.388381142169237137e-02,1.346368528902530670e-02,4.201261326670646667e-04
8.901021575927734375e+01,1.129196395874023438e+02,9.052135050296783447e-03,8.850969374179840088e-03,2.011656761169433594e-04
5.067552947998046875e+01,7.727713012695312500e+01,8.150479756295681000e-03,8.490743115544319153e-03,3.402633592486381531e-04
1.685080718994140625e+01,7.726972961425781250e+01,5.732079967856407166e-03,6.155327428132295609e-03,4.232474602758884430e-04
2.956106758117675781e+01,7.727519226074218750e+01,7.062078919261693954e-03,7.137018255889415741e-03,7.493933662772178650e-05
4.223018646240234375e+01,7.727568054199218750e+01,8.038721047341823578e-03,8.292872458696365356e-03,2.541514113545417786e-04
2.533771133422851562e+01,7.727407836914062500e+01,6.626110523939132690e-03,6.707827094942331314e-03,8.171657100319862366e-05
4.645296859741210938e+01,7.727590179443359375e+01,8.157970383763313293e-03,8.472826331853866577e-03,3.148559480905532837e-04
5.489767456054687500e+01,7.727983093261718750e+01,8.033256977796554565e-03,8.290059864521026611e-03,2.568028867244720459e-04
1.260651302337646484e+01,7.726359558105468750e+01,5.317549686878919601e-03,5.626971367746591568e-03,3.094216808676719666e-04
2.110720634460449219e+01,7.727168273925781250e+01,6.173969246447086334e-03,6.372869946062564850e-03,1.989006996154785156e-04
3.800716781616210938e+01,7.727542114257812500e+01,7.796706166118383408e-03,7.996005937457084656e-03,1.992997713387012482e-04
3.378411102294921875e+01,7.727511596679687500e+01,7.462482899427413940e-03,7.596084382385015488e-03,1.336014829576015472e-04
5.912081909179687500e+01,7.728362274169921875e+01,7.826488465070724487e-03,7.855733856558799744e-03,2.924539148807525635e-05
6.321966552734375000e+01,7.727712249755859375e+01,7.578354794532060623e-03,7.829694077372550964e-03,2.513392828404903412e-04
7.991948127746582031e+00,1.124620285034179688e+02,9.897437877953052521e-03,1.004458591341972351e-02,1.471480354666709900e-04
8.482248687744140625e+01,1.119195404052734375e+02,9.631567634642124176e-03,9.646859019994735718e-03,1.529138535261154175e-05
8.420564270019531250e+01,9.402812957763671875e+01,1.578520238399505615e-02,1.520440261811017990e-02,5.807997658848762512e-04
7.430364131927490234e+00,8.662950134277343750e+01,5.177657585591077805e-03,5.563309416174888611e-03,3.856518305838108063e-04
1.083584594726562500e+01,1.013397979736328125e+02,7.190924137830734253e-03,7.363742217421531677e-03,1.728180795907974243e-04
1.085834407806396484e+01,9.707527160644531250e+01,6.505331490188837051e-03,6.636290345340967178e-03,1.309588551521301270e-04
1.082823371887207031e+01,1.056656799316406250e+02,8.246641606092453003e-03,8.320217952132225037e-03,7.357634603977203369e-05
7.287878513336181641e+00,9.081790161132812500e+01,5.374432541429996490e-03,5.876005627214908600e-03,5.015730857849121094e-04
2.098687744140625000e+01,1.126730270385742188e+02,9.717684239149093628e-03,1.015894208103418350e-02,4.412578418850898743e-04
