# x,y,ground_truth,prediction,nominal_error
1.672498321533203125e+02,1.437089385986328125e+02,7.943671196699142456e-03,7.966193370521068573e-03,2.252217382192611694e-05
1.625094757080078125e+02,1.315467376708984375e+02,7.916114293038845062e-03,7.648881524801254272e-03,2.672327682375907898e-04
1.534291839599609375e+02,1.367551269531250000e+02,7.535479031503200531e-03,7.653824053704738617e-03,1.183450222015380859e-04
1.676834259033203125e+02,1.311571502685546875e+02,8.118416182696819305e-03,8.220518007874488831e-03,1.021018251776695251e-04
1.473589935302734375e+02,1.364146270751953125e+02,7.373990025371313095e-03,7.879950106143951416e-03,5.059600807726383209e-04
1.415939636230468750e+02,1.362168121337890625e+02,7.660251110792160034e-03,7.747277617454528809e-03,8.702650666236877441e-05
1.315508728027343750e+02,1.464840545654296875e+02,1.200304646044969559e-02,1.118389144539833069e-02,8.191550150513648987e-04
1.322652587890625000e+02,1.749790496826171875e+02,8.376463316380977631e-03,7.466162089258432388e-03,9.103012271225452423e-04
1.359561614990234375e+02,1.445387878417968750e+02,1.133766397833824158e-02,1.072655804455280304e-02,6.111059337854385376e-04
1.675946350097656250e+02,1.740355834960937500e+02,9.914519265294075012e-03,9.722839109599590302e-03,1.916801556944847107e-04
1.662877655029296875e+02,1.370595703125000000e+02,7.954377681016921997e-03,7.654006592929363251e-03,3.003710880875587463e-04
1.361507720947265625e+02,1.657778778076171875e+02,9.567222557961940765e-03,8.632255718111991882e-03,9.349668398499488831e-04
1.365083160400390625e+02,1.542595062255859375e+02,1.109175104647874832e-02,1.009364146739244461e-02,9.981095790863037109e-04
1.362758178710937500e+02,1.599759216308593750e+02,1.031337399035692215e-02,9.249020367860794067e-03,1.064353622496128082e-03
1.383727874755859375e+02,1.751878204345703125e+02,8.840899914503097534e-03,7.793962489813566208e-03,1.046937424689531326e-03
1.583377990722656250e+02,1.702312622070312500e+02,9.919883683323860168e-03,9.778872132301330566e-03,1.410115510225296021e-04
1.526394805908203125e+02,1.702980346679687500e+02,1.001445576548576355e-02,9.488629177212715149e-03,5.258265882730484009e-04
1.440370178222656250e+02,1.751071319580078125e+02,9.322168305516242981e-03,8.270047605037689209e-03,1.052120700478553772e-03
1.618748016357421875e+02,1.650938568115234375e+02,9.508645161986351013e-03,9.773888625204563141e-03,2.652434632182121277e-04
1.625479431152343750e+02,1.588122711181640625e+02,9.016256779432296753e-03,9.198456071317195892e-03,1.821992918848991394e-04
1.623455810546875000e+02,1.466858367919921875e+02,8.117697201669216156e-03,8.408244699239730835e-03,2.905474975705146790e-04
1.625168609619140625e+02,1.528137817382812500e+02,8.560122922062873840e-03,8.984918706119060516e-03,4.247957840561866760e-04
1.596647338867187500e+02,1.368513336181640625e+02,7.747095543891191483e-03,7.692981977015733719e-03,5.411356687545776367e-05
1.441202697753906250e+02,1.410978851318359375e+02,8.959255181252956390e-03,9.547879919409751892e-03,5.886247381567955017e-04
1.500188598632812500e+02,1.417595367431640625e+02,8.312802761793136597e-03,8.908252231776714325e-03,5.954494699835777283e-04
1.384947052001953125e+02,1.407518157958984375e+02,9.949268773198127747e-03,9.993756189942359924e-03,4.448741674423217773e-05
1.364117279052734375e+02,1.488944244384765625e+02,1.156201213598251343e-02,1.105756033211946487e-02,5.044518038630485535e-04
1.414911041259765625e+02,1.570518798828125000e+02,1.083312649279832840e-02,9.887150488793849945e-03,9.459760040044784546e-04
1.410372009277343750e+02,1.693981323242187500e+02,9.595071896910667419e-03,8.578987792134284973e-03,1.016084104776382446e-03
1.358627166748046875e+02,1.707910308837890625e+02,9.025456383824348450e-03,7.928380742669105530e-03,1.097075641155242920e-03
1.411219940185546875e+02,1.629167938232421875e+02,1.027967687696218491e-02,9.265553206205368042e-03,1.014123670756816864e-03
1.556587219238281250e+02,1.653932800292968750e+02,9.922287426888942719e-03,9.863831102848052979e-03,5.845632404088973999e-05
1.470425262451171875e+02,1.701524353027343750e+02,9.901148267090320587e-03,8.982384577393531799e-03,9.187636896967887878e-04
1.633637695312500000e+02,1.703914947509765625e+02,9.754635393619537354e-03,9.700944647192955017e-03,5.369074642658233643e-05
1.567508239746093750e+02,1.429188385009765625e+02,8.080875501036643982e-03,8.331887423992156982e-03,2.510119229555130005e-04
1.575282440185546875e+02,1.561257324218750000e+02,9.253324940800666809e-03,9.544764645397663116e-03,2.914397045969963074e-04
1.581545257568359375e+02,1.611209869384765625e+02,9.551001712679862976e-03,9.645057842135429382e-03,9.405612945556640625e-05
1.624597473144531250e+02,1.414449005126953125e+02,7.877064868807792664e-03,7.944343611598014832e-03,6.727874279022216797e-05
1.571102752685546875e+02,1.499760131835937500e+02,8.767904713749885559e-03,9.033874608576297760e-03,2.659698948264122009e-04
1.532987213134765625e+02,1.602695312500000000e+02,9.950301609933376312e-03,9.921360760927200317e-03,2.894084900617599487e-05
1.406073608398437500e+02,1.453984527587890625e+02,1.064455695450305939e-02,1.025342568755149841e-02,3.911312669515609741e-04
1.452157897949218750e+02,1.654927520751953125e+02,1.017644628882408142e-02,9.308867156505584717e-03,8.675791323184967041e-04
1.469654693603515625e+02,1.599207305908203125e+02,1.046261005103588104e-02,9.897798299789428711e-03,5.648117512464523315e-04
1.501367797851562500e+02,1.652544555664062500e+02,1.018999237567186356e-02,9.610529989004135132e-03,5.794623866677284241e-04
1.515872192382812500e+02,1.475625915527343750e+02,9.022257290780544281e-03,9.201611392199993134e-03,1.793541014194488525e-04
1.514607238769531250e+02,1.541265563964843750e+02,9.799346327781677246e-03,9.659602306783199310e-03,1.397440209984779358e-04
1.460384674072265625e+02,1.462227020263671875e+02,9.693305939435958862e-03,9.766347706317901611e-03,7.304176688194274902e-05
1.421131591796875000e+02,1.509797515869140625e+02,1.091924961656332016e-02,1.043377351015806198e-02,4.854761064052581787e-04
1.459366455078125000e+02,1.545308227539062500e+02,1.059916242957115173e-02,1.021925173699855804e-02,3.799106925725936890e-04
1.474272460937500000e+02,1.506844787597656250e+02,1.011507678776979446e-02,9.798211976885795593e-03,3.168648108839988708e-04
1.116043090820312500e+02,1.405007324218750000e+02,1.189798396080732346e-02,1.129973120987415314e-02,5.982527509331703186e-04
1.074439086914062500e+02,1.363477478027343750e+02,8.687259629368782043e-03,9.201845154166221619e-03,5.145855247974395752e-04
1.163337478637695312e+02,1.773639526367187500e+02,7.603388745337724686e-03,7.237656041979789734e-03,3.657327033579349518e-04
1.166670608520507812e+02,1.598231964111328125e+02,8.973123505711555481e-03,8.693080395460128784e-03,2.800431102514266968e-04
1.166637802124023438e+02,1.487139739990234375e+02,1.124473568052053452e-02,1.062020100653171539e-02,6.245346739888191223e-04
1.163770370483398438e+02,1.712433624267578125e+02,8.038184605538845062e-03,7.591274101287126541e-03,4.469105042517185211e-04
1.166770706176757812e+02,1.542413482666015625e+02,9.745341725647449493e-03,9.220314212143421173e-03,5.250275135040283203e-04
1.165337448120117188e+02,1.433745269775390625e+02,1.418708078563213348e-02,1.260446198284626007e-02,1.582618802785873413e-03
7.091143035888671875e+01,1.313808441162109375e+02,7.919750176370143890e-03,7.409707643091678619e-03,5.100425332784652710e-04
6.523851776123046875e+01,1.313814239501953125e+02,7.882914505898952484e-03,7.384264841675758362e-03,4.986496642231941223e-04
8.225890350341796875e+01,1.313743896484375000e+02,7.664642296731472015e-03,7.479275576770305634e-03,1.853667199611663818e-04
8.793294525146484375e+01,1.313649902343750000e+02,7.318319287151098251e-03,7.418641354888677597e-03,1.003220677375793457e-04
1.980113029479980469e+01,1.314059448242187500e+02,5.096913315355777740e-03,5.368117243051528931e-03,2.712039276957511902e-04
2.551423072814941406e+01,1.313892822265625000e+02,5.541206337511539459e-03,5.626023281365633011e-03,8.481694385409355164e-05
4.254685974121093750e+01,1.313809356689453125e+02,6.911537144333124161e-03,6.659440230578184128e-03,2.520969137549400330e-04
1.385991191864013672e+01,1.316014404296875000e+02,4.674912430346012115e-03,4.923613741993904114e-03,2.487013116478919983e-04
3.119801902770996094e+01,1.313836364746093750e+02,6.009917240589857101e-03,5.873493850231170654e-03,1.364233903586864471e-04
3.687344360351562500e+01,1.313821411132812500e+02,6.475111935287714005e-03,6.219439674168825150e-03,2.556722611188888550e-04
4.821977233886718750e+01,1.313812103271484375e+02,7.287642452865839005e-03,7.021683268249034882e-03,2.659591846168041229e-04
5.389268875122070312e+01,1.313813781738281250e+02,7.566930260509252548e-03,7.223106920719146729e-03,3.438233397901058197e-04
5.956560134887695312e+01,1.313816528320312500e+02,7.762254681438207626e-03,7.343155331909656525e-03,4.190993495285511017e-04
7.658498382568359375e+01,1.313793640136718750e+02,7.852595299482345581e-03,7.440712302923202515e-03,4.118829965591430664e-04
9.356993865966796875e+01,1.312839813232421875e+02,6.784321274608373642e-03,7.143376860767602921e-03,3.590555861592292786e-04
9.918258666992187500e+01,1.313021240234375000e+02,6.177029572427272797e-03,7.016385439783334732e-03,8.393558673560619354e-04
1.045746841430664062e+02,1.314347076416015625e+02,5.887490231543779373e-03,7.019885815680027008e-03,1.132395584136247635e-03
3.182602119445800781e+01,1.800590820312500000e+02,7.965805009007453918e-03,8.259130641818046570e-03,2.933256328105926514e-04
5.497121810913085938e+01,1.800615539550781250e+02,7.616302929818630219e-03,7.860499434173107147e-03,2.441965043544769287e-04
2.021982192993164062e+01,1.800532073974609375e+02,9.290378540754318237e-03,8.995277807116508484e-03,2.951007336378097534e-04
2.603463363647460938e+01,1.800563659667968750e+02,8.482020348310470581e-03,8.670868352055549622e-03,1.888480037450790405e-04
4.339835739135742188e+01,1.800615081787109375e+02,7.534286938607692719e-03,7.858248427510261536e-03,3.239614889025688171e-04
6.075766372680664062e+01,1.800619506835937500e+02,7.779917679727077484e-03,7.836618460714817047e-03,5.670078098773956299e-05
7.233055114746093750e+01,1.800616149902343750e+02,8.152565918862819672e-03,7.813523523509502411e-03,3.390423953533172607e-04
8.969050598144531250e+01,1.800666198730468750e+02,8.080027066171169281e-03,7.791965734213590622e-03,2.880613319575786591e-04
9.548351287841796875e+01,1.800648345947265625e+02,7.852317765355110168e-03,7.719346787780523300e-03,1.329709775745868683e-04
1.013207626342773438e+02,1.799790039062500000e+02,7.619302719831466675e-03,7.624495774507522583e-03,5.193054676055908203e-06
1.070814056396484375e+02,1.799417877197265625e+02,7.436515297740697861e-03,7.413242477923631668e-03,2.327281981706619263e-05
3.761218643188476562e+01,1.800613861083984375e+02,7.669807411730289459e-03,7.984662428498268127e-03,3.148550167679786682e-04
4.918478012084960938e+01,1.800622100830078125e+02,7.528286427259445190e-03,7.830884307622909546e-03,3.025978803634643555e-04
6.654410552978515625e+01,1.800623168945312500e+02,7.977586239576339722e-03,7.821405306458473206e-03,1.561809331178665161e-04
7.811699676513671875e+01,1.800622711181640625e+02,8.255641907453536987e-03,7.815524004399776459e-03,4.401179030537605286e-04
8.390374755859375000e+01,1.800650177001953125e+02,8.231502026319503784e-03,7.814240641891956329e-03,4.172613844275474548e-04
7.869114398956298828e+00,1.798714904785156250e+02,1.056587882339954376e-02,1.092275325208902359e-02,3.568744286894798279e-04
4.644648075103759766e+00,1.360753173828125000e+02,4.161430057138204575e-03,4.465924575924873352e-03,3.044945187866687775e-04
5.057240962982177734e+00,1.528377685546875000e+02,4.735252354294061661e-03,5.139044485986232758e-03,4.037921316921710968e-04
5.059030055999755859e+00,1.586971130371093750e+02,5.086700897663831711e-03,5.368305835872888565e-03,2.816049382090568542e-04
5.115849018096923828e+00,1.646449584960937500e+02,5.673270206898450851e-03,5.992705002427101135e-03,3.194347955286502838e-04
5.167606353759765625e+00,1.705182495117187500e+02,6.726405117660760880e-03,7.230872288346290588e-03,5.044671706855297089e-04
1.115708465576171875e+02,1.457989349365234375e+02,1.170339342206716537e-02,1.124142203480005264e-02,4.619713872671127319e-04
1.165714645385742188e+02,1.654502563476562500e+02,8.477689698338508606e-03,8.322977460920810699e-03,1.547122374176979065e-04
1.118111648559570312e+02,1.514329833984375000e+02,1.067890878766775131e-02,1.015774160623550415e-02,5.211671814322471619e-04
1.118565902709960938e+02,1.570147247314453125e+02,9.686689823865890503e-03,9.171333163976669312e-03,5.153566598892211914e-04
7.653973579406738281e+00,1.317146301269531250e+02,4.255772102624177933e-03,4.512647166848182678e-03,2.568750642240047455e-04
5.672914505004882812e+01,1.363046722412109375e+02,7.775586098432540894e-03,7.385571487247943878e-03,3.900146111845970154e-04
4.538331604003906250e+01,1.363045806884765625e+02,7.350943051278591156e-03,7.138515356928110123e-03,2.124276943504810333e-04
7.374938201904296875e+01,1.363020172119140625e+02,7.854145020246505737e-03,7.512726355344057083e-03,3.414186649024486542e-04
7.942690277099609375e+01,1.362935943603515625e+02,7.759810891002416611e-03,7.570100016891956329e-03,1.897108741104602814e-04
9.077658843994140625e+01,1.362089996337890625e+02,7.533968891948461533e-03,7.668863981962203979e-03,1.348950900137424469e-04
6.240205764770507812e+01,1.363052673339843750e+02,7.863225415349006653e-03,7.412616629153490067e-03,4.506087861955165863e-04
3.403639984130859375e+01,1.363075866699218750e+02,6.521901581436395645e-03,6.403560750186443329e-03,1.183408312499523163e-04
1.676846885681152344e+01,1.365470733642578125e+02,5.039970856159925461e-03,5.282640922814607620e-03,2.426700666546821594e-04
2.257992172241210938e+01,1.363810729980468750e+02,5.521337967365980148e-03,5.750667303800582886e-03,2.293293364346027374e-04
2.834314918518066406e+01,1.363239135742187500e+02,6.017109844833612442e-03,6.070813629776239395e-03,5.370378494262695312e-05
8.510691833496093750e+01,1.362679290771484375e+02,7.630151230841875076e-03,7.623876910656690598e-03,6.274320185184478760e-06
3.971022415161132812e+01,1.363067779541015625e+02,6.974340882152318954e-03,6.851297803223133087e-03,1.230430789291858673e-04
5.105622863769531250e+01,1.363056488037109375e+02,7.613481488078832626e-03,7.323123048990964890e-03,2.903584390878677368e-04
9.644668579101562500e+01,1.362552490234375000e+02,7.679265458136796951e-03,8.048919960856437683e-03,3.696545027196407318e-04
6.807522583007812500e+01,1.363052825927734375e+02,7.889688946306705475e-03,7.461741566658020020e-03,4.279473796486854553e-04
1.418647289276123047e+01,1.798917846679687500e+02,1.024911925196647644e-02,9.722374379634857178e-03,5.267448723316192627e-04
6.943736267089843750e+01,1.750617370605468750e+02,8.043806999921798706e-03,7.979514077305793762e-03,6.429292261600494385e-05
9.261026000976562500e+01,1.750463409423828125e+02,8.426012471318244934e-03,8.098343387246131897e-03,3.276690840721130371e-04
1.043905029296875000e+02,1.747931213378906250e+02,8.011501282453536987e-03,7.621764205396175385e-03,3.897370770573616028e-04
8.101163482666015625e+01,1.750666961669921875e+02,8.445363491773605347e-03,8.053740486502647400e-03,3.916230052709579468e-04
2.893558502197265625e+01,1.750510406494140625e+02,8.567633107304573059e-03,8.809723891317844391e-03,2.420907840132713318e-04
4.629169845581054688e+01,1.750611267089843750e+02,7.699411362409591675e-03,8.196605369448661804e-03,4.971940070390701294e-04
2.313522529602050781e+01,1.750593719482421875e+02,9.118041954934597015e-03,9.098992682993412018e-03,1.904927194118499756e-05
5.786444473266601562e+01,1.750614013671875000e+02,7.704378571361303329e-03,8.077125996351242065e-03,3.727474249899387360e-04
3.472080230712890625e+01,1.750571594238281250e+02,8.138180710375308990e-03,8.455921895802021027e-03,3.177411854267120361e-04
4.050595855712890625e+01,1.750607757568359375e+02,7.852654904127120972e-03,8.282288908958435059e-03,4.296340048313140869e-04
5.207804870605468750e+01,1.750624542236328125e+02,7.653615437448024750e-03,8.142758160829544067e-03,4.891427233815193176e-04
6.365089035034179688e+01,1.750624237060546875e+02,7.844986394047737122e-03,8.023123256862163544e-03,1.781368628144264221e-04
9.852701568603515625e+01,1.748068695068359375e+02,8.247476071119308472e-03,7.830370217561721802e-03,4.171058535575866699e-04
7.522425079345703125e+01,1.750640411376953125e+02,8.264682255685329437e-03,7.994359359145164490e-03,2.703228965401649475e-04
8.680432128906250000e+01,1.750707702636718750e+02,8.508048020303249359e-03,8.114253170788288116e-03,3.937948495149612427e-04
5.039508342742919922e+00,1.469284973144531250e+02,4.493336658924818039e-03,4.962260369211435318e-03,4.689237102866172791e-04
4.754941463470458984e+00,1.754346618652343750e+02,8.149410597980022430e-03,8.701466955244541168e-03,5.520563572645187378e-04
1.037924194335937500e+01,1.617812652587890625e+02,6.154955364763736725e-03,6.402240134775638580e-03,2.472847700119018555e-04
5.012219429016113281e+00,1.410834655761718750e+02,4.307548981159925461e-03,4.643646068871021271e-03,3.360970877110958099e-04
1.017724609375000000e+01,1.558455963134765625e+02,5.494893528521060944e-03,5.618541035801172256e-03,1.236475072801113129e-04
1.045498943328857422e+01,1.677712860107421875e+02,7.177651859819889069e-03,7.449799217283725739e-03,2.721473574638366699e-04
1.021462173461914062e+02,1.364648284912109375e+02,8.316081948578357697e-03,8.410182781517505646e-03,9.410083293914794922e-05
1.106838150024414062e+02,1.745959014892578125e+02,7.843104191124439240e-03,7.406991906464099884e-03,4.361122846603393555e-04
1.058294296264648438e+02,1.422549133300781250e+02,1.069356873631477356e-02,1.038100197911262512e-02,3.125667572021484375e-04
1.032911777496337891e+01,1.374471588134765625e+02,4.589336924254894257e-03,4.843151196837425232e-03,2.538142725825309753e-04
9.936881256103515625e+01,1.414903869628906250e+02,9.389501996338367462e-03,8.751420304179191589e-03,6.380816921591758728e-04
1.117456741333007812e+02,1.625998992919921875e+02,8.942009881138801575e-03,8.600022643804550171e-03,3.419872373342514038e-04
1.115428848266601562e+02,1.682698669433593750e+02,8.386256173253059387e-03,8.047991432249546051e-03,3.382647410035133362e-04
1.070413665771484375e+02,1.541375579833984375e+02,1.049210783094167709e-02,9.965640492737293243e-03,5.264673382043838501e-04
5.956560134887695312e+01,1.412350769042968750e+02,7.861118763685226440e-03,7.495450787246227264e-03,3.656679764389991760e-04
7.091440582275390625e+01,1.412324371337890625e+02,7.836065255105495453e-03,7.569730747491121292e-03,2.663345076143741608e-04
4.821982955932617188e+01,1.412353363037109375e+02,7.693748921155929565e-03,7.370770908892154694e-03,3.229780122637748718e-04
6.523928833007812500e+01,1.412358093261718750e+02,7.861158810555934906e-03,7.530044298619031906e-03,3.311145119369029999e-04
5.389271545410156250e+01,1.412365875244140625e+02,7.814170792698860168e-03,7.416292093694210052e-03,3.978786990046501160e-04
2.537646675109863281e+01,1.413153533935546875e+02,6.053965073078870773e-03,6.262167822569608688e-03,2.082027494907379150e-04
3.116345024108886719e+01,1.412615356445312500e+02,6.603559944778680801e-03,6.636305246502161026e-03,3.274530172348022461e-05
4.254717254638671875e+01,1.412368011474609375e+02,7.456622086465358734e-03,7.325812708586454391e-03,1.308093778789043427e-04
3.686832427978515625e+01,1.412433471679687500e+02,7.092496845871210098e-03,7.064356934279203415e-03,2.813991159200668335e-05
7.659648132324218750e+01,1.412219848632812500e+02,7.808249909430742264e-03,7.618158124387264252e-03,1.900917850434780121e-04
1.955158805847167969e+01,1.414166412353515625e+02,5.511006806045770645e-03,5.794918164610862732e-03,2.839113585650920868e-04
8.228703308105468750e+01,1.411961822509765625e+02,7.823469117283821106e-03,7.664822507649660110e-03,1.586466096341609955e-04
9.363881683349609375e+01,1.412023925781250000e+02,8.427264168858528137e-03,8.077600970864295959e-03,3.496631979942321777e-04
8.798204803466796875e+01,1.411631622314453125e+02,7.974288426339626312e-03,7.710393983870744705e-03,2.638944424688816071e-04
3.761594772338867188e+01,1.700624847412109375e+02,8.200905285775661469e-03,8.513044565916061401e-03,3.121392801403999329e-04
4.339990997314453125e+01,1.700667114257812500e+02,7.949254475533962250e-03,8.433690294623374939e-03,4.844358190894126892e-04
6.075767898559570312e+01,1.700682067871093750e+02,7.753870449960231781e-03,8.320394903421401978e-03,5.665244534611701965e-04
7.812120819091796875e+01,1.700759887695312500e+02,8.429468609392642975e-03,8.342906832695007324e-03,8.656177669763565063e-05
8.391403198242187500e+01,1.700899810791015625e+02,8.712650276720523834e-03,8.380243554711341858e-03,3.324067220091819763e-04
4.918519973754882812e+01,1.700682373046875000e+02,7.786871399730443954e-03,8.371321484446525574e-03,5.844500847160816193e-04
5.497134017944335938e+01,1.700692596435546875e+02,7.719200104475021362e-03,8.330564945936203003e-03,6.113648414611816406e-04
6.654415893554687500e+01,1.700690155029296875e+02,7.894875481724739075e-03,8.328152820467948914e-03,4.332773387432098389e-04
7.233193969726562500e+01,1.700717315673828125e+02,8.130472153425216675e-03,8.331377990543842316e-03,2.009058371186256409e-04
3.181701660156250000e+01,1.700540161132812500e+02,8.538525551557540894e-03,8.500415831804275513e-03,3.810971975326538086e-05
8.970217132568359375e+01,1.700720977783203125e+02,8.871993981301784515e-03,8.393289521336555481e-03,4.787044599652290344e-04
2.596312713623046875e+01,1.700827484130859375e+02,8.899074047803878784e-03,8.581830188632011414e-03,3.172438591718673706e-04
1.016704711914062500e+02,1.690603637695312500e+02,8.736049756407737732e-03,8.336130529642105103e-03,3.999192267656326294e-04
9.541777801513671875e+01,1.699208984375000000e+02,8.859497494995594025e-03,8.158080279827117920e-03,7.014172151684761047e-04
1.724648475646972656e+01,1.749605865478515625e+02,9.599051438271999359e-03,9.604662656784057617e-03,5.611218512058258057e-06
1.066700363159179688e+01,1.741261291503906250e+02,9.014369919896125793e-03,9.122493676841259003e-03,1.081237569451332092e-04
1.021146297454833984e+01,1.498819122314453125e+02,5.081137642264366150e-03,5.305441096425056458e-03,2.243034541606903076e-04
1.633027458190917969e+01,1.649978332519531250e+02,7.751687429845333099e-03,7.619869895279407501e-03,1.318175345659255981e-04
1.557087326049804688e+01,1.587496643066406250e+02,6.512186024338006973e-03,6.761426106095314026e-03,2.492400817573070526e-04
1.014312553405761719e+01,1.438752899169921875e+02,4.793763626366853714e-03,5.145233590155839920e-03,3.514699637889862061e-04
1.119540557861328125e+02,1.804072418212890625e+02,7.331086788326501846e-03,6.972624454647302628e-03,3.584623336791992188e-04
1.067996368408203125e+02,1.654747009277343750e+02,8.893392048776149750e-03,8.631864562630653381e-03,2.615274861454963684e-04
1.068766860961914062e+02,1.486462249755859375e+02,1.121171470731496811e-02,1.045604608952999115e-02,7.556686177849769592e-04
1.067798995971679688e+02,1.597556457519531250e+02,9.670100174844264984e-03,9.331610053777694702e-03,3.384901210665702820e-04
2.235096931457519531e+01,1.462330932617187500e+02,6.095191929489374161e-03,6.280823610723018646e-03,1.856316812336444855e-04
1.070174636840820312e+02,1.704387969970703125e+02,8.349491283297538757e-03,7.801522035151720047e-03,5.479692481458187103e-04
9.081098937988281250e+01,1.460807342529296875e+02,8.753599599003791809e-03,8.070178329944610596e-03,6.834212690591812134e-04
6.240272903442382812e+01,1.461728363037109375e+02,7.842581719160079956e-03,7.588447071611881256e-03,2.541346475481987000e-04
4.538412475585937500e+01,1.461746978759765625e+02,7.806759327650070190e-03,7.488914765417575836e-03,3.178445622324943542e-04
5.672932052612304688e+01,1.461739654541015625e+02,7.872046902775764465e-03,7.528527174144983292e-03,3.435197286307811737e-04
7.376472473144531250e+01,1.461599578857421875e+02,7.827978581190109253e-03,7.696431130170822144e-03,1.315474510192871094e-04
3.971166229248046875e+01,1.461785888671875000e+02,7.614514790475368500e-03,7.450327277183532715e-03,1.641875132918357849e-04
6.808039093017578125e+01,1.461708068847656250e+02,7.816892117261886597e-03,7.638436276465654373e-03,1.784558407962322235e-04
5.105655288696289062e+01,1.461753082275390625e+02,7.875523529946804047e-03,7.442814763635396957e-03,4.327087663114070892e-04
3.400889968872070312e+01,1.461921386718750000e+02,7.264317478984594345e-03,7.214896380901336670e-03,4.942109808325767517e-05
2.817681121826171875e+01,1.462097473144531250e+02,6.722868420183658600e-03,6.841446738690137863e-03,1.185783185064792633e-04
8.516783142089843750e+01,1.460952758789062500e+02,8.208653889596462250e-03,7.747928146272897720e-03,4.607257433235645294e-04
7.946614074707031250e+01,1.461333923339843750e+02,7.931809872388839722e-03,7.721978705376386642e-03,2.098311670124530792e-04
1.453655338287353516e+01,1.411990966796875000e+02,5.024338606745004654e-03,5.160382017493247986e-03,1.360434107482433319e-04
2.008278465270996094e+01,1.701211242675781250e+02,9.033760055899620056e-03,8.909976109862327576e-03,1.237839460372924805e-04
3.460447311401367188e+01,1.651837158203125000e+02,8.429747074842453003e-03,8.149339817464351654e-03,2.804072573781013489e-04
2.870603942871093750e+01,1.652506408691406250e+02,8.599461987614631653e-03,8.155539631843566895e-03,4.439223557710647583e-04
9.742590332031250000e+01,1.654318847656250000e+02,9.287001565098762512e-03,9.164443239569664001e-03,1.225583255290985107e-04
6.927491760253906250e+01,1.651966552734375000e+02,7.940770126879215240e-03,8.263992145657539368e-03,3.232220187783241272e-04
5.194249725341796875e+01,1.652055358886718750e+02,7.821362465620040894e-03,8.162977173924446106e-03,3.416147083044052124e-04
5.767919921875000000e+01,1.652373962402343750e+02,7.752260658890008926e-03,8.164091035723686218e-03,4.118303768336772919e-04
6.342699813842773438e+01,1.652518157958984375e+02,7.784705609083175659e-03,8.198956027626991272e-03,4.142504185438156128e-04
7.502880859375000000e+01,1.652203674316406250e+02,8.224528282880783081e-03,8.322086185216903687e-03,9.755790233612060547e-05
4.615242767333984375e+01,1.652257843017578125e+02,7.975957356393337250e-03,8.204750716686248779e-03,2.287933602929115295e-04
4.035122299194335938e+01,1.652549285888671875e+02,8.193693123757839203e-03,8.208643645048141479e-03,1.495052129030227661e-05
8.077956390380859375e+01,1.652482604980468750e+02,8.607627823948860168e-03,8.401862345635890961e-03,2.057654783129692078e-04
8.655695343017578125e+01,1.652472686767578125e+02,9.011468850076198578e-03,8.578001521527767181e-03,4.334673285484313965e-04
9.234789276123046875e+01,1.652166900634765625e+02,9.286584332585334778e-03,8.827684447169303894e-03,4.588998854160308838e-04
1.551872825622558594e+01,1.529484558105468750e+02,5.891383625566959381e-03,6.008068099617958069e-03,1.166844740509986877e-04
1.495630741119384766e+01,1.703954010009765625e+02,8.753133937716484070e-03,8.717939257621765137e-03,3.519468009471893311e-05
2.031225776672363281e+01,1.610821533203125000e+02,7.638360373675823212e-03,7.651731371879577637e-03,1.337099820375442505e-05
1.603575134277343750e+01,1.465969238281250000e+02,5.461932159960269928e-03,5.596509668976068497e-03,1.345775090157985687e-04
9.635651397705078125e+01,1.463070373535156250e+02,9.620648808777332306e-03,8.880783803761005402e-03,7.398650050163269043e-04
1.017733688354492188e+02,1.469166564941406250e+02,1.067545171827077866e-02,1.000516582280397415e-02,6.702858954668045044e-04
9.876589202880859375e+01,1.511979675292968750e+02,1.040051598101854324e-02,9.875676594674587250e-03,5.248393863439559937e-04
1.016441345214843750e+02,1.627452545166015625e+02,9.512009099125862122e-03,9.122001007199287415e-03,3.900080919265747070e-04
1.013443527221679688e+02,1.563600921630859375e+02,1.030259672552347183e-02,1.014617271721363068e-02,1.564240083098411560e-04
2.516731834411621094e+01,1.509917144775390625e+02,6.870489101856946945e-03,6.791559513658285141e-03,7.892958819866180420e-05
3.689571380615234375e+01,1.510540924072265625e+02,7.818024605512619019e-03,7.609389722347259521e-03,2.086348831653594971e-04
3.107488059997558594e+01,1.510264434814453125e+02,7.483364548534154892e-03,7.330681663006544113e-03,1.526828855276107788e-04
7.103713226318359375e+01,1.510385589599609375e+02,7.829191163182258606e-03,7.816023193299770355e-03,1.316796988248825073e-05
5.966609954833984375e+01,1.510424499511718750e+02,7.832925766706466675e-03,7.685802876949310303e-03,1.471228897571563721e-04
6.537667846679687500e+01,1.510241699218750000e+02,7.800798863172531128e-03,7.762962020933628082e-03,3.783684223890304565e-05
5.399386215209960938e+01,1.510364990234375000e+02,7.896663621068000793e-03,7.570207584649324417e-03,3.264560364186763763e-04
4.831272888183593750e+01,1.510346679687500000e+02,7.955353707075119019e-03,7.574274670332670212e-03,3.810790367424488068e-04
4.263520812988281250e+01,1.510196380615234375e+02,7.947823964059352875e-03,7.622178178280591965e-03,3.256457857787609100e-04
